t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789098660,1952.94,1954.21,1952.28,1953.39,1482609,2026-09-11,VN30,2026-09-11 10:51:00+07:00,2026-09-11,651,98,0.009727626459143934,1482609.0,2896113594.51,89565879.0,175362627355.83,1957.9177842471684,-0.23125507534572654,-0.9080348401300564
1789098720,1953.6,1954.89,1953.6,1953.99,322182,2026-09-11,VN30,2026-09-11 10:52:00+07:00,2026-09-11,652,99,0.030715832475847193,322182.0,629540406.18,89888061.0,175992167762.01,1957.9037060551345,-0.19989267311925074,-0.8775979181145366
1789098780,1954.13,1955.44,1953.86,1954.25,287079,2026-09-11,VN30,2026-09-11 10:53:00+07:00,2026-09-11,653,100,0.013306106991328726,287079.0,561024135.75,90175140.0,176553191897.76,1957.8920742208995,-0.18602017286110106,-0.8644085852411387
1789098840,1954.54,1955.2,1953.81,1953.81,717631,2026-09-11,VN30,2026-09-11 10:54:00+07:00,2026-09-11,654,101,-0.022515031341951985,717631.0,1402114624.11,90892771.0,177955306521.87,1957.8598447820455,-0.20685059723957178,-0.8867289947191992
1789098900,1953.83,1955.05,1953.72,1954.16,346169,2026-09-11,VN30,2026-09-11 10:55:00+07:00,2026-09-11,655,102,0.017913717301065724,346169.0,676469613.0400001,91238940.0,178631776134.91,1957.845807227813,-0.18825829971931274,-0.8689741235434645
1789098960,1954.54,1954.83,1953.75,1954.17,585404,2026-09-11,VN30,2026-09-11 10:56:00+07:00,2026-09-11,656,103,0.0005117288246703211,585404.0,1143978934.68,91824344.0,179775755069.59,1957.8223730037212,-0.18655282798293316,-0.868466841509874
1789099020,1953.92,1953.92,1952.87,1952.87,299312,2026-09-11,VN30,2026-09-11 10:57:00+07:00,2026-09-11,657,104,-0.0665244067814097,299312.0,584517425.4399999,92123656.0,180360272495.03,1957.8062826233254,-0.25213335288265526,-0.9344135058768632
1789099080,1953.89,1953.89,1952.92,1953.47,340181,2026-09-11,VN30,2026-09-11 10:58:00+07:00,2026-09-11,658,105,0.030724011326932477,340181.0,664533378.07,92463837.0,181024805873.1,1957.790329132675,-0.2206737395923697,-0.9039765838613212
1789099140,1953.22,1954.38,1953.18,1953.18,123854,2026-09-11,VN30,2026-09-11 10:59:00+07:00,2026-09-11,659,106,-0.014845377712480179,123854.0,241909155.72,92587691.0,181266715028.82,1957.7841619229926,-0.23517208957651858,-0.9186877628355017
1789099200,1953.61,1954.21,1953.01,1953.19,443740,2026-09-11,VN30,2026-09-11 11:00:00+07:00,2026-09-11,660,107,0.0005119855824853303,443740.0,866708530.6,93031431.0,182133423559.42,1957.7622487546173,-0.2335446378908257,-0.9181804808019112
1789099260,1953.67,1955.43,1953.67,1954.72,560210,2026-09-11,VN30,2026-09-11 11:01:00+07:00,2026-09-11,661,108,0.0783333930646668,560210.0,1095053691.2,93591641.0,183228477250.62,1957.7440388145346,-0.15446548448517783,-0.8405663296622956
1789099320,1954.54,1955.6,1953.76,1953.76,340530,2026-09-11,VN30,2026-09-11 11:02:00+07:00,2026-09-11,662,109,-0.04911189326348708,340530.0,665313892.8,93932171.0,183893791143.42,1957.7295955761526,-0.202765263656568,-0.8892654048871518
1789099380,1953.93,1955.18,1953.91,1954.72,416642,2026-09-11,VN30,2026-09-11 11:03:00+07:00,2026-09-11,663,110,0.049136024895579666,416642.0,814418450.24,94348813.0,184708209593.66,1957.716305277312,-0.1530510457125378,-0.8405663296622956
1789099440,1955.0,1955.0,1954.34,1954.87,217199,2026-09-11,VN30,2026-09-11 11:04:00+07:00,2026-09-11,664,111,0.007673733322421938,217199.0,424595809.13,94566012.0,185132805402.79,1957.709767889863,-0.1450556122485902,-0.8329570991584268
1789099500,1954.75,1956.08,1954.67,1954.74,345827,2026-09-11,VN30,2026-09-11 11:05:00+07:00,2026-09-11,665,112,-0.006650058571666673,345827.0,676001869.98,94911839.0,185808807272.77,1957.6989470488502,-0.15114413037360386,-0.8395517655951146
1789099560,1955.34,1956.24,1954.1,1954.41,288202,2026-09-11,VN30,2026-09-11 11:06:00+07:00,2026-09-11,666,113,-0.01688204057828102,288202.0,563264870.82,95200041.0,186372072143.59,1957.688990318712,-0.16749291306880076,-0.8562920727036571
1789099620,1954.28,1955.51,1953.71,1954.35,490805,2026-09-11,VN30,2026-09-11 11:07:00+07:00,2026-09-11,667,114,-0.0030699801986333597,490805.0,959204751.75,95690846.0,187331276895.34,1957.6718644052953,-0.16968443311129455,-0.8593357649052225
1789099680,1954.57,1955.57,1953.96,1955.57,331589,2026-09-11,VN30,2026-09-11 11:08:00+07:00,2026-09-11,668,115,0.062424847135877926,331589.0,648445500.73,96022435.0,187979722396.07,1957.6646061524061,-0.1069951484959919,-0.7974473568069684
1789099740,1955.89,1956.72,1954.91,1955.44,760936,2026-09-11,VN30,2026-09-11 11:09:00+07:00,2026-09-11,669,116,-0.006647678170557114,760936.0,1487964691.8400002,96783371.0,189467687087.91,1957.6471157210467,-0.1127432877622403,-0.8040420232436563
1789099800,1956.03,1956.03,1954.65,1954.96,280629,2026-09-11,VN30,2026-09-11 11:10:00+07:00,2026-09-11,670,117,-0.024546905044386946,280629.0,548618469.84,97064000.0,190016305557.75,1957.6393467995342,-0.1368662110267982,-0.8283915608560899
1789099860,1955.41,1955.43,1954.15,1954.15,277337,2026-09-11,VN30,2026-09-11 11:11:00+07:00,2026-09-11,671,118,-0.04143307279944608,277337.0,541958098.5500001,97341337.0,190558263656.3,1957.6294052371604,-0.17773564433860578,-0.869481405577055
1789099920,1955.1,1955.35,1953.97,1953.97,1232442,2026-09-11,VN30,2026-09-11 11:12:00+07:00,2026-09-11,672,119,-0.009211165980094194,1232442.0,2408154694.7400002,98573779.0,192966418351.04,1957.5836526571636,-0.184597611052717,-0.8786124821817176
1789099980,1954.21,1954.87,1954.05,1954.56,697186,2026-09-11,VN30,2026-09-11 11:13:00+07:00,2026-09-11,673,120,0.030194936462679678,697186.0,1362691868.1599998,99270965.0,194329110219.2,1957.5624173614108,-0.15337530669687904,-0.8486828421997772
1789100040,1954.66,1956.19,1954.48,1954.55,446713,2026-09-11,VN30,2026-09-11 11:14:00+07:00,2026-09-11,674,121,-0.000511624099541752,446713.0,873122894.15,99717678.0,195202233113.35,1957.5489224022044,-0.1531978265209455,-0.8491901242333677
1789100100,1954.74,1954.74,1954.08,1954.09,615640,2026-09-11,VN30,2026-09-11 11:15:00+07:00,2026-09-11,675,122,-0.023534828988769352,615640.0,1203015967.6,100333318.0,196405249080.95,1957.527698634964,-0.1756143035606228,-0.8725250977786092
1789100160,1954.02,1954.95,1953.76,1954.2,563202,2026-09-11,VN30,2026-09-11 11:16:00+07:00,2026-09-11,676,123,0.00562921871563038,563202.0,1100609348.4,100896520.0,197505858429.35,1957.5091234995023,-0.16904766674018523,-0.8669449954090913
1789100220,1954.32,1954.52,1952.9,1953.81,469252,2026-09-11,VN30,2026-09-11 11:17:00+07:00,2026-09-11,677,124,-0.019957015658589317,469252.0,916829250.12,101365772.0,198422687679.47,1957.4919991678257,-0.1880977888742863,-0.8867289947191992
1789100280,1954.79,1955.12,1953.51,1954.01,400539,2026-09-11,VN30,2026-09-11 11:18:00+07:00,2026-09-11,678,125,0.010236409886332787,400539.0,782657211.39,101766311.0,199205344890.86,1957.4782944707506,-0.17718175882447396,-0.8765833540473444
1789100340,1954.15,1954.37,1953.31,1954.37,496635,2026-09-11,VN30,2026-09-11 11:19:00+07:00,2026-09-11,679,126,0.01842365187485484,496635.0,970608544.9499999,102262946.0,200175953435.81,1957.4631991905455,-0.15802080937331597,-0.8583212008380303
1789100400,1954.36,1954.49,1953.25,1953.92,482634,2026-09-11,VN30,2026-09-11 11:20:00+07:00,2026-09-11,680,127,-0.023025322738268184,482634.0,943028225.2800001,102745580.0,201118981661.09,1957.4465554731405,-0.18016100941709023,-0.8811488923496702
1789100460,1953.97,1954.26,1953.32,1953.56,478119,2026-09-11,VN30,2026-09-11 11:21:00+07:00,2026-09-11,681,128,-0.01842450049133193,478119.0,934034153.64,103223699.0,202053015814.73,1957.428553444205,-0.19763446473680668,-0.8994110455589954
1789100520,1953.66,1954.39,1953.58,1954.03,404477,2026-09-11,VN30,2026-09-11 11:22:00+07:00,2026-09-11,682,129,0.02405864165933025,404477.0,790360192.31,103628176.0,202843376007.04,1957.415288357869,-0.1729468640611853,-0.8755687899801634
1789100580,1954.03,1954.54,1953.59,1954.2,529002,2026-09-11,VN30,2026-09-11 11:23:00+07:00,2026-09-11,683,130,0.008699968782477363,529002.0,1033775708.4,104157178.0,203877151715.44,1957.3989582882132,-0.1634290380439718,-0.8669449954090913
1789100640,1953.59,1953.64,1952.0,1952.0,1713372,2026-09-11,VN30,2026-09-11 11:24:00+07:00,2026-09-11,684,131,-0.1125780370484164,1713372.0,3344502144.0,105870550.0,207221653859.44,1957.3115834331643,-0.2713713788914274,-0.9785470427993825
1789100700,1952.01,1952.73,1951.62,1951.71,1718288,2026-09-11,VN30,2026-09-11 11:25:00+07:00,2026-09-11,685,132,-0.014856557377052049,1718288.0,3353599872.48,107588838.0,210575253731.92,1957.2221212382647,-0.2816298251716698,-0.9932582217735519
1789100760,1951.53,1952.12,1951.1,1951.63,814924,2026-09-11,VN30,2026-09-11 11:26:00+07:00,2026-09-11,686,133,-0.004098969621502135,814924.0,1590430126.1200001,108403762.0,212165683858.04,1957.1800825329292,-0.28357546566416536,-0.9973164780422872
1789100820,1951.98,1953.15,1951.52,1953.15,516950,2026-09-11,VN30,2026-09-11 11:27:00+07:00,2026-09-11,687,134,0.07788361523444198,516950.0,1009680892.5,108920712.0,213175364750.54,1957.1609553060946,-0.2049374271043125,-0.9202096089362732
1789100880,1953.3,1953.31,1952.05,1952.81,1010496,2026-09-11,VN30,2026-09-11 11:28:00+07:00,2026-09-11,688,135,-0.01740777718045594,1010496.0,1973306693.76,109931208.0,215148671444.3,1957.1209609949888,-0.22027054438154003,-0.9374571980784174
1789100940,1953.3,1953.54,1951.73,1953.11,653524,2026-09-11,VN30,2026-09-11 11:29:00+07:00,2026-09-11,689,136,0.015362477660385565,653524.0,1276404259.6399999,110584732.0,216425075703.94,1957.0972573676809,-0.20373322545267358,-0.9222387370706575
1789101000,1953.1,1953.1,1953.1,1953.1,42925,2026-09-11,VN30,2026-09-11 11:30:00+07:00,2026-09-11,690,137,-0.000512003932184868,42925.0,83836817.5,110627657.0,216508912521.44,1957.0957063787405,-0.20416509860593512,-0.922746019104248
1789106400,1953.28,1953.29,1951.21,1952.25,3034173,2026-09-11,VN30,2026-09-11 13:00:00+07:00,2026-09-11,780,138,-0.04352055706312585,3034173.0,5923464239.25,113661830.0,222432376760.69,1956.966351506834,-0.24100319881342758,-0.9658649919595752
1789106460,1952.33,1952.83,1951.86,1952.38,879141,2026-09-11,VN30,2026-09-11 13:01:00+07:00,2026-09-11,781,139,0.006658983224494541,879141.0,1716417305.5800002,114540971.0,224148794066.27,1956.9311496955092,-0.23256565241026594,-0.9592703255228763
1789106520,1952.39,1952.42,1951.61,1952.42,659873,2026-09-11,VN30,2026-09-11 13:02:00+07:00,2026-09-11,782,140,0.0020487814872183208,659873.0,1288349242.66,115200844.0,225437143308.93,1956.9053097295885,-0.2292042291105134,-0.9572411973885031
1789106580,1953.01,1953.01,1951.73,1952.21,373413,2026-09-11,VN30,2026-09-11 13:03:00+07:00,2026-09-11,783,141,-0.010755882443325149,373413.0,728980592.73,115574257.0,226166123901.66,1956.8901394854738,-0.23916209658577658,-0.9678941200939484
1789106640,1952.27,1952.27,1951.4,1951.48,511834,2026-09-11,VN30,2026-09-11 13:04:00+07:00,2026-09-11,784,142,-0.037393518115369506,511834.0,998833814.32,116086091.0,227164957715.98,1956.8662856946403,-0.27525057455463076,-1.0049257085461782
1789106700,1951.85,1951.96,1951.11,1951.11,671884,2026-09-11,VN30,2026-09-11 13:05:00+07:00,2026-09-11,785,143,-0.01895996884416773,671884.0,1310919591.24,116757975.0,228475877307.22,1956.83316113713,-0.2924705718807541,-1.023695143789094
1789106760,1951.06,1951.86,1950.8,1951.46,690320,2026-09-11,VN30,2026-09-11 13:06:00+07:00,2026-09-11,786,144,0.01793850679869813,690320.0,1347131867.2,117448295.0,229823009174.42,1956.8015795752506,-0.2729750236817541,-1.0059402726133593
1789106820,1951.49,1953.04,1951.49,1953.04,928763,2026-09-11,VN30,2026-09-11 13:07:00+07:00,2026-09-11,787,145,0.08096502106114123,928763.0,1813911289.52,118377058.0,231636920463.94,1956.7720669653743,-0.190725686878912,-0.9257897113057911
1789106880,1952.99,1953.58,1952.23,1953.35,856806,2026-09-11,VN30,2026-09-11 13:08:00+07:00,2026-09-11,788,146,0.015872690779494825,856806.0,1673642000.1,119233864.0,233310562464.04,1956.7474762374557,-0.173628752749877,-0.9100639682644407
1789106940,1953.28,1954.08,1952.91,1953.21,804369,2026-09-11,VN30,2026-09-11 13:09:00+07:00,2026-09-11,789,147,-0.007167174341504712,804369.0,1571101574.49,120038233.0,234881664038.53,1956.7237718213496,-0.179574238937108,-0.917165916734719
1789107000,1953.13,1954.66,1953.0,1954.18,742839,2026-09-11,VN30,2026-09-11 13:10:00+07:00,2026-09-11,790,148,0.04966183871677465,742839.0,1451641117.02,120781072.0,236333305155.55,1956.7081268789366,-0.12920306530177506,-0.8679595594762723
1789107060,1953.8,1955.38,1953.55,1955.38,928628,2026-09-11,VN30,2026-09-11 13:11:00+07:00,2026-09-11,791,149,0.06140683048645457,928628.0,1815820618.64,121709700.0,238149125774.19,1956.6979934564788,-0.06735804201191131,-0.8070857154452105
1789107120,1955.58,1955.63,1954.77,1954.99,704121,2026-09-11,VN30,2026-09-11 13:12:00+07:00,2026-09-11,792,150,-0.01994497233275272,704121.0,1376549513.79,122413821.0,239525675287.98,1956.6881691241385,-0.08678792824197146,-0.8268697147553072
1789107180,1954.83,1954.91,1953.71,1954.45,813699,2026-09-11,VN30,2026-09-11 13:13:00+07:00,2026-09-11,793,151,-0.02762162466304341,813699.0,1590334010.55,123227520.0,241116009298.53,1956.6733899905637,-0.1136311252525557,-0.854262944569284
1789107240,1954.06,1954.06,1951.8,1952.24,953151,2026-09-11,VN30,2026-09-11 13:14:00+07:00,2026-09-11,794,152,-0.11307528972345215,953151.0,1860779508.24,124180671.0,242976788806.77,1956.639361425016,-0.22484273350260597,-0.9663722739931657
1789107300,1952.25,1952.45,1951.77,1951.77,952432,2026-09-11,VN30,2026-09-11 13:15:00+07:00,2026-09-11,795,153,-0.024074908822691032,952432.0,1858928204.6399999,125133103.0,244835717011.41,1956.6022990048446,-0.24697400219259036,-0.9902145295720088
1789107360,1951.94,1952.48,1950.62,1950.62,1310555,2026-09-11,VN30,2026-09-11 13:16:00+07:00,2026-09-11,796,154,-0.058920876947599066,1310555.0,2556394794.1,126443658.0,247392111805.51,1956.5402940613283,-0.3025899379275887,-1.0485519634351181
1789107420,1950.26,1952.29,1950.16,1951.1,1642882,2026-09-11,VN30,2026-09-11 13:17:00+07:00,2026-09-11,797,155,0.024607560673017836,1642882.0,3205427070.2,128086540.0,250597538875.71,1956.4705149792476,-0.2745001745811937,-1.0242024258226845
1789107480,1952.73,1952.82,1951.17,1952.44,913895,2026-09-11,VN30,2026-09-11 13:18:00+07:00,2026-09-11,798,156,0.06867920660140747,913895.0,1784325153.8,129000435.0,252381864029.51,1956.4419610640073,-0.2045530173474086,-0.9562266333213221
1789107540,1951.64,1953.58,1951.18,1953.58,1359330,2026-09-11,VN30,2026-09-11 13:19:00+07:00,2026-09-11,799,157,0.05838847800700986,1359330.0,2655559901.4,130359765.0,255037423930.91,1956.4121178870644,-0.1447608027557723,-0.8983964814918144
1789107600,1953.61,1954.74,1952.19,1953.94,4886294,2026-09-11,VN30,2026-09-11 13:20:00+07:00,2026-09-11,800,158,0.01842770708135877,4886294.0,9547525298.36,135246059.0,264584949229.27,1956.3228029385314,-0.12180009019739924,-0.8801343282824892
1789107660,1954.53,1954.79,1953.13,1954.73,2712503,2026-09-11,VN30,2026-09-11 13:21:00+07:00,2026-09-11,801,159,0.04043112889853262,2712503.0,5302210989.19,137958562.0,269887160218.46,1956.2914856887244,-0.07981866200141852,-0.8400590476287051
1789107720,1955.54,1955.54,1953.23,1954.35,2962673,2026-09-11,VN30,2026-09-11 13:22:00+07:00,2026-09-11,802,160,-0.019440024965089453,2962673.0,5790099977.55,140921235.0,275677260196.01,1956.25066865196,-0.09715874772172617,-0.8593357649052225
1789107780,1954.37,1955.08,1953.82,1955.08,1336954,2026-09-11,VN30,2026-09-11 13:23:00+07:00,2026-09-11,803,161,0.037352572466553546,1336954.0,2613852026.3199997,142258189.0,278291112222.33,1956.2396666130062,-0.05928039558742437,-0.8223041764529815
1789107840,1954.9,1954.98,1953.85,1954.98,5154962,2026-09-11,VN30,2026-09-11 13:24:00+07:00,2026-09-11,804,162,-0.005114880209500239,5154962.0,10077847610.76,147413151.0,288368959833.09,1956.1956167200444,-0.0621418793526729,-0.8273769967888978
1789107900,1955.26,1956.16,1954.09,1956.16,6360490,2026-09-11,VN30,2026-09-11 13:25:00+07:00,2026-09-11,805,163,0.06035867374603043,6360490.0,12442136118.4,153773641.0,300811095951.49,1956.1941435170284,-0.0017454053393151092,-0.7675177168250169
1789107960,1955.18,1955.86,1954.55,1955.18,1589743,2026-09-11,VN30,2026-09-11 13:26:00+07:00,2026-09-11,806,164,-0.05009815148044883,1589743.0,3108233718.7400002,155363384.0,303919329670.23,1956.1837663772178,-0.05131247863674471,-0.8172313561170541
1789108020,1955.95,1956.86,1954.65,1956.34,2577262,2026-09-11,VN30,2026-09-11 13:27:00+07:00,2026-09-11,807,165,0.05932957579353193,2577262.0,5042000741.08,157940646.0,308961330411.31,1956.1863157841585,0.00785631790802821,-0.7583866402203654
1789108080,1955.3,1955.84,1954.66,1955.0,923520,2026-09-11,VN30,2026-09-11 13:28:00+07:00,2026-09-11,808,166,-0.06849525133667544,923520.0,1805481600.0,158864166.0,310766812011.31,1956.1794194123677,-0.06029198552359727,-0.8263624327217167
1789108140,1955.42,1955.42,1954.33,1954.79,1994603,2026-09-11,VN30,2026-09-11 13:29:00+07:00,2026-09-11,809,167,-0.010741687979543002,1994603.0,3899029998.37,160858769.0,314665842009.68,1956.162191006696,-0.07014709787381834,-0.837015355427162
1789108200,1955.7,1956.07,1954.33,1954.5,1549694,2026-09-11,VN30,2026-09-11 13:30:00+07:00,2026-09-11,810,168,-0.014835353158137998,1549694.0,3028876923.0,162408463.0,317694718932.68,1956.146330457422,-0.08416192755053009,-0.8517265344013314
1789108260,1955.24,1955.24,1953.52,1953.59,1105411,2026-09-11,VN30,2026-09-11 13:31:00+07:00,2026-09-11,811,169,-0.046559222307496206,1105411.0,2159519875.49,163513874.0,319854238808.17,1956.129048769097,-0.12979965563594265,-0.8978891994582239
1789108320,1953.92,1955.23,1953.47,1953.47,837118,2026-09-11,VN30,2026-09-11 13:32:00+07:00,2026-09-11,812,170,-0.006142537584641339,837118.0,1635284899.46,164350992.0,321489523707.63,1956.1155049653123,-0.1352427787928212,-0.9039765838613212
1789108380,1953.72,1954.6,1952.95,1954.36,806396,2026-09-11,VN30,2026-09-11 13:33:00+07:00,2026-09-11,813,171,0.045559952290030736,806396.0,1575988086.56,165157388.0,323065511794.19,1956.1069335523155,-0.08930664895415719,-0.8588284828716208
1789108440,1952.87,1954.51,1952.71,1953.68,1641725,2026-09-11,VN30,2026-09-11 13:34:00+07:00,2026-09-11,814,172,-0.03479399905850222,1641725.0,3207405298.0,166799113.0,326272917092.19,1956.0830463900008,-0.12284991654294419,-0.893323661155887
1789108500,1954.61,1954.61,1952.23,1952.76,1221104,2026-09-11,VN30,2026-09-11 13:35:00+07:00,2026-09-11,815,173,-0.047090618729783706,1221104.0,2384523047.04,168020217.0,328657440139.23,1956.0588958126984,-0.16865012703658477,-0.93999360824637
1789108560,1954.09,1954.35,1952.39,1953.14,2269204,2026-09-11,VN30,2026-09-11 13:36:00+07:00,2026-09-11,816,174,0.019459636616891984,2269204.0,4432073100.56,170289421.0,333089513239.79,1956.0199998553637,-0.14723775092159164,-0.9207168909698638
1789108620,1952.36,1954.5,1952.36,1954.38,1375719,2026-09-11,VN30,2026-09-11 13:37:00+07:00,2026-09-11,817,175,0.06348751241589401,1375719.0,2688677699.2200003,171665140.0,335778190939.01,1956.0068569484172,-0.08317235405581602,-0.8578139188044287
1789108680,1952.86,1954.1,1952.12,1953.47,1105737,2026-09-11,VN30,2026-09-11 13:38:00+07:00,2026-09-11,818,176,-0.04656208106919024,1105737.0,2160024057.39,172770877.0,337938214996.4,1955.990621014212,-0.12886672293473955,-0.9039765838613212
1789108740,1952.61,1953.56,1951.97,1952.55,1293782,2026-09-11,VN30,2026-09-11 13:39:00+07:00,2026-09-11,819,177,-0.047095681018904934,1293782.0,2526174044.1,174064659.0,340464389040.5,1955.965047680931,-0.17459655963587561,-0.9506465309518153
1789108800,1952.72,1953.21,1951.63,1953.21,1763443,2026-09-11,VN30,2026-09-11 13:40:00+07:00,2026-09-11,820,178,0.03380195129445429,1763443.0,3444374502.03,175828102.0,343908763542.53,1955.937416321141,-0.13944292380636547,-0.917165916734719
1789108860,1952.55,1954.14,1952.23,1954.14,1043529,2026-09-11,VN30,2026-09-11 13:41:00+07:00,2026-09-11,821,179,0.047613927841871906,1043529.0,2039201760.0600002,176871631.0,345947965302.59,1955.9268117032857,-0.09135370979088675,-0.8699886876106455
