t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787111280,1869.89,1870.56,1869.72,1870.35,646683,2026-08-19,VN30,2026-08-19 10:48:00+07:00,2026-08-19,648,95,0.017646870086940325,646683.0,1209523549.05,37817075.0,70852661534.39,1873.5627103468473,-0.1714759975262714,-0.26927588781060496
1787111340,1870.34,1870.37,1869.37,1869.37,249590,2026-08-19,VN30,2026-08-19 10:49:00+07:00,2026-08-19,649,96,-0.05239661026010811,249590.0,466576058.29999995,38066665.0,71319237592.69,1873.5352201904213,-0.22231875576900206,-0.3215314066332575
1787111400,1869.66,1870.03,1869.27,1869.27,259597,2026-08-19,VN30,2026-08-19 10:50:00+07:00,2026-08-19,650,97,-0.005349395785736455,259597.0,485256884.19,38326262.0,71804494476.88,1873.5063303820239,-0.2261177511559298,-0.32686360243148194
1787111460,1869.47,1870.05,1869.35,1869.67,634073,2026-08-19,VN30,2026-08-19 10:51:00+07:00,2026-08-19,651,98,0.021398727845634014,634073.0,1185507265.91,38960335.0,72990001742.79,1873.4438947403812,-0.20144156710409922,-0.30553481923856207
1787111520,1869.76,1870.11,1869.5,1869.64,110342,2026-08-19,VN30,2026-08-19 10:52:00+07:00,2026-08-19,652,99,-0.0016045612327264536,110342.0,206299816.88000003,39070677.0,73196301559.67,1873.4331519177413,-0.20247063066318738,-0.3071344779780327
1787111580,1869.87,1869.87,1868.76,1868.77,388968,2026-08-19,VN30,2026-08-19 10:53:00+07:00,2026-08-19,653,100,-0.046533022400041535,388968.0,726891729.36,39459645.0,73923193289.03,1873.3871855418365,-0.24646189412793618,-0.3535245814226373
1787111640,1868.47,1869.1,1868.47,1868.88,331189,2026-08-19,VN30,2026-08-19 10:54:00+07:00,2026-08-19,654,101,0.005886224629048087,331189.0,618952498.32,39790834.0,74542145787.35,1873.349671116469,-0.2385924627624325,-0.34765916604457825
1787111700,1868.71,1868.71,1867.22,1867.22,299506,2026-08-19,VN30,2026-08-19 10:55:00+07:00,2026-08-19,655,102,-0.08882325242927092,299506.0,559243593.32,40090340.0,75101389380.67,1873.3038777089444,-0.3247672618061803,-0.436173616295199
1787111760,1867.53,1867.61,1866.94,1867.21,600141,2026-08-19,VN30,2026-08-19 10:56:00+07:00,2026-08-19,656,103,-0.0005355555317554384,600141.0,1120589276.6100001,40690481.0,76221978657.28,1873.2139995415635,-0.32051861362517586,-0.43670683587501147
1787111820,1867.18,1867.46,1866.7,1867.16,1058332,2026-08-19,VN30,2026-08-19 10:57:00+07:00,2026-08-19,657,104,-0.002677791999827761,1058332.0,1976075177.1200001,41748813.0,78198053834.4,1873.0605307125736,-0.31502082371724915,-0.4393729337741292
1787111880,1867.34,1867.59,1866.93,1867.59,611762,2026-08-19,VN30,2026-08-19 10:58:00+07:00,2026-08-19,658,105,0.023029627884052495,611762.0,1142520593.58,42360575.0,79340574427.98,1872.9815265250766,-0.2878579659608027,-0.4164444918417498
1787111940,1867.72,1867.81,1867.22,1867.27,566646,2026-08-19,VN30,2026-08-19 10:59:00+07:00,2026-08-19,659,106,-0.017134381743311167,566646.0,1058081076.42,42927221.0,80398655504.4,1872.9061334857897,-0.3009298429334506,-0.43350751839608126
1787112000,1867.36,1867.51,1867.02,1867.51,335943,2026-08-19,VN30,2026-08-19 11:00:00+07:00,2026-08-19,660,107,0.012852988587619407,335943.0,627376911.93,43263164.0,81026032416.33,1872.864231944062,-0.28588468148085244,-0.4207102484803271
1787112060,1867.7,1867.74,1866.84,1867.05,714803,2026-08-19,VN30,2026-08-19 11:01:00+07:00,2026-08-19,661,108,-0.02463172887963161,714803.0,1334572941.1499999,43977967.0,82360605357.48,1872.7697293847166,-0.30541551878862094,-0.4452383491521883
1787112120,1867.0,1867.29,1865.92,1866.41,341608,2026-08-19,VN30,2026-08-19 11:02:00+07:00,2026-08-19,662,109,-0.034278674914967056,341608.0,637580587.28,44319575.0,82998185944.76,1872.7207096358661,-0.33698082172077815,-0.4793644022608512
1787112180,1866.41,1866.41,1865.25,1865.48,532020,2026-08-19,VN30,2026-08-19 11:03:00+07:00,2026-08-19,663,110,-0.04982827995992922,532020.0,992472669.6,44851595.0,83990658614.36,1872.6348218911724,-0.38207245788298705,-0.528953823184386
1787112240,1865.34,1865.66,1864.98,1865.18,882029,2026-08-19,VN30,2026-08-19 11:04:00+07:00,2026-08-19,664,111,-0.016081651907284833,882029.0,1645142850.22,45733624.0,85635801464.58,1872.4910465127366,-0.3904449383804742,-0.5449504105790814
1787112300,1865.21,1865.36,1864.53,1864.64,837026,2026-08-19,VN30,2026-08-19 11:05:00+07:00,2026-08-19,665,112,-0.028951629333362483,837026.0,1560752160.64,46570650.0,87196553625.22,1872.3499376800626,-0.4117786704773474,-0.5737442678895199
1787112360,1864.44,1864.71,1864.16,1864.17,419118,2026-08-19,VN30,2026-08-19 11:06:00+07:00,2026-08-19,666,113,-0.025205937875405482,419118.0,781307202.0600001,46989768.0,87977860827.28,1872.2769779855053,-0.4330009972257409,-0.5988055881411936
1787112420,1864.42,1866.26,1864.4,1866.01,521703,2026-08-19,VN30,2026-08-19 11:07:00+07:00,2026-08-19,667,114,0.09870344442834966,521703.0,973503015.03,47511471.0,88951363842.31,1872.2081629994154,-0.33106163737078864,-0.5006931854537711
1787112480,1865.86,1866.0,1865.4,1865.9,344522,2026-08-19,VN30,2026-08-19 11:08:00+07:00,2026-08-19,668,115,-0.00589493089532267,344522.0,642843599.8000001,47855993.0,89594207442.11,1872.162749649976,-0.33451950964983324,-0.506558600831819
1787112540,1865.77,1865.84,1864.72,1865.58,618848,2026-08-19,VN30,2026-08-19 11:09:00+07:00,2026-08-19,669,116,-0.01714990085214252,618848.0,1154510451.84,48474841.0,90748717893.95,1872.0787117991783,-0.3471388119644203,-0.5236216273861616
1787112600,1865.59,1865.83,1865.34,1865.71,362189,2026-08-19,VN30,2026-08-19 11:10:00+07:00,2026-08-19,670,117,0.006968342284974227,362189.0,675739639.19,48837030.0,91424457533.14,1872.031479660823,-0.3376802008675739,-0.5166897728484665
1787112660,1865.61,1865.81,1865.01,1865.74,480412,2026-08-19,VN30,2026-08-19 11:11:00+07:00,2026-08-19,671,118,0.0016079669401980468,480412.0,896323884.88,49317442.0,92320781418.02,1871.970192980001,-0.332814753320565,-0.5150901141089959
1787112720,1865.47,1865.61,1864.78,1865.61,513803,2026-08-19,VN30,2026-08-19 11:12:00+07:00,2026-08-19,672,119,-0.006967744701835699,513803.0,958556014.8299999,49831245.0,93279337432.85,1871.9046139194397,-0.3362678777878547,-0.522021968646702
1787112780,1865.22,1865.53,1864.77,1865.0,308250,2026-08-19,VN30,2026-08-19 11:13:00+07:00,2026-08-19,673,120,-0.03269708031152785,308250.0,574886250.0,50139495.0,93854223682.85,1871.8621654017459,-0.3665956569122164,-0.5545483630158943
1787112840,1865.06,1865.17,1864.44,1865.17,291699,2026-08-19,VN30,2026-08-19 11:14:00+07:00,2026-08-19,674,121,0.009115281501337336,291699.0,544068223.83,50431194.0,94398291906.68,1871.82345725703,-0.355453247005455,-0.545483630158905
1787112900,1865.16,1865.75,1864.95,1864.97,397312,2026-08-19,VN30,2026-08-19 11:15:00+07:00,2026-08-19,675,122,-0.010722883168834407,397312.0,740974960.64,50828506.0,95139266867.31999,1871.7698857275088,-0.36328641567314746,-0.5561480217553649
1787112960,1865.17,1866.56,1865.09,1865.68,465006,2026-08-19,VN30,2026-08-19 11:16:00+07:00,2026-08-19,676,123,0.03807031748499501,465006.0,867552394.08,51293512.0,96006819261.4,1871.714677314355,-0.322414382250491,-0.5182894315879261
1787113020,1866.94,1867.35,1866.54,1866.81,609846,2026-08-19,VN30,2026-08-19 11:17:00+07:00,2026-08-19,677,124,0.060567728656568676,609846.0,1138466611.26,51903358.0,97145285872.66,1871.6570490999832,-0.258971006590869,-0.45803561906794243
1787113080,1866.6,1866.96,1866.38,1866.41,321931,2026-08-19,VN30,2026-08-19 11:18:00+07:00,2026-08-19,678,125,-0.021426926146739245,321931.0,600855237.71,52225289.0,97746141110.37,1871.6247048507475,-0.27861915036878626,-0.4793644022608512
1787113140,1866.43,1868.18,1866.25,1868.18,410510,2026-08-19,VN30,2026-08-19 11:19:00+07:00,2026-08-19,679,126,0.09483446831082265,410510.0,766906571.8000001,52635799.0,98513047682.17,1871.597839374871,-0.18261612099383928,-0.38498453663218246
1787113200,1868.31,1868.31,1867.21,1867.69,399287,2026-08-19,VN30,2026-08-19 11:20:00+07:00,2026-08-19,680,127,-0.026228735989042296,399287.0,745744337.03,53035086.0,99258792019.2,1871.5684182957673,-0.20722824011418783,-0.4111122960435143
1787113260,1867.64,1867.64,1866.25,1866.75,264877,2026-08-19,VN30,2026-08-19 11:21:00+07:00,2026-08-19,681,128,-0.05032955147803442,264877.0,494459139.75,53299963.0,99753251158.95,1871.5444729098592,-0.256177343325692,-0.46123493654687264
1787113320,1866.84,1866.92,1866.27,1866.45,278704,2026-08-19,VN30,2026-08-19 11:22:00+07:00,2026-08-19,682,129,-0.016070711128968185,278704.0,520187080.8,53578667.0,100273438239.75,1871.5179726242536,-0.270794761171711,-0.477231523941557
1787113380,1866.98,1867.14,1866.33,1866.81,173359,2026-08-19,VN30,2026-08-19 11:23:00+07:00,2026-08-19,683,130,0.019287953065982855,173359.0,323628314.78999996,53752026.0,100597066554.54,1871.5027886491198,-0.2507497545599313,-0.45803561906794243
1787113440,1866.98,1867.27,1866.27,1867.22,388480,2026-08-19,VN30,2026-08-19 11:24:00+07:00,2026-08-19,684,131,0.021962599300406893,388480.0,725377625.6,54140506.0,101322444180.14,1871.472057910578,-0.2272039217793731,-0.436173616295199
1787113500,1867.04,1867.04,1865.96,1866.88,480388,2026-08-19,VN30,2026-08-19 11:25:00+07:00,2026-08-19,685,132,-0.018208888079596086,480388.0,896826749.44,54620894.0,102219270929.58,1871.4316709935213,-0.24321865789012076,-0.45430308200916647
1787113560,1866.96,1867.54,1866.4,1867.53,381205,2026-08-19,VN30,2026-08-19 11:26:00+07:00,2026-08-19,686,133,0.034817449434343395,381205.0,711911773.65,55002099.0,102931182703.23,1871.4046295438652,-0.20704392212653744,-0.41964380932068
1787113620,1866.87,1866.93,1865.67,1865.86,232178,2026-08-19,VN30,2026-08-19 11:27:00+07:00,2026-08-19,687,134,-0.08942292761027204,232178.0,433211643.08,55234277.0,103364394346.31,1871.3813226216394,-0.2950399555075478,-0.5086914791511243
1787113680,1866.05,1868.2,1866.05,1868.18,587332,2026-08-19,VN30,2026-08-19 11:28:00+07:00,2026-08-19,688,135,0.12433944668948094,587332.0,1097241895.76,55821609.0,104461636242.06999,1871.3476396223189,-0.16927050619830464,-0.38498453663218246
1787113740,1868.03,1870.54,1868.03,1870.35,979205,2026-08-19,VN30,2026-08-19 11:29:00+07:00,2026-08-19,689,136,0.11615583080859526,979205.0,1831456071.75,56800814.0,106293092313.81999,1871.3304410359328,-0.0523927262889079,-0.26927588781060496
1787113800,1869.91,1869.91,1869.91,1869.91,40300,2026-08-19,VN30,2026-08-19 11:30:00+07:00,2026-08-19,690,137,-0.023525008688207727,40300.0,75357373.0,56841114.0,106368449686.81999,1871.3294339519805,-0.07585163393613037,-0.29273754932280793
1787119200,1868.47,1869.63,1868.01,1869.22,3907924,2026-08-19,VN30,2026-08-19 13:00:00+07:00,2026-08-19,780,138,-0.03690017166602111,3907924.0,7304769699.28,60749038.0,113673219386.1,1871.1937362053372,-0.10548005624152479,-0.3295297003305997
1787119260,1869.26,1870.16,1868.12,1868.42,1895651,2026-08-19,VN30,2026-08-19 13:01:00+07:00,2026-08-19,781,139,-0.04279860048576056,1895651.0,3541872241.42,62644689.0,117215091627.52,1871.1098019421886,-0.14375436114955065,-0.3721872667164394
1787119320,1868.38,1870.08,1867.85,1869.82,3935896,2026-08-19,VN30,2026-08-19 13:02:00+07:00,2026-08-19,782,140,0.07492961967865419,3935896.0,7359417058.719999,66580585.0,124574508686.23999,1871.0335555964248,-0.0648601727529119,-0.297536525541231
1787119380,1869.24,1870.62,1868.46,1868.46,1823965,2026-08-19,VN30,2026-08-19 13:03:00+07:00,2026-08-19,783,141,-0.07273427388732046,1823965.0,3408005643.9,68404550.0,127982514330.14,1870.9649333288503,-0.13388456855754072,-0.3700543883971452
1787119440,1868.18,1869.29,1868.18,1869.12,335479,2026-08-19,VN30,2026-08-19 13:04:00+07:00,2026-08-19,784,142,0.03532320734722649,335479.0,627050508.48,68740029.0,128609564838.62,1870.9559293118714,-0.09812787586860328,-0.3348618961288352
1787119500,1868.78,1869.12,1867.97,1868.19,1883460,2026-08-19,VN30,2026-08-19 13:05:00+07:00,2026-08-19,785,143,-0.04975603492551883,1883460.0,3518661137.4,70623489.0,132128225976.02,1870.8821646579936,-0.14389814114699195,-0.3844513170523589
1787119560,1868.16,1868.6,1867.87,1868.6,868123,2026-08-19,VN30,2026-08-19 13:06:00+07:00,2026-08-19,786,144,0.02194637590393622,868123.0,1622174637.8,71491612.0,133750400613.81999,1870.8544523212038,-0.12050388625404196,-0.3625893142796266
1787119620,1868.41,1868.78,1867.55,1867.67,624923,2026-08-19,VN30,2026-08-19 13:07:00+07:00,2026-08-19,787,145,-0.049769881194472454,624923.0,1167149939.41,72116535.0,134917550553.23,1870.8268575747572,-0.16874130077699778,-0.4121787352031614
1787119680,1867.72,1868.88,1867.64,1868.88,876416,2026-08-19,VN30,2026-08-19 13:08:00+07:00,2026-08-19,788,146,0.06478660577082795,876416.0,1637916334.0800002,72992951.0,136555466887.31,1870.8034819322484,-0.10281581955693397,-0.34765916604457825
1787119740,1868.46,1868.46,1867.72,1867.72,762519,2026-08-19,VN30,2026-08-19 13:09:00+07:00,2026-08-19,789,147,-0.06206926073371033,762519.0,1424171986.68,73755470.0,137979638873.99,1870.7716034348366,-0.16312004251259893,-0.40951263730404364
1787119800,1867.68,1868.1,1867.28,1867.82,716959,2026-08-19,VN30,2026-08-19 13:10:00+07:00,2026-08-19,790,148,0.00535412160280746,716959.0,1339150359.3799999,74472429.0,139318789233.37,1870.743187836266,-0.15625810401304063,-0.4041804415058192
1787119860,1867.87,1868.04,1867.44,1867.76,638918,2026-08-19,VN30,2026-08-19 13:11:00+07:00,2026-08-19,791,149,-0.0032123009711781947,638918.0,1193345483.68,75111347.0,140512134717.05,1870.7178120111464,-0.15811107330861995,-0.40737975898476053
1787119920,1867.55,1868.66,1867.3,1868.27,526552,2026-08-19,VN30,2026-08-19 13:12:00+07:00,2026-08-19,792,150,0.027305435387847687,526552.0,983741305.04,75637899.0,141495876022.09,1870.7007716077624,-0.12993909259326752,-0.3801855604137816
1787119980,1869.64,1869.64,1867.46,1867.81,810777,2026-08-19,VN30,2026-08-19 13:13:00+07:00,2026-08-19,793,151,-0.024621708853644897,810777.0,1514377388.37,76448676.0,143010253410.46,1870.6701135080482,-0.15289245748865143,-0.4047136610856428
1787120040,1867.85,1870.04,1867.63,1869.58,871859,2026-08-19,VN30,2026-08-19 13:14:00+07:00,2026-08-19,794,152,0.09476338599749834,871859.0,1630010149.22,77320535.0,144640263559.68,1870.6578214917938,-0.05761724455487505,-0.31033379545697404
1787120100,1869.62,1871.06,1869.2,1871.06,1931928,2026-08-19,VN30,2026-08-19 13:15:00+07:00,2026-08-19,795,153,0.07916216476429039,1931928.0,3614753203.68,79252463.0,148255016763.36,1870.6676253501419,0.02097511308480904,-0.2314172976431772
1787120160,1870.65,1871.24,1869.91,1871.24,2313643,2026-08-19,VN30,2026-08-19 13:16:00+07:00,2026-08-19,796,154,0.009620215279038113,2313643.0,4329381327.32,81566106.0,152584398090.68,1870.6838609002616,0.02972918681571901,-0.22181934520636437
1787120220,1871.09,1871.25,1870.42,1870.89,807982,2026-08-19,VN30,2026-08-19 13:17:00+07:00,2026-08-19,797,155,-0.018704174771799753,807982.0,1511645443.98,82374088.0,154096043534.66,1870.685882855055,0.010911353253684197,-0.24048203050015537
1787120280,1870.67,1872.22,1870.67,1871.67,1105967,2026-08-19,VN30,2026-08-19 13:18:00+07:00,2026-08-19,798,156,0.04169138752143642,1105967.0,2070005254.89,83480055.0,156166048789.55,1870.6989207128574,0.051909972063945986,-0.19889090327397385
1787120340,1872.08,1872.08,1871.19,1871.46,469495,2026-08-19,VN30,2026-08-19 13:19:00+07:00,2026-08-19,799,157,-0.011219926589622897,469495.0,878641112.7,83949550.0,157044689902.25,1870.7031771135164,0.04045659919449385,-0.21008851445025734
1787120400,1871.42,1871.93,1871.4,1871.93,672395,2026-08-19,VN30,2026-08-19 13:20:00+07:00,2026-08-19,800,158,0.025114082053590003,672395.0,1258676372.3500001,84621945.0,158303366274.6,1870.7129252890606,0.06505940566756685,-0.1850271941985726
1787120460,1872.16,1872.69,1871.5,1872.3,1718615,2026-08-19,VN30,2026-08-19 13:21:00+07:00,2026-08-19,801,159,0.019765696366835783,1718615.0,3217762864.5,86340560.0,161521129139.1,1870.7445161242874,0.08314785168714867,-0.1652980697451234
1787120520,1872.8,1873.25,1872.1,1873.25,1228991,2026-08-19,VN30,2026-08-19 13:22:00+07:00,2026-08-19,802,160,0.05073973188056691,1228991.0,2302207390.75,87569551.0,163823336529.85,1870.7796792272009,0.13204765907119942,-0.1146422096619415
1787120580,1873.15,1873.52,1873.03,1873.49,1683755,2026-08-19,VN30,2026-08-19 13:23:00+07:00,2026-08-19,803,161,0.012811957827296716,1683755.0,3154498154.95,89253306.0,166977834684.8,1870.8308091668894,0.14213956815767315,-0.10184493974618736
1787120640,1872.61,1874.09,1872.61,1873.96,828262,2026-08-19,VN30,2026-08-19 13:24:00+07:00,2026-08-19,804,162,0.02508686995927878,828262.0,1552129857.52,90081568.0,168529964542.32,1870.8595807559657,0.1657216434587605,-0.07678361949451373
1787120700,1873.82,1875.26,1873.43,1874.91,1077904,2026-08-19,VN30,2026-08-19 13:25:00+07:00,2026-08-19,805,163,0.050694785374294504,1077904.0,2020972988.64,91159472.0,170550937530.96,1870.9074744417123,0.21393498144435252,-0.026127759411320728
1787120760,1874.77,1874.85,1873.51,1874.56,804236,2026-08-19,VN30,2026-08-19 13:26:00+07:00,2026-08-19,806,164,-0.018667562709684393,804236.0,1507588636.1599998,91963708.0,172058526167.12,1870.9394163088768,0.19351688566517922,-0.044790444705133936
1787120820,1874.68,1874.68,1871.29,1871.77,640681,2026-08-19,VN30,2026-08-19 13:27:00+07:00,2026-08-19,807,165,-0.14883492659610864,640681.0,1199207475.37,92604389.0,173257733642.49,1870.9451626800324,0.04408666466664268,-0.19355870747574944
1787120880,1871.65,1871.89,1870.68,1870.86,1101757,2026-08-19,VN30,2026-08-19 13:28:00+07:00,2026-08-19,808,166,-0.04861708436399992,1101757.0,2061233101.02,93706146.0,175318966743.51,1870.9441613734707,-0.004498337000558017,-0.24208168923963713
1787120940,1870.58,1871.18,1870.07,1870.48,450995,2026-08-19,VN30,2026-08-19 13:29:00+07:00,2026-08-19,809,167,-0.02031151449065627,450995.0,843577127.6,94157141.0,176162543871.11,1870.9419381277728,-0.024690137003136048,-0.2623440332729099
1787121000,1870.36,1870.74,1869.83,1870.09,428654,2026-08-19,VN30,2026-08-19 13:30:00+07:00,2026-08-19,810,168,-0.02085026303408899,428654.0,801621558.86,94585795.0,176964165429.97,1870.9380772236466,-0.04532898410540831,-0.2831395968860062
1787121060,1870.09,1870.37,1869.23,1869.25,521922,2026-08-19,VN30,2026-08-19 13:31:00+07:00,2026-08-19,811,169,-0.04491762428545654,521922.0,975602698.5,95107717.0,177939768128.47,1870.9288135732456,-0.08973155798692733,-0.32793004159112904
1787121120,1869.21,1870.64,1868.72,1870.64,423144,2026-08-19,VN30,2026-08-19 13:32:00+07:00,2026-08-19,812,170,0.07436137488296968,423144.0,791550092.1600001,95530861.0,178731318220.63,1870.9275343036006,-0.01536854305302926,-0.25381251999573307
1787121180,1870.43,1871.11,1869.58,1871.11,344178,2026-08-19,VN30,2026-08-19 13:33:00+07:00,2026-08-19,813,171,0.02512509087797543,344178.0,643994897.5799999,95875039.0,179375313118.21,1870.9281893299672,0.00971767227997411,-0.22875119974405944
1787121240,1870.78,1871.16,1870.18,1871.15,344788,2026-08-19,VN30,2026-08-19 13:34:00+07:00,2026-08-19,814,172,0.0021377684903622907,344788.0,645150066.2,96219827.0,180020463184.41,1870.9289841521957,0.011813160717299986,-0.22661832142476523
1787121300,1870.96,1871.78,1870.9,1871.62,350499,2026-08-19,VN30,2026-08-19 13:35:00+07:00,2026-08-19,815,173,0.02511824279185504,350499.0,656000938.38,96570326.0,180676464122.79,1870.9314921727614,0.0368002692839875,-0.2015570011730916
1787121360,1871.6,1871.6,1869.19,1869.19,463324,2026-08-19,VN30,2026-08-19 13:36:00+07:00,2026-08-19,816,174,-0.129834047509636,463324.0,866040587.5600001,97033650.0,181542504710.35,1870.9231767572385,-0.09263751600119274,-0.33112935907007035
1787121420,1869.59,1869.64,1868.45,1869.09,952363,2026-08-19,VN30,2026-08-19 13:37:00+07:00,2026-08-19,817,175,-0.0053499109239907305,952363.0,1780052159.6699998,97986013.0,183322556870.02,1870.905359421247,-0.0970310663821472,-0.33646155486830587
1787121480,1869.04,1869.63,1868.62,1869.62,565179,2026-08-19,VN30,2026-08-19 13:38:00+07:00,2026-08-19,818,176,0.028356044920263557,565179.0,1056669961.9799999,98551192.0,184379226832.0,1870.8979880426002,-0.06830880415544804,-0.30820091713769093
1787121540,1869.44,1869.44,1868.35,1868.35,1081887,2026-08-19,VN30,2026-08-19 13:39:00+07:00,2026-08-19,819,177,-0.06792824210267723,1081887.0,2021343576.4499998,99633079.0,186400570408.45,1870.8703201719784,-0.13471378239335863,-0.3759198037752043
1787121600,1868.43,1868.79,1868.09,1868.76,503918,2026-08-19,VN30,2026-08-19 13:40:00+07:00,2026-08-19,820,178,0.021944496480852393,503918.0,941701801.68,100136997.0,187342272210.13,1870.8597004374917,-0.11223184918680573,-0.35405780100246087
1787121660,1869.0,1869.75,1869.0,1869.75,482078,2026-08-19,VN30,2026-08-19 13:41:00+07:00,2026-08-19,821,179,0.052976305143515035,482078.0,901365340.5,100619075.0,188243637550.63,1870.8543837302223,-0.059030982840058144,-0.30126906259998476
1787121720,1869.52,1870.21,1869.37,1870.21,947470,2026-08-19,VN30,2026-08-19 13:42:00+07:00,2026-08-19,822,180,0.02460221954807551,947470.0,1771967868.7,101566545.0,190015605419.33,1870.848372555451,-0.03412208946570461,-0.2767409619281236
1787121780,1870.25,1870.34,1869.02,1869.16,682884,2026-08-19,VN30,2026-08-19 13:43:00+07:00,2026-08-19,823,181,-0.05614342774340475,682884.0,1276419457.44,102249429.0,191292024876.77,1870.837096574593,-0.08964418001244923,-0.3327290178095299
1787121840,1869.16,1870.29,1868.94,1869.6,294257,2026-08-19,VN30,2026-08-19 13:44:00+07:00,2026-08-19,824,182,0.023539985876008807,294257.0,550142887.1999999,102543686.0,191842167763.97,1870.83354663075,-0.06593566985003685,-0.30926735629733804
1787121900,1869.73,1870.84,1869.73,1870.61,2962886,2026-08-19,VN30,2026-08-19 13:45:00+07:00,2026-08-19,825,183,0.05402225074881972,2962886.0,5542404180.46,105506572.0,197384571944.43,1870.8272688873826,-0.011613519377018378,-0.2554121787352148
1787121960,1870.75,1870.75,1868.9,1868.9,5624657,2026-08-19,VN30,2026-08-19 13:46:00+07:00,2026-08-19,826,184,-0.09141403071724064,5624657.0,10511921467.300001,111131229.0,207896493411.73,1870.7297245109205,-0.09780806318233637,-0.34659272688493115
