t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787557200,1938.28,1938.28,1938.28,1938.28,0,2026-08-24,VN30,2026-08-24 14:40:00+07:00,2026-08-24,880,232,0.0206411129688,0.0,0.0,239034429.0,464375749797.06,1942.7149124072835,-0.2282842623464565,0.01806050786148372
1787557500,1942.33,1942.33,1942.0,1942.0,17406306,2026-08-24,VN30,2026-08-24 14:45:00+07:00,2026-08-24,885,233,0.19192273562127493,17406306.0,33803046252.0,256440735.0,498178796049.06,1942.6663866372867,-0.034302680165287924,0.21001790570349677
1787558700,1942.0,1942.0,1942.0,1942.0,0,2026-08-24,VN30,2026-08-24 15:05:00+07:00,2026-08-24,905,234,0.0,0.0,0.0,256440735.0,498178796049.06,1942.6663866372867,-0.034302680165287924,0.21001790570349677
1787623200,1941.82,1941.82,1941.82,1941.82,0,2026-08-25,VN30,2026-08-25 09:00:00+07:00,2026-08-25,540,1,,0.0,0.0,0.0,0.0,,,0.0
1787623860,1943.36,1943.36,1943.36,1943.36,0,2026-08-25,VN30,2026-08-25 09:11:00+07:00,2026-08-25,551,2,0.07930704184733184,0.0,0.0,0.0,0.0,,,0.07930704184733184
1787624100,1942.0,1946.01,1942.0,1944.61,3793125,2026-08-25,VN30,2026-08-25 09:15:00+07:00,2026-08-25,555,3,0.06432158735385496,3793125.0,7376148806.25,3793125.0,7376148806.25,1944.61,0.0,0.14367964074939454
1787624160,1944.73,1945.74,1944.44,1945.63,540525,2026-08-25,VN30,2026-08-25 09:16:00+07:00,2026-08-25,556,4,0.05245267688638311,540525.0,1051661655.75,4333650.0,8427810462.0,1944.7372219722404,0.04590738623566626,0.19620768145349743
1787624220,1944.83,1945.31,1944.4,1944.4,761067,2026-08-25,VN30,2026-08-25 09:17:00+07:00,2026-08-25,557,5,-0.06321859757507653,761067.0,1479818674.8,5094717.0,9907629136.8,1944.6868465510447,-0.01475026951271996,0.13286504413385636
1787624280,1944.43,1944.53,1943.48,1943.48,815693,2026-08-25,VN30,2026-08-25 09:18:00+07:00,2026-08-25,558,6,-0.04731536720840035,815693.0,1585283031.64,5910410.0,11492912168.44,1944.5202902066017,-0.05349855241114643,0.08548681134195046
1787624340,1943.53,1944.04,1942.18,1942.62,660782,2026-08-25,VN30,2026-08-25 09:19:00+07:00,2026-08-25,559,7,-0.04425051968633964,660782.0,1283648328.84,6571192.0,12776560497.28,1944.3292019590967,-0.08790702507449621,0.04119846329730947
1787624400,1941.96,1943.91,1941.95,1943.91,785486,2026-08-25,VN30,2026-08-25 09:20:00+07:00,2026-08-25,560,8,0.06640516415974407,785486.0,1526914090.26,7356678.0,14303474587.54,1944.2844429972333,-0.019258653155507233,0.10763098536425986
1787624460,1944.31,1949.89,1944.31,1949.89,1840263,2026-08-25,VN30,2026-08-25 09:21:00+07:00,2026-08-25,561,9,0.307627410734046,1840263.0,3588310421.07,9196941.0,17891785008.61,1945.4060875904283,0.23048722002949606,0.4155894985117037
1787624520,1950.21,1950.63,1949.78,1950.04,880861,2026-08-25,VN30,2026-08-25 09:22:00+07:00,2026-08-25,562,10,0.007692741641829315,880861.0,1717714184.44,10077802.0,19609499193.05,1945.8111196320388,0.2173325213991495,0.42331421037995476
1787624580,1950.65,1951.08,1950.47,1950.82,521713,2026-08-25,VN30,2026-08-25 09:23:00+07:00,2026-08-25,563,11,0.03999917950401333,521713.0,1017768154.66,10599515.0,20627267347.71,1946.0576590259082,0.24471736240720965,0.4634827120948426
1787624640,1950.65,1950.88,1950.26,1950.39,469614,2026-08-25,VN30,2026-08-25 09:24:00+07:00,2026-08-25,564,12,-0.022042013102174796,469614.0,915930449.46,11069129.0,21543197797.170002,1946.2414610192004,0.21315643839110443,0.4413385380725332
1787624700,1950.37,1951.2,1949.9,1951.14,562159,2026-08-25,VN30,2026-08-25 09:25:00+07:00,2026-08-25,565,13,0.038453847692010434,562159.0,1096850911.26,11631288.0,22640048708.43,1946.47821534726,0.23949842417878564,0.4799620974137664
1787624760,1950.84,1951.69,1950.31,1951.69,457742,2026-08-25,VN30,2026-08-25 09:26:00+07:00,2026-08-25,566,14,0.02818864868743276,457742.0,893370483.98,12089030.0,23533419192.41,1946.6755556409405,0.2575901435927008,0.5082860409306722
1787624820,1951.52,1952.03,1951.1,1951.7,910081,2026-08-25,VN30,2026-08-25 09:27:00+07:00,2026-08-25,567,15,0.0005123764532211084,910081.0,1776205087.7,12999111.0,25309624280.11,1947.0273221076427,0.23999036065396329,0.5088010217219052
1787624880,1951.62,1952.88,1951.62,1952.38,590250,2026-08-25,VN30,2026-08-25 09:28:00+07:00,2026-08-25,568,16,0.03484142030025783,590250.0,1152392295.0,13589361.0,26462016575.11,1947.259814137692,0.2629431278319494,0.5438197155246183
1787624940,1952.47,1952.76,1952.08,1952.34,699921,2026-08-25,VN30,2026-08-25 09:29:00+07:00,2026-08-25,569,17,-0.0020487814872183208,699921.0,1366483765.1399999,14289282.0,27828500340.25,1947.5086530064982,0.2480783325939706,0.5417597923597528
1787625000,1952.37,1952.42,1950.6,1950.73,829035,2026-08-25,VN30,2026-08-25 09:30:00+07:00,2026-08-25,570,18,-0.08246514439083086,829035.0,1617223445.55,15118317.0,29445723785.8,1947.6853002751564,0.15632400801164348,0.45884788497390083
1787625060,1949.9,1950.8,1948.81,1948.81,726516,2026-08-25,VN30,2026-08-25 09:31:00+07:00,2026-08-25,571,19,-0.0984246922946852,726516.0,1415841645.96,15844833.0,30861565431.760002,1947.73686991589,0.05509625559207976,0.3599715730603359
1787625120,1949.18,1949.18,1948.12,1948.59,713849,2026-08-25,VN30,2026-08-25 09:32:00+07:00,2026-08-25,572,20,-0.011288940430320693,713849.0,1390999022.9099998,16558682.0,32252564454.67,1947.7736485711844,0.041912027581569866,0.3486419956535647
1787625180,1949.17,1949.17,1948.0,1948.82,390449,2026-08-25,VN30,2026-08-25 09:33:00+07:00,2026-08-25,573,21,0.011803406565769059,390449.0,760914820.18,16949131.0,33013479274.85,1947.7977528670938,0.05248220106022217,0.3604865538515467
1787625240,1948.55,1949.51,1948.55,1948.99,466046,2026-08-25,VN30,2026-08-25 09:34:00+07:00,2026-08-25,574,22,0.008723227388895971,466046.0,908318993.54,17415177.0,33921798268.39,1947.829658486388,0.05957099526421317,0.3692412273022194
1787625300,1949.07,1949.44,1948.52,1949.07,710122,2026-08-25,VN30,2026-08-25 09:35:00+07:00,2026-08-25,575,23,0.004104690121553567,710122.0,1384077486.54,18125299.0,35305875754.93,1947.8782532045402,0.061181790673980885,0.37336107363195037
1787625360,1949.6,1950.86,1949.52,1950.36,647253,2026-08-25,VN30,2026-08-25 09:36:00+07:00,2026-08-25,576,24,0.06618541150393842,647253.0,1262376361.08,18772552.0,36568252116.01,1947.9638205828383,0.12300944154315374,0.43979359569887855
1787625420,1950.21,1951.82,1950.21,1951.82,446206,2026-08-25,VN30,2026-08-25 09:37:00+07:00,2026-08-25,577,25,0.07485797493795854,446206.0,870913794.92,19218758.0,37439165910.93,1948.0533503221177,0.19335454428182075,0.5149807912164794
1787625480,1951.8,1952.6,1951.0,1952.6,741742,2026-08-25,VN30,2026-08-25 09:38:00+07:00,2026-08-25,578,26,0.03996270147861303,741742.0,1448325429.2,19960500.0,38887491340.13,1948.2223060609704,0.2247019719161525,0.5551492929313673
1787625540,1952.89,1954.11,1951.2,1954.11,1157415,2026-08-25,VN30,2026-08-25 09:39:00+07:00,2026-08-25,579,27,0.07733278705315261,1157415.0,2261716225.65,21117915.0,41149207565.78,1948.5449944172992,0.2855980025426641,0.6329113924050667
1787625600,1953.94,1955.39,1953.41,1955.39,476849,2026-08-25,VN30,2026-08-25 09:40:00+07:00,2026-08-25,580,28,0.06550296554441726,476849.0,932425766.11,21594764.0,42081633331.89,1948.6961437453078,0.34350436193848477,0.698828933680784
1787625660,1953.8,1954.97,1953.77,1954.53,973570,2026-08-25,VN30,2026-08-25 09:41:00+07:00,2026-08-25,581,29,-0.043980996118431204,973570.0,1902871772.1,22568334.0,43984505103.99,1948.9478090846226,0.2864207491528159,0.6545405856361652
1787625720,1954.38,1955.05,1953.13,1954.23,507077,2026-08-25,VN30,2026-08-25 09:42:00+07:00,2026-08-25,582,30,-0.0153489585731581,507077.0,990945085.71,23075411.0,44975450189.7,1949.0638840495624,0.2650562658677025,0.6390911618996631
1787625780,1954.37,1954.87,1953.22,1953.22,783402,2026-08-25,VN30,2026-08-25 09:43:00+07:00,2026-08-25,583,31,-0.05168275996172422,783402.0,1530156454.44,23858813.0,46505606644.14,1949.2003497466533,0.2062204767133924,0.5870781019867932
1787625840,1953.22,1954.3,1953.22,1954.22,696024,2026-08-25,VN30,2026-08-25 09:44:00+07:00,2026-08-25,584,32,0.05119750975313142,696024.0,1360184021.28,24554837.0,47865790665.42,1949.3426352380184,0.25020561669426566,0.6385761811084523
1787625900,1954.5,1954.68,1952.99,1953.57,676647,2026-08-25,VN30,2026-08-25 09:45:00+07:00,2026-08-25,585,33,-0.03326135235541816,676647.0,1321877279.79,25231484.0,49187667945.21,1949.4560028736319,0.21103308411698496,0.6051024296793717
1787625960,1953.42,1954.04,1953.0,1953.97,1030381,2026-08-25,VN30,2026-08-25 09:46:00+07:00,2026-08-25,586,34,0.020475334899705544,1030381.0,2013333562.57,26261865.0,51201001507.78,1949.633108988261,0.222446520411701,0.6257016613280264
1787626020,1953.95,1954.29,1953.07,1953.34,693049,2026-08-25,VN30,2026-08-25 09:47:00+07:00,2026-08-25,587,35,-0.032242050799147215,693049.0,1353760333.6599998,26954914.0,52554761841.44,1949.7284184041546,0.18523511078540889,0.5932578714813896
1787626080,1952.56,1953.91,1952.56,1952.59,549991,2026-08-25,VN30,2026-08-25 09:48:00+07:00,2026-08-25,588,36,-0.03839577339326272,549991.0,1073906926.69,27504905.0,53628668768.13,1949.785638893499,0.1438292010444986,0.5546343121401565
1787626140,1953.2,1953.95,1952.52,1952.58,619486,2026-08-25,VN30,2026-08-25 09:49:00+07:00,2026-08-25,589,37,-0.0005121402854690871,619486.0,1209595973.8799999,28124391.0,54838264742.01,1949.847189295939,0.14015512185074908,0.5541193313489456
1787626200,1952.6,1953.39,1952.48,1952.91,1272925,2026-08-25,VN30,2026-08-25 09:50:00+07:00,2026-08-25,590,38,0.01690071597579834,1272925.0,2485907961.75,29397316.0,57324172703.76,1949.9798112099759,0.15026764755097233,0.5711136974591025
1787626260,1950.67,1951.7,1950.67,1951.5,546539,2026-08-25,VN30,2026-08-25 09:51:00+07:00,2026-08-25,591,39,-0.07219994777025729,546539.0,1066570858.5,29943855.0,58390743562.26,1950.007557886585,0.07653519635753003,0.49850140589755565
1787626320,1950.86,1952.22,1950.25,1952.22,543827,2026-08-25,VN30,2026-08-25 09:52:00+07:00,2026-08-25,592,40,0.036894696387390624,543827.0,1061669945.94,30487682.0,59452413508.2,1950.0470225384795,0.11143205453023608,0.5355800228651564
1787626380,1951.18,1952.01,1949.99,1950.86,725956,2026-08-25,VN30,2026-08-25 09:53:00+07:00,2026-08-25,593,41,-0.06966427964062438,725956.0,1416238522.1599998,31213638.0,60868652030.36,1950.06593048718,0.04072013670950447,0.46554263525970807
1787626440,1950.26,1950.83,1948.25,1948.25,1164334,2026-08-25,VN30,2026-08-25 09:54:00+07:00,2026-08-25,594,42,-0.13378715028243837,1164334.0,2268413715.5,32377972.0,63137065745.86,1950.0006283858668,-0.08977578572966216,0.33113264875219706
1787626500,1948.24,1949.61,1948.17,1949.05,1686441,2026-08-25,VN30,2026-08-25 09:55:00+07:00,2026-08-25,595,43,0.041062491979970694,1686441.0,3286957831.0499997,34064413.0,66424023576.909996,1949.9535652327254,-0.046337782029060026,0.37233111204952873
1787626560,1948.71,1950.3,1947.93,1948.19,1182004,2026-08-25,VN30,2026-08-25 09:56:00+07:00,2026-08-25,596,44,-0.04412406043969863,1182004.0,2302768372.76,35246417.0,68726791949.67,1949.8944233018067,-0.08741105576990371,0.32804276400490995
1787626620,1949.66,1949.92,1947.1,1948.42,849137,2026-08-25,VN30,2026-08-25 09:57:00+07:00,2026-08-25,597,45,0.011805830026845321,849137.0,1654475513.54,36095554.0,70381267463.20999,1949.859737939193,-0.07383802594512767,0.339887322202892
1787626680,1949.6,1949.77,1948.57,1949.41,551344,2026-08-25,VN30,2026-08-25 09:58:00+07:00,2026-08-25,598,46,0.05081040022172356,551344.0,1074795507.04,36646898.0,71456062970.25,1949.8529717371987,-0.02271821227648463,0.390870420533318
1787626740,1949.48,1949.84,1948.53,1949.08,533263,2026-08-25,VN30,2026-08-25 09:59:00+07:00,2026-08-25,599,47,-0.016928198788357385,533263.0,1039372248.04,37180161.0,72495435218.29,1949.841885254074,-0.039074206982414594,0.3738760544231612
1787626800,1948.64,1949.2,1946.78,1948.3,1045419,2026-08-25,VN30,2026-08-25 10:00:00+07:00,2026-08-25,600,48,-0.04001888070268578,1045419.0,2036789837.7,38225580.0,74532225055.99,1949.7997167339254,-0.07691645049767715,0.33370755270829555
1787626860,1948.22,1948.99,1947.39,1948.54,1055047,2026-08-25,VN30,2026-08-25 10:01:00+07:00,2026-08-25,601,49,0.012318431453062217,1055047.0,2055801281.3799999,39280627.0,76588026337.37,1949.7658817251058,-0.06287327809948451,0.3460670916974884
1787626920,1948.69,1949.32,1947.93,1948.77,936843,2026-08-25,VN30,2026-08-25 10:02:00+07:00,2026-08-25,602,50,0.011803709444002664,936843.0,1825691533.11,40217470.0,78413717870.48,1949.7426832289548,-0.049887774285373165,0.3579116498954704
1787626980,1949.45,1949.66,1948.6,1948.76,1057825,2026-08-25,VN30,2026-08-25 10:03:00+07:00,2026-08-25,603,51,-0.0005131441883854393,1057825.0,2061447047.0,41275295.0,80475164917.48,1949.7174985055829,-0.04910960209962845,0.3573966691042374
1787627040,1948.12,1949.81,1948.12,1949.81,698505,2026-08-25,VN30,2026-08-25 10:04:00+07:00,2026-08-25,604,52,0.05388041626470663,698505.0,1361952034.05,41973800.0,81837116951.53,1949.7190378648108,0.004665397086589529,0.41146965218197273
1787627100,1950.03,1950.26,1948.22,1949.67,1059289,2026-08-25,VN30,2026-08-25 10:05:00+07:00,2026-08-25,605,53,-0.007180186787425491,1059289.0,2065263984.63,43033089.0,83902380936.16,1949.7178307641361,-0.0024532146847833225,0.4042599211049547
1787627160,1949.77,1950.58,1949.13,1950.58,768196,2026-08-25,VN30,2026-08-25 10:06:00+07:00,2026-08-25,606,54,0.046674565439275284,768196.0,1498427753.6799998,43801285.0,85400808689.84,1949.7329516666005,0.04344432567933154,0.45112317310564976
1787627220,1950.79,1951.43,1949.85,1950.93,697365,2026-08-25,VN30,2026-08-25 10:07:00+07:00,2026-08-25,607,55,0.017943380943119536,697365.0,1360510299.45,44498650.0,86761318989.29,1949.7517113280962,0.060432754850681114,0.4691475007982282
1787627280,1950.51,1951.86,1950.48,1951.79,489121,2026-08-25,VN30,2026-08-25 10:08:00+07:00,2026-08-25,608,56,0.044081540598583935,489121.0,954661476.59,44987771.0,87715980465.88,1949.7738722347458,0.1034031583848849,0.513435848842847
1787627340,1951.3,1951.85,1950.18,1951.74,536750,2026-08-25,VN30,2026-08-25 10:09:00+07:00,2026-08-25,609,57,-0.002561751008045565,536750.0,1047596445.0,45524521.0,88763576910.88,1949.7970535676807,0.09964864952298758,0.5108609448867485
1787627400,1951.73,1952.31,1951.68,1951.97,579897,2026-08-25,VN30,2026-08-25 10:10:00+07:00,2026-08-25,610,58,0.011784356522892558,579897.0,1131941547.09,46104418.0,89895518457.97,1949.8243846819626,0.11004146501056855,0.5227055030847305
1787627460,1952.02,1952.79,1951.89,1952.67,1286527,2026-08-25,VN30,2026-08-25 10:11:00+07:00,2026-08-25,611,59,0.035861206883303076,1286527.0,2512162677.09,47390945.0,92407681135.06,1949.901634902195,0.14197460262881378,0.5587541584698874
1787627520,1953.13,1953.13,1951.08,1951.1,778520,2026-08-25,VN30,2026-08-25 10:12:00+07:00,2026-08-25,612,60,-0.0804027306201327,778520.0,1518970372.0,48169465.0,93926651507.06,1949.9210030059498,0.06046383377749098,0.4779021742489009
1787627580,1952.49,1953.28,1950.55,1952.22,856688,2026-08-25,VN30,2026-08-25 10:13:00+07:00,2026-08-25,613,61,0.05740351596534854,856688.0,1672443447.3600001,49026153.0,95599094954.42,1949.9611759140066,0.11583943895367987,0.5355800228651564
1787627640,1952.22,1952.95,1950.36,1952.24,721872,2026-08-25,VN30,2026-08-25 10:14:00+07:00,2026-08-25,614,62,0.0010244747006060706,721872.0,1409267393.28,49748025.0,97008362347.7,1949.9942429413027,0.11516736866412636,0.536609984447578
1787627700,1951.67,1953.12,1951.37,1952.86,684186,2026-08-25,VN30,2026-08-25 10:15:00+07:00,2026-08-25,615,63,0.031758390361824596,684186.0,1336119471.96,50432211.0,98344481819.66,1950.0331210872353,0.14496568710526958,0.568538793503004
1787627760,1953.56,1953.56,1951.3,1953.23,695663,2026-08-25,VN30,2026-08-25 10:16:00+07:00,2026-08-25,616,64,0.018946570670719254,695663.0,1358789841.49,51127874.0,99703271661.15,1950.0766188938346,0.16170549790777144,0.5875930827780262
1787627820,1952.95,1953.62,1950.84,1953.06,997623,2026-08-25,VN30,2026-08-25 10:17:00+07:00,2026-08-25,617,65,-0.008703532098119915,997623.0,1948417576.3799999,52125497.0,101651689237.53,1950.1337174306464,0.15005548302651217,0.5788384093273313
1787627880,1951.23,1953.44,1951.23,1952.51,1143957,2026-08-25,VN30,2026-08-25 10:18:00+07:00,2026-08-25,618,66,-0.02816093719598678,1143957.0,2233587482.07,53269454.0,103885276719.6,1950.1847478969844,0.1192324012134316,0.5505144658104255
1787627940,1952.48,1953.66,1952.48,1953.48,1056292,2026-08-25,VN30,2026-08-25 10:19:00+07:00,2026-08-25,619,67,0.04967964312603268,1056292.0,2063445296.16,54325746.0,105948722015.76,1950.2488196988586,0.16568041310955905,0.6004676025584299
1787628000,1952.56,1954.39,1951.78,1952.79,1495949,2026-08-25,VN30,2026-08-25 10:20:00+07:00,2026-08-25,620,68,-0.03532157994963203,1495949.0,2921274247.71,55821695.0,108869996263.47,1950.3169200338687,0.12680400506848155,0.5649339279644838
1787628060,1953.85,1954.02,1951.81,1954.02,927293,2026-08-25,VN30,2026-08-25 10:21:00+07:00,2026-08-25,621,69,0.06298680349654528,927293.0,1811949067.86,56748988.0,110681945331.33,1950.3774293090478,0.18676234846721762,0.6282765652841249
1787628120,1954.36,1955.11,1952.88,1954.42,742521,2026-08-25,VN30,2026-08-25 10:22:00+07:00,2026-08-25,622,70,0.020470619543311308,742521.0,1451197892.8200002,57491509.0,112133143224.15,1950.429640386548,0.2045887496183285,0.6488757969327796
1787628180,1954.17,1956.05,1953.08,1953.37,928326,2026-08-25,VN30,2026-08-25 10:23:00+07:00,2026-08-25,623,71,-0.05372437858802703,928326.0,1813364158.62,58419835.0,113946507382.77,1950.476364453443,0.14835532484740455,0.5948028138550443
1787628240,1953.86,1954.06,1953.25,1953.87,705944,2026-08-25,VN30,2026-08-25 10:24:00+07:00,2026-08-25,624,72,0.025596789138759846,705944.0,1379322803.28,59125779.0,115325830186.05,1950.516883440132,0.17190912769511346,0.6205518534158738
1787628300,1953.92,1955.67,1953.8,1955.59,1086882,2026-08-25,VN30,2026-08-25 10:25:00+07:00,2026-08-25,625,73,0.08803042167595532,1086882.0,2125495570.3799999,60212661.0,117451325756.43,1950.6084568564409,0.25538406367759947,0.7091285495051114
1787628360,1955.76,1958.8,1955.3,1958.8,1988428,2026-08-25,VN30,2026-08-25 10:26:00+07:00,2026-08-25,626,74,0.1641448360852671,1988428.0,3894932766.4,62201089.0,121346258522.83,1950.870321946132,0.40646874190783944,0.8744373834856045
1787628420,1958.81,1958.81,1956.18,1957.6,1396992,2026-08-25,VN30,2026-08-25 10:27:00+07:00,2026-08-25,627,75,-0.06126199714110436,1396992.0,2734751539.2,63598081.0,124081010062.03,1951.0181456894902,0.3373548485467115,0.8126396885396181
1787628480,1956.55,1958.45,1954.82,1954.82,1547035,2026-08-25,VN30,2026-08-25 10:28:00+07:00,2026-08-25,628,76,-0.14201062525541763,1547035.0,3024174958.7,65145116.0,127105185020.73,1951.1084303039693,0.19022877654484294,0.6694750285814344
1787628540,1955.8,1955.8,1953.57,1954.42,1181701,2026-08-25,VN30,2026-08-25 10:29:00+07:00,2026-08-25,629,77,-0.020462242047858403,1181701.0,2309540068.42,66326817.0,129414725089.15,1951.1674303494767,0.16669864410050472,0.6488757969327796
1787628600,1954.13,1956.14,1953.06,1956.14,646384,2026-08-25,VN30,2026-08-25 10:30:00+07:00,2026-08-25,630,78,0.088005648734657,646384.0,1264417597.76,66973201.0,130679142686.91,1951.2154225226595,0.2523851247021147,0.7374524930220172
1787628660,1955.63,1956.47,1954.55,1956.47,807798,2026-08-25,VN30,2026-08-25 10:31:00+07:00,2026-08-25,631,79,0.016869958182952338,807798.0,1580432553.06,67780999.0,132259575239.97,1951.2780453408484,0.2660796943597443,0.7544468591321518
1787628720,1956.57,1957.22,1954.99,1957.22,482279,2026-08-25,VN30,2026-08-25 10:32:00+07:00,2026-08-25,632,80,0.03833434706383976,482279.0,943926104.38,68263278.0,133203501344.35,1951.320025158329,0.30235813529317923,0.793070418473385
1787628780,1957.53,1957.53,1954.97,1955.46,1052293,2026-08-25,VN30,2026-08-25 10:33:00+07:00,2026-08-25,633,81,-0.08992346287081121,1052293.0,2057716869.78,69315571.0,135261218214.13,1951.382874911757,0.20893516801141487,0.7024337992193042
1787628840,1955.87,1958.07,1955.87,1956.23,604776,2026-08-25,VN30,2026-08-25 10:34:00+07:00,2026-08-25,634,82,0.03937692409969884,604776.0,1183080954.48,69920347.0,136444299168.61,1951.4248001173391,0.2462405869994022,0.742087320142959
1787628900,1956.28,1958.31,1956.01,1956.45,514284,2026-08-25,VN30,2026-08-25 10:35:00+07:00,2026-08-25,635,83,0.011246121366093043,514284.0,1006170931.8000001,70434631.0,137450470100.41,1951.4614920096622,0.2556293327213188,0.7534168975497302
1787628960,1956.36,1956.36,1954.53,1954.6,837311,2026-08-25,VN30,2026-08-25 10:36:00+07:00,2026-08-25,636,84,-0.09455902271973127,837311.0,1636608080.6,71271942.0,139087078181.01,1951.4983635637432,0.1589361535816236,0.6581454511746632
1787629020,1954.38,1957.34,1954.38,1956.36,611277,2026-08-25,VN30,2026-08-25 10:37:00+07:00,2026-08-25,637,85,0.09004399877212688,611277.0,1195877871.72,71883219.0,140282956052.73,1951.539705709757,0.2469995499522648,0.7487820704287662
1787629080,1955.59,1955.59,1954.42,1954.45,1334729,2026-08-25,VN30,2026-08-25 10:38:00+07:00,2026-08-25,638,86,-0.09763029299310055,1334729.0,2608661094.05,73217948.0,142891617146.78,1951.59275901559,0.1464055946718723,0.6504207393064343
1787629140,1955.23,1956.56,1953.83,1956.56,427334,2026-08-25,VN30,2026-08-25 10:39:00+07:00,2026-08-25,639,87,0.10795876077669408,427334.0,836104611.04,73645282.0,143727721757.82,1951.6215819204822,0.25304178459935045,0.7590816862530936
1787629200,1955.32,1957.04,1955.32,1957.04,599473,2026-08-25,VN30,2026-08-25 10:40:00+07:00,2026-08-25,640,88,0.024532853579750658,599473.0,1173192639.92,74244755.0,144900914397.74,1951.6653317495625,0.2753888263014481,0.7838007642315015
1787629260,1956.67,1956.67,1954.88,1955.12,1025799,2026-08-25,VN30,2026-08-25 10:41:00+07:00,2026-08-25,641,89,-0.09810734578752367,1025799.0,2005560140.8799999,75270554.0,146906474538.62,1951.712412514195,0.17459475401988556,0.6849244523179365
1787629320,1955.0,1955.35,1954.35,1954.55,723551,2026-08-25,VN30,2026-08-25 10:42:00+07:00,2026-08-25,642,90,-0.02915422071279039,723551.0,1414216607.05,75994105.0,148320691145.67,1951.7394296000987,0.144003362194578,0.6555705472185869
1787629380,1955.34,1955.34,1954.16,1954.31,686433,2026-08-25,VN30,2026-08-25 10:43:00+07:00,2026-08-25,643,91,-0.012279041211527009,686433.0,1341502876.23,76680538.0,149662194021.9,1951.7624409716582,0.13052608119015208,0.643211008229394
1787629440,1954.81,1955.38,1954.22,1954.59,951170,2026-08-25,VN30,2026-08-25 10:44:00+07:00,2026-08-25,644,92,0.014327307336081674,951170.0,1859147370.3,77631708.0,151521341392.2,1951.7970851832863,0.1430945274954798,0.6576304703834523
1787629500,1956.1,1956.47,1954.06,1954.06,674694,2026-08-25,VN30,2026-08-25 10:45:00+07:00,2026-08-25,645,93,-0.02711566108493102,674694.0,1318392557.6399999,78306402.0,152839733949.84,1951.8165826319027,0.11493996864562206,0.6303364884489904
