t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787801940,1969.95,1970.31,1969.69,1969.88,215121,2026-08-27,VN30,2026-08-27 10:39:00+07:00,2026-08-27,639,89,-0.02131655077906025,215121.0,423762555.48,81506827.0,161056645247.84,1975.9896339461234,-0.3091936233451831,-0.10953124683068527
1787802000,1969.88,1970.26,1969.56,1969.68,249735,2026-08-27,VN30,2026-08-27 10:40:00+07:00,2026-08-27,640,90,-0.010152902714888334,249735.0,491898034.8,81756562.0,161548543282.63998,1975.970360429784,-0.3183428535039279,-0.1196730289446446
1787802060,1969.68,1971.56,1969.68,1970.81,230815,2026-08-27,VN30,2026-08-27 10:41:00+07:00,2026-08-27,641,91,0.057369725031475305,230815.0,454892510.15,81987377.0,162003435792.79,1975.955832722762,-0.2604224566938429,-0.06237196000081768
1787802120,1971.37,1971.8,1971.12,1971.12,336162,2026-08-27,VN30,2026-08-27 10:42:00+07:00,2026-08-27,642,92,0.015729573119682705,336162.0,662615641.4399999,82323539.0,162666051434.23,1975.936085962364,-0.2437369303885384,-0.04665219772418405
1787802180,1971.06,1972.05,1970.67,1972.05,289205,2026-08-27,VN30,2026-08-27 10:43:00+07:00,2026-08-27,643,93,0.047181297942300304,289205.0,570326720.25,82612744.0,163236378154.48,1975.9224818204805,-0.19598348903407947,0.0005070891057057381
1787802240,1971.89,1972.43,1971.26,1971.84,389546,2026-08-27,VN30,2026-08-27 10:44:00+07:00,2026-08-27,644,94,-0.0106488172206598,389546.0,768122384.64,83002290.0,164004500539.12,1975.9033219338887,-0.20564376246464677,-0.01014178211395933
1787802300,1972.0,1972.66,1971.6,1972.66,726247,2026-08-27,VN30,2026-08-27 10:45:00+07:00,2026-08-27,645,95,0.04158552418047634,726247.0,1432638407.02,83728537.0,165437138946.13998,1975.875189914521,-0.16272231823811767,0.03143952455326726
1787802360,1972.49,1972.79,1971.98,1972.79,615795,2026-08-27,VN30,2026-08-27 10:46:00+07:00,2026-08-27,646,96,0.006590086482205493,615795.0,1214834218.05,84344332.0,166651973164.19,1975.8526650515178,-0.15500472812014499,0.038031682927330834
1787802420,1972.82,1973.56,1972.44,1973.52,510400,2026-08-27,VN30,2026-08-27 10:47:00+07:00,2026-08-27,647,97,0.0370034316881096,510400.0,1007284608.0,84854732.0,167659257772.19,1975.8386341045777,-0.11734936571015098,0.07504918764325019
1787802480,1973.74,1974.19,1973.38,1973.47,262520,2026-08-27,VN30,2026-08-27 10:48:00+07:00,2026-08-27,648,98,-0.002533544124205811,262520.0,518075344.40000004,85117252.0,168177333116.59,1975.8313287251096,-0.11951064297747171,0.07251374211476591
1787802540,1973.53,1973.98,1972.94,1972.94,197955,2026-08-27,VN30,2026-08-27 10:49:00+07:00,2026-08-27,649,99,-0.02685624813145715,197955.0,390553337.7,85315207.0,168567886454.29,1975.8246200386059,-0.14599575333510417,0.04563801951278368
1787802600,1972.39,1972.74,1972.08,1972.08,358882,2026-08-27,VN30,2026-08-27 10:50:00+07:00,2026-08-27,650,100,-0.04358976958245275,358882.0,707744014.56,85674089.0,169275630468.85,1975.808934120677,-0.188729489794337,0.0020283564227785433
1787802660,1972.49,1973.01,1972.01,1972.62,322892,2026-08-27,VN30,2026-08-27 10:51:00+07:00,2026-08-27,651,101,0.027382256297925345,322892.0,636943217.04,85996981.0,169912573685.88998,1975.7969606617933,-0.16079388343269718,0.029411168130466514
1787802720,1972.84,1973.63,1972.46,1973.63,202558,2026-08-27,VN30,2026-08-27 10:52:00+07:00,2026-08-27,652,102,0.051200940880669066,202558.0,399774545.54,86199539.0,170312348231.43,1975.7918685786706,-0.10941782953209911,0.0806271678059245
1787802780,1973.5,1973.64,1972.58,1973.39,347763,2026-08-27,VN30,2026-08-27 10:53:00+07:00,2026-08-27,653,103,-0.0121603340038412,347763.0,686272026.57,86547302.0,170998620258.0,1975.7822174283376,-0.1210769793976163,0.06845702926918662
1787802840,1972.96,1973.97,1972.96,1973.83,498307,2026-08-27,VN30,2026-08-27 10:54:00+07:00,2026-08-27,654,104,0.02229665702166983,498307.0,983573305.81,87045609.0,171982193563.81,1975.7710416364598,-0.09824223533776433,0.09076894991988382
1787802900,1973.67,1973.67,1973.21,1973.58,400633,2026-08-27,VN30,2026-08-27 10:55:00+07:00,2026-08-27,655,105,-0.01266573109133251,400633.0,790681276.14,87446242.0,172772874839.95,1975.761003428255,-0.11038801881759763,0.07809172227744021
1787802960,1973.54,1973.7,1973.04,1973.06,316641,2026-08-27,VN30,2026-08-27 10:56:00+07:00,2026-08-27,656,106,-0.026348057844116646,316641.0,624751691.46,87762883.0,173397626531.41,1975.7512584381486,-0.13621443623810237,0.05172308878116372
1787803020,1973.32,1973.99,1973.1,1973.62,351794,2026-08-27,VN30,2026-08-27 10:57:00+07:00,2026-08-27,657,107,0.02838230971180522,351794.0,694307674.28,88114677.0,174091934205.69,1975.7427494819053,-0.10744058063540951,0.08012007870021876
1787803080,1973.79,1974.43,1973.51,1974.43,318306,2026-08-27,VN30,2026-08-27 10:58:00+07:00,2026-08-27,658,108,0.04104133521145581,318306.0,628472915.58,88432983.0,174720407121.27,1975.738024366655,-0.06620434240386386,0.12119429626173961
1787803140,1974.43,1974.43,1974.0,1974.38,429826,2026-08-27,VN30,2026-08-27 10:59:00+07:00,2026-08-27,659,109,-0.0025323764326845577,429826.0,848639857.88,88862809.0,175569046979.15,1975.7314556548622,-0.06840280094716489,0.11865885073325533
1787803200,1973.88,1974.97,1973.88,1974.29,293577,2026-08-27,VN30,2026-08-27 11:00:00+07:00,2026-08-27,660,110,-0.004558393014519879,293577.0,579606135.33,89156386.0,176148653114.48,1975.7267091835688,-0.0727180119037052,0.1140950487819703
1787803260,1972.64,1973.76,1971.71,1973.76,839948,2026-08-27,VN30,2026-08-27 11:01:00+07:00,2026-08-27,661,111,-0.02684509367925081,839948.0,1657855764.48,89996334.0,177806508878.96,1975.7083536198263,-0.0986154467716105,0.08721932617998807
1787803320,1973.82,1973.91,1973.32,1973.7,202301,2026-08-27,VN30,2026-08-27 11:02:00+07:00,2026-08-27,662,112,-0.003039883268485255,202301.0,399281483.7,90198635.0,178205790362.66,1975.7038492063655,-0.10142457368650382,0.08417679154582025
1787803380,1973.45,1974.49,1973.45,1974.41,313016,2026-08-27,VN30,2026-08-27 11:03:00+07:00,2026-08-27,663,113,0.035973045548964855,313016.0,618021920.5600001,90511651.0,178823812283.22,1975.6993746939827,-0.06526168457092751,0.12018011805035034
1787803440,1974.41,1974.54,1973.67,1973.77,476633,2026-08-27,VN30,2026-08-27 11:04:00+07:00,2026-08-27,664,114,-0.03241474668382871,476633.0,940763916.41,90988284.0,179764576199.63,1975.6892678581564,-0.09714421642008642,0.0877264152856938
1787803500,1973.71,1974.07,1973.05,1974.07,456639,2026-08-27,VN30,2026-08-27 11:05:00+07:00,2026-08-27,665,115,0.01519933933538109,456639.0,901437350.73,91444923.0,180666013550.36,1975.681181888687,-0.08155070278833554,0.1029390884566217
1787803560,1973.61,1973.61,1972.62,1973.09,403509,2026-08-27,VN30,2026-08-27 11:06:00+07:00,2026-08-27,666,116,-0.049643629658524535,403509.0,796159572.81,91848432.0,181462173123.17,1975.669798295196,-0.13057841433938844,0.05324435609825873
1787803620,1973.14,1973.61,1972.52,1973.38,816804,2026-08-27,VN30,2026-08-27 11:07:00+07:00,2026-08-27,667,117,0.014697758338444444,816804.0,1611864677.52,92665236.0,183074037800.69,1975.6496147130085,-0.11487941465461171,0.06794994016350309
1787803680,1973.48,1974.14,1973.0,1973.0,511104,2026-08-27,VN30,2026-08-27 11:08:00+07:00,2026-08-27,668,118,-0.019256301371262108,511104.0,1008408192.0,93176340.0,184082445992.69,1975.635080672733,-0.13337891691190817,0.0486805541469737
1787803740,1973.39,1973.74,1973.06,1973.74,607323,2026-08-27,VN30,2026-08-27 11:09:00+07:00,2026-08-27,669,119,0.037506335529657875,607323.0,1198697698.02,93783663.0,185281143690.71,1975.6228085344671,-0.09530202457339598,0.0862051479685988
1787803800,1973.42,1973.59,1973.01,1973.01,323437,2026-08-27,VN30,2026-08-27 11:10:00+07:00,2026-08-27,670,120,-0.03698562120644233,323437.0,638144435.37,94107100.0,185919288126.08,1975.6138285642633,-0.13179845811038815,0.049187643252679436
1787803860,1973.54,1973.96,1973.34,1973.54,300328,2026-08-27,VN30,2026-08-27 11:11:00+07:00,2026-08-27,671,121,0.026862509566605297,300328.0,592709321.12,94407428.0,186511997447.2,1975.6072313208238,-0.10463776848202988,0.07606336585463946
1787803920,1973.33,1973.47,1973.02,1973.29,453525,2026-08-27,VN30,2026-08-27 11:12:00+07:00,2026-08-27,672,122,-0.01266759224540781,453525.0,894936347.25,94860953.0,187406933794.45,1975.5961527653008,-0.11673199312890459,0.06338613821219585
1787803980,1973.22,1973.69,1973.22,1973.51,511022,2026-08-27,VN30,2026-08-27 11:13:00+07:00,2026-08-27,673,123,0.01114889347233472,511022.0,1008507027.22,95371975.0,188415440821.66998,1975.5849747441005,-0.10503090328317644,0.07454209853756666
1787804040,1973.37,1973.78,1973.1,1973.65,305287,2026-08-27,VN30,2026-08-27 11:14:00+07:00,2026-08-27,674,124,0.007093959493498225,305287.0,602529687.5500001,95677262.0,189017970509.22,1975.5788006268408,-0.09763217879381614,0.08164134601733597
1787804100,1973.79,1973.98,1973.24,1973.82,242707,2026-08-27,VN30,2026-08-27 11:15:00+07:00,2026-08-27,675,125,0.00861348263370143,242707.0,479059930.74,95919969.0,189497030439.96,1975.5743503207345,-0.08880203979413359,0.09026186081417809
1787804160,1973.75,1973.99,1973.3,1973.32,213642,2026-08-27,VN30,2026-08-27 11:16:00+07:00,2026-08-27,676,126,-0.025331590519905856,213642.0,421584031.44,96133611.0,189918614471.4,1975.5693403777373,-0.11385782982982207,0.06490740552929086
1787804220,1973.34,1973.68,1972.58,1972.8,427090,2026-08-27,VN30,2026-08-27 11:17:00+07:00,2026-08-27,677,127,-0.026351529402224294,427090.0,842563152.0,96560701.0,190761177623.4,1975.5570915273283,-0.13956020502534638,0.03853877203301437
1787804280,1972.57,1973.35,1972.56,1973.34,301373,2026-08-27,VN30,2026-08-27 11:18:00+07:00,2026-08-27,678,128,0.027372262773717182,301373.0,594711395.8199999,96862074.0,191355889019.22,1975.550193352457,-0.11187735750244343,0.06592158374070234
1787804340,1973.4,1973.71,1972.52,1972.82,105221,2026-08-27,VN30,2026-08-27 11:19:00+07:00,2026-08-27,679,129,-0.02635126232681806,105221.0,207582093.22,96967295.0,191563471112.44,1975.5472307693021,-0.13804938332151462,0.039552950244425844
1787804400,1973.21,1973.74,1972.98,1972.98,471067,2026-08-27,VN30,2026-08-27 11:20:00+07:00,2026-08-27,680,130,0.00811021786073507,471067.0,929405769.66,97438362.0,192492876882.1,1975.5348194595063,-0.12932292735823303,0.047666375935584426
1787804460,1973.43,1973.92,1973.25,1973.61,668194,2026-08-27,VN30,2026-08-27 11:21:00+07:00,2026-08-27,681,131,0.031931393121054086,668194.0,1318754360.34,98106556.0,193811631242.44,1975.5217097055165,-0.09676986570811286,0.07961298959453522
1787804520,1973.25,1973.95,1973.14,1973.14,1143777,2026-08-27,VN30,2026-08-27 11:22:00+07:00,2026-08-27,682,132,-0.023814228748320065,1143777.0,2256832149.78,99250333.0,196068463392.22,1975.4942624950186,-0.11917334004529767,0.05577980162674301
1787804580,1973.98,1974.2,1973.26,1974.2,420750,2026-08-27,VN30,2026-08-27 11:23:00+07:00,2026-08-27,683,133,0.05372147946927086,420750.0,830644650.0,99671083.0,196899108042.22,1975.488798914927,-0.06523949493587589,0.10953124683070747
1787804640,1974.32,1974.67,1973.98,1974.67,447677,2026-08-27,VN30,2026-08-27 11:24:00+07:00,2026-08-27,684,134,0.023807111741458442,447677.0,884014341.59,100118760.0,197783122383.81,1975.485137688581,-0.041262658626461945,0.13336443479847748
1787804700,1974.74,1974.84,1974.02,1974.34,369253,2026-08-27,VN30,2026-08-27 11:25:00+07:00,2026-08-27,685,135,-0.016711653086343148,369253.0,729030968.02,100488013.0,198512153351.83,1975.4809297685088,-0.057754532140308346,0.11663049431045458
1787804760,1974.17,1975.28,1974.17,1975.24,639598,2026-08-27,VN30,2026-08-27 11:26:00+07:00,2026-08-27,686,136,0.0455848536726311,639598.0,1263359553.52,101127611.0,199775512905.35,1975.4794059690582,-0.012118879515266023,0.16226851382326046
1787804820,1974.87,1975.04,1973.8,1973.87,329255,2026-08-27,VN30,2026-08-27 11:27:00+07:00,2026-08-27,687,137,-0.06935866021344772,329255.0,649906566.8499999,101456866.0,200425419472.2,1975.474183010936,-0.08120495953488627,0.09279730634266237
1787804880,1974.0,1974.8,1973.57,1974.56,358819,2026-08-27,VN30,2026-08-27 11:28:00+07:00,2026-08-27,688,138,0.0349567094084291,358819.0,708509644.64,101815685.0,201133929116.84,1975.470961245706,-0.046113623716925733,0.12778645463580318
1787804940,1974.67,1974.73,1974.29,1974.72,407511,2026-08-27,VN30,2026-08-27 11:29:00+07:00,2026-08-27,689,139,0.008103071063936262,407511.0,804720121.92,102223196.0,201938649238.76,1975.4679675517093,-0.03786280334558967,0.13589988032698397
1787805000,1974.62,1974.62,1974.62,1974.62,36101,2026-08-27,VN30,2026-08-27 11:30:00+07:00,2026-08-27,690,140,-0.005064009074706721,36101.0,71285756.61999999,102259297.0,202009934995.38,1975.4676681904043,-0.04290974760325916,0.1308289892699932
1787810400,1974.28,1974.85,1971.72,1971.77,2062524,2026-08-27,VN30,2026-08-27 13:00:00+07:00,2026-08-27,780,141,-0.14433156759274812,2062524.0,4066822947.48,104321821.0,206076757942.86,1975.394562398024,-0.1834854902923233,-0.013691405853832883
1787810460,1971.69,1972.47,1971.69,1972.34,2473851,2026-08-27,VN30,2026-08-27 13:01:00+07:00,2026-08-27,781,142,0.028908036941421855,2473851.0,4879275281.34,106795672.0,210956033224.2,1975.3238054834283,-0.1510539930286603,0.015212673170927893
1787810520,1972.34,1973.56,1972.34,1973.42,660486,2026-08-27,VN30,2026-08-27 13:02:00+07:00,2026-08-27,782,143,0.05475729336728019,660486.0,1303416282.1200001,107456158.0,212259449506.32,1975.31210362388,-0.09578757809505234,0.06997829658628163
1787810580,1973.33,1973.66,1973.0,1973.52,525365,2026-08-27,VN30,2026-08-27 13:03:00+07:00,2026-08-27,783,144,0.005067345015241642,525365.0,1036818334.8,107981523.0,213296267841.12,1975.3033844606914,-0.09028407862412546,0.07504918764325019
1787810640,1973.68,1973.78,1972.86,1972.86,1278819,2026-08-27,VN30,2026-08-27 13:04:00+07:00,2026-08-27,784,145,-0.03344278243950782,1278819.0,2522930852.3399997,109260342.0,215819198693.46,1975.2747862848535,-0.12225065097881682,0.04158130666720439
1787810700,1972.81,1973.79,1972.81,1973.34,696242,2026-08-27,VN30,2026-08-27 13:05:00+07:00,2026-08-27,785,146,0.024330160274921298,696242.0,1373922188.28,109956584.0,217193120881.74,1975.2625352724672,-0.097330620013103,0.06592158374070234
1787810760,1973.41,1974.25,1972.96,1974.02,1937170,2026-08-27,VN30,2026-08-27 13:06:00+07:00,2026-08-27,786,147,0.03445934304275866,1937170.0,3824012323.4,111893754.0,221017133205.13998,1975.2410237763584,-0.061816444760953715,0.10040364292813742
1787810820,1973.96,1974.23,1973.03,1973.09,1373724,2026-08-27,VN30,2026-08-27 13:07:00+07:00,2026-08-27,787,148,-0.047111984681014185,1373724.0,2710481087.16,113267478.0,223727614292.3,1975.214935855639,-0.1075799811486644,0.05324435609825873
1787810880,1973.23,1973.37,1972.51,1972.51,767736,2026-08-27,VN30,2026-08-27 13:08:00+07:00,2026-08-27,788,149,-0.02939551667688889,767736.0,1514366937.36,114035214.0,225241981229.66,1975.1967250191683,-0.13602316089007527,0.023833187967792213
1787810940,1972.57,1972.79,1969.33,1969.9,1944080,2026-08-27,VN30,2026-08-27 13:09:00+07:00,2026-08-27,789,150,-0.13231872081763685,1944080.0,3829643192.0,115979294.0,229071624421.66,1975.1079397125836,-0.2636787391650852,-0.108517068619296
1787811000,1970.34,1970.66,1969.78,1970.48,940208,2026-08-27,VN30,2026-08-27 13:10:00+07:00,2026-08-27,790,151,0.029443118940042368,940208.0,1852661059.84,116919502.0,230924285481.5,1975.070724142325,-0.2324334053565802,-0.07910590048882948
1787811060,1970.19,1971.84,1970.19,1970.45,589665,2026-08-27,VN30,2026-08-27 13:11:00+07:00,2026-08-27,791,152,-0.0015224716820250173,589665.0,1161905399.25,117509167.0,232086190880.75,1975.0475371912898,-0.232781090313805,-0.0806271678059245
1787811120,1970.93,1972.64,1970.93,1972.49,1420294,2026-08-27,VN30,2026-08-27 13:12:00+07:00,2026-08-27,792,153,0.10352965058741948,1420294.0,2801515712.06,118929461.0,234887706592.81,1975.016994256873,-0.1279479753450774,0.02281900975640294
1787811180,1972.52,1972.88,1971.88,1972.61,2332459,2026-08-27,VN30,2026-08-27 13:13:00+07:00,2026-08-27,793,154,0.006083681032587052,2332459.0,4601031947.99,121261920.0,239488738540.8,1974.970696000855,-0.11953068496840524,0.028904079024760776
1787811240,1972.52,1973.23,1972.45,1972.92,1453692,2026-08-27,VN30,2026-08-27 13:14:00+07:00,2026-08-27,794,155,0.01571521993704028,1453692.0,2868018020.6400003,122715612.0,242356756561.44,1974.9464034082314,-0.10260548867221386,0.04462384130139441
1787811300,1973.63,1973.63,1972.02,1972.59,971887,2026-08-27,VN30,2026-08-27 13:15:00+07:00,2026-08-27,795,156,-0.01672647649170189,971887.0,1917134577.33,123687499.0,244273891138.77,1974.9278877307559,-0.11837838461242756,0.027889900813371504
1787811360,1972.73,1973.73,1972.69,1973.32,1142934,2026-08-27,VN30,2026-08-27 13:16:00+07:00,2026-08-27,796,157,0.03700718344916698,1142934.0,2255374520.88,124830433.0,246529265659.65,1974.9131660838666,-0.08067018394666281,0.06490740552929086
1787811420,1972.74,1972.78,1971.51,1971.55,668264,2026-08-27,VN30,2026-08-27 13:17:00+07:00,2026-08-27,797,158,-0.08969655200372628,668264.0,1317515889.2,125498697.0,247846781548.85,1974.8952576682927,-0.16938911850152838,-0.024847366179181485
1787811480,1972.82,1973.37,1970.9,1971.33,1069035,2026-08-27,VN30,2026-08-27 13:18:00+07:00,2026-08-27,798,159,-0.011158732976590535,1069035.0,2107420766.55,126567732.0,249954202315.4,1974.8651442644164,-0.1790068691365332,-0.03600332650453009
1787811540,1970.22,1970.43,1969.3,1970.43,1895603,2026-08-27,VN30,2026-08-27 13:19:00+07:00,2026-08-27,799,160,-0.045654456635868534,1895603.0,3735153019.29,128463335.0,253689355334.69,1974.7996993437077,-0.2212730407625596,-0.08164134601731377
1787811600,1970.25,1971.27,1969.97,1969.97,1249001,2026-08-27,VN30,2026-08-27 13:20:00+07:00,2026-08-27,800,161,-0.023345158163445845,1249001.0,2460494499.9700003,129712336.0,256149849834.66,1974.7531941345965,-0.24221731347509046,-0.10496744487941134
1787811660,1970.81,1970.91,1969.6,1970.17,1301840,2026-08-27,VN30,2026-08-27 13:21:00+07:00,2026-08-27,801,162,0.010152438869637237,1301840.0,2564846112.8,131014176.0,258714695947.46,1974.7076526089818,-0.22978857670331587,-0.09482566276545201
1787811720,1969.57,1971.12,1969.37,1969.58,775270,2026-08-27,VN30,2026-08-27 13:22:00+07:00,2026-08-27,802,163,-0.02994665434963295,775270.0,1526956286.6,131789446.0,260241652234.06,1974.6774884694485,-0.2581428359422655,-0.12474392000162426
1787811780,1969.82,1970.41,1969.24,1969.64,932308,2026-08-27,VN30,2026-08-27 13:23:00+07:00,2026-08-27,803,164,0.003046334751588553,932308.0,1836311129.1200001,132721754.0,262077963363.18,1974.6421024783924,-0.2533169161193394,-0.12170138536743424
1787811840,1969.14,1969.71,1967.92,1968.4,1909232,2026-08-27,VN30,2026-08-27 13:24:00+07:00,2026-08-27,804,165,-0.06295566702544386,1909232.0,3758132268.8,134630986.0,265836095631.98,1974.5535818327885,-0.3116442060324687,-0.18458043447393546
1787811900,1968.56,1969.78,1968.33,1969.24,961476,2026-08-27,VN30,2026-08-27 13:25:00+07:00,2026-08-27,805,166,0.04267425320056972,961476.0,1893376998.24,135592462.0,267729472630.22,1974.5159036216926,-0.2671998545068943,-0.1419849495953418
1787811960,1969.83,1970.9,1969.13,1970.9,924076,2026-08-27,VN30,2026-08-27 13:26:00+07:00,2026-08-27,806,167,0.08429647986025746,924076.0,1821261388.4,136516538.0,269550734018.62,1974.4914276878308,-0.18189127779786318,-0.05780815804952155
1787812020,1969.4,1970.91,1969.4,1970.62,805150,2026-08-27,VN30,2026-08-27 13:27:00+07:00,2026-08-27,807,168,-0.014206707595521006,805150.0,1586644693.0,137321688.0,271137378711.62,1974.4687285785476,-0.19492476750029297,-0.07200665300907128
1787812080,1971.56,1971.84,1970.51,1971.04,929911,2026-08-27,VN30,2026-08-27 13:28:00+07:00,2026-08-27,808,169,0.021313089281549402,929911.0,1832891777.44,138251599.0,272970270489.06,1974.4456661876293,-0.17248720721726452,-0.050708910569763344
1787812140,1970.06,1971.82,1970.06,1970.82,1304858,2026-08-27,VN30,2026-08-27 13:29:00+07:00,2026-08-27,809,170,-0.01116162026139067,1304858.0,2571640243.56,139556457.0,275541910732.62,1974.4117660755746,-0.1819157552284012,-0.061864870895111945
1787812200,1970.86,1971.94,1970.86,1971.21,805672,2026-08-27,VN30,2026-08-27 13:30:00+07:00,2026-08-27,810,171,0.019788717386681753,805672.0,1588148703.1200001,140362129.0,277130059435.74,1974.3933880893185,-0.1612337292315913,-0.04208839577289902
1787812260,1971.45,1972.66,1971.02,1972.06,606415,2026-08-27,VN30,2026-08-27 13:31:00+07:00,2026-08-27,811,172,0.043120722804768086,606415.0,1195886764.8999999,140968544.0,278325946200.64,1974.3833503780816,-0.11767473513372151,0.0010141782113892717
1787812320,1972.18,1973.95,1972.18,1973.95,1836132,2026-08-27,VN30,2026-08-27 13:32:00+07:00,2026-08-27,812,173,0.09583886899993121,1836132.0,3624432761.4,142804676.0,281950378962.04,1974.3777785122386,-0.021666497510974825,0.09685401918826386
1787812380,1972.96,1974.6,1972.61,1974.52,1837591,2026-08-27,VN30,2026-08-27 13:33:00+07:00,2026-08-27,813,174,0.02887611135033996,1837591.0,3628360181.32,144642267.0,285578739143.36,1974.379585348728,0.0071118366657518806,0.12575809821302464
1787812440,1973.89,1974.99,1973.45,1974.56,1318031,2026-08-27,VN30,2026-08-27 13:34:00+07:00,2026-08-27,814,175,0.002025808804173579,1318031.0,2602531291.36,145960298.0,288181270434.72,1974.3812145047825,0.009055267235313913,0.12778645463580318
1787812500,1974.21,1975.42,1974.17,1975.2,2850261,2026-08-27,VN30,2026-08-27 13:35:00+07:00,2026-08-27,815,176,0.03241228425574505,2850261.0,5629835527.2,148810559.0,293811105961.92,1974.3968972115747,0.04067585344971203,0.16024015740045972
1787812560,1974.21,1975.27,1974.12,1974.73,1330790,2026-08-27,VN30,2026-08-27 13:36:00+07:00,2026-08-27,816,177,-0.023795058728226515,1330790.0,2627950936.7,150141349.0,296439056898.62,1974.399849695103,0.016721552371867787,0.1364069694326675
1787812620,1974.33,1975.17,1973.77,1974.18,932540,2026-08-27,VN30,2026-08-27 13:37:00+07:00,2026-08-27,817,178,-0.027851908868548048,932540.0,1841001817.2,151073889.0,298280058715.82,1974.3984926198598,-0.011066287817607101,0.108517068619296
1787812680,1974.86,1974.86,1973.27,1973.27,906342,2026-08-27,VN30,2026-08-27 13:38:00+07:00,2026-08-27,818,179,-0.046095087580666494,906342.0,1788457478.34,151980231.0,300068516194.16,1974.3917627955177,-0.05681561363127807,0.06237196000080658
1787812740,1974.3,1974.68,1972.95,1974.04,758081,2026-08-27,VN30,2026-08-27 13:39:00+07:00,2026-08-27,819,180,0.039021522650228846,758081.0,1496482217.24,152738312.0,301564998411.4,1974.3900169028975,-0.01772785011578959,0.10141782113952669
1787812800,1973.94,1973.94,1972.72,1973.21,675269,2026-08-27,VN30,2026-08-27 13:40:00+07:00,2026-08-27,820,181,-0.04204575388543352,675269.0,1332447543.49,153413581.0,302897445954.89,1974.3848229114085,-0.059503238567037986,0.059329425366638766
1787812860,1973.24,1974.52,1972.75,1974.52,899233,2026-08-27,VN30,2026-08-27 13:41:00+07:00,2026-08-27,821,182,0.06638928446540682,899233.0,1775553543.16,154312814.0,304672999498.05,1974.385610634059,0.006806642290002607,0.12575809821302464
1787812920,1974.45,1974.66,1973.02,1974.62,641834,2026-08-27,VN30,2026-08-27 13:42:00+07:00,2026-08-27,822,183,0.005064522010411743,641834.0,1267378253.08,154954648.0,305940377751.13,1974.3865814927346,0.011822330512845092,0.1308289892699932
