t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782804060,1995.72,1995.73,1993.71,1994.21,1432549,2026-06-30,VN30,2026-06-30 14:21:00+07:00,2026-06-30,861,219,-0.07115547471224781,1432549.0,2856803541.29,207579027.0,415008543954.7,1999.2797439728822,-0.253578519372577,-0.45027280941279946
1782804120,1994.66,1995.28,1994.59,1994.76,2003633,2026-06-30,VN30,2026-06-30 14:22:00+07:00,2026-06-30,862,220,0.02757984364736288,2003633.0,3996766963.08,209582660.0,419005310917.78,1999.2365347294476,-0.22391221107078696,-0.4228171503022682
1782804180,1994.98,1994.99,1994.18,1994.99,1484946,2026-06-30,VN30,2026-06-30 14:23:00+07:00,2026-06-30,863,221,0.01153020914796965,1484946.0,2962452420.54,211067606.0,421967763338.32,1999.206658639602,-0.21091659640986027,-0.41133569285604077
1782804240,1994.21,1995.27,1993.87,1995.22,2095210,2026-06-30,VN30,2026-06-30 14:24:00+07:00,2026-06-30,864,222,0.01152887984401385,2095210.0,4180404896.2000003,213162816.0,426148168234.52,1999.16747316061,-0.19745585167855184,-0.39985423540981335
1782804300,1994.66,1994.95,1994.35,1994.91,2236979,2026-06-30,VN30,2026-06-30 14:25:00+07:00,2026-06-30,865,223,-0.015537133749654597,2236979.0,4462571776.89,215399795.0,430610740011.41,1999.1232582714852,-0.21075530255838526,-0.4153292432721112
1782804360,1994.94,1995.63,1994.38,1994.94,3747472,2026-06-30,VN30,2026-06-30 14:26:00+07:00,2026-06-30,866,224,0.0015038272403344877,3747472.0,7475981791.68,219147267.0,438086721803.09,1999.0517235293198,-0.20568369897205896,-0.413831661866082
1782804420,1995.04,1996.21,1994.98,1996.14,2339878,2026-06-30,VN30,2026-06-30 14:27:00+07:00,2026-06-30,867,225,0.06015218502812836,2339878.0,4670724070.92,221487145.0,442757445874.01,1999.020962927713,-0.1441186951583351,-0.3539284056249148
1782804480,1995.48,1996.55,1995.31,1996.02,2028739,2026-06-30,VN30,2026-06-30 14:28:00+07:00,2026-06-30,868,226,-0.006011602392619331,2028739.0,4049403618.7799997,223515884.0,446806849492.79,1998.993724726919,-0.1487610836459874,-0.3599187312490315
1782804540,1996.4,1996.8,1995.76,1996.47,2235551,2026-06-30,VN30,2026-06-30 14:29:00+07:00,2026-06-30,869,227,0.022544864279927523,2235551.0,4463210504.97,225751435.0,451270059997.76,1998.9687330127492,-0.12500110539414022,-0.3374550101585938
1782804600,1996.62,1996.62,1996.62,1996.62,226048,2026-06-30,VN30,2026-06-30 14:30:00+07:00,2026-06-30,870,228,0.007513260905489538,226048.0,451331957.76,225977483.0,451721391955.52,1998.9663835468068,-0.11737984020739889,-0.329967103128459
1782804840,1991.15,1991.15,1990.96,1990.96,0,2026-06-30,VN30,2026-06-30 14:34:00+07:00,2026-06-30,874,229,-0.2834790796445885,0.0,0.0,225977483.0,451721391955.52,1998.9663835468068,-0.40052617256128853,-0.6125107950659681
1782804900,1990.81,1990.94,1990.81,1990.94,0,2026-06-30,VN30,2026-06-30 14:35:00+07:00,2026-06-30,875,230,-0.0010045405231640103,0.0,0.0,225977483.0,451721391955.52,1998.9663835468068,-0.4015266896367442,-0.6135091826699912
1782804960,1989.97,1990.13,1989.97,1990.13,0,2026-06-30,VN30,2026-06-30 14:36:00+07:00,2026-06-30,876,231,-0.04068429987844624,0.0,0.0,225977483.0,451721391955.52,1998.9663835468068,-0.442047631192688,-0.653943880632768
1782805020,1989.76,1989.98,1989.76,1989.98,0,2026-06-30,VN30,2026-06-30 14:37:00+07:00,2026-06-30,877,232,-0.007537196062568086,0.0,0.0,225977483.0,451721391955.52,1998.9663835468068,-0.44955150925860554,-0.661431787662925
1782805080,1989.98,1989.98,1989.98,1989.98,0,2026-06-30,VN30,2026-06-30 14:38:00+07:00,2026-06-30,878,233,0.0,0.0,0.0,225977483.0,451721391955.52,1998.9663835468068,-0.44955150925860554,-0.661431787662925
1782805140,1989.42,1989.91,1989.42,1989.91,0,2026-06-30,VN30,2026-06-30 14:39:00+07:00,2026-06-30,879,234,-0.003517623292692562,0.0,0.0,225977483.0,451721391955.52,1998.9663835468068,-0.4530533190226893,-0.6649261442769894
1782805260,1989.71,1990.05,1989.71,1990.05,0,2026-06-30,VN30,2026-06-30 14:41:00+07:00,2026-06-30,881,235,0.007035494067575421,0.0,0.0,225977483.0,451721391955.52,1998.9663835468068,-0.4460496994945107,-0.6579374310488606
1782805320,1990.61,1990.61,1989.54,1989.54,0,2026-06-30,VN30,2026-06-30 14:42:00+07:00,2026-06-30,882,236,-0.025627496796565286,0.0,0.0,225977483.0,451721391955.52,1998.9663835468068,-0.4715628849186304,-0.6833963149513567
1782805500,1994.14,1995.71,1994.14,1995.71,28520628,2026-06-30,VN30,2026-06-30 14:45:00+07:00,2026-06-30,885,237,0.3101219377343645,28520628.0,56918902505.88,254498111.0,508640294461.4,1998.6014531219842,-0.1446738226607125,-0.37539373911132934
1782806700,1995.71,1995.71,1995.71,1995.71,0,2026-06-30,VN30,2026-06-30 15:05:00+07:00,2026-06-30,905,238,0.0,0.0,0.0,254498111.0,508640294461.4,1998.6014531219842,-0.1446738226607125,-0.37539373911132934
1782871200,1998.2,1998.2,1998.2,1998.2,0,2026-07-01,VN30,2026-07-01 09:00:00+07:00,2026-07-01,540,1,,0.0,0.0,0.0,0.0,,,0.0
1782872100,1996.71,1997.88,1996.71,1997.58,3311898,2026-07-01,VN30,2026-07-01 09:15:00+07:00,2026-07-01,555,2,-0.03102792513262065,3311898.0,6615781206.84,3311898.0,6615781206.84,1997.5800000000002,-1.1102230246251565e-14,-0.03102792513262065
1782872160,1997.79,1998.43,1997.73,1997.83,1397712,2026-07-01,VN30,2026-07-01 09:16:00+07:00,2026-07-01,556,3,0.012515143323410527,1397712.0,2792390964.96,4709610.0,9408172171.8,1997.65419467854,0.008800588306434598,-0.018516664998502463
1782872220,1997.96,1999.59,1997.96,1998.76,1991054,2026-07-01,VN30,2026-07-01 09:17:00+07:00,2026-07-01,557,4,0.04655050730042465,1991054.0,3979639093.04,6700664.0,13387811264.84,1997.9827767576467,0.038900397510666096,0.028025222700422958
1782872280,1998.62,1998.66,1997.64,1998.2,946145,2026-07-01,VN30,2026-07-01 09:18:00+07:00,2026-07-01,558,5,-0.028017370769872763,946145.0,1890586939.0,7646809.0,15278398203.84,1998.0096539406177,0.009526783767377367,0.0
1782872340,1998.45,1998.89,1998.04,1998.82,1600937,2026-07-01,VN30,2026-07-01 09:19:00+07:00,2026-07-01,559,6,0.031027925132609546,1600937.0,3199984894.3399997,9247746.0,18478383098.18,1998.1499381773679,0.03353411122106742,0.031027925132609546
1782872400,1998.57,1999.39,1998.57,1999.08,1086080,2026-07-01,VN30,2026-07-01 09:20:00+07:00,2026-07-01,560,7,0.01300767452796503,1086080.0,2171160806.4,10333826.0,20649543904.58,1998.247687214784,0.04165213304343496,0.044039635672099564
1782872460,1999.26,2000.23,1999.26,2000.09,1502090,2026-07-01,VN30,2026-07-01 09:21:00+07:00,2026-07-01,561,8,0.050523240690725224,1502090.0,3004315188.1,11835916.0,23653859092.68,1998.481494180932,0.08048640048714528,0.09458512661395524
1782872520,1999.85,2001.92,1999.85,2001.91,1366142,2026-07-01,VN30,2026-07-01 09:22:00+07:00,2026-07-01,562,9,0.0909959051842657,1366142.0,2734893331.2200003,13202058.0,26388752423.9,1998.8362741551357,0.15377576866137943,0.18566710039036316
1782872580,2001.95,2003.32,2001.95,2003.32,2272574,2026-07-01,VN30,2026-07-01 09:23:00+07:00,2026-07-01,563,10,0.07043273673641437,2272574.0,4552692945.68,15474632.0,30941445369.58,1999.4947453083214,0.19131106499050698,0.2562306075467813
1782872640,2003.81,2003.81,2002.82,2003.04,2439128,2026-07-01,VN30,2026-07-01 09:24:00+07:00,2026-07-01,564,11,-0.01397679851447009,2439128.0,4885670949.12,17913760.0,35827116318.7,1999.9774652948347,0.1531284606106187,0.2422179961965698
1782872700,2003.0,2004.75,2002.61,2004.75,2197571,2026-07-01,VN30,2026-07-01 09:25:00+07:00,2026-07-01,565,12,0.08537023723940163,2197571.0,4405580462.25,20111331.0,40232696780.95,2000.4989615530667,0.2124989079540951,0.3277950155139653
1782872760,2004.23,2004.57,2003.76,2003.82,2186093,2026-07-01,VN30,2026-07-01 09:26:00+07:00,2026-07-01,566,13,-0.046389824167603066,2186093.0,4380536875.26,22297424.0,44613233656.21,2000.8245641384403,0.14971007030042394,0.28125312781501766
1782872820,2003.84,2004.56,2003.84,2004.56,1374090,2026-07-01,VN30,2026-07-01 09:27:00+07:00,2026-07-01,567,14,0.03692946472237946,1374090.0,2754445850.4,23671514.0,47367679506.61,2001.0413996591008,0.17583845798985198,0.3182864578120226
1782872880,2004.2,2004.86,2003.54,2003.54,1605987,2026-07-01,VN30,2026-07-01 09:28:00+07:00,2026-07-01,568,15,-0.05088398451530418,1605987.0,3217659193.98,25277501.0,50585338700.59,2001.200146351097,0.11692252037704964,0.2672405164648062
1782872940,2003.37,2004.36,2003.37,2004.36,1588046,2026-07-01,VN30,2026-07-01 09:29:00+07:00,2026-07-01,569,16,0.040927558221937055,1588046.0,3183015880.56,26865547.0,53768354581.15,2001.3869280662702,0.1485505822006239,0.30827744970471915
1782873000,2004.44,2004.94,2004.03,2004.51,1963713,2026-07-01,VN30,2026-07-01 09:30:00+07:00,2026-07-01,570,17,0.007483685565468079,1963713.0,3936282345.63,28829260.0,57704636926.78,2001.5996569728115,0.14540085561316474,0.3157842057851967
1782873060,2003.96,2004.47,2003.64,2004.09,1317405,2026-07-01,VN30,2026-07-01 09:31:00+07:00,2026-07-01,571,18,-0.020952751545266768,1317405.0,2640198186.45,30146665.0,60344835113.23,2001.7084846111502,0.11897413670165502,0.2947652887598684
1782873120,2003.86,2003.87,2002.92,2002.92,1054155,2026-07-01,VN30,2026-07-01 09:32:00+07:00,2026-07-01,572,19,-0.05838061164916697,1054155.0,2111388132.6000001,31200820.0,62456223245.83,2001.7494170291038,0.058477997342620824,0.23621259133219663
1782873180,2003.08,2003.78,2002.99,2003.78,695900,2026-07-01,VN30,2026-07-01 09:33:00+07:00,2026-07-01,573,20,0.04293731152515967,695900.0,1394430502.0,31896720.0,63850653747.83,2001.7937188472672,0.09922506670050346,0.27925132619357473
1782873240,2003.89,2004.23,2003.5,2004.0,778377,2026-07-01,VN30,2026-07-01 09:34:00+07:00,2026-07-01,574,21,0.010979249218978637,778377.0,1559867508.0,32675097.0,65410521255.83,2001.8462762583383,0.10758686954162044,0.2902612351115996
1782873300,2003.73,2003.98,2003.01,2003.85,1396670,2026-07-01,VN30,2026-07-01 09:35:00+07:00,2026-07-01,575,22,-0.007485029940124122,1396670.0,2798717179.5,34071767.0,68209238435.33,2001.9284129094333,0.09598680343290145,0.28275447903112205
1782873360,2003.94,2004.82,2003.94,2004.19,1039816,2026-07-01,VN30,2026-07-01 09:36:00+07:00,2026-07-01,576,23,0.016967337874596033,1039816.0,2083988829.04,35111583.0,70293227264.37,2001.9953889395986,0.109621184570452,0.2997697928135423
1782873420,2004.7,2004.74,2003.88,2003.88,926977,2026-07-01,VN30,2026-07-01 09:37:00+07:00,2026-07-01,577,24,-0.015467595387663735,926977.0,1857550670.76,36038560.0,72150777935.13,2002.0438645475847,0.09171304809698633,0.28425583024722645
1782873480,2004.24,2004.39,2003.39,2004.05,769560,2026-07-01,VN30,2026-07-01 09:38:00+07:00,2026-07-01,578,25,0.008483541928661076,769560.0,1542236718.0,36808120.0,73693014653.13,2002.0858075101364,0.09810730801325107,0.2927634871384255
1782873540,2004.23,2004.77,2004.0,2004.54,968906,2026-07-01,VN30,2026-07-01 09:39:00+07:00,2026-07-01,579,26,0.0244504877622731,968906.0,1942210833.24,37777026.0,75635225486.37,2002.148752693502,0.119434048208511,0.3172855570013011
1782873600,2004.94,2004.94,2004.01,2004.59,617643,2026-07-01,VN30,2026-07-01 09:40:00+07:00,2026-07-01,580,27,0.002494337853065076,617643.0,1238120981.37,38394669.0,76873346467.74,2002.18802427337,0.11996754038630097,0.319787809028127
1782873660,2004.34,2004.83,2004.04,2004.83,866984,2026-07-01,VN30,2026-07-01 09:41:00+07:00,2026-07-01,581,28,0.011972523059577966,866984.0,1738155532.72,39261653.0,78611502000.46,2002.246364931706,0.12903682151932383,0.33179861875687333
1782873720,2004.04,2004.57,2003.72,2004.47,619815,2026-07-01,VN30,2026-07-01 09:42:00+07:00,2026-07-01,582,29,-0.01795663472713427,619815.0,1242400573.05,39881468.0,79853902573.51,2002.2809233980554,0.1093291443954536,0.3137824041637538
1782873780,2004.61,2004.61,2003.85,2004.42,421219,2026-07-01,VN30,2026-07-01 09:43:00+07:00,2026-07-01,583,30,-0.0024944249602087964,421219.0,844299787.98,40302687.0,80698202361.49,2002.303279716561,0.10571426940571005,0.31128015213692795
1782873840,2004.33,2004.83,2003.84,2004.64,1076967,2026-07-01,VN30,2026-07-01 09:44:00+07:00,2026-07-01,584,31,0.010975743606622679,1076967.0,2158931126.88,41379654.0,82857133488.37,2002.3640963351215,0.11366083066730592,0.32229006105495284
1782873900,2004.54,2004.98,2004.33,2004.64,790148,2026-07-01,VN30,2026-07-01 09:45:00+07:00,2026-07-01,585,32,0.0,790148.0,1583962286.72,42169802.0,84441095775.09,2002.4067406123936,0.11152875898348125,0.32229006105495284
1782873960,2004.37,2005.57,2004.37,2005.57,661798,2026-07-01,VN30,2026-07-01 09:46:00+07:00,2026-07-01,586,33,0.046392369702275005,661798.0,1327282214.86,42831600.0,85768377989.95,2002.4556166463544,0.15552820885296192,0.36883194875387826
1782874020,2005.6,2005.88,2004.79,2005.61,1154766,2026-07-01,VN30,2026-07-01 09:47:00+07:00,2026-07-01,587,34,0.0019944454693554547,1154766.0,2316010237.2599998,43986366.0,88084388227.21,2002.53842809406,0.15338391827333098,0.3708337503753212
1782874080,2005.47,2005.55,2004.88,2005.04,493633,2026-07-01,VN30,2026-07-01 09:48:00+07:00,2026-07-01,588,35,-0.02842028111147421,493633.0,989753910.3199999,44479999.0,89074142137.53,2002.5661902000043,0.12353198671293253,0.3423080772695375
1782874140,2004.98,2005.44,2004.74,2004.79,706565,2026-07-01,VN30,2026-07-01 09:49:00+07:00,2026-07-01,589,36,-0.012468579180469064,706565.0,1416514446.35,45186564.0,90490656583.88,2002.600963062383,0.10930969164568705,0.3297968171354082
1782874200,2005.46,2005.64,2004.77,2005.14,635920,2026-07-01,VN30,2026-07-01 09:50:00+07:00,2026-07-01,590,37,0.01745818764060658,635920.0,1275108628.8,45822484.0,91765765212.68,2002.636199571372,0.1250252257082085,0.3473125813231892
1782874260,2004.95,2006.51,2004.75,2005.14,775071,2026-07-01,VN30,2026-07-01 09:51:00+07:00,2026-07-01,591,38,0.0,775071.0,1554125864.94,46597555.0,93319891077.62,2002.677846029046,0.12294308721876313,0.3473125813231892
1782874320,2004.98,2005.81,2004.98,2005.1,507988,2026-07-01,VN30,2026-07-01 09:52:00+07:00,2026-07-01,592,39,-0.00199487317594782,507988.0,1018566738.8,47105543.0,94338457816.42,2002.703966631273,0.11963991726431367,0.3453107797017241
1782874380,2005.51,2006.32,2005.51,2006.32,937100,2026-07-01,VN30,2026-07-01 09:53:00+07:00,2026-07-01,593,40,0.06084484564361503,937100.0,1880122472.0,48042643.0,96218580288.42,2002.7744994882983,0.1770294415376128,0.4063657291562439
1782874440,2006.2,2006.34,2005.06,2005.21,770158,2026-07-01,VN30,2026-07-01 09:54:00+07:00,2026-07-01,594,41,-0.0553251724550341,770158.0,1544328523.18,48812801.0,97762908811.6,2002.8129262977554,0.1196853520750718,0.3508157341607365
1782874500,2005.15,2005.77,2005.09,2005.22,832432,2026-07-01,VN30,2026-07-01 09:55:00+07:00,2026-07-01,595,42,0.0004987008841883522,832432.0,1669209295.04,49645233.0,99432118106.64,2002.8532871754273,0.11816705895171253,0.35131618456611946
1782874560,2005.21,2006.34,2005.21,2006.34,661326,2026-07-01,VN30,2026-07-01 09:56:00+07:00,2026-07-01,596,43,0.05585422048453026,661326.0,1326844806.84,50306559.0,100758962913.48,2002.8991232232759,0.1717948116721324,0.4073666299669654
1782874620,2006.37,2006.38,2005.19,2005.61,546820,2026-07-01,VN30,2026-07-01 09:57:00+07:00,2026-07-01,597,44,-0.03638466062582113,546820.0,1096707660.2,50853379.0,101855670573.68,2002.928272940919,0.1338903192545926,0.3708337503753212
1782874680,2005.6,2005.99,2004.77,2004.77,350971,2026-07-01,VN30,2026-07-01 09:58:00+07:00,2026-07-01,598,45,-0.04188251953270994,350971.0,703616131.67,51204350.0,102559286705.35,2002.9408967275242,0.09132088098375846,0.32879591632468674
1782874740,2004.98,2005.9,2004.91,2004.91,408520,2026-07-01,VN30,2026-07-01 09:59:00+07:00,2026-07-01,599,46,0.006983344722844009,408520.0,819045833.2,51612870.0,103378332538.55,2002.9564823376418,0.09753170773227904,0.3358022219998036
