t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788752820,1988.85,1989.45,1988.77,1989.45,356829,2026-09-07,VN30,2026-09-07 10:47:00+07:00,2026-09-07,647,94,0.012567866478985223,356829.0,709893454.0500001,70638727.0,140866252569.35,1994.1788102912728,-0.23713070597626285,0.18330051716932694
1788752880,1990.24,1990.63,1988.79,1989.21,542574,2026-09-07,VN30,2026-09-07 10:48:00+07:00,2026-09-07,648,95,-0.012063635678205564,542574.0,1079293626.54,71181301.0,141945546195.88998,1994.1409359164422,-0.2472711846806419,0.17121476878452224
1788752940,1989.87,1990.16,1989.61,1989.81,523129,2026-09-07,VN30,2026-09-07 10:49:00+07:00,2026-09-07,649,96,0.030162727917115717,523129.0,1040927315.49,71704430.0,142986473511.38,1994.1093390098772,-0.21560196954957256,0.20142913974650067
1788753000,1989.5,1990.26,1989.18,1989.54,685890,2026-09-07,VN30,2026-09-07 10:50:00+07:00,2026-09-07,650,97,-0.013569134741509004,685890.0,1364605590.6,72390320.0,144351079101.98,1994.0660450455255,-0.22697568401863766,0.18783267281361482
1788753060,1989.46,1990.23,1988.54,1988.54,424721,2026-09-07,VN30,2026-09-07 10:51:00+07:00,2026-09-07,651,98,-0.050262874835393934,424721.0,844574697.34,72815041.0,145195653799.32,1994.03381231798,-0.2755124955275301,0.1374753878769841
1788753120,1988.43,1989.62,1987.94,1988.25,727606,2026-09-07,VN30,2026-09-07 10:52:00+07:00,2026-09-07,652,99,-0.01458356382069148,727606.0,1446662629.5,73542647.0,146642316428.82,1993.97658924107,-0.2871944069939958,0.12287177524537007
1788753180,1988.49,1989.08,1988.03,1988.29,709188,2026-09-07,VN30,2026-09-07 10:53:00+07:00,2026-09-07,653,100,0.0020118194391960387,709188.0,1410071408.52,74251835.0,148052387837.34,1993.922275959106,-0.2824721919713169,0.12488606664282642
1788753240,1987.92,1988.5,1987.28,1987.28,422677,2026-09-07,VN30,2026-09-07 10:54:00+07:00,2026-09-07,654,101,-0.0507974188875826,422677.0,839977548.56,74674512.0,148892365385.9,1993.884678963821,-0.33124678841773836,0.07402520885684272
1788753300,1987.2,1987.2,1985.96,1986.34,546909,2026-09-07,VN30,2026-09-07 10:55:00+07:00,2026-09-07,655,102,-0.0473008332997904,546909.0,1086347223.06,75221421.0,149978712608.96,1993.8298242060596,-0.37565012395388564,0.026689361016418722
1788753360,1986.37,1986.77,1985.58,1985.73,302829,2026-09-07,VN30,2026-09-07 10:56:00+07:00,2026-09-07,656,103,-0.030709747575941027,302829.0,601336630.17,75524250.0,150580049239.13,1993.7973464037048,-0.4046221858132193,-0.004028582794923796
1788753420,1985.9,1985.9,1983.1,1983.1,617923,2026-09-07,VN30,2026-09-07 10:57:00+07:00,2026-09-07,657,104,-0.1324449950396156,617923.0,1225403101.3,76142173.0,151805452340.43,1993.7105333259926,-0.5322002943071058,-0.13646824217825593
1788753480,1983.49,1983.93,1982.57,1983.07,1307594,2026-09-07,VN30,2026-09-07 10:58:00+07:00,2026-09-07,658,105,-0.0015127830164884948,1307594.0,2593050433.58,77449767.0,154398502774.01,1993.530887885176,-0.5247417007054,-0.1379789607263593
1788753540,1982.77,1985.23,1982.23,1984.52,351404,2026-09-07,VN30,2026-09-07 10:59:00+07:00,2026-09-07,659,106,0.07311895192807505,351404.0,697368266.08,77801171.0,155095871040.09,1993.4901884714563,-0.4499740466911706,-0.06496089756824475
1788753600,1984.91,1986.58,1984.91,1985.51,301486,2026-09-07,VN30,2026-09-07 11:00:00+07:00,2026-09-07,660,107,0.049886118557629366,301486.0,598603467.86,78102657.0,155694474507.95,1993.4593839483593,-0.398773308970779,-0.015107185480989216
1788753660,1985.44,1986.89,1985.44,1985.46,549403,2026-09-07,VN30,2026-09-07 11:01:00+07:00,2026-09-07,661,108,-0.0025182446827254346,549403.0,1090817680.38,78652060.0,156785292188.33,1993.4035063840665,-0.3984896363744994,-0.01762504972780965
1788753720,1985.21,1985.97,1985.06,1985.97,681347,2026-09-07,VN30,2026-09-07 11:02:00+07:00,2026-09-07,662,109,0.025686742618846736,681347.0,1353134701.59,79333407.0,158138426889.92,1993.3396644609,-0.3697144341375025,0.008057165589869797
1788753780,1985.23,1986.2,1985.17,1986.1,409403,2026-09-07,VN30,2026-09-07 11:03:00+07:00,2026-09-07,663,110,0.006545919626166352,409403.0,813115298.3,79742810.0,158951542188.22,1993.3024957136574,-0.3613348063901789,0.014603612631614027
1788753840,1985.78,1986.69,1985.2,1986.6,256544,2026-09-07,VN30,2026-09-07 11:04:00+07:00,2026-09-07,664,111,0.025174966013796762,256544.0,509650310.4,79999354.0,159461192498.62,1993.2810019768408,-0.3351761226949468,0.03978225509992939
1788753900,1986.77,1986.77,1984.94,1986.76,289429,2026-09-07,VN30,2026-09-07 11:05:00+07:00,2026-09-07,665,112,0.0080539615423314,289429.0,575025960.04,80288783.0,160036218458.66,1993.2574947444402,-0.3259736768366328,0.047839420689799184
1788753960,1986.61,1986.63,1985.11,1985.75,672162,2026-09-07,VN30,2026-09-07 11:06:00+07:00,2026-09-07,666,113,-0.050836537880771804,672162.0,1334745691.5,80960945.0,161370964150.16,1993.1951652758007,-0.3735291659093809,-0.0030214370961956227
1788754020,1984.86,1986.62,1984.86,1986.27,291384,2026-09-07,VN30,2026-09-07 11:07:00+07:00,2026-09-07,667,114,0.02618657937807356,291384.0,578767297.68,81252329.0,161949731447.84,1993.1703305124952,-0.346198737100456,0.023164351070859013
1788754080,1985.78,1986.16,1985.19,1985.69,499514,2026-09-07,VN30,2026-09-07 11:08:00+07:00,2026-09-07,668,115,-0.02920046116590136,499514.0,991879954.6600001,81751843.0,162941611402.5,1993.124624756166,-0.3730135418439029,-0.0060428741923912455
1788754140,1985.19,1985.8,1984.99,1985.36,316837,2026-09-07,VN30,2026-09-07 11:09:00+07:00,2026-09-07,669,116,-0.016618908288812406,316837.0,629035506.3199999,82068680.0,163570646908.82,1993.0946483947348,-0.38807230760288247,-0.022660778221483824
1788754200,1985.78,1985.95,1984.9,1985.59,358784,2026-09-07,VN30,2026-09-07 11:10:00+07:00,2026-09-07,670,117,0.01158480074143764,358784.0,712397922.56,82427464.0,164283044831.38,1993.0619827316293,-0.37489966676241826,-0.011078602686054317
1788754260,1984.81,1985.63,1984.39,1984.87,357774,2026-09-07,VN30,2026-09-07 11:11:00+07:00,2026-09-07,671,118,-0.03626126239556493,357774.0,710134879.38,82785238.0,164993179710.76,1993.0265793372487,-0.4092559237198534,-0.0473358478404351
1788754320,1984.25,1985.13,1983.9,1985.13,219469,2026-09-07,VN30,2026-09-07 11:12:00+07:00,2026-09-07,672,119,0.013099094651036758,219469.0,435674495.97,83004707.0,165428854206.73,1993.0057003481743,-0.39516697552838265,-0.03424295375690223
1788754380,1985.43,1985.43,1983.21,1984.57,950275,2026-09-07,VN30,2026-09-07 11:13:00+07:00,2026-09-07,673,120,-0.028209739412543566,950275.0,1885887256.75,83954982.0,167314741463.48,1992.910217805538,-0.41849440737584676,-0.06244303332141321
1788754440,1984.52,1984.56,1983.47,1984.25,406839,2026-09-07,VN30,2026-09-07 11:14:00+07:00,2026-09-07,674,121,-0.01612439974402191,406839.0,807270285.75,84361821.0,168122011749.23,1992.8684534824113,-0.4324647453448849,-0.0785573645011306
1788754500,1983.96,1984.47,1982.6,1982.85,512775,2026-09-07,VN30,2026-09-07 11:15:00+07:00,2026-09-07,675,122,-0.0705556255512163,512775.0,1016755908.75,84874596.0,169138767657.98,1992.8079263903655,-0.49969323478167293,-0.1490575634124136
1788754560,1982.66,1983.38,1982.37,1982.89,619687,2026-09-07,VN30,2026-09-07 11:16:00+07:00,2026-09-07,676,123,0.002017298333223394,619687.0,1228771155.43,85494283.0,170367538813.41,1992.736038425049,-0.49409647013914926,-0.14704327201493506
1788754620,1982.04,1982.96,1981.81,1982.14,327537,2026-09-07,VN30,2026-09-07 11:17:00+07:00,2026-09-07,677,124,-0.037823580733176154,327537.0,649224189.1800001,85821820.0,171016763002.59,1992.6955988883713,-0.5297145682591764,-0.1848112357174081
1788754680,1981.94,1982.43,1981.69,1982.43,275464,2026-09-07,VN30,2026-09-07 11:18:00+07:00,2026-09-07,678,125,0.01463065171984912,275464.0,546088097.52,86097284.0,171562851100.11,1992.6627546126772,-0.5135216478046822,-0.17020762308578297
1788754740,1982.83,1984.2,1981.98,1983.25,488641,2026-09-07,VN30,2026-09-07 11:19:00+07:00,2026-09-07,679,126,0.04136337726929895,488641.0,969097263.25,86585925.0,172531948363.36,1992.6096344568703,-0.4697174145412264,-0.12891464943776132
1788754800,1983.05,1983.67,1982.38,1982.38,447183,2026-09-07,VN30,2026-09-07 11:20:00+07:00,2026-09-07,680,127,-0.043867389386098576,447183.0,886486635.5400001,87033108.0,173418434998.9,1992.5570737850703,-0.5107544430703714,-0.1727254873326145
1788754860,1982.53,1983.03,1981.88,1982.36,408943,2026-09-07,VN30,2026-09-07 11:21:00+07:00,2026-09-07,681,128,-0.001008888305986666,408943.0,810672245.4799999,87442051.0,174229107244.38,1992.5093848082315,-0.5093770140113252,-0.17373263303136488
1788754920,1982.32,1982.76,1981.63,1981.78,604494,2026-09-07,VN30,2026-09-07 11:22:00+07:00,2026-09-07,682,129,-0.029258056054393133,604494.0,1197974119.32,88046545.0,175427081363.7,1992.4357209439622,-0.534808768581696,-0.20293985829460404
1788754980,1981.92,1982.03,1981.13,1981.21,397518,2026-09-07,VN30,2026-09-07 11:23:00+07:00,2026-09-07,683,130,-0.028762022020600853,397518.0,787566636.78,88444063.0,176214648000.48,1992.3852661594708,-0.5608988557224248,-0.231643510708468
1788755040,1981.57,1982.39,1980.97,1981.65,308016,2026-09-07,VN30,2026-09-07 11:24:00+07:00,2026-09-07,684,131,0.0222086502692731,308016.0,610379906.4,88752079.0,176825027906.88,1992.3480091872552,-0.5369548461375051,-0.20948630533635937
1788755100,1981.98,1981.98,1980.75,1980.93,664281,2026-09-07,VN30,2026-09-07 11:25:00+07:00,2026-09-07,685,132,-0.036333358564832885,664281.0,1315894161.33,89416360.0,178140922068.21,1992.263183920817,-0.5688597777786075,-0.24574355049072905
1788755160,1980.9,1981.46,1979.71,1980.47,668804,2026-09-07,VN30,2026-09-07 11:26:00+07:00,2026-09-07,686,133,-0.02322141620350049,668804.0,1324546257.88,90085164.0,179465468326.09,1992.1756297861655,-0.5875802118622375,-0.26890790156157696
1788755220,1980.15,1980.15,1978.73,1979.25,576286,2026-09-07,VN30,2026-09-07 11:27:00+07:00,2026-09-07,687,134,-0.06160153902861065,576286.0,1140614065.5,90661450.0,180606082391.59,1992.093468520413,-0.6447221841428985,-0.330343789184262
1788755280,1979.34,1979.54,1978.62,1979.33,439005,2026-09-07,VN30,2026-09-07 11:28:00+07:00,2026-09-07,688,135,0.0040419350764153705,439005.0,868935766.65,91100455.0,181475018158.24,1992.0319624994188,-0.6376384886656927,-0.3263152063893382
1788755340,1979.56,1980.09,1978.18,1978.18,418991,2026-09-07,VN30,2026-09-07 11:29:00+07:00,2026-09-07,689,136,-0.05810046834029414,418991.0,828839616.38,91519446.0,182303857774.62,1991.968545948366,-0.6922070118231316,-0.3842260840664413
1788755400,1978.8,1978.8,1978.8,1978.8,66728,2026-09-07,VN30,2026-09-07 11:30:00+07:00,2026-09-07,690,137,0.03134194057163864,66728.0,132041366.39999999,91586174.0,182435899141.02,1991.9589515882603,-0.6606035519842512,-0.3530045674057458
1788760800,1978.76,1978.76,1977.38,1977.71,2303148,2026-09-07,VN30,2026-09-07 13:00:00+07:00,2026-09-07,780,138,-0.055083889225793214,2303148.0,4554958831.08,93889322.0,186990857972.1,1991.6094182903994,-0.697898802985708,-0.4078940079866644
1788760860,1977.82,1978.59,1977.69,1978.59,560727,2026-09-07,VN30,2026-09-07 13:01:00+07:00,2026-09-07,781,139,0.04449590688220262,560727.0,1109448834.93,94450049.0,188100306807.03,1991.5321251662876,-0.6498577152104446,-0.36357959724243605
1788760920,1978.62,1978.73,1978.18,1978.44,498638,2026-09-07,VN30,2026-09-07 13:02:00+07:00,2026-09-07,782,140,-0.007581156277947088,498638.0,986525364.72,94948687.0,189086832171.75,1991.4633698067885,-0.6539597968127309,-0.37113318998291955
1788760980,1978.22,1978.79,1977.47,1978.79,682043,2026-09-07,VN30,2026-09-07 13:03:00+07:00,2026-09-07,783,141,0.017690705808615093,682043.0,1349619867.97,95630730.0,190436452039.72,1991.3729827192578,-0.6318747330836816,-0.3535081402551099
1788761040,1978.77,1979.52,1978.13,1979.22,758077,2026-09-07,VN30,2026-09-07 13:04:00+07:00,2026-09-07,784,142,0.02173045143749608,758077.0,1500401159.94,96388807.0,191936853199.66,1991.2774021537584,-0.6055109218191856,-0.33185450773235425
1788761100,1979.03,1980.29,1978.53,1979.96,750168,2026-09-07,VN30,2026-09-07 13:05:00+07:00,2026-09-07,785,143,0.03738846616343494,750168.0,1485302633.28,97138975.0,193422155832.94,1991.190002086598,-0.5639844552669415,-0.2945901168792564
1788761160,1979.51,1981.34,1979.51,1980.4,918993,2026-09-07,VN30,2026-09-07 13:06:00+07:00,2026-09-07,786,144,0.022222671165073038,918993.0,1819973737.2,98057968.0,195242129570.13998,1991.088878877645,-0.5368358485167146,-0.27243291150713667
1788761220,1980.82,1981.29,1980.49,1980.51,988704,2026-09-07,VN30,2026-09-07 13:07:00+07:00,2026-09-07,787,145,0.005554433447785279,988704.0,1958138159.04,99046672.0,197200267729.18,1990.983278359721,-0.52603547571477,-0.2668936101641095
1788761280,1980.42,1981.6,1980.42,1980.82,623076,2026-09-07,VN30,2026-09-07 13:08:00+07:00,2026-09-07,788,146,0.01565253394326671,623076.0,1234201402.32,99669748.0,198434469131.5,1990.9197435865897,-0.5072903425225594,-0.2512828518337562
1788761340,1981.57,1984.1,1981.57,1983.73,1012551,2026-09-07,VN30,2026-09-07 13:09:00+07:00,2026-09-07,789,147,0.14690885592836267,1012551.0,2008627795.23,100682299.0,200443096926.73,1990.8474371123568,-0.3575079124435776,-0.10474315266817413
1788761400,1983.89,1985.57,1983.89,1985.09,4949606,2026-09-07,VN30,2026-09-07 13:10:00+07:00,2026-09-07,790,148,0.06855771702802826,4949606.0,9825413374.539999,105631905.0,210268510301.27,1990.577660236933,-0.2756817956190649,-0.03625724515436968
1788761460,1985.79,1987.06,1985.79,1986.61,2824810,2026-09-07,VN30,2026-09-07 13:11:00+07:00,2026-09-07,791,149,0.07657083557923716,2824810.0,5611795794.099999,108456715.0,215880306095.37,1990.4743205192044,-0.19414068693920372,0.040285827949304576
1788761520,1987.16,1987.43,1986.15,1986.72,654901,2026-09-07,VN30,2026-09-07 13:12:00+07:00,2026-09-07,792,150,0.005537070688266255,654901.0,1301104914.72,109111616.0,217181411010.09,1990.451786637364,-0.1874844024063682,0.04582512929234284
1788761580,1987.02,1987.43,1986.46,1986.57,564975,2026-09-07,VN30,2026-09-07 13:13:00+07:00,2026-09-07,793,151,-0.007550132882339078,564975.0,1122362385.75,109676591.0,218303773395.84,1990.4317904614668,-0.19401772419297414,0.038271536551826024
1788761640,1986.45,1986.45,1984.99,1985.43,857418,2026-09-07,VN30,2026-09-07 13:14:00+07:00,2026-09-07,794,152,-0.057385342575388965,857418.0,1702343419.74,110534009.0,220006116815.58,1990.3929913152792,-0.24934730663412896,-0.019135768275913012
1788761700,1985.78,1986.36,1984.63,1985.25,610604,2026-09-07,VN30,2026-09-07 13:15:00+07:00,2026-09-07,795,153,-0.009066046146177786,610604.0,1212201591.0,111144613.0,221218318406.58,1990.3647368548577,-0.2569748529076099,-0.028200079564510983
1788761760,1984.84,1985.71,1984.34,1985.06,520022,2026-09-07,VN30,2026-09-07 13:16:00+07:00,2026-09-07,796,154,-0.009570583050000359,520022.0,1032274871.3199999,111664635.0,222250593277.9,1990.3400327050726,-0.2652829475522589,-0.03776796370247304
1788761820,1985.55,1985.55,1984.2,1984.2,1080552,2026-09-07,VN30,2026-09-07 13:17:00+07:00,2026-09-07,797,155,-0.043323627497404704,1080552.0,2144031278.4,112745187.0,224394624556.3,1990.281186515749,-0.305544088792542,-0.08107522874796214
1788761880,1984.95,1985.21,1984.01,1984.82,669746,2026-09-07,VN30,2026-09-07 13:18:00+07:00,2026-09-07,798,156,0.031246850115906888,669746.0,1329325255.72,113414933.0,225723949812.02,1990.24893672529,-0.27277676802694995,-0.04985371208725553
1788761940,1985.25,1985.66,1984.15,1985.01,743013,2026-09-07,VN30,2026-09-07 13:19:00+07:00,2026-09-07,799,157,0.00957265646255312,743013.0,1474888235.1299999,114157946.0,227198838047.15,1990.2148383709532,-0.26152143329478683,-0.04028582794929347
1788762000,1984.44,1986.08,1984.18,1986.08,382555,2026-09-07,VN30,2026-09-07 13:20:00+07:00,2026-09-07,800,158,0.05390401055913596,382555.0,759784834.4,114540501.0,227958622881.55,1990.201028381655,-0.20706593569626008,0.013596466932885853
1788762060,1986.41,1986.41,1985.44,1985.55,545045,2026-09-07,VN30,2026-09-07 13:21:00+07:00,2026-09-07,801,159,-0.026685732699582854,545045.0,1082214099.75,115085546.0,229040836981.3,1990.179001117134,-0.23259219972352474,-0.013092894083521767
1788762120,1985.88,1986.59,1985.52,1986.59,635743,2026-09-07,VN30,2026-09-07 13:22:00+07:00,2026-09-07,802,160,0.05237843418699484,635743.0,1262960686.37,115721289.0,230303797667.66998,1990.1592840680335,-0.179346653135104,0.0392786822505764
1788762180,1986.23,1986.5,1985.49,1986.5,595239,2026-09-07,VN30,2026-09-07 13:23:00+07:00,2026-09-07,803,161,-0.004530376172229289,595239.0,1182442273.5,116316528.0,231486239941.16998,1990.140558022588,-0.18292969347880605,0.034746526606266315
1788762240,1986.12,1987.01,1986.08,1986.94,682449,2026-09-07,VN30,2026-09-07 13:24:00+07:00,2026-09-07,804,162,0.02214950918701941,682449.0,1355985216.06,116998977.0,232842225157.22998,1990.1218893326732,-0.15988414326421063,0.056903731978397154
1788762300,1985.9,1986.47,1984.46,1984.46,731178,2026-09-07,VN30,2026-09-07 13:25:00+07:00,2026-09-07,805,163,-0.12481504222573436,731178.0,1450993493.88,117730155.0,234293218651.11,1990.0867254537293,-0.28273770091332695,-0.06798233466444037
1788762360,1984.68,1985.32,1983.34,1983.34,492897,2026-09-07,VN30,2026-09-07 13:26:00+07:00,2026-09-07,806,164,-0.05643852735757182,492897.0,977582335.98,118223052.0,235270800987.09,1990.0585969231279,-0.33760799473521175,-0.12438249379346233
1788762420,1984.12,1984.12,1982.32,1982.49,642428,2026-09-07,VN30,2026-09-07 13:27:00+07:00,2026-09-07,807,165,-0.04285699880000049,642428.0,1273607085.72,118865480.0,236544408072.81,1990.0176911985716,-0.378272576764771,-0.16718618598959845
1788762480,1982.88,1983.68,1982.79,1983.34,380128,2026-09-07,VN30,2026-09-07 13:28:00+07:00,2026-09-07,808,166,0.04287537389846552,380128.0,753923067.52,119245608.0,237298331140.33,1989.9964042309214,-0.33449327932297823,-0.12438249379346233
1788762540,1983.0,1984.25,1982.66,1983.58,966592,2026-09-07,VN30,2026-09-07 13:29:00+07:00,2026-09-07,809,167,0.01210079966118549,966592.0,1917312559.36,120212200.0,239215643699.69,1989.944811755296,-0.31984865699274945,-0.11229674540867984
1788762600,1984.26,1984.63,1983.88,1983.88,441318,2026-09-07,VN30,2026-09-07 13:30:00+07:00,2026-09-07,810,168,0.015124169431035561,441318.0,875521953.84,120653518.0,240091165653.53,1989.922628311012,-0.30366147030252977,-0.09718955992767953
1788762660,1983.64,1985.19,1983.64,1984.95,647535,2026-09-07,VN30,2026-09-07 13:31:00+07:00,2026-09-07,811,169,0.053934713793180045,647535.0,1285324598.25,121301053.0,241376490251.78,1989.896083192122,-0.24855987374916566,-0.043307265045489096
1788762720,1984.82,1986.57,1984.7,1985.91,866103,2026-09-07,VN30,2026-09-07 13:32:00+07:00,2026-09-07,812,170,0.048363938638251724,866103.0,1720002608.73,122167156.0,243096492860.51,1989.8678238896714,-0.19889883348808146,0.005035728493663072
1788762780,1985.61,1985.85,1985.0,1985.4,614967,2026-09-07,VN30,2026-09-07 13:33:00+07:00,2026-09-07,813,171,-0.025680922096171788,614967.0,1220955481.8,122782123.0,244317448342.31,1989.8454463302446,-0.2234066137369095,-0.020646486824005272
1788762840,1985.6,1987.36,1985.25,1986.24,802604,2026-09-07,VN30,2026-09-07 13:34:00+07:00,2026-09-07,814,172,0.04230885463885059,802604.0,1594164168.96,123584727.0,245911612511.27,1989.822031255286,-0.1800176698730338,0.02165363252275565
1788762900,1986.53,1986.53,1984.32,1984.32,626586,2026-09-07,VN30,2026-09-07 13:35:00+07:00,2026-09-07,815,173,-0.09666505558241223,626586.0,1243347131.52,124211313.0,247154959642.79,1989.794276168629,-0.2751176960449353,-0.07503235455557089
1788762960,1984.61,1985.38,1984.48,1984.69,813425,2026-09-07,VN30,2026-09-07 13:36:00+07:00,2026-09-07,816,174,0.018646186099013917,813425.0,1614396463.25,125024738.0,248769356106.04,1989.761067174082,-0.25485809616749844,-0.05640015912901086
1788763020,1984.45,1984.86,1984.29,1984.6,473094,2026-09-07,VN30,2026-09-07 13:37:00+07:00,2026-09-07,817,175,-0.004534713229775722,473094.0,938902352.4,125497832.0,249708258458.44,1989.741611300823,-0.2584059795312621,-0.06093231477332095
1788763080,1984.71,1985.16,1984.48,1985.09,401330,2026-09-07,VN30,2026-09-07 13:38:00+07:00,2026-09-07,818,176,0.024690113876846276,401330.0,796676169.6999999,125899162.0,250504934628.13998,1989.7267833136173,-0.23303618127386017,-0.03625724515436968
1788763140,1984.85,1984.91,1984.47,1984.63,994078,2026-09-07,VN30,2026-09-07 13:39:00+07:00,2026-09-07,819,177,-0.023172752872657743,994078.0,1972877021.14,126893240.0,252477811649.28,1989.6868552594292,-0.2541533229745263,-0.059421596225206486
1788763200,1984.93,1985.7,1984.26,1985.11,556957,2026-09-07,VN30,2026-09-07 13:40:00+07:00,2026-09-07,820,178,0.024185868398629573,556957.0,1105620910.27,127450197.0,253583432559.55,1989.6668544149052,-0.22902600024692354,-0.035250099455641504
1788763260,1985.06,1985.72,1984.86,1984.86,610417,2026-09-07,VN30,2026-09-07 13:41:00+07:00,2026-09-07,821,179,-0.01259376054727479,610417.0,1211592286.62,128060614.0,254795024846.16998,1989.6439419396347,-0.24044211322409303,-0.047839420689799184
