t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786074060,1912.55,1913.07,1912.38,1913.07,599297,2026-08-07,VN30,2026-08-07 10:41:00+07:00,2026-08-07,641,88,0.03032695595792667,599297.0,1146497111.79,109741819.0,209006939355.89,1904.533214962384,0.44823503053395,0.4642296361258902
1786074120,1913.24,1913.77,1912.86,1913.03,689534,2026-08-07,VN30,2026-08-07 10:42:00+07:00,2026-08-07,642,89,-0.002090880103711168,689534.0,1319099228.02,110431353.0,210326038583.91,1904.5862689367757,0.4433367603735805,0.46212904953708556
1786074180,1912.64,1913.32,1911.82,1911.87,637228,2026-08-07,VN30,2026-08-07 10:43:00+07:00,2026-08-07,643,90,-0.060636790850121525,637228.0,1218297096.36,111068581.0,211544335680.27,1904.6280575086305,0.38022869939458026,0.40121203846172904
1786074240,1911.76,1912.82,1911.76,1912.63,373784,2026-08-07,VN30,2026-08-07 10:44:00+07:00,2026-08-07,644,91,0.0397516567549161,373784.0,714910491.9200001,111442365.0,212259246172.19,1904.6548964766675,0.4187164581933134,0.44112318364903924
1786074300,1912.32,1912.69,1911.96,1912.69,535935,2026-08-07,VN30,2026-08-07 10:45:00+07:00,2026-08-07,645,92,0.0031370416651466115,535935.0,1025077515.15,111978300.0,213284323687.34,1904.693352974103,0.4198390787373052,0.4442740635322462
1786074360,1912.63,1913.09,1912.5,1912.5,536623,2026-08-07,VN30,2026-08-07 10:46:00+07:00,2026-08-07,646,93,-0.00993365365009602,536623.0,1026291487.5,112514923.0,214310615174.84,1904.730585602765,0.4079009627903085,0.4342962772354131
1786074420,1912.69,1913.22,1912.42,1913.05,645499,2026-08-07,VN30,2026-08-07 10:47:00+07:00,2026-08-07,647,94,0.028758169934639533,645499.0,1234871861.95,113160422.0,215545487036.79,1904.7780418916254,0.4342741215223045,0.4631793428314879
1786074480,1912.9,1913.33,1912.8,1913.33,792133,2026-08-07,VN30,2026-08-07 10:48:00+07:00,2026-08-07,648,95,0.014636313739835316,792133.0,1515611832.8899999,113952555.0,217061098869.68,1904.837490214063,0.44583907181408033,0.4778834489531203
1786074540,1913.08,1913.14,1912.35,1912.75,568097,2026-08-07,VN30,2026-08-07 10:49:00+07:00,2026-08-07,649,96,-0.03031364166139472,568097.0,1086627536.75,114520652.0,218147726406.43,1904.8767414145527,0.41332115691645743,0.44742494341545314
1786074600,1912.78,1912.86,1911.3,1912.03,700085,2026-08-07,VN30,2026-08-07 10:50:00+07:00,2026-08-07,650,97,-0.037642138282578674,700085.0,1338583522.55,115220737.0,219486309928.98,1904.9202048497573,0.37323322689011285,0.40961438481694756
1786074660,1911.98,1912.23,1911.73,1911.91,940342,2026-08-07,VN30,2026-08-07 10:51:00+07:00,2026-08-07,651,98,-0.006276052153986189,940342.0,1797849273.22,116161079.0,221284159202.2,1904.976788328559,0.36395255385366365,0.4033126250505559
1786074720,1912.02,1912.09,1911.53,1911.97,627805,2026-08-07,VN30,2026-08-07 10:52:00+07:00,2026-08-07,652,99,0.003138223033505305,627805.0,1200344325.85,116788884.0,222484503528.05,1905.0143807183738,0.3651216154600956,0.4064635049337628
1786074780,1911.82,1912.26,1911.49,1912.02,579120,2026-08-07,VN30,2026-08-07 10:53:00+07:00,2026-08-07,653,100,0.0026151037934685206,579120.0,1107289022.4,117368004.0,223591792550.45,1905.048948011845,0.3659250853071283,0.4090892381697575
1786074840,1912.11,1912.63,1911.67,1911.82,657262,2026-08-07,VN30,2026-08-07 10:54:00+07:00,2026-08-07,654,101,-0.010460141630319608,657262.0,1256566636.84,118025266.0,224848359187.29,1905.0866548124536,0.35344036296391934,0.39858630522573435
1786074900,1912.09,1912.68,1911.68,1911.93,377722,2026-08-07,VN30,2026-08-07 10:55:00+07:00,2026-08-07,655,102,0.005753679739739503,377722.0,722178023.46,118402988.0,225570537210.75,1905.10848603542,0.3580643314846643,0.4043629183449582
1786074960,1911.67,1911.96,1911.09,1911.16,713582,2026-08-07,VN30,2026-08-07 10:56:00+07:00,2026-08-07,656,103,-0.04027344097325969,713582.0,1363769375.1200001,119116570.0,226934306585.87,1905.1447383505922,0.3157377772050829,0.36392662651045793
1786075020,1911.09,1911.21,1910.62,1911.0,369644,2026-08-07,VN30,2026-08-07 10:57:00+07:00,2026-08-07,657,104,-0.008371878858914883,369644.0,706389684.0,119486214.0,227640696269.87,1905.1628522590063,0.30638576298465114,0.3555242801552394
1786075080,1911.09,1911.17,1910.07,1911.17,1538330,2026-08-07,VN30,2026-08-07 10:58:00+07:00,2026-08-07,658,105,0.008895866038716171,1538330.0,2940010146.1,121024544.0,230580706415.97,1905.2392084697299,0.31128855126982824,0.364451773157648
1786075140,1910.62,1910.88,1909.78,1910.69,768198,2026-08-07,VN30,2026-08-07 10:59:00+07:00,2026-08-07,659,106,-0.02511550516176575,768198.0,1467788236.6200001,121792742.0,232048494652.59,1905.2735889022845,0.28428521390653216,0.3392447340919924
1786075200,1910.86,1911.1,1910.66,1911.1,446770,2026-08-07,VN30,2026-08-07 11:00:00+07:00,2026-08-07,660,107,0.021458216665171115,446770.0,853822147.0,122239512.0,232902316799.59,1905.2948837000429,0.3046833510980562,0.360775746627251
1786075260,1911.03,1911.03,1909.23,1909.43,733224,2026-08-07,VN30,2026-08-07 11:01:00+07:00,2026-08-07,661,108,-0.0873842289780713,733224.0,1400039902.32,122972736.0,234302356701.91,1905.3195392994264,0.21573602830342598,0.2730762565446465
1786075320,1909.47,1909.87,1908.91,1908.91,766315,2026-08-07,VN30,2026-08-07 11:02:00+07:00,2026-08-07,662,109,-0.02723325809272925,766315.0,1462826366.65,123739051.0,235765183068.56,1905.3417749951873,0.18727480033453592,0.2457686308901863
1786075380,1909.24,1909.4,1908.98,1909.33,410213,2026-08-07,VN30,2026-08-07 11:03:00+07:00,2026-08-07,663,110,0.022002084959460433,410213.0,783231987.29,124149264.0,236548415055.85,1905.3549528561846,0.2086250195983963,0.26782479007261273
1786075440,1909.33,1910.31,1909.31,1909.73,484767,2026-08-07,VN30,2026-08-07 11:04:00+07:00,2026-08-07,664,111,0.020949757244692613,484767.0,925774082.91,124634031.0,237474189138.76,1905.371969705128,0.22872333403467504,0.28883065596068125
1786075500,1909.62,1909.85,1909.01,1909.85,483592,2026-08-07,VN30,2026-08-07 11:05:00+07:00,2026-08-07,665,112,0.006283610772195303,483592.0,923588181.1999999,125117623.0,238397777319.96,1905.3892777355593,0.23411080961586173,0.29513241572709514
1786075560,1909.27,1910.04,1909.27,1909.92,1301253,2026-08-07,VN30,2026-08-07 11:06:00+07:00,2026-08-07,666,113,0.0036652093096334326,1301253.0,2485289129.76,126418876.0,240883066449.72,1905.4359133023775,0.23533127859709513,0.29880844225751435
1786075620,1909.97,1910.67,1909.83,1910.24,1014645,2026-08-07,VN30,2026-08-07 11:07:00+07:00,2026-08-07,667,114,0.01675462846610909,1014645.0,1938215464.8,127433521.0,242821281914.52,1905.4741641684686,0.25011285490774693,0.3156131349679292
1786075680,1910.1,1910.32,1909.74,1910.2,1036843,2026-08-07,VN30,2026-08-07 11:08:00+07:00,2026-08-07,668,115,-0.00209397772007458,1036843.0,1980577498.6000001,128470364.0,244801859413.12,1905.5123048699386,0.24600707736608385,0.31351254837914677
1786075740,1910.19,1910.25,1909.02,1909.02,449806,2026-08-07,VN30,2026-08-07 11:09:00+07:00,2026-08-07,669,116,-0.06177363626845844,449806.0,858688650.12,128920170.0,245660548063.24,1905.5245433142074,0.1834380301243943,0.25154524400938794
1786075800,1909.29,1909.52,1908.27,1908.27,315366,2026-08-07,VN30,2026-08-07 11:10:00+07:00,2026-08-07,670,117,-0.03928717352358335,315366.0,601803476.82,129235536.0,246262351540.06,1905.531242893286,0.14372669652771286,0.21215924546929
1786075860,1908.22,1908.79,1908.22,1908.67,421834,2026-08-07,VN30,2026-08-07 11:11:00+07:00,2026-08-07,671,118,0.020961394351948215,421834.0,805141900.78,129657370.0,247067493440.84,1905.5414546881523,0.16418143536844898,0.2331651113573585
1786075920,1908.91,1909.15,1908.43,1908.81,697038,2026-08-07,VN30,2026-08-07 11:12:00+07:00,2026-08-07,672,119,0.00733495051528088,697038.0,1330513104.78,130354408.0,248398006545.62,1905.5589324268958,0.17060965776396486,0.24051716441815252
1786075980,1909.03,1909.03,1908.19,1908.37,426796,2026-08-07,VN30,2026-08-07 11:13:00+07:00,2026-08-07,673,120,-0.02305101083921457,426796.0,814484682.52,130781204.0,249212491228.14,1905.568106164094,0.14703719205009236,0.21741071194130157
1786076040,1908.39,1908.69,1908.21,1908.21,368246,2026-08-07,VN30,2026-08-07 11:14:00+07:00,2026-08-07,674,121,-0.008384118383741868,368246.0,702690699.66,131149450.0,249915181927.8,1905.5755241657512,0.13825092738857236,0.20900836558608304
1786076100,1908.33,1908.37,1907.81,1907.81,714180,2026-08-07,VN30,2026-08-07 11:15:00+07:00,2026-08-07,675,122,-0.020962053442763473,714180.0,1362519745.8,131863630.0,251277701673.6,1905.5876261983688,0.11662406761450139,0.18800249969803673
1786076160,1908.02,1908.09,1907.45,1908.09,492077,2026-08-07,VN30,2026-08-07 11:16:00+07:00,2026-08-07,676,123,0.014676513908606914,492077.0,938927202.93,132355707.0,252216628876.53,1905.5969296173228,0.1308288412900538,0.20270660581966915
1786076220,1907.69,1908.51,1907.09,1908.47,657667,2026-08-07,VN30,2026-08-07 11:17:00+07:00,2026-08-07,677,124,0.019915203161291473,657667.0,1255137739.49,133013374.0,253471766616.02,1905.611135133073,0.1500235181364662,0.22266217841331315
1786076280,1908.04,1908.12,1907.38,1907.62,728454,2026-08-07,VN30,2026-08-07 11:18:00+07:00,2026-08-07,678,125,-0.044538295074070255,728454.0,1389613419.48,133741828.0,254861380035.5,1905.6220768531741,0.10484361884204318,0.17802471340120363
1786076340,1907.51,1907.51,1906.87,1906.92,396454,2026-08-07,VN30,2026-08-07 11:19:00+07:00,2026-08-07,679,126,-0.0366949392436533,396454.0,756006061.6800001,134138282.0,255617386097.18,1905.6259129454186,0.0679087666572098,0.14126444809714478
1786076400,1907.09,1908.16,1906.95,1906.95,245642,2026-08-07,VN30,2026-08-07 11:20:00+07:00,2026-08-07,680,127,0.0015732175445259955,245642.0,468427011.90000004,134383924.0,256085813109.08,1905.6283332601597,0.06935595555399576,0.14283988803873715
1786076460,1906.8,1907.38,1906.4,1907.09,192134,2026-08-07,VN30,2026-08-07 11:21:00+07:00,2026-08-07,681,128,0.007341566375629327,192134.0,366416830.06,134576058.0,256452229939.14,1905.6304200791794,0.07659302168150361,0.15019194109955336
1786076520,1907.03,1907.12,1906.2,1907.12,332694,2026-08-07,VN30,2026-08-07 11:22:00+07:00,2026-08-07,682,129,0.0015730773062605508,332694.0,634487381.28,134908752.0,257086717320.42,1905.6340934828306,0.07797438775110077,0.15176738104114573
1786076580,1907.25,1907.99,1906.81,1906.81,435626,2026-08-07,VN30,2026-08-07 11:23:00+07:00,2026-08-07,683,130,-0.016254876462939993,435626.0,830656013.06,135344378.0,257917373333.48,1905.6378783127586,0.06150810185820976,0.13548783497792094
1786076640,1907.1,1907.48,1906.93,1907.07,362741,2026-08-07,VN30,2026-08-07 11:24:00+07:00,2026-08-07,684,131,0.013635338602169256,362741.0,691772478.87,135707119.0,258609145812.35,1905.6417063304543,0.07495079819048733,0.14914164780515105
1786076700,1906.94,1907.33,1906.48,1906.62,267027,2026-08-07,VN30,2026-08-07 11:25:00+07:00,2026-08-07,685,132,-0.02359640705374977,267027.0,509119018.73999995,135974146.0,259118264831.09,1905.6436275105564,0.05123583839854451,0.12551004868108784
1786076760,1906.76,1907.24,1906.18,1906.46,317125,2026-08-07,VN30,2026-08-07 11:26:00+07:00,2026-08-07,686,133,-0.008391813785646463,317125.0,604586127.5,136291271.0,259722850958.59,1905.6455270608635,0.04274000214472551,0.11710770232586931
1786076820,1906.25,1906.98,1906.06,1906.31,441858,2026-08-07,VN30,2026-08-07 11:27:00+07:00,2026-08-07,687,134,-0.007867985690757084,441858.0,842318323.98,136733129.0,260565169282.57,1905.6476743289477,0.03475593521164999,0.10923050261786305
1786076880,1906.48,1906.87,1906.24,1906.24,240201,2026-08-07,VN30,2026-08-07 11:28:00+07:00,2026-08-07,688,135,-0.003672015569344822,240201.0,457880754.24,136973330.0,261023050036.81,1905.6487130510004,0.031028118926124115,0.10555447608744384
1786076940,1906.55,1907.73,1906.4,1907.73,455086,2026-08-07,VN30,2026-08-07 11:29:00+07:00,2026-08-07,689,136,0.0781643444687008,455086.0,868181214.78,137428416.0,261891231251.59,1905.6556051085533,0.1088546579920191,0.18380132652042747
1786077000,1907.32,1907.32,1907.32,1907.32,20476,2026-08-07,VN30,2026-08-07 11:30:00+07:00,2026-08-07,690,137,-0.021491510853222096,20476.0,39054284.32,137448892.0,261930285535.91,1905.655853056349,0.08732673011140335,0.1622703139851689
1786082400,1906.49,1906.49,1904.77,1905.63,2477571,2026-08-07,VN30,2026-08-07 13:00:00+07:00,2026-08-07,780,138,-0.0886060021391133,2477571.0,4721333624.7300005,139926463.0,266651619160.64,1905.6553952960278,-0.0013326279289738174,0.07352053060818431
1786082460,1905.22,1905.75,1903.97,1903.97,490208,2026-08-07,VN30,2026-08-07 13:01:00+07:00,2026-08-07,781,139,-0.08711029948101912,490208.0,933341325.76,140416671.0,267584960486.4,1905.649511420193,-0.08813328002489351,-0.013653812827230105
1786082520,1904.1,1908.4,1904.1,1908.4,633186,2026-08-07,VN30,2026-08-07 13:02:00+07:00,2026-08-07,782,140,0.2326717332731043,633186.0,1208372162.4,141049857.0,268793332648.8,1905.6618586206719,0.1436845349525928,0.21898615188291615
1786082580,1907.73,1907.73,1906.83,1907.27,479042,2026-08-07,VN30,2026-08-07 13:03:00+07:00,2026-08-07,783,141,-0.05921190526095854,479042.0,913662435.34,141528899.0,269706995084.14,1905.6673018006027,0.08410167912746846,0.1596445807491742
1786082640,1907.23,1907.31,1906.61,1907.31,1004200,2026-08-07,VN30,2026-08-07 13:04:00+07:00,2026-08-07,784,142,0.0020972384612516493,1004200.0,1915320702.0,142533099.0,271622315786.14,1905.6788752354287,0.08559284493143693,0.16174516733797883
1786082700,1907.34,1908.54,1907.02,1907.45,631891,2026-08-07,VN30,2026-08-07 13:05:00+07:00,2026-08-07,785,143,0.0073401806732986685,631891.0,1205300487.95,143164990.0,272827616274.09,1905.6866924943731,0.0925287200971514,0.16909722039879505
1786082760,1907.84,1908.23,1907.32,1907.32,995058,2026-08-07,VN30,2026-08-07 13:06:00+07:00,2026-08-07,786,144,-0.006815381792446562,995058.0,1897894024.56,144160048.0,274725510298.65,1905.697966323166,0.08511493980147833,0.1622703139851689
1786082820,1907.73,1907.87,1906.89,1907.25,676182,2026-08-07,VN30,2026-08-07 13:07:00+07:00,2026-08-07,787,145,-0.0036700710945192228,676182.0,1289648119.5,144836230.0,276015158418.15,1905.7052121430531,0.08106121802593513,0.1585942874547719
1786082880,1907.21,1908.36,1907.14,1907.14,770214,2026-08-07,VN30,2026-08-07 13:08:00+07:00,2026-08-07,788,146,-0.005767466247208475,770214.0,1468905927.96,145606444.0,277484064346.11,1905.712801736371,0.07489052192590773,0.15281767433557025
1786082940,1907.73,1907.73,1906.97,1906.99,764268,2026-08-07,VN30,2026-08-07 13:09:00+07:00,2026-08-07,789,147,-0.007865180322375043,764268.0,1457451433.32,146370712.0,278941515779.43,1905.7194705688798,0.06666927901728403,0.14494047462754178
1786083000,1907.09,1907.72,1906.84,1907.72,801965,2026-08-07,VN30,2026-08-07 13:10:00+07:00,2026-08-07,790,148,0.03828022171066259,801965.0,1529924669.8,147172677.0,280471440449.23,1905.730371740333,0.10440240073679163,0.1832761798732374
1786083060,1907.34,1907.66,1907.34,1907.36,475776,2026-08-07,VN30,2026-08-07 13:11:00+07:00,2026-08-07,791,149,-0.018870693812511607,475776.0,907476111.3599999,147648453.0,281378916560.59,1905.7356229840757,0.0852362204039947,0.16437090057397352
1786083120,1907.71,1907.99,1906.99,1907.38,909739,2026-08-07,VN30,2026-08-07 13:12:00+07:00,2026-08-07,792,150,0.001048569750872197,909739.0,1735217973.8200002,148558192.0,283114134534.41,1905.7456928017134,0.08575683547178414,0.16542119386839804
1786083180,1907.39,1908.9,1907.39,1907.9,1065134,2026-08-07,VN30,2026-08-07 13:13:00+07:00,2026-08-07,793,151,0.027262527655746993,1065134.0,2032169158.6000001,149623326.0,285146303693.01,1905.761028818528,0.11223711415686566,0.19272881952285825
1786083240,1907.28,1908.28,1907.28,1908.0,856796,2026-08-07,VN30,2026-08-07 13:14:00+07:00,2026-08-07,794,152,0.005241364851404917,856796.0,1634766768.0,150480122.0,286781070461.01,1905.7737769577966,0.11681465392798795,0.19798028599486983
1786083300,1908.09,1909.57,1907.94,1909.57,1485771,2026-08-07,VN30,2026-08-07 13:15:00+07:00,2026-08-07,795,153,0.08228511530397054,1485771.0,2837183728.47,151965893.0,289618254189.48,1905.8108926420746,0.19724451006333243,0.2804283096054627
1786083360,1909.34,1909.34,1908.75,1909.15,845434,2026-08-07,VN30,2026-08-07 13:16:00+07:00,2026-08-07,796,154,-0.021994480432763197,845434.0,1614060321.1000001,152811327.0,291232314510.58,1905.8293663700729,0.1742356209072371,0.2583721504230141
1786083420,1909.1,1909.27,1908.69,1909.09,1128055,2026-08-07,VN30,2026-08-07 13:17:00+07:00,2026-08-07,797,155,-0.0031427598669697687,1128055.0,2153558519.95,153939382.0,293385873030.53,1905.853260022377,0.16983154188821015,0.25522127053978494
1786083480,1909.13,1909.68,1909.1,1909.53,1985576,2026-08-07,VN30,2026-08-07 13:18:00+07:00,2026-08-07,798,156,0.023047630022676735,1985576.0,3791516939.2799997,155924958.0,297177389969.81,1905.9000802797073,0.19045697924311433,0.2783277230166581
1786083540,1909.6,1910.33,1909.34,1910.33,1742455,2026-08-07,VN30,2026-08-07 13:19:00+07:00,2026-08-07,799,157,0.0418951260257705,1742455.0,3328664060.15,157667413.0,300506054029.96,1905.949037357263,0.22985728143136708,0.3203394547927507
1786083600,1910.11,1910.85,1910.11,1910.7,1879825,2026-08-07,VN30,2026-08-07 13:20:00+07:00,2026-08-07,800,158,0.01936838137914787,1879825.0,3591781627.5,159547238.0,304097835657.46,1906.0050143736116,0.24632598503060432,0.33976988073920467
1786083660,1910.61,1910.95,1910.08,1910.61,1401088,2026-08-07,VN30,2026-08-07 13:21:00+07:00,2026-08-07,801,159,-0.004710315591149872,1401088.0,2676932743.68,160948326.0,306774768401.14,1906.0451017125833,0.23949581693083477,0.33504356091438314
1786083720,1910.49,1911.23,1910.49,1911.23,900769,2026-08-07,VN30,2026-08-07 13:22:00+07:00,2026-08-07,802,160,0.032450369253811395,900769.0,1721576735.8700001,161849095.0,308496345137.01,1906.073958195503,0.270505862709447,0.36760265304085493
1786083780,1911.92,1911.92,1911.4,1911.55,1274206,2026-08-07,VN30,2026-08-07 13:23:00+07:00,2026-08-07,803,161,0.016743144467179505,1274206.0,2435708479.2999997,163123301.0,310932053616.31,1906.1167332330406,0.2850437579310139,0.384407345751292
1786083840,1911.57,1912.02,1911.23,1911.81,1099908,2026-08-07,VN30,2026-08-07 13:24:00+07:00,2026-08-07,804,162,0.013601527556161841,1099908.0,2102815113.48,164223209.0,313034868729.79,1906.154864686574,0.2966776424199846,0.3980611585785221
1786083900,1911.86,1912.36,1911.13,1911.13,854808,2026-08-07,VN30,2026-08-07 13:25:00+07:00,2026-08-07,805,163,-0.035568388072027,854808.0,1633649213.0400002,165078017.0,314668517942.83,1906.1806269627652,0.25964869053993755,0.36235118656884335
1786083960,1912.15,1912.5,1911.32,1911.86,707573,2026-08-07,VN30,2026-08-07 13:26:00+07:00,2026-08-07,806,164,0.03819729688716578,707573.0,1352780515.78,165785590.0,316021298458.61,1906.204866530378,0.29666976351367946,0.400686891814539
1786084020,1912.04,1912.14,1910.89,1910.89,543247,2026-08-07,VN30,2026-08-07 13:27:00+07:00,2026-08-07,807,165,-0.0507359325473522,543247.0,1038085259.83,166328837.0,317059383718.44,1906.2201686556614,0.24497859277357037,0.34974766703601556
1786084080,1911.44,1911.91,1911.22,1911.91,999442,2026-08-07,VN30,2026-08-07 13:28:00+07:00,2026-08-07,808,166,0.05337826876481433,999442.0,1910843154.22,167328279.0,318970226872.66,1906.2541536846857,0.2966994880709839,0.4033126250505559
1786084140,1911.74,1912.66,1911.42,1912.66,1306179,2026-08-07,VN30,2026-08-07 13:29:00+07:00,2026-08-07,809,167,0.03922778791889403,1306179.0,2498276326.1400003,168634458.0,321468503198.8,1906.3037709576531,0.3334321181746258,0.4426986235906316
1786084200,1912.57,1912.57,1911.87,1911.94,725207,2026-08-07,VN30,2026-08-07 13:30:00+07:00,2026-08-07,810,168,-0.03764390952913921,725207.0,1386552271.58,169359665.0,322855055470.38,1906.327905587083,0.2943929214102692,0.40488806499214824
1786084260,1912.55,1912.59,1911.59,1911.75,939019,2026-08-07,VN30,2026-08-07 13:31:00+07:00,2026-08-07,811,169,-0.00993755034154331,939019.0,1795169573.25,170298684.0,324650225043.63,1906.3578027627625,0.28285336726521226,0.39491027869531514
1786084320,1911.4,1911.87,1911.21,1911.21,885238,2026-08-07,VN30,2026-08-07 13:32:00+07:00,2026-08-07,812,170,-0.028246371125928427,885238.0,1691875717.98,171183922.0,326342100761.61,1906.3828947768236,0.2532075395977218,0.3665523597464526
1786084380,1911.17,1911.53,1910.72,1911.39,924525,2026-08-07,VN30,2026-08-07 13:33:00+07:00,2026-08-07,813,171,0.009418117318360508,924525.0,1767127839.75,172108447.0,328109228601.36,1906.4097917364857,0.2612349288752869,0.37600499939609566
1786084440,1911.51,1912.3,1911.06,1911.85,1390745,2026-08-07,VN30,2026-08-07 13:34:00+07:00,2026-08-07,814,172,0.024066255447596774,1390745.0,2658895828.25,173499192.0,330768124429.61,1906.453399676985,0.28307014081379034,0.4001617451673267
1786084500,1911.67,1912.18,1911.25,1911.82,1025282,2026-08-07,VN30,2026-08-07 13:35:00+07:00,2026-08-07,815,173,-0.0015691607605172742,1025282.0,1960154633.24,174524474.0,332728279062.85,1906.4849269383844,0.27983819783894415,0.39858630522573435
1786084560,1911.86,1912.41,1911.55,1912.41,1088719,2026-08-07,VN30,2026-08-07 13:36:00+07:00,2026-08-07,816,174,0.030860645876717996,1088719.0,2082077102.7900002,175613193.0,334810356165.64,1906.521659597864,0.30885253112613587,0.42956995741061377
1786084620,1912.11,1912.11,1910.91,1910.96,1025048,2026-08-07,VN30,2026-08-07 13:37:00+07:00,2026-08-07,817,175,-0.07582056149048055,1025048.0,1958825726.08,176638241.0,336769181891.72003,1906.5474156964688,0.23144372215464504,0.35342369356643477
1786084680,1911.14,1912.32,1910.71,1912.32,827105,2026-08-07,VN30,2026-08-07 13:38:00+07:00,2026-08-07,818,176,0.07116841796792617,827105.0,1581689433.6,177465346.0,338350871325.32,1906.5743197284276,0.3013614634435502,0.42484363758579224
1786084740,1911.82,1912.44,1911.57,1912.2,1903446,2026-08-07,VN30,2026-08-07 13:39:00+07:00,2026-08-07,819,177,-0.006275100401598177,1903446.0,3639769441.2000003,179368792.0,341990640766.52,1906.6340189575453,0.2919270812915542,0.41854187781937835
1786084800,1912.24,1912.88,1912.18,1912.67,1343748,2026-08-07,VN30,2026-08-07 13:40:00+07:00,2026-08-07,820,178,0.024579018931070173,1343748.0,2570146487.1600003,180712540.0,344560787253.68,1906.6789014956018,0.3142164367423872,0.4432237702378439
1786084860,1912.62,1912.62,1911.4,1911.76,924130,2026-08-07,VN30,2026-08-07 13:41:00+07:00,2026-08-07,821,179,-0.04757747023794723,924130.0,1766714768.8,181636670.0,346327502022.48,1906.7047530792101,0.26513003193735507,0.3954354253425274
