t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785915120,1911.34,1911.37,1911.34,1911.37,0,2026-08-05,VN30,2026-08-05 14:32:00+07:00,2026-08-05,872,230,-0.04340550151659128,0.0,0.0,235088409.0,452730076393.7,1925.7864661192207,-0.7486014868653856,-1.3466084461098649
1785915180,1910.99,1911.01,1910.99,1911.01,0,2026-08-05,VN30,2026-08-05 14:33:00+07:00,2026-08-05,873,231,-0.018834657863198156,0.0,0.0,235088409.0,452730076393.7,1925.7864661192207,-0.7672951481997758,-1.3651894748794802
1785915240,1909.79,1909.79,1909.79,1909.79,0,2026-08-05,VN30,2026-08-05 14:34:00+07:00,2026-08-05,874,232,-0.06384058691477623,0.0,0.0,235088409.0,452730076393.7,1925.7864661192207,-0.8306458893885704,-1.4281585168209987
1785915300,1910.3,1910.3,1910.3,1910.3,0,2026-08-05,VN30,2026-08-05 14:35:00+07:00,2026-08-05,875,233,0.02670450677824121,0.0,0.0,235088409.0,452730076393.7,1925.7864661192207,-0.804163202498176,-1.4018353927306881
1785915600,1911.38,1911.38,1911.38,1911.38,0,2026-08-05,VN30,2026-08-05 14:40:00+07:00,2026-08-05,880,234,0.056535622677067465,0.0,0.0,235088409.0,452730076393.7,1925.7864661192207,-0.748082218494972,-1.3460923064218089
1785915660,1911.44,1911.44,1911.44,1911.44,0,2026-08-05,VN30,2026-08-05 14:41:00+07:00,2026-08-05,881,235,0.00313909322060546,0.0,0.0,235088409.0,452730076393.7,1925.7864661192207,-0.7449666082725792,-1.3429954682935397
1785915840,1915.55,1915.55,1915.55,1915.55,0,2026-08-05,VN30,2026-08-05 14:44:00+07:00,2026-08-05,884,236,0.2150211358975307,0.0,0.0,235088409.0,452730076393.7,1925.7864661192207,-0.5315473080382049,-1.130862056506976
1785915900,1917.39,1917.39,1916.88,1916.88,21437723,2026-08-05,VN30,2026-08-05 14:45:00+07:00,2026-08-05,885,237,0.06943175589257944,21437723.0,41093542464.240005,256526132.0,493823618857.94,1925.0421585039142,-0.4239989481714779,-1.062215477996964
1785917100,1916.88,1916.88,1916.88,1916.88,0,2026-08-05,VN30,2026-08-05 15:05:00+07:00,2026-08-05,905,238,0.0,0.0,0.0,256526132.0,493823618857.94,1925.0421585039142,-0.4239989481714779,-1.062215477996964
1785981600,1927.59,1927.59,1927.59,1927.59,0,2026-08-06,VN30,2026-08-06 09:00:00+07:00,2026-08-06,540,1,,0.0,0.0,0.0,0.0,,,0.0
1785982500,1916.88,1923.49,1916.88,1920.91,7920235,2026-08-06,VN30,2026-08-06 09:15:00+07:00,2026-08-06,555,2,-0.346546724147756,7920235.0,15214058613.85,7920235.0,15214058613.85,1920.91,0.0,-0.346546724147756
1785982560,1919.76,1919.89,1918.48,1919.24,847963,2026-08-06,VN30,2026-08-06 09:16:00+07:00,2026-08-06,556,3,-0.0869379616952437,847963.0,1627444508.1200001,8768198.0,16841503121.970001,1920.7484960957772,-0.07853688803315384,-0.43318340518471166
1785982620,1918.92,1921.23,1918.92,1921.05,813629,2026-08-06,VN30,2026-08-06 09:17:00+07:00,2026-08-06,557,4,0.09430816364810468,813629.0,1563021990.45,9581827.0,18404525112.420002,1920.7740979272535,0.014364108358400074,-0.33928376885126177
1785982680,1920.37,1921.0,1919.64,1920.28,766600,2026-08-06,VN30,2026-08-06 09:18:00+07:00,2026-08-06,558,5,-0.0400822466880113,766600.0,1472086648.0,10348427.0,19876611760.420002,1920.7374957005545,-0.023818751993887055,-0.37923002298205777
1785982740,1920.19,1920.55,1919.74,1920.54,757747,2026-08-06,VN30,2026-08-06 09:19:00+07:00,2026-08-06,559,6,0.013539692128228253,757747.0,1455283423.3799999,11106174.0,21331895183.8,1920.724021053515,-0.009580816999099628,-0.36574167743139707
1785982800,1920.42,1921.01,1920.11,1920.11,708855,2026-08-06,VN30,2026-08-06 09:20:00+07:00,2026-08-06,560,7,-0.02238953627625717,708855.0,1361079574.05,11815029.0,22692974757.85,1920.687182219358,-0.030050818514404387,-0.38804932584211027
1785982860,1919.74,1920.62,1919.32,1920.39,649815,2026-08-06,VN30,2026-08-06 09:21:00+07:00,2026-08-06,561,8,0.014582497877735356,649815.0,1247898227.8500001,12464844.0,23940872985.7,1920.6716895694803,-0.014666200944701835,-0.3735234152490885
1785982920,1920.43,1920.43,1919.07,1919.07,679458,2026-08-06,VN30,2026-08-06 09:22:00+07:00,2026-08-06,562,9,-0.06873603799228967,679458.0,1303927464.06,13144302.0,25244800449.760002,1920.5888946982504,-0.07908484228162926,-0.44200270804476416
1785982980,1919.06,1919.99,1918.95,1918.95,836596,2026-08-06,VN30,2026-08-06 09:23:00+07:00,2026-08-06,563,10,-0.006253028810820904,836596.0,1605385894.2,13980898.0,26850186343.96,1920.4908256937429,-0.0802308281366626,-0.4482280982989084
1785983040,1918.92,1919.04,1917.88,1917.88,983211,2026-08-06,VN30,2026-08-06 09:24:00+07:00,2026-08-06,564,11,-0.05575966023084744,983211.0,1885680712.68,14964109.0,28735867056.64,1920.3192824003086,-0.1270248350190739,-0.5037378280650873
1785983100,1917.9,1918.86,1917.9,1918.37,1097277,2026-08-06,VN30,2026-08-06 09:25:00+07:00,2026-08-06,565,12,0.025549043735773047,1097277.0,2104983278.4899998,16061386.0,30840850335.13,1920.1861119040411,-0.09457999371947912,-0.47831748452731304
1785983160,1918.26,1919.27,1918.24,1918.48,531261,2026-08-06,VN30,2026-08-06 09:26:00+07:00,2026-08-06,566,13,0.005734034623139372,531261.0,1019213603.28,16592647.0,31860063938.41,1920.1314858569583,-0.08600899829634967,-0.47261087679433267
1785983220,1919.04,1919.04,1917.23,1917.96,937282,2026-08-06,VN30,2026-08-06 09:27:00+07:00,2026-08-06,567,14,-0.027104791293108832,937282.0,1797669384.72,17529929.0,33657733323.13,1920.0153818723397,-0.10705028156260399,-0.49958756789565406
1785983280,1917.43,1917.82,1917.17,1917.34,640019,2026-08-06,VN30,2026-08-06 09:28:00+07:00,2026-08-06,568,15,-0.03232601305553917,640019.0,1227134029.46,18169948.0,34884867352.590004,1919.9211441105942,-0.13444011065308903,-0.5317520842087808
1785983340,1917.04,1917.27,1916.4,1916.97,881418,2026-08-06,VN30,2026-08-06 09:29:00+07:00,2026-08-06,569,16,-0.019297568506360108,881418.0,1689651863.46,19051366.0,36574519216.05,1919.7846084133812,-0.14661063543515152,-0.5509470374924108
1785983400,1916.29,1916.29,1914.61,1914.87,1235515,2026-08-06,VN30,2026-08-06 09:30:00+07:00,2026-08-06,570,17,-0.10954788024852835,1235515.0,2365850608.0499997,20286881.0,38940369824.1,1919.4852981145796,-0.24044456704686024,-0.6598913669400686
1785983460,1914.88,1914.88,1913.46,1913.49,1320707,2026-08-06,VN30,2026-08-06 09:31:00+07:00,2026-08-06,571,18,-0.072067555499844,1320707.0,2527159637.43,21607588.0,41467529461.53,1919.1188512817812,-0.2933039440481622,-0.7314833548628052
1785983520,1913.45,1913.45,1911.73,1911.73,1294254,2026-08-06,VN30,2026-08-06 09:32:00+07:00,2026-08-06,572,19,-0.09197853137460354,1294254.0,2474264199.42,22901842.0,43941793660.95,1918.7012844185197,-0.3633334941260724,-0.822789078590358
1785983580,1911.86,1912.38,1911.32,1911.32,1258780,2026-08-06,VN30,2026-08-06 09:33:00+07:00,2026-08-06,573,20,-0.021446543183401,1258780.0,2405931389.6,24160622.0,46347725050.55,1918.316715958306,-0.364732053893968,-0.8440591619587101
1785983640,1911.55,1912.55,1911.55,1912.3,1191471,2026-08-06,VN30,2026-08-06 09:34:00+07:00,2026-08-06,574,21,0.051273465458434586,1191471.0,2278449993.2999997,25352093.0,48626175043.85,1918.0339486704313,-0.29894927951645833,-0.7932184748831395
1785983700,1911.74,1912.76,1911.74,1912.05,953571,2026-08-06,VN30,2026-08-06 09:35:00+07:00,2026-08-06,575,22,-0.013073262563401133,953571.0,1823275430.55,26305664.0,50449450474.4,1917.8170326512193,-0.3007081777372078,-0.8061880379126252
1785983760,1911.86,1913.04,1911.86,1912.62,894229,2026-08-06,VN30,2026-08-06 09:36:00+07:00,2026-08-06,576,23,0.029810935906482428,894229.0,1710320269.98,27199893.0,52159770744.38,1917.6461739897284,-0.26210121856168334,-0.7766174342054066
1785983820,1913.05,1914.23,1913.05,1913.17,546174,2026-08-06,VN30,2026-08-06 09:37:00+07:00,2026-08-06,577,24,0.028756365613680224,546174.0,1044923711.58,27746067.0,53204694455.96,1917.5580616870852,-0.22883592287289423,-0.7480843955405381
1785983880,1912.93,1914.05,1912.93,1913.69,634428,2026-08-06,VN30,2026-08-06 09:38:00+07:00,2026-08-06,578,25,0.02718002059409752,634428.0,1214098519.32,28380495.0,54418792975.28,1917.4715936166722,-0.19721771259929577,-0.7211077044392167
1785983940,1913.54,1914.1,1913.28,1914.1,694758,2026-08-06,VN30,2026-08-06 09:39:00+07:00,2026-08-06,579,26,0.021424577648399,694758.0,1329836287.8,29075253.0,55748629263.08,1917.391028827161,-0.1716409839037536,-0.6998376210708757
1785984000,1914.47,1914.47,1913.58,1913.86,646196,2026-08-06,VN30,2026-08-06 09:40:00+07:00,2026-08-06,580,27,-0.012538529857375469,646196.0,1236728676.56,29721449.0,56985357939.64,1917.3142581184384,-0.1801612909209993,-0.7122884015791753
1785984060,1913.87,1914.11,1913.05,1913.41,1171360,2026-08-06,VN30,2026-08-06 09:41:00+07:00,2026-08-06,581,28,-0.02351269162842451,1171360.0,2241291937.6,30892809.0,59226649877.24,1917.1662206968617,-0.19592566655468602,-0.7356336150322385
1785984120,1913.04,1913.61,1912.57,1912.94,530157,2026-08-06,VN30,2026-08-06 09:42:00+07:00,2026-08-06,582,29,-0.024563475679550972,530157.0,1014158531.58,31422966.0,60240808408.82,1917.0949174186803,-0.2167298750275104,-0.7600163935276627
1785984180,1912.53,1913.81,1912.4,1913.28,677262,2026-08-06,VN30,2026-08-06 09:43:00+07:00,2026-08-06,583,30,0.017773688667710452,677262.0,1295791839.36,32100228.0,61536600248.18,1917.0144289373895,-0.19480442510073637,-0.7423777878075688
1785984240,1913.22,1914.16,1913.09,1914.16,775761,2026-08-06,VN30,2026-08-06 09:44:00+07:00,2026-08-06,584,31,0.045994313430353095,775761.0,1484930675.76,32875989.0,63021530923.94,1916.947074168324,-0.1453912946205449,-0.6967249259437813
1785984300,1914.2,1914.28,1913.68,1913.68,650560,2026-08-06,VN30,2026-08-06 09:45:00+07:00,2026-08-06,585,32,-0.02507627366573617,650560.0,1244963660.8,33526549.0,64266494584.74,1916.8836788045198,-0.16712953633774008,-0.7216264869603917
1785984360,1913.86,1914.15,1913.57,1913.88,446435,2026-08-06,VN30,2026-08-06 09:46:00+07:00,2026-08-06,586,33,0.010451068099159855,446435.0,854423017.8000001,33972984.0,65120917602.54,1916.8442078134792,-0.1546399963751055,-0.7112508365368031
1785984420,1913.76,1914.15,1913.58,1913.83,603565,2026-08-06,VN30,2026-08-06 09:47:00+07:00,2026-08-06,587,34,-0.002612493991271947,603565.0,1155120803.95,34576549.0,66276038406.49,1916.7915920842765,-0.15450777729342224,-0.7138447491427113
1785984480,1913.98,1913.98,1913.46,1913.46,239950,2026-08-06,VN30,2026-08-06 09:48:00+07:00,2026-08-06,588,35,-0.01933296060777634,239950.0,459134727.0,34816499.0,66735173133.49,1916.7686312598519,-0.17261505671016808,-0.7330397024263413
1785984540,1913.45,1913.69,1912.16,1912.79,693264,2026-08-06,VN30,2026-08-06 09:49:00+07:00,2026-08-06,589,36,-0.03501510352973414,693264.0,1326068446.56,35509763.0,68061241580.05,1916.6909556690086,-0.20352554267920597,-0.7677981313453541
1785984600,1912.38,1912.38,1911.5,1911.5,279501,2026-08-06,VN30,2026-08-06 09:50:00+07:00,2026-08-06,590,37,-0.06744075408172678,279501.0,534266161.5,35789264.0,68595507741.55,1916.6504162128062,-0.26871964596356657,-0.8347210765774826
1785984660,1911.48,1912.16,1911.38,1912.16,441423,2026-08-06,VN30,2026-08-06 09:51:00+07:00,2026-08-06,591,38,0.0345278577033703,441423.0,844071403.6800001,36230687.0,69439579145.23,1916.5957064305735,-0.2314367300151332,-0.8004814301796448
1785984720,1911.81,1912.23,1911.57,1911.85,558743,2026-08-06,VN30,2026-08-06 09:52:00+07:00,2026-08-06,592,39,-0.016212032465912074,558743.0,1068232804.55,36789430.0,70507811949.78,1916.52363055856,-0.2438597930148112,-0.8165636883362137
1785984780,1911.86,1912.53,1911.73,1912.3,1072284,2026-08-06,VN30,2026-08-06 09:53:00+07:00,2026-08-06,593,40,0.02353741140779242,1072284.0,2050528693.2,37861714.0,72558340642.98,1916.4040128500255,-0.21415175623235028,-0.7932184748831395
1785984840,1911.98,1912.77,1911.77,1912.39,707366,2026-08-06,VN30,2026-08-06 09:54:00+07:00,2026-08-06,594,41,0.004706374522833734,707366.0,1352759664.74,38569080.0,73911100307.72,1916.3303949101198,-0.20562189696440303,-0.7885494321925202
1785984900,1912.17,1913.24,1912.17,1913.05,664983,2026-08-06,VN30,2026-08-06 09:55:00+07:00,2026-08-06,595,42,0.03451178891333839,664983.0,1272145728.1499999,39234063.0,75183246035.87,1916.2747950899195,-0.16828458518488576,-0.7543097857946934
1785984960,1913.4,1913.4,1912.87,1913.23,563065,2026-08-06,VN30,2026-08-06 09:56:00+07:00,2026-08-06,596,43,0.009409058832754447,563065.0,1077272849.95,39797128.0,76260518885.82,1916.2317161635385,-0.15664682607112734,-0.7449717004134659
1785985020,1912.87,1912.93,1912.28,1912.47,689456,2026-08-06,VN30,2026-08-06 09:57:00+07:00,2026-08-06,597,44,-0.0397233996958013,689456.0,1318563916.32,40486584.0,77579082802.14,1916.1676569734805,-0.19297147407867365,-0.784399172023087
1785985080,1912.46,1913.07,1912.29,1912.29,731808,2026-08-06,VN30,2026-08-06 09:58:00+07:00,2026-08-06,598,45,-0.009411912343726403,731808.0,1399429120.32,41218392.0,78978511922.46,1916.0988114834759,-0.1987794919890873,-0.7937372574043255
1785985140,1912.13,1913.22,1912.13,1912.86,681453,2026-08-06,VN30,2026-08-06 09:59:00+07:00,2026-08-06,599,46,0.02980719451546321,681453.0,1303524185.58,41899845.0,80282036108.04,1916.0461359234143,-0.1662870148937734,-0.764166653697107
1785985200,1912.73,1913.66,1912.71,1913.52,776426,2026-08-06,VN30,2026-08-06 10:00:00+07:00,2026-08-06,600,47,0.03450330918102207,776426.0,1485706679.52,42676271.0,81767742787.56,1916.0001769498558,-0.1294455491024027,-0.7299270072992692
1785985260,1913.59,1915.01,1913.59,1915.01,744939,2026-08-06,VN30,2026-08-06 10:01:00+07:00,2026-08-06,601,48,0.07786696768259382,744939.0,1426565634.39,43421210.0,83194308421.95,1915.983189366441,-0.05079321007835924,-0.6526284116435521
1785985320,1914.99,1915.36,1914.72,1915.36,787284,2026-08-06,VN30,2026-08-06 10:02:00+07:00,2026-08-06,602,49,0.01827666696256891,787284.0,1507932282.24,44208494.0,84702240704.19,1915.9720913404108,-0.03194677747015984,-0.6344710234022832
1785985380,1915.26,1916.23,1915.16,1915.29,589986,2026-08-06,VN30,2026-08-06 10:03:00+07:00,2026-08-06,603,50,-0.0036546654414770785,589986.0,1129994285.94,44798480.0,85832234990.13,1915.9631083494353,-0.03513159238307528,-0.6381025010505303
1785985440,1915.29,1916.3,1915.29,1915.77,569798,2026-08-06,VN30,2026-08-06 10:04:00+07:00,2026-08-06,604,51,0.025061478940524573,569798.0,1091601914.46,45368278.0,86923836904.59,1915.9606830259238,-0.009952345453279055,-0.61320094003392
1785985500,1915.54,1916.55,1915.54,1916.0,443104,2026-08-06,VN30,2026-08-06 10:05:00+07:00,2026-08-06,605,52,0.012005616540600172,443104.0,848987264.0,45811382.0,87772824168.59,1915.9610633136979,0.0020322274313144817,-0.6012689420467954
1785985560,1916.1,1916.24,1915.52,1915.98,548826,2026-08-06,VN30,2026-08-06 10:06:00+07:00,2026-08-06,606,53,-0.001043841336112461,548826.0,1051539639.48,46360208.0,88824363808.07,1915.961287491851,0.0009766642087738475,-0.6023065070891565
1785985620,1916.06,1916.07,1915.41,1915.72,458076,2026-08-06,VN30,2026-08-06 10:07:00+07:00,2026-08-06,607,54,-0.01357007901960916,458076.0,877545354.72,46818284.0,89701909162.79,1915.9589267045753,-0.012470345853721199,-0.6157948526398171
1785985680,1915.6,1916.74,1915.58,1916.35,485679,2026-08-06,VN30,2026-08-06 10:08:00+07:00,2026-08-06,608,55,0.03288580794686968,485679.0,930730951.65,47303963.0,90632640114.44,1915.9629419302564,0.020201751363391196,-0.5831115538055265
1785985740,1916.34,1916.57,1916.04,1916.57,385505,2026-08-06,VN30,2026-08-06 10:09:00+07:00,2026-08-06,609,56,0.011480157591248208,385505.0,738847317.85,47689468.0,91371487432.29,1915.9678491756292,0.031428023420643214,-0.5716983383395879
1785985800,1916.5,1916.78,1915.1,1916.78,505660,2026-08-06,VN30,2026-08-06 10:10:00+07:00,2026-08-06,610,57,0.010957074356787722,505660.0,969238974.8,48195128.0,92340726407.09,1915.9763702067562,0.04194361714164874,-0.5608039053948133
1785985860,1916.21,1916.9,1915.65,1916.89,383438,2026-08-06,VN30,2026-08-06 10:11:00+07:00,2026-08-06,611,58,0.005738791097575913,383438.0,735008467.82,48578566.0,93075734874.91,1915.983581625485,0.04730825374537062,-0.5550972976618329
1785985920,1916.91,1917.36,1916.18,1917.35,385991,2026-08-06,VN30,2026-08-06 10:12:00+07:00,2026-08-06,612,59,0.02399720380406034,385991.0,740079843.85,48964557.0,93815814718.76,1915.9943531963333,0.07075421706776996,-0.5312333016875948
1785985980,1917.55,1918.33,1917.21,1917.75,451304,2026-08-06,VN30,2026-08-06 10:13:00+07:00,2026-08-06,613,60,0.020862127415455234,451304.0,865488246.0,49415861.0,94681302964.76,1916.0103871257043,0.09079349913678758,-0.5104820008404287
1785986040,1917.8,1919.73,1917.8,1919.73,1043627,2026-08-06,VN30,2026-08-06 10:14:00+07:00,2026-08-06,614,61,0.10324599139617252,1043627.0,2003482060.71,50459488.0,96684785025.47,1916.0873179186835,0.19011044263228527,-0.40776306164692633
1785986100,1919.72,1921.12,1919.32,1920.6,588995,2026-08-06,VN30,2026-08-06 10:15:00+07:00,2026-08-06,615,62,0.04531887296650439,588995.0,1131223797.0,51048483.0,97816008822.47,1916.139385032656,0.2327917792508627,-0.36262898230432494
1785986160,1920.6,1921.22,1919.82,1920.91,453483,2026-08-06,VN30,2026-08-06 10:16:00+07:00,2026-08-06,616,63,0.016140789336671624,453483.0,871100029.5300001,51501966.0,98687108852.0,1916.181391056023,0.24677251151945523,-0.346546724147756
1785986220,1920.9,1922.18,1920.9,1921.35,750821,2026-08-06,VN30,2026-08-06 10:17:00+07:00,2026-08-06,617,64,0.022905810267004334,750821.0,1442589928.35,52252787.0,100129698780.35,1916.2556588675357,0.26584871955315226,-0.3237202932158789
1785986280,1921.03,1921.41,1920.38,1920.5,275197,2026-08-06,VN30,2026-08-06 10:18:00+07:00,2026-08-06,618,65,-0.04423972727508607,275197.0,528515838.5,52527984.0,100658214618.85,1916.2778952043925,0.22032841928478764,-0.3678168075161192
1785986340,1921.05,1921.48,1920.73,1920.83,455353,2026-08-06,VN30,2026-08-06 10:19:00+07:00,2026-08-06,619,66,0.017183025253841855,455353.0,874655702.99,52983337.0,101532870321.84,1916.3170172131663,0.23550293329841487,-0.3506969843172003
1785986400,1921.3,1921.99,1921.3,1921.47,254291,2026-08-06,VN30,2026-08-06 10:20:00+07:00,2026-08-06,620,67,0.03331892983762241,254291.0,488612527.77,53237628.0,102021482849.61,1916.3416305777184,0.26761248310069874,-0.31749490296172356
1785986460,1921.8,1921.8,1920.46,1920.46,276461,2026-08-06,VN30,2026-08-06 10:21:00+07:00,2026-08-06,621,68,-0.052563922413573216,276461.0,530932292.06,53514089.0,102552415141.67,1916.3629066295046,0.21379527626641526,-0.3698919376008303
1785986520,1920.22,1920.36,1919.52,1919.52,295217,2026-08-06,VN30,2026-08-06 10:22:00+07:00,2026-08-06,622,69,-0.04894660654218841,295217.0,566674935.84,53809306.0,103119090077.51,1916.3802275671424,0.1638386990061802,-0.4186574945916899
1785986580,1919.83,1920.17,1919.35,1919.89,293767,2026-08-06,VN30,2026-08-06 10:23:00+07:00,2026-08-06,623,70,0.019275652246397712,293767.0,564000325.63,54103073.0,103683090403.14,1916.3992848084617,0.18214968139518284,-0.3994625413080488
1785986640,1920.28,1920.28,1919.26,1919.84,401901,2026-08-06,VN30,2026-08-06 10:24:00+07:00,2026-08-06,624,71,-0.002604315872267726,401901.0,771585615.8399999,54504974.0,104454676018.98,1916.4246554631875,0.17821439142291506,-0.40205645391395706
1785986700,1919.5,1919.5,1918.95,1919.14,277580,2026-08-06,VN30,2026-08-06 10:25:00+07:00,2026-08-06,625,72,-0.03646137178097142,277580.0,532714881.20000005,54782554.0,104987390900.18,1916.4384139552894,0.14096910315708477,-0.43837123039649484
1785986760,1918.91,1918.97,1917.31,1917.46,500398,2026-08-06,VN30,2026-08-06 10:26:00+07:00,2026-08-06,626,73,-0.0875392102712702,500398.0,959493149.08,55282952.0,105946884049.26,1916.447660921942,0.05282372687240855,-0.5255266939546255
1785986820,1917.46,1917.55,1917.02,1917.02,257086,2026-08-06,VN30,2026-08-06 10:27:00+07:00,2026-08-06,627,74,-0.022947023666730626,257086.0,492839003.71999997,55540038.0,106439723052.98,1916.4503101884804,0.029726302241739333,-0.5483531248865137
1785986880,1917.47,1917.47,1916.84,1917.36,394871,2026-08-06,VN30,2026-08-06 10:28:00+07:00,2026-08-06,628,75,0.017735860867373887,394871.0,757109860.56,55934909.0,107196832913.54,1916.456732119471,0.047132182291953484,-0.5307145191664198
1785986940,1917.29,1917.55,1916.72,1917.07,228532,2026-08-06,VN30,2026-08-06 10:29:00+07:00,2026-08-06,629,76,-0.015124963491464083,228532.0,438111841.24,56163441.0,107634944754.78,1916.4592275387827,0.031869838525167005,-0.5457592122806165
1785987000,1917.07,1917.11,1916.69,1917.09,181057,2026-08-06,VN30,2026-08-06 10:30:00+07:00,2026-08-06,630,77,0.0010432587229436407,181057.0,347102564.13,56344498.0,107982047318.91,1916.461254458421,0.032807631258724435,-0.5447216472382665
1785987060,1916.86,1917.64,1916.86,1917.4,383560,2026-08-06,VN30,2026-08-06 10:31:00+07:00,2026-08-06,631,78,0.01617034150718233,383560.0,735437944.0,56728058.0,108717485262.91,1916.467601674466,0.048651922146736304,-0.5286393890816976
1785987120,1917.32,1918.22,1917.32,1917.75,434429,2026-08-06,VN30,2026-08-06 10:32:00+07:00,2026-08-06,632,79,0.018253885469898812,434429.0,833126214.75,57162487.0,109550611477.66,1916.477347769351,0.06640580605508095,-0.5104820008404287
1785987180,1917.75,1918.05,1917.48,1917.52,236513,2026-08-06,VN30,2026-08-06 10:33:00+07:00,2026-08-06,633,80,-0.011993221222783568,236513.0,453518407.76,57399000.0,110004129885.42,1916.4816440255056,0.05418032454060917,-0.5224139988275533
1785987240,1917.85,1917.85,1917.28,1917.69,436071,2026-08-06,VN30,2026-08-06 10:34:00+07:00,2026-08-06,634,81,0.008865618090037053,436071.0,836248995.99,57835071.0,110840378881.41,1916.490754915992,0.06257505187186041,-0.5135946959675008
1785987300,1917.64,1918.0,1916.83,1916.83,360739,2026-08-06,VN30,2026-08-06 10:35:00+07:00,2026-08-06,635,82,-0.04484562155511185,360739.0,691475337.37,58195810.0,111531854218.78,1916.4928577981816,0.01759162318015761,-0.5582099927889272
1785987360,1916.67,1916.83,1916.16,1916.7,527865,2026-08-06,VN30,2026-08-06 10:36:00+07:00,2026-08-06,636,83,-0.006782030748675449,527865.0,1011758845.5,58723675.0,112543613064.28,1916.4947197919748,0.010711232642868218,-0.5649541655642465
1785987420,1916.66,1916.78,1916.18,1916.45,399917,2026-08-06,VN30,2026-08-06 10:37:00+07:00,2026-08-06,637,84,-0.01304325142171825,399917.0,766420934.65,59123592.0,113310033998.93,1916.494417303502,-0.0023176328144192127,-0.5779237285937322
1785987480,1916.56,1916.58,1916.1,1916.58,342279,2026-08-06,VN30,2026-08-06 10:38:00+07:00,2026-08-06,638,85,0.006783375512009471,342279.0,656005085.8199999,59465871.0,113966039084.75,1916.4949099080716,0.004439880924733686,-0.5711795558184019
1785987540,1916.36,1916.54,1915.56,1915.75,510530,2026-08-06,VN30,2026-08-06 10:39:00+07:00,2026-08-06,639,86,-0.0433063060242711,510530.0,978047847.5,59976401.0,114944086932.25,1916.48856909987,-0.038537620927048266,-0.6142385050762811
