t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789358880,1937.34,1937.34,1936.35,1937.21,434241,2026-09-14,VN30,2026-09-14 11:08:00+07:00,2026-09-14,668,116,0.014972223943154894,434241.0,841216007.61,86574438.0,167613998388.91,1936.0679925974223,0.05898591407658138,0.1799630765412008
1789358940,1936.62,1936.94,1936.28,1936.29,312731,2026-09-14,VN30,2026-09-14 11:09:00+07:00,2026-09-14,669,117,-0.047490979294972924,312731.0,605537907.99,86887169.0,168219536296.9,1936.0687916635884,0.011425644448381789,0.13238663101879933
1789359000,1936.29,1936.92,1936.03,1936.5,216053,2026-09-14,VN30,2026-09-14 11:10:00+07:00,2026-09-14,670,118,0.010845482856391975,216053.0,418386634.5,87103222.0,168637922931.4,1936.0698612434796,0.022217109265065815,0.1432464718445603
1789359060,1936.5,1937.35,1936.31,1937.15,287014,2026-09-14,VN30,2026-09-14 11:11:00+07:00,2026-09-14,671,119,0.033565711334881954,287014.0,555989170.1,87390236.0,169193912101.5,1936.073408721542,0.05560694515034381,0.17686026487668816
1789359120,1936.79,1938.38,1936.79,1937.69,295741,2026-09-14,VN30,2026-09-14 11:12:00+07:00,2026-09-14,672,120,0.02787600340705687,295741.0,573054378.29,87685977.0,169766966479.79,1936.0788610451361,0.08321659759222833,0.2047855698572132
1789359180,1937.39,1938.59,1937.13,1938.36,336236,2026-09-14,VN30,2026-09-14 11:13:00+07:00,2026-09-14,673,121,0.03457725435955794,336236.0,651746412.9599999,88022213.0,170418712892.75,1936.0875747664968,0.11737202712935879,0.2394336334441638
1789359240,1937.5,1937.55,1936.67,1937.25,310027,2026-09-14,VN30,2026-09-14 11:14:00+07:00,2026-09-14,674,122,-0.05726490435212783,310027.0,600599805.75,88332240.0,171019312698.5,1936.091654626895,0.05982905666355176,0.1820316176508685
1789359300,1937.75,1938.72,1937.16,1938.37,265042,2026-09-14,VN30,2026-09-14 11:15:00+07:00,2026-09-14,675,123,0.05781391147243742,265042.0,513749461.53999996,88597282.0,171533062160.04,1936.0984703801637,0.11732510792130668,0.23995076872158627
1789359360,1938.39,1939.61,1938.39,1939.06,390182,2026-09-14,VN30,2026-09-14 11:16:00+07:00,2026-09-14,676,124,0.03559691906085405,390182.0,756586308.92,88987464.0,172289648468.96,1936.1114557547116,0.15229207164311198,0.27563310286338183
1789359420,1938.96,1939.6,1938.55,1938.55,401626,2026-09-14,VN30,2026-09-14 11:17:00+07:00,2026-09-14,677,125,-0.02630140377296586,401626.0,778572082.3,89389090.0,173068220551.26,1936.1224121563382,0.12538400611550315,0.24925920371510202
1789359480,1938.65,1939.14,1938.49,1939.04,264743,2026-09-14,VN30,2026-09-14 11:18:00+07:00,2026-09-14,678,126,0.02527662428104538,264743.0,513347266.71999997,89653833.0,173581567817.98,1936.1310276380489,0.1502466682484771,0.2745988323085369
1789359540,1938.56,1939.29,1938.18,1939.29,325873,2026-09-14,VN30,2026-09-14 11:19:00+07:00,2026-09-14,679,127,0.012892977968470554,325873.0,631962250.17,89979706.0,174213530068.15,1936.1424682600095,0.16256715565043933,0.28752721424396555
1789359600,1939.29,1939.29,1938.23,1938.23,262515,2026-09-14,VN30,2026-09-14 11:20:00+07:00,2026-09-14,680,128,-0.054659179390392776,262515.0,508814448.45,90242221.0,174722344516.6,1936.1485408986111,0.10750513493260616,0.23271087483773822
1789359660,1938.41,1939.17,1938.41,1938.93,273738,2026-09-14,VN30,2026-09-14 11:21:00+07:00,2026-09-14,681,129,0.03611542489798669,273738.0,530758820.34000003,90515959.0,175253103336.94,1936.1569525760644,0.14322430938493724,0.26891034425695626
1789359720,1939.09,1939.09,1938.01,1938.01,663061,2026-09-14,VN30,2026-09-14 11:22:00+07:00,2026-09-14,682,130,-0.047448850654741026,663061.0,1285018848.61,91179020.0,176538122185.55,1936.1704280825786,0.09501084670748838,0.22133389873457698
1789359780,1938.13,1938.62,1937.69,1937.71,399165,2026-09-14,VN30,2026-09-14 11:23:00+07:00,2026-09-14,683,131,-0.0154797962858777,399165.0,773466012.15,91578185.0,177311588197.7,1936.1771386679045,0.07916947790995721,0.20581984041205814
1789359840,1938.44,1938.45,1937.15,1937.29,170001,2026-09-14,VN30,2026-09-14 11:24:00+07:00,2026-09-14,684,132,-0.021675070056925705,170001.0,329341237.29,91748186.0,177640929434.99,1936.1792006982023,0.05737068662843292,0.1841001587605362
1789359900,1937.08,1938.24,1937.08,1937.13,368277,2026-09-14,VN30,2026-09-14 11:25:00+07:00,2026-09-14,685,133,-0.008258959680784717,368277.0,713400425.01,92116463.0,178354329860.0,1936.1830019461343,0.04891056542248862,0.1758259943218654
1789359960,1937.06,1937.47,1936.66,1937.26,338593,2026-09-14,VN30,2026-09-14 11:26:00+07:00,2026-09-14,686,134,0.0067109589960256955,338593.0,655942675.18,92455056.0,179010272535.18,1936.1869461760966,0.05542098225703729,0.18254875292826878
1789360020,1937.04,1937.34,1936.71,1937.33,247968,2026-09-14,VN30,2026-09-14 11:27:00+07:00,2026-09-14,687,135,0.0036133508150681948,247968.0,480395845.44,92703024.0,179490668380.62,1936.1900036898471,0.058878328468803254,0.1861686998702039
1789360080,1937.1,1937.37,1936.61,1937.01,261649,2026-09-14,VN30,2026-09-14 11:28:00+07:00,2026-09-14,688,136,-0.01651757831654388,261649.0,506816729.49,92964673.0,179997485110.11002,1936.192311568826,0.04223177761260022,0.1696203709928401
1789360140,1936.86,1937.2,1936.3,1936.3,323961,2026-09-14,VN30,2026-09-14 11:29:00+07:00,2026-09-14,689,137,-0.03665443131424251,323961.0,627285684.3,93288634.0,180624770794.41,1936.1926855356248,0.00554255086164801,0.1329037662962218
1789360200,1936.35,1936.35,1936.35,1936.35,24079,2026-09-14,VN30,2026-09-14 11:30:00+07:00,2026-09-14,690,138,0.0025822444869039174,24079.0,46625371.65,93312713.0,180671396166.06,1936.1927261300398,0.008122841690161309,0.13548944268331198
1789365600,1936.08,1936.43,1935.42,1936.05,2716049,2026-09-14,VN30,2026-09-14 13:00:00+07:00,2026-09-14,780,139,-0.015493066852578785,2716049.0,5258406666.45,96028762.0,185929802832.51,1936.1886893065434,-0.007163005718890947,0.11997538436079314
1789365660,1935.96,1935.96,1935.16,1935.86,398333,2026-09-14,VN30,2026-09-14 13:01:00+07:00,2026-09-14,781,140,-0.009813796131297181,398333.0,771116921.38,96427095.0,186700919753.89,1936.187331516002,-0.016905983768922273,0.11014981408985491
1789365720,1935.73,1936.8,1935.07,1936.8,538012,2026-09-14,VN30,2026-09-14 13:02:00+07:00,2026-09-14,782,141,0.04855723037824333,538012.0,1042021641.6,96965107.0,187742941395.49,1936.1907309140595,0.03146741052999502,0.15876053016707914
1789365780,1936.88,1938.18,1936.88,1937.92,363031,2026-09-14,VN30,2026-09-14 13:03:00+07:00,2026-09-14,783,142,0.05782734407271395,363031.0,703525035.52,97328138.0,188446466431.01,1936.1971810352522,0.088979520351673,0.2166796812378191
1789365840,1937.52,1939.11,1937.52,1938.65,757693,2026-09-14,VN30,2026-09-14 13:04:00+07:00,2026-09-14,784,143,0.03766925363275497,757693.0,1468901534.45,98085831.0,189915367965.46,1936.2161285605052,0.12570246697121146,0.25443055648928237
1789365900,1938.48,1938.99,1937.49,1938.84,752663,2026-09-14,VN30,2026-09-14 13:05:00+07:00,2026-09-14,785,144,0.009800634462120428,752663.0,1459293130.9199998,98838494.0,191374661096.38,1936.2361095503945,0.1344820725510676,0.2642561267601984
1789365960,1938.57,1939.26,1938.54,1939.03,558794,2026-09-14,VN30,2026-09-14 13:06:00+07:00,2026-09-14,786,145,0.009799674031896188,558794.0,1083518329.82,99397288.0,192458179426.2,1936.251816309113,0.1434825608676693,0.2740816970311144
1789366020,1938.81,1939.04,1938.29,1938.72,428927,2026-09-14,VN30,2026-09-14 13:07:00+07:00,2026-09-14,787,146,-0.0159873751308659,428927.0,831569353.44,99826215.0,193289748779.64,1936.2624214455093,0.12692383673158503,0.2580505034311953
1789366080,1939.33,1939.33,1938.26,1939.09,868448,2026-09-14,VN30,2026-09-14 13:08:00+07:00,2026-09-14,788,147,0.01908475695302503,868448.0,1683998832.32,100694663.0,194973747611.96,1936.2868080899182,0.1447715234318414,0.27718450869562705
1789366140,1938.34,1939.01,1937.97,1938.38,481109,2026-09-14,VN30,2026-09-14 13:09:00+07:00,2026-09-14,789,148,-0.03661511327477385,481109.0,932572063.4200001,101175772.0,195906319675.38,1936.2967615940702,0.1075887977117107,0.24046790399900875
1789366200,1937.93,1938.77,1937.77,1938.19,600329,2026-09-14,VN30,2026-09-14 13:10:00+07:00,2026-09-14,790,149,-0.009801999607927936,600329.0,1163551664.51,101776101.0,197069871339.89,1936.3079289104426,0.09719895588180538,0.23064233372809273
1789366260,1938.3,1938.37,1937.48,1938.08,404198,2026-09-14,VN30,2026-09-14 13:11:00+07:00,2026-09-14,791,150,-0.005675398180782221,404198.0,783368059.8399999,102180299.0,197853239399.73,1936.3149387508645,0.09115569031730164,0.2249538456764899
1789366320,1937.97,1937.97,1936.05,1936.85,783225,2026-09-14,VN30,2026-09-14 13:12:00+07:00,2026-09-14,792,151,-0.06346487245109111,783225.0,1516989341.25,102963524.0,199370228740.98,1936.3190088655085,0.027422709381053068,0.1613462065541693
1789366380,1936.48,1936.48,1934.54,1935.33,2264826,2026-09-14,VN30,2026-09-14 13:13:00+07:00,2026-09-14,793,152,-0.07847794098665428,2264826.0,4383185702.58,105228350.0,203753414443.56,1936.2977224631954,-0.04997797869453757,0.08274164438675236
1789366440,1935.51,1935.51,1934.47,1935.1,859102,2026-09-14,VN30,2026-09-14 13:14:00+07:00,2026-09-14,794,153,-0.011884278133444948,859102.0,1662448280.1999998,106087452.0,205415862723.76,1936.288023241052,-0.061355708799126774,0.07084753300614643
1789366500,1935.64,1935.64,1934.48,1934.48,839869,2026-09-14,VN30,2026-09-14 13:15:00+07:00,2026-09-14,795,154,-0.03203968787142131,839869.0,1624709783.1200001,106927321.0,207040572506.88,1936.2738219811943,-0.09264299092567319,0.038785145806286
1789366560,1935.1,1935.76,1933.79,1934.7,721365,2026-09-14,VN30,2026-09-14 13:16:00+07:00,2026-09-14,796,155,0.011372565237177668,721365.0,1395624865.5,107648686.0,208436197372.38,1936.2632756370106,-0.08073672917729979,0.05016212190946945
1789366620,1933.91,1935.92,1933.91,1935.92,897812,2026-09-14,VN30,2026-09-14 13:17:00+07:00,2026-09-14,797,156,0.06305887217656903,897812.0,1738092207.04,108546498.0,210174289579.42,1936.2604363285861,-0.01758215590210721,0.11325262575436756
1789366680,1934.89,1935.31,1934.28,1934.93,1241730,2026-09-14,VN30,2026-09-14 13:18:00+07:00,2026-09-14,798,157,-0.051138476796563914,1241730.0,2402660628.9,109788228.0,212576950208.32,1936.2453887890422,-0.06793502500552773,0.06205623329007537
1789366740,1934.09,1934.2,1933.42,1933.51,1745223,2026-09-14,VN30,2026-09-14 13:19:00+07:00,2026-09-14,799,158,-0.07338766777092998,1745223.0,3374406122.73,111533451.0,215951356331.05,1936.2025867114073,-0.1390653400572428,-0.011376976103183445
1789366800,1934.2,1934.2,1932.82,1933.2,851967,2026-09-14,VN30,2026-09-14 13:20:00+07:00,2026-09-14,800,159,-0.016033017672523187,851967.0,1647022604.4,112385418.0,217598378935.45,1936.1798248189994,-0.15390227605940332,-0.02740816970311366
1789366860,1933.34,1933.91,1932.96,1933.82,349443,2026-09-14,VN30,2026-09-14 13:21:00+07:00,2026-09-14,801,160,0.032071177322579025,349443.0,675759862.26,112734861.0,218274138797.71,1936.1725100961448,-0.12150312453450551,0.004654217496757873
1789366920,1933.47,1935.38,1933.44,1934.81,1354951,2026-09-14,VN30,2026-09-14 13:22:00+07:00,2026-09-14,802,161,0.05119400978375044,1354951.0,2621572744.31,114089812.0,220895711542.02,1936.1563286827047,-0.06953615587542705,0.05585060996105007
1789366980,1935.22,1935.55,1934.82,1935.5,862098,2026-09-14,VN30,2026-09-14 13:23:00+07:00,2026-09-14,803,162,0.035662416464665725,862098.0,1668590679.0,114951910.0,222564302221.02,1936.1514064535334,-0.03364439637117966,0.09153294410284563
1789367040,1935.7,1936.37,1935.52,1935.85,667115,2026-09-14,VN30,2026-09-14 13:24:00+07:00,2026-09-14,804,163,0.018083182640138418,667115.0,1291434572.75,115619025.0,223855736793.77,1936.1496673559564,-0.015477489215265372,0.10963267881245464
1789367100,1935.96,1936.06,1934.65,1934.65,1183318,2026-09-14,VN30,2026-09-14 13:25:00+07:00,2026-09-14,805,164,-0.06198827388484984,1183318.0,2289306168.7000003,116802343.0,226145042962.47,1936.1344743099032,-0.0766720664086229,0.047576445522379274
1789367160,1935.54,1935.54,1934.25,1934.27,528460,2026-09-14,VN30,2026-09-14 13:26:00+07:00,2026-09-14,806,165,-0.01964179567364166,528460.0,1022184324.2,117330803.0,227167227286.67,1936.1260766848243,-0.09586548661141281,0.027925304980525034
1789367220,1934.1,1935.36,1933.81,1934.24,490394,2026-09-14,VN30,2026-09-14 13:27:00+07:00,2026-09-14,807,166,-0.0015509727183893318,490394.0,948539690.5600001,117821197.0,228115766977.23,1936.1182264786362,-0.09700990636569706,0.02637389914827981
1789367280,1934.58,1935.36,1934.43,1934.54,435426,2026-09-14,VN30,2026-09-14 13:28:00+07:00,2026-09-14,808,167,0.015509967739268937,435426.0,842349014.04,118256623.0,228958115991.27,1936.11241538049,-0.08121508689261647,0.041887957470798654
1789367340,1934.58,1935.51,1934.17,1934.17,790330,2026-09-14,VN30,2026-09-14 13:29:00+07:00,2026-09-14,809,168,-0.019125993776292205,790330.0,1528632576.1000001,119046953.0,230486748567.37,1936.0995200555028,-0.09966016909334074,0.02275395220636689
1789367400,1934.46,1935.13,1933.76,1933.97,529274,2026-09-14,VN30,2026-09-14 13:30:00+07:00,2026-09-14,810,169,-0.010340352709437006,529274.0,1023600037.78,119576227.0,231510348605.15,1936.0900942722503,-0.10950390575946711,0.012411246658006192
1789367460,1933.76,1934.62,1932.88,1932.88,925400,2026-09-14,VN30,2026-09-14 13:31:00+07:00,2026-09-14,811,170,-0.056360750166750684,925400.0,1788687152.0,120501627.0,233299035757.15,1936.0654421466857,-0.16453173933798082,-0.04395649858045525
1789367520,1933.45,1933.98,1932.37,1932.37,1070278,2026-09-14,VN30,2026-09-14 13:32:00+07:00,2026-09-14,812,171,-0.026385497289027615,1070278.0,2068173098.86,121571905.0,235367208856.01,1936.0329087218795,-0.18919661465350845,-0.07033039772874616
1789367580,1932.63,1933.04,1931.84,1931.84,1258807,2026-09-14,VN30,2026-09-14 13:33:00+07:00,2026-09-14,813,172,-0.027427459544493438,1258807.0,2431813714.88,122830712.0,237799022570.89,1935.9899385008043,-0.2143574415483851,-0.09773856743185982
1789367640,1932.31,1932.75,1931.09,1931.35,1162720,2026-09-14,VN30,2026-09-14 13:34:00+07:00,2026-09-14,814,173,-0.025364419413620443,1162720.0,2245619272.0,123993432.0,240044641842.89,1935.946428540586,-0.23742539942342988,-0.12307819602530579
1789367700,1931.73,1931.73,1930.68,1930.68,572761,2026-09-14,VN30,2026-09-14 13:35:00+07:00,2026-09-14,815,174,-0.034690760348965455,572761.0,1105818207.48,124566193.0,241150460050.37,1935.9222132635136,-0.27078635843929,-0.1577262596122453
1789367760,1931.09,1931.34,1929.82,1929.82,1308916,2026-09-14,VN30,2026-09-14 13:36:00+07:00,2026-09-14,816,175,-0.04454389127147573,1308916.0,2525972275.12,125875109.0,243676432325.49,1935.858759220538,-0.3119421389486954,-0.20219989347013412
1789367820,1930.92,1930.92,1929.69,1929.69,1361265,2026-09-14,VN30,2026-09-14 13:37:00+07:00,2026-09-14,817,176,-0.0067363795587138675,1361265.0,2626819457.85,127236374.0,246303251783.34,1935.7927614578202,-0.3152590287208379,-0.2089226520765597
1789367880,1929.45,1930.08,1929.01,1929.01,1731830,2026-09-14,VN30,2026-09-14 13:38:00+07:00,2026-09-14,818,177,-0.035238820743233035,1731830.0,3340717388.3,128968204.0,249643969171.64,1935.7016801725797,-0.34569790588718785,-0.24408785094093277
1789367940,1929.55,1929.71,1928.01,1928.01,1436151,2026-09-14,VN30,2026-09-14 13:39:00+07:00,2026-09-14,819,178,-0.05184006303751154,1436151.0,2768913489.5099998,130404355.0,252412882661.15,1935.6169712365052,-0.3929998212221508,-0.29580137868264744
1789368000,1928.33,1928.87,1927.43,1927.84,2631123,2026-09-14,VN30,2026-09-14 13:40:00+07:00,2026-09-14,820,179,-0.008817381652592715,2631123.0,5072384164.32,133035478.0,257485266825.47,1935.4631613791773,-0.3938675522888957,-0.3045926783987518
1789368060,1927.76,1927.98,1926.36,1926.67,2111630,2026-09-14,VN30,2026-09-14 13:41:00+07:00,2026-09-14,821,180,-0.06068968379118189,2111630.0,4068414172.1000004,135147108.0,261553680997.57,1935.325771066962,-0.4472513721651139,-0.36509750585654865
1789368120,1926.76,1926.76,1925.21,1926.25,2993248,2026-09-14,VN30,2026-09-14 13:42:00+07:00,2026-09-14,822,181,-0.02179927024348327,2993248.0,5765743960.0,138140356.0,267319424957.57,1935.1291157637527,-0.45883841504024137,-0.3868171875080817
1789368180,1926.94,1927.03,1925.62,1926.26,1404948,2026-09-14,VN30,2026-09-14 13:43:00+07:00,2026-09-14,823,182,0.0005191434133688944,1404948.0,2706295134.48,139545304.0,270025720092.05,1935.0398211325692,-0.45372818877857934,-0.3863000522306592
1789368240,1925.74,1926.11,1924.82,1924.94,1547726,2026-09-14,VN30,2026-09-14 13:44:00+07:00,2026-09-14,824,183,-0.06852657481336566,1547726.0,2979279686.44,141093030.0,273004999778.49,1934.9290307146284,-0.5162479117355123,-0.4545619088497377
1789368300,1924.81,1925.27,1924.36,1924.37,2655463,2026-09-14,VN30,2026-09-14 13:45:00+07:00,2026-09-14,825,184,-0.02961131256039584,2655463.0,5110093333.309999,143748493.0,278115093111.8,1934.7339739540782,-0.5356795349438781,-0.48403861966251904
1789368360,1924.38,1924.38,1922.72,1922.72,2256715,2026-09-14,VN30,2026-09-14 13:46:00+07:00,2026-09-14,826,185,-0.08574234684597393,2256715.0,4339031064.8,146005208.0,282454124176.6,1934.5482811585732,-0.6114234146427866,-0.5693659404363616
