t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786001340,1909.65,1910.14,1908.26,1909.11,3707235,2026-08-06,VN30,2026-08-06 14:29:00+07:00,2026-08-06,869,227,0.01938451543950226,3707235.0,7077519410.849999,172050603.0,328911740551.58,1911.7151280869386,-0.136271772329688,-0.9587100991393371
1786001400,1908.63,1908.63,1908.63,1908.63,582739,2026-08-06,VN30,2026-08-06 14:30:00+07:00,2026-08-06,870,228,-0.025142605716788058,582739.0,1112233137.5700002,172633342.0,330023973689.15,1911.7047139662627,-0.16083623918483614,-0.9836116601559364
1786001580,1902.46,1902.46,1902.46,1902.46,0,2026-08-06,VN30,2026-08-06 14:33:00+07:00,2026-08-06,873,229,-0.32326852244803916,0.0,0.0,172633342.0,330023973689.15,1911.7047139662627,-0.48358482869890196,-1.3037004757235682
1786002240,1903.24,1903.24,1903.24,1903.24,0,2026-08-06,VN30,2026-08-06 14:44:00+07:00,2026-08-06,884,230,0.04099954795369065,0.0,0.0,172633342.0,330023973689.15,1911.7047139662627,-0.44278354833894307,-1.263235439071586
1786002300,1902.79,1902.79,1902.79,1902.79,22389420,2026-08-06,VN30,2026-08-06 14:45:00+07:00,2026-08-06,885,231,-0.023643891469282696,22389420.0,42602364481.799995,195022762.0,372626338170.95,1910.681267917588,-0.41300807466378986,-1.2865806525246493
1786003500,1902.79,1902.79,1902.79,1902.79,0,2026-08-06,VN30,2026-08-06 15:05:00+07:00,2026-08-06,905,232,0.0,0.0,0.0,195022762.0,372626338170.95,1910.681267917588,-0.41300807466378986,-1.2865806525246493
1786068000,1904.23,1904.23,1904.23,1904.23,0,2026-08-07,VN30,2026-08-07 09:00:00+07:00,2026-08-07,540,1,,0.0,0.0,0.0,0.0,,,0.0
1786068900,1902.79,1902.79,1899.58,1899.66,2212294,2026-08-07,VN30,2026-08-07 09:15:00+07:00,2026-08-07,555,2,-0.23999201777096246,2212294.0,4202606420.04,2212294.0,4202606420.04,1899.66,0.0,-0.23999201777096246
1786068960,1899.52,1899.52,1896.39,1896.39,1028615,2026-08-07,VN30,2026-08-07 09:16:00+07:00,2026-08-07,556,3,-0.17213606645399837,1028615.0,1950655199.8500001,3240909.0,6153261619.89,1898.6221519610704,-0.11756693972861942,-0.4117149714057633
1786069020,1896.12,1897.58,1895.56,1895.56,772266,2026-08-07,VN30,2026-08-07 09:17:00+07:00,2026-08-07,557,4,-0.043767368526526074,772266.0,1463876538.96,4013175.0,7617138158.85,1898.0328938683213,-0.13028719767239627,-0.4553021431234705
1786069080,1897.13,1897.13,1895.98,1896.43,1077369,2026-08-07,VN30,2026-08-07 09:18:00+07:00,2026-08-07,558,5,0.04589672708856796,1077369.0,2043154892.67,5090544.0,9660293051.52,1897.693655436433,-0.06658901097196246,-0.40961438481695867
1786069140,1896.52,1897.97,1896.52,1897.41,589698,2026-08-07,VN30,2026-08-07 09:19:00+07:00,2026-08-07,559,6,0.05167604393518932,589698.0,1118898882.18,5680242.0,10779191933.7,1897.664207563692,-0.013395813794592204,-0.3581500133912341
1786069200,1898.03,1898.13,1897.23,1897.51,706532,2026-08-07,VN30,2026-08-07 09:20:00+07:00,2026-08-07,560,7,0.0052703422033228975,706532.0,1340651535.32,6386774.0,12119843469.02,1897.6471484696344,-0.007227290370870332,-0.3528985469192336
1786069260,1897.45,1897.7,1895.92,1896.21,1911328,2026-08-07,VN30,2026-08-07 09:21:00+07:00,2026-08-07,561,8,-0.06851083788754764,1911328.0,3624279266.88,8298102.0,15744122735.900002,1897.3161255308746,-0.05829948504575411,-0.42116761105538414
1786069320,1896.02,1897.19,1895.93,1896.86,1090336,2026-08-07,VN30,2026-08-07 09:22:00+07:00,2026-08-07,562,9,0.034278903707907205,1090336.0,2068214744.9599998,9388438.0,17812337480.86,1897.2631529185153,-0.021249182955729307,-0.3870330789873089
1786069380,1896.58,1896.79,1895.86,1896.15,1531901,2026-08-07,VN30,2026-08-07 09:23:00+07:00,2026-08-07,563,10,-0.037430279514560905,1531901.0,2904714081.15,10920339.0,20717051562.010002,1897.1070002506335,-0.05044524375836801,-0.4243184909385911
1786069440,1896.04,1896.77,1895.34,1896.6,1099349,2026-08-07,VN30,2026-08-07 09:24:00+07:00,2026-08-07,564,11,0.023732299659817713,1099349.0,2085025313.3999999,12019688.0,22802076875.41,1897.060628812495,-0.02428118561416115,-0.4006868918145501
1786069500,1896.92,1898.48,1896.92,1898.48,1456385,2026-08-07,VN30,2026-08-07 09:25:00+07:00,2026-08-07,565,12,0.0991247495518266,1456385.0,2764917794.8,13476073.0,25566994670.21,1897.2140229731613,0.0667282136600944,-0.3019593221407102
1786069560,1899.81,1900.15,1897.72,1898.4,1500577,2026-08-07,VN30,2026-08-07 09:26:00+07:00,2026-08-07,566,13,-0.0042138974337357915,1500577.0,2848695376.8,14976650.0,28415690047.010002,1897.3328512724809,0.056244676668271154,-0.30616049531830836
1786069620,1899.1,1899.74,1898.31,1899.74,1327366,2026-08-07,VN30,2026-08-07 09:27:00+07:00,2026-08-07,567,14,0.0705857564264667,1327366.0,2521650284.84,16304016.0,30937340331.85,1897.5288255267903,0.11652916379785161,-0.2357908445933532
1786069680,1899.61,1900.27,1899.49,1899.6,846033,2026-08-07,VN30,2026-08-07 09:28:00+07:00,2026-08-07,568,15,-0.00736942950088082,846033.0,1607124286.8,17150049.0,32544464618.65,1897.6309991096819,0.10376099943780748,-0.2431428976541805
1786069740,1900.01,1900.01,1898.81,1898.93,983569,2026-08-07,VN30,2026-08-07 09:29:00+07:00,2026-08-07,569,16,-0.03527058328067767,983569.0,1867728681.17,18133618.0,34412193299.82,1897.7014570297004,0.06473847431316404,-0.278327723016647
1786069800,1898.88,1898.88,1897.84,1897.89,932766,2026-08-07,VN30,2026-08-07 09:30:00+07:00,2026-08-07,570,17,-0.054767684959422525,932766.0,1770287263.74,19066384.0,36182480563.56,1897.7106809324725,0.009449231082969689,-0.3329429743255785
1786069860,1897.73,1898.14,1897.5,1897.83,1394368,2026-08-07,VN30,2026-08-07 09:31:00+07:00,2026-08-07,571,18,-0.0031614055609252567,1394368.0,2646273421.44,20460752.0,38828753985.0,1897.7188123388623,0.005859016647491444,-0.33609385420879656
1786069920,1897.55,1898.29,1897.17,1898.29,966339,2026-08-07,VN30,2026-08-07 09:32:00+07:00,2026-08-07,572,19,0.024238208901739,966339.0,1834391660.31,21427091.0,40663145645.31,1897.7445722944844,0.0287408386501653,-0.3119371084375322
1786069980,1898.17,1898.46,1897.63,1898.46,836825,2026-08-07,VN30,2026-08-07 09:33:00+07:00,2026-08-07,573,20,0.008955428306522961,836825.0,1588678789.5,22263916.0,42251824434.81,1897.7714627925293,0.03628135531439369,-0.3030096154351125
1786070040,1898.43,1898.88,1898.1,1898.88,1045117,2026-08-07,VN30,2026-08-07 09:34:00+07:00,2026-08-07,574,21,0.022123194589296347,1045117.0,1984551768.96,23309033.0,44236376203.770004,1897.8211667455275,0.055792045795777234,-0.2809534562526528
1786070100,1898.17,1898.34,1896.75,1896.75,1080858,2026-08-07,VN30,2026-08-07 09:35:00+07:00,2026-08-07,575,22,-0.11217138523762493,1080858.0,2050117411.5,24389891.0,46286493615.270004,1897.7736971136937,-0.0539420013698555,-0.3928096921065216
1786070160,1896.69,1897.43,1896.69,1897.22,709540,2026-08-07,VN30,2026-08-07 09:36:00+07:00,2026-08-07,576,23,0.02477922762620377,709540.0,1346153478.8,25099431.0,47632647094.07,1897.7580445576634,-0.02835158882379396,-0.3681277996880672
1786070220,1896.59,1897.26,1896.59,1896.91,966594,2026-08-07,VN30,2026-08-07 09:37:00+07:00,2026-08-07,577,24,-0.016339697030387512,966594.0,1833541824.54,26066025.0,49466188918.61,1897.7265969249243,-0.043030272445321316,-0.3844073457513031
1786070280,1896.24,1897.03,1896.24,1896.73,687421,2026-08-07,VN30,2026-08-07 09:38:00+07:00,2026-08-07,578,25,-0.009489116510541518,687421.0,1303852033.33,26753446.0,50770040951.94,1897.7009896945613,-0.051166632669430445,-0.39385998540092393
1786070340,1897.2,1898.42,1897.2,1897.55,907309,2026-08-07,VN30,2026-08-07 09:39:00+07:00,2026-08-07,579,26,0.043232299800188834,907309.0,1721664192.95,27660755.0,52491705144.89,1897.6960370347808,-0.007695491371162433,-0.350797960330429
1786070400,1897.3,1897.44,1896.28,1897.19,776718,2026-08-07,VN30,2026-08-07 09:40:00+07:00,2026-08-07,580,27,-0.01897183209927933,776718.0,1473581622.42,28437473.0,53965286767.31,1897.6822155509387,-0.025937722707480848,-0.36970323962965956
1786070460,1896.59,1897.73,1896.59,1897.73,755899,2026-08-07,VN30,2026-08-07 09:41:00+07:00,2026-08-07,581,28,0.028463148129609372,755899.0,1434492209.27,29193372.0,55399778976.58,1897.683452825525,0.0024528418796965212,-0.34134532068079704
1786070520,1898.12,1898.39,1897.2,1897.2,802610,2026-08-07,VN30,2026-08-07 09:42:00+07:00,2026-08-07,582,29,-0.027928103576380092,802610.0,1522711692.0,29995982.0,56922490668.58,1897.6705169572379,-0.024794449459664136,-0.3691780929824584
1786070580,1897.63,1898.24,1897.31,1897.86,828882,2026-08-07,VN30,2026-08-07 09:43:00+07:00,2026-08-07,583,30,0.03478810879189442,828882.0,1573101992.52,30824864.0,58495592661.1,1897.6756121649069,0.009716509708557197,-0.3345184142671931
1786070640,1898.05,1898.79,1897.93,1898.66,1018911,2026-08-07,VN30,2026-08-07 09:44:00+07:00,2026-08-07,584,31,0.04215274045504813,1018911.0,1934565559.26,31843775.0,60430158220.36,1897.707109799639,0.050212711721453474,-0.29250668249107825
1786070700,1898.57,1898.82,1898.02,1898.02,1468575,2026-08-07,VN30,2026-08-07 09:45:00+07:00,2026-08-07,585,32,-0.033707983525232965,1468575.0,2787384721.5,33312350.0,63217542941.86,1897.720903564594,0.015760823145494207,-0.32611606791196346
1786070760,1898.27,1898.66,1898.21,1898.57,1033350,2026-08-07,VN30,2026-08-07 09:46:00+07:00,2026-08-07,586,33,0.028977566095189644,1033350.0,1961887309.5,34345700.0,65179430251.36,1897.746450104671,0.04339620265307875,-0.2972330023158998
1786070820,1898.23,1898.23,1895.95,1896.45,1214121,2026-08-07,VN30,2026-08-07 09:47:00+07:00,2026-08-07,587,34,-0.11166298845972644,1214121.0,2302519770.4500003,35559821.0,67481950021.81,1897.7021853346787,-0.06598429112615323,-0.40856409152255635
1786070880,1896.2,1896.2,1895.08,1895.21,649421,2026-08-07,VN30,2026-08-07 09:48:00+07:00,2026-08-07,588,35,-0.06538532521289664,649421.0,1230789173.41,36209242.0,68712739195.22,1897.6574874232385,-0.12897413993090412,-0.47368227577551103
1786070940,1895.07,1895.07,1894.06,1894.17,972422,2026-08-07,VN30,2026-08-07 09:49:00+07:00,2026-08-07,589,36,-0.05487518533565661,972422.0,1841932579.74,37181664.0,70554671774.96,1897.5662782321956,-0.17898074344784298,-0.5282975270844315
1786071000,1894.15,1895.07,1894.15,1894.72,584070,2026-08-07,VN30,2026-08-07 09:50:00+07:00,2026-08-07,590,37,0.02903646452008246,584070.0,1106649110.4,37765734.0,71661320885.36,1897.522258811652,-0.14767989142887572,-0.49941446148836777
1786071060,1894.85,1895.17,1894.1,1895.17,1204342,2026-08-07,VN30,2026-08-07 09:51:00+07:00,2026-08-07,591,38,0.02375021111298281,1204342.0,2282432828.14,38970076.0,73943753713.5,1897.4495639551742,-0.12013831611009662,-0.47578286236431566
1786071120,1895.07,1895.75,1894.8,1895.38,768529,2026-08-07,VN30,2026-08-07 09:52:00+07:00,2026-08-07,592,39,0.01108080013929591,768529.0,1456654496.02,39738605.0,75400408209.52,1897.4095394017984,-0.10696369759151114,-0.46475478277308024
1786071180,1895.23,1896.41,1895.23,1895.8,406583,2026-08-07,VN30,2026-08-07 09:53:00+07:00,2026-08-07,593,40,0.022159144868050262,406583.0,770800051.4,40145188.0,76171208260.92,1897.3932382859932,-0.08396985157554937,-0.4426986235906427
1786071240,1895.85,1896.09,1894.71,1895.15,840318,2026-08-07,VN30,2026-08-07 09:54:00+07:00,2026-08-07,594,41,-0.03428631712205643,840318.0,1592528657.7,40985506.0,77763736918.62,1897.3472455999445,-0.11580619230558975,-0.476833155658718
1786071300,1895.03,1895.99,1894.91,1895.41,671439,2026-08-07,VN30,2026-08-07 09:55:00+07:00,2026-08-07,595,42,0.013719230667752491,671439.0,1272652194.99,41656945.0,79036389113.61,1897.3160205005431,-0.10045877860874741,-0.4631793428314879
1786071360,1895.54,1896.25,1895.54,1896.25,794069,2026-08-07,VN30,2026-08-07 09:56:00+07:00,2026-08-07,596,43,0.04431758827905252,794069.0,1505753341.25,42451014.0,80542142454.86,1897.2960800149556,-0.055135306817655216,-0.4190670244665795
1786071420,1896.37,1896.5,1895.58,1895.72,1307673,2026-08-07,VN30,2026-08-07 09:57:00+07:00,2026-08-07,597,44,-0.02794990112062745,1307673.0,2478981859.56,43758687.0,83021124314.42,1897.2489808576752,-0.0805893624454046,-0.446899796768252
1786071480,1895.81,1895.81,1895.05,1895.53,621889,2026-08-07,VN30,2026-08-07 09:58:00+07:00,2026-08-07,598,45,-0.010022577173851577,621889.0,1178809256.17,44380576.0,84199933570.59,1897.2248933990852,-0.08933539745247243,-0.456877583065074
1786071540,1895.29,1896.07,1895.29,1896.07,572307,2026-08-07,VN30,2026-08-07 09:59:00+07:00,2026-08-07,599,46,0.028488074575450106,572307.0,1085134133.49,44952883.0,85285067704.08,1897.21019014687,-0.060098251252893586,-0.42851966411621145
1786071600,1895.83,1898.05,1895.83,1896.95,1257078,2026-08-07,VN30,2026-08-07 10:00:00+07:00,2026-08-07,600,47,0.04641178859430273,1257078.0,2384614112.1,46209961.0,87669681816.18001,1897.2031120342215,-0.013341325059812448,-0.38230675916249846
1786071660,1897.02,1898.9,1897.02,1898.9,1794686,2026-08-07,VN30,2026-08-07 10:01:00+07:00,2026-08-07,601,48,0.10279659453333867,1794686.0,3407929245.4,48004647.0,91077611061.58,1897.2665513315826,0.08609484351427277,-0.27990316295825046
1786071720,1898.85,1899.55,1898.56,1899.22,1935822,2026-08-07,VN30,2026-08-07 10:02:00+07:00,2026-08-07,602,49,0.016851861604072482,1935822.0,3676551858.84,49940469.0,94754162920.42,1897.3422720643653,0.09896622044855974,-0.2630984702478134
1786071780,1899.33,1899.87,1899.33,1899.36,1808971,2026-08-07,VN30,2026-08-07 10:03:00+07:00,2026-08-07,603,50,0.007371447225690275,1808971.0,3435887158.56,51749440.0,98190050078.98,1897.4128044473523,0.10262371731040165,-0.2557464171870083
1786071840,1899.39,1900.46,1899.24,1900.46,1845629,2026-08-07,VN30,2026-08-07 10:04:00+07:00,2026-08-07,604,51,0.05791424479826279,1845629.0,3507544089.34,53595069.0,101697594168.32,1897.5177393338183,0.1550584010463485,-0.19798028599485873
1786071900,1900.49,1900.86,1900.1,1900.86,1170261,2026-08-07,VN30,2026-08-07 10:05:00+07:00,2026-08-07,605,52,0.02104753585974173,1170261.0,2224502324.46,54765330.0,103922096492.78,1897.5891589218945,0.17236824223656466,-0.17697442010682352
1786071960,1900.86,1901.38,1900.28,1901.36,1476087,2026-08-07,VN30,2026-08-07 10:06:00+07:00,2026-08-07,606,53,0.026303883505351955,1476087.0,2806572778.3199997,56241417.0,106728669271.1,1897.6881267251856,0.1934919243632871,-0.15071708774675452
1786072020,1901.61,1903.19,1901.61,1903.19,1242841,2026-08-07,VN30,2026-08-07 10:07:00+07:00,2026-08-07,607,54,0.09624689695797439,1242841.0,2365362562.79,57484258.0,109094031833.89,1897.8070802251636,0.28363893416383235,-0.05461525130893152
1786072080,1903.07,1903.47,1902.21,1902.21,1211267,2026-08-07,VN30,2026-08-07 10:08:00+07:00,2026-08-07,608,55,-0.05149249418082702,1211267.0,2304084200.07,58695525.0,111398116033.96,1897.8979408389312,0.22720184622586626,-0.106079622734645
1786072140,1902.9,1903.3,1902.13,1903.3,828164,2026-08-07,VN30,2026-08-07 10:09:00+07:00,2026-08-07,609,56,0.05730177004641401,828164.0,1576244541.2,59523689.0,112974360575.16,1897.9731006786224,0.28066252991008067,-0.048838638189718786
1786072200,1902.91,1904.57,1902.91,1904.57,1799602,2026-08-07,VN30,2026-08-07 10:10:00+07:00,2026-08-07,610,57,0.0667262123679846,1799602.0,3427467981.14,61323291.0,116401828556.3,1898.1666942222655,0.3373415937190982,0.017854986004839368
1786072260,1904.39,1905.38,1904.39,1905.38,636002,2026-08-07,VN30,2026-08-07 10:11:00+07:00,2026-08-07,611,58,0.042529284825465474,636002.0,1211825490.76,61959293.0,117613654047.06,1898.2407376252663,0.37609889163294774,0.06039186442814426
1786072320,1904.95,1906.66,1904.95,1906.0,1560802,2026-08-07,VN30,2026-08-07 10:12:00+07:00,2026-08-07,612,59,0.03253944095140682,1560802.0,2974888612.0,63520095.0,120588542659.06,1898.4313965377412,0.398676690454125,0.09295095655461605
1786072380,1906.34,1908.31,1906.34,1908.31,3346035,2026-08-07,VN30,2026-08-07 10:13:00+07:00,2026-08-07,613,60,0.12119622245541084,3346035.0,6385272050.849999,66866130.0,126973814709.91,1898.925729811341,0.4941883740545938,0.21425983205809462
1786072440,1908.82,1910.93,1908.74,1910.93,4089790,2026-08-07,VN30,2026-08-07 10:14:00+07:00,2026-08-07,614,61,0.13729425512627458,4089790.0,7815302404.7,70955920.0,134789117114.61,1899.6176374657675,0.5955073437475589,0.3518482536248202
1786072500,1910.99,1912.94,1910.99,1912.87,3377180,2026-08-07,VN30,2026-08-07 10:15:00+07:00,2026-08-07,615,62,0.10152124881601665,3377180.0,6460106306.599999,74333100.0,141249223421.21,1900.2197328136456,0.6657265456149641,0.45372670318186703
1786072560,1912.99,1914.22,1912.95,1914.1,4422770,2026-08-07,VN30,2026-08-07 10:16:00+07:00,2026-08-07,616,63,0.06430128550294345,4422770.0,8465624057.0,78755870.0,149714847478.21,1900.9992204798193,0.6891522826018681,0.5183197407875983
1786072620,1914.26,1915.08,1914.23,1914.71,2223654,2026-08-07,VN30,2026-08-07 10:17:00+07:00,2026-08-07,617,64,0.03186876338749922,2223654.0,4257652550.34,80979524.0,153972500028.55,1901.3757110816061,0.7012968999592806,0.5503536862668801
1786072680,1914.7,1916.14,1914.7,1914.89,1799226,2026-08-07,VN30,2026-08-07 10:18:00+07:00,2026-08-07,618,65,0.009400901441991572,1799226.0,3445319875.1400003,82778750.0,157417819903.69,1901.6694490275584,0.6952076229232329,0.5598063259165231
1786072740,1915.02,1915.89,1914.65,1915.28,1822662,2026-08-07,VN30,2026-08-07 10:19:00+07:00,2026-08-07,619,66,0.02036670513709815,1822662.0,3490908075.36,84601412.0,160908727979.05,1901.9626762145529,0.700188492234366,0.5802870451573572
1786072800,1914.61,1915.06,1913.81,1914.95,2065855,2026-08-07,VN30,2026-08-07 10:20:00+07:00,2026-08-07,620,67,-0.01722985673112687,2065855.0,3956009032.25,86667267.0,164864737011.3,1902.2722501599133,0.6664529663943153,0.5629572057997301
1786072860,1915.15,1915.15,1913.17,1913.17,2554865,2026-08-07,VN30,2026-08-07 10:21:00+07:00,2026-08-07,621,68,-0.092952818611447,2554865.0,4887891072.05,89222132.0,169752628083.35,1902.584305913582,0.5563850208117227,0.46948110259790177
1786072920,1913.37,1913.37,1911.5,1911.5,2204354,2026-08-07,VN30,2026-08-07 10:22:00+07:00,2026-08-07,622,69,-0.08728968152333927,2204354.0,4213622671.0,91426486.0,173966250754.35,1902.799269287786,0.45725951510746654,0.3817816125152973
1786072980,1911.24,1911.35,1910.47,1911.12,1425043,2026-08-07,VN30,2026-08-07 10:23:00+07:00,2026-08-07,623,70,-0.019879675647405115,1425043.0,2723428178.16,92851529.0,176689678932.51,1902.9269720750642,0.43054873072725375,0.3618260399216311
1786073040,1910.4,1910.79,1909.85,1910.67,1608800,2026-08-07,VN30,2026-08-07 10:24:00+07:00,2026-08-07,624,71,-0.023546402109753117,1608800.0,3073885896.0,94460329.0,179763564828.51,1903.0588473655434,0.39994310449165127,0.3381944407975901
1786073100,1912.03,1913.44,1911.39,1912.9,1179989,2026-08-07,VN30,2026-08-07 10:25:00+07:00,2026-08-07,625,72,0.11671298549722486,1179989.0,2257200958.1,95640318.0,182020765786.61,1903.180265320845,0.5107101442919149,0.4553021431234816
1786073160,1913.14,1913.68,1912.99,1913.34,1290069,2026-08-07,VN30,2026-08-07 10:26:00+07:00,2026-08-07,626,73,0.023001725129367934,1290069.0,2468340620.46,96930387.0,184489106407.07,1903.3154835858647,0.5266870626854159,0.47840859560031035
1786073220,1913.84,1913.94,1912.46,1912.46,857631,2026-08-07,VN30,2026-08-07 10:27:00+07:00,2026-08-07,627,74,-0.045992871104971744,857631.0,1640184982.26,97788018.0,186129291389.33,1903.3956838079077,0.47621817519090115,0.43219569064660845
1786073280,1912.6,1913.65,1912.43,1912.96,828126,2026-08-07,VN30,2026-08-07 10:28:00+07:00,2026-08-07,628,75,0.026144337659350647,828126.0,1584171912.96,98616144.0,187713463302.29,1903.4759998554598,0.4982463737530862,0.45845302300666635
1786073340,1913.5,1914.89,1913.18,1914.48,1552112,2026-08-07,VN30,2026-08-07 10:29:00+07:00,2026-08-07,629,76,0.0794580127132738,1552112.0,2971487381.76,100168256.0,190684950684.05,1903.6465073730542,0.569091613647088,0.5382753133812646
1786073400,1913.92,1914.53,1913.8,1914.27,790023,2026-08-07,VN30,2026-08-07 10:30:00+07:00,2026-08-07,630,77,-0.010969035978436459,790023.0,1512317328.21,100958279.0,192197268012.26,1903.7296387774202,0.5536690193755023,0.5272472337900291
1786073460,1914.39,1915.49,1914.09,1915.49,936638,2026-08-07,VN30,2026-08-07 10:31:00+07:00,2026-08-07,631,78,0.06373186645562967,936638.0,1794120722.6200001,101894917.0,193991388734.88,1903.8377423172149,0.6120404813806601,0.5913151247485926
1786073520,1914.93,1915.18,1914.5,1914.76,856859,2026-08-07,VN30,2026-08-07 10:32:00+07:00,2026-08-07,632,79,-0.03811035296451548,856859.0,1640679338.84,102751776.0,195632068073.72,1903.928824293217,0.568885536506536,0.552979419502897
1786073580,1914.78,1915.06,1914.44,1914.63,750849,2026-08-07,VN30,2026-08-07 10:33:00+07:00,2026-08-07,633,80,-0.0067893626355175485,750849.0,1437598020.8700001,103502625.0,197069666094.59,1904.006454856483,0.5579574121936437,0.546152513089293
1786073640,1914.62,1914.69,1913.62,1913.62,548334,2026-08-07,VN30,2026-08-07 10:34:00+07:00,2026-08-07,634,81,-0.05275170659606587,548334.0,1049302909.0799999,104050959.0,198118969003.67,1904.0571168947133,0.5022371976363127,0.49311270172194277
1786073700,1913.44,1914.81,1913.44,1914.33,917800,2026-08-07,VN30,2026-08-07 10:35:00+07:00,2026-08-07,635,82,0.03710245503287801,917800.0,1756972074.0,104968759.0,199875941077.67,1904.146938401644,0.5347833926568457,0.5303981136732361
1786073760,1913.75,1914.26,1913.51,1913.76,826964,2026-08-07,VN30,2026-08-07 10:36:00+07:00,2026-08-07,636,83,-0.029775430568390604,826964.0,1582610624.64,105795723.0,201458551702.31,1904.2220799635727,0.5008827561021612,0.5004647547827812
1786073820,1913.64,1913.84,1913.19,1913.69,780600,2026-08-07,VN30,2026-08-07 10:37:00+07:00,2026-08-07,637,84,-0.0036577209263422006,780600.0,1493826414.0,106576323.0,202952378116.31,1904.2914261201336,0.49354703544590706,0.496788728252362
