t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785470340,1886.04,1886.04,1885.0,1885.55,1438599,2026-07-31,VN30,2026-07-31 10:59:00+07:00,2026-07-31,659,106,-0.022799817601459882,1438599.0,2712550344.45,134411526.0,254156200919.77,1890.8810016766715,-0.2819321613546588,-0.6972861664533703
1785470400,1886.13,1886.13,1884.61,1885.28,763265,2026-07-31,VN30,2026-07-31 11:00:00+07:00,2026-07-31,660,107,-0.014319429344222812,763265.0,1438968239.2,135174791.0,255595169158.97,1890.8493755982208,-0.29454358819347437,-0.7115057483976672
1785470460,1885.15,1885.41,1884.53,1884.93,528130,2026-07-31,VN30,2026-07-31 11:01:00+07:00,2026-07-31,661,108,-0.01856488160909553,528130.0,995488080.9,135702921.0,256590657239.87,1890.8263385124185,-0.3118392415168758,-0.7299385398069291
1785470520,1884.82,1885.28,1884.38,1885.22,349253,2026-07-31,VN30,2026-07-31 11:02:00+07:00,2026-07-31,662,109,0.015385186717797872,349253.0,658418740.66,136052174.0,257249075980.53,1890.811946750149,-0.29574314673440627,-0.7146656554963937
1785470580,1884.74,1885.46,1884.45,1885.03,222004,2026-07-31,VN30,2026-07-31 11:03:00+07:00,2026-07-31,663,110,-0.010078399338009358,222004.0,418484200.12,136274178.0,257667560180.65,1890.8025273918731,-0.305295096037117,-0.7246720279757146
1785470640,1885.09,1885.41,1884.35,1885.04,419717,2026-07-31,VN30,2026-07-31 11:04:00+07:00,2026-07-31,664,111,0.0005304955358775842,419717.0,791183333.68,136693895.0,258458743514.33,1890.7848336191605,-0.30383328219131256,-0.7241453767925843
1785470700,1884.67,1885.75,1884.19,1885.58,436999,2026-07-31,VN30,2026-07-31 11:05:00+07:00,2026-07-31,665,112,0.028646606968552035,436999.0,823996574.42,137130894.0,259282740088.75,1890.7682472248011,-0.2743988975072109,-0.6957062129040126
1785470760,1886.28,1886.28,1884.95,1885.49,328546,2026-07-31,VN30,2026-07-31 11:06:00+07:00,2026-07-31,666,113,-0.004773067172958445,328546.0,619470197.54,137459440.0,259902210286.29,1890.755631525125,-0.2784934994945698,-0.7004460735520968
1785470820,1885.15,1885.66,1884.65,1885.26,214896,2026-07-31,VN30,2026-07-31 11:07:00+07:00,2026-07-31,667,114,-0.012198420569720092,214896.0,405134832.96,137674336.0,260307345119.25,1890.7470533887304,-0.2902055766209499,-0.7125590507639057
1785470880,1884.71,1885.4,1884.43,1884.99,382958,2026-07-31,VN30,2026-07-31 11:08:00+07:00,2026-07-31,668,115,-0.014321632029534737,382958.0,721872000.42,138057294.0,261029217119.66998,1890.731083861965,-0.3036435964356432,-0.7267786327081915
1785470940,1885.59,1885.59,1884.88,1884.94,490737,2026-07-31,VN30,2026-07-31 11:09:00+07:00,2026-07-31,669,116,-0.0026525339656968683,490737.0,925009800.78,138548031.0,261954226920.44998,1890.7105718481844,-0.30520651516448005,-0.7294118886237988
1785471000,1885.36,1886.22,1885.36,1885.96,617916,2026-07-31,VN30,2026-07-31 11:10:00+07:00,2026-07-31,670,117,0.05411312826932857,617916.0,1165364859.3600001,139165947.0,263119591779.81,1890.6894786539267,-0.2501457117799033,-0.6756934679453708
1785471060,1885.37,1886.04,1885.36,1885.49,252599,2026-07-31,VN30,2026-07-31 11:11:00+07:00,2026-07-31,671,118,-0.024920995143062896,252599.0,476272888.51,139418546.0,263595864668.32,1890.6800582206617,-0.274507482008679,-0.7004460735520968
1785471120,1885.96,1886.32,1885.59,1886.02,146678,2026-07-31,VN30,2026-07-31 11:12:00+07:00,2026-07-31,672,119,0.028109403921527942,146678.0,276637641.56,139565224.0,263872502309.88,1890.6751606681046,-0.24621684173709024,-0.6725335608466443
1785471180,1886.01,1886.75,1885.63,1886.29,239407,2026-07-31,VN30,2026-07-31 11:13:00+07:00,2026-07-31,673,120,0.014315860913449718,239407.0,451591030.03,139804631.0,264324093339.91,1890.6676513448972,-0.2315399717016997,-0.6583139789023584
1785471240,1885.92,1886.69,1885.79,1885.79,310213,2026-07-31,VN30,2026-07-31 11:14:00+07:00,2026-07-31,674,121,-0.02650705882976112,310213.0,584996573.27,140114844.0,264909089913.18,1890.656852268843,-0.2574159484838745,-0.6846465380584532
1785471300,1885.31,1886.46,1885.31,1885.8,352573,2026-07-31,VN30,2026-07-31 11:15:00+07:00,2026-07-31,675,122,0.0005302817386976244,352573.0,664882163.4,140467417.0,265573972076.58,1890.64466157714,-0.25624389794635105,-0.6841198868753229
1785471360,1885.76,1886.52,1885.52,1886.26,252460,2026-07-31,VN30,2026-07-31 11:16:00+07:00,2026-07-31,676,123,0.024392830628916506,252460.0,476205199.6,140719877.0,266050177276.18,1890.636795228154,-0.23149846862182688,-0.6598939324517161
1785471420,1885.46,1885.94,1884.76,1884.76,152825,2026-07-31,VN30,2026-07-31 11:17:00+07:00,2026-07-31,677,124,-0.07952244123291541,152825.0,288038447.0,140872702.0,266338215723.18,1890.6304198181704,-0.3105006539953492,-0.7388916099200005
1785471480,1885.22,1886.2,1885.12,1885.2,278051,2026-07-31,VN30,2026-07-31 11:18:00+07:00,2026-07-31,678,125,0.023345147392772603,278051.0,524181745.2,141150753.0,266862397468.38,1890.61972250605,-0.2866638087783202,-0.7157189578626322
1785471540,1885.68,1885.91,1884.78,1885.3,361926,2026-07-31,VN30,2026-07-31 11:19:00+07:00,2026-07-31,679,126,0.0053044769785737245,361926.0,682339087.8,141512679.0,267544736556.18,1890.6061170404384,-0.2806569275648374,-0.7104524460314177
1785471600,1885.45,1885.85,1884.74,1885.65,375809,2026-07-31,VN30,2026-07-31 11:20:00+07:00,2026-07-31,680,127,0.018564684665567377,375809.0,708644240.85,141888488.0,268253380797.03,1890.5929901587929,-0.2614518399530086,-0.6920196546221447
1785471660,1885.66,1885.99,1885.43,1885.91,232686,2026-07-31,VN30,2026-07-31 11:21:00+07:00,2026-07-31,681,128,0.013788348845222842,232686.0,438824854.26,142121174.0,268692205651.29,1890.5853229955026,-0.24729500111080327,-0.678326723860978
1785471720,1885.59,1885.9,1884.21,1884.99,617139,2026-07-31,VN30,2026-07-31 11:22:00+07:00,2026-07-31,682,129,-0.04878281572291421,617139.0,1163300843.61,142738313.0,269855506494.9,1890.5611312283058,-0.294681358686677,-0.7267786327081915
1785471780,1884.99,1885.52,1884.82,1885.2,355934,2026-07-31,VN30,2026-07-31 11:23:00+07:00,2026-07-31,683,130,0.011140642655926847,355934.0,671006776.8000001,143094247.0,270526513271.69998,1890.54779589916,-0.2828701771391384,-0.7157189578626322
1785471840,1885.1,1885.55,1884.08,1885.19,467386,2026-07-31,VN30,2026-07-31 11:24:00+07:00,2026-07-31,684,131,-0.000530447697855152,467386.0,881111413.34,143561633.0,271407624685.04,1890.5303528070067,-0.2824790831354562,-0.7162456090457514
1785471900,1885.2,1885.97,1885.07,1885.07,324463,2026-07-31,VN30,2026-07-31 11:25:00+07:00,2026-07-31,685,132,-0.006365406139441365,324463.0,611635467.41,143886096.0,272019260152.44998,1890.5180397169854,-0.28817708175908896,-0.7225654232432266
1785471960,1884.99,1885.59,1884.15,1884.51,390565,2026-07-31,VN30,2026-07-31 11:26:00+07:00,2026-07-31,686,133,-0.02970711962950734,390565.0,736023648.15,144276661.0,272755283800.6,1890.5017756170557,-0.3169410203330836,-0.7520578894980479
1785472020,1884.48,1885.55,1884.42,1885.55,478923,2026-07-31,VN30,2026-07-31 11:27:00+07:00,2026-07-31,687,134,0.055186759422864995,478923.0,903033262.65,144755584.0,273658317063.25,1890.4853926964918,-0.2610648416305539,-0.6972861664533703
1785472080,1885.33,1885.36,1884.17,1884.46,404598,2026-07-31,VN30,2026-07-31 11:28:00+07:00,2026-07-31,688,135,-0.057808066611864106,404598.0,762448747.08,145160182.0,274420765810.33,1890.468598408963,-0.3178364567398728,-0.7546911454136551
1785472140,1884.14,1884.47,1883.82,1884.21,1179657,2026-07-31,VN30,2026-07-31 11:29:00+07:00,2026-07-31,689,136,-0.013266399923583805,1179657.0,2222721515.9700003,146339839.0,276643487326.3,1890.4181473528886,-0.3284007488809637,-0.7678574249917025
1785472200,1884.17,1884.17,1884.17,1884.17,108298,2026-07-31,VN30,2026-07-31 11:30:00+07:00,2026-07-31,690,137,-0.0021229056209159936,108298.0,204051842.66,146448137.0,276847539168.96,1890.4135268648724,-0.330273073914511,-0.7699640297241905
1785477600,1883.52,1883.52,1880.73,1880.73,2575945,2026-07-31,VN30,2026-07-31 13:00:00+07:00,2026-07-31,780,138,-0.18257375926801211,2575945.0,4844657039.85,149024082.0,281692196208.81,1890.2461429610416,-0.5034340631498213,-0.9511320367181164
1785477660,1881.26,1881.33,1880.03,1880.94,820831,2026-07-31,VN30,2026-07-31 13:01:00+07:00,2026-07-31,781,139,0.011165877079655218,820831.0,1543933861.14,149844913.0,283236130069.95,1890.1951651168165,-0.4896407147589099,-0.940072361872557
1785477720,1880.59,1880.78,1879.72,1880.43,923334,2026-07-31,VN30,2026-07-31 13:02:00+07:00,2026-07-31,782,140,-0.027114102523206896,923334.0,1736264953.6200001,150768247.0,284972395023.57,1890.135361350789,-0.5134744076663922,-0.9669315722117711
1785477780,1879.85,1879.85,1878.94,1879.46,838288,2026-07-31,VN30,2026-07-31 13:03:00+07:00,2026-07-31,783,141,-0.05158394622506446,838288.0,1575528764.48,151606535.0,286547923788.05,1890.0763333721068,-0.5616880749554687,-1.0180167369745918
1785477840,1879.28,1879.69,1878.82,1879.15,486312,2026-07-31,VN30,2026-07-31 13:04:00+07:00,2026-07-31,784,142,-0.01649409936896884,486312.0,913853194.8000001,152092847.0,287461776982.85,1890.0413967716047,-0.5762517577767468,-1.0343429236513768
1785477900,1879.23,1879.47,1878.34,1879.0,636663,2026-07-31,VN30,2026-07-31 13:05:00+07:00,2026-07-31,785,143,-0.00798233243753943,636663.0,1196289777.0,152729510.0,288658066759.85,1889.9953699835087,-0.5817670327734503,-1.0422426913982097
1785477960,1879.22,1879.22,1877.97,1877.97,1076511,2026-07-31,VN30,2026-07-31 13:06:00+07:00,2026-07-31,786,144,-0.05481639169770958,1076511.0,2021655362.67,153806021.0,290679722122.52,1889.911202647392,-0.6318393494183616,-1.096487763259757
1785478020,1877.75,1878.18,1877.52,1877.87,842340,2026-07-31,VN30,2026-07-31 13:07:00+07:00,2026-07-31,787,145,-0.005324898693814806,842340.0,1581805015.8,154648361.0,292261527138.32,1889.845616523023,-0.6336822658062458,-1.1017542750909826
1785478080,1877.78,1879.74,1877.78,1878.73,938366,2026-07-31,VN30,2026-07-31 13:08:00+07:00,2026-07-31,788,146,0.0457965673875238,938366.0,1762936355.18,155586727.0,294024463493.5,1889.7785766359107,-0.5846492691000238,-1.0564622733424955
1785478140,1878.93,1880.69,1878.93,1880.15,816832,2026-07-31,VN30,2026-07-31 13:09:00+07:00,2026-07-31,789,147,0.07558297360450439,816832.0,1535766684.8000002,156403559.0,295560230178.3,1889.7282905071231,-0.5068607246469625,-0.9816778053391872
1785478200,1880.6,1882.91,1880.44,1882.62,1589417,2026-07-31,VN30,2026-07-31 13:10:00+07:00,2026-07-31,790,148,0.13137249687524832,1589417.0,2992268232.54,157992976.0,298552498410.83997,1889.6567807599242,-0.37238406633264276,-0.8515949631080932
1785478260,1881.9,1882.68,1881.9,1882.47,1111596,2026-07-31,VN30,2026-07-31 13:11:00+07:00,2026-07-31,791,149,-0.007967619593962638,1111596.0,2092546122.1200001,159104572.0,300645044532.96,1889.6065697782715,-0.37767490293542094,-0.859494730854915
1785478320,1882.45,1883.83,1882.45,1883.31,806042,2026-07-31,VN30,2026-07-31 13:12:00+07:00,2026-07-31,792,150,0.0446222250553685,806042.0,1518026959.02,159910614.0,302163071491.98,1889.5748314241353,-0.3315471459478303,-0.8152560314726776
1785478380,1882.32,1883.8,1882.32,1883.26,940904,2026-07-31,VN30,2026-07-31 13:13:00+07:00,2026-07-31,793,151,-0.0026549001492015556,940904.0,1771966867.04,160851518.0,303935038359.02,1889.537892698159,-0.3322448690983748,-0.8178892873882848
1785478440,1883.44,1883.44,1880.52,1881.44,1193158,2026-07-31,VN30,2026-07-31 13:14:00+07:00,2026-07-31,794,152,-0.0966409311512928,1193158.0,2244855187.52,162044676.0,306179893546.54,1889.4782667623092,-0.4254225573117054,-0.9137398027164623
1785478500,1880.99,1881.77,1880.58,1881.64,564967,2026-07-31,VN30,2026-07-31 13:15:00+07:00,2026-07-31,795,153,0.010630155625479532,564967.0,1063064505.8800001,162609643.0,307242958052.42,1889.4510336783655,-0.4134022813578331,-0.9032067790540221
1785478560,1881.82,1882.46,1881.18,1882.17,644869,2026-07-31,VN30,2026-07-31 13:16:00+07:00,2026-07-31,796,154,0.02816691822027373,644869.0,1213753085.73,163254512.0,308456711138.15,1889.422272985325,-0.38383547653781935,-0.8752942663485586
1785478620,1882.23,1883.13,1882.23,1882.75,427016,2026-07-31,VN30,2026-07-31 13:17:00+07:00,2026-07-31,797,155,0.030815494880909178,427016.0,803964374.0,163681528.0,309260675512.15,1889.4048662115986,-0.3522202324450552,-0.8447484977274988
1785478680,1882.6,1883.26,1882.1,1882.13,705776,2026-07-31,VN30,2026-07-31 13:18:00+07:00,2026-07-31,798,156,-0.03293055371131892,705776.0,1328362182.88,164387304.0,310589037695.02997,1889.3736324979816,-0.3833880378866339,-0.8774008710810466
1785478740,1882.39,1882.92,1882.01,1882.39,940181,2026-07-31,VN30,2026-07-31 13:19:00+07:00,2026-07-31,799,157,0.013814136111744979,940181.0,1769787312.5900002,165327485.0,312358825007.62,1889.3339181178496,-0.3675326024299097,-0.86370794031988
1785478800,1882.2,1882.2,1879.61,1880.39,1511482,2026-07-31,VN30,2026-07-31 13:20:00+07:00,2026-07-31,800,158,-0.10624790824430574,1511482.0,2842175637.98,166838967.0,315201000645.6,1889.2528904569397,-0.46912144486892515,-0.9690381769442591
1785478860,1880.63,1881.32,1878.37,1879.34,2150526,2026-07-31,VN30,2026-07-31 13:21:00+07:00,2026-07-31,801,159,-0.055839480107855444,2150526.0,4041569532.8399997,168989493.0,319242570178.44,1889.1267410243074,-0.5180563490939205,-1.024336551172067
1785478920,1879.43,1879.92,1878.45,1879.81,768062,2026-07-31,VN30,2026-07-31 13:22:00+07:00,2026-07-31,802,160,0.02500877967797077,768062.0,1443810628.22,169757555.0,320686380806.66,1889.0845877619995,-0.4909567216885291,-0.9995839455653299
1785478980,1879.83,1880.57,1878.95,1880.47,685306,2026-07-31,VN30,2026-07-31 13:23:00+07:00,2026-07-31,803,161,0.035109931322852006,685306.0,1288697373.82,170442861.0,321975078180.48,1889.0499507660809,-0.4541939593816102,-0.964824967479283
1785479040,1879.64,1880.22,1879.64,1880.11,615669,2026-07-31,VN30,2026-07-31 13:24:00+07:00,2026-07-31,804,162,-0.01914415013268833,615669.0,1157525443.59,171058530.0,323132603624.07,1889.0177743493412,-0.4715558778905282,-0.9837844100716753
1785479100,1879.84,1880.43,1879.52,1879.95,913389,2026-07-31,VN30,2026-07-31 13:25:00+07:00,2026-07-31,805,163,-0.008510140364115237,913389.0,1717125650.55,171971919.0,324849729274.62,1888.9696129669867,-0.4774885157003417,-0.9922108290016274
1785479160,1879.77,1880.75,1879.52,1880.14,1150502,2026-07-31,VN30,2026-07-31 13:26:00+07:00,2026-07-31,806,164,0.010106651772656683,1150502.0,2163104830.28,173122421.0,327012834104.9,1888.9109349094651,-0.4643381933667201,-0.9822044565223065
1785479220,1879.71,1880.87,1879.71,1880.05,975274,2026-07-31,VN30,2026-07-31 13:27:00+07:00,2026-07-31,807,165,-0.004786877572959813,975274.0,1833563883.7,174097695.0,328846397988.6,1888.8612970355523,-0.466487245483882,-0.9869443171704129
1785479280,1879.85,1880.83,1879.81,1880.04,417901,2026-07-31,VN30,2026-07-31 13:28:00+07:00,2026-07-31,808,166,-0.0005319007473247872,417901.0,785670596.04,174515596.0,329632068584.64,1888.8401732567215,-0.4659035413011381,-0.9874709683535321
1785479340,1879.67,1880.65,1879.65,1880.65,448306,2026-07-31,VN30,2026-07-31 13:29:00+07:00,2026-07-31,809,167,0.03244611816770604,448306.0,843106678.9000001,174963902.0,330475175263.54,1888.8191877633135,-0.43250237059414554,-0.9553452461830925
1785479400,1879.87,1881.25,1879.65,1881.25,494507,2026-07-31,VN30,2026-07-31 13:30:00+07:00,2026-07-31,810,168,0.03190386302607262,494507.0,930291293.75,175458409.0,331405466557.29,1888.797854979353,-0.39961158148580367,-0.9237461751957832
1785479460,1880.78,1881.89,1880.65,1880.79,305469,2026-07-31,VN30,2026-07-31 13:31:00+07:00,2026-07-31,811,169,-0.02445182724252204,305469.0,574523040.51,175763878.0,331979989597.8,1888.783937720127,-0.42323198331388756,-0.9479721296193899
1785479520,1880.42,1880.44,1877.22,1877.22,1660398,2026-07-31,VN30,2026-07-31 13:32:00+07:00,2026-07-31,812,170,-0.18981385481632307,1660398.0,3116932333.56,177424276.0,335096921931.36,1888.6757183744123,-0.6065476599800945,-1.1359866019938991
1785479580,1877.45,1878.52,1876.73,1877.86,1338636,2026-07-31,VN30,2026-07-31 13:33:00+07:00,2026-07-31,813,171,0.03409296726009092,1338636.0,2513770998.96,178762912.0,337610692930.32,1888.5947266864841,-0.568397578093327,-1.1022809262741018
1785479640,1876.48,1878.29,1876.48,1878.25,788087,2026-07-31,VN30,2026-07-31 13:34:00+07:00,2026-07-31,814,172,0.020768321387110156,788087.0,1480224407.75,179550999.0,339090917338.07,1888.5493215109875,-0.5453562368573639,-1.0817415301323408
1785479700,1878.23,1879.22,1878.21,1878.64,839990,2026-07-31,VN30,2026-07-31 13:35:00+07:00,2026-07-31,815,173,0.020764009050977528,839990.0,1578038813.6000001,180390989.0,340668956151.67,1888.5031787905436,-0.5222749371732727,-1.0612021339905908
1785479760,1878.96,1879.66,1877.58,1879.66,1122737,2026-07-31,VN30,2026-07-31 13:36:00+07:00,2026-07-31,816,174,0.05429459609078702,1122737.0,2110363829.42,181513726.0,342779319981.09,1888.4484800950536,-0.4653809827319777,-1.0074837133121517
1785479820,1878.9,1880.27,1878.02,1879.93,713686,2026-07-31,VN30,2026-07-31 13:37:00+07:00,2026-07-31,817,175,0.014364299926583612,713686.0,1341679721.98,182227412.0,344120999703.07,1888.4151178257966,-0.4493248198291222,-0.9932641313678658
1785479880,1879.0,1879.2,1878.03,1878.03,614470,2026-07-31,VN30,2026-07-31 13:38:00+07:00,2026-07-31,818,176,-0.10106759294229439,614470.0,1153993094.1,182841882.0,345274992797.17,1888.3802169415976,-0.5481002633230703,-1.0933278561610305
1785479940,1877.69,1878.17,1876.65,1876.65,1018024,2026-07-31,VN30,2026-07-31 13:39:00+07:00,2026-07-31,819,177,-0.07348125429305075,1018024.0,1910474739.6000001,183859906.0,347185467536.77,1888.3152672598997,-0.6177605753739823,-1.1660057194318396
