t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789011420,1963.83,1964.41,1963.42,1964.01,450266,2026-09-10,VN30,2026-09-10 10:37:00+07:00,2026-09-10,637,87,0.00560109985232593,450266.0,884326926.66,43673854.0,85840313308.35,1965.4851918575816,-0.0750548446608934,-0.1372851106670514
1789011480,1963.73,1964.35,1963.64,1963.69,950504,2026-09-10,VN30,2026-09-10 10:38:00+07:00,2026-09-10,638,88,-0.016293196063155158,950504.0,1866495199.76,44624358.0,87706808508.11,1965.446954062846,-0.08939208759687345,-0.15355593859796013
1789011540,1964.12,1964.17,1962.55,1962.55,1076456,2026-09-10,VN30,2026-09-10 10:39:00+07:00,2026-09-10,639,89,-0.05805396982212496,1076456.0,2112598722.8,45700814.0,89819407230.91,1965.3787180007341,-0.14392737515809273,-0.21152076310183565
1789011600,1962.63,1963.17,1962.36,1962.36,709750,2026-09-10,VN30,2026-09-10 10:40:00+07:00,2026-09-10,640,90,-0.009681282005558067,709750.0,1392785010.0,46410564.0,91212192240.91,1965.332553185736,-0.15124937410301298,-0.22118156718581305
1789011660,1962.62,1963.0,1962.03,1962.11,766637,2026-09-10,VN30,2026-09-10 10:41:00+07:00,2026-09-10,641,91,-0.012739762326996473,766637.0,1504226124.07,47177201.0,92716418364.98,1965.280186185272,-0.16130962941348637,-0.23389315150683654
1789011720,1961.82,1962.24,1961.25,1961.46,761879,2026-09-10,VN30,2026-09-10 10:42:00+07:00,2026-09-10,642,92,-0.03312760242799584,761879.0,1494395183.34,47939080.0,94210813548.32,1965.2194733048696,-0.1913004301014376,-0.26694327074149315
1789011780,1961.65,1962.04,1960.29,1961.11,1768717,2026-09-10,VN30,2026-09-10 10:43:00+07:00,2026-09-10,643,93,-0.017843851008947365,1768717.0,3468648595.87,49707797.0,97679462144.19,1965.0732488545007,-0.20168453551596688,-0.2847394887909305
1789011840,1961.19,1961.36,1960.66,1960.67,1023704,2026-09-10,VN30,2026-09-10 10:44:00+07:00,2026-09-10,644,94,-0.02243627333499143,1023704.0,2007145721.68,50731501.0,99686607865.87,1964.9843962998452,-0.21956389618000838,-0.30711187719592026
1789011900,1960.34,1960.77,1959.63,1960.28,1786624,2026-09-10,VN30,2026-09-10 10:45:00+07:00,2026-09-10,645,95,-0.019891159654616963,1786624.0,3502283294.72,52518125.0,103188891160.59,1964.8243565548084,-0.23128563831409377,-0.32694194873672533
1789011960,1960.4,1960.4,1959.18,1959.49,1085117,2026-09-10,VN30,2026-09-10 10:46:00+07:00,2026-09-10,646,96,-0.04030036525394243,1085117.0,2126275910.33,53603242.0,105315167070.92,1964.7163705307228,-0.26601145127685966,-0.36711055519116353
1789012020,1959.15,1960.23,1958.78,1960.02,735347,2026-09-10,VN30,2026-09-10 10:47:00+07:00,2026-09-10,647,97,0.027047854288619888,735347.0,1441294826.94,54338589.0,106756461897.86,1964.6528160284029,-0.23580838256034298,-0.340161996430588
1789012080,1960.19,1960.28,1959.02,1959.35,618499,2026-09-10,VN30,2026-09-10 10:48:00+07:00,2026-09-10,648,98,-0.03418332465995322,618499.0,1211856015.6499999,54957088.0,107968317913.51,1964.593136985533,-0.2668815688513515,-0.374229042410934
1789012140,1959.57,1959.93,1959.03,1959.03,397376,2026-09-10,VN30,2026-09-10 10:49:00+07:00,2026-09-10,649,99,-0.016331946819092558,397376.0,778471505.28,55354464.0,108746789418.79,1964.5532006016713,-0.2811428369554836,-0.39049987034184275
1789012200,1959.64,1959.75,1959.03,1959.47,848775,2026-09-10,VN30,2026-09-10 10:50:00+07:00,2026-09-10,650,100,0.022460095047049933,848775.0,1663149149.25,56203239.0,110409938568.04,1964.476434677368,-0.2548482938758201,-0.36812748193684186
1789012260,1959.39,1960.41,1959.0,1959.84,495656,2026-09-10,VN30,2026-09-10 10:51:00+07:00,2026-09-10,651,101,0.018882657045016238,495656.0,971406455.04,56698895.0,111381345023.08,1964.4359034348024,-0.23395537755986906,-0.3493143371417262
1789012320,1959.61,1960.35,1959.38,1959.93,415704,2026-09-10,VN30,2026-09-10 10:52:00+07:00,2026-09-10,652,102,0.004592211609111274,415704.0,814750740.72,57114599.0,112196095763.8,1964.403107580253,-0.2277082317265755,-0.34473816678615155
1789012380,1960.21,1960.21,1958.9,1959.58,1238190,2026-09-10,VN30,2026-09-10 10:53:00+07:00,2026-09-10,653,103,-0.017857780635033293,1238190.0,2426332360.2,58352789.0,114622428124.0,1964.3007658811305,-0.24032805785793032,-0.36253438483558886
1789012440,1959.82,1960.11,1959.39,1960.04,550272,2026-09-10,VN30,2026-09-10 10:54:00+07:00,2026-09-10,654,104,0.02347441798753458,550272.0,1078555130.8799999,58903061.0,115700983254.88,1964.2609618349038,-0.21488803763430875,-0.33914506968490965
1789012500,1960.03,1960.95,1960.0,1960.56,892637,2026-09-10,VN30,2026-09-10 10:55:00+07:00,2026-09-10,655,105,0.02653007081487857,892637.0,1750068396.72,59795698.0,117451051651.6,1964.2057134545032,-0.18560751705031242,-0.31270497429718436
1789012560,1960.11,1960.52,1959.88,1960.36,816846,2026-09-10,VN30,2026-09-10 10:56:00+07:00,2026-09-10,656,106,-0.010201167013512702,816846.0,1601312224.56,60612544.0,119052363876.16,1964.1538866304638,-0.1931562825238875,-0.3228742417540009
1789012620,1959.94,1960.84,1959.67,1960.84,501727,2026-09-10,VN30,2026-09-10 10:57:00+07:00,2026-09-10,657,107,0.02448529861862614,501727.0,983806370.68,61114271.0,120036170246.84,1964.1266807688828,-0.16733547795381165,-0.2984679998576323
1789012680,1960.68,1961.23,1959.99,1960.02,495309,2026-09-10,VN30,2026-09-10 10:58:00+07:00,2026-09-10,658,108,-0.041818812345728595,495309.0,970815546.18,61609580.0,121006985793.02,1964.0936651900565,-0.20740686975651013,-0.340161996430588
1789012740,1959.97,1960.73,1959.8,1960.09,379445,2026-09-10,VN30,2026-09-10 10:59:00+07:00,2026-09-10,659,109,0.003571392128653983,379445.0,743746350.05,61989025.0,121750732143.07,1964.0691580980667,-0.20259765709675914,-0.33660275282070273
1789012800,1960.63,1960.7,1959.02,1960.49,971477,2026-09-10,VN30,2026-09-10 11:00:00+07:00,2026-09-10,660,110,0.020407226198804196,971477.0,1904570943.73,62960502.0,123655303086.8,1964.0139318901872,-0.17942499454653982,-0.3162642179070696
1789012860,1960.37,1961.05,1959.7,1960.83,887988,2026-09-10,VN30,2026-09-10 11:01:00+07:00,2026-09-10,661,111,0.017342603124714806,887988.0,1741193510.04,63848490.0,125396496596.84,1963.96965060317,-0.15986248067559883,-0.29897646323047145
1789012920,1960.83,1961.06,1959.74,1960.7,508078,2026-09-10,VN30,2026-09-10 11:02:00+07:00,2026-09-10,662,112,-0.006629845524597222,508078.0,996188534.6,64356568.0,126392685131.44,1963.9438375806492,-0.16516956944375716,-0.30558648707740277
1789012980,1959.96,1960.45,1959.96,1960.45,308913,2026-09-10,VN30,2026-09-10 11:03:00+07:00,2026-09-10,663,113,-0.0127505482735768,308913.0,605608490.85,64665481.0,126998293622.29,1963.9271471944976,-0.1770507220425488,-0.31829807139842625
1789013040,1960.35,1960.35,1959.33,1960.11,228907,2026-09-10,VN30,2026-09-10 11:04:00+07:00,2026-09-10,664,114,-0.01734295697417565,228907.0,448682899.77,64894388.0,127446976522.06,1963.9136826756112,-0.19367870946492838,-0.3355858260750244
1789013100,1960.66,1960.67,1959.87,1960.48,407606,2026-09-10,VN30,2026-09-10 11:05:00+07:00,2026-09-10,665,115,0.01887649162548577,407606.0,799103410.88,65301994.0,128246079932.94,1963.892250104032,-0.17374935431672123,-0.31677268127990876
1789013160,1960.35,1960.9,1959.71,1960.02,832930,2026-09-10,VN30,2026-09-10 11:06:00+07:00,2026-09-10,666,116,-0.023463641557175396,832930.0,1632559458.6,66134924.0,129878639391.54,1963.8434814189852,-0.19469379587331304,-0.340161996430588
1789013220,1960.08,1960.98,1960.05,1960.74,683831,2026-09-10,VN30,2026-09-10 11:07:00+07:00,2026-09-10,667,117,0.036734319037567964,683831.0,1340814794.94,66818755.0,131219454186.48,1963.811720025014,-0.1564162181991069,-0.3035526335860461
1789013280,1960.59,1961.54,1960.17,1961.54,227486,2026-09-10,VN30,2026-09-10 11:08:00+07:00,2026-09-10,668,118,0.04080092210083652,227486.0,446222888.44,67046241.0,131665677074.92,1963.8040121432014,-0.11528707188710463,-0.26287556375876875
1789013340,1961.31,1961.52,1960.66,1961.52,419819,2026-09-10,VN30,2026-09-10 11:09:00+07:00,2026-09-10,669,119,-0.0010196070434398408,419819.0,823483364.88,67466060.0,132489160439.8,1963.789799490292,-0.11558260924264818,-0.2638924905044471
1789013400,1961.03,1961.87,1960.81,1960.92,484000,2026-09-10,VN30,2026-09-10 11:10:00+07:00,2026-09-10,670,120,-0.03058852318609251,484000.0,949085280.0,67950060.0,133438245719.8,1963.769358258109,-0.1450963803934835,-0.2944002928748968
1789013460,1961.04,1962.33,1961.04,1961.86,1036021,2026-09-10,VN30,2026-09-10 11:11:00+07:00,2026-09-10,671,121,0.04793668278153529,1036021.0,2032528159.06,68986081.0,135470773878.86,1963.7406838469342,-0.09577047837344699,-0.24660473582786002
1789013520,1961.93,1962.45,1961.44,1961.92,305390,2026-09-10,VN30,2026-09-10 11:12:00+07:00,2026-09-10,672,122,0.003058322204441133,305390.0,599150748.8000001,69291471.0,136069924627.66,1963.7326595023505,-0.09230683685883534,-0.24355395559080284
1789013580,1961.75,1962.07,1960.86,1960.86,721821,2026-09-10,VN30,2026-09-10 11:13:00+07:00,2026-09-10,673,123,-0.0540287065731615,721821.0,1415389926.06,70013292.0,137485314553.72,1963.703043041027,-0.14477968301278565,-0.29745107311195396
1789013640,1961.27,1962.86,1961.27,1962.19,402804,2026-09-10,VN30,2026-09-10 11:14:00+07:00,2026-09-10,674,124,0.06782738186306148,402804.0,790377980.76,70416096.0,138275692534.48,1963.6943879206256,-0.07661008402730651,-0.22982544452410103
1789013700,1961.96,1963.34,1961.69,1962.26,350775,2026-09-10,VN30,2026-09-10 11:15:00+07:00,2026-09-10,675,125,0.0035674425004739163,350775.0,688311751.5,70766871.0,138964004285.98,1963.6872779917035,-0.07268356869751802,-0.2262662009142158
1789013760,1962.11,1962.93,1961.87,1962.32,271137,2026-09-10,VN30,2026-09-10 11:16:00+07:00,2026-09-10,676,126,0.003057698775887907,271137.0,532057557.84,71038008.0,139496061843.82,1963.682059381789,-0.06936252104976504,-0.2232154206771808
1789013820,1962.64,1964.06,1962.4,1963.58,507290,2026-09-10,VN30,2026-09-10 11:17:00+07:00,2026-09-10,677,127,0.06420971095437711,507290.0,996104498.1999999,71545298.0,140492166342.02,1963.6813357325032,-0.005160497819034493,-0.15914903569922423
1789013880,1963.89,1964.1,1963.15,1963.96,1096761,2026-09-10,VN30,2026-09-10 11:18:00+07:00,2026-09-10,678,128,0.019352407337613897,1096761.0,2153994733.56,72642059.0,142646161075.58,1963.6855430485525,0.01397662433373359,-0.13982742753125832
1789013940,1963.53,1964.94,1963.1,1964.94,549801,2026-09-10,VN30,2026-09-10 11:19:00+07:00,2026-09-10,679,129,0.049899183282753334,549801.0,1080325976.94,73191860.0,143726487052.52,1963.6949662506183,0.06340260431378919,-0.08999801699284271
1789014000,1964.72,1966.07,1964.72,1964.79,325129,2026-09-10,VN30,2026-09-10 11:20:00+07:00,2026-09-10,680,130,-0.0076338208800263985,325129.0,638810207.91,73516989.0,144365297260.43,1963.699809039105,0.05551719035041813,-0.09762496758546346
1789014060,1965.62,1965.8,1965.11,1965.28,284368,2026-09-10,VN30,2026-09-10 11:21:00+07:00,2026-09-10,681,131,0.024939052010641838,284368.0,558862743.04,73801357.0,144924160003.47,1963.705897758357,0.080159775628319,-0.07271026231625566
1789014120,1965.7,1966.12,1965.38,1965.72,432535,2026-09-10,VN30,2026-09-10 11:22:00+07:00,2026-09-10,682,132,0.02238866726369526,432535.0,850242700.2,74233892.0,145774402703.67,1963.7176332297115,0.10196816163408062,-0.05033787391125477
1789014180,1965.69,1966.22,1965.41,1966.1,240665,2026-09-10,VN30,2026-09-10 11:23:00+07:00,2026-09-10,683,133,0.019331339153083604,240665.0,473171456.5,74474557.0,146247574160.17,1963.7253318629344,0.12092669471308604,-0.031016265743299964
1789014240,1966.09,1966.41,1965.62,1965.84,444861,2026-09-10,VN30,2026-09-10 11:24:00+07:00,2026-09-10,684,134,-0.013224149331159119,444861.0,874525548.24,74919418.0,147122099708.41,1963.737888465845,0.10704644171211086,-0.04423631343716261
1789014300,1965.92,1967.08,1965.92,1966.73,360899,2026-09-10,VN30,2026-09-10 11:25:00+07:00,2026-09-10,685,135,0.04527326740733084,360899.0,709790890.27,75280317.0,147831890598.68,1963.752232853642,0.15163660142760715,0.001016926745678326
1789014360,1966.66,1966.9,1966.48,1966.58,346140,2026-09-10,VN30,2026-09-10 11:26:00+07:00,2026-09-10,686,136,-0.007626873032906545,346140.0,680712001.1999999,75626457.0,148512602599.88,1963.7651754581073,0.1433381433315173,-0.0066100238469424255
1789014420,1967.14,1967.38,1966.23,1967.34,273053,2026-09-10,VN30,2026-09-10 11:27:00+07:00,2026-09-10,687,137,0.03864577083056986,273053.0,537188089.02,75899510.0,149049790688.9,1963.7780361019459,0.18138322318363986,0.03203319248896719
1789014480,1967.23,1967.63,1966.74,1966.74,480177,2026-09-10,VN30,2026-09-10 11:28:00+07:00,2026-09-10,688,138,-0.03049803287688002,480177.0,944383312.98,76379687.0,149994174001.88,1963.7966571122504,0.14988022701281078,0.0015253901185285912
1789014540,1967.4,1971.91,1967.4,1971.76,1418781,2026-09-10,VN30,2026-09-10 11:29:00+07:00,2026-09-10,689,139,0.2552447196884078,1418781.0,2797495624.56,77798468.0,152791669626.44,1963.941881560444,0.39808298366468264,0.2567740032846766
1789014600,1971.9,1971.9,1971.9,1971.9,51221,2026-09-10,VN30,2026-09-10 11:30:00+07:00,2026-09-10,690,140,0.0071002556092159,51221.0,101002689.9,77849689.0,152892672316.34,1963.9471175837323,0.4049438167180508,0.2638924905044471
1789020000,1970.82,1973.76,1970.82,1973.76,3117028,2026-09-10,VN30,2026-09-10 13:00:00+07:00,2026-09-10,780,141,0.0943252700441155,3117028.0,6152265185.28,80966717.0,159044937501.62,1964.324890456161,0.48032326982569984,0.35846667785286446
1789020060,1973.0,1974.25,1971.61,1973.37,2104137,2026-09-10,VN30,2026-09-10 13:01:00+07:00,2026-09-10,781,142,-0.019759241245143055,2104137.0,4152240831.6899996,83070854.0,163197178333.31,1964.553997883662,0.44875336212875094,0.3386366063120594
1789020120,1972.49,1974.81,1971.77,1974.81,674855,2026-09-10,VN30,2026-09-10 13:02:00+07:00,2026-09-10,782,143,0.07297161708144095,674855.0,1332710402.55,83745709.0,164529888735.86,1964.6366446770423,0.5178237589388957,0.4118553320011653
1789020180,1974.5,1975.28,1973.99,1974.84,1700370,2026-09-10,VN30,2026-09-10 13:03:00+07:00,2026-09-10,783,144,0.0015191334862496575,1700370.0,3357958690.7999997,85446079.0,167887847426.66,1964.8396906154114,0.508963119604755,0.4133807221196717
1789020240,1975.09,1976.85,1975.06,1975.4,2188107,2026-09-10,VN30,2026-09-10 13:04:00+07:00,2026-09-10,784,145,0.02835672763363828,2188107.0,4322386567.8,87634186.0,172210233994.46,1965.103367245974,0.5239741036348944,0.44185467099877584
1789020300,1975.13,1975.95,1974.43,1974.51,504862,2026-09-10,VN30,2026-09-10 13:05:00+07:00,2026-09-10,785,146,-0.04505416624481784,504862.0,996855067.62,88139048.0,173207089062.08,1965.1572486020043,0.4759289061803562,0.3966014308159238
1789020360,1974.46,1975.0,1973.46,1973.46,497691,2026-09-10,VN30,2026-09-10 13:06:00+07:00,2026-09-10,786,147,-0.053177750429223014,497691.0,982173280.86,88636739.0,174189262342.94,1965.203868149301,0.42011579482967853,0.34321277666762295
1789020420,1973.38,1973.38,1971.8,1972.22,534701,2026-09-10,VN30,2026-09-10 13:07:00+07:00,2026-09-10,787,148,-0.06283380458687038,534701.0,1054548006.22,89171440.0,175243810349.16,1965.2459391612383,0.35486962215722784,0.2801633184353669
1789020480,1972.02,1972.2,1971.0,1971.97,644768,2026-09-10,VN30,2026-09-10 13:08:00+07:00,2026-09-10,788,149,-0.012676070620920576,644768.0,1271463152.96,89816208.0,176515273502.12,1965.29420950526,0.33968402605839554,0.2674517341143323
1789020540,1970.9,1971.85,1970.71,1971.63,662669,2026-09-10,VN30,2026-09-10 13:09:00+07:00,2026-09-10,789,150,-0.01724164160712416,662669.0,1306538080.47,90478877.0,177821811582.59,1965.3406129542257,0.3200151161747211,0.25016397943773416
1789020600,1970.93,1971.9,1970.35,1970.9,599043,2026-09-10,VN30,2026-09-10 13:10:00+07:00,2026-09-10,790,151,-0.037025202497431575,599043.0,1180653848.7,91077920.0,179002465431.29,1965.3771784784942,0.281005680842461,0.21304615322035314
1789020660,1970.75,1972.04,1970.75,1971.04,432309,2026-09-10,VN30,2026-09-10 13:11:00+07:00,2026-09-10,791,152,0.00710335379774385,432309.0,852098331.36,91510229.0,179854563762.65,1965.4039305556757,0.2867639245399678,0.22016464044012363
1789020720,1971.05,1971.72,1971.02,1971.43,531094,2026-09-10,VN30,2026-09-10 13:12:00+07:00,2026-09-10,792,153,0.019786508645180945,531094.0,1047014644.4200001,92041323.0,180901578407.07,1965.4387019955157,0.3048326054840178,0.2399947119809287
1789020780,1972.23,1972.23,1971.1,1971.61,1056840,2026-09-10,VN30,2026-09-10 13:13:00+07:00,2026-09-10,793,154,0.009130428166348459,1056840.0,2083676312.3999999,93098163.0,182985254719.47,1965.5087578846212,0.31041541234062553,0.24914705269205584
1789020840,1971.45,1971.7,1970.55,1970.68,712779,2026-09-10,VN30,2026-09-10 13:14:00+07:00,2026-09-10,794,155,-0.04716957207560046,712779.0,1404659319.72,93810942.0,184389914039.19,1965.5480491730912,0.261095160154845,0.20185995901784715
1789020900,1971.02,1971.55,1970.44,1971.02,457873,2026-09-10,VN30,2026-09-10 13:15:00+07:00,2026-09-10,795,156,0.017252927923361305,457873.0,902476840.46,94268815.0,185292390879.65,1965.5746269818922,0.2770372054745618,0.2191477136944453
1789020960,1971.03,1971.59,1970.7,1971.27,684311,2026-09-10,VN30,2026-09-10 13:16:00+07:00,2026-09-10,796,157,0.012683788089407066,684311.0,1348961744.97,94953126.0,186641352624.62,1965.615672564798,0.28766190227940136,0.23185929801545768
1789021020,1971.3,1971.82,1970.83,1971.41,2051447,2026-09-10,VN30,2026-09-10 13:17:00+07:00,2026-09-10,797,158,0.00710202052485176,2051447.0,4044243130.27,97004573.0,190685595754.88998,1965.7382106603363,0.2885322831344128,0.23897778523525037
1789021080,1971.47,1971.9,1970.74,1971.1,2045304,2026-09-10,VN30,2026-09-10 13:18:00+07:00,2026-09-10,798,159,-0.01572478581320924,2045304.0,4031498714.3999996,99049877.0,194717094469.29,1965.8489274983149,0.2671147527275819,0.2232154206771586
1789021140,1971.54,1971.81,1970.33,1970.64,1566560,2026-09-10,VN30,2026-09-10 13:19:00+07:00,2026-09-10,799,160,-0.023337222870467578,1566560.0,3087125798.4,100616437.0,197804220267.69,1965.9235226913272,0.23991153543023724,0.1998261055264905
1789021200,1970.17,1971.54,1970.17,1970.73,693161,2026-09-10,VN30,2026-09-10 13:20:00+07:00,2026-09-10,800,161,0.004567044208991788,693161.0,1366033177.53,101309598.0,199170253445.22,1965.95640864373,0.2428126755650295,0.20440227588205406
1789021260,1970.45,1971.15,1970.21,1971.09,688311,2026-09-10,VN30,2026-09-10 13:21:00+07:00,2026-09-10,801,162,0.018267342558342392,688311.0,1356722928.99,101997909.0,200526976374.21,1965.9910515833221,0.25935766149960404,0.22270695730433054
1789021320,1970.59,1971.28,1970.2,1970.67,990752,2026-09-10,VN30,2026-09-10 13:22:00+07:00,2026-09-10,802,163,-0.0213080072447136,990752.0,1952445243.8400002,102988661.0,202479421618.05,1966.0360631162102,0.23569948541253272,0.20135149564501909
1789021380,1970.2,1971.25,1970.16,1970.57,604381,2026-09-10,VN30,2026-09-10 13:23:00+07:00,2026-09-10,803,164,-0.005074416315264951,604381.0,1190975067.17,103593042.0,203670396685.22,1966.0625149440057,0.22926458450496234,0.19626686191660525
1789021440,1970.5,1971.01,1970.35,1970.82,622805,2026-09-10,VN30,2026-09-10 13:24:00+07:00,2026-09-10,804,165,0.012686684563356643,622805.0,1227436550.1,104215847.0,204897833235.32,1966.0909461813424,0.24053077645480592,0.20897844623761763
1789021500,1970.19,1971.19,1969.82,1970.03,767088,2026-09-10,VN30,2026-09-10 13:25:00+07:00,2026-09-10,805,166,-0.040084837783260774,767088.0,1511186372.6399999,104982935.0,206409019607.96,1966.1197280106524,0.19888269944292603,0.16880983978317943
1789021560,1970.22,1971.24,1969.72,1970.76,1292184,2026-09-10,VN30,2026-09-10 13:26:00+07:00,2026-09-10,806,167,0.037055273269959166,1292184.0,2546584539.84,106275119.0,208955604147.8,1966.176148415322,0.23313534692059878,0.20592766600058265
1789021620,1970.82,1971.72,1970.48,1971.57,917034,2026-09-10,VN30,2026-09-10 13:27:00+07:00,2026-09-10,807,168,0.041100895086154665,917034.0,1807996723.3799999,107192153.0,210763600871.18,1966.2222930738221,0.27197875565827534,0.24711319920069919
1789021680,1971.9,1972.47,1971.36,1972.47,529739,2026-09-10,VN30,2026-09-10 13:28:00+07:00,2026-09-10,808,169,0.04564889910072534,529739.0,1044894285.33,107721892.0,211808495156.51,1966.25301713518,0.3161842759116684,0.2928749027563793
1789021740,1972.38,1972.58,1971.04,1971.98,745582,2026-09-10,VN30,2026-09-10 13:29:00+07:00,2026-09-10,809,170,-0.02484194943396245,745582.0,1470272792.36,108467474.0,213278767948.87,1966.292383179035,0.289255904646768,0.2679601974871826
1789021800,1972.16,1973.01,1971.77,1972.02,667919,2026-09-10,VN30,2026-09-10 13:30:00+07:00,2026-09-10,810,171,0.0020284181381224897,667919.0,1317149626.3799999,109135393.0,214595917575.25,1966.3274367395186,0.289502305369882,0.26999405097853924
1789021860,1972.81,1973.79,1972.0,1972.95,541751,2026-09-10,VN30,2026-09-10 13:31:00+07:00,2026-09-10,811,172,0.0471597651139577,541751.0,1068847635.45,109677144.0,215664765210.7,1966.3601489358623,0.3351294048399067,0.3172811446527479
1789021920,1973.23,1973.79,1972.93,1973.35,731015,2026-09-10,VN30,2026-09-10 13:32:00+07:00,2026-09-10,812,173,0.02027420867227736,731015.0,1442548450.25,110408159.0,217107313660.95,1966.406428903049,0.3531096621172347,0.33761967956638106
1789021980,1972.63,1974.12,1972.63,1974.12,368474,2026-09-10,VN30,2026-09-10 13:33:00+07:00,2026-09-10,813,174,0.039019940709961176,368474.0,727411892.88,110776633.0,217834725553.83,1966.4320863934363,0.3909574940197169,0.37677135927511873
1789022040,1973.43,1974.0,1972.99,1973.78,862894,2026-09-10,VN30,2026-09-10 13:34:00+07:00,2026-09-10,814,175,-0.017222863858323834,862894.0,1703162919.32,111639527.0,219537888473.15,1966.4888805301907,0.37076840565930524,0.3594836045985428
1789022100,1973.59,1975.04,1973.51,1975.04,1176376,2026-09-10,VN30,2026-09-10 13:35:00+07:00,2026-09-10,815,176,0.063836901782377,1176376.0,2323389655.04,112815903.0,221861278128.19,1966.5780464318937,0.43028821477284485,0.42354998957649936
1789022160,1974.61,1975.28,1973.72,1974.14,1498099,2026-09-10,VN30,2026-09-10 13:36:00+07:00,2026-09-10,816,177,-0.04556869734283486,1498099.0,2957457159.86,114314002.0,224818735288.05,1966.6771467597644,0.3794650917936071,0.37778828602081926
1789022220,1974.57,1974.6,1973.62,1974.52,888230,2026-09-10,VN30,2026-09-10 13:37:00+07:00,2026-09-10,817,178,0.019248888123435393,888230.0,1753827899.6,115202232.0,226572563187.65,1966.7376165736962,0.39570013614025346,0.39710989418877407
1789022280,1974.47,1975.08,1973.74,1974.24,1002964,2026-09-10,VN30,2026-09-10 13:38:00+07:00,2026-09-10,818,179,-0.014180661629159541,1002964.0,1980091647.36,116205196.0,228552654835.01,1966.8023694483506,0.37815851084903596,0.3828729197492331
1789022340,1974.84,1975.07,1973.8,1974.96,1251767,2026-09-10,VN30,2026-09-10 13:39:00+07:00,2026-09-10,819,180,0.03646973012398913,1251767.0,2472189754.32,117456963.0,231024844589.33,1966.8893072718897,0.41032775450411396,0.41948228259376386
1789022400,1973.54,1975.38,1973.54,1975.38,1657434,2026-09-10,VN30,2026-09-10 13:40:00+07:00,2026-09-10,820,181,0.02126625349374578,1657434.0,3274061974.92,119114397.0,234298906564.25,1967.0074522078974,0.4256490122955592,0.4408377442530975
1789022460,1975.59,1975.6,1974.81,1974.88,435212,2026-09-10,VN30,2026-09-10 13:41:00+07:00,2026-09-10,821,182,-0.025311585618970067,435212.0,859491474.5600001,119549609.0,235158398038.81,1967.0361116681695,0.3987668698760549,0.41541457561105055
