t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788838800,1964.63,1965.14,1964.27,1964.66,858217,2026-09-08,VN30,2026-09-08 10:40:00+07:00,2026-09-08,640,88,0.0015270050849336414,858217.0,1686104611.22,41204886.0,80850301839.77,1962.153270846812,0.1277539930459426,0.2459384439546186
1788838860,1964.41,1964.91,1963.67,1964.24,441345,2026-09-08,VN30,2026-09-08 10:41:00+07:00,2026-09-08,641,89,-0.021377744749728755,441345.0,866907502.8,41646231.0,81717209342.57,1962.1753849122626,0.1052207210228362,0.22450812311209933
1788838920,1964.45,1964.45,1963.52,1963.72,507814,2026-09-08,VN30,2026-09-08 10:42:00+07:00,2026-09-08,642,90,-0.026473343379629366,507814.0,997204508.08,42154045.0,82714413850.65,1962.193992312007,0.07777048008361653,0.19797534492611568
1788838980,1963.91,1964.29,1963.5,1964.1,302443,2026-09-08,VN30,2026-09-08 10:43:00+07:00,2026-09-08,643,91,0.019351027641412166,302443.0,594028296.3,42456488.0,83308442146.95,1962.207569946671,0.09644392786540834,0.21736468283124477
1788839040,1963.84,1965.6,1963.61,1965.14,626632,2026-09-08,VN30,2026-09-08 10:44:00+07:00,2026-09-08,644,92,0.05295046077085086,626632.0,1231419608.48,43083120.0,84539861755.43,1962.250221326357,0.1472686124448508,0.2704302392032121
1788839100,1965.2,1965.21,1964.77,1964.83,221213,2026-09-08,VN30,2026-09-08 10:45:00+07:00,2026-09-08,645,93,-0.015774957509395726,221213.0,434645938.78999996,43304333.0,84974507694.22,1962.26339969767,0.130797950098116,0.25461262143848806
1788839160,1965.2,1965.36,1964.46,1965.36,262776,2026-09-08,VN30,2026-09-08 10:46:00+07:00,2026-09-08,646,94,0.026974343836361214,262776.0,516449439.35999995,43567109.0,85490957133.58,1962.2820769121954,0.1568542629023062,0.2816556453588026
1788839220,1964.94,1965.85,1964.75,1965.85,432383,2026-09-08,VN30,2026-09-08 10:47:00+07:00,2026-09-08,647,95,0.024931819106921438,432383.0,850000120.55,43999492.0,86340957254.13,1962.3171388917401,0.18003517567273253,0.30665768634174917
1788839280,1965.74,1966.02,1965.51,1965.96,354265,2026-09-08,VN30,2026-09-08 10:48:00+07:00,2026-09-08,648,96,0.005595543912306766,354265.0,696470819.4,44353757.0,87037428073.53,1962.3462353714478,0.18415530161872695,0.31227038941954444
1788839340,1966.38,1966.77,1966.07,1966.27,288740,2026-09-08,VN30,2026-09-08 10:49:00+07:00,2026-09-08,649,97,0.01576837778998197,288740.0,567740799.8,44642497.0,87605168873.33,1962.3716136068733,0.19865688874092235,0.32808800718426845
1788839400,1967.28,1967.34,1966.04,1966.88,320338,2026-09-08,VN30,2026-09-08 10:50:00+07:00,2026-09-08,650,98,0.031023206375535572,320338.0,630066405.44,44962835.0,88235235278.77,1962.4037336340114,0.22810119494114378,0.3592129969793634
1788839460,1967.16,1967.31,1966.56,1966.91,839722,2026-09-08,VN30,2026-09-08 10:51:00+07:00,2026-09-08,651,99,0.0015252582770575174,839722.0,1651657599.02,45802557.0,89886892877.79,1962.4863493492294,0.22541051825597513,0.36074373418240047
1788839520,1966.95,1967.4,1966.72,1967.2,418888,2026-09-08,VN30,2026-09-08 10:52:00+07:00,2026-09-08,652,100,0.014743938461858619,418888.0,824036473.6,46221445.0,90710929351.39,1962.5290674359055,0.23800577742256745,0.3755408604784183
1788839580,1966.79,1967.33,1966.66,1967.09,393806,2026-09-08,VN30,2026-09-08 10:53:00+07:00,2026-09-08,653,101,-0.005591703944696214,393806.0,774651844.54,46615251.0,91485581195.93,1962.5675982293862,0.23043291730149296,0.3699281574006008
1788839640,1967.04,1967.32,1966.79,1967.03,351164,2026-09-08,VN30,2026-09-08 10:54:00+07:00,2026-09-08,654,102,-0.0030501908911073627,351164.0,690750122.92,46966415.0,92176331318.85,1962.6009632383057,0.2256717919054907,0.3668666829945266
1788839700,1966.91,1967.41,1966.03,1966.03,263032,2026-09-08,VN30,2026-09-08 10:55:00+07:00,2026-09-08,655,103,-0.05083806550992831,263032.0,517128802.96,47229447.0,92693460121.81,1962.620060357895,0.173744257025632,0.3158421095599717
1788839760,1966.03,1966.62,1965.89,1966.26,315665,2026-09-08,VN30,2026-09-08 10:56:00+07:00,2026-09-08,656,104,0.011698702461315769,315665.0,620679462.9,47545112.0,93314139584.71,1962.6442269125375,0.1842296753472361,0.32757776144991535
1788839820,1966.42,1966.42,1965.91,1966.25,714197,2026-09-08,VN30,2026-09-08 10:57:00+07:00,2026-09-08,657,105,-0.0005085797402215597,714197.0,1404289851.25,48259309.0,94718429435.96,1962.6975893077956,0.18099633441019947,0.32706751571556225
1788839880,1966.45,1966.45,1965.34,1965.65,638378,2026-09-08,VN30,2026-09-08 10:58:00+07:00,2026-09-08,658,106,-0.030514939605841285,638378.0,1254827715.7,48897687.0,95973257151.66,1962.7361341582478,0.14845937724594638,0.29645277165484263
1788839940,1966.14,1966.2,1964.75,1965.03,350805,2026-09-08,VN30,2026-09-08 10:59:00+07:00,2026-09-08,659,107,-0.03154172919900278,350805.0,689342349.15,49248492.0,96662599500.81,1962.7524737368608,0.1160373655677116,0.2648175361253946
1788840000,1965.24,1965.73,1964.18,1964.18,526168,2026-09-08,VN30,2026-09-08 11:00:00+07:00,2026-09-08,660,108,-0.043256337053376726,526168.0,1033488662.24,49774660.0,97696088163.05,1962.7675641189714,0.07196144397578763,0.22144664870602515
1788840060,1964.95,1965.5,1964.03,1964.08,531416,2026-09-08,VN30,2026-09-08 11:01:00+07:00,2026-09-08,661,109,-0.005091183089134255,531416.0,1043743537.28,50306076.0,98739831700.33,1962.7814282380125,0.06615977425226127,0.21634419136256078
1788840120,1964.36,1965.03,1963.54,1963.54,263339,2026-09-08,VN30,2026-09-08 11:02:00+07:00,2026-09-08,662,110,-0.02749378844039141,263339.0,517076660.06,50569415.0,99256908360.39,1962.7853784820331,0.03844646114852246,0.18879092170789313
1788840180,1963.51,1964.93,1963.51,1964.93,294673,2026-09-08,VN30,2026-09-08 11:03:00+07:00,2026-09-08,663,111,0.0707905110158169,294673.0,579011817.89,50864088.0,99835920178.28,1962.797803005531,0.10863049628464516,0.25971507878195244
1788840240,1964.88,1964.88,1962.71,1962.71,207993,2026-09-08,VN30,2026-09-08 11:04:00+07:00,2026-09-08,664,112,-0.11298112400950355,207993.0,408229941.03000003,51072081.0,100244150119.31,1962.7974454244384,-0.004455142564108172,0.14644052575720767
1788840300,1962.71,1964.09,1962.71,1962.85,243234,2026-09-08,VN30,2026-09-08 11:05:00+07:00,2026-09-08,665,113,0.007132994685909999,243234.0,477431856.9,51315315.0,100721581976.21,1962.7976945325192,0.0026648425166975187,0.15358396603804003
1788840360,1963.73,1963.73,1961.82,1961.82,377629,2026-09-08,VN30,2026-09-08 11:06:00+07:00,2026-09-08,666,114,-0.05247471788470959,377629.0,740840124.78,51692944.0,101462422100.99,1962.7905522461635,-0.049447570707583655,0.10102865540044803
1788840420,1962.59,1963.07,1962.13,1962.66,258354,2026-09-08,VN30,2026-09-08 11:07:00+07:00,2026-09-08,667,115,0.04281738385785161,258354.0,507061061.64000005,51951298.0,101969483162.63,1962.789903009353,-0.006618283961712379,0.1438892970854866
1788840480,1962.64,1962.75,1961.62,1962.52,398145,2026-09-08,VN30,2026-09-08 11:08:00+07:00,2026-09-08,668,116,-0.007133176403462116,398145.0,781367525.4,52349443.0,102750850688.03,1962.7878502552549,-0.013646419057466996,0.13674585680463203
1788840540,1962.28,1962.91,1961.51,1962.07,684659,2026-09-08,VN30,2026-09-08 11:09:00+07:00,2026-09-08,669,117,-0.022929702627239035,684659.0,1343348884.1299999,53034102.0,104094199572.16,1962.7785829608279,-0.036101013480549504,0.11378479875907566
1788840600,1962.06,1962.69,1961.67,1962.39,270766,2026-09-08,VN30,2026-09-08 11:10:00+07:00,2026-09-08,670,118,0.016309305988082556,270766.0,531348490.74,53304868.0,104625548062.9,1962.77660912508,-0.01969705178279657,0.13011266225815277
1788840660,1962.18,1962.37,1961.52,1962.1,333775,2026-09-08,VN30,2026-09-08 11:11:00+07:00,2026-09-08,671,119,-0.014777898379025878,333775.0,654899927.5,53638643.0,105280447990.4,1962.7723988170244,-0.03425760508094511,0.11531553596211275
1788840720,1962.08,1962.22,1961.3,1961.81,233321,2026-09-08,VN30,2026-09-08 11:12:00+07:00,2026-09-08,672,120,-0.014780082564602726,233321.0,457731471.01,53871964.0,105738179461.41,1962.768230640524,-0.04882036633593323,0.10051840966609493
1788840780,1962.19,1962.95,1962.12,1962.66,435389,2026-09-08,VN30,2026-09-08 11:13:00+07:00,2026-09-08,673,121,0.043327335470833006,435389.0,854520574.74,54307353.0,106592700036.15,1962.7673629416258,-0.0054699779328371,0.1438892970854866
1788840840,1961.68,1961.93,1960.4,1960.4,507069,2026-09-08,VN30,2026-09-08 11:14:00+07:00,2026-09-08,674,122,-0.11514984765572667,507069.0,994058067.6,54814422.0,107586758103.75,1962.7454632970498,-0.1194991067822837,0.028573761123373842
1788840900,1960.84,1961.5,1960.69,1960.69,478715,2026-09-08,VN30,2026-09-08 11:15:00+07:00,2026-09-08,675,123,0.014792899408289095,478715.0,938611713.35,55293137.0,108525369817.1,1962.727667578347,-0.10381815123955418,0.04337088741939166
1788840960,1960.99,1961.88,1960.85,1960.85,232098,2026-09-08,VN30,2026-09-08 11:16:00+07:00,2026-09-08,676,124,0.008160392514877657,232098.0,455109363.29999995,55525235.0,108980479180.4,1962.7198188427296,-0.095266722472509,0.05153481916890801
1788841020,1961.39,1961.7,1960.61,1961.04,329325,2026-09-08,VN30,2026-09-08 11:17:00+07:00,2026-09-08,677,125,0.009689675395874175,329325.0,645819498.0,55854560.0,109626298678.4,1962.7099144349181,-0.08508208078211732,0.061229488121483655
1788841080,1960.89,1961.67,1960.56,1961.42,279630,2026-09-08,VN30,2026-09-08 11:18:00+07:00,2026-09-08,678,126,0.019377473177506488,279630.0,548471874.6,56134190.0,110174770553.0,1962.7034887828613,-0.06539392171036607,0.08061882602661274
1788841140,1961.19,1961.25,1960.44,1961.25,227329,2026-09-08,VN30,2026-09-08 11:19:00+07:00,2026-09-08,679,127,-0.008667190096978139,227329.0,445849001.25,56361519.0,110620619554.25,1962.6976262696185,-0.07375696848270774,0.0719446485427433
1788841200,1961.25,1961.48,1960.14,1960.14,254957,2026-09-08,VN30,2026-09-08 11:20:00+07:00,2026-09-08,680,128,-0.05659655831738997,254957.0,499751413.98,56616476.0,111120370968.23,1962.6861086908693,-0.1297257202562796,0.015307372030370914
1788841260,1960.53,1960.93,1959.73,1960.35,195532,2026-09-08,VN30,2026-09-08 11:21:00+07:00,2026-09-08,681,129,0.010713520462823922,195532.0,383311156.2,56812008.0,111503682124.43,1962.6780684187397,-0.11861692736065965,0.026022532451630553
1788841320,1960.27,1960.27,1959.36,1959.74,917508,2026-09-08,VN30,2026-09-08 11:22:00+07:00,2026-09-08,682,130,-0.03111689239165827,917508.0,1798077127.92,57729516.0,113301759252.35,1962.6313730458091,-0.1473212486826858,-0.0051024573434532705
1788841380,1959.8,1959.8,1958.56,1958.68,357511,2026-09-08,VN30,2026-09-08 11:23:00+07:00,2026-09-08,683,131,-0.054088807698982055,357511.0,700249645.48,58087027.0,114002008897.83,1962.6070533413597,-0.2000937138523895,-0.059188505184093465
1788841440,1959.98,1961.57,1959.98,1961.01,653586,2026-09-08,VN30,2026-09-08 11:24:00+07:00,2026-09-08,684,132,0.11895766536647034,653586.0,1281688681.86,58740613.0,115283697579.69,1962.5892834943688,-0.08046938336262466,0.059698750918446564
1788841500,1960.72,1962.35,1960.63,1961.65,315544,2026-09-08,VN30,2026-09-08 11:25:00+07:00,2026-09-08,685,133,0.03263624356837358,315544.0,618986887.6,59056157.0,115902684467.29,1962.584264792069,-0.04760380529026387,0.09235447791657858
1788841560,1962.51,1962.51,1960.77,1961.04,417577,2026-09-08,VN30,2026-09-08 11:26:00+07:00,2026-09-08,686,134,-0.031096270996366915,417577.0,818885200.08,59473734.0,116721569667.37,1962.5734221996217,-0.078133239871514,0.061229488121483655
1788841620,1960.47,1962.11,1960.3,1961.99,250322,2026-09-08,VN30,2026-09-08 11:27:00+07:00,2026-09-08,687,135,0.048443682943744015,250322.0,491129260.78000003,59724056.0,117212698928.15,1962.570976896646,-0.029602847666920784,0.10970283288431748
1788841680,1961.87,1962.29,1961.38,1962.0,137219,2026-09-08,VN30,2026-09-08 11:28:00+07:00,2026-09-08,688,136,0.0005096865937082029,137219.0,269223678.0,59861275.0,117481922606.15,1962.5696680558508,-0.02902664120021381,0.11021307861867058
1788841740,1962.62,1962.62,1961.1,1961.1,281041,2026-09-08,VN30,2026-09-08 11:29:00+07:00,2026-09-08,689,137,-0.04587155963303724,281041.0,551149505.1,60142316.0,118033072111.25,1962.5628003958145,-0.07453521464483304,0.06429096252755784
1788841800,1961.1,1961.1,1961.1,1961.1,5250,2026-09-08,VN30,2026-09-08 11:30:00+07:00,2026-09-08,690,138,0.0,5250.0,10295775.0,60147566.0,118043367886.25,1962.5626727148028,-0.07452871366291358,0.06429096252755784
1788847200,1959.84,1960.12,1958.76,1959.98,4032011,2026-09-08,VN30,2026-09-08 13:00:00+07:00,2026-09-08,780,139,-0.05711080516036526,4032011.0,7902660919.78,64179577.0,125946028806.03,1962.400419155614,-0.12333971864189053,0.007143440280854563
1788847260,1960.06,1960.8,1959.04,1959.74,343729,2026-09-08,VN30,2026-09-08 13:01:00+07:00,2026-09-08,781,140,-0.012245022908397019,343729.0,673619470.46,64523306.0,126619648276.49,1962.3862465523698,-0.13484840494673023,-0.0051024573434532705
1788847320,1959.48,1959.88,1959.18,1959.57,351521,2026-09-08,VN30,2026-09-08 13:02:00+07:00,2026-09-08,782,141,-0.00867462010266662,351521.0,688830005.97,64874827.0,127308478282.45999,1962.370986861514,-0.14273482844310292,-0.013776634827333822
1788847380,1959.71,1961.11,1959.68,1960.74,483265,2026-09-08,VN30,2026-09-08 13:03:00+07:00,2026-09-08,783,142,0.05970697653057133,483265.0,947557016.1,65358092.0,128256035298.56,1962.358927163296,-0.08249903424324412,0.04592211609111274
1788847440,1960.87,1962.65,1960.87,1961.95,500288,2026-09-08,VN30,2026-09-08 13:04:00+07:00,2026-09-08,784,143,0.061711394677521625,500288.0,981540041.6,65858380.0,129237575340.16,1962.3558207802864,-0.020680285195429082,0.1076618499469495
1788847500,1961.46,1962.15,1961.31,1962.07,457973,2026-09-08,VN30,2026-09-08 13:05:00+07:00,2026-09-08,785,144,0.00611636382170655,457973.0,898575084.11,66316353.0,130136150424.27,1962.3538469353102,-0.014464615326825747,0.11378479875907566
1788847560,1962.22,1962.63,1961.76,1962.5,531515,2026-09-08,VN30,2026-09-08 13:06:00+07:00,2026-09-08,786,145,0.02191562992146512,531515.0,1043098187.5,66847868.0,131179248611.77,1962.3550090149472,0.007388621548432006,0.13572536533594803
1788847620,1961.94,1962.54,1961.22,1961.93,1112356,2026-09-08,VN30,2026-09-08 13:07:00+07:00,2026-09-08,787,146,-0.02904458598725901,1112356.0,2182364607.08,67960224.0,133361613218.85,1962.34805257337,-0.021303691402851932,0.1066413584782433
1788847680,1961.33,1962.39,1961.23,1962.25,645240,2026-09-08,VN30,2026-09-08 13:08:00+07:00,2026-09-08,788,147,0.016310469792490956,645240.0,1266122190.0,68605464.0,134627735408.85,1962.347130380898,-0.004949704330814431,0.1229692219772982
1788847740,1961.64,1962.88,1961.64,1962.38,717099,2026-09-08,VN30,2026-09-08 13:09:00+07:00,2026-09-08,789,148,0.006625047776798176,717099.0,1407220735.6200001,69322563.0,136034956144.47,1962.3474703967595,0.0016576882397867365,0.12960241652379967
1788847800,1962.87,1963.91,1962.57,1963.89,565389,2026-09-08,VN30,2026-09-08 13:10:00+07:00,2026-09-08,790,149,0.07694738022197001,565389.0,1110361803.21,69887952.0,137145317947.68,1962.359949361229,0.07796992795685576,0.20664952241000734
1788847860,1963.57,1964.45,1963.24,1964.23,558668,2026-09-08,VN30,2026-09-08 13:11:00+07:00,2026-09-08,791,150,0.017312578606731854,558668.0,1097352445.64,70446620.0,138242670393.32,1962.3747795610352,0.09453955779943346,0.22399787737774624
1788847920,1964.81,1965.6,1962.82,1963.88,1146580,2026-09-08,VN30,2026-09-08 13:12:00+07:00,2026-09-08,792,151,-0.01781868722093849,1146580.0,2251745530.4,71593200.0,140494415923.72,1962.398885979674,0.07547466679214132,0.20613927667565424
1788847980,1963.11,1963.72,1962.49,1963.72,794417,2026-09-08,VN30,2026-09-08 13:13:00+07:00,2026-09-08,793,152,-0.008147137299630014,794417.0,1560012551.24,72387617.0,142054428474.96,1962.413384529014,0.06658207089733637,0.19797534492611568
1788848040,1962.93,1964.14,1962.22,1963.32,1329473,2026-09-08,VN30,2026-09-08 13:14:00+07:00,2026-09-08,794,153,-0.020369502780437365,1329473.0,2610180930.36,73717090.0,144664609405.32,1962.4297351580212,0.0453654378564039,0.1775655155522804
1788848100,1962.99,1963.64,1962.25,1962.56,804987,2026-09-08,VN30,2026-09-08 13:15:00+07:00,2026-09-08,795,154,-0.0387099403051927,804987.0,1579835286.72,74522077.0,146244444692.04,1962.4311422780127,0.006566228960158682,0.13878683974202222
1788848160,1961.93,1962.36,1961.66,1962.36,417160,2026-09-08,VN30,2026-09-08 13:16:00+07:00,2026-09-08,796,155,-0.010190771237572616,417160.0,818618097.5999999,74939237.0,147063062789.64,1962.4307462543288,-0.0036050318954705673,0.12858192505511568
1788848220,1962.15,1962.3,1961.0,1961.0,943163,2026-09-08,VN30,2026-09-08 13:17:00+07:00,2026-09-08,797,156,-0.06930430705883728,943163.0,1849542643.0,75882400.0,148912605432.64,1962.412963119775,-0.07200131401133847,0.059188505184093465
1788848280,1961.82,1962.19,1960.8,1961.13,966642,2026-09-08,VN30,2026-09-08 13:18:00+07:00,2026-09-08,798,157,0.0066292707802118045,966642.0,1895710625.46,76849042.0,150808316058.1,1962.396825429522,-0.06455500809550152,0.06582169973059493
1788848340,1961.51,1962.17,1960.56,1961.5,907543,2026-09-08,VN30,2026-09-08 13:19:00+07:00,2026-09-08,799,158,0.01886667380539553,907543.0,1780145594.5,77756585.0,152588461652.6,1962.3863580505754,-0.045167356924347146,0.08470079190139312
1788848400,1961.48,1961.84,1960.92,1961.12,374540,2026-09-08,VN30,2026-09-08 13:20:00+07:00,2026-09-08,800,159,-0.01937292888096742,374540.0,734517884.8,78131125.0,153322979537.4,1962.3802874641826,-0.0642223870792824,0.06531145399624183
1788848460,1962.12,1962.75,1961.15,1962.75,2481749,2026-09-08,VN30,2026-09-08 13:21:00+07:00,2026-09-08,801,160,0.0831157705800889,2481749.0,4871052849.75,80612874.0,158194032387.15,1962.3916694391767,0.018259890031324666,0.14848150869459786
1788848520,1962.35,1963.01,1961.73,1962.98,1675768,2026-09-08,VN30,2026-09-08 13:22:00+07:00,2026-09-08,802,161,0.01171825245191993,1675768.0,3289499068.64,82288642.0,161483531455.79,1962.4036505036747,0.029369569108639304,0.1602171605845415
1788848580,1963.58,1963.74,1962.65,1963.64,1491390,2026-09-08,VN30,2026-09-08 13:23:00+07:00,2026-09-08,803,162,0.033622349692818965,1491390.0,2928553059.6000004,83780032.0,164412084515.39,1962.4256590805553,0.061879588346491765,0.1938933790513575
1788848640,1963.21,1964.37,1963.21,1964.03,749755,2026-09-08,VN30,2026-09-08 13:24:00+07:00,2026-09-08,804,163,0.01986107433133988,749755.0,1472541312.65,84529787.0,165884625828.04,1962.4398891250016,0.08102723980540905,0.2137929626908397
1788848700,1964.13,1964.46,1963.56,1963.98,906726,2026-09-08,VN30,2026-09-08 13:25:00+07:00,2026-09-08,805,164,-0.0025457859604949284,906726.0,1780791729.48,85436513.0,167665417557.52,1962.4562341105843,0.0776458533408464,0.2112417340191186
1788848760,1963.16,1964.64,1963.16,1963.74,956942,2026-09-08,VN30,2026-09-08 13:26:00+07:00,2026-09-08,806,165,-0.012220083707570328,956942.0,1879185283.08,86393455.0,169544602840.6,1962.4704538162064,0.06469122535448513,0.19899583639482188
1788848820,1963.78,1965.18,1963.53,1964.27,701220,2026-09-08,VN30,2026-09-08 13:27:00+07:00,2026-09-08,807,166,0.026989316304604216,701220.0,1377385409.4,87094675.0,170921988250.0,1962.4849423917133,0.09095904736529103,0.22603886031513643
1788848880,1963.77,1964.48,1963.32,1963.62,652793,2026-09-08,VN30,2026-09-08 13:28:00+07:00,2026-09-08,808,167,-0.0330911738202988,652793.0,1281837390.6599998,87747468.0,172203825640.66,1962.4933865973205,0.05740724582175005,0.1928728875826513
1788848940,1963.29,1964.3,1963.06,1963.56,556493,2026-09-08,VN30,2026-09-08 13:29:00+07:00,2026-09-08,809,168,-0.003055581018729381,556493.0,1092707395.08,88303961.0,173296533035.74,1962.5001084123508,0.05400721167381217,0.18981141317657713
1788849000,1964.31,1965.22,1963.62,1965.22,452193,2026-09-08,VN30,2026-09-08 13:30:00+07:00,2026-09-08,810,169,0.08454032471634232,452193.0,888658727.46,88756154.0,174185191763.2,1962.513965659215,0.13788611893399416,0.27451220507797025
1788849060,1964.94,1965.61,1963.92,1965.61,387567,2026-09-08,VN30,2026-09-08 13:31:00+07:00,2026-09-08,811,170,0.019845106400295798,387567.0,761805570.87,89143721.0,174946997334.07,1962.5274261781153,0.15707163022367077,0.29441178871745244
1788849120,1965.59,1965.6,1964.6,1964.6,451927,2026-09-08,VN30,2026-09-08 13:32:00+07:00,2026-09-08,812,171,-0.05138353996978484,451927.0,887855784.1999999,89595648.0,175834853118.27,1962.5378803920253,0.10507413021565437,0.24287696954854443
1788849180,1964.85,1966.85,1964.85,1966.85,497565,2026-09-08,VN30,2026-09-08 13:33:00+07:00,2026-09-08,813,172,0.11452713020461136,497565.0,978635720.25,90093213.0,176813488838.52,1962.5616952801981,0.21850547323505332,0.3576822597763041
1788849240,1966.62,1968.64,1966.62,1967.88,962396,2026-09-08,VN30,2026-09-08 13:34:00+07:00,2026-09-08,814,173,0.05236799959327243,962396.0,1893879840.48,91055609.0,178707368679.0,1962.6179061522723,0.26811606228764884,0.4102375704139183
1788849300,1968.26,1970.08,1968.1,1970.08,1632892,2026-09-08,VN30,2026-09-08 13:35:00+07:00,2026-09-08,815,174,0.11179543468096131,1632892.0,3216927871.3599997,92688501.0,181924296550.36,1962.7493657531477,0.37348804563435145,0.5224916319699568
1788849360,1970.03,1970.13,1967.88,1969.39,737800,2026-09-08,VN30,2026-09-08 13:36:00+07:00,2026-09-08,816,175,-0.035023958417923495,737800.0,1453015942.0,93426301.0,183377312492.36,1962.8018077303518,0.3356524455857546,0.48728467630012595
1788849420,1969.35,1970.4,1969.11,1969.11,479282,2026-09-08,VN30,2026-09-08 13:37:00+07:00,2026-09-08,817,176,-0.014217600373733763,479282.0,943758979.02,93905583.0,184321071471.38,1962.8340039311613,0.31974156022716027,0.4729977957384168
1788849480,1968.69,1969.5,1967.7,1969.5,834842,2026-09-08,VN30,2026-09-08 13:38:00+07:00,2026-09-08,818,177,0.019805902158842592,834842.0,1644221319.0,94740425.0,185965292790.38,1962.8927439409313,0.33660810451636713,0.4928973793779212
1788849540,1968.96,1969.18,1968.57,1969.09,558519,2026-09-08,VN30,2026-09-08 13:39:00+07:00,2026-09-08,819,178,-0.020817466362021975,558519.0,1099774177.71,95298944.0,187065066968.09,1962.9290642306592,0.3138644121994938,0.47197730426973283
1788849600,1969.45,1969.45,1968.35,1968.35,794498,2026-09-08,VN30,2026-09-08 13:40:00+07:00,2026-09-08,820,179,-0.03758081144081826,794498.0,1563850138.3,96093442.0,188628917106.39,1962.9738843821415,0.27387606430386846,0.43421911992815865
