t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786692120,1868.54,1869.42,1868.27,1868.75,3310083,2026-08-14,VN30,2026-08-14 14:22:00+07:00,2026-08-14,862,222,0.015520803228330493,3310083.0,6185717606.25,224903537.0,424916130845.1,1889.3261373879593,-1.0890728170630415,-2.078169785318673
1786692180,1869.46,1872.89,1869.31,1871.19,2388220,2026-08-14,VN30,2026-08-14 14:23:00+07:00,2026-08-14,863,223,0.13056856187292354,2388220.0,4468813381.8,227291757.0,429384944226.9,1889.1355757652927,-0.9499358328489915,-1.9503146598477294
1786692240,1872.66,1874.78,1872.35,1874.21,1662422,2026-08-14,VN30,2026-08-14 14:24:00+07:00,2026-08-14,864,224,0.16139462053559317,1662422.0,3115727936.62,228954179.0,432500672163.52,1889.0272020914717,-0.784382674588624,-1.7920677422566422
1786692300,1874.24,1874.83,1873.2,1874.83,1775245,2026-08-14,VN30,2026-08-14 14:25:00+07:00,2026-08-14,865,225,0.03308060462807738,1775245.0,3328282583.35,230729424.0,435828954746.87,1888.91796803025,-0.7458221197896076,-1.7595799644730459
1786692360,1874.17,1875.22,1873.33,1873.79,2168633,2026-08-14,VN30,2026-08-14 14:26:00+07:00,2026-08-14,866,226,-0.05547169610043978,2168633.0,4063562829.0699997,232898057.0,439892517575.94,1888.777103777813,-0.7934818644209862,-1.8140755917229634
1786692420,1874.15,1874.61,1872.99,1873.78,1381548,2026-08-14,VN30,2026-08-14 14:27:00+07:00,2026-08-14,867,227,-0.0005336777333608822,1381548.0,2588717011.44,234279605.0,442481234587.38,1888.688665781983,-0.789365979268497,-1.814599588138821
1786692480,1873.26,1875.09,1873.26,1875.02,2211205,2026-08-14,VN30,2026-08-14 14:28:00+07:00,2026-08-14,868,228,0.06617639210579895,2211205.0,4146053599.1,236490810.0,446627288186.48,1888.5608628364037,-0.7169937227263556,-1.7496240325716172
1786692540,1875.05,1877.44,1874.84,1877.44,2856745,2026-08-14,VN30,2026-08-14 14:29:00+07:00,2026-08-14,869,229,0.1290652899702538,2856745.0,5363367332.8,239347555.0,451990655519.28,1888.428129208506,-0.5818664231140969,-1.622816899932411
1786692600,1876.91,1876.91,1876.91,1876.91,174501,2026-08-14,VN30,2026-08-14 14:30:00+07:00,2026-08-14,870,230,-0.028229930117606994,174501.0,327522671.91,239522056.0,452318178191.19,1888.419737809824,-0.6094904421605318,-1.650588709973222
1786693140,1873.5,1873.5,1873.5,1873.5,0,2026-08-14,VN30,2026-08-14 14:39:00+07:00,2026-08-14,879,231,-0.1816815936832361,0.0,0.0,239522056.0,452318178191.19,1888.419737809824,-0.7900647038951103,-1.829271487783024
1786693200,1873.54,1873.54,1873.54,1873.54,0,2026-08-14,VN30,2026-08-14 14:40:00+07:00,2026-08-14,880,232,0.0021350413664356083,0.0,0.0,239522056.0,452318178191.19,1888.419737809824,-0.7879465307369382,-1.8271755021195712
1786693500,1875.6,1876.81,1875.6,1876.81,26373287,2026-08-14,VN30,2026-08-14 14:45:00+07:00,2026-08-14,885,233,0.17453590529159513,26373287.0,49497648774.47,265895343.0,501815826965.66003,1887.2682059935892,-0.5541451904067518,-1.6558286741318762
1786694700,1876.81,1876.81,1876.81,1876.81,0,2026-08-14,VN30,2026-08-14 15:05:00+07:00,2026-08-14,905,234,0.0,0.0,0.0,265895343.0,501815826965.66003,1887.2682059935892,-0.5541451904067518,-1.6558286741318762
1786932000,1871.73,1871.98,1871.73,1871.98,0,2026-08-17,VN30,2026-08-17 09:00:00+07:00,2026-08-17,540,1,,0.0,0.0,0.0,0.0,,,0.013356627291338796
1786932900,1876.81,1878.95,1875.43,1877.63,4865824,2026-08-17,VN30,2026-08-17 09:15:00+07:00,2026-08-17,555,2,0.3018194638831684,4865824.0,9136217117.12,4865824.0,9136217117.12,1877.63,0.0,0.3152164040753691
1786932960,1878.66,1884.48,1878.62,1883.55,1561878,2026-08-17,VN30,2026-08-17 09:16:00+07:00,2026-08-17,556,3,0.3152910850380497,1561878.0,2941875306.9,6427702.0,12078092424.02,1879.0685106465733,0.2384952612443314,0.6315013383340506
1786933020,1884.02,1884.93,1883.99,1884.07,1239814,2026-08-17,VN30,2026-08-17 09:17:00+07:00,2026-08-17,557,4,0.02760744339147525,1239814.0,2335896362.98,7667516.0,14413988787.0,1879.877236252262,0.22303391236848658,0.6592831231000185
1786933080,1883.68,1885.29,1883.55,1885.29,1017206,2026-08-17,VN30,2026-08-17 09:18:00+07:00,2026-08-17,558,5,0.06475343272809297,1017206.0,1917728299.74,8684722.0,16331717086.740002,1880.511211152182,0.2541217951521846,0.7244634642816994
1786933140,1883.62,1884.88,1882.67,1882.94,944779,2026-08-17,VN30,2026-08-17 09:19:00+07:00,2026-08-17,559,6,-0.12464925820430128,944779.0,1778962170.26,9629501.0,18110679257.0,1880.7495068539897,0.11646915966361249,0.5989111677432213
1786933200,1882.92,1883.63,1881.37,1881.37,744122,2026-08-17,VN30,2026-08-17 09:20:00+07:00,2026-08-17,560,7,-0.0833802457858579,744122.0,1399968807.1399999,10373623.0,19510648064.14,1880.7940161446006,0.03062450488757751,0.5150315483536616
1786933260,1881.87,1882.77,1881.87,1882.77,470895,2026-08-17,VN30,2026-08-17 09:21:00+07:00,2026-08-17,561,8,0.07441385798647726,470895.0,886586979.15,10844518.0,20397235043.29,1880.8798181062543,0.10049455980918331,0.58982866118511
1786933320,1883.11,1883.81,1882.97,1883.62,706029,2026-08-17,VN30,2026-08-17 09:22:00+07:00,2026-08-17,562,9,0.04514624728457761,706029.0,1329890344.98,11550547.0,21727125388.27,1881.047312155,0.13676890678802067,0.635241193975622
1786933380,1883.82,1883.9,1883.3,1883.47,797955,2026-08-17,VN30,2026-08-17 09:23:00+07:00,2026-08-17,563,10,-0.007963389643339536,797955.0,1502924303.85,12348502.0,23230049692.120003,1881.2038652234905,0.12046194558719137,0.6272272176008231
1786933440,1883.43,1883.44,1882.46,1882.57,986333,2026-08-17,VN30,2026-08-17 09:24:00+07:00,2026-08-17,564,11,-0.0477841430975845,986333.0,1856840915.81,13334835.0,25086890607.93,1881.3049136288525,0.06724515319036506,0.5791433593520301
1786933500,1882.38,1882.39,1880.13,1881.74,1537851,2026-08-17,VN30,2026-08-17 09:25:00+07:00,2026-08-17,565,12,-0.04408866602569894,1537851.0,2893835740.7400002,14872686.0,27980726348.670002,1881.3499020062686,0.020735004866212492,0.5347993567448306
1786933560,1881.88,1881.88,1880.87,1880.99,896317,2026-08-17,VN30,2026-08-17 09:26:00+07:00,2026-08-17,566,13,-0.03985672834716514,896317.0,1685963313.83,15769003.0,29666689662.5,1881.3294450194473,-0.018042827126629746,0.4947294748708364
1786933620,1881.24,1881.34,1880.43,1881.08,428804,2026-08-17,VN30,2026-08-17 09:27:00+07:00,2026-08-17,567,14,0.004784714432282122,428804.0,806614628.3199999,16197807.0,30473304290.82,1881.322841469836,-0.01290801687425791,0.49953786069572015
1786933680,1880.56,1880.7,1879.26,1879.26,462411,2026-08-17,VN30,2026-08-17 09:28:00+07:00,2026-08-17,568,15,-0.09675292916834222,462411.0,868990495.86,16660218.0,31342294786.68,1881.2655864815215,-0.10660836491844794,0.4023016140148439
1786933740,1879.22,1879.23,1877.72,1877.72,726254,2026-08-17,VN30,2026-08-17 09:29:00+07:00,2026-08-17,569,16,-0.08194714940986669,726254.0,1363701660.88,17386472.0,32705996447.56,1881.117483038537,-0.1806098273590684,0.32002478990025285
1786933800,1877.44,1877.64,1876.0,1876.0,772169,2026-08-17,VN30,2026-08-17 09:30:00+07:00,2026-08-17,570,17,-0.09160045161152874,772169.0,1448589044.0,18158641.0,34154585491.56,1880.8998697402521,-0.2605066765690611,0.22813119413589433
1786933860,1875.74,1876.25,1873.58,1873.58,354765,2026-08-17,VN30,2026-08-17 09:31:00+07:00,2026-08-17,571,18,-0.12899786780383726,354765.0,664680608.6999999,18513406.0,34819266100.26,1880.7596020019223,-0.38173948410420433,0.09883904195582272
1786933920,1874.05,1874.93,1873.65,1874.02,875411,2026-08-17,VN30,2026-08-17 09:32:00+07:00,2026-08-17,572,19,0.023484452225153163,875411.0,1640537722.22,19388817.0,36459803822.48,1880.455306916353,-0.34222067882623275,0.12234670598858521
1786933980,1874.07,1874.07,1872.65,1873.22,662513,2026-08-17,VN30,2026-08-17 09:33:00+07:00,2026-08-17,573,20,-0.0426889787728979,662513.0,1241032601.8600001,20051330.0,37700836424.340004,1880.2162462210738,-0.37209795602687334,0.07960549865633215
1786934040,1873.52,1874.74,1872.88,1874.05,799530,2026-08-17,VN30,2026-08-17 09:34:00+07:00,2026-08-17,574,21,0.04430873042140515,799530.0,1498359196.5,20850860.0,39199195620.840004,1879.979800393845,-0.31541830356914824,0.12394950126353166
1786934100,1874.56,1875.76,1874.55,1875.76,621447,2026-08-17,VN30,2026-08-17 09:35:00+07:00,2026-08-17,575,22,0.09124623142391375,621447.0,1165685424.72,21472307.0,40364881045.56,1879.857671817006,-0.21797776919171286,0.21530883193623396
1786934160,1875.74,1876.24,1875.34,1876.24,513139,2026-08-17,VN30,2026-08-17 09:36:00+07:00,2026-08-17,576,23,0.02558962767091888,513139.0,962771917.36,21985446.0,41327652962.92,1879.7732355722962,-0.18796073406271985,0.2409535563355769
1786934220,1875.44,1875.97,1875.14,1875.52,345530,2026-08-17,VN30,2026-08-17 09:37:00+07:00,2026-08-17,577,24,-0.03837462158359228,345530.0,648048425.6,22330976.0,41975701388.520004,1879.707424723398,-0.22277002624565556,0.20248646973655138
1786934280,1876.98,1879.08,1876.86,1878.43,1075427,2026-08-17,VN30,2026-08-17 09:38:00+07:00,2026-08-17,578,25,0.15515696980037408,1075427.0,2020114339.6100001,23406403.0,43995815728.130005,1879.648732363106,-0.06483830420664916,0.35795761140762217
1786934340,1878.25,1880.59,1878.25,1880.59,765798,2026-08-17,VN30,2026-08-17 09:39:00+07:00,2026-08-17,579,26,0.11498964560829883,765798.0,1440152060.82,24172201.0,45435967788.950005,1879.6785526047051,0.048489535300166864,0.4733588712046988
1786934400,1880.48,1882.17,1880.48,1881.64,339496,2026-08-17,VN30,2026-08-17 09:40:00+07:00,2026-08-17,580,27,0.05583354160132448,339496.0,638809253.44,24511697.0,46074777042.39,1879.7057193710416,0.10290337519458514,0.5294567058283128
1786934460,1881.7,1882.5,1881.4,1881.44,385159,2026-08-17,VN30,2026-08-17 09:41:00+07:00,2026-08-17,581,28,-0.010629025743502662,385159.0,724653548.96,24896856.0,46799430591.35,1879.7325490154258,0.09083478314340088,0.5187714039952329
1786934520,1881.47,1882.32,1881.47,1882.01,368932,2026-08-17,VN30,2026-08-17 09:42:00+07:00,2026-08-17,582,29,0.030295943532610004,368932.0,694333713.32,25265788.0,47493764304.67,1879.7658044415634,0.11938697645919039,0.5492245142194596
1786934580,1881.94,1882.53,1881.94,1882.1,441098,2026-08-17,VN30,2026-08-17 09:43:00+07:00,2026-08-17,583,30,0.004782121242707937,441098.0,830190545.8,25706886.0,48323954850.47,1879.805856316864,0.12204152228947329,0.5540329000443434
1786934640,1881.9,1883.09,1881.9,1882.67,467661,2026-08-17,VN30,2026-08-17 09:44:00+07:00,2026-08-17,584,31,0.03028531958981784,467661.0,880451334.87,26174547.0,49204406185.340004,1879.857030012401,0.14963744277831648,0.58448601026857
1786934700,1883.2,1883.2,1881.72,1882.48,246893,2026-08-17,VN30,2026-08-17 09:45:00+07:00,2026-08-17,585,32,-0.010092050120313889,246893.0,464771134.64,26421440.0,49669177319.98,1879.8815401423997,0.13822465948591933,0.5743349735271686
1786934760,1882.12,1882.69,1881.87,1882.69,286591,2026-08-17,VN30,2026-08-17 09:46:00+07:00,2026-08-17,586,33,0.011155497003945136,286591.0,539562009.79,26708031.0,50208739329.770004,1879.9116763706768,0.1477901150487515,0.5855545404518825
1786934820,1883.23,1883.64,1882.92,1883.38,394216,2026-08-17,VN30,2026-08-17 09:47:00+07:00,2026-08-17,587,34,0.03664968741534658,394216.0,742458530.08,27102247.0,50951197859.85,1879.9621249061008,0.18180552941033934,0.6224188317759616
1786934880,1883.14,1883.29,1882.65,1883.08,416148,2026-08-17,VN30,2026-08-17 09:48:00+07:00,2026-08-17,588,35,-0.01592880884367931,416148.0,783639975.8399999,27518395.0,51734837835.69,1880.0092750936237,0.16333562536403612,0.6063908790263417
1786934940,1883.23,1883.28,1882.56,1882.9,541749,2026-08-17,VN30,2026-08-17 09:49:00+07:00,2026-08-17,589,36,-0.00955880791043695,541749.0,1020059192.1,28060144.0,52754897027.79,1880.0650854746148,0.1507881055442084,0.5967741073765964
1786935000,1882.8,1882.85,1881.32,1881.32,820876,2026-08-17,VN30,2026-08-17 09:50:00+07:00,2026-08-17,590,37,-0.08391311275161017,820876.0,1544330436.32,28881020.0,54299227464.11,1880.100753509052,0.0648500612891123,0.5123602228954027
1786935060,1881.88,1882.56,1881.69,1882.19,414261,2026-08-17,VN30,2026-08-17 09:51:00+07:00,2026-08-17,591,38,0.046244126464412005,414261.0,779717911.59,29295281.0,55078945375.700005,1880.1302972891779,0.1095510621679674,0.5588412858692271
1786935120,1881.59,1882.1,1881.33,1881.67,250989,2026-08-17,VN30,2026-08-17 09:52:00+07:00,2026-08-17,592,39,-0.027627391496076736,250989.0,472278471.63,29546270.0,55551223847.33,1880.143376721664,0.08119717343035848,0.5310595011032593
1786935180,1881.86,1881.86,1881.17,1881.49,1002812,2026-08-17,VN30,2026-08-17 09:53:00+07:00,2026-08-17,593,40,-0.009565970653735434,1002812.0,1886780749.88,30549082.0,57438004597.21,1880.1875813227382,0.06927067757491745,0.5214427294534918
1786935240,1881.94,1882.21,1881.61,1882.0,492589,2026-08-17,VN30,2026-08-17 09:54:00+07:00,2026-08-17,594,41,0.02710617648777891,492589.0,927052498.0,31041671.0,58365057095.21,1880.2163419362957,0.09486451233944315,0.5486902491278034
1786935300,1882.42,1883.0,1881.71,1883.0,463514,2026-08-17,VN30,2026-08-17 09:55:00+07:00,2026-08-17,595,42,0.05313496280552332,463514.0,872796862.0,31505185.0,59237853957.21,1880.2572959723932,0.1458685486013911,0.6021167582931364
1786935360,1882.88,1882.88,1881.93,1882.24,406594,2026-08-17,VN30,2026-08-17 09:56:00+07:00,2026-08-17,596,43,-0.04036112586298657,406594.0,765307490.5600001,31911779.0,60003161447.770004,1880.28255797867,0.10410361001456092,0.561512611327486
1786935420,1881.95,1883.08,1881.93,1883.08,524913,2026-08-17,VN30,2026-08-17 09:57:00+07:00,2026-08-17,597,44,0.0446276776606469,524913.0,988453172.04,32436692.0,60991614619.81,1880.3278281216221,0.14636659827169662,0.6063908790263417
1786935480,1883.08,1883.08,1881.9,1882.06,330856,2026-08-17,VN30,2026-08-17 09:58:00+07:00,2026-08-17,598,45,-0.05416657815918713,330856.0,622690843.36,32767548.0,61614305463.17,1880.3453179703895,0.09118974122590551,0.5518958396777185
1786935540,1882.44,1882.44,1881.73,1881.88,293855,2026-08-17,VN30,2026-08-17 09:59:00+07:00,2026-08-17,599,46,-0.009563988395688838,293855.0,552999847.4,33061403.0,62167305310.57,1880.3589584679755,0.08089101951385125,0.5422790680279732
1786935600,1882.28,1883.12,1882.06,1883.12,899708,2026-08-17,VN30,2026-08-17 10:00:00+07:00,2026-08-17,600,47,0.06589155525325019,899708.0,1694258128.9599998,33961111.0,63861563439.53,1880.4321048133554,0.14294029440171663,0.6085279393929666
1786935660,1882.69,1882.95,1881.88,1882.17,727107,2026-08-17,VN30,2026-08-17 10:01:00+07:00,2026-08-17,601,48,-0.05044819236160736,727107.0,1368538982.19,34688218.0,65230102421.72,1880.4685331982173,0.0904810036299386,0.5577727556859147
1786935720,1881.31,1882.28,1881.31,1881.58,1152299,2026-08-17,VN30,2026-08-17 10:02:00+07:00,2026-08-17,602,49,-0.03134679651679573,1152299.0,2168142752.42,35840517.0,67398245174.14,1880.504267673929,0.05720446076953323,0.5262511152783755
1786935780,1882.03,1882.03,1880.59,1880.75,650910,2026-08-17,VN30,2026-08-17 10:03:00+07:00,2026-08-17,603,50,-0.04411186343391549,650910.0,1224198982.5,36491427.0,68622444156.64,1880.508650885042,0.012834246460102783,0.4819071126711538
1786935840,1880.77,1881.25,1880.34,1880.84,710193,2026-08-17,VN30,2026-08-17 10:04:00+07:00,2026-08-17,604,51,0.004785325003320295,710193.0,1335759402.12,37201620.0,69958203558.76,1880.5149764650032,0.017283751475760667,0.48671549849603757
1786935900,1880.75,1881.26,1880.41,1880.75,1204827,2026-08-17,VN30,2026-08-17 10:05:00+07:00,2026-08-17,605,52,-0.004785096020920587,1204827.0,2265978380.25,38406447.0,72224181939.01,1880.5223492558423,0.01210571861842702,0.4819071126711538
1786935960,1880.75,1880.98,1880.05,1880.5,433209,2026-08-17,VN30,2026-08-17 10:06:00+07:00,2026-08-17,606,53,-0.013292569453671188,433209.0,814649524.5,38839656.0,73038831463.51,1880.522099977147,-0.00117520433008389,0.46855048537983723
1786936020,1880.5,1881.51,1880.5,1881.0,512524,2026-08-17,VN30,2026-08-17 10:07:00+07:00,2026-08-17,607,54,0.026588673225202974,512524.0,964057644.0,39352180.0,74002889107.51,1880.5283241617108,0.02508209167759734,0.4952637399624926
1786936080,1880.98,1881.42,1880.58,1880.72,298169,2026-08-17,VN30,2026-08-17 10:08:00+07:00,2026-08-17,608,55,-0.01488569909622317,298169.0,560772401.6800001,39650349.0,74563661509.19,1880.529765556162,0.010116002805293789,0.4803043173962074
1786936140,1880.69,1881.28,1879.53,1879.53,774646,2026-08-17,VN30,2026-08-17 10:09:00+07:00,2026-08-17,609,56,-0.06327363988259949,774646.0,1455970396.3799999,40424995.0,76019631905.57,1880.5106074984055,-0.052145810531212256,0.4167267714894729
1786936200,1879.77,1880.99,1879.77,1880.56,1025447,2026-08-17,VN30,2026-08-17 10:10:00+07:00,2026-08-17,610,57,0.054800934276122426,1025447.0,1928414610.32,41450442.0,77948046515.89,1880.5118294248828,0.0025615672479828433,0.4717560759297523
1786936260,1880.89,1881.06,1880.22,1880.22,515414,2026-08-17,VN30,2026-08-17 10:11:00+07:00,2026-08-17,611,58,-0.018079720934183197,515414.0,969091711.08,41965856.0,78917138226.97,1880.5082452499003,-0.015328050309182384,0.453591062813552
1786936320,1880.29,1880.76,1879.72,1880.3,264782,2026-08-17,VN30,2026-08-17 10:12:00+07:00,2026-08-17,612,59,0.004254821244309426,264782.0,497869594.59999996,42230638.0,79415007821.57,1880.5069395724026,-0.011004456726426692,0.4578651835467795
1786936380,1879.92,1880.82,1879.44,1880.1,697085,2026-08-17,VN30,2026-08-17 10:13:00+07:00,2026-08-17,613,60,-0.01063660054246851,697085.0,1310589508.5,42927723.0,80725597330.07,1880.500331454105,-0.021288560677656942,0.4471798817136996
1786936440,1879.78,1880.45,1879.6,1879.6,577240,2026-08-17,VN30,2026-08-17 10:14:00+07:00,2026-08-17,614,61,-0.026594330088824947,577240.0,1084980304.0,43504963.0,81810577634.07,1880.48838552213,-0.04724227647295853,0.4204666271310442
1786936500,1879.45,1880.07,1877.22,1877.22,727657,2026-08-17,VN30,2026-08-17 10:15:00+07:00,2026-08-17,615,62,-0.12662268567780188,727657.0,1365972273.54,44232620.0,83176549907.61,1880.4346183339355,-0.17095081650770894,0.29331153531759746
1786936560,1877.69,1878.93,1877.62,1877.62,462791,2026-08-17,VN30,2026-08-17 10:16:00+07:00,2026-08-17,616,63,0.02130810453755405,462791.0,868945637.42,44695411.0,84045495545.03,1880.4054748490846,-0.1481316070571559,0.3146821389837129
1786936620,1877.44,1877.47,1876.27,1877.05,444276,2026-08-17,VN30,2026-08-17 10:17:00+07:00,2026-08-17,617,64,-0.03035758034106717,444276.0,833928265.8,45139687.0,84879423810.83,1880.3724494330233,-0.17669102916421098,0.2842290287594862
1786936680,1876.9,1877.39,1875.83,1875.83,627038,2026-08-17,VN30,2026-08-17 10:18:00+07:00,2026-08-17,618,65,-0.06499560480541788,627038.0,1176216691.54,45766725.0,86055640502.37,1880.310214514366,-0.23826996629506825,0.21904868757780527
1786936740,1875.38,1876.51,1875.03,1875.03,445453,2026-08-17,VN30,2026-08-17 10:19:00+07:00,2026-08-17,619,66,-0.04264778791255308,445453.0,835237738.59,46212178.0,86890878240.96,1880.2593169480133,-0.27811679489515573,0.1763074802455522
1786936800,1875.82,1876.15,1875.28,1875.95,414939,2026-08-17,VN30,2026-08-17 10:20:00+07:00,2026-08-17,620,67,0.049065881612575524,414939.0,778404817.0500001,46627117.0,87669283058.01,1880.2209679403938,-0.22715244714414107,0.22545986867763546
1786936860,1875.65,1875.89,1875.19,1875.89,403879,2026-08-17,VN30,2026-08-17 10:21:00+07:00,2026-08-17,621,68,-0.0031983794877232796,403879.0,757632577.3100001,47030996.0,88426915635.32,1880.1837757235676,-0.22837000185873535,0.22225427812772036
1786936920,1875.64,1876.43,1875.6,1876.27,569130,2026-08-17,VN30,2026-08-17 10:22:00+07:00,2026-08-17,622,69,0.020257051319627628,569130.0,1067841545.1,47600126.0,89494757180.42,1880.1369807386643,-0.20567547887627713,0.24255635161054556
1786936980,1876.37,1876.83,1875.97,1876.31,353308,2026-08-17,VN30,2026-08-17 10:23:00+07:00,2026-08-17,623,70,0.0021318893336230715,353308.0,662915333.48,47953434.0,90157672513.9,1880.1087845742184,-0.202051317742169,0.24469341197714822
1786937040,1876.26,1877.18,1876.26,1877.18,350614,2026-08-17,VN30,2026-08-17 10:24:00+07:00,2026-08-17,624,71,0.04636760450031918,350614.0,658165588.52,48304048.0,90815838102.42,1880.0875260479204,-0.1546484409708393,0.2911744749509726
1786937100,1877.38,1877.48,1876.47,1876.89,224825,2026-08-17,VN30,2026-08-17 10:25:00+07:00,2026-08-17,625,72,-0.015448704972353955,224825.0,421971794.25,48528873.0,91237809896.67,1880.0727125204412,-0.16928667169336942,0.27568078729305334
1786937160,1877.09,1877.2,1876.53,1877.2,297276,2026-08-17,VN30,2026-08-17 10:26:00+07:00,2026-08-17,626,73,0.01651668451534416,297276.0,558046507.2,48826149.0,91795856403.87,1880.055222128413,-0.15186905654721583,0.292243005134285
1786937220,1877.27,1877.27,1876.78,1877.19,243750,2026-08-17,VN30,2026-08-17 10:27:00+07:00,2026-08-17,627,74,-0.0005327082889361456,243750.0,457565062.5,49069899.0,92253421466.37,1880.0409894132856,-0.15164506674799627,0.2917087400426288
1786937280,1877.25,1877.72,1876.79,1876.89,802200,2026-08-17,VN30,2026-08-17 10:28:00+07:00,2026-08-17,628,75,-0.015981333802117526,802200.0,1505641158.0,49872099.0,93759062624.37,1879.990305288133,-0.16491070615695103,0.27568078729305334
1786937340,1876.73,1876.8,1875.92,1876.43,460249,2026-08-17,VN30,2026-08-17 10:29:00+07:00,2026-08-17,629,76,-0.024508628635666607,460249.0,863625031.07,50332348.0,94622687655.44,1879.9577491485197,-0.18765044853361612,0.2511045930770006
1786937400,1876.64,1877.14,1876.3,1877.14,437016,2026-08-17,VN30,2026-08-17 10:30:00+07:00,2026-08-17,630,77,0.03783780903097167,437016.0,820340214.24,50769364.0,95443027869.68001,1879.9334943348908,-0.14859538081047896,0.28903741458436993
1786937460,1876.57,1876.79,1876.07,1876.79,355094,2026-08-17,VN30,2026-08-17 10:31:00+07:00,2026-08-17,631,78,-0.018645386066040714,355094.0,666436868.26,51124458.0,96109464737.94,1879.9116606368718,-0.16605358125255654,0.2703381363765134
1786937520,1876.33,1877.28,1876.33,1876.92,394835,2026-08-17,VN30,2026-08-17 10:32:00+07:00,2026-08-17,632,79,0.006926720624056415,394835.0,741073708.2,51519293.0,96850538446.14,1879.88873306433,-0.15792067967185242,0.2772835825679998
1786937580,1876.63,1877.09,1876.39,1876.39,217086,2026-08-17,VN30,2026-08-17 10:33:00+07:00,2026-08-17,633,80,-0.02823775120942562,217086.0,407337999.54,51736379.0,97257876445.68001,1879.874052369997,-0.18533435075633875,0.24896753271037575
1786937640,1876.3,1876.6,1876.07,1876.51,508222,2026-08-17,VN30,2026-08-17 10:34:00+07:00,2026-08-17,634,81,0.0063952589813398575,508222.0,953683665.22,52244601.0,98211560110.9,1879.8413277364295,-0.17721324067498934,0.25537871381020594
1786937700,1875.87,1876.24,1875.21,1875.21,628336,2026-08-17,VN30,2026-08-17 10:35:00+07:00,2026-08-17,635,82,-0.06927754181965673,628336.0,1178261950.56,52872937.0,99389822061.46,1879.7862895617093,-0.24344733159938903,0.1859242518952975
1786937760,1875.73,1875.73,1873.55,1873.55,399593,2026-08-17,VN30,2026-08-17 10:36:00+07:00,2026-08-17,636,83,-0.08852341871044,399593.0,748657465.15,53272530.0,100138479526.61,1879.739511650939,-0.3292749666948702,0.09723624668087627
