t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789702560,1991.25,1991.75,1990.67,1991.14,625727,2026-09-18,VN30,2026-09-18 10:36:00+07:00,2026-09-18,636,87,0.03064510457013725,625727.0,1245910058.78,69166517.0,137455340626.59,1987.3104297935083,0.19270115775971153,0.5367304381194815
1789702620,1991.0,1991.89,1991.0,1991.33,811197,2026-09-18,VN30,2026-09-18 10:37:00+07:00,2026-09-18,637,88,0.009542272266127583,811197.0,1615360922.01,69977714.0,139070701548.6,1987.3570255324432,0.19991246748893854,0.5463239266653597
1789702680,1991.21,1991.58,1990.9,1991.58,450336,2026-09-18,VN30,2026-09-18 10:38:00+07:00,2026-09-18,638,89,0.012554423425559236,450336.0,896880170.88,70428050.0,139967581719.48,1987.3840283733543,0.2111303888297833,0.558946937909921
1789702740,1991.45,1991.47,1991.07,1991.47,502023,2026-09-18,VN30,2026-09-18 10:39:00+07:00,2026-09-18,639,90,-0.005523252894679143,502023.0,999763743.8100001,70930073.0,140967345463.29,1987.412947725149,0.2041373575378369,0.5533928129623167
1789702800,1991.72,1991.79,1990.39,1991.19,641063,2026-09-18,VN30,2026-09-18 10:40:00+07:00,2026-09-18,640,91,-0.014059965753943082,641063.0,1276478234.97,71571136.0,142243823698.26,1987.446778800046,0.18834321703014023,0.5392550403684027
1789702860,1991.78,1992.13,1991.05,1991.05,780531,2026-09-18,VN30,2026-09-18 10:41:00+07:00,2026-09-18,641,92,-0.007030971429144994,780531.0,1554076247.55,72351667.0,143797899945.81,1987.4856504109298,0.17933963892182714,0.5321861540714234
1789702920,1991.34,1991.72,1991.26,1991.37,592966,2026-09-18,VN30,2026-09-18 10:42:00+07:00,2026-09-18,642,93,0.016071921850269177,592966.0,1180814703.4199998,72944633.0,144978714649.23,1987.5172262396607,0.19384857195068328,0.5483436084644744
1789702980,1991.81,1992.47,1991.31,1992.47,451201,2026-09-18,VN30,2026-09-18 10:43:00+07:00,2026-09-18,643,94,0.055238353495346004,451201.0,899004456.47,73395834.0,145877719105.7,1987.5476734238077,0.2476582897613211,0.6038848579406286
1789703040,1992.0,1992.74,1991.83,1992.73,1945276,2026-09-18,VN30,2026-09-18 10:44:00+07:00,2026-09-18,644,95,0.013049129974351814,1945276.0,3876409843.48,75341110.0,149754128949.18,1987.68147893202,0.2539904467335763,0.6170127896349964
1789703100,1992.29,1993.21,1992.13,1992.13,1365151,2026-09-18,VN30,2026-09-18 10:45:00+07:00,2026-09-18,645,96,-0.03010944784290759,1365151.0,2719558261.63,76706261.0,152473687210.81,1987.760649822444,0.21981269112789636,0.5867175626480092
1789703160,1991.96,1993.68,1991.96,1993.3,1276671,2026-09-18,VN30,2026-09-18 10:46:00+07:00,2026-09-18,646,97,0.058731106905662855,1276671.0,2544788304.2999997,77982932.0,155018475515.11002,1987.8513354064453,0.27409819318509054,0.6457932552726309
1789703220,1993.91,1994.65,1993.78,1994.32,2310044,2026-09-18,VN30,2026-09-18 10:47:00+07:00,2026-09-18,647,98,0.05117142427131238,2310044.0,4606966950.08,80292976.0,159625442465.19,1988.0374401017345,0.31601818816571203,0.6972951411505113
1789703280,1994.5,1994.66,1993.92,1994.66,1188488,2026-09-18,VN30,2026-09-18 10:48:00+07:00,2026-09-18,648,99,0.017048417505716174,1188488.0,2370629474.08,81481464.0,161996071939.27,1988.1340367088887,0.32824563991240563,0.7144624364431529
1789703340,1994.41,1994.81,1994.21,1994.75,2323336,2026-09-18,VN30,2026-09-18 10:49:00+07:00,2026-09-18,649,100,0.004512047165938782,2323336.0,4634474486.0,83804800.0,166630546425.27,1988.3174522851912,0.3235171379407209,0.7190067204911887
1789703400,1994.66,1995.17,1994.05,1994.78,1674177,2026-09-18,VN30,2026-09-18 10:50:00+07:00,2026-09-18,650,101,0.0015039478631351244,1674177.0,3339614796.06,85478977.0,169970161221.33,1988.4440266678669,0.318639762908024,0.7205214818405414
1789703460,1994.89,1995.57,1994.5,1995.57,940998,2026-09-18,VN30,2026-09-18 10:51:00+07:00,2026-09-18,651,102,0.039603364782081485,940998.0,1877827378.86,86419975.0,171847988600.19,1988.521618991327,0.35445332559413956,0.7604101973734068
1789703520,1995.4,1996.03,1995.4,1996.03,1765362,2026-09-18,VN30,2026-09-18 10:52:00+07:00,2026-09-18,652,103,0.023051058093681576,1765362.0,3523715512.86,88185337.0,175371704113.05,1988.671927545619,0.36999931222754245,0.7836365380634369
1789703580,1995.46,1996.45,1995.46,1995.99,2304541,2026-09-18,VN30,2026-09-18 10:53:00+07:00,2026-09-18,653,104,-0.0020039778961256083,2304541.0,4599840790.59,90489878.0,179971544903.64,1988.8582997497247,0.35858262256154294,0.7816168562643
1789703640,1995.8,1996.93,1995.65,1996.53,2376595,2026-09-18,VN30,2026-09-18 10:54:00+07:00,2026-09-18,654,105,0.027054243758728447,2376595.0,4744943215.35,92866473.0,184716488118.99,1989.0546302861096,0.375825258897744,0.8088825605525818
1789703700,1996.29,1996.8,1995.94,1996.25,2425406,2026-09-18,VN30,2026-09-18 10:55:00+07:00,2026-09-18,655,106,-0.014024332216389102,2425406.0,4841716727.5,95291879.0,189558204846.49,1989.2377696371166,0.3525084064818662,0.7947447879586678
1789703760,1996.73,1997.37,1996.38,1996.44,2225097,2026-09-18,VN30,2026-09-18 10:56:00+07:00,2026-09-18,656,107,0.009517845961171112,2225097.0,4442272654.68,97516976.0,194000477501.17,1989.4021067795418,0.3537692654729918,0.8043382765045459
1789703820,1996.25,1996.45,1995.87,1995.95,593141,2026-09-18,VN30,2026-09-18 10:57:00+07:00,2026-09-18,657,108,-0.024543687764222444,593141.0,1183879778.95,98110117.0,195184357280.12,1989.4416931550495,0.3271423770469406,0.7795971744651631
1789703880,1995.91,1995.91,1994.7,1994.7,928866,2026-09-18,VN30,2026-09-18 10:58:00+07:00,2026-09-18,658,109,-0.0626268193090973,928866.0,1852809010.2,99038983.0,197037166290.32,1989.4910097200818,0.2618252736236837,0.7164821182422676
1789703940,1994.93,1995.26,1994.4,1994.66,828556,2026-09-18,VN30,2026-09-18 10:59:00+07:00,2026-09-18,659,110,-0.0020053140823206306,828556.0,1652687510.96,99867539.0,198689853801.28,1989.5338945048,0.25765358958491635,0.7144624364431529
1789704000,1995.34,1995.34,1994.82,1995.24,901186,2026-09-18,VN30,2026-09-18 11:00:00+07:00,2026-09-18,660,111,0.02907763729156354,901186.0,1798082354.64,100768725.0,200487936155.92,1989.5849248456802,0.2842339165169516,0.7437478225305716
1789704060,1994.57,1994.62,1993.81,1994.25,924735,2026-09-18,VN30,2026-09-18 11:01:00+07:00,2026-09-18,661,112,-0.04961809105671344,924735.0,1844152773.75,101693460.0,202332088929.67,1989.6273460424104,0.23233767704211594,0.6937606980020217
1789704120,1994.59,1995.05,1993.95,1994.71,483926,2026-09-18,VN30,2026-09-18 11:02:00+07:00,2026-09-18,662,113,0.023066315657516157,483926.0,965292031.46,102177386.0,203297380961.13,1989.6514181829823,0.2542446265103804,0.7169870386920518
1789704180,1994.03,1994.58,1993.57,1994.14,769102,2026-09-18,VN30,2026-09-18 11:03:00+07:00,2026-09-18,663,114,-0.028575582415490963,769102.0,1533697062.28,102946488.0,204831078023.41,1989.6849518888882,0.2239072123896957,0.6882065730544173
1789704240,1993.74,1993.82,1992.7,1993.59,1273719,2026-09-18,VN30,2026-09-18 11:04:00+07:00,2026-09-18,664,115,-0.0275808117785159,1273719.0,2539273461.21,104220207.0,207370351484.62,1989.7326771248881,0.1938613623557517,0.6604359483163291
1789704300,1993.95,1994.08,1993.37,1993.81,1731289,2026-09-18,VN30,2026-09-18 11:05:00+07:00,2026-09-18,665,116,0.011035368355583053,1731289.0,3451861321.0899997,105951496.0,210822212805.71,1989.7993021798388,0.20156293229007805,0.67154419821156
1789704360,1993.81,1993.98,1993.24,1993.87,1035216,2026-09-18,VN30,2026-09-18 11:06:00+07:00,2026-09-18,666,117,0.0030093138262854424,1035216.0,2064086125.9199998,106986712.0,212886298931.63,1989.8386907303966,0.20259477757584854,0.6745737209102654
1789704420,1993.79,1994.49,1993.4,1993.42,1029180,2026-09-18,VN30,2026-09-18 11:07:00+07:00,2026-09-18,667,118,-0.022569174519893043,1029180.0,2051587995.6000001,108015892.0,214937886927.23,1989.872813597003,0.17826196623014212,0.6518523006700416
1789704480,1993.53,1994.39,1993.51,1993.71,531757,2026-09-18,VN30,2026-09-18 11:08:00+07:00,2026-09-18,668,119,0.014547862467506611,531757.0,1060169248.47,108547649.0,215998056175.7,1989.8916113392747,0.19188927874094208,0.6664949937137399
1789704540,1993.72,1994.15,1993.41,1994.15,1146126,2026-09-18,VN30,2026-09-18 11:09:00+07:00,2026-09-18,669,120,0.02206940828908266,1146126.0,2285547162.9,109693775.0,218283603338.6,1989.9361047479676,0.2117603294888859,0.6887114935042016
1789704600,1994.26,1994.83,1994.13,1994.67,502781,2026-09-18,VN30,2026-09-18 11:10:00+07:00,2026-09-18,670,121,0.026076273098807334,502781.0,1002882177.27,110196556.0,219286485515.87,1989.9577035408438,0.23680385019095862,0.7149673568929149
1789704660,1994.48,1994.87,1994.17,1994.37,2502134,2026-09-18,VN30,2026-09-18 11:11:00+07:00,2026-09-18,671,122,-0.015040081818051831,2502134.0,4990180985.58,112698690.0,224276666501.45,1990.0556652561802,0.21679467660842278,0.6998197433994324
1789704720,1994.09,1994.42,1993.75,1994.31,835075,2026-09-18,VN30,2026-09-18 11:12:00+07:00,2026-09-18,672,123,-0.003008468839782452,835075.0,1665398423.25,113533765.0,225942064924.7,1990.0869571682047,0.21220393493781575,0.696790220700727
1789704780,1993.94,1994.17,1993.63,1993.7,395569,2026-09-18,VN30,2026-09-18 11:13:00+07:00,2026-09-18,673,124,-0.030587020072103677,395569.0,788645915.3000001,113929334.0,226730710840.0,1990.0995018543688,0.18092050886282518,0.6659900732639557
1789704840,1993.76,1994.43,1993.3,1993.3,734230,2026-09-18,VN30,2026-09-18 11:14:00+07:00,2026-09-18,674,125,-0.020063199077102745,734230.0,1463540659.0,114663564.0,228194251499.0,1990.1199957381405,0.15978957392868143,0.6457932552726309
1789704900,1993.68,1994.05,1993.17,1993.52,549598,2026-09-18,VN30,2026-09-18 11:15:00+07:00,2026-09-18,675,126,0.011036973862443844,549598.0,1095634604.96,115213162.0,229289886103.96,1990.1362146797082,0.1700278249967102,0.6569015051678617
1789704960,1993.54,1994.11,1993.43,1993.82,961414,2026-09-18,VN30,2026-09-18 11:16:00+07:00,2026-09-18,676,127,0.01504875797584404,961414.0,1916886461.48,116174576.0,231206772565.44,1990.1667002033216,0.18356752709736135,0.6720491186613442
1789705020,1993.49,1994.16,1993.41,1993.41,582575,2026-09-18,VN30,2026-09-18 11:17:00+07:00,2026-09-18,677,128,-0.020563541342744074,582575.0,1161310830.75,116757151.0,232368083396.19,1990.1828830697489,0.16215177799507874,0.6513473802202574
1789705080,1993.2,1994.6,1993.2,1994.02,619535,2026-09-18,VN30,2026-09-18 11:18:00+07:00,2026-09-18,678,129,0.030600829733962165,619535.0,1235365180.7,117376686.0,233603448576.89,1990.2031360545484,0.19178263144628005,0.6821475276570066
1789705140,1993.98,1994.39,1993.94,1994.16,501608,2026-09-18,VN30,2026-09-18 11:19:00+07:00,2026-09-18,679,130,0.007020992768391743,501608.0,1000286609.2800001,117878294.0,234603735186.17,1990.2199737143296,0.19796938718874557,0.6892164139539858
1789705200,1993.91,1994.58,1993.52,1994.04,432794,2026-09-18,VN30,2026-09-18 11:20:00+07:00,2026-09-18,680,131,-0.0060175713082255555,432794.0,863008547.76,118311088.0,235466743733.93,1990.2339477592327,0.19123642449434541,0.683157368556575
1789705260,1994.5,1994.6,1993.22,1993.22,820728,2026-09-18,VN30,2026-09-18 11:21:00+07:00,2026-09-18,681,132,-0.04112254518464642,820728.0,1635891464.16,119131816.0,237102635198.09,1990.2545193979918,0.14900006874021265,0.6417538916743792
1789705320,1994.12,1994.28,1993.32,1993.36,649062,2026-09-18,VN30,2026-09-18 11:22:00+07:00,2026-09-18,682,133,0.007023810718331802,649062.0,1293814228.32,119780878.0,238396449426.41,1990.2713472046014,0.1551875225323629,0.6488227779713363
1789705380,1993.16,1994.79,1993.16,1993.95,698412,2026-09-18,VN30,2026-09-18 11:23:00+07:00,2026-09-18,683,134,0.029598266243935356,698412.0,1392598607.4,120479290.0,239789048033.81,1990.2926721580945,0.18375829309262848,0.6786130845085392
1789705440,1993.98,1994.76,1993.49,1993.98,781249,2026-09-18,VN30,2026-09-18 11:24:00+07:00,2026-09-18,684,135,0.0015045512675726513,781249.0,1557794881.02,121260539.0,241346842914.83002,1990.3164286184644,0.18406979557912262,0.6801278458578919
1789705500,1994.36,1994.36,1993.6,1994.13,389693,2026-09-18,VN30,2026-09-18 11:25:00+07:00,2026-09-18,685,136,0.007522643155910558,389693.0,777098502.09,121650232.0,242123941416.92,1990.3286449706072,0.1909913239202199,0.6877016526046331
1789705560,1994.59,1994.74,1993.82,1994.17,510304,2026-09-18,VN30,2026-09-18 11:26:00+07:00,2026-09-18,686,137,0.002005887279166174,510304.0,1017632927.6800001,122160536.0,243141574344.6,1990.3446915507968,0.19219326508830292,0.68972133440377
1789705620,1994.64,1994.64,1993.68,1994.1,415391,2026-09-18,VN30,2026-09-18 11:27:00+07:00,2026-09-18,687,138,-0.0035102323272417912,415391.0,828331193.0999999,122575927.0,243969905537.7,1990.3574177146547,0.18803568906946566,0.6861868912552804
1789705680,1993.82,1994.57,1993.82,1994.28,555148,2026-09-18,VN30,2026-09-18 11:28:00+07:00,2026-09-18,688,139,0.009026628554242855,555148.0,1107120553.44,123131075.0,245077026091.14,1990.3751030447838,0.19618899720170724,0.6952754593513744
1789705740,1994.14,1994.64,1993.89,1994.4,560390,2026-09-18,VN30,2026-09-18 11:29:00+07:00,2026-09-18,689,140,0.006017209218378561,560390.0,1117641816.0,123691465.0,246194667907.14,1990.39333802975,0.20130000908342716,0.7013345047487851
1789705800,1993.88,1993.88,1993.88,1993.88,76474,2026-09-18,VN30,2026-09-18 11:30:00+07:00,2026-09-18,690,141,-0.026073004412352496,76474.0,152479979.12,123767939.0,246347147886.26,1990.3954923759377,0.17506609301565224,0.6750786413600496
1789711200,1994.11,1994.11,1992.18,1992.48,3884635,2026-09-18,VN30,2026-09-18 13:00:00+07:00,2026-09-18,780,142,-0.07021485746384615,3884635.0,7740057544.8,127652574.0,254087205431.06,1990.4589266727985,0.10153805738557509,0.6043897783904129
1789711260,1992.29,1992.29,1991.37,1992.23,2932681,2026-09-18,VN30,2026-09-18 13:01:00+07:00,2026-09-18,781,143,-0.01254717738697897,2932681.0,5842575068.63,130585255.0,259929780499.69,1990.498701401548,0.08697813252693809,0.5917667671458293
1789711320,1992.24,1992.28,1991.89,1991.89,1320467,2026-09-18,VN30,2026-09-18 13:02:00+07:00,2026-09-18,782,144,-0.017066302585544424,1320467.0,2630225012.63,131905722.0,262560005512.32,1990.5126292574328,0.06919678490466818,0.5745994718532099
1789711380,1992.31,1992.45,1991.67,1991.87,521153,2026-09-18,VN30,2026-09-18 13:03:00+07:00,2026-09-18,783,145,-0.0010040715099801645,521153.0,1038069026.1099999,132426875.0,263598074538.43,1990.5179710570833,0.06792347331576742,0.5735896309536415
1789711440,1992.44,1992.77,1991.89,1992.58,921953,2026-09-18,VN30,2026-09-18 13:04:00+07:00,2026-09-18,784,146,0.035644896504294366,921953.0,1837065108.74,133348828.0,265435139647.17,1990.5322276036052,0.10287562130355532,0.609438982888233
1789711500,1992.47,1992.61,1992.18,1992.26,501978,2026-09-18,VN30,2026-09-18 13:05:00+07:00,2026-09-18,785,147,-0.016059581045679838,501978.0,1000070690.28,133850806.0,266435210337.45,1990.5387072338588,0.08647371487355837,0.593281528495182
1789711560,1993.09,1993.09,1991.84,1992.1,986872,2026-09-18,VN30,2026-09-18 13:06:00+07:00,2026-09-18,786,148,-0.008031080280690439,986872.0,1965947711.1999998,134837678.0,268401158048.65,1990.5501342781206,0.07786117491792588,0.5852028012986565
1789711620,1991.95,1992.26,1991.54,1991.54,1550108,2026-09-18,VN30,2026-09-18 13:07:00+07:00,2026-09-18,787,149,-0.028111038602474103,1550108.0,3087102086.32,136387786.0,271488260134.97,1990.5613845434077,0.04916278715096922,0.5569272561108063
1789711680,1991.43,1991.43,1989.74,1991.08,883836,2026-09-18,VN30,2026-09-18 13:08:00+07:00,2026-09-18,788,150,-0.023097703284902238,883836.0,1759788182.8799999,137271622.0,273248048317.85,1990.5647236968614,0.025885935634462065,0.5337009154207761
1789711740,1990.51,1991.31,1990.23,1990.23,947641,2026-09-18,VN30,2026-09-18 13:09:00+07:00,2026-09-18,789,151,-0.04269039918034512,947641.0,1886023547.43,138219263.0,275134071865.28,1990.562428807626,-0.016700245258072233,0.49078267718920543
1789711800,1990.49,1990.49,1989.27,1990.01,830981,2026-09-18,VN30,2026-09-18 13:10:00+07:00,2026-09-18,790,152,-0.01105399878406077,830981.0,1653660499.81,139050244.0,276787732365.09,1990.5591274265582,-0.027586592078188144,0.4796744272939746
1789711860,1989.71,1990.19,1989.27,1989.27,487985,2026-09-18,VN30,2026-09-18 13:11:00+07:00,2026-09-18,791,153,-0.03718574278521736,487985.0,970733920.95,139538229.0,277758466286.04,1990.5546191649028,-0.06453574056871636,0.4423103140100304
1789711920,1989.41,1990.18,1989.41,1989.85,995193,2026-09-18,VN30,2026-09-18 13:12:00+07:00,2026-09-18,792,154,0.029156424215903698,995193.0,1980284791.05,140533422.0,279738751077.09,1990.5496293763488,-0.03514754749259774,0.4715957000974491
1789711980,1989.88,1990.27,1989.67,1990.27,1370994,2026-09-18,VN30,2026-09-18 13:13:00+07:00,2026-09-18,793,155,0.02110711862703951,1370994.0,2728648228.38,141904416.0,282467399305.47003,1990.5469277677028,-0.01391214463922763,0.49280235898834235
1789712040,1990.32,1990.85,1989.87,1990.19,808583,2026-09-18,VN30,2026-09-18 13:14:00+07:00,2026-09-18,794,156,-0.00401955513573693,808583.0,1609233800.77,142712999.0,284076633106.24,1990.5449054871308,-0.017829564465110526,0.4887629953900685
1789712100,1990.07,1990.61,1989.94,1990.18,1144408,2026-09-18,VN30,2026-09-18 13:15:00+07:00,2026-09-18,795,157,-0.0005024645888029866,1144408.0,2277577913.44,143857407.0,286354211019.68,1990.5420026073457,-0.018186132564468327,0.4882580749403065
1789712160,1990.14,1990.51,1989.84,1990.44,560987,2026-09-18,VN30,2026-09-18 13:16:00+07:00,2026-09-18,796,158,0.013064144951702161,560987.0,1116610964.28,144418394.0,287470821983.96,1990.541606382633,-0.005104459123450589,0.501386006634652
1789712220,1990.52,1990.52,1989.2,1989.4,718473,2026-09-18,VN30,2026-09-18 13:17:00+07:00,2026-09-18,797,159,-0.05224975382327468,718473.0,1429330186.2,145136867.0,288900152170.16,1990.5359550730827,-0.05706779976455412,0.4488742798572032
1789712280,1989.32,1989.99,1989.06,1989.06,949142,2026-09-18,VN30,2026-09-18 13:18:00+07:00,2026-09-18,798,160,-0.01709058007439701,949142.0,1887900386.52,146086009.0,290788052556.68,1990.5263655787871,-0.07366722712868201,0.4317069845645838
1789712340,1988.83,1989.39,1988.52,1989.31,739936,2026-09-18,VN30,2026-09-18 13:19:00+07:00,2026-09-18,799,161,0.012568751068342543,739936.0,1471962084.1599998,146825945.0,292260014640.84,1990.5202356493603,-0.06079996714856151,0.4443299958091673
1789712400,1989.05,1989.68,1988.74,1989.45,773385,2026-09-18,VN30,2026-09-18 13:20:00+07:00,2026-09-18,800,162,0.007037616057825602,773385.0,1538610788.25,147599330.0,293798625429.09,1990.5146278718883,-0.053485056426161304,0.45139888210612433
1789712460,1989.41,1990.06,1989.29,1989.56,1033392,2026-09-18,VN30,2026-09-18 13:21:00+07:00,2026-09-18,801,163,0.005529166352502557,1033392.0,2055995387.52,148632722.0,295854620816.61,1990.507990673884,-0.0476255648470536,0.45695300705372865
1789712520,1989.38,1989.87,1989.27,1989.4,1016505,2026-09-18,VN30,2026-09-18 13:22:00+07:00,2026-09-18,802,164,-0.008041979131057087,1016505.0,2022235047.0,149649227.0,297876855863.61,1990.5004645537526,-0.055285822502892934,0.4488742798572032
1789712580,1989.28,1989.64,1988.91,1989.09,1326943,2026-09-18,VN30,2026-09-18 13:23:00+07:00,2026-09-18,803,165,-0.015582587714901841,1326943.0,2639409051.87,150976170.0,300516264915.48,1990.4880678552117,-0.07023743964053031,0.4332217459139365
1789712640,1989.27,1989.61,1989.12,1989.25,1514007,2026-09-18,VN30,2026-09-18 13:24:00+07:00,2026-09-18,804,166,0.00804387936192974,1514007.0,3011738424.75,152490177.0,303528003340.23,1990.475775631305,-0.06158204215854779,0.44130047311046194
1789712700,1988.96,1989.15,1988.64,1988.79,862912,2026-09-18,VN30,2026-09-18 13:25:00+07:00,2026-09-18,805,167,-0.023124293075282853,862912.0,1716150756.48,153353089.0,305244154096.71,1990.4662898359356,-0.08421593696388285,0.4180741324204318
1789712760,1989.24,1989.24,1988.47,1988.91,1105537,2026-09-18,VN30,2026-09-18 13:26:00+07:00,2026-09-18,806,168,0.006033819558637354,1105537.0,2198813594.67,154458626.0,307442967691.38,1990.4551506976372,-0.07762800870422248,0.42413317781784254
1789712820,1988.53,1988.62,1987.99,1988.29,766603,2026-09-18,VN30,2026-09-18 13:27:00+07:00,2026-09-18,807,169,-0.031172853472516415,766603.0,1524229078.87,155225229.0,308967196770.25,1990.4444577772213,-0.10824003497325041,0.3928281099312869
1789712880,1988.11,1988.82,1988.0,1988.0,630331,2026-09-18,VN30,2026-09-18 13:28:00+07:00,2026-09-18,808,170,-0.014585397502375752,630331.0,1253098028.0,155855560.0,310220294798.25,1990.4345715882705,-0.12231357026359913,0.37818541688756646
1789712940,1987.82,1988.21,1986.78,1987.64,1372133,2026-09-18,VN30,2026-09-18 13:29:00+07:00,2026-09-18,809,171,-0.018108651911463713,1372133.0,2727306436.1200004,157227693.0,312947601234.37,1990.4101832389667,-0.13917650051703534,0.3600082806953786
1789713000,1987.51,1987.51,1986.48,1986.62,781770,2026-09-18,VN30,2026-09-18 13:30:00+07:00,2026-09-18,810,172,-0.05131713992474474,781770.0,1553079917.3999999,158009463.0,314500681151.77,1990.3914308712638,-0.18948186837867143,0.3085063948174982
1789713060,1987.35,1987.35,1986.43,1986.49,910682,2026-09-18,VN30,2026-09-18 13:31:00+07:00,2026-09-18,811,173,-0.006543777873968537,910682.0,1809060686.18,158920145.0,316309741837.95,1990.3690739644744,-0.19489219437819338,0.3019424289703254
1789713120,1986.84,1987.29,1986.08,1986.59,590649,2026-09-18,VN30,2026-09-18 13:32:00+07:00,2026-09-18,812,174,0.005034004701753858,590649.0,1173377396.9099998,159510794.0,317483119234.86,1990.3550805148645,-0.18916627247690387,0.3069916334681455
1789713180,1986.54,1986.54,1985.58,1986.32,941450,2026-09-18,VN30,2026-09-18 13:33:00+07:00,2026-09-18,813,175,-0.01359112851669897,941450.0,1870020964.0,160452244.0,319353140198.86,1990.33140476901,-0.20154456485982353,0.2933587813239935
1789713240,1985.91,1985.97,1985.33,1985.45,947296,2026-09-18,VN30,2026-09-18 13:34:00+07:00,2026-09-18,814,176,-0.043799589190052224,947296.0,1880808843.2,161399540.0,321233949042.06,1990.3027545311468,-0.24381991735171749,0.24943070219287655
1789713300,1985.8,1986.59,1985.46,1985.46,582811,2026-09-18,VN30,2026-09-18 13:35:00+07:00,2026-09-18,815,177,0.0005036641567368605,582811.0,1157147928.06,161982351.0,322391096970.12,1990.285330345156,-0.24244414966968497,0.24993562264266078
1789713360,1985.65,1987.37,1985.65,1987.37,637657,2026-09-18,VN30,2026-09-18 13:36:00+07:00,2026-09-18,816,178,0.09619936941565044,637657.0,1267260392.09,162620008.0,323658357362.21,1990.2738989055395,-0.1459044861682801,0.3463754285512266
1789713420,1987.24,1987.69,1986.87,1987.05,500100,2026-09-18,VN30,2026-09-18 13:37:00+07:00,2026-09-18,817,179,-0.016101682122604544,500100.0,993723705.0,163120108.0,324652081067.21,1990.2640149503213,-0.1614868643646572,0.33021797415817566
1789713480,1987.74,1987.87,1987.01,1987.87,911768,2026-09-18,VN30,2026-09-18 13:38:00+07:00,2026-09-18,818,180,0.04126720515336135,911768.0,1812476254.1599998,164031876.0,326464557321.37,1990.2507078646713,-0.11961849104054068,0.3716214510403937
1789713540,1987.39,1988.24,1987.04,1988.24,561206,2026-09-18,VN30,2026-09-18 13:39:00+07:00,2026-09-18,819,181,0.018612887160629477,561206.0,1115812217.44,164593082.0,327580369538.81,1990.243852039966,-0.10068374475379338,0.39030350768236577
1789713600,1987.67,1988.25,1986.65,1987.09,556258,2026-09-18,VN30,2026-09-18 13:40:00+07:00,2026-09-18,820,182,-0.05784009978675453,556258.0,1105334709.22,165149340.0,328685704248.03,1990.2332291974647,-0.15793270614480326,0.3322376559572904
