t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787283600,1885.47,1885.83,1885.47,1885.51,301437,2026-08-21,VN30,2026-08-21 10:40:00+07:00,2026-08-21,640,87,0.0021214869502017564,301437.0,568362477.87,49870662.0,93876321087.15,1882.3957277156255,0.16544195455403532,-0.14457907893064004
1787283660,1884.78,1886.05,1884.78,1885.59,235279,2026-08-21,VN30,2026-08-21 10:41:00+07:00,2026-08-21,641,88,0.004242883888183613,235279.0,443639729.60999995,50105941.0,94319960816.76,1882.410726838959,0.16889370187449515,-0.14034232936491753
1787283720,1885.74,1886.53,1885.5,1885.95,328215,2026-08-21,VN30,2026-08-21 10:42:00+07:00,2026-08-21,642,89,0.019092167438317098,328215.0,618997079.25,50434156.0,94938957896.01,1882.4337596927367,0.18679224642876857,-0.12127695631910518
1787283780,1886.06,1886.61,1885.58,1886.61,259037,2026-08-21,VN30,2026-08-21 10:43:00+07:00,2026-08-21,643,90,0.034995625546807574,259037.0,488701794.57,50693193.0,95427659690.58,1882.45509985098,0.2207170917037482,-0.08632377240181954
1787283840,1886.78,1886.9,1885.87,1886.54,417822,2026-08-21,VN30,2026-08-21 10:44:00+07:00,2026-08-21,644,91,-0.0037103587916864633,417822.0,788237915.88,51111015.0,96215897606.46,1882.48849306671,0.2152208073628037,-0.09003092827183368
1787283900,1887.1,1887.25,1886.23,1886.88,185783,2026-08-21,VN30,2026-08-21 10:45:00+07:00,2026-08-21,645,92,0.018022411398654903,185783.0,350550227.04,51296798.0,96566447833.5,1882.5043979060838,0.2324351591838747,-0.07202474261746028
1787283960,1886.78,1887.94,1886.63,1887.94,310312,2026-08-21,VN30,2026-08-21 10:46:00+07:00,2026-08-21,646,93,0.05617739336893912,310312.0,585850437.28,51607110.0,97152298270.78,1882.5370820179621,0.28700194188187034,-0.01588781087149549
1787284020,1888.06,1888.9,1888.06,1888.83,224980,2026-08-21,VN30,2026-08-21 10:47:00+07:00,2026-08-21,647,94,0.04714132864391818,224980.0,424948973.4,51832090.0,97577247244.18001,1882.564396770032,0.3328227836836728,0.0312460280472715
1787284080,1889.07,1889.47,1888.82,1889.42,381234,2026-08-21,VN30,2026-08-21 10:48:00+07:00,2026-08-21,648,95,0.03123626795424883,381234.0,720311144.28,52213324.0,98297558388.46,1882.614452748881,0.3614944760028882,0.06249205609456521
1787284140,1889.27,1889.67,1888.33,1889.67,362041,2026-08-21,VN30,2026-08-21 10:49:00+07:00,2026-08-21,649,96,0.013231573710448252,362041.0,684138016.47,52575365.0,98981696404.93001,1882.6630381915563,0.3721835329159262,0.07573189848748552
1787284200,1889.59,1889.93,1888.78,1889.83,650527,2026-08-21,VN30,2026-08-21 10:50:00+07:00,2026-08-21,650,97,0.008467086845853622,650527.0,1229385440.4099998,53225892.0,100211081845.34,1882.750632818704,0.3760119400781914,0.08420539761895274
1787284260,1889.83,1890.08,1888.98,1889.38,269748,2026-08-21,VN30,2026-08-21 10:51:00+07:00,2026-08-21,651,98,-0.023811665599537957,269748.0,509656476.24,53495640.0,100720738321.58,1882.784060936181,0.3503290260774339,0.060373681311709504
1787284320,1889.51,1890.37,1889.51,1890.37,538240,2026-08-21,VN30,2026-08-21 10:52:00+07:00,2026-08-21,652,99,0.05239814118915831,538240.0,1017472748.8,54033880.0,101738211070.38,1882.8596256715232,0.39888126688139014,0.11280345718764906
1787284380,1890.1,1890.1,1888.64,1889.37,867372,2026-08-21,VN30,2026-08-21 10:53:00+07:00,2026-08-21,653,100,-0.05289969688473395,867372.0,1638786635.6399999,54901252.0,103376997706.02,1882.962481548144,0.340289225868573,0.05984408761596782
1787284440,1889.23,1889.99,1888.88,1889.16,218503,2026-08-21,VN30,2026-08-21 10:54:00+07:00,2026-08-21,654,101,-0.01111481604978426,218503.0,412787127.48,55119755.0,103789784833.5,1882.9870494435254,0.32782756303602056,0.04872262000592542
1787284500,1888.55,1889.79,1888.55,1889.53,1570386,2026-08-21,VN30,2026-08-21 10:55:00+07:00,2026-08-21,655,102,0.01958542420970044,1570386.0,2967291458.58,56690141.0,106757076292.08,1883.1682971485288,0.33781913497077376,0.06831758674743504
1787284560,1889.95,1889.95,1889.0,1889.72,165232,2026-08-21,VN30,2026-08-21 10:56:00+07:00,2026-08-21,656,103,0.010055410604747905,165232.0,312242215.04,56855373.0,107069318507.12,1883.1873375823247,0.3468939221979994,0.0783798669660607
1787284620,1889.21,1889.83,1888.71,1889.38,328217,2026-08-21,VN30,2026-08-21 10:57:00+07:00,2026-08-21,657,104,-0.017992083483264754,328217.0,620126635.46,57183590.0,107689445142.58,1883.2228816445418,0.3269458127060032,0.060373681311709504
1787284680,1889.79,1890.17,1889.19,1890.03,513396,2026-08-21,VN30,2026-08-21 10:58:00+07:00,2026-08-21,658,105,0.03440281997268979,513396.0,970333841.88,57696986.0,108659778984.46,1883.2834523532997,0.35823325682970975,0.09479727153327566
1787284740,1889.74,1890.73,1889.51,1890.37,380918,2026-08-21,VN30,2026-08-21 10:59:00+07:00,2026-08-21,659,106,0.01798913244763778,380918.0,720075959.66,58077904.0,109379854944.12,1883.3299311924204,0.3738096385014211,0.11280345718764906
1787284800,1890.39,1890.39,1889.37,1890.21,365743,2026-08-21,VN30,2026-08-21 11:00:00+07:00,2026-08-21,660,107,-0.008463951501547218,365743.0,691331076.03,58443647.0,110071186020.15,1883.3729869758126,0.36301959683333607,0.10432995805618184
1787284860,1890.21,1890.69,1889.89,1890.43,370954,2026-08-21,VN30,2026-08-21 11:01:00+07:00,2026-08-21,661,108,0.01163891842705933,370954.0,701262570.22,58814601.0,110772448590.37,1883.4174967942058,0.3723286641294621,0.11598101936194372
1787284920,1890.23,1891.08,1889.88,1891.08,274750,2026-08-21,VN30,2026-08-21 11:02:00+07:00,2026-08-21,662,109,0.03438371164232734,274750.0,519574230.0,59089351.0,111292022820.37,1883.453125426441,0.4049410346664173,0.15040460958353208
1787284980,1890.85,1891.28,1890.44,1890.58,203838,2026-08-21,VN30,2026-08-21 11:03:00+07:00,2026-08-21,663,110,-0.026439917930498602,203838.0,385372046.03999996,59293189.0,111677394866.41,1883.477626180808,0.3770883030659311,0.12392492479769146
1787285040,1890.49,1891.22,1890.12,1891.2,562655,2026-08-21,VN30,2026-08-21 11:04:00+07:00,2026-08-21,664,111,0.03279416898518406,562655.0,1064093136.0,59855844.0,112741488002.41,1883.5502177934372,0.4061363553940378,0.1567597339321214
1787285100,1891.33,1891.52,1891.08,1891.08,339545,2026-08-21,VN30,2026-08-21 11:05:00+07:00,2026-08-21,665,112,-0.006345177664979218,339545.0,642106758.6,60195389.0,113383594761.01,1883.5926911446654,0.39750148163850696,0.15040460958353208
1787285160,1891.15,1891.45,1891.09,1891.09,688533,2026-08-21,VN30,2026-08-21 11:06:00+07:00,2026-08-21,666,113,0.0005287983586121925,688533.0,1302077870.97,60883922.0,114685672631.98,1883.6774778073593,0.39351334185240283,0.15093420327922935
1787285220,1891.53,1891.82,1890.85,1891.54,350913,2026-08-21,VN30,2026-08-21 11:07:00+07:00,2026-08-21,667,114,0.023795800305648207,350913.0,663765976.02,61234835.0,115349438608.0,1883.7225348610802,0.4150008822555229,0.1747659195864948
1787285280,1891.64,1891.64,1890.71,1891.39,440607,2026-08-21,VN30,2026-08-21 11:08:00+07:00,2026-08-21,668,115,-0.007930046417192749,440607.0,833359673.73,61675442.0,116182798281.73,1883.777310938931,0.40411831148314814,0.16682201415074704
1787285340,1890.98,1891.92,1890.96,1891.92,296191,2026-08-21,VN30,2026-08-21 11:09:00+07:00,2026-08-21,669,116,0.028021719476156726,296191.0,560369676.72,61971633.0,116743167958.45,1883.8162286033353,0.430178447006635,0.1948904800237239
1787285400,1892.6,1893.05,1892.6,1892.98,309832,2026-08-21,VN30,2026-08-21 11:10:00+07:00,2026-08-21,670,117,0.05602773901645097,309832.0,586505779.36,62281465.0,117329673737.81,1883.8618156751772,0.48401556042765304,0.2510274117696998
1787285460,1892.8,1892.92,1892.23,1892.23,578364,2026-08-21,VN30,2026-08-21 11:11:00+07:00,2026-08-21,671,118,-0.039620069942625236,578364.0,1094397711.72,62859829.0,118424071449.53,1883.938810102872,0.4400986832834297,0.21130788459093885
1787285520,1892.44,1892.94,1892.21,1892.46,255277,2026-08-21,VN30,2026-08-21 11:12:00+07:00,2026-08-21,672,119,0.012154970590261271,255277.0,483101511.42,63115106.0,118907172960.95,1883.9732751292536,0.45046949353164667,0.2234885395924202
1787285580,1892.75,1893.07,1892.16,1892.9,1286387,2026-08-21,VN30,2026-08-21 11:13:00+07:00,2026-08-21,673,120,0.023250161165888628,1286387.0,2435001952.3,64401493.0,121342174913.25,1884.1515819089784,0.4643160441559546,0.24679066220396617
1787285640,1893.04,1893.36,1892.7,1893.02,650241,2026-08-21,VN30,2026-08-21 11:14:00+07:00,2026-08-21,674,121,0.006339479106132195,650241.0,1230919217.82,65051734.0,122573094131.07,1884.2402284168168,0.4659581857330508,0.2531457865525555
1787285700,1892.87,1893.29,1892.87,1893.05,446052,2026-08-21,VN30,2026-08-21 11:15:00+07:00,2026-08-21,675,122,0.001584769310403189,446052.0,844398738.6,65497786.0,123417492869.67,1884.3002245857592,0.464351449948186,0.2547345676397139
1787285760,1893.19,1893.28,1892.88,1892.88,452547,2026-08-21,VN30,2026-08-21 11:16:00+07:00,2026-08-21,676,123,-0.008980217109944011,452547.0,856617165.36,65950333.0,124274110035.03,1884.3590984602004,0.4521909622620557,0.24573147481252722
1787285820,1893.05,1893.21,1892.69,1893.1,230411,2026-08-21,VN30,2026-08-21 11:17:00+07:00,2026-08-21,677,124,0.011622501162245058,230411.0,436191064.09999996,66180744.0,124710301099.13,1884.3895302707688,0.4622435854851892,0.2573825361182891
1787285880,1893.19,1893.82,1893.15,1893.71,555039,2026-08-21,VN30,2026-08-21 11:18:00+07:00,2026-08-21,678,125,0.03222228091490642,555039.0,1051082904.69,66735783.0,125761384003.82,1884.4670482673441,0.49048094213981486,0.28968775155699955
1787285940,1893.91,1894.08,1893.69,1893.82,228583,2026-08-21,VN30,2026-08-21 11:19:00+07:00,2026-08-21,679,126,0.0058087035501586115,228583.0,432895057.06,66964366.0,126194279060.88,1884.4989745871708,0.4946155736100133,0.2955132822098916
1787286000,1893.75,1894.15,1893.54,1893.75,282191,2026-08-21,VN30,2026-08-21 11:20:00+07:00,2026-08-21,680,127,-0.0036962330105305696,282191.0,534399206.25,67246557.0,126728678267.13,1884.537795252923,0.48883098923684365,0.29180612633987746
1787286060,1894.2,1894.2,1893.34,1894.03,496648,2026-08-21,VN30,2026-08-21 11:21:00+07:00,2026-08-21,681,128,0.014785478547851838,496648.0,940666211.4399999,67743205.0,127669344478.57,1884.6073857676206,0.49997757111310825,0.306634749819934
1787286120,1894.09,1894.16,1893.32,1894.09,719285,2026-08-21,VN30,2026-08-21 11:22:00+07:00,2026-08-21,682,129,0.0031678484501362902,719285.0,1362390525.6499999,68462490.0,129031735004.22,1884.707012616982,0.4978485950444478,0.30981231199422865
1787286180,1894.03,1894.83,1893.82,1894.83,483861,2026-08-21,VN30,2026-08-21 11:23:00+07:00,2026-08-21,683,130,0.03906889324161167,483861.0,916834338.63,68946351.0,129948569342.85,1884.7780550830023,0.5333224721016272,0.3490022454772701
1787286240,1894.75,1895.33,1894.67,1895.33,330562,2026-08-21,VN30,2026-08-21 11:24:00+07:00,2026-08-21,684,131,0.026387591498977514,330562.0,626524075.4599999,69276913.0,130575093418.31,1884.8284047863103,0.5571645242093082,0.3754819302630885
1787286300,1895.18,1895.65,1894.91,1895.49,340285,2026-08-21,VN30,2026-08-21 11:25:00+07:00,2026-08-21,685,132,0.00844180169152775,340285.0,645006814.65,69617198.0,131220100232.96,1884.8805180719858,0.5628729156194279,0.38395542939457794
1787286360,1895.11,1896.82,1895.11,1896.82,393250,2026-08-21,VN30,2026-08-21 11:26:00+07:00,2026-08-21,686,133,0.0701665532395257,393250.0,745924465.0,70010448.0,131966024697.96,1884.947582365992,0.6298539940885473,0.4543913909248687
1787286420,1896.27,1897.41,1896.27,1897.09,500451,2026-08-21,VN30,2026-08-21 11:27:00+07:00,2026-08-21,687,134,0.014234350122843686,500451.0,949400587.5899999,70510899.0,132915425285.55,1885.0337631569555,0.6395767056635249,0.46869042070922795
1787286480,1896.97,1896.97,1896.2,1896.95,324257,2026-08-21,VN30,2026-08-21 11:28:00+07:00,2026-08-21,688,135,-0.007379723682054973,324257.0,615099316.15,70835156.0,133530524601.7,1885.0883112574777,0.6292378278347055,0.4612761089691997
1787286540,1896.65,1896.91,1895.93,1896.04,1036037,2026-08-21,VN30,2026-08-21 11:29:00+07:00,2026-08-21,689,136,-0.047971744115560266,1036037.0,1964367593.48,71871193.0,135494892195.18,1885.2461819463606,0.5725415681518964,0.41308308265897153
1787286600,1896.25,1896.25,1896.25,1896.25,12216,2026-08-21,VN30,2026-08-21 11:30:00+07:00,2026-08-21,690,137,0.011075715702202338,12216.0,23164590.0,71883409.0,135518056785.18,1885.2480519556327,0.5835809262847214,0.42420455026903614
1787292000,1896.11,1896.44,1894.74,1896.26,4543916,2026-08-21,VN30,2026-08-21 13:00:00+07:00,2026-08-21,780,138,0.0005273566249242023,4543916.0,8616446154.16,76427325.0,144134502939.34,1885.9027571531517,0.5491928365640053,0.4247341439647556
1787292060,1896.04,1896.94,1895.34,1896.94,1207610,2026-08-21,VN30,2026-08-21 13:01:00+07:00,2026-08-21,781,139,0.03586006138398545,1207610.0,2290763713.4,77634935.0,146425266652.74,1886.0744412646186,0.5760938432576523,0.4607465152734802
1787292120,1896.93,1898.59,1896.66,1898.14,1451547,2026-08-21,VN30,2026-08-21 13:02:00+07:00,2026-08-21,782,140,0.06325977627126278,1451547.0,2755239422.58,79086482.0,149180506075.32,1886.2958915699398,0.6279029967139804,0.5242977587594844
1787292180,1897.97,1898.92,1897.42,1898.9,1822434,2026-08-21,VN30,2026-08-21 13:03:00+07:00,2026-08-21,783,141,0.040039196265828636,1822434.0,3460619922.6000004,80908916.0,152641125997.92,1886.579792984991,0.6530445762654935,0.5645468796339426
1787292240,1898.92,1900.41,1898.92,1900.1,2158391,2026-08-21,VN30,2026-08-21 13:04:00+07:00,2026-08-21,784,142,0.06319448101530512,2158391.0,4101158739.1,83067307.0,156742284737.02,1886.9310971766545,0.6979005668542815,0.6280981231199467
1787292300,1900.21,1901.04,1899.73,1900.1,1998113,2026-08-21,VN30,2026-08-21 13:05:00+07:00,2026-08-21,785,143,0.0,1998113.0,3796614511.2999997,85065420.0,160538899248.32,1887.240423292097,0.6813957855709152,0.6280981231199467
1787292360,1900.26,1901.07,1899.99,1900.8,4791293,2026-08-21,VN30,2026-08-21 13:06:00+07:00,2026-08-21,786,144,0.036840166307028355,4791293.0,9107289734.4,89856713.0,169646188982.72,1887.9634400016391,0.6799157084498297,0.6651696818201103
1787292420,1900.53,1902.23,1900.53,1902.14,7466844,2026-08-21,VN30,2026-08-21 13:07:00+07:00,2026-08-21,787,145,0.07049663299663056,7466844.0,14202982646.16,97323557.0,183849171628.88,1889.0510920072518,0.6928826884634587,0.7361352370461427
1787292480,1901.79,1903.29,1901.79,1902.8,2493268,2026-08-21,VN30,2026-08-21 13:08:00+07:00,2026-08-21,788,146,0.034697761468649446,2493268.0,4744190350.4,99816825.0,188593361979.28,1889.3945182015157,0.7095120510482333,0.7710884209634283
1787292540,1904.46,1905.25,1904.33,1905.25,1850079,2026-08-21,VN30,2026-08-21 13:09:00+07:00,2026-08-21,789,147,0.12875762034896265,1850079.0,3524863014.75,101666904.0,192118224994.03,1889.6830476320004,0.8237864221466662,0.9008388764140118
1787292600,1905.63,1907.07,1905.2,1907.07,1764999,2026-08-21,VN30,2026-08-21 13:10:00+07:00,2026-08-21,790,148,0.09552552158509364,1764999.0,3365976642.93,103431903.0,195484201636.96,1889.9797448081372,0.9042559973888808,0.9972249290344459
1787292660,1907.38,1907.38,1905.3,1905.3,5108353,2026-08-21,VN30,2026-08-21 13:11:00+07:00,2026-08-21,791,149,-0.0928125344114239,5108353.0,9732944970.9,108540256.0,205217146607.86,1890.7007793298367,0.7721592348070017,0.903486844892587
1787292720,1904.86,1905.71,1904.14,1904.14,1397376,2026-08-21,VN30,2026-08-21 13:12:00+07:00,2026-08-21,792,150,-0.06088280060881912,1397376.0,2660799536.6400003,109937632.0,207877946144.5,1890.871600222388,0.7017081316389451,0.842053976189483
1787292780,1904.3,1904.39,1903.18,1904.17,1653877,2026-08-21,VN30,2026-08-21 13:13:00+07:00,2026-08-21,793,151,0.001575514405449674,1653877.0,3149262967.09,111591509.0,211027209111.59,1891.0686933321244,0.6927990883710766,0.8436427572766192
1787292840,1903.93,1905.42,1903.93,1904.95,1380156,2026-08-21,VN30,2026-08-21 13:14:00+07:00,2026-08-21,794,152,0.040962729168092515,1380156.0,2629128172.2000003,112971665.0,213656337283.79,1891.2382789418039,0.7250128770589503,0.8849510655425163
1787292900,1905.21,1905.22,1904.7,1905.19,1189950,2026-08-21,VN30,2026-08-21 13:15:00+07:00,2026-08-21,795,153,0.012598755872850198,1189950.0,2267080840.5,114161615.0,215923418124.29,1891.3837030449333,0.7299574873591119,0.8976613142397172
1787292960,1905.06,1905.06,1904.25,1904.81,1710984,2026-08-21,VN30,2026-08-21 13:16:00+07:00,2026-08-21,796,154,-0.019945517245001376,1710984.0,3259099433.04,115872599.0,219182517557.33,1891.5819568121535,0.6993111316276002,0.8775367538024881
1787293020,1904.37,1904.67,1903.53,1903.53,2593321,2026-08-21,VN30,2026-08-21 13:17:00+07:00,2026-08-21,797,155,-0.0671983032428436,2593321.0,4936464323.13,118465920.0,224118981880.46,1891.8435097660154,0.6177302812657048,0.8097487607507503
1787293080,1904.43,1904.46,1903.31,1903.61,1702368,2026-08-21,VN30,2026-08-21 13:18:00+07:00,2026-08-21,798,156,0.004202718107926273,1702368.0,3240644748.48,120168288.0,227359626628.94,1892.0102001364953,0.6130939390637469,0.8139855103164839
1787293140,1903.3,1904.1,1902.9,1903.26,2474662,2026-08-21,VN30,2026-08-21 13:19:00+07:00,2026-08-21,799,157,-0.018386119005464607,2474662.0,4709925198.12,122642950.0,232069551827.06,1892.2371960806552,0.5825275997203727,0.795449730966391
1787293200,1902.51,1906.66,1902.51,1906.66,2535324,2026-08-21,VN30,2026-08-21 13:20:00+07:00,2026-08-21,800,158,0.1786408583167809,2535324.0,4834000857.84,125178274.0,236903552684.9,1892.529311315636,0.7466562657642895,0.9755115875100584
1787293260,1906.48,1908.65,1906.24,1908.22,2625370,2026-08-21,VN30,2026-08-21 13:21:00+07:00,2026-08-21,801,159,0.08181846789674374,2625370.0,5009783541.4,127803644.0,241913336226.3,1892.8516328243347,0.8119161010382125,1.0581282040418527
1787293320,1909.09,1910.79,1908.45,1910.52,4677575,2026-08-21,VN30,2026-08-21 13:22:00+07:00,2026-08-21,802,160,0.12053117565060667,4677575.0,8936600589.0,132481219.0,250849936815.3,1893.4754579462315,0.9001723250353644,1.1799347540566885
1787293380,1910.88,1912.87,1910.88,1912.7,3811767,2026-08-21,VN30,2026-08-21 13:23:00+07:00,2026-08-21,803,161,0.11410506040241408,3811767.0,7290766740.900001,136292986.0,258140703556.2,1894.013119326625,0.9866288930468814,1.2953861797229127
1787293440,1912.68,1913.59,1912.37,1913.58,4708960,2026-08-21,VN30,2026-08-21 13:24:00+07:00,2026-08-21,804,162,0.04600826057405971,4708960.0,9010971676.8,141001946.0,267151675233.0,1894.6665830626196,0.9982451322283703,1.3419904249459824
1787293500,1913.63,1914.38,1913.63,1914.15,7578268,2026-08-21,VN30,2026-08-21 13:25:00+07:00,2026-08-21,805,163,0.029787100617695295,7578268.0,14505941692.2,148580214.0,281657616925.2,1895.6603261131393,0.9753685104953336,1.3721772656018372
1787293560,1914.41,1914.41,1913.25,1913.44,5815675,2026-08-21,VN30,2026-08-21 13:26:00+07:00,2026-08-21,806,164,-0.03709218190841579,5815675.0,11127945172.0,154395889.0,292785562097.2,1896.3300382771204,0.9022670831299262,1.3345761132059542
1787293620,1912.81,1914.53,1912.81,1914.53,2149775,2026-08-21,VN30,2026-08-21 13:27:00+07:00,2026-08-21,807,165,0.05696546533990876,2149775.0,4115808730.75,156545664.0,296901370827.95,1896.5799706081289,0.9464419992854634,1.3923018260390663
1787293680,1914.14,1915.32,1914.14,1915.08,1908873,2026-08-21,VN30,2026-08-21 13:28:00+07:00,2026-08-21,808,166,0.02872767728894221,1908873.0,3655644504.8399997,158454537.0,300557015332.79,1896.8028370988834,0.96357737049102,1.421429479303482
1787293740,1914.74,1915.3,1914.25,1914.58,2698724,2026-08-21,VN30,2026-08-21 13:29:00+07:00,2026-08-21,809,167,-0.026108569876981402,2698724.0,5166922995.92,161153261.0,305723938328.71,1897.1005391489412,0.9213776755817138,1.3949497945176415
1787293800,1914.72,1916.73,1914.72,1916.73,6614760,2026-08-21,VN30,2026-08-21 13:30:00+07:00,2026-08-21,810,168,0.11229616939485432,6614760.0,12678708934.8,167768021.0,318402647263.51,1897.8744898201428,0.9935066982034169,1.5088124390967295
1787293860,1916.87,1917.66,1916.65,1917.4,2068245,2026-08-21,VN30,2026-08-21 13:31:00+07:00,2026-08-21,811,169,0.03495536669222421,2068245.0,3965652963.0,169836266.0,322368300226.51,1898.1122690633697,1.0161533251217048,1.5442952167097346
1787293920,1917.68,1917.68,1916.23,1916.61,1648301,2026-08-21,VN30,2026-08-21 13:32:00+07:00,2026-08-21,812,170,-0.04120162720351317,1648301.0,3159150179.6099997,171484567.0,325527450406.12,1898.2900683192092,0.96507546378366,1.502457314748118
1787293980,1917.17,1917.17,1916.34,1916.79,1993873,2026-08-21,VN30,2026-08-21 13:33:00+07:00,2026-08-21,813,171,0.009391582011986088,1993873.0,3821835827.67,173478440.0,329349286233.79,1898.5026971293378,0.9632487169132675,1.5119900012710241
1787294040,1917.29,1917.29,1915.76,1915.92,1535018,2026-08-21,VN30,2026-08-21 13:34:00+07:00,2026-08-21,814,172,-0.045388383704003665,1535018.0,2940971686.56,175013458.0,332290257920.35,1898.655461800829,0.9093033752841206,1.4659153497436739
1787294100,1915.37,1916.02,1914.52,1914.54,1987127,2026-08-21,VN30,2026-08-21 13:35:00+07:00,2026-08-21,815,173,-0.07202805962671643,1987127.0,3804434126.58,177000585.0,336094692046.93,1898.8337922551498,0.8271502123520014,1.3928314197347857
1787294160,1914.21,1914.88,1913.54,1913.8,2057051,2026-08-21,VN30,2026-08-21 13:36:00+07:00,2026-08-21,816,174,-0.03865158210327735,2057051.0,3936784203.7999997,179057636.0,340031476250.73,1899.0057271320727,0.7790536203526877,1.3536414862517443
1787294220,1913.65,1913.65,1912.84,1912.84,1298561,2026-08-21,VN30,2026-08-21 13:37:00+07:00,2026-08-21,817,175,-0.050161981398266775,1298561.0,2483939423.24,180356197.0,342515415673.97,1899.1053336191712,0.7232177245616089,1.302800491462941
1787294280,1913.01,1913.01,1911.51,1911.66,1059985,2026-08-21,VN30,2026-08-21 13:38:00+07:00,2026-08-21,818,176,-0.061688379582180985,1059985.0,2026330925.1000001,181416182.0,344541746599.07,1899.1786884759267,0.657195218112383,1.240308435368398
1787294340,1912.0,1912.0,1910.99,1911.25,1291003,2026-08-21,VN30,2026-08-21 13:39:00+07:00,2026-08-21,819,177,-0.021447328499846208,1291003.0,2467429483.75,182707185.0,347009176082.82,1899.263983968775,0.6310874176731707,1.2185950938440104
1787294400,1911.1,1913.1,1910.58,1913.08,1781292,2026-08-21,VN30,2026-08-21 13:40:00+07:00,2026-08-21,820,178,0.09574885546108636,1781292.0,3407754099.3599997,184488477.0,350416930182.18,1899.3973817789172,0.7203662778700881,1.3155107401601418
1787294460,1913.24,1915.24,1913.08,1914.82,2535837,2026-08-21,VN30,2026-08-21 13:41:00+07:00,2026-08-21,821,179,0.09095280908273384,2535837.0,4855671404.34,187024314.0,355272601586.52,1899.6064949422566,0.8008766604162387,1.4076600432148423
1787294520,1914.91,1915.8,1914.91,1915.17,985766,2026-08-21,VN30,2026-08-21 13:42:00+07:00,2026-08-21,822,180,0.018278480483813198,985766.0,1887909470.22,188010080.0,357160511056.74,1899.6880968123623,0.8149707951329521,1.4261958225649352
1787294580,1916.03,1916.17,1914.94,1915.33,2570144,2026-08-21,VN30,2026-08-21 13:43:00+07:00,2026-08-21,823,181,0.008354349744399414,2570144.0,4922673907.5199995,190580224.0,362083184964.26,1899.899041803309,0.8121988514739442,1.4346693216963802
1787294640,1915.23,1915.71,1914.48,1915.42,1013081,2026-08-21,VN30,2026-08-21 13:44:00+07:00,2026-08-21,824,182,0.004698929166258026,1013081.0,1940475609.02,191593305.0,364023660573.28,1899.9811114134704,0.812581161664494,1.4394356649578555
