t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782714600,28.34623,28.39452,28.29794,28.34623,14400,2026-06-29,VRE,2026-06-29 13:30:00+07:00,2026-06-29
1782714660,28.39452,28.39452,28.34623,28.34623,13800,2026-06-29,VRE,2026-06-29 13:31:00+07:00,2026-06-29
1782714720,28.34623,28.34623,28.24965,28.29794,47200,2026-06-29,VRE,2026-06-29 13:32:00+07:00,2026-06-29
1782714780,28.24965,28.29794,28.24965,28.24965,25400,2026-06-29,VRE,2026-06-29 13:33:00+07:00,2026-06-29
1782714840,28.24965,28.29794,28.24965,28.29794,25700,2026-06-29,VRE,2026-06-29 13:34:00+07:00,2026-06-29
1782714900,28.29794,28.29794,28.29794,28.29794,20800,2026-06-29,VRE,2026-06-29 13:35:00+07:00,2026-06-29
1782714960,28.29794,28.29794,28.29794,28.29794,15100,2026-06-29,VRE,2026-06-29 13:36:00+07:00,2026-06-29
1782715020,28.34623,28.44281,28.29794,28.39452,34200,2026-06-29,VRE,2026-06-29 13:37:00+07:00,2026-06-29
1782715080,28.39452,28.39452,28.39452,28.39452,16900,2026-06-29,VRE,2026-06-29 13:38:00+07:00,2026-06-29
1782715140,28.39452,28.44281,28.39452,28.44281,44900,2026-06-29,VRE,2026-06-29 13:39:00+07:00,2026-06-29
1782715200,28.44281,28.44281,28.44281,28.44281,8200,2026-06-29,VRE,2026-06-29 13:40:00+07:00,2026-06-29
1782715260,28.44281,28.4911,28.39452,28.44281,32600,2026-06-29,VRE,2026-06-29 13:41:00+07:00,2026-06-29
1782715320,28.44281,28.44281,28.44281,28.44281,6200,2026-06-29,VRE,2026-06-29 13:42:00+07:00,2026-06-29
1782715380,28.44281,28.44281,28.39452,28.39452,77900,2026-06-29,VRE,2026-06-29 13:43:00+07:00,2026-06-29
1782715440,28.39452,28.44281,28.39452,28.39452,22600,2026-06-29,VRE,2026-06-29 13:44:00+07:00,2026-06-29
1782715500,28.39452,28.44281,28.39452,28.44281,25800,2026-06-29,VRE,2026-06-29 13:45:00+07:00,2026-06-29
1782715560,28.44281,28.44281,28.34623,28.34623,40200,2026-06-29,VRE,2026-06-29 13:46:00+07:00,2026-06-29
1782715620,28.34623,28.39452,28.34623,28.34623,15500,2026-06-29,VRE,2026-06-29 13:47:00+07:00,2026-06-29
1782715680,28.34623,28.34623,28.34623,28.34623,4300,2026-06-29,VRE,2026-06-29 13:48:00+07:00,2026-06-29
1782715740,28.34623,28.39452,28.34623,28.34623,25300,2026-06-29,VRE,2026-06-29 13:49:00+07:00,2026-06-29
1782715800,28.34623,28.39452,28.34623,28.34623,12700,2026-06-29,VRE,2026-06-29 13:50:00+07:00,2026-06-29
1782715860,28.39452,28.44281,28.34623,28.39452,163200,2026-06-29,VRE,2026-06-29 13:51:00+07:00,2026-06-29
1782715920,28.39452,28.44281,28.39452,28.44281,19300,2026-06-29,VRE,2026-06-29 13:52:00+07:00,2026-06-29
1782715980,28.39452,28.39452,28.34623,28.34623,22900,2026-06-29,VRE,2026-06-29 13:53:00+07:00,2026-06-29
1782716040,28.34623,28.34623,28.34623,28.34623,4500,2026-06-29,VRE,2026-06-29 13:54:00+07:00,2026-06-29
1782716100,28.34623,28.39452,28.34623,28.34623,9000,2026-06-29,VRE,2026-06-29 13:55:00+07:00,2026-06-29
1782716160,28.34623,28.34623,28.29794,28.29794,44700,2026-06-29,VRE,2026-06-29 13:56:00+07:00,2026-06-29
1782716220,28.29794,28.34623,28.29794,28.34623,41300,2026-06-29,VRE,2026-06-29 13:57:00+07:00,2026-06-29
1782716280,28.29794,28.34623,28.29794,28.29794,26500,2026-06-29,VRE,2026-06-29 13:58:00+07:00,2026-06-29
1782716340,28.29794,28.29794,28.29794,28.29794,78600,2026-06-29,VRE,2026-06-29 13:59:00+07:00,2026-06-29
1782716400,28.24965,28.29794,28.24965,28.29794,12800,2026-06-29,VRE,2026-06-29 14:00:00+07:00,2026-06-29
1782716460,28.24965,28.24965,28.20136,28.20136,16400,2026-06-29,VRE,2026-06-29 14:01:00+07:00,2026-06-29
1782716520,28.20136,28.24965,28.20136,28.20136,40600,2026-06-29,VRE,2026-06-29 14:02:00+07:00,2026-06-29
1782716580,28.20136,28.24965,28.20136,28.24965,13500,2026-06-29,VRE,2026-06-29 14:03:00+07:00,2026-06-29
1782716640,28.24965,28.24965,28.24965,28.24965,28400,2026-06-29,VRE,2026-06-29 14:04:00+07:00,2026-06-29
1782716700,28.29794,28.29794,28.24965,28.29794,5800,2026-06-29,VRE,2026-06-29 14:05:00+07:00,2026-06-29
1782716760,28.29794,28.29794,28.24965,28.29794,5700,2026-06-29,VRE,2026-06-29 14:06:00+07:00,2026-06-29
1782716820,28.29794,28.29794,28.24965,28.29794,7700,2026-06-29,VRE,2026-06-29 14:07:00+07:00,2026-06-29
1782716880,28.29794,28.29794,28.24965,28.29794,4400,2026-06-29,VRE,2026-06-29 14:08:00+07:00,2026-06-29
1782716940,28.29794,28.29794,28.29794,28.29794,7200,2026-06-29,VRE,2026-06-29 14:09:00+07:00,2026-06-29
1782717000,28.29794,28.29794,28.24965,28.24965,4300,2026-06-29,VRE,2026-06-29 14:10:00+07:00,2026-06-29
1782717060,28.24965,28.29794,28.24965,28.29794,30100,2026-06-29,VRE,2026-06-29 14:11:00+07:00,2026-06-29
1782717120,28.29794,28.29794,28.29794,28.29794,7100,2026-06-29,VRE,2026-06-29 14:12:00+07:00,2026-06-29
1782717180,28.24965,28.29794,28.20136,28.24965,55400,2026-06-29,VRE,2026-06-29 14:13:00+07:00,2026-06-29
1782717240,28.24965,28.24965,28.20136,28.24965,11100,2026-06-29,VRE,2026-06-29 14:14:00+07:00,2026-06-29
1782717300,28.24965,28.24965,28.20136,28.24965,33700,2026-06-29,VRE,2026-06-29 14:15:00+07:00,2026-06-29
1782717360,28.24965,28.24965,28.24965,28.24965,102000,2026-06-29,VRE,2026-06-29 14:16:00+07:00,2026-06-29
1782717420,28.24965,28.24965,28.20136,28.24965,9200,2026-06-29,VRE,2026-06-29 14:17:00+07:00,2026-06-29
1782717480,28.24965,28.24965,28.24965,28.24965,9000,2026-06-29,VRE,2026-06-29 14:18:00+07:00,2026-06-29
1782717540,28.24965,28.24965,28.20136,28.24965,11800,2026-06-29,VRE,2026-06-29 14:19:00+07:00,2026-06-29
1782717600,28.24965,28.24965,28.20136,28.24965,58900,2026-06-29,VRE,2026-06-29 14:20:00+07:00,2026-06-29
1782717660,28.20136,28.24965,28.20136,28.20136,54000,2026-06-29,VRE,2026-06-29 14:21:00+07:00,2026-06-29
1782717720,28.24965,28.24965,28.20136,28.24965,16800,2026-06-29,VRE,2026-06-29 14:22:00+07:00,2026-06-29
1782717780,28.24965,28.24965,28.20136,28.20136,61800,2026-06-29,VRE,2026-06-29 14:23:00+07:00,2026-06-29
1782717840,28.20136,28.24965,28.20136,28.20136,103100,2026-06-29,VRE,2026-06-29 14:24:00+07:00,2026-06-29
1782717900,28.20136,28.20136,28.15307,28.15307,66700,2026-06-29,VRE,2026-06-29 14:25:00+07:00,2026-06-29
1782717960,28.20136,28.20136,28.15307,28.20136,33100,2026-06-29,VRE,2026-06-29 14:26:00+07:00,2026-06-29
1782718020,28.24965,28.24965,28.20136,28.24965,17600,2026-06-29,VRE,2026-06-29 14:27:00+07:00,2026-06-29
1782718080,28.24965,28.24965,28.20136,28.24965,63500,2026-06-29,VRE,2026-06-29 14:28:00+07:00,2026-06-29
1782718140,28.24965,28.29794,28.20136,28.29794,31700,2026-06-29,VRE,2026-06-29 14:29:00+07:00,2026-06-29
1782719100,28.20136,28.20136,28.20136,28.20136,446400,2026-06-29,VRE,2026-06-29 14:45:00+07:00,2026-06-29
1782785700,28.2,28.3,28.2,28.2,106400,2026-06-30,VRE,2026-06-30 09:15:00+07:00,2026-06-30
1782785760,28.25,28.25,28.2,28.2,20900,2026-06-30,VRE,2026-06-30 09:16:00+07:00,2026-06-30
1782785820,28.25,28.25,28.2,28.25,2200,2026-06-30,VRE,2026-06-30 09:17:00+07:00,2026-06-30
1782785880,28.25,28.3,28.2,28.25,31400,2026-06-30,VRE,2026-06-30 09:18:00+07:00,2026-06-30
1782785940,28.25,28.3,28.25,28.3,10500,2026-06-30,VRE,2026-06-30 09:19:00+07:00,2026-06-30
1782786000,28.35,28.35,28.3,28.35,11200,2026-06-30,VRE,2026-06-30 09:20:00+07:00,2026-06-30
1782786060,28.35,28.4,28.35,28.4,6900,2026-06-30,VRE,2026-06-30 09:21:00+07:00,2026-06-30
1782786120,28.4,28.4,28.35,28.35,18200,2026-06-30,VRE,2026-06-30 09:22:00+07:00,2026-06-30
1782786180,28.35,28.35,28.3,28.35,17900,2026-06-30,VRE,2026-06-30 09:23:00+07:00,2026-06-30
1782786240,28.35,28.35,28.35,28.35,4800,2026-06-30,VRE,2026-06-30 09:24:00+07:00,2026-06-30
1782786300,28.35,28.35,28.3,28.35,9200,2026-06-30,VRE,2026-06-30 09:25:00+07:00,2026-06-30
1782786360,28.35,28.4,28.35,28.4,7900,2026-06-30,VRE,2026-06-30 09:26:00+07:00,2026-06-30
1782786420,28.4,28.45,28.35,28.45,21400,2026-06-30,VRE,2026-06-30 09:27:00+07:00,2026-06-30
1782786480,28.45,28.45,28.4,28.45,17400,2026-06-30,VRE,2026-06-30 09:28:00+07:00,2026-06-30
1782786540,28.45,28.45,28.4,28.45,7800,2026-06-30,VRE,2026-06-30 09:29:00+07:00,2026-06-30
1782786600,28.4,28.45,28.35,28.35,36100,2026-06-30,VRE,2026-06-30 09:30:00+07:00,2026-06-30
1782786660,28.35,28.35,28.3,28.35,18700,2026-06-30,VRE,2026-06-30 09:31:00+07:00,2026-06-30
1782786720,28.35,28.35,28.3,28.3,5700,2026-06-30,VRE,2026-06-30 09:32:00+07:00,2026-06-30
1782786780,28.3,28.35,28.3,28.3,10700,2026-06-30,VRE,2026-06-30 09:33:00+07:00,2026-06-30
1782786840,28.3,28.3,28.25,28.25,8900,2026-06-30,VRE,2026-06-30 09:34:00+07:00,2026-06-30
1782786900,28.25,28.3,28.2,28.2,19200,2026-06-30,VRE,2026-06-30 09:35:00+07:00,2026-06-30
1782786960,28.2,28.2,28.15,28.15,64400,2026-06-30,VRE,2026-06-30 09:36:00+07:00,2026-06-30
1782787020,28.15,28.15,28.1,28.15,8000,2026-06-30,VRE,2026-06-30 09:37:00+07:00,2026-06-30
1782787080,28.15,28.2,28.1,28.2,29000,2026-06-30,VRE,2026-06-30 09:38:00+07:00,2026-06-30
1782787140,28.2,28.2,28.15,28.2,34600,2026-06-30,VRE,2026-06-30 09:39:00+07:00,2026-06-30
1782787200,28.2,28.2,28.15,28.15,5000,2026-06-30,VRE,2026-06-30 09:40:00+07:00,2026-06-30
1782787260,28.2,28.2,28.15,28.2,1300,2026-06-30,VRE,2026-06-30 09:41:00+07:00,2026-06-30
1782787320,28.2,28.2,28.2,28.2,25300,2026-06-30,VRE,2026-06-30 09:42:00+07:00,2026-06-30
1782787380,28.2,28.25,28.2,28.25,3700,2026-06-30,VRE,2026-06-30 09:43:00+07:00,2026-06-30
1782787440,28.2,28.2,28.2,28.2,39300,2026-06-30,VRE,2026-06-30 09:44:00+07:00,2026-06-30
1782787500,28.2,28.2,28.15,28.2,6000,2026-06-30,VRE,2026-06-30 09:45:00+07:00,2026-06-30
1782787560,28.2,28.2,28.15,28.15,1300,2026-06-30,VRE,2026-06-30 09:46:00+07:00,2026-06-30
1782787620,28.15,28.2,28.15,28.2,7800,2026-06-30,VRE,2026-06-30 09:47:00+07:00,2026-06-30
1782787680,28.2,28.2,28.15,28.2,8600,2026-06-30,VRE,2026-06-30 09:48:00+07:00,2026-06-30
1782787740,28.2,28.2,28.15,28.15,5200,2026-06-30,VRE,2026-06-30 09:49:00+07:00,2026-06-30
1782787800,28.2,28.2,28.15,28.15,5800,2026-06-30,VRE,2026-06-30 09:50:00+07:00,2026-06-30
1782787860,28.2,28.2,28.2,28.2,6300,2026-06-30,VRE,2026-06-30 09:51:00+07:00,2026-06-30
1782787920,28.2,28.2,28.15,28.15,1700,2026-06-30,VRE,2026-06-30 09:52:00+07:00,2026-06-30
1782787980,28.15,28.15,28.15,28.15,68800,2026-06-30,VRE,2026-06-30 09:53:00+07:00,2026-06-30
1782788040,28.15,28.15,28.15,28.15,7200,2026-06-30,VRE,2026-06-30 09:54:00+07:00,2026-06-30
1782788100,28.15,28.15,28.1,28.1,4300,2026-06-30,VRE,2026-06-30 09:55:00+07:00,2026-06-30
1782788160,28.15,28.15,28.15,28.15,11400,2026-06-30,VRE,2026-06-30 09:56:00+07:00,2026-06-30
1782788220,28.15,28.15,28.15,28.15,800,2026-06-30,VRE,2026-06-30 09:57:00+07:00,2026-06-30
1782788280,28.15,28.15,28.15,28.15,7700,2026-06-30,VRE,2026-06-30 09:58:00+07:00,2026-06-30
1782788340,28.15,28.2,28.15,28.15,1900,2026-06-30,VRE,2026-06-30 09:59:00+07:00,2026-06-30
1782788400,28.15,28.15,28.15,28.15,3300,2026-06-30,VRE,2026-06-30 10:00:00+07:00,2026-06-30
1782788460,28.15,28.15,28.15,28.15,8800,2026-06-30,VRE,2026-06-30 10:01:00+07:00,2026-06-30
1782788520,28.15,28.15,28.15,28.15,6800,2026-06-30,VRE,2026-06-30 10:02:00+07:00,2026-06-30
1782788580,28.15,28.15,28.15,28.15,1700,2026-06-30,VRE,2026-06-30 10:03:00+07:00,2026-06-30
1782788640,28.15,28.2,28.1,28.2,29200,2026-06-30,VRE,2026-06-30 10:04:00+07:00,2026-06-30
1782788700,28.15,28.15,28.15,28.15,13700,2026-06-30,VRE,2026-06-30 10:05:00+07:00,2026-06-30
1782788760,28.15,28.15,28.1,28.15,3900,2026-06-30,VRE,2026-06-30 10:06:00+07:00,2026-06-30
1782788820,28.15,28.2,28.15,28.2,4300,2026-06-30,VRE,2026-06-30 10:07:00+07:00,2026-06-30
1782788880,28.15,28.2,28.15,28.2,4200,2026-06-30,VRE,2026-06-30 10:08:00+07:00,2026-06-30
1782788940,28.2,28.2,28.15,28.15,3100,2026-06-30,VRE,2026-06-30 10:09:00+07:00,2026-06-30
1782789000,28.2,28.2,28.2,28.2,100,2026-06-30,VRE,2026-06-30 10:10:00+07:00,2026-06-30
1782789060,28.2,28.2,28.2,28.2,1200,2026-06-30,VRE,2026-06-30 10:11:00+07:00,2026-06-30
1782789120,28.2,28.2,28.2,28.2,15900,2026-06-30,VRE,2026-06-30 10:12:00+07:00,2026-06-30
1782789180,28.2,28.25,28.2,28.25,7700,2026-06-30,VRE,2026-06-30 10:13:00+07:00,2026-06-30
1782789240,28.25,28.25,28.2,28.2,17900,2026-06-30,VRE,2026-06-30 10:14:00+07:00,2026-06-30
1782789300,28.25,28.25,28.2,28.25,10900,2026-06-30,VRE,2026-06-30 10:15:00+07:00,2026-06-30
1782789360,28.25,28.25,28.25,28.25,6800,2026-06-30,VRE,2026-06-30 10:16:00+07:00,2026-06-30
1782789420,28.25,28.25,28.25,28.25,5100,2026-06-30,VRE,2026-06-30 10:17:00+07:00,2026-06-30
1782789480,28.25,28.25,28.2,28.2,19500,2026-06-30,VRE,2026-06-30 10:18:00+07:00,2026-06-30
1782789540,28.25,28.25,28.25,28.25,7200,2026-06-30,VRE,2026-06-30 10:19:00+07:00,2026-06-30
1782789600,28.25,28.25,28.2,28.2,18000,2026-06-30,VRE,2026-06-30 10:20:00+07:00,2026-06-30
1782789660,28.2,28.25,28.2,28.25,5500,2026-06-30,VRE,2026-06-30 10:21:00+07:00,2026-06-30
1782789720,28.2,28.25,28.2,28.25,800,2026-06-30,VRE,2026-06-30 10:22:00+07:00,2026-06-30
1782789780,28.25,28.35,28.25,28.3,75900,2026-06-30,VRE,2026-06-30 10:23:00+07:00,2026-06-30
1782789840,28.3,28.3,28.3,28.3,3600,2026-06-30,VRE,2026-06-30 10:24:00+07:00,2026-06-30
1782789900,28.35,28.35,28.35,28.35,13800,2026-06-30,VRE,2026-06-30 10:25:00+07:00,2026-06-30
1782789960,28.35,28.35,28.35,28.35,12500,2026-06-30,VRE,2026-06-30 10:26:00+07:00,2026-06-30
1782790020,28.35,28.4,28.35,28.4,5200,2026-06-30,VRE,2026-06-30 10:27:00+07:00,2026-06-30
1782790080,28.4,28.4,28.4,28.4,10400,2026-06-30,VRE,2026-06-30 10:28:00+07:00,2026-06-30
1782790140,28.4,28.45,28.35,28.35,6300,2026-06-30,VRE,2026-06-30 10:29:00+07:00,2026-06-30
1782790200,28.4,28.4,28.35,28.35,300,2026-06-30,VRE,2026-06-30 10:30:00+07:00,2026-06-30
1782790260,28.4,28.4,28.35,28.4,3400,2026-06-30,VRE,2026-06-30 10:31:00+07:00,2026-06-30
1782790320,28.4,28.4,28.35,28.35,8600,2026-06-30,VRE,2026-06-30 10:32:00+07:00,2026-06-30
1782790380,28.35,28.35,28.3,28.3,46100,2026-06-30,VRE,2026-06-30 10:33:00+07:00,2026-06-30
1782790440,28.3,28.3,28.3,28.3,2700,2026-06-30,VRE,2026-06-30 10:34:00+07:00,2026-06-30
1782790500,28.25,28.3,28.25,28.25,4100,2026-06-30,VRE,2026-06-30 10:35:00+07:00,2026-06-30
1782790560,28.3,28.35,28.3,28.35,8800,2026-06-30,VRE,2026-06-30 10:36:00+07:00,2026-06-30
1782790620,28.35,28.35,28.3,28.3,3600,2026-06-30,VRE,2026-06-30 10:37:00+07:00,2026-06-30
1782790680,28.3,28.3,28.25,28.25,5100,2026-06-30,VRE,2026-06-30 10:38:00+07:00,2026-06-30
1782790740,28.25,28.3,28.25,28.3,1600,2026-06-30,VRE,2026-06-30 10:39:00+07:00,2026-06-30
1782790800,28.3,28.3,28.3,28.3,6800,2026-06-30,VRE,2026-06-30 10:40:00+07:00,2026-06-30
1782790860,28.3,28.3,28.25,28.3,7500,2026-06-30,VRE,2026-06-30 10:41:00+07:00,2026-06-30
1782790920,28.3,28.35,28.25,28.25,3700,2026-06-30,VRE,2026-06-30 10:42:00+07:00,2026-06-30
1782790980,28.3,28.3,28.25,28.3,6400,2026-06-30,VRE,2026-06-30 10:43:00+07:00,2026-06-30
1782791040,28.3,28.3,28.25,28.3,6800,2026-06-30,VRE,2026-06-30 10:44:00+07:00,2026-06-30
1782791100,28.3,28.3,28.3,28.3,4100,2026-06-30,VRE,2026-06-30 10:45:00+07:00,2026-06-30
1782791160,28.35,28.35,28.3,28.3,1700,2026-06-30,VRE,2026-06-30 10:46:00+07:00,2026-06-30
1782791220,28.35,28.35,28.3,28.35,2800,2026-06-30,VRE,2026-06-30 10:47:00+07:00,2026-06-30
1782791280,28.35,28.35,28.35,28.35,2700,2026-06-30,VRE,2026-06-30 10:48:00+07:00,2026-06-30
1782791340,28.35,28.35,28.35,28.35,600,2026-06-30,VRE,2026-06-30 10:49:00+07:00,2026-06-30
1782791400,28.35,28.35,28.3,28.35,2800,2026-06-30,VRE,2026-06-30 10:50:00+07:00,2026-06-30
1782791460,28.35,28.35,28.35,28.35,400,2026-06-30,VRE,2026-06-30 10:51:00+07:00,2026-06-30
1782791520,28.3,28.3,28.25,28.25,31500,2026-06-30,VRE,2026-06-30 10:52:00+07:00,2026-06-30
1782791580,28.3,28.35,28.25,28.35,1500,2026-06-30,VRE,2026-06-30 10:53:00+07:00,2026-06-30
1782791640,28.3,28.3,28.2,28.2,41800,2026-06-30,VRE,2026-06-30 10:54:00+07:00,2026-06-30
1782791700,28.25,28.25,28.25,28.25,400,2026-06-30,VRE,2026-06-30 10:55:00+07:00,2026-06-30
1782791760,28.25,28.25,28.25,28.25,2800,2026-06-30,VRE,2026-06-30 10:56:00+07:00,2026-06-30
1782791820,28.25,28.3,28.25,28.25,2900,2026-06-30,VRE,2026-06-30 10:57:00+07:00,2026-06-30
1782791880,28.3,28.3,28.3,28.3,3100,2026-06-30,VRE,2026-06-30 10:58:00+07:00,2026-06-30
1782791940,28.3,28.3,28.25,28.3,15900,2026-06-30,VRE,2026-06-30 10:59:00+07:00,2026-06-30
1782792000,28.3,28.3,28.3,28.3,2500,2026-06-30,VRE,2026-06-30 11:00:00+07:00,2026-06-30
1782792060,28.3,28.3,28.25,28.25,2700,2026-06-30,VRE,2026-06-30 11:01:00+07:00,2026-06-30
1782792180,28.25,28.25,28.25,28.25,2300,2026-06-30,VRE,2026-06-30 11:03:00+07:00,2026-06-30
1782792240,28.3,28.3,28.25,28.3,17900,2026-06-30,VRE,2026-06-30 11:04:00+07:00,2026-06-30
1782792300,28.3,28.3,28.25,28.25,10000,2026-06-30,VRE,2026-06-30 11:05:00+07:00,2026-06-30
1782792420,28.25,28.25,28.25,28.25,2700,2026-06-30,VRE,2026-06-30 11:07:00+07:00,2026-06-30
1782792480,28.25,28.25,28.25,28.25,700,2026-06-30,VRE,2026-06-30 11:08:00+07:00,2026-06-30
1782792540,28.25,28.3,28.25,28.3,4500,2026-06-30,VRE,2026-06-30 11:09:00+07:00,2026-06-30
1782792600,28.25,28.25,28.25,28.25,2700,2026-06-30,VRE,2026-06-30 11:10:00+07:00,2026-06-30
1782792660,28.25,28.25,28.25,28.25,800,2026-06-30,VRE,2026-06-30 11:11:00+07:00,2026-06-30
1782792720,28.25,28.25,28.25,28.25,1500,2026-06-30,VRE,2026-06-30 11:12:00+07:00,2026-06-30
1782792780,28.3,28.3,28.25,28.3,4300,2026-06-30,VRE,2026-06-30 11:13:00+07:00,2026-06-30
1782792840,28.3,28.3,28.3,28.3,1900,2026-06-30,VRE,2026-06-30 11:14:00+07:00,2026-06-30
1782792900,28.3,28.3,28.3,28.3,3600,2026-06-30,VRE,2026-06-30 11:15:00+07:00,2026-06-30
1782792960,28.3,28.3,28.25,28.25,3700,2026-06-30,VRE,2026-06-30 11:16:00+07:00,2026-06-30
1782793020,28.25,28.25,28.25,28.25,200,2026-06-30,VRE,2026-06-30 11:17:00+07:00,2026-06-30
1782793080,28.3,28.35,28.3,28.35,1700,2026-06-30,VRE,2026-06-30 11:18:00+07:00,2026-06-30
1782793140,28.3,28.35,28.3,28.35,2100,2026-06-30,VRE,2026-06-30 11:19:00+07:00,2026-06-30
1782793200,28.35,28.35,28.3,28.3,2200,2026-06-30,VRE,2026-06-30 11:20:00+07:00,2026-06-30
1782793260,28.35,28.35,28.3,28.3,1900,2026-06-30,VRE,2026-06-30 11:21:00+07:00,2026-06-30
1782793320,28.3,28.35,28.3,28.35,11100,2026-06-30,VRE,2026-06-30 11:22:00+07:00,2026-06-30
1782793380,28.3,28.3,28.3,28.3,100,2026-06-30,VRE,2026-06-30 11:23:00+07:00,2026-06-30
1782793440,28.3,28.35,28.3,28.3,13700,2026-06-30,VRE,2026-06-30 11:24:00+07:00,2026-06-30
