t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782714000,33.55,33.55,33.5,33.55,29300,2026-06-29,TCB,2026-06-29 13:20:00+07:00,2026-06-29
1782714060,33.55,33.55,33.5,33.5,47300,2026-06-29,TCB,2026-06-29 13:21:00+07:00,2026-06-29
1782714120,33.5,33.55,33.45,33.45,114300,2026-06-29,TCB,2026-06-29 13:22:00+07:00,2026-06-29
1782714180,33.45,33.5,33.45,33.5,35000,2026-06-29,TCB,2026-06-29 13:23:00+07:00,2026-06-29
1782714240,33.5,33.5,33.45,33.5,137600,2026-06-29,TCB,2026-06-29 13:24:00+07:00,2026-06-29
1782714300,33.5,33.5,33.5,33.5,98100,2026-06-29,TCB,2026-06-29 13:25:00+07:00,2026-06-29
1782714360,33.45,33.5,33.45,33.5,21000,2026-06-29,TCB,2026-06-29 13:26:00+07:00,2026-06-29
1782714420,33.5,33.5,33.45,33.5,38800,2026-06-29,TCB,2026-06-29 13:27:00+07:00,2026-06-29
1782714480,33.5,33.5,33.45,33.5,14400,2026-06-29,TCB,2026-06-29 13:28:00+07:00,2026-06-29
1782714540,33.5,33.5,33.45,33.45,29400,2026-06-29,TCB,2026-06-29 13:29:00+07:00,2026-06-29
1782714600,33.5,33.5,33.45,33.5,103200,2026-06-29,TCB,2026-06-29 13:30:00+07:00,2026-06-29
1782714660,33.5,33.5,33.45,33.5,72900,2026-06-29,TCB,2026-06-29 13:31:00+07:00,2026-06-29
1782714720,33.5,33.5,33.5,33.5,42600,2026-06-29,TCB,2026-06-29 13:32:00+07:00,2026-06-29
1782714780,33.5,33.5,33.45,33.45,52000,2026-06-29,TCB,2026-06-29 13:33:00+07:00,2026-06-29
1782714840,33.5,33.5,33.45,33.5,45800,2026-06-29,TCB,2026-06-29 13:34:00+07:00,2026-06-29
1782714900,33.5,33.5,33.45,33.5,61000,2026-06-29,TCB,2026-06-29 13:35:00+07:00,2026-06-29
1782714960,33.5,33.55,33.5,33.55,178200,2026-06-29,TCB,2026-06-29 13:36:00+07:00,2026-06-29
1782715020,33.6,33.6,33.55,33.55,72200,2026-06-29,TCB,2026-06-29 13:37:00+07:00,2026-06-29
1782715080,33.6,33.65,33.6,33.65,198300,2026-06-29,TCB,2026-06-29 13:38:00+07:00,2026-06-29
1782715140,33.65,33.7,33.65,33.7,93600,2026-06-29,TCB,2026-06-29 13:39:00+07:00,2026-06-29
1782715200,33.7,33.7,33.65,33.65,69100,2026-06-29,TCB,2026-06-29 13:40:00+07:00,2026-06-29
1782715260,33.65,33.7,33.65,33.7,137500,2026-06-29,TCB,2026-06-29 13:41:00+07:00,2026-06-29
1782715320,33.7,33.7,33.65,33.7,48200,2026-06-29,TCB,2026-06-29 13:42:00+07:00,2026-06-29
1782715380,33.7,33.7,33.65,33.65,58200,2026-06-29,TCB,2026-06-29 13:43:00+07:00,2026-06-29
1782715440,33.7,33.7,33.65,33.65,53800,2026-06-29,TCB,2026-06-29 13:44:00+07:00,2026-06-29
1782715500,33.7,33.75,33.65,33.7,117300,2026-06-29,TCB,2026-06-29 13:45:00+07:00,2026-06-29
1782715560,33.7,33.75,33.65,33.75,48300,2026-06-29,TCB,2026-06-29 13:46:00+07:00,2026-06-29
1782715620,33.75,33.75,33.65,33.65,102700,2026-06-29,TCB,2026-06-29 13:47:00+07:00,2026-06-29
1782715680,33.7,33.75,33.7,33.7,66900,2026-06-29,TCB,2026-06-29 13:48:00+07:00,2026-06-29
1782715740,33.7,33.75,33.7,33.75,37900,2026-06-29,TCB,2026-06-29 13:49:00+07:00,2026-06-29
1782715800,33.7,33.75,33.7,33.75,53900,2026-06-29,TCB,2026-06-29 13:50:00+07:00,2026-06-29
1782715860,33.7,33.75,33.7,33.7,45000,2026-06-29,TCB,2026-06-29 13:51:00+07:00,2026-06-29
1782715920,33.7,33.75,33.65,33.7,159300,2026-06-29,TCB,2026-06-29 13:52:00+07:00,2026-06-29
1782715980,33.7,33.7,33.65,33.7,84100,2026-06-29,TCB,2026-06-29 13:53:00+07:00,2026-06-29
1782716040,33.7,33.75,33.65,33.7,109400,2026-06-29,TCB,2026-06-29 13:54:00+07:00,2026-06-29
1782716100,33.75,33.75,33.7,33.75,65300,2026-06-29,TCB,2026-06-29 13:55:00+07:00,2026-06-29
1782716160,33.7,33.75,33.7,33.7,65400,2026-06-29,TCB,2026-06-29 13:56:00+07:00,2026-06-29
1782716220,33.75,33.75,33.7,33.7,108700,2026-06-29,TCB,2026-06-29 13:57:00+07:00,2026-06-29
1782716280,33.75,33.8,33.7,33.8,354100,2026-06-29,TCB,2026-06-29 13:58:00+07:00,2026-06-29
1782716340,33.8,33.8,33.7,33.8,50000,2026-06-29,TCB,2026-06-29 13:59:00+07:00,2026-06-29
1782716400,33.75,33.85,33.75,33.8,527000,2026-06-29,TCB,2026-06-29 14:00:00+07:00,2026-06-29
1782716460,33.8,33.85,33.75,33.85,165000,2026-06-29,TCB,2026-06-29 14:01:00+07:00,2026-06-29
1782716520,33.85,33.85,33.8,33.8,232200,2026-06-29,TCB,2026-06-29 14:02:00+07:00,2026-06-29
1782716580,33.8,33.9,33.8,33.85,354700,2026-06-29,TCB,2026-06-29 14:03:00+07:00,2026-06-29
1782716640,33.85,33.9,33.85,33.85,188500,2026-06-29,TCB,2026-06-29 14:04:00+07:00,2026-06-29
1782716700,33.85,33.85,33.75,33.75,118300,2026-06-29,TCB,2026-06-29 14:05:00+07:00,2026-06-29
1782716760,33.75,33.8,33.75,33.8,70600,2026-06-29,TCB,2026-06-29 14:06:00+07:00,2026-06-29
1782716820,33.8,33.8,33.75,33.75,76900,2026-06-29,TCB,2026-06-29 14:07:00+07:00,2026-06-29
1782716880,33.8,33.8,33.75,33.8,66300,2026-06-29,TCB,2026-06-29 14:08:00+07:00,2026-06-29
1782716940,33.8,33.8,33.75,33.8,76000,2026-06-29,TCB,2026-06-29 14:09:00+07:00,2026-06-29
1782717000,33.8,33.8,33.75,33.75,27900,2026-06-29,TCB,2026-06-29 14:10:00+07:00,2026-06-29
1782717060,33.75,33.8,33.7,33.7,101300,2026-06-29,TCB,2026-06-29 14:11:00+07:00,2026-06-29
1782717120,33.75,33.8,33.7,33.75,55200,2026-06-29,TCB,2026-06-29 14:12:00+07:00,2026-06-29
1782717180,33.75,33.8,33.7,33.8,88300,2026-06-29,TCB,2026-06-29 14:13:00+07:00,2026-06-29
1782717240,33.8,33.8,33.75,33.8,46500,2026-06-29,TCB,2026-06-29 14:14:00+07:00,2026-06-29
1782717300,33.8,33.8,33.75,33.75,69600,2026-06-29,TCB,2026-06-29 14:15:00+07:00,2026-06-29
1782717360,33.8,33.8,33.75,33.75,73000,2026-06-29,TCB,2026-06-29 14:16:00+07:00,2026-06-29
1782717420,33.8,33.8,33.7,33.75,96700,2026-06-29,TCB,2026-06-29 14:17:00+07:00,2026-06-29
1782717480,33.75,33.8,33.75,33.8,83200,2026-06-29,TCB,2026-06-29 14:18:00+07:00,2026-06-29
1782717540,33.8,33.8,33.75,33.8,41500,2026-06-29,TCB,2026-06-29 14:19:00+07:00,2026-06-29
1782717600,33.8,33.8,33.75,33.75,56700,2026-06-29,TCB,2026-06-29 14:20:00+07:00,2026-06-29
1782717660,33.8,33.8,33.7,33.7,95300,2026-06-29,TCB,2026-06-29 14:21:00+07:00,2026-06-29
1782717720,33.75,33.75,33.7,33.7,44000,2026-06-29,TCB,2026-06-29 14:22:00+07:00,2026-06-29
1782717780,33.75,33.75,33.7,33.7,79300,2026-06-29,TCB,2026-06-29 14:23:00+07:00,2026-06-29
1782717840,33.75,33.75,33.7,33.7,31000,2026-06-29,TCB,2026-06-29 14:24:00+07:00,2026-06-29
1782717900,33.7,33.75,33.7,33.7,57500,2026-06-29,TCB,2026-06-29 14:25:00+07:00,2026-06-29
1782717960,33.7,33.75,33.7,33.7,61600,2026-06-29,TCB,2026-06-29 14:26:00+07:00,2026-06-29
1782718020,33.7,33.75,33.7,33.7,89600,2026-06-29,TCB,2026-06-29 14:27:00+07:00,2026-06-29
1782718080,33.75,33.8,33.7,33.75,67500,2026-06-29,TCB,2026-06-29 14:28:00+07:00,2026-06-29
1782718140,33.75,33.8,33.75,33.8,32000,2026-06-29,TCB,2026-06-29 14:29:00+07:00,2026-06-29
1782719100,33.8,33.8,33.8,33.8,193700,2026-06-29,TCB,2026-06-29 14:45:00+07:00,2026-06-29
1782785700,33.85,33.85,33.85,33.85,33600,2026-06-30,TCB,2026-06-30 09:15:00+07:00,2026-06-30
1782785760,33.8,33.85,33.8,33.85,27900,2026-06-30,TCB,2026-06-30 09:16:00+07:00,2026-06-30
1782785820,33.8,33.8,33.8,33.8,43900,2026-06-30,TCB,2026-06-30 09:17:00+07:00,2026-06-30
1782785880,33.8,33.8,33.8,33.8,33400,2026-06-30,TCB,2026-06-30 09:18:00+07:00,2026-06-30
1782785940,33.8,33.8,33.8,33.8,6900,2026-06-30,TCB,2026-06-30 09:19:00+07:00,2026-06-30
1782786000,33.85,33.85,33.8,33.8,34700,2026-06-30,TCB,2026-06-30 09:20:00+07:00,2026-06-30
1782786060,33.75,33.8,33.7,33.7,27200,2026-06-30,TCB,2026-06-30 09:21:00+07:00,2026-06-30
1782786120,33.75,33.75,33.7,33.7,63300,2026-06-30,TCB,2026-06-30 09:22:00+07:00,2026-06-30
1782786180,33.7,33.75,33.65,33.65,115400,2026-06-30,TCB,2026-06-30 09:23:00+07:00,2026-06-30
1782786240,33.65,33.7,33.65,33.65,52300,2026-06-30,TCB,2026-06-30 09:24:00+07:00,2026-06-30
1782786300,33.65,33.7,33.65,33.7,66600,2026-06-30,TCB,2026-06-30 09:25:00+07:00,2026-06-30
1782786360,33.7,33.7,33.7,33.7,6600,2026-06-30,TCB,2026-06-30 09:26:00+07:00,2026-06-30
1782786420,33.7,33.75,33.7,33.75,69000,2026-06-30,TCB,2026-06-30 09:27:00+07:00,2026-06-30
1782786480,33.75,33.8,33.75,33.8,26600,2026-06-30,TCB,2026-06-30 09:28:00+07:00,2026-06-30
1782786540,33.8,33.8,33.75,33.75,6400,2026-06-30,TCB,2026-06-30 09:29:00+07:00,2026-06-30
1782786600,33.75,33.8,33.75,33.75,144300,2026-06-30,TCB,2026-06-30 09:30:00+07:00,2026-06-30
1782786660,33.75,33.8,33.75,33.8,3700,2026-06-30,TCB,2026-06-30 09:31:00+07:00,2026-06-30
1782786720,33.75,33.8,33.75,33.8,8100,2026-06-30,TCB,2026-06-30 09:32:00+07:00,2026-06-30
1782786780,33.8,33.8,33.75,33.75,42800,2026-06-30,TCB,2026-06-30 09:33:00+07:00,2026-06-30
1782786840,33.75,33.75,33.7,33.7,18200,2026-06-30,TCB,2026-06-30 09:34:00+07:00,2026-06-30
1782786900,33.7,33.7,33.65,33.7,38100,2026-06-30,TCB,2026-06-30 09:35:00+07:00,2026-06-30
1782786960,33.65,33.7,33.65,33.65,5400,2026-06-30,TCB,2026-06-30 09:36:00+07:00,2026-06-30
1782787020,33.7,33.7,33.6,33.6,107600,2026-06-30,TCB,2026-06-30 09:37:00+07:00,2026-06-30
1782787080,33.6,33.65,33.45,33.5,290500,2026-06-30,TCB,2026-06-30 09:38:00+07:00,2026-06-30
1782787140,33.5,33.6,33.5,33.5,49200,2026-06-30,TCB,2026-06-30 09:39:00+07:00,2026-06-30
1782787200,33.55,33.55,33.45,33.5,116700,2026-06-30,TCB,2026-06-30 09:40:00+07:00,2026-06-30
1782787260,33.45,33.55,33.45,33.5,103900,2026-06-30,TCB,2026-06-30 09:41:00+07:00,2026-06-30
1782787320,33.55,33.55,33.5,33.55,20400,2026-06-30,TCB,2026-06-30 09:42:00+07:00,2026-06-30
1782787380,33.5,33.55,33.5,33.5,59100,2026-06-30,TCB,2026-06-30 09:43:00+07:00,2026-06-30
1782787440,33.55,33.55,33.55,33.55,100,2026-06-30,TCB,2026-06-30 09:44:00+07:00,2026-06-30
1782787500,33.5,33.55,33.5,33.5,4700,2026-06-30,TCB,2026-06-30 09:45:00+07:00,2026-06-30
1782787560,33.5,33.55,33.5,33.5,19600,2026-06-30,TCB,2026-06-30 09:46:00+07:00,2026-06-30
1782787620,33.5,33.55,33.5,33.5,82200,2026-06-30,TCB,2026-06-30 09:47:00+07:00,2026-06-30
1782787680,33.55,33.55,33.5,33.55,14700,2026-06-30,TCB,2026-06-30 09:48:00+07:00,2026-06-30
1782787740,33.5,33.6,33.5,33.6,126900,2026-06-30,TCB,2026-06-30 09:49:00+07:00,2026-06-30
1782787800,33.6,33.6,33.6,33.6,13200,2026-06-30,TCB,2026-06-30 09:50:00+07:00,2026-06-30
1782787860,33.55,33.6,33.55,33.55,52400,2026-06-30,TCB,2026-06-30 09:51:00+07:00,2026-06-30
1782787920,33.55,33.6,33.55,33.6,9400,2026-06-30,TCB,2026-06-30 09:52:00+07:00,2026-06-30
1782787980,33.6,33.6,33.55,33.55,8100,2026-06-30,TCB,2026-06-30 09:53:00+07:00,2026-06-30
1782788040,33.6,33.6,33.6,33.6,500,2026-06-30,TCB,2026-06-30 09:54:00+07:00,2026-06-30
1782788100,33.6,33.6,33.55,33.6,14900,2026-06-30,TCB,2026-06-30 09:55:00+07:00,2026-06-30
1782788160,33.6,33.6,33.6,33.6,9100,2026-06-30,TCB,2026-06-30 09:56:00+07:00,2026-06-30
1782788220,33.6,33.6,33.6,33.6,15100,2026-06-30,TCB,2026-06-30 09:57:00+07:00,2026-06-30
1782788280,33.55,33.6,33.55,33.55,11900,2026-06-30,TCB,2026-06-30 09:58:00+07:00,2026-06-30
1782788340,33.6,33.6,33.6,33.6,18600,2026-06-30,TCB,2026-06-30 09:59:00+07:00,2026-06-30
1782788400,33.6,33.6,33.55,33.55,41000,2026-06-30,TCB,2026-06-30 10:00:00+07:00,2026-06-30
1782788460,33.55,33.6,33.55,33.55,27800,2026-06-30,TCB,2026-06-30 10:01:00+07:00,2026-06-30
1782788520,33.6,33.6,33.55,33.55,7500,2026-06-30,TCB,2026-06-30 10:02:00+07:00,2026-06-30
1782788580,33.55,33.6,33.55,33.55,8700,2026-06-30,TCB,2026-06-30 10:03:00+07:00,2026-06-30
1782788640,33.55,33.6,33.55,33.6,7300,2026-06-30,TCB,2026-06-30 10:04:00+07:00,2026-06-30
1782788700,33.6,33.6,33.55,33.55,242800,2026-06-30,TCB,2026-06-30 10:05:00+07:00,2026-06-30
1782788760,33.55,33.55,33.5,33.55,62100,2026-06-30,TCB,2026-06-30 10:06:00+07:00,2026-06-30
1782788820,33.5,33.55,33.45,33.55,114800,2026-06-30,TCB,2026-06-30 10:07:00+07:00,2026-06-30
1782788880,33.55,33.55,33.5,33.55,23500,2026-06-30,TCB,2026-06-30 10:08:00+07:00,2026-06-30
1782788940,33.55,33.55,33.5,33.5,13500,2026-06-30,TCB,2026-06-30 10:09:00+07:00,2026-06-30
1782789000,33.5,33.55,33.5,33.55,14700,2026-06-30,TCB,2026-06-30 10:10:00+07:00,2026-06-30
1782789060,33.55,33.55,33.5,33.55,7400,2026-06-30,TCB,2026-06-30 10:11:00+07:00,2026-06-30
1782789120,33.5,33.55,33.5,33.55,42000,2026-06-30,TCB,2026-06-30 10:12:00+07:00,2026-06-30
1782789180,33.5,33.55,33.5,33.55,63500,2026-06-30,TCB,2026-06-30 10:13:00+07:00,2026-06-30
1782789240,33.55,33.6,33.5,33.6,17200,2026-06-30,TCB,2026-06-30 10:14:00+07:00,2026-06-30
1782789300,33.6,33.6,33.55,33.6,11800,2026-06-30,TCB,2026-06-30 10:15:00+07:00,2026-06-30
1782789360,33.6,33.6,33.55,33.6,6800,2026-06-30,TCB,2026-06-30 10:16:00+07:00,2026-06-30
1782789420,33.6,33.6,33.55,33.55,14300,2026-06-30,TCB,2026-06-30 10:17:00+07:00,2026-06-30
1782789480,33.6,33.6,33.6,33.6,10600,2026-06-30,TCB,2026-06-30 10:18:00+07:00,2026-06-30
1782789540,33.55,33.6,33.55,33.55,24900,2026-06-30,TCB,2026-06-30 10:19:00+07:00,2026-06-30
1782789600,33.55,33.6,33.55,33.6,5900,2026-06-30,TCB,2026-06-30 10:20:00+07:00,2026-06-30
1782789660,33.6,33.6,33.55,33.6,20200,2026-06-30,TCB,2026-06-30 10:21:00+07:00,2026-06-30
1782789720,33.55,33.6,33.5,33.55,13800,2026-06-30,TCB,2026-06-30 10:22:00+07:00,2026-06-30
1782789780,33.55,33.6,33.5,33.55,15200,2026-06-30,TCB,2026-06-30 10:23:00+07:00,2026-06-30
1782789840,33.6,33.6,33.55,33.6,31000,2026-06-30,TCB,2026-06-30 10:24:00+07:00,2026-06-30
1782789900,33.6,33.6,33.55,33.6,25700,2026-06-30,TCB,2026-06-30 10:25:00+07:00,2026-06-30
1782789960,33.55,33.6,33.55,33.6,2400,2026-06-30,TCB,2026-06-30 10:26:00+07:00,2026-06-30
1782790020,33.6,33.6,33.55,33.55,11700,2026-06-30,TCB,2026-06-30 10:27:00+07:00,2026-06-30
1782790080,33.6,33.6,33.55,33.55,18900,2026-06-30,TCB,2026-06-30 10:28:00+07:00,2026-06-30
1782790140,33.6,33.65,33.6,33.65,2100,2026-06-30,TCB,2026-06-30 10:29:00+07:00,2026-06-30
1782790200,33.65,33.65,33.6,33.6,10000,2026-06-30,TCB,2026-06-30 10:30:00+07:00,2026-06-30
1782790260,33.6,33.6,33.55,33.6,5200,2026-06-30,TCB,2026-06-30 10:31:00+07:00,2026-06-30
1782790320,33.6,33.6,33.55,33.6,3500,2026-06-30,TCB,2026-06-30 10:32:00+07:00,2026-06-30
1782790380,33.6,33.6,33.6,33.6,7400,2026-06-30,TCB,2026-06-30 10:33:00+07:00,2026-06-30
1782790440,33.55,33.6,33.55,33.6,12000,2026-06-30,TCB,2026-06-30 10:34:00+07:00,2026-06-30
1782790500,33.6,33.6,33.55,33.6,4100,2026-06-30,TCB,2026-06-30 10:35:00+07:00,2026-06-30
1782790560,33.6,33.6,33.5,33.55,286200,2026-06-30,TCB,2026-06-30 10:36:00+07:00,2026-06-30
1782790620,33.55,33.55,33.5,33.5,22900,2026-06-30,TCB,2026-06-30 10:37:00+07:00,2026-06-30
1782790680,33.5,33.55,33.5,33.5,13000,2026-06-30,TCB,2026-06-30 10:38:00+07:00,2026-06-30
1782790740,33.55,33.55,33.5,33.5,9200,2026-06-30,TCB,2026-06-30 10:39:00+07:00,2026-06-30
1782790800,33.5,33.55,33.5,33.55,8300,2026-06-30,TCB,2026-06-30 10:40:00+07:00,2026-06-30
1782790860,33.5,33.55,33.5,33.5,102300,2026-06-30,TCB,2026-06-30 10:41:00+07:00,2026-06-30
1782790920,33.55,33.55,33.5,33.5,30900,2026-06-30,TCB,2026-06-30 10:42:00+07:00,2026-06-30
1782790980,33.55,33.55,33.5,33.5,27900,2026-06-30,TCB,2026-06-30 10:43:00+07:00,2026-06-30
1782791040,33.55,33.55,33.5,33.55,55600,2026-06-30,TCB,2026-06-30 10:44:00+07:00,2026-06-30
1782791100,33.55,33.55,33.55,33.55,26800,2026-06-30,TCB,2026-06-30 10:45:00+07:00,2026-06-30
1782791160,33.55,33.55,33.5,33.5,17000,2026-06-30,TCB,2026-06-30 10:46:00+07:00,2026-06-30
1782791220,33.55,33.55,33.55,33.55,22800,2026-06-30,TCB,2026-06-30 10:47:00+07:00,2026-06-30
1782791280,33.55,33.55,33.55,33.55,7500,2026-06-30,TCB,2026-06-30 10:48:00+07:00,2026-06-30
1782791340,33.55,33.55,33.5,33.5,124000,2026-06-30,TCB,2026-06-30 10:49:00+07:00,2026-06-30
1782791400,33.5,33.55,33.5,33.55,12100,2026-06-30,TCB,2026-06-30 10:50:00+07:00,2026-06-30
1782791460,33.55,33.55,33.5,33.55,8900,2026-06-30,TCB,2026-06-30 10:51:00+07:00,2026-06-30
1782791520,33.5,33.55,33.5,33.55,20600,2026-06-30,TCB,2026-06-30 10:52:00+07:00,2026-06-30
1782791580,33.55,33.55,33.55,33.55,1600,2026-06-30,TCB,2026-06-30 10:53:00+07:00,2026-06-30
1782791640,33.55,33.55,33.5,33.55,6600,2026-06-30,TCB,2026-06-30 10:54:00+07:00,2026-06-30
1782791700,33.55,33.55,33.5,33.55,4400,2026-06-30,TCB,2026-06-30 10:55:00+07:00,2026-06-30
1782791760,33.55,33.55,33.55,33.55,14900,2026-06-30,TCB,2026-06-30 10:56:00+07:00,2026-06-30
1782791820,33.55,33.6,33.55,33.6,7500,2026-06-30,TCB,2026-06-30 10:57:00+07:00,2026-06-30
1782791880,33.55,33.6,33.55,33.6,3000,2026-06-30,TCB,2026-06-30 10:58:00+07:00,2026-06-30
1782791940,33.6,33.6,33.55,33.6,37300,2026-06-30,TCB,2026-06-30 10:59:00+07:00,2026-06-30
1782792000,33.6,33.6,33.5,33.55,18800,2026-06-30,TCB,2026-06-30 11:00:00+07:00,2026-06-30
1782792060,33.55,33.6,33.55,33.6,4700,2026-06-30,TCB,2026-06-30 11:01:00+07:00,2026-06-30
1782792120,33.55,33.6,33.55,33.55,5300,2026-06-30,TCB,2026-06-30 11:02:00+07:00,2026-06-30
1782792180,33.55,33.6,33.55,33.55,5700,2026-06-30,TCB,2026-06-30 11:03:00+07:00,2026-06-30
1782792240,33.5,33.6,33.5,33.6,15900,2026-06-30,TCB,2026-06-30 11:04:00+07:00,2026-06-30
1782792300,33.55,33.6,33.55,33.55,25100,2026-06-30,TCB,2026-06-30 11:05:00+07:00,2026-06-30
1782792360,33.6,33.6,33.55,33.6,12700,2026-06-30,TCB,2026-06-30 11:06:00+07:00,2026-06-30
1782792420,33.6,33.6,33.55,33.6,5200,2026-06-30,TCB,2026-06-30 11:07:00+07:00,2026-06-30
1782792480,33.6,33.6,33.6,33.6,600,2026-06-30,TCB,2026-06-30 11:08:00+07:00,2026-06-30
1782792540,33.6,33.6,33.6,33.6,8900,2026-06-30,TCB,2026-06-30 11:09:00+07:00,2026-06-30
1782792600,33.6,33.6,33.55,33.55,7900,2026-06-30,TCB,2026-06-30 11:10:00+07:00,2026-06-30
1782792660,33.55,33.6,33.55,33.55,11800,2026-06-30,TCB,2026-06-30 11:11:00+07:00,2026-06-30
1782792720,33.6,33.6,33.6,33.6,11600,2026-06-30,TCB,2026-06-30 11:12:00+07:00,2026-06-30
1782792780,33.6,33.6,33.55,33.6,5700,2026-06-30,TCB,2026-06-30 11:13:00+07:00,2026-06-30
1782792840,33.55,33.6,33.55,33.55,13600,2026-06-30,TCB,2026-06-30 11:14:00+07:00,2026-06-30
1782792900,33.6,33.6,33.55,33.55,9400,2026-06-30,TCB,2026-06-30 11:15:00+07:00,2026-06-30
1782792960,33.6,33.6,33.6,33.6,600,2026-06-30,TCB,2026-06-30 11:16:00+07:00,2026-06-30
1782793020,33.6,33.6,33.55,33.6,1800,2026-06-30,TCB,2026-06-30 11:17:00+07:00,2026-06-30
1782793080,33.55,33.6,33.55,33.6,13700,2026-06-30,TCB,2026-06-30 11:18:00+07:00,2026-06-30
1782793140,33.6,33.6,33.55,33.6,55600,2026-06-30,TCB,2026-06-30 11:19:00+07:00,2026-06-30
1782793200,33.6,33.6,33.55,33.6,14900,2026-06-30,TCB,2026-06-30 11:20:00+07:00,2026-06-30
1782793260,33.6,33.6,33.55,33.6,13700,2026-06-30,TCB,2026-06-30 11:21:00+07:00,2026-06-30
1782793320,33.6,33.6,33.55,33.6,46300,2026-06-30,TCB,2026-06-30 11:22:00+07:00,2026-06-30
1782793380,33.6,33.6,33.55,33.6,26900,2026-06-30,TCB,2026-06-30 11:23:00+07:00,2026-06-30
1782793440,33.6,33.6,33.6,33.6,900,2026-06-30,TCB,2026-06-30 11:24:00+07:00,2026-06-30
1782793500,33.6,33.6,33.6,33.6,1600,2026-06-30,TCB,2026-06-30 11:25:00+07:00,2026-06-30
1782793560,33.6,33.6,33.55,33.6,31800,2026-06-30,TCB,2026-06-30 11:26:00+07:00,2026-06-30
1782793620,33.6,33.6,33.55,33.6,3700,2026-06-30,TCB,2026-06-30 11:27:00+07:00,2026-06-30
1782793680,33.6,33.6,33.55,33.55,600,2026-06-30,TCB,2026-06-30 11:28:00+07:00,2026-06-30
1782793740,33.6,33.6,33.55,33.55,12400,2026-06-30,TCB,2026-06-30 11:29:00+07:00,2026-06-30
1782799200,33.55,33.6,33.55,33.55,49600,2026-06-30,TCB,2026-06-30 13:00:00+07:00,2026-06-30
1782799260,33.55,33.6,33.55,33.6,71100,2026-06-30,TCB,2026-06-30 13:01:00+07:00,2026-06-30
1782799320,33.55,33.6,33.55,33.6,28500,2026-06-30,TCB,2026-06-30 13:02:00+07:00,2026-06-30
1782799380,33.55,33.6,33.55,33.6,17800,2026-06-30,TCB,2026-06-30 13:03:00+07:00,2026-06-30
1782799440,33.6,33.6,33.55,33.6,12900,2026-06-30,TCB,2026-06-30 13:04:00+07:00,2026-06-30
1782799500,33.55,33.6,33.55,33.6,25400,2026-06-30,TCB,2026-06-30 13:05:00+07:00,2026-06-30
1782799560,33.6,33.6,33.55,33.55,22300,2026-06-30,TCB,2026-06-30 13:06:00+07:00,2026-06-30
1782799620,33.55,33.6,33.55,33.6,52700,2026-06-30,TCB,2026-06-30 13:07:00+07:00,2026-06-30
