t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782714300,62.1,62.1,62.0,62.1,10400,2026-06-29,VCB,2026-06-29 13:25:00+07:00,2026-06-29
1782714360,62.1,62.1,62.0,62.0,73400,2026-06-29,VCB,2026-06-29 13:26:00+07:00,2026-06-29
1782714420,62.1,62.1,62.0,62.0,15400,2026-06-29,VCB,2026-06-29 13:27:00+07:00,2026-06-29
1782714480,62.1,62.1,62.0,62.1,78600,2026-06-29,VCB,2026-06-29 13:28:00+07:00,2026-06-29
1782714540,62.1,62.2,62.1,62.2,25500,2026-06-29,VCB,2026-06-29 13:29:00+07:00,2026-06-29
1782714600,62.2,62.2,62.1,62.2,6000,2026-06-29,VCB,2026-06-29 13:30:00+07:00,2026-06-29
1782714660,62.2,62.2,62.1,62.1,52700,2026-06-29,VCB,2026-06-29 13:31:00+07:00,2026-06-29
1782714720,62.1,62.1,62.0,62.1,17000,2026-06-29,VCB,2026-06-29 13:32:00+07:00,2026-06-29
1782714780,62.1,62.1,62.1,62.1,9800,2026-06-29,VCB,2026-06-29 13:33:00+07:00,2026-06-29
1782714840,62.1,62.1,62.0,62.1,16100,2026-06-29,VCB,2026-06-29 13:34:00+07:00,2026-06-29
1782714900,62.1,62.1,62.0,62.1,10500,2026-06-29,VCB,2026-06-29 13:35:00+07:00,2026-06-29
1782714960,62.1,62.1,62.0,62.1,8400,2026-06-29,VCB,2026-06-29 13:36:00+07:00,2026-06-29
1782715020,62.1,62.1,62.0,62.1,7700,2026-06-29,VCB,2026-06-29 13:37:00+07:00,2026-06-29
1782715080,62.1,62.1,62.0,62.1,4100,2026-06-29,VCB,2026-06-29 13:38:00+07:00,2026-06-29
1782715140,62.1,62.1,62.0,62.1,9400,2026-06-29,VCB,2026-06-29 13:39:00+07:00,2026-06-29
1782715200,62.1,62.1,62.0,62.1,3400,2026-06-29,VCB,2026-06-29 13:40:00+07:00,2026-06-29
1782715260,62.1,62.1,62.0,62.1,11100,2026-06-29,VCB,2026-06-29 13:41:00+07:00,2026-06-29
1782715320,62.0,62.1,62.0,62.1,14400,2026-06-29,VCB,2026-06-29 13:42:00+07:00,2026-06-29
1782715380,62.1,62.1,62.0,62.1,8300,2026-06-29,VCB,2026-06-29 13:43:00+07:00,2026-06-29
1782715440,62.1,62.1,62.0,62.0,23500,2026-06-29,VCB,2026-06-29 13:44:00+07:00,2026-06-29
1782715500,62.1,62.1,62.1,62.1,24400,2026-06-29,VCB,2026-06-29 13:45:00+07:00,2026-06-29
1782715560,62.1,62.1,62.0,62.1,9700,2026-06-29,VCB,2026-06-29 13:46:00+07:00,2026-06-29
1782715620,62.1,62.1,62.0,62.0,19800,2026-06-29,VCB,2026-06-29 13:47:00+07:00,2026-06-29
1782715680,62.0,62.1,62.0,62.1,35000,2026-06-29,VCB,2026-06-29 13:48:00+07:00,2026-06-29
1782715740,62.1,62.1,62.0,62.1,20800,2026-06-29,VCB,2026-06-29 13:49:00+07:00,2026-06-29
1782715800,62.0,62.1,62.0,62.1,11800,2026-06-29,VCB,2026-06-29 13:50:00+07:00,2026-06-29
1782715860,62.0,62.1,62.0,62.0,110000,2026-06-29,VCB,2026-06-29 13:51:00+07:00,2026-06-29
1782715920,62.0,62.1,62.0,62.1,40100,2026-06-29,VCB,2026-06-29 13:52:00+07:00,2026-06-29
1782715980,62.0,62.1,62.0,62.1,18400,2026-06-29,VCB,2026-06-29 13:53:00+07:00,2026-06-29
1782716040,62.1,62.1,62.0,62.0,11000,2026-06-29,VCB,2026-06-29 13:54:00+07:00,2026-06-29
1782716100,62.1,62.1,62.0,62.1,13100,2026-06-29,VCB,2026-06-29 13:55:00+07:00,2026-06-29
1782716160,62.0,62.1,61.9,62.0,46100,2026-06-29,VCB,2026-06-29 13:56:00+07:00,2026-06-29
1782716220,62.0,62.1,62.0,62.1,24600,2026-06-29,VCB,2026-06-29 13:57:00+07:00,2026-06-29
1782716280,62.1,62.1,62.0,62.1,23400,2026-06-29,VCB,2026-06-29 13:58:00+07:00,2026-06-29
1782716340,62.1,62.1,62.0,62.1,47500,2026-06-29,VCB,2026-06-29 13:59:00+07:00,2026-06-29
1782716400,62.0,62.1,61.9,62.1,15400,2026-06-29,VCB,2026-06-29 14:00:00+07:00,2026-06-29
1782716460,62.1,62.1,62.0,62.1,15300,2026-06-29,VCB,2026-06-29 14:01:00+07:00,2026-06-29
1782716520,62.1,62.1,62.0,62.0,12400,2026-06-29,VCB,2026-06-29 14:02:00+07:00,2026-06-29
1782716580,62.1,62.1,62.0,62.0,18500,2026-06-29,VCB,2026-06-29 14:03:00+07:00,2026-06-29
1782716640,62.1,62.1,62.0,62.1,15400,2026-06-29,VCB,2026-06-29 14:04:00+07:00,2026-06-29
1782716700,62.1,62.1,62.0,62.1,10700,2026-06-29,VCB,2026-06-29 14:05:00+07:00,2026-06-29
1782716760,62.0,62.1,62.0,62.1,20000,2026-06-29,VCB,2026-06-29 14:06:00+07:00,2026-06-29
1782716820,62.1,62.1,62.0,62.0,18400,2026-06-29,VCB,2026-06-29 14:07:00+07:00,2026-06-29
1782716880,62.0,62.1,62.0,62.1,17800,2026-06-29,VCB,2026-06-29 14:08:00+07:00,2026-06-29
1782716940,62.1,62.1,62.0,62.1,8500,2026-06-29,VCB,2026-06-29 14:09:00+07:00,2026-06-29
1782717000,62.1,62.1,62.1,62.1,27300,2026-06-29,VCB,2026-06-29 14:10:00+07:00,2026-06-29
1782717060,62.1,62.1,62.0,62.1,14900,2026-06-29,VCB,2026-06-29 14:11:00+07:00,2026-06-29
1782717120,62.1,62.1,62.0,62.0,12700,2026-06-29,VCB,2026-06-29 14:12:00+07:00,2026-06-29
1782717180,62.1,62.1,62.0,62.0,12100,2026-06-29,VCB,2026-06-29 14:13:00+07:00,2026-06-29
1782717240,62.1,62.1,62.0,62.1,8700,2026-06-29,VCB,2026-06-29 14:14:00+07:00,2026-06-29
1782717300,62.1,62.1,62.0,62.1,6800,2026-06-29,VCB,2026-06-29 14:15:00+07:00,2026-06-29
1782717360,62.0,62.1,62.0,62.1,15400,2026-06-29,VCB,2026-06-29 14:16:00+07:00,2026-06-29
1782717420,62.1,62.1,62.0,62.1,8600,2026-06-29,VCB,2026-06-29 14:17:00+07:00,2026-06-29
1782717480,62.1,62.1,62.0,62.0,12400,2026-06-29,VCB,2026-06-29 14:18:00+07:00,2026-06-29
1782717540,62.1,62.1,62.1,62.1,21300,2026-06-29,VCB,2026-06-29 14:19:00+07:00,2026-06-29
1782717600,62.1,62.1,62.1,62.1,3500,2026-06-29,VCB,2026-06-29 14:20:00+07:00,2026-06-29
1782717660,62.1,62.1,62.0,62.0,8900,2026-06-29,VCB,2026-06-29 14:21:00+07:00,2026-06-29
1782717720,62.1,62.1,62.0,62.1,25800,2026-06-29,VCB,2026-06-29 14:22:00+07:00,2026-06-29
1782717780,62.0,62.1,62.0,62.1,34200,2026-06-29,VCB,2026-06-29 14:23:00+07:00,2026-06-29
1782717840,62.0,62.1,62.0,62.0,142100,2026-06-29,VCB,2026-06-29 14:24:00+07:00,2026-06-29
1782717900,61.9,62.0,61.9,62.0,28800,2026-06-29,VCB,2026-06-29 14:25:00+07:00,2026-06-29
1782717960,62.0,62.0,61.9,61.9,14400,2026-06-29,VCB,2026-06-29 14:26:00+07:00,2026-06-29
1782718020,61.9,62.0,61.9,61.9,18100,2026-06-29,VCB,2026-06-29 14:27:00+07:00,2026-06-29
1782718080,62.0,62.1,61.9,62.1,98200,2026-06-29,VCB,2026-06-29 14:28:00+07:00,2026-06-29
1782718140,62.1,62.1,62.0,62.1,41200,2026-06-29,VCB,2026-06-29 14:29:00+07:00,2026-06-29
1782719100,62.0,62.0,62.0,62.0,232000,2026-06-29,VCB,2026-06-29 14:45:00+07:00,2026-06-29
1782785700,62.2,62.2,62.1,62.1,13700,2026-06-30,VCB,2026-06-30 09:15:00+07:00,2026-06-30
1782785760,62.1,62.2,62.1,62.2,3700,2026-06-30,VCB,2026-06-30 09:16:00+07:00,2026-06-30
1782785820,62.1,62.2,62.1,62.1,2500,2026-06-30,VCB,2026-06-30 09:17:00+07:00,2026-06-30
1782785880,62.1,62.1,62.1,62.1,11500,2026-06-30,VCB,2026-06-30 09:18:00+07:00,2026-06-30
1782785940,62.1,62.2,62.1,62.2,13700,2026-06-30,VCB,2026-06-30 09:19:00+07:00,2026-06-30
1782786000,62.2,62.3,62.1,62.3,16200,2026-06-30,VCB,2026-06-30 09:20:00+07:00,2026-06-30
1782786060,62.2,62.3,62.2,62.2,9300,2026-06-30,VCB,2026-06-30 09:21:00+07:00,2026-06-30
1782786120,62.2,62.2,62.2,62.2,17100,2026-06-30,VCB,2026-06-30 09:22:00+07:00,2026-06-30
1782786180,62.2,62.2,62.1,62.1,13300,2026-06-30,VCB,2026-06-30 09:23:00+07:00,2026-06-30
1782786240,62.1,62.1,62.1,62.1,5200,2026-06-30,VCB,2026-06-30 09:24:00+07:00,2026-06-30
1782786300,62.1,62.2,62.1,62.2,1500,2026-06-30,VCB,2026-06-30 09:25:00+07:00,2026-06-30
1782786360,62.2,62.2,62.1,62.1,3200,2026-06-30,VCB,2026-06-30 09:26:00+07:00,2026-06-30
1782786420,62.1,62.1,62.1,62.1,12200,2026-06-30,VCB,2026-06-30 09:27:00+07:00,2026-06-30
1782786480,62.1,62.1,62.1,62.1,1400,2026-06-30,VCB,2026-06-30 09:28:00+07:00,2026-06-30
1782786540,62.1,62.1,62.1,62.1,2000,2026-06-30,VCB,2026-06-30 09:29:00+07:00,2026-06-30
1782786600,62.1,62.1,62.1,62.1,4100,2026-06-30,VCB,2026-06-30 09:30:00+07:00,2026-06-30
1782786660,62.1,62.1,62.1,62.1,12100,2026-06-30,VCB,2026-06-30 09:31:00+07:00,2026-06-30
1782786720,62.1,62.1,62.1,62.1,3800,2026-06-30,VCB,2026-06-30 09:32:00+07:00,2026-06-30
1782786780,62.1,62.1,62.1,62.1,5000,2026-06-30,VCB,2026-06-30 09:33:00+07:00,2026-06-30
1782786840,62.1,62.2,62.1,62.1,6600,2026-06-30,VCB,2026-06-30 09:34:00+07:00,2026-06-30
1782786900,62.1,62.1,62.1,62.1,500,2026-06-30,VCB,2026-06-30 09:35:00+07:00,2026-06-30
1782786960,62.2,62.2,62.1,62.1,7200,2026-06-30,VCB,2026-06-30 09:36:00+07:00,2026-06-30
1782787020,62.1,62.1,62.1,62.1,25000,2026-06-30,VCB,2026-06-30 09:37:00+07:00,2026-06-30
1782787080,62.1,62.1,62.1,62.1,19900,2026-06-30,VCB,2026-06-30 09:38:00+07:00,2026-06-30
1782787140,62.1,62.1,62.0,62.1,10100,2026-06-30,VCB,2026-06-30 09:39:00+07:00,2026-06-30
1782787200,62.1,62.1,62.0,62.1,1400,2026-06-30,VCB,2026-06-30 09:40:00+07:00,2026-06-30
1782787260,62.0,62.1,62.0,62.1,12500,2026-06-30,VCB,2026-06-30 09:41:00+07:00,2026-06-30
1782787320,62.1,62.1,62.0,62.1,1700,2026-06-30,VCB,2026-06-30 09:42:00+07:00,2026-06-30
1782787380,62.0,62.1,62.0,62.0,5500,2026-06-30,VCB,2026-06-30 09:43:00+07:00,2026-06-30
1782787440,62.0,62.0,62.0,62.0,39900,2026-06-30,VCB,2026-06-30 09:44:00+07:00,2026-06-30
1782787500,62.0,62.0,61.9,61.9,28000,2026-06-30,VCB,2026-06-30 09:45:00+07:00,2026-06-30
1782787560,61.9,62.0,61.9,61.9,3600,2026-06-30,VCB,2026-06-30 09:46:00+07:00,2026-06-30
1782787620,62.0,62.0,61.9,61.9,9200,2026-06-30,VCB,2026-06-30 09:47:00+07:00,2026-06-30
1782787680,62.0,62.0,61.9,61.9,11200,2026-06-30,VCB,2026-06-30 09:48:00+07:00,2026-06-30
1782787740,61.9,61.9,61.9,61.9,4300,2026-06-30,VCB,2026-06-30 09:49:00+07:00,2026-06-30
1782787800,61.9,62.0,61.9,61.9,4000,2026-06-30,VCB,2026-06-30 09:50:00+07:00,2026-06-30
1782787860,61.9,62.0,61.9,61.9,2300,2026-06-30,VCB,2026-06-30 09:51:00+07:00,2026-06-30
1782787920,61.9,62.0,61.9,62.0,7900,2026-06-30,VCB,2026-06-30 09:52:00+07:00,2026-06-30
1782787980,62.0,62.0,61.9,62.0,2400,2026-06-30,VCB,2026-06-30 09:53:00+07:00,2026-06-30
1782788040,62.0,62.0,61.9,61.9,1800,2026-06-30,VCB,2026-06-30 09:54:00+07:00,2026-06-30
1782788100,61.9,62.0,61.9,62.0,2900,2026-06-30,VCB,2026-06-30 09:55:00+07:00,2026-06-30
1782788160,61.9,61.9,61.9,61.9,400,2026-06-30,VCB,2026-06-30 09:56:00+07:00,2026-06-30
1782788220,61.9,62.0,61.9,61.9,15900,2026-06-30,VCB,2026-06-30 09:57:00+07:00,2026-06-30
1782788280,62.0,62.0,61.9,61.9,2500,2026-06-30,VCB,2026-06-30 09:58:00+07:00,2026-06-30
1782788340,62.0,62.0,61.9,61.9,6300,2026-06-30,VCB,2026-06-30 09:59:00+07:00,2026-06-30
1782788400,62.0,62.0,61.9,61.9,5800,2026-06-30,VCB,2026-06-30 10:00:00+07:00,2026-06-30
1782788460,61.9,62.0,61.9,62.0,2000,2026-06-30,VCB,2026-06-30 10:01:00+07:00,2026-06-30
1782788520,62.0,62.0,61.9,61.9,2800,2026-06-30,VCB,2026-06-30 10:02:00+07:00,2026-06-30
1782788580,61.9,62.0,61.9,61.9,7700,2026-06-30,VCB,2026-06-30 10:03:00+07:00,2026-06-30
1782788640,61.9,62.0,61.9,62.0,13300,2026-06-30,VCB,2026-06-30 10:04:00+07:00,2026-06-30
1782788700,62.0,62.0,61.9,62.0,7500,2026-06-30,VCB,2026-06-30 10:05:00+07:00,2026-06-30
1782788760,61.9,62.0,61.9,61.9,7600,2026-06-30,VCB,2026-06-30 10:06:00+07:00,2026-06-30
1782788820,62.0,62.0,61.9,61.9,5600,2026-06-30,VCB,2026-06-30 10:07:00+07:00,2026-06-30
1782788880,61.9,62.0,61.9,61.9,3500,2026-06-30,VCB,2026-06-30 10:08:00+07:00,2026-06-30
1782788940,61.9,62.0,61.9,61.9,9800,2026-06-30,VCB,2026-06-30 10:09:00+07:00,2026-06-30
1782789000,61.9,62.0,61.9,61.9,7300,2026-06-30,VCB,2026-06-30 10:10:00+07:00,2026-06-30
1782789060,62.0,62.0,61.9,61.9,5200,2026-06-30,VCB,2026-06-30 10:11:00+07:00,2026-06-30
1782789120,62.0,62.0,61.9,62.0,13800,2026-06-30,VCB,2026-06-30 10:12:00+07:00,2026-06-30
1782789180,61.9,62.0,61.9,61.9,2400,2026-06-30,VCB,2026-06-30 10:13:00+07:00,2026-06-30
1782789240,62.0,62.0,61.9,61.9,8400,2026-06-30,VCB,2026-06-30 10:14:00+07:00,2026-06-30
1782789300,61.9,62.0,61.9,62.0,11300,2026-06-30,VCB,2026-06-30 10:15:00+07:00,2026-06-30
1782789360,61.9,62.0,61.9,62.0,5600,2026-06-30,VCB,2026-06-30 10:16:00+07:00,2026-06-30
1782789420,61.9,62.0,61.9,61.9,8500,2026-06-30,VCB,2026-06-30 10:17:00+07:00,2026-06-30
1782789480,62.0,62.0,61.9,62.0,12600,2026-06-30,VCB,2026-06-30 10:18:00+07:00,2026-06-30
1782789540,62.0,62.1,61.9,62.0,32400,2026-06-30,VCB,2026-06-30 10:19:00+07:00,2026-06-30
1782789600,62.1,62.1,62.0,62.1,4100,2026-06-30,VCB,2026-06-30 10:20:00+07:00,2026-06-30
1782789660,62.1,62.1,62.0,62.1,7500,2026-06-30,VCB,2026-06-30 10:21:00+07:00,2026-06-30
1782789720,62.0,62.1,62.0,62.0,5700,2026-06-30,VCB,2026-06-30 10:22:00+07:00,2026-06-30
1782789780,62.1,62.1,62.0,62.1,4100,2026-06-30,VCB,2026-06-30 10:23:00+07:00,2026-06-30
1782789840,62.0,62.1,62.0,62.1,3700,2026-06-30,VCB,2026-06-30 10:24:00+07:00,2026-06-30
1782789900,62.0,62.1,62.0,62.1,12400,2026-06-30,VCB,2026-06-30 10:25:00+07:00,2026-06-30
1782789960,62.0,62.1,62.0,62.0,5800,2026-06-30,VCB,2026-06-30 10:26:00+07:00,2026-06-30
1782790020,62.0,62.1,62.0,62.0,7300,2026-06-30,VCB,2026-06-30 10:27:00+07:00,2026-06-30
1782790080,62.1,62.1,62.0,62.0,9500,2026-06-30,VCB,2026-06-30 10:28:00+07:00,2026-06-30
1782790140,62.1,62.1,62.0,62.0,16200,2026-06-30,VCB,2026-06-30 10:29:00+07:00,2026-06-30
1782790200,62.1,62.1,62.0,62.1,3600,2026-06-30,VCB,2026-06-30 10:30:00+07:00,2026-06-30
1782790260,62.1,62.1,62.0,62.1,52800,2026-06-30,VCB,2026-06-30 10:31:00+07:00,2026-06-30
1782790320,62.1,62.2,62.0,62.1,47900,2026-06-30,VCB,2026-06-30 10:32:00+07:00,2026-06-30
1782790380,62.2,62.2,62.1,62.1,5200,2026-06-30,VCB,2026-06-30 10:33:00+07:00,2026-06-30
1782790440,62.1,62.2,62.1,62.1,24000,2026-06-30,VCB,2026-06-30 10:34:00+07:00,2026-06-30
1782790500,62.1,62.1,62.0,62.1,61100,2026-06-30,VCB,2026-06-30 10:35:00+07:00,2026-06-30
1782790560,62.0,62.1,62.0,62.0,7900,2026-06-30,VCB,2026-06-30 10:36:00+07:00,2026-06-30
1782790620,62.1,62.1,62.0,62.0,25500,2026-06-30,VCB,2026-06-30 10:37:00+07:00,2026-06-30
1782790680,62.1,62.1,62.0,62.1,7900,2026-06-30,VCB,2026-06-30 10:38:00+07:00,2026-06-30
1782790740,62.1,62.2,62.0,62.1,37700,2026-06-30,VCB,2026-06-30 10:39:00+07:00,2026-06-30
1782790800,62.1,62.2,62.1,62.2,20900,2026-06-30,VCB,2026-06-30 10:40:00+07:00,2026-06-30
1782790860,62.2,62.2,62.0,62.0,28000,2026-06-30,VCB,2026-06-30 10:41:00+07:00,2026-06-30
1782790920,62.1,62.1,62.0,62.1,13200,2026-06-30,VCB,2026-06-30 10:42:00+07:00,2026-06-30
1782790980,62.1,62.1,62.0,62.1,14000,2026-06-30,VCB,2026-06-30 10:43:00+07:00,2026-06-30
1782791040,62.1,62.1,62.0,62.1,11800,2026-06-30,VCB,2026-06-30 10:44:00+07:00,2026-06-30
1782791100,62.1,62.1,62.0,62.1,6900,2026-06-30,VCB,2026-06-30 10:45:00+07:00,2026-06-30
1782791160,62.0,62.1,62.0,62.1,2500,2026-06-30,VCB,2026-06-30 10:46:00+07:00,2026-06-30
1782791220,62.0,62.1,62.0,62.1,9300,2026-06-30,VCB,2026-06-30 10:47:00+07:00,2026-06-30
1782791280,62.0,62.1,62.0,62.1,9500,2026-06-30,VCB,2026-06-30 10:48:00+07:00,2026-06-30
1782791340,62.1,62.1,62.0,62.1,16000,2026-06-30,VCB,2026-06-30 10:49:00+07:00,2026-06-30
1782791400,62.1,62.1,62.0,62.1,14900,2026-06-30,VCB,2026-06-30 10:50:00+07:00,2026-06-30
1782791460,62.1,62.1,62.0,62.1,15300,2026-06-30,VCB,2026-06-30 10:51:00+07:00,2026-06-30
1782791520,62.1,62.2,62.0,62.2,13400,2026-06-30,VCB,2026-06-30 10:52:00+07:00,2026-06-30
1782791580,62.1,62.2,62.1,62.2,6500,2026-06-30,VCB,2026-06-30 10:53:00+07:00,2026-06-30
1782791640,62.1,62.2,62.1,62.2,25500,2026-06-30,VCB,2026-06-30 10:54:00+07:00,2026-06-30
1782791700,62.1,62.2,62.1,62.1,2600,2026-06-30,VCB,2026-06-30 10:55:00+07:00,2026-06-30
1782791760,62.2,62.2,62.1,62.2,4000,2026-06-30,VCB,2026-06-30 10:56:00+07:00,2026-06-30
1782791820,62.1,62.2,62.1,62.1,15800,2026-06-30,VCB,2026-06-30 10:57:00+07:00,2026-06-30
1782791880,62.1,62.2,62.1,62.1,6000,2026-06-30,VCB,2026-06-30 10:58:00+07:00,2026-06-30
1782791940,62.1,62.2,62.1,62.2,6600,2026-06-30,VCB,2026-06-30 10:59:00+07:00,2026-06-30
1782792000,62.1,62.2,62.1,62.1,2800,2026-06-30,VCB,2026-06-30 11:00:00+07:00,2026-06-30
1782792060,62.2,62.2,62.1,62.1,3700,2026-06-30,VCB,2026-06-30 11:01:00+07:00,2026-06-30
1782792120,62.1,62.2,62.1,62.1,4300,2026-06-30,VCB,2026-06-30 11:02:00+07:00,2026-06-30
1782792180,62.1,62.2,62.1,62.1,4700,2026-06-30,VCB,2026-06-30 11:03:00+07:00,2026-06-30
1782792240,62.1,62.2,62.1,62.2,5600,2026-06-30,VCB,2026-06-30 11:04:00+07:00,2026-06-30
1782792300,62.1,62.2,62.1,62.1,15000,2026-06-30,VCB,2026-06-30 11:05:00+07:00,2026-06-30
1782792360,62.2,62.2,62.1,62.1,3600,2026-06-30,VCB,2026-06-30 11:06:00+07:00,2026-06-30
1782792420,62.1,62.2,62.1,62.1,7600,2026-06-30,VCB,2026-06-30 11:07:00+07:00,2026-06-30
1782792480,62.1,62.2,62.1,62.1,4800,2026-06-30,VCB,2026-06-30 11:08:00+07:00,2026-06-30
1782792540,62.1,62.2,62.1,62.1,2900,2026-06-30,VCB,2026-06-30 11:09:00+07:00,2026-06-30
1782792600,62.2,62.2,62.1,62.1,4500,2026-06-30,VCB,2026-06-30 11:10:00+07:00,2026-06-30
1782792660,62.2,62.2,62.1,62.1,3400,2026-06-30,VCB,2026-06-30 11:11:00+07:00,2026-06-30
1782792720,62.2,62.2,62.1,62.2,13400,2026-06-30,VCB,2026-06-30 11:12:00+07:00,2026-06-30
1782792780,62.1,62.2,62.1,62.2,9500,2026-06-30,VCB,2026-06-30 11:13:00+07:00,2026-06-30
1782792840,62.1,62.2,62.1,62.1,2400,2026-06-30,VCB,2026-06-30 11:14:00+07:00,2026-06-30
1782792900,62.2,62.2,62.1,62.2,6100,2026-06-30,VCB,2026-06-30 11:15:00+07:00,2026-06-30
1782792960,62.2,62.2,62.1,62.2,4900,2026-06-30,VCB,2026-06-30 11:16:00+07:00,2026-06-30
1782793020,62.1,62.2,62.1,62.2,9900,2026-06-30,VCB,2026-06-30 11:17:00+07:00,2026-06-30
1782793080,62.1,62.2,62.1,62.1,4800,2026-06-30,VCB,2026-06-30 11:18:00+07:00,2026-06-30
1782793140,62.1,62.2,62.1,62.1,4400,2026-06-30,VCB,2026-06-30 11:19:00+07:00,2026-06-30
1782793200,62.2,62.2,62.1,62.2,4400,2026-06-30,VCB,2026-06-30 11:20:00+07:00,2026-06-30
1782793260,62.2,62.2,62.1,62.2,6000,2026-06-30,VCB,2026-06-30 11:21:00+07:00,2026-06-30
1782793320,62.2,62.2,62.1,62.2,9800,2026-06-30,VCB,2026-06-30 11:22:00+07:00,2026-06-30
1782793380,62.1,62.2,62.1,62.2,7100,2026-06-30,VCB,2026-06-30 11:23:00+07:00,2026-06-30
1782793440,62.1,62.2,62.1,62.1,4900,2026-06-30,VCB,2026-06-30 11:24:00+07:00,2026-06-30
1782793500,62.2,62.2,62.1,62.2,4600,2026-06-30,VCB,2026-06-30 11:25:00+07:00,2026-06-30
1782793560,62.1,62.2,62.1,62.2,8400,2026-06-30,VCB,2026-06-30 11:26:00+07:00,2026-06-30
1782793620,62.1,62.2,62.1,62.2,3500,2026-06-30,VCB,2026-06-30 11:27:00+07:00,2026-06-30
1782793680,62.1,62.2,62.1,62.1,3600,2026-06-30,VCB,2026-06-30 11:28:00+07:00,2026-06-30
1782793740,62.2,62.2,62.1,62.1,6400,2026-06-30,VCB,2026-06-30 11:29:00+07:00,2026-06-30
1782799200,62.1,62.2,62.1,62.1,60800,2026-06-30,VCB,2026-06-30 13:00:00+07:00,2026-06-30
1782799260,62.1,62.2,62.1,62.1,4200,2026-06-30,VCB,2026-06-30 13:01:00+07:00,2026-06-30
1782799320,62.1,62.2,62.1,62.2,9600,2026-06-30,VCB,2026-06-30 13:02:00+07:00,2026-06-30
1782799380,62.2,62.2,62.1,62.2,11600,2026-06-30,VCB,2026-06-30 13:03:00+07:00,2026-06-30
1782799440,62.2,62.2,62.1,62.1,39100,2026-06-30,VCB,2026-06-30 13:04:00+07:00,2026-06-30
1782799500,62.2,62.2,62.0,62.2,13700,2026-06-30,VCB,2026-06-30 13:05:00+07:00,2026-06-30
