Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
SSI,2026-09-15,2026-09-15 14:45:00+07:00,20.3,20.75,20.25,20.65,16445400.0,20.52085507193501,1.724137931034475,2.463054187192118,0.6293350233812278,72767.25663716815,337473670.0,-0.24154589371980784,1733500.0,0.0,3183400.0,0.24271844660193054,4847500.0,0.7317073170731714,6260200.0,81.15870792754967,1771300.0,1.4778325123152742,2743900.0,1.4778325123152742
STB,2026-09-15,2026-09-15 14:45:00+07:00,76.7,77.0,75.8,76.0,2381100.0,76.30531687035403,-0.9126466753585416,1.5645371577575002,-0.4001252899228258,11074.883720930233,181690590.0,-0.3931847968545177,601200.0,-0.2624671916010568,745400.0,-0.2624671916010568,850600.0,-0.13140604467805073,1299000.0,65.64830144566322,114600.0,0.7822685788787596,180600.0,0.9126466753585435
TCB,2026-09-15,2026-09-15 14:45:00+07:00,31.85,32.4,31.85,32.2,9158900.0,32.18760331480855,1.098901098901095,1.726844583987432,0.03851384978934558,41821.46118721461,294803040.0,-0.15503875968991832,424200.0,-0.15503875968991832,1908300.0,-0.15503875968991832,2338900.0,0.0,3440600.0,61.23714559174991,849400.0,1.4128728414442566,1234800.0,1.4128728414442566
TPB,2026-09-15,2026-09-15 14:45:00+07:00,14.0,14.35,14.0,14.15,17103300.0,14.162541147030105,1.0714285714285676,2.4999999999999973,-0.08855153111230196,78455.50458715597,242226190.0,-1.0489510489510523,1898100.0,-0.7017543859649145,2041700.0,-0.35211267605632646,2508000.0,-1.0489510489510523,7953500.0,264.2360609541407,1963600.0,0.7142857142857117,2295000.0,0.7142857142857117
VCB,2026-09-15,2026-09-15 14:45:00+07:00,58.6,60.0,58.6,60.0,9761600.0,59.63636391575152,2.3890784982935065,2.3890784982935127,0.6097556262185888,43192.9203539823,582146330.0,0.16694490818029983,1599700.0,0.16694490818029983,1976600.0,0.16694490818029983,2773800.0,0.5025125628140614,4743700.0,204.95399264092217,507100.0,0.8532423208191127,1340500.0,1.7064846416382253
VHM,2026-09-15,2026-09-15 14:45:00+07:00,72.1,72.8,71.1,71.4,8887000.0,71.62848655339259,-0.9708737864077555,2.357836338418867,-0.3189883863067067,39323.008849557526,636562360.0,-0.4184100418409997,2833200.0,-0.4184100418409997,3267400.0,-0.13986013986013734,3805200.0,-0.27932960893852776,5072100.0,113.3179514021933,573400.0,0.9708737864077711,1119700.0,2.357836338418867
VIB,2026-09-15,2026-09-15 14:45:00+07:00,13.4,13.6,13.35,13.5,3607300.0,13.474580711335348,0.746268656716409,1.8656716417910446,0.18864623107173184,17946.766169154227,48606855.0,-0.3690036900369065,404300.0,-0.3690036900369065,507500.0,-0.3690036900369065,1027100.0,0.0,1416600.0,76.28225258173967,203100.0,0.7462686567164152,304800.0,0.7462686567164152
VIC,2026-09-15,2026-09-15 14:45:00+07:00,242.0,243.2,240.8,241.3,5884100.0,241.35816182593769,-0.2892561983470987,0.9917355371900731,-0.02409772493197071,26035.840707964602,1420175560.0,0.16604400166044808,3432000.0,0.04145936981758691,3660700.0,0.04145936981758691,3986600.0,-0.08281573498963857,5039100.0,95.73370732405732,64100.0,0.743801652892555,136500.0,0.9090909090909044
VJC,2026-09-15,2026-09-15 14:45:00+07:00,123.3,124.5,122.9,124.4,1010700.0,123.80069258929454,0.8921330089213475,1.2976480129764756,0.48409051530402536,6562.987012987013,125125360.0,0.4846526655896577,151500.0,0.4846526655896577,194400.0,0.40355125100888234,297000.0,0.3225806451612856,421400.0,83.93611985416857,174300.0,1.2165450121654502,220900.0,1.2976480129764756
VNM,2026-09-15,2026-09-15 14:45:00+07:00,59.5,60.2,59.4,59.7,2098800.0,59.754049933295214,0.3361344537815114,1.3445378151260576,-0.09045400831499961,9328.0,125411800.0,-0.16722408026754731,558600.0,-0.16722408026754731,775300.0,0.0,916800.0,-0.16722408026754731,1075500.0,68.67216794382676,236100.0,1.176470588235299,318400.0,1.176470588235299
VPB,2026-09-15,2026-09-15 14:45:00+07:00,27.4,27.8,27.3,27.65,23164600.0,27.553275903749686,0.9124087591240837,1.8248175182481754,0.3510439070410154,102498.23008849558,638260615.0,0.18115942028984477,2126700.0,0.18115942028984477,2762000.0,0.18115942028984477,3612100.0,0.18115942028984477,6225700.0,130.24982927784458,1724400.0,0.36496350364964025,4019500.0,0.7299270072992675
VPL,2026-09-15,2026-09-15 14:45:00+07:00,84.3,85.6,83.3,85.6,1467000.0,84.6629720518064,1.542111506524324,2.7283511269276364,1.1067742195728814,7523.076923076923,124200580.0,1.6627078384797933,585300.0,1.542111506524324,682100.0,2.5149700598802394,726900.0,1.904761904761898,922500.0,178.43242191300962,73000.0,0.7117437722419862,107400.0,1.1862396204033214
VRE,2026-09-15,2026-09-15 14:45:00+07:00,25.8,25.85,25.4,25.7,3842400.0,25.654616906100355,-0.3875968992248069,1.744186046511639,0.176900298553484,17545.205479452055,98575300.0,-0.3875968992248069,1059100.0,-0.1941747572815511,1408900.0,0.0,1593100.0,0.7843137254901933,2058600.0,70.65839523574405,320300.0,0.9689922480620154,575500.0,1.744186046511639
VNINDEX,2026-09-15,2026-09-15 15:05:00+07:00,1789.91,1813.94,1776.88,1811.15,523818299.0,1804.6977334992835,1.1866518428300887,2.0704951645613434,0.35752615969688595,2155630.8600823046,945333696970.75,0.3196003057527985,49541273.0,0.030376670716902865,60610886.0,0.01049167292486164,107148444.0,0.35684403588387426,196372384.0,100.57640245590389,31138296.0,0.8173595320435039,66227783.0,0.8173595320435039
VN30,2026-09-15,2026-09-15 15:05:00+07:00,1929.81,1951.58,1928.57,1951.14,244005413.0,1945.2692465614687,1.105290158098482,1.1923453604240828,0.30179644534600314,1033921.2415254237,474656225903.43,0.5234469185669166,20696092.0,0.1082589801080669,31955002.0,0.17867594960105926,55308786.0,0.3388958885089277,95774529.0,105.18109665675574,15507112.0,0.7876423067555897,29097753.0,0.7876423067555897
