Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
SAB,2026-08-11,2026-08-11 11:29:00+07:00,46.05,46.35,46.0,46.05,243900.0,46.09288642886429,0.0,0.7600434310532062,-0.0930434871560526,2869.4117647058824,11242055.0,0.0,3600.0,0.0,10000.0,0.10869565217390686,31100.0,0.0,107000.0,35.13902895836335,94200.0,0.7600434310532062,158900.0,0.7600434310532062
SHB,2026-08-11,2026-08-11 11:29:00+07:00,12.05,12.15,11.95,12.0,13196000.0,12.051336389815095,-0.4149377593361092,1.659751037344407,-0.42598088838081694,97748.14814814815,159029435.0,-0.4149377593361092,549200.0,-0.4149377593361092,1378500.0,-0.4149377593361092,1915500.0,-0.4149377593361092,2634000.0,24.865503577460732,5895700.0,1.2448132780083017,8887800.0,1.659751037344407
SSB,2026-08-11,2026-08-11 11:29:00+07:00,15.25,15.45,15.25,15.4,806400.0,15.343408978174603,0.9836065573770592,1.3114754098360608,0.3688295209095749,13006.451612903225,12372925.0,0.32573289902280145,7200.0,0.32573289902280145,285300.0,0.0,418100.0,0.0,721500.0,38.27289026387791,138600.0,1.3114754098360608,388000.0,1.3114754098360608
SSI,2026-08-11,2026-08-11 11:29:00+07:00,25.15,25.35,25.0,25.2,9159700.0,25.203126739958734,0.19880715705766772,1.3916500994035843,-0.012406158930178268,67849.62962962964,230853080.0,-0.1980198019801982,417600.0,0.0,610600.0,0.0,1439000.0,-0.39525691699605625,2503000.0,42.31645632643218,1594700.0,0.7952286282306135,2791200.0,1.1928429423459275
STB,2026-08-11,2026-08-11 11:29:00+07:00,74.9,75.3,74.5,74.7,468600.0,74.9128681177977,-0.2670226969292422,1.068090787716952,-0.2841542756886195,3577.0992366412215,35104170.0,0.0,3000.0,-0.13368983957218195,21200.0,-0.2670226969292422,46600.0,-0.5326231691078487,88600.0,11.499777636608696,116600.0,0.6675567423230974,154700.0,0.9345794392523402
TCB,2026-08-11,2026-08-11 11:29:00+07:00,31.15,31.55,30.9,31.25,6569800.0,31.216923650643857,0.32102728731941976,2.086677367576251,0.1059564668393076,48665.18518518518,205088945.0,0.0,234200.0,0.1602564102564097,419100.0,0.0,1141400.0,0.0,1977200.0,48.39338089364015,1922800.0,1.4446227929373974,3084500.0,2.086677367576251
TPB,2026-08-11,2026-08-11 11:29:00+07:00,14.75,14.9,14.7,14.75,1697700.0,14.785350768687048,0.0,1.3559322033898378,-0.23909320272545997,12575.555555555555,25101090.0,0.0,51500.0,0.0,65900.0,0.0,227700.0,-0.33783783783783994,406500.0,17.79982783539321,678900.0,1.0169491525423753,1069600.0,1.3559322033898378
VCB,2026-08-11,2026-08-11 11:29:00+07:00,60.5,60.8,60.2,60.3,2008000.0,60.4539093625498,-0.33057851239669533,0.9917355371900731,-0.2545895942424381,14985.074626865671,121391450.0,-0.16556291390729116,10500.0,-0.16556291390729116,41200.0,0.0,157700.0,-0.33057851239669533,366400.0,39.902746990154476,293000.0,0.6611570247933861,464300.0,0.6611570247933861
VHM,2026-08-11,2026-08-11 11:29:00+07:00,71.6,73.5,71.2,72.1,4306100.0,72.1788184203804,0.6983240223463749,3.2122905027932926,-0.10919882329100128,31897.037037037036,310809210.0,0.2781641168289051,57200.0,0.2781641168289051,218600.0,0.41782729805013297,454900.0,0.8391608391608241,1170800.0,72.85124215715842,1394800.0,3.2122905027932926,1828900.0,3.2122905027932926
VIB,2026-08-11,2026-08-11 11:29:00+07:00,14.9,15.05,14.85,14.95,2152800.0,14.948676142697883,0.3355704697986406,1.342281879194638,0.008856017010994144,16065.671641791045,32181510.0,0.0,41700.0,0.0,75800.0,0.0,199900.0,0.3355704697986406,500500.0,32.72537974962075,726900.0,1.342281879194638,914900.0,1.342281879194638
VIC,2026-08-11,2026-08-11 11:29:00+07:00,209.2,211.5,205.5,208.5,2735900.0,207.80638181220073,-0.33460803059273125,2.868068833652008,0.3337809848525719,20265.925925925927,568537480.0,0.0,87400.0,0.0,365600.0,0.0,593100.0,1.017441860465107,1490100.0,67.1680946566601,313900.0,1.6730401529636711,633900.0,2.294455066921612
VJC,2026-08-11,2026-08-11 11:29:00+07:00,125.6,128.0,125.6,127.3,901700.0,126.90361539314628,1.3535031847133672,1.9108280254777117,0.31235091736805387,7909.649122807017,114428990.0,0.0,15300.0,-0.15686274509804088,76600.0,-0.07849293563579884,143400.0,0.07861635220125507,365400.0,76.94953507486878,232700.0,0.8757961783439558,396200.0,1.5127388535031892
VNM,2026-08-11,2026-08-11 11:29:00+07:00,62.5,63.3,61.8,62.6,2406700.0,62.802247891303445,0.16000000000000458,2.4,-0.3220392551131157,17827.40740740741,151146170.0,-0.4769475357710662,59800.0,-0.4769475357710662,140600.0,-0.31847133757960666,226800.0,-0.15948963317384823,428100.0,43.27990074989213,488700.0,0.9600000000000023,706900.0,2.0800000000000067
VPB,2026-08-11,2026-08-11 11:29:00+07:00,25.9,26.0,25.75,25.8,4286100.0,25.873745362917337,-0.3861003861003742,0.9652509652509652,-0.28502005366037864,31748.88888888889,110897460.0,-0.19342359767892114,46100.0,0.0,499700.0,0.0,946300.0,-0.3861003861003742,1408100.0,28.525065725166236,874000.0,0.5791505791505737,1298800.0,0.9652509652509652
VPL,2026-08-11,2026-08-11 11:28:00+07:00,78.5,78.9,77.4,77.7,267500.0,78.03226168224299,-1.0191082802547768,1.910828025477707,-0.42580039983461937,3933.823529411765,20873630.0,-0.12853470437017567,6400.0,0.0,29600.0,-0.12853470437017567,49300.0,-1.0191082802547768,154100.0,43.03501940517398,122100.0,1.910828025477707,205700.0,1.910828025477707
VRE,2026-08-11,2026-08-11 11:29:00+07:00,25.55,25.85,25.2,25.3,2313200.0,25.477237160643266,-0.9784735812133127,2.544031311154607,-0.6956686846604332,17524.242424242424,58933945.0,0.0,36400.0,-0.19723865877712132,116400.0,-0.19723865877712132,276300.0,-0.393700787401563,975000.0,37.29074965731708,680300.0,1.5655577299413,879600.0,1.5655577299413
VNINDEX,2026-08-11,2026-08-11 11:29:00+07:00,1776.77,1789.35,1772.03,1779.33,264441637.0,1779.3907306390258,0.14408167630024504,0.9748025912188936,-0.0034130018764400027,1958826.9407407406,470544997672.81006,-0.024160560974517686,6145074.0,-0.046625022469903854,19252034.0,-0.0028099675167814198,38355454.0,0.10633270321360744,76255610.0,45.06194708067742,61794152.0,0.7080263624442065,96483630.0,0.9748025912188936
VN30,2026-08-11,2026-08-11 11:29:00+07:00,1925.18,1938.94,1920.22,1929.04,96982742.0,1929.7526558829404,0.20050073239903377,0.9723766089404642,-0.03692990812931285,718390.6814814815,187152703949.31,-0.014512885368933581,2643919.0,-0.04974093264248358,7275339.0,-0.026431033142437776,14431849.0,-0.04249012881762937,26399134.0,36.32381677582934,25046698.0,0.7147383621271772,38196352.0,0.9723766089404642
