Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-09-24,2026-09-24 14:45:00+07:00,20.0,20.1,19.85,19.85,7496100.0,19.932400181427674,-0.7499999999999951,1.25,-0.4133981892679994,33168.58407079646,149415265.0,-0.2512562814070196,473600.0,-0.2512562814070196,1400200.0,-0.5012531328320691,1801300.0,-0.5012531328320691,2922000.0,62.37020248412477,602400.0,0.7500000000000107,864800.0,0.7500000000000107
MSN,2026-09-24,2026-09-24 14:45:00+07:00,69.7,71.7,69.7,70.8,9361700.0,71.06915624299006,1.5781922525107461,2.8694404591104736,-0.3787244104457965,41423.45132743363,665328120.0,-0.42194092827003704,445500.0,-0.5617977528090012,873700.0,-0.42194092827003704,1424700.0,-0.7012622720897643,2178500.0,216.05659839579414,2097900.0,2.8694404591104736,2774400.0,2.8694404591104736
MWG,2026-09-24,2026-09-24 14:45:00+07:00,73.0,73.2,72.2,72.9,1667500.0,72.65749925037481,-0.1369863013698569,1.36986301369863,0.33375873396019884,7792.056074766355,121156380.0,0.5517241379310533,425300.0,0.27510316368639653,510200.0,0.27510316368639653,554500.0,0.4132231404958775,753600.0,67.11395889848586,136900.0,0.8219178082191898,194200.0,0.8219178082191898
PLX,2026-09-24,2026-09-24 14:45:00+07:00,36.4,36.65,35.0,35.0,6683000.0,35.54985111476881,-3.8461538461538436,4.532967032967029,-1.5467044095168747,30103.603603603602,237579655.0,-0.2849002849002913,874300.0,-0.5681818181818232,1664000.0,-1.4084507042253502,2407000.0,-1.9607843137254943,3093800.0,122.55425588587765,307000.0,0.9615384615384654,470000.0,0.9615384615384654
SAB,2026-09-24,2026-09-24 14:45:00+07:00,44.5,44.5,43.95,44.15,281500.0,44.13401420959148,-0.786516853932584,1.235955056179769,0.03622102066811461,1636.6279069767443,12423725.0,-0.2259887005649719,10600.0,0.11337868480725266,36000.0,-0.2259887005649719,68200.0,-0.11312217194571206,122900.0,59.2307368598241,13300.0,0.7865168539325874,32700.0,1.0112359550561862
SHB,2026-09-24,2026-09-24 14:45:00+07:00,11.65,11.7,11.5,11.6,29160900.0,11.570574810791163,-0.42918454935623185,1.7167381974248865,0.25431052207876004,129030.53097345133,337408375.0,0.8695652173912993,6022100.0,0.0,6885400.0,0.43290043290042934,9468400.0,0.43290043290042934,16145400.0,67.65052298782444,1358600.0,0.8583690987124433,1938100.0,1.2875536480686571
SSB,2026-09-24,2026-09-24 14:45:00+07:00,20.6,20.7,19.85,20.0,2641000.0,20.080088981446423,-2.912621359223311,4.1262135922329986,-0.39884774176262017,12457.547169811322,53031515.0,0.7556675062972307,150400.0,0.0,391300.0,0.0,515700.0,-0.990099009900991,1073500.0,70.74085036341404,222600.0,3.1553398058252355,324900.0,3.1553398058252355
SSI,2026-09-24,2026-09-24 14:45:00+07:00,20.85,21.2,20.6,20.85,22259100.0,20.82904025769236,0.0,2.8776978417266084,0.1006274991470324,98491.59292035399,463635690.0,-0.23923444976075015,1584500.0,-0.7142857142857117,3242400.0,-0.9501187648455978,5240500.0,0.24038461538462563,11308100.0,106.12751455140479,1411900.0,0.9592326139088866,2671000.0,1.1990407673860912
STB,2026-09-24,2026-09-24 14:45:00+07:00,77.1,77.8,76.5,76.9,2029900.0,77.2015025370708,-0.25940337224382715,1.686121919584951,-0.39053972677023374,9712.440191387559,156711330.0,-0.25940337224382715,384200.0,-1.0296010296010238,689000.0,-1.0296010296010238,865400.0,-0.9020618556700888,1243200.0,59.51014580703984,68000.0,0.648508430609598,81200.0,0.7782101167315102
TCB,2026-09-24,2026-09-24 14:45:00+07:00,32.75,33.15,32.75,32.95,15943600.0,32.948367683584635,0.6106870229007688,1.2213740458015223,0.004954164743598,70546.90265486726,525315595.0,0.1519756838905817,978500.0,0.3044140030441511,3135700.0,0.0,4579300.0,-0.15151515151514694,6496100.0,93.22069078826199,811400.0,0.9160305343511363,1538500.0,0.9160305343511363
TPB,2026-09-24,2026-09-24 14:45:00+07:00,14.75,14.85,14.5,14.7,13346400.0,14.67976870167236,-0.3389830508474634,2.372881355932201,0.1378175551589811,60942.46575342466,195922065.0,0.3412969283276279,858200.0,0.0,1443700.0,0.0,5798700.0,0.6849315068493178,6966900.0,166.58647140211903,1317900.0,1.0169491525423753,2317300.0,2.0338983050847386
VCB,2026-09-24,2026-09-24 14:45:00+07:00,58.6,58.7,58.1,58.1,4188600.0,58.281705104330804,-0.8532423208191142,1.0238907849829375,-0.3117703986277198,18533.62831858407,244118750.0,0.0,646600.0,-0.1718213058419238,1026600.0,-0.34305317324184736,1243800.0,-0.5136986301369828,1672400.0,80.91653634878764,257600.0,0.5119453924914749,576400.0,0.8532423208191127
VHM,2026-09-24,2026-09-24 14:45:00+07:00,68.2,68.2,65.3,65.4,18261600.0,66.13960113024051,-4.105571847507328,4.252199413489744,-1.1182425016203146,80803.53982300885,1207814940.0,-0.30487804878046587,1642400.0,-0.6079027355622935,2850300.0,-1.2084592145015116,3687200.0,-1.9490254872563728,5216000.0,182.6306104488359,815500.0,1.1730205278592334,2778400.0,2.9325513196480935
VIB,2026-09-24,2026-09-24 14:45:00+07:00,13.55,13.6,13.35,13.45,2845700.0,13.426204448817515,-0.738007380073813,1.8450184501845017,0.1772321527889531,13423.11320754717,38206950.0,0.0,308300.0,0.3731343283581934,442100.0,0.3731343283581934,573400.0,0.0,1032400.0,58.004366073448686,99100.0,1.1070110701107037,166900.0,1.1070110701107037
VIC,2026-09-24,2026-09-24 14:45:00+07:00,235.9,235.9,228.1,230.0,2997300.0,230.46615954358924,-2.501059771089442,3.306485799067406,-0.2022681093451717,13262.389380530973,690776220.0,0.3928415539065977,544200.0,0.043497172683770735,750600.0,0.0,925200.0,-0.389779125162415,1185100.0,50.23497626773216,82800.0,0.805426027977959,261800.0,2.03476049173379
VJC,2026-09-24,2026-09-24 14:45:00+07:00,135.0,135.0,131.4,132.0,939000.0,132.730404685836,-2.2222222222222254,2.6666666666666625,-0.5502919150776386,4387.85046728972,124633850.0,-0.8264462809917328,58000.0,-0.7518796992481258,80100.0,-0.8264462809917328,131600.0,-1.2715033657441976,243400.0,77.97481388599401,187000.0,1.7037037037037122,247000.0,2.0740740740740824
VNM,2026-09-24,2026-09-24 14:45:00+07:00,60.5,61.0,60.3,60.6,1383900.0,60.77478141484211,0.16528925619834212,1.1570247933884343,-0.2875887181708947,6123.451327433629,84106220.0,0.0,126900.0,-0.3289473684210509,268700.0,-0.49261083743842304,318700.0,-0.49261083743842304,460000.0,54.95679384947739,174000.0,0.8264462809917356,239100.0,0.8264462809917356
VPB,2026-09-24,2026-09-24 14:45:00+07:00,22.25,22.55,22.1,22.1,21321500.0,22.329832797880073,-0.6741573033707815,2.0224719101123565,-1.0292634072114115,94342.9203539823,476105530.0,-0.22573363431149795,1197700.0,-0.22573363431149795,1885900.0,-0.6741573033707815,2782600.0,-0.45045045045044585,4544000.0,94.1476057303245,4490000.0,1.348314606741576,6936200.0,1.348314606741576
VPL,2026-09-24,2026-09-24 14:45:00+07:00,78.3,78.8,76.6,78.0,942400.0,77.56311544991512,-0.3831417624520994,2.809706257982124,0.5632632824902339,4283.636363636364,73095480.0,0.38610038610038533,56800.0,0.0,75100.0,-0.2557544757033292,92500.0,-0.6369426751592355,130400.0,83.4026585482415,87900.0,0.8939974457215872,164700.0,1.6602809706257948
VRE,2026-09-24,2026-09-24 14:45:00+07:00,24.75,24.9,24.15,24.15,5609100.0,24.357781105703232,-2.4242424242424288,3.0303030303030303,-0.8530379052243964,24819.026548672566,136625230.0,-0.4123711340206282,639900.0,-0.8213552361396426,1102000.0,-1.0245901639344246,1452400.0,-0.8213552361396426,1968100.0,99.95500412090972,209700.0,0.8080808080808052,718600.0,1.6161616161616104
VNINDEX,2026-09-24,2026-09-24 15:05:00+07:00,1798.06,1801.65,1770.47,1775.09,516640105.0,1782.3599238738927,-1.2774879592449606,1.7340911871683962,-0.40788191972426224,2152667.1041666665,920838618218.0,0.14781632411267065,43342094.0,0.018594063422661122,62354900.0,-0.3016074497601773,117661279.0,-0.24950408253865408,187902425.0,98.06394374373502,27167747.0,0.39375771665017606,58460262.0,0.5022079352190806
VN30,2026-09-24,2026-09-24 15:05:00+07:00,1953.43,1955.45,1929.47,1932.15,231013744.0,1938.9689690489583,-1.089365884623461,1.3299683121483759,-0.3516801536180836,987238.2222222222,447928481039.82,0.023813344791356883,24461941.0,-0.0346643764033816,41674112.0,-0.4005319807002361,59658219.0,-0.3748543378948366,90406608.0,94.76075402410925,14982157.0,0.32865267759787004,28535630.0,0.44537045095038186
