Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
SSI,2026-08-21,2026-08-21 11:29:00+07:00,19.7,20.2,19.65,20.05,16765700.0,19.992272914342973,1.7766497461928932,2.791878172588836,0.2887469869202075,124190.37037037036,335184450.0,0.0,238300.0,0.0,458200.0,0.24999999999999467,1258400.0,0.24999999999999467,2182900.0,86.25420545650184,4512300.0,1.7766497461929007,10325400.0,2.791878172588836
STB,2026-08-21,2026-08-21 11:29:00+07:00,74.6,74.7,74.1,74.7,276200.0,74.38446777697321,0.13404825737266535,0.8042895442359363,0.42419100715065383,3682.6666666666665,20544990.0,0.13404825737266535,19900.0,0.26845637583892135,46200.0,0.40322580645160144,104100.0,0.26845637583892135,207700.0,9.760193425689899,68500.0,0.6702412868632708,113900.0,0.8042895442359363
TCB,2026-08-21,2026-08-21 11:29:00+07:00,30.8,31.1,30.75,31.1,2298000.0,30.888733681462142,0.9740259740259827,1.136363636363641,0.6839591441867743,17022.222222222223,70982310.0,0.16103059581320522,47900.0,0.4846526655896577,277000.0,0.3225806451612856,495600.0,0.6472491909385258,992300.0,15.881295594712434,451700.0,0.649350649350647,621700.0,0.649350649350647
TPB,2026-08-21,2026-08-21 11:29:00+07:00,14.6,14.6,14.45,14.55,962200.0,14.502800872999376,-0.3424657534246478,1.0273972602739752,0.3254483558999821,7401.538461538462,13954595.0,0.34482758620690834,125000.0,0.34482758620690834,263200.0,0.34482758620690834,361900.0,0.34482758620690834,633100.0,13.40598302390422,168800.0,0.6849315068493127,203500.0,1.0273972602739752
VCB,2026-08-21,2026-08-21 11:29:00+07:00,57.8,58.4,57.5,58.2,1252700.0,58.04396902690189,0.6920415224913601,1.557093425605534,0.2688151339647282,9562.595419847328,72711680.0,-0.17152658662091813,73100.0,0.0,192700.0,0.1721170395869276,370400.0,0.5181347150259086,724700.0,28.1146372932932,176900.0,0.8650519031141869,224300.0,0.8650519031141869
VHM,2026-08-21,2026-08-21 11:29:00+07:00,69.5,70.1,68.9,70.0,1238500.0,69.63874041178845,0.7194244604316502,1.726618705035955,0.5187623815068321,9174.074074074075,86247580.0,0.0,61400.0,0.0,256900.0,0.2865329512893977,439500.0,0.5747126436781658,637700.0,18.460791934883204,251500.0,1.1510791366906434,346900.0,1.1510791366906434
VIB,2026-08-21,2026-08-21 11:29:00+07:00,14.4,14.5,14.35,14.5,1214600.0,14.39554997530051,0.694444444444442,1.041666666666669,0.7255716167753334,10470.689655172413,17484835.0,0.0,17900.0,0.694444444444442,278400.0,0.34602076124568004,391800.0,0.694444444444442,475600.0,25.41333759999545,165000.0,0.34722222222222715,487400.0,0.34722222222222715
VIC,2026-08-21,2026-08-21 11:29:00+07:00,201.4,202.2,199.9,202.2,696100.0,201.36869702628934,0.3972194637537063,1.1420059582919477,0.41282631609922404,5156.2962962962965,140172750.0,0.04948045522017441,17500.0,0.0990099009900991,127900.0,0.14858841010401136,257600.0,0.5469915464942687,392500.0,14.539730178241822,130000.0,0.9930486593843099,165900.0,0.9930486593843099
VJC,2026-08-21,2026-08-21 11:29:00+07:00,123.0,123.5,122.1,123.4,770800.0,122.52838609237156,0.3252032520325354,1.1382113821138258,0.7113567193901993,7708.0,94444880.0,0.0,11900.0,0.3252032520325354,39300.0,0.6525285481239873,176700.0,0.8169934640522847,400300.0,58.93351591407542,253200.0,1.0569105691057004,320700.0,1.0569105691057004
VNM,2026-08-21,2026-08-21 11:29:00+07:00,64.1,64.1,63.5,63.6,1165800.0,63.69366100531823,-0.7800312012480437,0.9360374414976511,-0.14704917858373578,8831.818181818182,74254070.0,0.15748031496063408,87600.0,0.15748031496063408,175100.0,0.0,389900.0,0.15748031496063408,669200.0,24.334666159711848,133200.0,0.7800312012480389,231700.0,0.7800312012480389
VPB,2026-08-21,2026-08-21 11:29:00+07:00,24.9,25.1,24.75,25.05,3444400.0,24.945643653466497,0.6024096385542244,1.4056224899598453,0.41833495251986097,26700.77519379845,85922775.0,0.0,384200.0,0.20000000000000018,525200.0,0.20000000000000018,1425600.0,0.6024096385542244,2264300.0,27.043742786792762,410800.0,0.6024096385542111,633600.0,0.6024096385542111
VPL,2026-08-21,2026-08-21 11:25:00+07:00,74.4,75.0,74.0,74.7,203100.0,74.49182668636139,0.40322580645160144,1.3440860215053763,0.27945792565282623,2943.478260869565,15129290.0,-0.2670226969292422,3300.0,0.13404825737266535,19300.0,0.40322580645160144,167600.0,-0.13368983957218195,197800.0,38.66040828703269,9600.0,0.6720430107526881,24700.0,0.6720430107526881
VRE,2026-08-21,2026-08-21 11:29:00+07:00,24.0,24.55,23.9,24.45,1302700.0,24.186293851232058,1.8750000000000044,2.708333333333342,1.0903123495892952,10098.449612403101,31507485.0,0.0,25800.0,-0.40733197556008793,166900.0,0.4106776180698102,352200.0,1.4522821576763434,550900.0,22.81497769396777,342400.0,0.8333333333333304,492400.0,1.0416666666666665
VNINDEX,2026-08-21,2026-08-21 11:29:00+07:00,1734.24,1739.59,1725.4,1738.98,174577570.0,1732.2991097628976,0.27331857182397723,0.8182258510932643,0.38566608961756454,1293167.1851851852,302420569095.56995,0.03278858267037332,5810576.0,0.08921222725519762,18132165.0,0.21726476910575165,42517968.0,0.46274632142671024,69978048.0,33.50351685566784,30535288.0,0.5097333702371021,55874275.0,0.5097333702371021
VN30,2026-08-21,2026-08-21 11:29:00+07:00,1887.06,1897.41,1877.05,1896.04,71871193.0,1885.2461819463606,0.47587252127647695,1.078927008150251,0.5725415681518964,532379.2074074075,135494892195.18,0.029016243820856324,2594280.0,0.15794617152213863,6819459.0,0.3084313383169057,13793289.0,0.643339419932909,25668894.0,30.960068250934164,13156122.0,0.5304547815119811,24319526.0,0.5304547815119811
