Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-17,2026-08-17 14:45:00+07:00,20.0,20.2,19.9,19.9,7986300.0,20.002782890700324,-0.5000000000000115,1.5000000000000036,-0.5138429550625712,35337.61061946903,159748225.0,-0.5000000000000115,885500.0,-0.5000000000000115,1662900.0,-0.25062656641604564,1989300.0,-0.5000000000000115,3030500.0,55.62624681372606,643100.0,0.9999999999999963,919400.0,0.9999999999999963
MSN,2026-08-17,2026-08-17 14:45:00+07:00,66.3,66.9,65.9,66.9,3306800.0,66.38356417079956,0.9049773755656298,1.5082956259426847,0.7779573688928565,14631.858407079646,219517170.0,0.9049773755656298,380100.0,0.9049773755656298,580900.0,0.601503759398514,985300.0,0.45045045045046805,1425300.0,77.77097583559967,342500.0,0.9049773755656237,505900.0,0.9049773755656237
MWG,2026-08-17,2026-08-17 14:45:00+07:00,72.3,74.2,71.8,73.5,2140400.0,72.94486544571109,1.6597510373443924,3.319502074688805,0.7610330773754947,9512.888888888889,156131190.0,-0.27137042062415073,225000.0,0.27285129604366354,436900.0,0.0,549500.0,0.8230452674897082,1037300.0,42.281984210314114,149400.0,1.1065006915629283,280800.0,1.3831258644536655
PLX,2026-08-17,2026-08-17 14:45:00+07:00,35.0,35.7,34.75,35.5,1925800.0,35.26469259528508,1.4285714285714235,2.7142857142857224,0.6672606150730509,9083.962264150943,67912745.0,0.8522727272727293,183400.0,0.4243281471004279,313900.0,0.0,381900.0,-0.14064697609000865,676600.0,76.85892292863545,150600.0,1.2857142857142736,235500.0,1.2857142857142736
SAB,2026-08-17,2026-08-17 14:45:00+07:00,45.3,45.9,45.05,45.75,653200.0,45.48077924066136,0.9933774834437248,1.8763796909492307,0.5919440340150128,3690.3954802259886,29708045.0,0.21905805038335835,36300.0,0.3289473684210398,42300.0,0.4390779363337094,65300.0,0.3289473684210398,116300.0,84.1647425621245,80300.0,0.5518763796909493,190700.0,0.9933774834437149
SHB,2026-08-17,2026-08-17 14:45:00+07:00,11.65,11.8,11.55,11.65,41667100.0,11.665405199785923,0.0,2.1459227467811157,-0.13205884855337358,184367.69911504423,486063605.0,0.4310344827586299,11379200.0,0.0,14267800.0,0.0,18263000.0,0.0,23600200.0,76.00878300202885,1876700.0,0.8583690987124433,2207700.0,0.8583690987124433
SSB,2026-08-17,2026-08-17 14:45:00+07:00,15.05,15.25,15.0,15.2,2026200.0,15.116696278748396,0.9966777408637828,1.661129568106312,0.5510709464257468,15234.586466165414,30629450.0,0.9966777408637828,124500.0,0.6622516556291425,571800.0,0.3300330033003229,641900.0,0.3300330033003229,1153300.0,94.80921867344814,47300.0,0.9966777408637779,164400.0,0.9966777408637779
SSI,2026-08-17,2026-08-17 14:45:00+07:00,19.8,20.1,19.7,19.8,18016500.0,19.908853550911665,0.0,2.020202020202031,-0.5467595139684978,79719.02654867257,358687860.0,-0.25188916876575096,1007600.0,-0.25188916876575096,1536500.0,-0.25188916876575096,2252100.0,-0.5025125628140614,3193200.0,81.91889317988213,5038800.0,1.5151515151515187,6398500.0,1.5151515151515187
STB,2026-08-17,2026-08-17 14:45:00+07:00,72.5,75.0,72.5,74.2,3875400.0,74.1980982608247,2.34482758620691,3.4482758620689653,0.0025630564931988786,17535.74660633484,287547310.0,0.0,200400.0,0.13495276653172628,430800.0,-0.26881720430107503,865900.0,0.13495276653172628,1717500.0,110.29440172523053,86800.0,1.3793103448275863,149300.0,1.3793103448275863
TCB,2026-08-17,2026-08-17 14:45:00+07:00,31.85,32.05,31.6,31.8,10698900.0,31.810151043565227,-0.15698587127158659,1.4128728414442566,-0.03191133406227342,47340.265486725664,340333625.0,-0.15698587127158659,2021200.0,0.15748031496063408,2481100.0,0.0,3212400.0,0.0,4133100.0,68.0306315820919,1037700.0,0.6279434850863288,1506300.0,0.6279434850863288
TPB,2026-08-17,2026-08-17 14:45:00+07:00,14.4,14.55,14.3,14.45,4463800.0,14.409993727317532,0.3472222222222099,1.7361111111111112,0.2776286613270784,19927.678571428572,64323330.0,0.3472222222222099,141200.0,0.3472222222222099,378400.0,0.3472222222222099,974100.0,0.3472222222222099,1482600.0,50.567308434475365,306400.0,1.041666666666669,449300.0,1.041666666666669
VCB,2026-08-17,2026-08-17 14:45:00+07:00,58.3,58.9,58.2,58.2,2745300.0,58.44512803700871,-0.17152658662091813,1.2006861063464764,-0.4194156899673174,12147.345132743363,160449410.0,-0.512820512820511,414200.0,-0.3424657534246478,590900.0,-0.512820512820511,755300.0,-0.512820512820511,1113300.0,54.512570242667515,342300.0,1.2006861063464764,584300.0,1.2006861063464764
VHM,2026-08-17,2026-08-17 14:45:00+07:00,68.0,69.8,66.6,68.2,4964300.0,68.09932518179804,0.2941176470588225,4.70588235294118,0.14783526552313297,21965.929203539825,338065480.0,0.0,308900.0,0.7385524372230501,497600.0,0.44182621502208974,753200.0,0.0,1225000.0,71.30414400343216,628800.0,2.794117647058811,988000.0,2.794117647058811
VIB,2026-08-17,2026-08-17 14:45:00+07:00,14.35,14.5,14.3,14.3,2877600.0,14.41187795385043,-0.34843205574912606,1.393728222996511,-0.7762899062057294,12789.333333333334,41471620.0,-1.038062283737018,793000.0,-0.694444444444442,855300.0,-1.3793103448275779,940400.0,-1.038062283737018,1141600.0,47.905666191833,345500.0,0.6968641114982554,438500.0,0.6968641114982554
VIC,2026-08-17,2026-08-17 14:45:00+07:00,200.4,200.4,194.6,198.0,6484400.0,196.8297899574363,-1.19760479041916,2.8942115768463132,0.5945289291914291,28692.035398230088,1276323090.0,0.50761421319796,470100.0,0.50761421319796,1009800.0,0.50761421319796,1552900.0,0.9688934217236156,2644300.0,135.5585911736209,265700.0,1.646706586826353,430300.0,1.896207584830345
VJC,2026-08-17,2026-08-17 14:45:00+07:00,121.5,124.0,121.5,123.5,1264300.0,122.76918452898838,1.6460905349794164,2.05761316872428,0.595275983802801,7481.065088757397,155217080.0,0.8163265306122547,76300.0,0.7340946166394913,98600.0,0.8163265306122547,159600.0,0.7340946166394913,268400.0,98.61784473637101,254300.0,1.7283950617283903,386400.0,1.7283950617283903
VNM,2026-08-17,2026-08-17 14:45:00+07:00,61.7,63.0,61.7,62.2,2965800.0,62.430794389372174,0.8103727714748876,2.1069692058346794,-0.36968036628324263,13123.008849557522,185157250.0,0.16103059581320522,238900.0,0.3225806451612856,380500.0,0.16103059581320522,561900.0,-0.16051364365969878,771500.0,56.55416060081121,253000.0,0.9724473257698448,372400.0,0.9724473257698448
VPB,2026-08-17,2026-08-17 14:45:00+07:00,24.9,25.2,24.75,24.75,11022800.0,24.892564049061946,-0.6024096385542133,1.8072289156626478,-0.5727174138468016,48773.45132743363,274385755.0,-1.0000000000000009,1494500.0,-0.8016032064128265,1959300.0,-0.8016032064128265,2537000.0,-0.8016032064128265,3404500.0,77.58441404096442,421200.0,1.2048192771084365,769600.0,1.2048192771084365
VPL,2026-08-17,2026-08-17 14:45:00+07:00,74.0,75.4,74.0,75.0,515500.0,74.86655674102813,1.3513513513513598,1.8918918918918997,0.1782414802826704,3818.5185185185187,38593710.0,-0.13315579227695107,5800.0,0.536193029490617,93600.0,-0.3984063745019917,100600.0,0.0,278500.0,87.37678369194964,127900.0,1.3513513513513513,138800.0,1.756756756756753
VRE,2026-08-17,2026-08-17 14:45:00+07:00,24.0,24.45,24.0,24.4,2861700.0,24.201182863332985,1.6666666666666607,1.8749999999999971,0.8215182612757221,12718.666666666666,69256525.0,1.0351966873705987,372600.0,0.8264462809917328,575700.0,0.2053388090349051,723800.0,1.0351966873705987,1020200.0,44.07833174088417,267700.0,1.4583333333333393,552700.0,1.4583333333333393
VNINDEX,2026-08-17,2026-08-17 15:05:00+07:00,1726.39,1735.2,1715.91,1727.46,396771648.0,1725.2053489016432,0.06197904297406964,1.1173605037100516,0.1306888539264195,1695605.3333333333,684512569422.12,0.26292420469780087,33403946.0,0.1716439547694959,50129742.0,0.03242805026346662,81055196.0,0.08864785941491427,146280031.0,67.52626904637823,28686296.0,0.5201605662683413,48323759.0,0.8063068020551597
VN30,2026-08-17,2026-08-17 15:05:00+07:00,1871.73,1885.29,1868.97,1877.68,187118946.0,1877.3508053400963,0.3178877295336502,0.8719206295779806,0.017535063716778154,806547.1810344828,351287903967.49,0.13438853217857538,20353373.0,0.20385727855871671,29551939.0,-0.1611093682704956,43452038.0,-0.10958962409695072,67250926.0,70.57208707950868,16660218.0,0.7244634642817044,25706886.0,0.7244634642817044
