Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-09-09,2026-09-09 14:45:00+07:00,20.2,20.25,19.95,20.2,12150100.0,20.09442514876421,0.0,1.4851485148514887,0.5253937370897299,53761.50442477876,244149275.0,0.0,1236600.0,0.4975124378109319,1877200.0,0.4975124378109319,2595100.0,0.7481296758104605,4589100.0,102.64885557247052,271900.0,0.4950495049505021,469700.0,0.4950495049505021
MSN,2026-09-09,2026-09-09 14:45:00+07:00,68.4,69.3,68.2,68.4,2242200.0,68.6860761751851,0.0,1.6081871345029155,-0.41649806061921923,9921.238938053097,154007920.0,0.14641288433383526,334000.0,0.0,433500.0,0.0,605100.0,-0.2915451895043608,889300.0,54.49849770012912,89900.0,0.2923976608187176,512900.0,1.6081871345029155
MWG,2026-09-09,2026-09-09 14:45:00+07:00,72.3,72.6,71.4,71.6,1419400.0,71.90747498943216,-0.9681881051175734,1.6597510373443827,-0.4275980897359477,6663.849765258216,102065470.0,-0.1394700139470184,177600.0,0.13986013986013734,274600.0,-0.1394700139470184,476500.0,-0.4172461752434131,683900.0,52.606741112457264,75700.0,0.6915629322268327,125700.0,0.6915629322268327
PLX,2026-09-09,2026-09-09 14:45:00+07:00,36.15,36.95,35.75,35.8,5137400.0,36.325408767080624,-0.9681881051175734,3.319502074688805,-1.4463946447225373,23458.447488584476,186618155.0,-0.1394700139470184,150500.0,-0.1394700139470184,431900.0,-0.8310249307479367,777700.0,-1.2413793103448367,1297100.0,122.84935611456282,805300.0,0.8298755186721913,1097300.0,0.8298755186721913
SAB,2026-09-09,2026-09-09 14:45:00+07:00,44.9,45.1,44.6,44.65,417100.0,44.773267801486455,-0.5567928730512262,1.1135857461024499,-0.27531562367302254,2279.2349726775956,18674930.0,-0.11185682326623203,29600.0,0.0,60900.0,0.0,108300.0,-0.33482142857143016,181800.0,54.73056938490569,9100.0,0.7795100222717181,22000.0,1.1135857461024499
SHB,2026-09-09,2026-09-09 14:45:00+07:00,11.85,11.95,11.7,11.75,52481200.0,11.790020045273355,-0.8438818565400852,2.109704641350211,-0.33944001044678984,232217.69911504423,618754400.0,0.42735042735042583,9905000.0,0.0,16556900.0,-0.423728813559332,19799900.0,-0.423728813559332,25483100.0,109.80362789921188,4806200.0,1.2658227848101147,6688600.0,1.2658227848101147
SSB,2026-09-09,2026-09-09 14:45:00+07:00,17.95,18.05,17.7,17.7,1666400.0,17.831105976956312,-1.392757660167132,1.9498607242339914,-0.7352655361128169,7373.451327433629,29713755.0,-0.5617977528090012,94000.0,-0.28169014084507005,336700.0,0.0,416200.0,-0.8403361344537896,936400.0,72.32155646544363,72200.0,1.9498607242339914,167800.0,1.9498607242339914
SSI,2026-09-09,2026-09-09 14:45:00+07:00,21.05,21.15,20.85,20.9,9488100.0,20.963740896491394,-0.7125890736342178,1.425178147268395,-0.304053063840648,41982.74336283186,198906070.0,-0.23866348448687846,857000.0,0.0,1241200.0,-0.23866348448687846,2950500.0,-0.23866348448687846,4444400.0,45.80181414400917,696500.0,0.7125890736341975,1029100.0,0.7125890736341975
STB,2026-09-09,2026-09-09 14:45:00+07:00,76.2,78.0,76.2,76.7,4406100.0,77.19995460838383,0.6561679790026309,2.362204724409445,-0.6476099771301369,19496.017699115044,340150720.0,-0.77619663648123,563500.0,-1.1597938144329745,712100.0,-1.5404364569961526,1468900.0,-0.5188067444876654,2976900.0,137.86114415675925,114800.0,0.39370078740157105,226000.0,0.5249343832020885
TCB,2026-09-09,2026-09-09 14:45:00+07:00,32.0,32.7,32.0,32.4,10993900.0,32.41245736271932,1.2499999999999956,2.187500000000009,-0.038433873062804214,48645.57522123894,356339315.0,0.1545595054095683,1005900.0,0.1545595054095683,1612700.0,0.0,2474200.0,0.0,3734700.0,61.195730474095555,833900.0,0.9374999999999911,1824800.0,1.0937500000000044
TPB,2026-09-09,2026-09-09 14:45:00+07:00,14.5,14.6,14.45,14.45,2506100.0,14.49341007940625,-0.34482758620689724,1.0344827586206922,-0.2995159811832848,12721.319796954314,36321935.0,-0.34482758620689724,741600.0,0.0,807800.0,-0.34482758620689724,896800.0,-0.34482758620689724,1189900.0,40.52759879588673,137400.0,0.6896551724137907,253800.0,0.6896551724137907
VCB,2026-09-09,2026-09-09 14:45:00+07:00,58.4,59.3,58.2,58.7,5468400.0,58.680072781800895,0.5136986301369939,1.8835616438356066,0.033959089098622997,24196.46017699115,320886110.0,-0.170068027210879,340000.0,-0.170068027210879,440400.0,-0.170068027210879,761300.0,-0.3395585738539819,2609900.0,125.39667585299819,582500.0,0.8561643835616438,784200.0,0.8561643835616438
VHM,2026-09-09,2026-09-09 14:45:00+07:00,73.2,74.5,72.1,72.1,15046500.0,72.9609463994949,-1.5027322404371657,3.2786885245901716,-1.1800099121259011,66577.43362831858,1097806880.0,-0.5517241379310422,2670200.0,-0.4143646408839907,3288200.0,-0.8253094910591563,4946000.0,-1.6371077762619368,6597100.0,204.82009689100678,2550800.0,1.6393442622950858,3469100.0,3.0054644808743207
VIB,2026-09-09,2026-09-09 14:45:00+07:00,14.95,15.05,14.9,15.0,5661200.0,14.962863880449374,0.33444816053511683,1.0033444816053536,0.24818858105866148,26209.25925925926,84707765.0,0.6711409395973034,1876000.0,0.33444816053511683,2347100.0,0.33444816053511683,3135600.0,0.33444816053511683,3820000.0,118.33339705120918,142500.0,0.6688963210702437,312700.0,0.6688963210702437
VIC,2026-09-09,2026-09-09 14:45:00+07:00,252.0,255.8,244.6,247.7,6195500.0,248.50329755467678,-1.7063492063492114,4.444444444444452,-0.3232542837786845,27413.716814159292,1539602180.0,0.732004880032533,3582600.0,0.3240178209801492,4062000.0,-0.4421221864951863,4483600.0,-0.8406725380304292,5085400.0,98.26333531834628,132500.0,0.5555555555555578,263800.0,1.6666666666666736
VJC,2026-09-09,2026-09-09 14:45:00+07:00,126.0,126.5,124.5,125.0,892800.0,125.58977374551971,-0.7936507936507908,1.5873015873015872,-0.4696033187501003,5378.313253012048,112126550.0,0.2405773857257376,41000.0,0.32102728731941976,45800.0,-0.07993605115906854,74000.0,-0.31897926634769647,237400.0,67.80822151900897,223100.0,0.8730158730158686,298600.0,0.8730158730158686
VNM,2026-09-09,2026-09-09 14:45:00+07:00,61.0,61.8,61.0,61.3,1620200.0,61.45525861004814,0.4918032786885185,1.3114754098360608,-0.2526368183287664,7169.026548672567,99569810.0,-0.16286644951140072,134200.0,0.16339869281045694,242600.0,-0.16286644951140072,380000.0,-0.3252032520325243,555600.0,50.25556608620898,114800.0,0.6557377049180304,265500.0,1.3114754098360608
VPB,2026-09-09,2026-09-09 14:45:00+07:00,27.35,27.55,27.25,27.4,11247800.0,27.409650776151782,0.1828153564899404,1.0968921389396735,-0.03520940938138706,49769.02654867257,308298270.0,0.1828153564899404,1431900.0,0.0,2121300.0,-0.18214936247723523,3416300.0,0.1828153564899404,5496800.0,69.91255848882636,514400.0,0.731261425959778,832600.0,0.731261425959778
VPL,2026-09-09,2026-09-09 14:45:00+07:00,82.5,88.2,82.5,85.9,2455800.0,85.87629285772456,4.1212121212121255,6.909090909090912,0.027606154721548926,10866.371681415929,210895000.0,0.9400705052879044,104300.0,1.1778563015312216,155700.0,1.536643026004736,251700.0,1.6568047337278236,474800.0,331.0356429465569,50200.0,2.4242424242424243,355700.0,6.545454545454553
VRE,2026-09-09,2026-09-09 14:45:00+07:00,26.2,27.15,26.2,26.3,4031500.0,26.635578568770928,0.3816793893129722,3.62595419847328,-1.2598884154308543,18242.0814479638,107381335.0,-0.5671077504725841,327000.0,-0.7547169811320753,562900.0,0.0,926000.0,-0.941619585687381,1310900.0,71.58272267402583,126900.0,0.7633587786259515,544100.0,2.4809160305343596
VNINDEX,2026-09-09,2026-09-09 15:05:00+07:00,1835.0,1848.17,1814.42,1827.12,467328995.0,1835.3334833545903,-0.4294277929155377,1.8392370572207086,-0.4475199427832588,1997132.4572649573,857704552265.95,0.1425032337272203,39276981.0,0.07448952764874672,69293003.0,-0.16828761883947996,109385609.0,-0.39631703181984834,173525023.0,89.12454200630093,36857245.0,0.45122615803814564,63034856.0,0.8768392370572163
VN30,2026-09-09,2026-09-09 15:05:00+07:00,1968.52,1984.72,1965.07,1967.64,224945647.0,1974.372951890374,-0.04470363521833498,0.9982118545912713,-0.34101722695945025,969593.3060344828,444126601082.28,0.11295295661994942,22166883.0,0.0035576879094501024,38709459.0,-0.18515794226114934,57568304.0,-0.34187774451855946,91231417.0,96.1284089631816,15242659.0,0.3378172434112984,28078661.0,0.7193221303314207
