Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
TCB,2026-07-02,2026-07-02 10:27:00+07:00,34.35,34.6,34.25,34.25,4435600.0,34.403708630174044,-0.29112081513829047,1.0189228529839924,-0.4467792464654008,60761.643835616436,152601090.0,0.0,206400.0,-0.29112081513829047,746500.0,-0.43604651162790775,1774200.0,-0.7246376811594235,3724800.0,39.03280414327813,860000.0,0.727802037845706,2207400.0,0.727802037845706
TPB,2026-07-02,2026-07-02 10:27:00+07:00,16.8,16.8,16.65,16.65,2260100.0,16.727797442591037,-0.8928571428571508,0.8928571428571555,-0.4650788178063192,31390.277777777777,37806495.0,-0.29940119760479833,16800.0,0.0,80900.0,-0.29940119760479833,888300.0,-0.5970149253731405,1886300.0,15.51719646216297,445000.0,0.5952380952381037,1218700.0,0.5952380952381037
VCB,2026-07-02,2026-07-02 10:27:00+07:00,63.0,63.1,62.5,62.7,735800.0,62.768089154661595,-0.4761904761904745,0.9523809523809548,-0.10847734187641178,10219.444444444445,46184760.0,0.15974440894568342,46100.0,-0.15923566878980333,77400.0,0.0,152800.0,-0.15923566878980333,488800.0,18.72766847068734,296700.0,0.476190476190483,518900.0,0.9523809523809548
VHM,2026-07-02,2026-07-02 10:27:00+07:00,148.2,149.9,148.2,148.8,493000.0,148.64190669371197,0.4048582995951566,1.1470985155195796,0.10635850266225155,6753.424657534247,73280460.0,0.0,11500.0,0.06724949562879612,80000.0,0.0,149400.0,-0.0671591672263272,385100.0,10.536152193585748,110100.0,0.7422402159244419,274100.0,1.1470985155195796
VIB,2026-07-02,2026-07-02 10:27:00+07:00,16.65,16.7,16.6,16.6,1664800.0,16.634478616049975,-0.30030030030028243,0.6006006006005878,-0.20727199719206002,23122.222222222223,27693080.0,-0.30030030030028243,33400.0,0.0,181600.0,-0.30030030030028243,457200.0,0.0,1269200.0,19.636505147703097,491600.0,0.6006006006005878,981300.0,0.6006006006005878
VIC,2026-07-02,2026-07-02 10:27:00+07:00,217.1,218.6,216.1,217.2,378000.0,217.29433862433862,0.04606172270842368,1.1515430677107323,-0.04341513218240056,5400.0,82137260.0,-0.04601932811781895,29400.0,0.04606172270842368,60100.0,0.04606172270842368,113800.0,-0.3669724770642202,310000.0,11.706909166927982,99800.0,0.7369875633348661,231800.0,1.1515430677107323
VJC,2026-07-02,2026-07-02 10:27:00+07:00,139.3,139.4,138.1,138.1,228300.0,138.81060008760403,-0.861450107681272,0.9332376166547103,-0.5119206221683159,4005.2631578947367,31690460.0,0.0,13500.0,-0.07235890014470892,22400.0,-0.07235890014470892,73500.0,-0.9325681492109106,228300.0,23.36864014474431,143300.0,0.5743000717875171,156200.0,0.9332376166547103
VNM,2026-07-02,2026-07-02 10:27:00+07:00,55.3,56.0,55.3,56.0,1165200.0,55.721240988671475,1.2658227848101333,1.2658227848101318,0.5002742336359667,15961.643835616438,64926390.0,0.17889087656530744,138000.0,0.35842293906811484,242200.0,0.35842293906811484,532300.0,0.7194244604316502,880200.0,44.15140103493961,297200.0,0.9041591320072333,525200.0,0.9041591320072333
VPB,2026-07-02,2026-07-02 10:27:00+07:00,27.85,28.0,27.7,27.8,3790300.0,27.87155502202992,-0.17953321364452268,1.0771992818671479,-0.2567313591701703,51921.91780821918,105641555.0,0.0,59600.0,-0.17953321364452268,293100.0,-0.17953321364452268,806800.0,-0.35842293906809264,2314800.0,31.768256723386983,1572300.0,0.7181328545780944,2451900.0,1.0771992818671479
VPL,2026-07-02,2026-07-02 10:21:00+07:00,88.1,88.1,87.4,87.7,203300.0,87.58357107722577,-0.4540295119182636,0.7945516458569678,0.13293466039603352,5494.594594594595,17805740.0,0.11415525114155667,64800.0,0.22857142857142243,68400.0,0.11415525114155667,198600.0,0.22857142857142243,203300.0,24.65671019087423,92700.0,0.7945516458569678,137700.0,0.7945516458569678
VRE,2026-07-02,2026-07-02 10:27:00+07:00,28.3,28.5,28.2,28.25,933100.0,28.32590826277998,-0.17667844522968323,1.0600706713780943,-0.26798174334173863,12959.722222222223,26430905.0,0.0,49100.0,-0.17667844522968323,111200.0,0.0,281400.0,-0.5281690140845008,832800.0,18.899902523008368,117700.0,0.7067137809187254,383200.0,0.7067137809187254
VNINDEX,2026-07-02,2026-07-02 10:27:00+07:00,1869.87,1873.87,1865.73,1866.61,148538926.0,1869.088693661687,-0.17434367095038317,0.4353243808393029,-0.1326150904498391,2034779.808219178,277632427155.25,0.01017991663183615,6220522.0,-0.03962835033604062,17551265.0,-0.09794266875040591,39243620.0,-0.23836628239456426,106558729.0,30.37577980911622,45300496.0,0.2609807098889165,91987561.0,0.4262328397161193
VN30,2026-07-02,2026-07-02 10:27:00+07:00,2017.34,2024.3,2014.48,2015.62,72293624.0,2018.905606485988,-0.08526078895971789,0.48677962068862646,-0.16274195660425095,990323.6164383561,145954002806.78998,0.01637481454281886,2160198.0,-0.02480011110449487,6352699.0,-0.12189804170300578,17229308.0,-0.20695118328547535,47950838.0,31.586032602176733,25757061.0,0.3450087739300285,48839763.0,0.4624902098803339
