Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MWG,2026-08-27,2026-08-27 14:45:00+07:00,75.5,75.9,74.8,75.9,2306500.0,75.40563190982007,0.5298013245033095,1.4569536423841174,0.6556116269553547,10828.638497652582,173923090.0,0.5298013245033095,509100.0,0.3968253968254176,598400.0,0.7968127490040056,897500.0,1.200000000000001,1096300.0,70.79989267515944,300700.0,0.7947019867549782,389200.0,0.9271523178807984
PLX,2026-08-27,2026-08-27 14:45:00+07:00,37.4,37.45,36.2,36.4,6888300.0,36.64618556102376,-2.67379679144385,3.342245989304813,-0.6717904121666729,30889.237668161433,252429920.0,-0.41039671682626677,394500.0,-0.1371742112482921,635600.0,-0.2739726027397249,898100.0,0.0,1781700.0,182.0048338568783,774700.0,1.8716577540107031,1820000.0,2.0053475935828877
SAB,2026-08-27,2026-08-27 14:45:00+07:00,46.1,46.25,45.65,45.75,382200.0,45.78018053375196,-0.7592190889370909,1.3015184381778773,-0.06592489020376124,2184.0,17497185.0,-0.10917030567685337,26900.0,0.0,67400.0,0.1094091903719896,133300.0,0.0,190700.0,45.86682814862365,26100.0,0.8676789587852464,37000.0,0.8676789587852464
SHB,2026-08-27,2026-08-27 14:45:00+07:00,12.05,12.1,11.9,11.9,28156500.0,11.957560953953793,-1.2448132780083054,1.6597510373443924,-0.48137704817435845,124586.2831858407,336683065.0,-0.4184100418409997,3522600.0,-0.4184100418409997,5326600.0,-0.4184100418409997,8656400.0,-0.4184100418409997,14684200.0,58.55638115712243,1280400.0,0.8298755186721962,1785100.0,0.8298755186721962
SSB,2026-08-27,2026-08-27 14:45:00+07:00,15.85,16.05,15.75,16.0,2162100.0,15.893742195088109,0.9463722397476282,1.8927444794952726,0.6685512046667563,12869.642857142857,34363860.0,0.0,190400.0,0.6289308176100628,215800.0,0.6289308176100628,403000.0,0.9463722397476282,808700.0,100.16822340668834,104800.0,1.2618296529968522,164000.0,1.8927444794952726
SSI,2026-08-27,2026-08-27 14:45:00+07:00,21.75,21.75,21.35,21.4,15953400.0,21.470935976030187,-1.6091954022988575,1.8390804597701083,-0.3303813867703731,70590.26548672566,342534430.0,0.0,2321600.0,0.0,3159600.0,0.0,3985600.0,0.0,6869800.0,75.43358566282416,2135300.0,1.1494252873563218,3509700.0,1.3793103448275894
STB,2026-08-27,2026-08-27 14:45:00+07:00,74.3,75.5,73.5,73.5,2707500.0,74.68106740535549,-1.076716016150736,2.6917900403768504,-1.5814816879154536,11980.08849557522,202198990.0,-1.7379679144384985,703100.0,-2.130492676431417,749200.0,-2.2606382978723416,1075100.0,-2.130492676431417,1473600.0,90.84634721936946,202600.0,0.9421265141319015,267700.0,0.9421265141319015
TCB,2026-08-27,2026-08-27 14:45:00+07:00,33.5,35.2,33.45,34.1,32595100.0,34.120231721945935,1.7910447761193993,5.223880597014925,-0.05929538260702749,144226.10619469028,1112152365.0,-0.14641288433381305,1090700.0,-0.727802037845704,2515200.0,0.5899705014749346,6847800.0,0.5899705014749346,9198900.0,189.23857655359402,11838200.0,5.223880597014925,14362900.0,5.223880597014925
TPB,2026-08-27,2026-08-27 14:45:00+07:00,14.5,14.75,14.5,14.7,4143700.0,14.625641335038733,1.379310344827589,1.7241379310344827,0.5084130210627036,19921.634615384617,60604270.0,0.3412969283276279,237400.0,0.3412969283276279,480500.0,0.3412969283276279,763000.0,0.6849315068493178,2290500.0,54.08903447718756,181500.0,1.0344827586206922,417100.0,1.0344827586206922
VCB,2026-08-27,2026-08-27 14:45:00+07:00,60.5,61.4,60.0,60.1,4903600.0,60.55935027326862,-0.6611570247933907,2.314049586776857,-0.7585125520598313,21697.34513274336,296958830.0,-0.3316749585406287,321900.0,-0.3316749585406287,458700.0,-0.3316749585406287,673500.0,-0.16611295681063787,1280400.0,95.86684869689873,1393800.0,1.6528925619834711,2007200.0,1.6528925619834711
VHM,2026-08-27,2026-08-27 14:45:00+07:00,74.2,75.2,73.6,73.8,4595400.0,74.14433563998782,-0.5390835579514919,2.1563342318059413,-0.4644126041667751,20424.0,340722880.0,-0.13531799729364913,543000.0,0.13568521031206426,731200.0,0.0,963300.0,0.0,1278600.0,63.59611625268749,510000.0,0.6738544474393531,1543700.0,1.7520215633423142
VIB,2026-08-27,2026-08-27 14:45:00+07:00,14.7,15.15,14.7,14.9,7998000.0,14.922522505626407,1.3605442176870763,3.0612244897959258,-0.15092961406434346,36027.02702702703,119350335.0,-0.6666666666666599,368300.0,-0.6666666666666599,550900.0,-0.33444816053510573,1377900.0,0.6756756756756799,5415600.0,157.26231903404363,342200.0,0.680272108843547,523300.0,0.680272108843547
VIC,2026-08-27,2026-08-27 14:45:00+07:00,228.9,237.8,227.9,236.0,8572100.0,232.07570256996536,3.1017911751856753,4.32503276539974,1.690955747016032,37929.64601769912,1989376130.0,1.9878997407087207,2483800.0,3.056768558951961,3484300.0,2.6979982593559493,3710800.0,2.6533275337103035,5115600.0,148.72469927993671,346000.0,2.839667977282656,827500.0,4.28134556574924
VJC,2026-08-27,2026-08-27 14:45:00+07:00,127.0,128.0,125.3,126.5,1442000.0,126.22033287101249,-0.3937007874015741,2.1259842519685064,0.22157058425231746,7174.12935323383,182009720.0,0.15835312747427555,116200.0,0.4765687053216894,138400.0,0.8771929824561431,260600.0,0.7165605095541538,543100.0,102.32614578495401,216700.0,0.9448818897637817,294800.0,1.4960629921259887
VNM,2026-08-27,2026-08-27 14:45:00+07:00,62.7,63.2,62.3,62.5,2658400.0,62.648645801986156,-0.31897926634769647,1.4354066985646023,-0.23726897857614393,11867.857142857143,166545160.0,-1.1075949367088667,416200.0,-0.9508716323296418,581700.0,0.0,848800.0,0.1602564102564097,1287200.0,60.49501736466873,132200.0,0.7974481658692184,357700.0,1.4354066985646023
VPB,2026-08-27,2026-08-27 14:45:00+07:00,26.7,27.45,26.7,27.4,30032700.0,27.17965251209515,2.621722846441954,2.8089887640449436,0.8107075239714545,132888.05309734514,816278350.0,0.1828153564899404,2140200.0,0.0,3616800.0,0.5504587155963359,5561800.0,0.1828153564899404,9291100.0,200.76384007445841,2525600.0,1.6853932584269637,3422600.0,1.6853932584269637
VPL,2026-08-27,2026-08-27 14:45:00+07:00,75.5,78.2,75.5,77.5,619300.0,76.83213305344744,2.6490066225165476,3.5761589403973546,0.8692547245668258,3440.5555555555557,47582140.0,0.2587322121604174,45200.0,0.6493506493506551,65200.0,0.9114583333333481,117200.0,1.3071895424836555,168100.0,106.54006869107707,41700.0,1.0596026490066186,142800.0,3.4437086092715155
VRE,2026-08-27,2026-08-27 14:45:00+07:00,25.6,26.8,25.6,26.0,8209100.0,26.160008405306307,1.5625,4.687499999999997,-0.6116527289565021,36484.88888888889,214750125.0,0.19267822736031004,465100.0,0.7751937984496138,815000.0,0.5802707930367523,1106600.0,0.19267822736031004,1841100.0,137.473495352585,386500.0,0.9765625,2838000.0,4.687499999999997
VNINDEX,2026-08-27,2026-08-27 15:05:00+07:00,1824.41,1838.25,1815.42,1831.56,484230398.0,1824.6167972172825,0.39190752078752666,1.2513634544866519,0.3805293688683875,1984550.81147541,883534917914.01,0.07868336502525608,35212766.0,0.30778667426092365,52418569.0,0.5511880187974771,96441296.0,0.5164229070054427,169389659.0,88.36265174286434,39353272.0,0.7010485581640071,76420147.0,0.9279712345361001
VN30,2026-08-27,2026-08-27 15:05:00+07:00,1972.04,1984.09,1967.92,1979.23,231380275.0,1975.0475853599883,0.3645970669966081,0.8199630839130975,0.21176272769394267,980424.8940677966,456987053438.68005,-0.13522309287505863,15641558.0,0.0419530934088197,28591416.0,0.2568180897191574,50747335.0,0.22787925437908196,82569716.0,95.44878095681796,27748523.0,0.7368004705786887,43069252.0,0.7368004705786887
