Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-26,2026-08-26 14:45:00+07:00,20.65,21.2,20.5,21.05,18130300.0,20.867891320055378,1.9370460048426352,3.3898305084745726,0.8726740864785087,80222.56637168142,378341130.0,0.0,1072800.0,0.23809523809523725,2931700.0,-0.23696682464455776,4619300.0,2.1844660194174637,12124000.0,138.29903371270746,669600.0,1.2106537530266346,857200.0,1.2106537530266346
MSN,2026-08-26,2026-08-26 14:45:00+07:00,69.5,70.3,69.1,70.1,3544500.0,69.77164339116942,0.8633093525179714,1.7266187050359754,0.47061613124068646,15753.333333333334,247305590.0,-0.14245014245015675,329400.0,0.28612303290413976,728800.0,-0.14245014245015675,1009300.0,0.7183908045977017,2178300.0,85.90318131023061,150700.0,0.8633093525179979,236800.0,0.8633093525179979
MWG,2026-08-26,2026-08-26 14:45:00+07:00,73.8,75.5,73.2,75.5,1820300.0,74.25850134593199,2.3035230352303593,3.1165311653116494,1.6718606375915268,8162.780269058296,135172750.0,0.8010680907877044,272100.0,1.4784946236559016,564100.0,1.7520215633423097,687300.0,1.8893387314440124,1014500.0,51.07874418517338,35000.0,0.40650406504064657,98300.0,0.8130081300812931
PLX,2026-08-26,2026-08-26 14:45:00+07:00,37.4,38.8,37.35,37.4,5518700.0,37.88299146538134,0.0,3.8770053475935713,-1.274955980767023,24637.053571428572,209064865.0,-0.3994673768308865,529700.0,-0.3994673768308865,824900.0,-0.6640106241699861,1250900.0,-1.449275362318847,1690200.0,157.07891007211762,625100.0,1.4705882352941102,1388900.0,2.5401069518716466
SAB,2026-08-26,2026-08-26 14:45:00+07:00,46.1,46.65,45.75,46.15,490100.0,46.18044276678229,0.10845986984815426,1.9522776572668081,-0.06592134020029228,2593.121693121693,22633035.0,0.0,128300.0,0.10845986984815426,176800.0,0.21715526601520097,197700.0,0.3260869565217428,258200.0,57.79195239103443,31000.0,0.43383947939261547,71200.0,1.1930585683297117
SHB,2026-08-26,2026-08-26 14:45:00+07:00,12.05,12.1,11.85,12.05,50206200.0,12.00058010763611,0.0,2.0746887966804977,0.41181252839972426,222151.32743362832,602503525.0,-0.4132231404958553,7562800.0,0.0,10678300.0,0.0,11593600.0,1.2605042016806678,20955100.0,99.74894701067211,9801000.0,1.2448132780083017,10635700.0,1.2448132780083017
SSB,2026-08-26,2026-08-26 14:45:00+07:00,15.9,16.0,15.7,16.0,2047600.0,15.859835905450284,0.6289308176100628,1.8867924528301931,0.8837676214641599,11503.370786516854,32474600.0,0.0,168900.0,0.9463722397476282,599500.0,0.31347962382446415,801700.0,1.2658227848101111,1242300.0,94.78295866653393,49300.0,0.6289308176100606,115200.0,0.6289308176100606
SSI,2026-08-26,2026-08-26 14:45:00+07:00,21.1,21.65,21.1,21.65,27929500.0,21.45762348054924,2.6066350710900243,2.6066350710900337,0.8965415933648968,123581.85840707965,599300695.0,0.0,3474400.0,0.23148148148146586,4867000.0,0.0,7226700.0,0.6976744186046435,14161300.0,128.10689434294505,1517100.0,1.421800947867285,2323000.0,1.421800947867285
STB,2026-08-26,2026-08-26 14:45:00+07:00,74.5,75.2,73.8,74.6,3358200.0,74.43156452861652,0.13422818791946067,1.8791946308724907,0.22629575563835047,15195.475113122173,249956080.0,-0.4005340453938744,1051600.0,0.2688172043010528,1321200.0,0.2688172043010528,1566100.0,0.6747638326585648,1887900.0,113.22579400380374,288900.0,0.6711409395973155,358100.0,0.6711409395973155
TCB,2026-08-26,2026-08-26 14:45:00+07:00,31.3,33.45,31.0,33.45,39201900.0,32.508141824758496,6.869009584664543,7.827476038338667,2.89729932986873,173459.73451327434,1274380925.0,0.0,1246900.0,0.0,1826700.0,0.0,3680500.0,6.022187004754365,33041800.0,236.45704816309765,429600.0,0.47923322683706754,819400.0,0.47923322683706754
TPB,2026-08-26,2026-08-26 14:45:00+07:00,14.45,14.65,14.35,14.5,6925300.0,14.515712676707146,0.34602076124568004,2.0761245674740536,-0.10824598872337665,35333.163265306124,100525665.0,-0.3436426116838587,1013700.0,0.0,1633300.0,-1.0238907849829393,2719100.0,0.34602076124568004,4442400.0,88.18491329477818,238500.0,0.6920415224913594,575000.0,0.6920415224913594
VCB,2026-08-26,2026-08-26 14:45:00+07:00,59.2,60.3,59.2,60.3,7134900.0,59.979132153218686,1.858108108108092,1.8581081081080986,0.5349658043761751,32139.18918918919,427945110.0,0.6677796327211993,840200.0,0.8361204013378032,1125600.0,0.33277870216306127,1573500.0,0.6677796327211993,3007800.0,138.77925816788408,158200.0,0.6756756756756733,544000.0,1.0135135135135038
VHM,2026-08-26,2026-08-26 14:45:00+07:00,73.3,73.8,72.1,73.6,5343200.0,72.92572054199731,0.4092769440654731,2.319236016371082,0.9246113072196138,23642.477876106193,389656710.0,0.8219178082191636,670200.0,1.098901098901095,1062700.0,0.9602194787379892,1394300.0,0.6839945280437743,2112200.0,73.29172796914844,350600.0,1.2278308321964413,715100.0,1.364256480218281
VIB,2026-08-26,2026-08-26 14:45:00+07:00,14.7,14.8,14.5,14.65,7818800.0,14.666533227605258,-0.340136054421758,2.040816326530617,-0.11272757746281226,35866.05504587156,114674690.0,-0.340136054421758,714700.0,0.0,1932400.0,-1.0135135135135198,3782200.0,0.34246575342467,4934200.0,156.21478321942192,158500.0,1.0204081632652966,1275000.0,1.0204081632652966
VIC,2026-08-26,2026-08-26 14:45:00+07:00,219.1,230.0,219.1,230.0,9976300.0,224.02615498731996,4.974897307165671,4.974897307165681,2.6665837357330746,44142.9203539823,2234952130.0,2.267674522009777,1373100.0,2.9082774049216997,2533900.0,2.8622540250447193,3925200.0,2.7244305493523857,5835300.0,178.92119698949747,132000.0,0.9584664536741188,443500.0,2.3277042446371494
VJC,2026-08-26,2026-08-26 14:45:00+07:00,124.7,127.5,124.6,127.0,1510000.0,126.28806622516557,1.844426623897344,2.325581395348842,0.5637379652049468,7512.437810945274,190694980.0,0.07880220646176994,83100.0,0.4746835443038,162500.0,0.1577287066246047,325500.0,0.39525691699604515,477800.0,108.59485094997122,172300.0,0.32076984763431554,256300.0,0.40096230954290296
VNM,2026-08-26,2026-08-26 14:45:00+07:00,62.7,63.5,62.4,62.8,2402700.0,62.91012610812835,0.15948963317382603,1.754385964912283,-0.17505307164552564,10631.41592920354,151154160.0,-0.789889415481837,460700.0,-0.15898251192368873,714500.0,-0.47543581616482644,801500.0,-0.31746031746032743,1200300.0,52.12991842265502,124300.0,0.47846889952152655,253700.0,0.47846889952152655
VPB,2026-08-26,2026-08-26 14:45:00+07:00,26.3,26.8,26.1,26.75,16394700.0,26.520965006983964,1.7110266159695797,2.661596958174902,0.8635997708067,72542.9203539823,434803265.0,0.5639097744360777,2108600.0,0.0,2977100.0,0.18726591760300781,4997000.0,1.7110266159695797,11340000.0,116.11628846526463,302900.0,0.5703422053231885,567500.0,0.5703422053231885
VPL,2026-08-26,2026-08-26 14:45:00+07:00,75.6,76.5,74.9,75.2,735600.0,75.44271343121261,-0.5291005291005124,2.116402116402109,-0.32171885152819657,3772.3076923076924,55495660.0,-0.5291005291005124,95000.0,-0.5291005291005124,115100.0,-0.5291005291005124,145800.0,-0.2652519893899252,405600.0,126.25537724586664,124000.0,1.3227513227513228,138200.0,1.3227513227513228
VRE,2026-08-26,2026-08-26 14:45:00+07:00,25.25,25.6,25.05,25.6,4281400.0,25.40515952725744,1.3861386138613874,2.178217821782181,0.7669326875649585,18944.24778761062,108769650.0,0.1956947162426559,562900.0,0.39215686274509665,902800.0,0.1956947162426559,1156000.0,0.7874015748031704,2336600.0,71.5450615074635,238600.0,0.9900990099009901,329300.0,0.9900990099009901
VNINDEX,2026-08-26,2026-08-26 15:05:00+07:00,1790.88,1821.32,1787.8,1821.32,587417275.0,1802.8954001356874,1.6997230411864406,1.8717055302421144,1.021945025924742,2489056.25,1059051903057.7401,0.547087627869991,44664784.0,0.5670743491344776,79078600.0,0.8293012389694043,133145843.0,1.1788233987000796,277959750.0,105.0815146807512,33093220.0,0.4712766907888889,60046373.0,0.8654962923255606
VN30,2026-08-26,2026-08-26 15:05:00+07:00,1936.15,1970.01,1934.62,1970.01,292355104.0,1950.573672685427,1.748831443844745,1.8278542468300543,0.9964415898126244,1265606.5108225108,570260168937.61,0.37551461297027355,22626799.0,0.34177150715632987,45562992.0,0.567155035989586,67518625.0,1.2067690031440703,150670032.0,118.81813482170716,20058698.0,0.3346848126436494,30637890.0,0.5149394416754914
