Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-19,2026-08-19 11:29:00+07:00,19.95,20.0,19.85,19.95,2438500.0,19.934291572688128,0.0,0.7518796992481133,0.07880103115072146,18062.962962962964,48609770.0,0.2512562814070307,102000.0,0.5037783375314797,257100.0,0.0,974700.0,0.0,1514300.0,18.458387495630515,190500.0,0.5012531328320874,358000.0,0.5012531328320874
MSN,2026-08-19,2026-08-19 11:29:00+07:00,66.7,66.8,65.6,65.9,1143400.0,66.06283015567605,-1.199400299850073,1.7991004497751164,-0.24647771718581124,8532.835820895523,75536240.0,0.1519756838905817,135600.0,0.1519756838905817,263100.0,-0.15151515151514694,456300.0,-0.6033182503770607,920800.0,30.61593195637238,41200.0,0.5997001499250247,81200.0,0.7496251874062968
MWG,2026-08-19,2026-08-19 11:29:00+07:00,72.7,72.7,71.2,71.5,1051300.0,71.73761057738038,-1.6506189821183015,2.063273727647868,-0.331221761455347,8617.213114754099,75417750.0,0.0,42700.0,-0.13966480446926388,103900.0,0.0,211800.0,-0.694444444444442,521800.0,24.002840431249282,189200.0,1.2379642365887285,372100.0,1.6506189821182984
PLX,2026-08-19,2026-08-19 11:29:00+07:00,38.8,39.05,37.9,38.05,3413500.0,38.391803134612566,-1.9329896907216537,2.9639175257731925,-0.8903023736970828,25473.880597014926,131050420.0,0.0,75100.0,0.1315789473684159,200700.0,-0.2621231979030192,368500.0,-0.652741514360311,529100.0,126.30221057174107,1433400.0,2.4484536082474118,2376300.0,2.9639175257731925
SAB,2026-08-19,2026-08-19 11:29:00+07:00,46.2,46.55,45.75,45.95,222000.0,46.141824324324325,-0.5411255411255422,1.7316017316017254,-0.41572765518765875,2387.0967741935483,10243485.0,0.3275109170305823,12000.0,0.3275109170305823,17300.0,0.10893246187364536,49000.0,-0.5411255411255422,113100.0,28.38740548000961,78500.0,1.1904761904761842,104100.0,1.1904761904761842
SHB,2026-08-19,2026-08-19 11:29:00+07:00,11.6,11.6,11.45,11.5,5329000.0,11.509215612685306,-0.8620689655172376,1.2931034482758652,-0.08007159649654483,39474.07407407407,61332610.0,0.0,158600.0,0.0,378900.0,0.0,561800.0,0.0,1145800.0,10.373012598719683,927000.0,0.8620689655172384,1699000.0,0.8620689655172384
SSB,2026-08-19,2026-08-19 11:29:00+07:00,15.1,15.1,14.85,14.9,756200.0,14.96775323988363,-1.3245033112582738,1.6556291390728477,-0.45266139010824435,11286.567164179105,11318615.0,-0.33444816053510573,61900.0,-0.33444816053510573,156700.0,0.0,341500.0,-0.6666666666666599,741300.0,37.39900457420687,40600.0,1.3245033112582734,385400.0,1.3245033112582734
SSI,2026-08-19,2026-08-19 11:29:00+07:00,19.5,19.6,19.2,19.25,5670600.0,19.396391916199345,-1.2820512820512775,2.051282051282062,-0.754737875125544,42004.444444444445,109989180.0,-0.2590673575129543,302900.0,0.0,640500.0,-0.5167958656330796,1868900.0,-1.0282776349614386,3193500.0,28.137676431110926,662400.0,0.7692307692307802,1199600.0,1.0256410256410402
STB,2026-08-19,2026-08-19 11:29:00+07:00,75.3,76.0,74.1,74.8,523700.0,74.7837311437846,-0.6640106241699861,2.523240371845957,0.021754539345075763,4328.099173553719,39164240.0,0.2680965147453085,28400.0,0.6729475100942128,100800.0,0.8086253369272267,162700.0,-0.3994673768308865,302700.0,16.84574478239886,76700.0,0.9296148738379852,139000.0,1.3280212483399734
TCB,2026-08-19,2026-08-19 11:29:00+07:00,30.65,31.1,30.65,30.8,4499900.0,30.85177115047001,0.4893964110930016,1.4681892332789654,-0.1678060887250643,33581.34328358209,138829885.0,-0.16207455429497752,259700.0,0.0,412000.0,-0.16207455429497752,846000.0,-0.16207455429497752,1509600.0,29.55687246974413,408400.0,0.8156606851549756,1006300.0,0.8156606851549756
TPB,2026-08-19,2026-08-19 11:29:00+07:00,14.35,14.4,14.25,14.35,753400.0,14.315317228563844,0.0,1.0452961672473893,0.24227735147184237,7386.274509803921,10785160.0,0.34965034965033226,33900.0,0.34965034965033226,159600.0,0.34965034965033226,319100.0,0.0,472500.0,9.587166055028845,172500.0,0.6968641114982554,234000.0,0.6968641114982554
VCB,2026-08-19,2026-08-19 11:29:00+07:00,58.0,58.2,57.2,57.5,1990800.0,57.49873920032148,-0.8620689655172376,1.7241379310344827,0.002192743173257128,14746.666666666666,114468490.0,0.17421602787457413,37000.0,0.17421602787457413,105900.0,0.17421602787457413,504800.0,0.0,821100.0,42.806494679296556,264200.0,0.8620689655172413,641600.0,1.5517241379310442
VHM,2026-08-19,2026-08-19 11:29:00+07:00,69.4,69.8,68.8,68.9,1306600.0,69.16756467166692,-0.7204610951008661,1.440922190201729,-0.3868354667928897,9678.518518518518,90374340.0,0.0,83800.0,0.0,241100.0,-0.14492753623187582,338600.0,-0.5772005772005651,564200.0,19.434651982998265,288900.0,1.440922190201729,367900.0,1.440922190201729
VIB,2026-08-19,2026-08-19 11:29:00+07:00,14.4,14.4,14.3,14.4,951600.0,14.360471836906264,0.0,0.694444444444442,0.27525671539669894,8496.42857142857,13665425.0,0.6993006993006867,32000.0,0.6993006993006867,139900.0,0.34843205574912606,273300.0,0.0,638200.0,18.641260172694942,120900.0,0.34722222222222715,194400.0,0.34722222222222715
VIC,2026-08-19,2026-08-19 11:29:00+07:00,200.0,200.9,199.2,199.5,1697000.0,199.90235710076607,-0.24999999999999467,0.8500000000000085,-0.20127681664265928,12664.179104477613,339234300.0,0.0,155700.0,-0.05010020040079333,290100.0,-0.20010005002502051,480500.0,-0.24999999999999467,905000.0,36.45842671060784,77400.0,0.45000000000000284,168900.0,0.5
VJC,2026-08-19,2026-08-19 11:29:00+07:00,122.9,123.7,122.3,123.0,652300.0,122.9274413613368,0.08136696501219731,1.1391375101708752,0.05902558278254588,6656.122448979592,80185570.0,0.40816326530612734,13900.0,0.4901960784313708,25700.0,0.24449877750611915,41100.0,0.08136696501219731,218600.0,51.18669883458645,278100.0,0.8950366151342624,391300.0,0.9764035801464628
VNM,2026-08-19,2026-08-19 11:29:00+07:00,61.9,62.3,61.6,61.9,812200.0,62.04349913814332,0.0,1.1308562197092016,-0.23128795141584835,6016.2962962962965,50391730.0,0.16181229773462036,41900.0,0.16181229773462036,225500.0,-0.1612903225806428,295900.0,-0.32206119162641045,437800.0,17.375151928289952,64800.0,0.6462035541195453,127900.0,0.6462035541195453
VPB,2026-08-19,2026-08-19 11:29:00+07:00,24.8,24.85,24.6,24.85,3170300.0,24.71086332523736,0.20161290322580072,1.0080645161290323,0.5630587362787098,23658.955223880595,78340850.0,0.6072874493927127,271500.0,0.6072874493927127,744600.0,0.6072874493927127,1195600.0,0.40404040404040664,2030100.0,23.83017189680986,152900.0,0.8064516129032372,310200.0,1.0080645161290323
VPL,2026-08-19,2026-08-19 11:29:00+07:00,75.2,75.2,74.0,75.0,268500.0,74.68014897579144,-0.26595744680851796,1.5957446808510676,0.4282945717104081,4794.642857142857,20051620.0,0.0,9900.0,0.40160642570281624,25800.0,0.6711409395973256,151000.0,-0.26595744680851796,268500.0,48.79257458790037,110100.0,1.5957446808510676,204700.0,1.5957446808510676
VRE,2026-08-19,2026-08-19 11:29:00+07:00,24.4,24.4,24.1,24.2,602500.0,24.227452282157678,-0.8196721311475419,1.2295081967212997,-0.11331064380176725,4781.746031746032,14597040.0,0.20703933747412417,36000.0,0.4149377593360981,86500.0,0.0,187800.0,-0.4115226337448652,339100.0,10.151616113696484,52300.0,0.40983606557376173,120200.0,0.8196721311475381
VNINDEX,2026-08-19,2026-08-19 11:29:00+07:00,1732.02,1734.39,1721.12,1724.52,152380095.0,1727.2689642074313,-0.4330204039214358,0.7661574346716672,-0.15915090610643112,1128741.4444444445,263201408856.47998,0.10390484869944316,5005590.0,0.17833802898719053,14079603.0,0.042348545936565785,32866437.0,-0.2036989884493412,64644211.0,27.872819226463797,20113395.0,0.2505744737358775,37735032.0,0.4497638595397392
VN30,2026-08-19,2026-08-19 11:29:00+07:00,1876.14,1878.75,1864.16,1870.35,56800814.0,1871.330441035933,-0.3086123636828919,0.7776605157397591,-0.052392726288919,420746.77037037036,106293092313.82,0.18587161467260582,2660308.0,0.2884764902384429,6369620.0,0.15207415221336618,13873593.0,-0.11215252743732584,24930682.0,23.261999090782165,6985564.0,0.2691696781690041,13424901.0,0.47970833733090273
