Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
TCB,2026-08-03,2026-08-03 14:45:00+07:00,29.2,30.3,29.15,29.95,13778600.0,29.669978081953175,2.568493150684925,3.938356164383569,0.9437887593760852,60967.25663716814,408810760.0,0.3350083752093669,1497300.0,1.0118043844856706,1885100.0,0.16722408026756952,3469600.0,0.0,5586400.0,108.43115415943542,773900.0,0.8561643835616438,1180900.0,0.8561643835616438
TPB,2026-08-03,2026-08-03 14:45:00+07:00,14.25,14.6,14.2,14.4,11657200.0,14.461100435782178,1.0526315789473717,2.8070175438596516,-0.4225158109751659,53473.394495412846,168575940.0,-0.6896551724137945,1226000.0,-0.34602076124566894,1718700.0,-1.0309278350515538,2731200.0,-1.3698630136986245,4551100.0,122.50520002374607,355500.0,1.052631578947371,1288800.0,1.403508771929832
VCB,2026-08-03,2026-08-03 14:45:00+07:00,59.6,61.0,59.3,60.8,7705200.0,60.49665810102269,2.0134228187919323,2.852348993288595,0.5014192659547501,34093.80530973451,466138850.0,-0.16420361247947435,329400.0,0.8291873963515828,767300.0,-0.16420361247947435,1309400.0,0.0,2486600.0,158.6674340713254,796400.0,1.8456375838926196,1196800.0,1.8456375838926196
VHM,2026-08-03,2026-08-03 14:45:00+07:00,148.7,149.7,145.1,148.0,5197600.0,147.88326150531014,-0.4707464694014729,3.0934767989240046,0.07893962677152366,22998.230088495577,768638040.0,-0.20229265003371966,351300.0,0.13531799729362692,682000.0,-1.0033444816053505,1586400.0,-0.40376850605652326,2525200.0,122.44377621307969,470900.0,2.488231338264975,782500.0,2.555480833893754
VIB,2026-08-03,2026-08-03 14:45:00+07:00,14.55,14.85,14.55,14.85,8075900.0,14.721614928367117,2.0618556701030855,2.0618556701030855,0.8720855168239616,36053.125,118890290.0,0.33783783783782884,286500.0,0.33783783783782884,539900.0,0.33783783783782884,1040000.0,0.0,1804800.0,110.44667384341884,1110900.0,1.0309278350515367,1317100.0,1.0309278350515367
VIC,2026-08-03,2026-08-03 14:45:00+07:00,216.2,216.3,212.0,213.0,4120900.0,213.86461695260743,-1.4801110083256241,1.9888991674375633,-0.4042823749564106,18234.070796460175,881314700.0,-0.18744142455482393,348700.0,-0.09380863039398779,441700.0,-0.42075736325385416,805300.0,-0.4672897196261627,1619100.0,115.70333534539232,252500.0,1.7576318223866843,410400.0,1.9888991674375633
VJC,2026-08-03,2026-08-03 14:45:00+07:00,125.0,127.0,123.7,126.6,1128100.0,125.44855066040245,1.2799999999999923,2.6399999999999975,0.9178657972020776,5906.282722513089,141518510.0,0.15822784810126667,121000.0,0.6359300476947549,147100.0,0.15822784810126667,276600.0,0.6359300476947549,446300.0,111.38681621851683,156100.0,1.0400000000000091,285100.0,1.7600000000000022
VNM,2026-08-03,2026-08-03 14:45:00+07:00,60.8,61.0,60.0,60.3,6632600.0,60.32102192202153,-0.8223684210526327,1.644736842105263,-0.03485007606255364,29347.78761061947,400085210.0,-0.16556291390729116,754900.0,0.33277870216306127,1220700.0,0.0,2335700.0,0.0,3319800.0,139.48202027107433,205400.0,0.9868421052631603,393200.0,1.151315789473689
VPB,2026-08-03,2026-08-03 14:45:00+07:00,24.9,25.6,24.9,25.5,13855800.0,25.35505600542733,2.4096385542168752,2.8112449799196906,0.5716571658987757,61581.333333333336,351314585.0,0.3937007874015741,1152200.0,0.0,1594700.0,0.0,3508100.0,-0.195694716242667,5706300.0,92.04702949647984,727800.0,1.0040160642570282,1079400.0,1.0040160642570282
VPL,2026-08-03,2026-08-03 14:45:00+07:00,79.0,81.0,77.6,81.0,637800.0,79.1346190028222,2.5316455696202445,4.303797468354437,2.3572249676355517,3157.4257425742576,50472060.0,2.4020227560050733,138000.0,2.5316455696202445,183900.0,2.7918781725888353,193000.0,3.053435114503822,305800.0,91.66074086252497,70900.0,1.645569620253161,83800.0,2.0253164556962133
VRE,2026-08-03,2026-08-03 14:45:00+07:00,24.8,25.5,24.35,25.2,5426500.0,25.030925089836913,1.6129032258064502,4.637096774193542,0.6754640891468044,24443.693693693695,135830315.0,-0.591715976331364,410400.0,0.3984063745019917,940500.0,0.19880715705766772,1370500.0,0.0,2045200.0,99.26741779835989,606000.0,2.0161290322580645,1022500.0,2.8225806451612874
VNINDEX,2026-08-03,2026-08-03 15:05:00+07:00,1736.06,1767.58,1736.06,1762.84,652314888.0,1756.6674545246165,1.5425734133612812,1.815605451424489,0.3513781427147755,2729350.9958158997,1145900333851.4702,0.13007298855471916,33129330.0,0.09709675038185317,43495067.0,0.19950776716135543,96488609.0,-0.036858728997613,203834152.0,109.931930746521,40013253.0,0.588113314055968,68511882.0,0.588113314055968
VN30,2026-08-03,2026-08-03 15:05:00+07:00,1872.09,1920.01,1872.09,1917.69,295253284.0,1905.5332149812766,2.4357803310738335,2.5597059970407448,0.6379728741092938,1278152.7445887446,562614939494.2999,0.22263683542120827,19569591.0,0.1692392070829829,31088508.0,-0.06305695971650094,54479450.0,0.08715984175531322,93520468.0,109.22640690081515,17191093.0,0.8717529605948521,31350206.0,0.8717529605948521
