Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
PLX,2026-08-04,2026-08-04 14:45:00+07:00,33.8,33.9,33.2,33.45,1208500.0,33.51654944145635,-1.0355029585798703,2.071005917159751,-0.19855695936894513,5810.096153846154,40504750.0,-0.14925373134327957,133800.0,-0.14925373134327957,174100.0,0.14970059880241582,251900.0,0.0,363500.0,61.15492221850424,252300.0,0.8875739644970331,383100.0,1.3313609467455496
SAB,2026-08-04,2026-08-04 14:45:00+07:00,44.65,45.15,44.25,45.1,643700.0,44.67920615193413,1.0078387458006821,2.0156774916013407,0.9418113800745198,3079.904306220096,28760005.0,0.33370411568409697,75700.0,0.33370411568409697,120700.0,0.22222222222223476,183800.0,1.462317210348707,380400.0,108.88484797225864,19900.0,0.8958566629339274,45700.0,1.2318029115341642
SHB,2026-08-04,2026-08-04 14:45:00+07:00,11.85,11.95,11.7,11.8,53010800.0,11.795397918914636,-0.42194092827003704,2.109704641350211,0.039015903634620486,234561.06194690266,625283480.0,-0.42194092827003704,7764800.0,0.0,10400300.0,0.0,13640000.0,0.0,25853000.0,99.82799872796456,3660700.0,1.2658227848101147,5280400.0,1.2658227848101147
SSB,2026-08-04,2026-08-04 14:45:00+07:00,15.5,15.5,15.2,15.45,2213500.0,15.329033205330925,-0.3225806451612967,1.9354838709677464,0.7891351858185347,12365.921787709498,33930815.0,1.6447368421052655,391500.0,0.6514657980456029,431000.0,0.9803921568627416,821700.0,0.9803921568627416,1069600.0,100.19240018804578,51500.0,0.6451612903225784,336800.0,0.9677419354838732
SSI,2026-08-04,2026-08-04 14:45:00+07:00,24.6,24.7,24.3,24.55,13635300.0,24.47988236415774,-0.20325203252032908,1.6260162601625958,0.28642962739446887,60333.18584070796,333790540.0,-0.40567951318457585,634300.0,-0.40567951318457585,1773900.0,0.20408163265306367,3877200.0,0.20408163265306367,5342100.0,59.32449589939267,1592700.0,1.4227642276422676,2574500.0,1.6260162601625958
STB,2026-08-04,2026-08-04 14:45:00+07:00,72.1,74.1,71.9,74.1,4732400.0,73.31515087482039,2.77392510402219,3.051317614424395,1.0705142331626227,20939.82300884956,346956620.0,0.5427408412483015,728000.0,0.5427408412483015,1058600.0,0.6793478260869623,1393700.0,0.40650406504063596,2638900.0,113.50133436739051,113400.0,0.2773925104022034,244200.0,0.5547850208044265
TCB,2026-08-04,2026-08-04 14:45:00+07:00,29.9,29.95,29.55,29.65,8971000.0,29.683706944599265,-0.8361204013377921,1.3377926421404636,-0.11355369011752936,39694.69026548672,266292535.0,0.0,943800.0,0.0,1673600.0,-0.16835016835017313,2462500.0,-0.16835016835017313,3464800.0,70.11040192223949,1287300.0,1.1705685618729027,1804000.0,1.1705685618729027
TPB,2026-08-04,2026-08-04 14:45:00+07:00,14.4,14.55,14.35,14.55,7186200.0,14.456339929308953,1.041666666666674,1.3888888888888962,0.6478823211756302,33738.028169014084,103886150.0,0.34482758620690834,1495700.0,0.6920415224913601,2080700.0,0.6920415224913601,2334600.0,0.6920415224913601,3586800.0,74.89945216004644,806200.0,1.041666666666669,1107100.0,1.041666666666669
VCB,2026-08-04,2026-08-04 14:45:00+07:00,60.9,60.9,59.6,60.0,4886100.0,60.00544810789791,-1.4778325123152691,2.1346469622331643,-0.009079355408059264,21619.911504424777,293192620.0,0.0,107600.0,-0.16638935108153063,379600.0,0.33444816053511683,1038700.0,0.0,1808700.0,98.0457470567815,277900.0,1.313628899835792,446500.0,1.313628899835792
VHM,2026-08-04,2026-08-04 14:45:00+07:00,148.2,153.3,146.8,152.9,5898300.0,151.67276333858908,3.17139001349529,4.385964912280702,0.8091345040449172,26098.672566371682,894611460.0,0.5921052631578938,373000.0,0.5921052631578938,702100.0,0.32808398950130435,1030500.0,-0.1958224543080811,1905100.0,135.03767795726546,534500.0,2.294197031039121,857100.0,2.3616734143049936
VIB,2026-08-04,2026-08-04 14:45:00+07:00,14.9,14.9,14.65,14.8,3432500.0,14.746033503277495,-0.6711409395973145,1.6778523489932886,0.3659729696837477,15323.660714285714,50615760.0,0.3389830508474523,445500.0,0.6802721088435382,691600.0,0.3389830508474523,969100.0,0.3389830508474523,1256900.0,47.78331030941103,219000.0,0.671140939597313,480500.0,1.0067114093959755
VIC,2026-08-04,2026-08-04 14:45:00+07:00,214.0,221.5,212.4,218.0,5186600.0,217.96042686923997,1.869158878504673,4.252336448598128,0.018156108119460335,22949.557522123894,1130473550.0,0.18382352941177516,445400.0,0.4608294930875667,867300.0,0.3221352968246549,1309300.0,-0.22883295194507935,2244900.0,141.18773137794162,296400.0,2.6168224299065392,493800.0,2.6168224299065392
VJC,2026-08-04,2026-08-04 14:45:00+07:00,126.6,126.6,124.3,126.5,1615200.0,125.37587295690936,-0.07898894154817482,1.8167456556082127,0.8966055562197317,7802.898550724638,202507110.0,0.15835312747427555,199800.0,1.3621794871794934,277200.0,0.3968253968253954,524100.0,1.4434643143544479,695100.0,153.94704467566683,145500.0,1.5007898894154752,250000.0,1.5007898894154752
VNM,2026-08-04,2026-08-04 14:45:00+07:00,60.4,60.4,59.0,59.5,5690400.0,59.46083227892591,-1.490066225165565,2.3178807947019844,0.06587146458083559,25178.7610619469,338355920.0,0.0,479100.0,0.16835016835017313,676500.0,0.16835016835017313,1112900.0,0.16835016835017313,1891800.0,114.92994961605038,365700.0,0.8278145695364238,865200.0,1.3245033112582734
VPB,2026-08-04,2026-08-04 14:45:00+07:00,25.6,25.65,25.35,25.65,11738500.0,25.477038803935766,0.1953124999999778,1.171874999999989,0.6788904997762746,52639.0134529148,299062220.0,0.3913894324853118,1168300.0,0.7858546168958647,1897500.0,0.7858546168958647,3133600.0,0.7858546168958647,4704400.0,77.12292243085393,563800.0,0.9765625,986500.0,0.9765625
VPL,2026-08-04,2026-08-04 14:45:00+07:00,79.5,81.2,79.0,81.2,780400.0,80.28350845720144,2.1383647798742134,2.76729559748428,1.141568873123111,3788.349514563107,62653250.0,1.1207970112079746,232500.0,1.3732833957553092,236900.0,1.5000000000000124,255000.0,1.8820577164366359,474600.0,111.22167403156335,22700.0,1.63522012578616,28900.0,1.63522012578616
VRE,2026-08-04,2026-08-04 14:45:00+07:00,25.25,26.8,25.05,26.4,10382100.0,26.214820701014247,4.5544554455445585,6.9306930693069315,0.7063916289863803,45938.49557522124,272164890.0,-1.4925373134328401,955500.0,-0.5649717514124353,1701000.0,0.1897533206830948,3015800.0,0.7633587786259444,4455700.0,178.14594939058225,1219700.0,4.356435643564348,1724200.0,4.356435643564348
VNINDEX,2026-08-04,2026-08-04 15:05:00+07:00,1768.41,1777.23,1759.64,1777.23,533722479.0,1770.5764697150594,0.4987531172069737,0.994678835790338,0.37578327729677063,2271159.485106383,944996462675.3899,0.35347860212200377,37369845.0,0.29627873903768087,70587114.0,0.17416889309749273,126254408.0,0.31949062131331196,201340143.0,89.41318875658213,46265385.0,0.5338128601398898,77722053.0,0.6497362037084166
VN30,2026-08-04,2026-08-04 15:05:00+07:00,1927.82,1927.82,1910.97,1927.35,232528773.0,1920.7364526775789,-0.024379869489887795,0.8740442572439288,0.34432351784658977,1006618.064935065,446626490597.49,0.07217180003737944,20999992.0,0.2945324167789698,34429804.0,0.18296834959430353,53455141.0,0.19338438265152913,88836918.0,85.5865896027005,18993099.0,0.7884553537155982,32585220.0,0.8159475469701537
