Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
SSB,2026-08-18,2026-08-18 14:45:00+07:00,15.25,15.3,14.85,15.05,1910600.0,15.01332303988276,-1.3114754098360604,2.9508196721311544,0.24429608301779204,12169.426751592357,28684455.0,0.0,177500.0,1.3468013468013629,291700.0,1.0067114093959662,362700.0,0.6688963210702337,856600.0,90.00042136175497,126900.0,1.639344262295082,329900.0,1.967213114754103
SSI,2026-08-18,2026-08-18 14:45:00+07:00,19.8,19.9,19.3,19.5,15155400.0,19.61618268076065,-1.5151515151515138,3.030303030303019,-0.5922797653929002,67059.29203539823,297291095.0,0.25706940874037354,1002700.0,-0.2557544757033292,2109400.0,0.0,3712300.0,-0.2557544757033292,7554100.0,70.14037887300738,637300.0,0.7575757575757504,932500.0,0.7575757575757504
STB,2026-08-18,2026-08-18 14:45:00+07:00,74.4,76.0,73.7,75.2,4571200.0,75.04360343017152,1.0752688172043001,3.0913978494623615,0.20840759595721625,23562.886597938144,343039320.0,0.0,190700.0,-0.6605019815059454,815200.0,0.2666666666666595,1916700.0,0.9395973154362469,3575100.0,130.18291921896684,92500.0,0.6720430107526881,128000.0,0.6720430107526881
TCB,2026-08-18,2026-08-18 14:45:00+07:00,31.85,31.85,30.6,30.85,13920800.0,31.132047008792597,-3.1397174254317095,3.924646781789639,-0.9059700080529143,61596.46017699115,433383000.0,-0.4838709677419284,981000.0,0.0,1438900.0,-0.3231017770597644,3919200.0,-1.1217948717948678,7161800.0,87.24001806566756,232100.0,0.6279434850863511,522300.0,0.9419152276295155
TPB,2026-08-18,2026-08-18 14:45:00+07:00,14.4,14.5,14.3,14.35,3766600.0,14.3590028142091,-0.3472222222222321,1.388888888888884,-0.06269804613584506,16815.178571428572,54084620.0,-0.3472222222222321,369300.0,0.34965034965033226,727300.0,0.0,1203700.0,0.0,2137600.0,43.31724412325584,117700.0,0.3472222222222148,185900.0,0.3472222222222148
VCB,2026-08-18,2026-08-18 14:45:00+07:00,58.2,59.0,57.7,58.0,2935500.0,58.2755407937319,-0.3436426116838587,2.233676975945012,-0.4728240870508382,13104.910714285714,171067850.0,0.17271157167531026,150700.0,0.34602076124568004,368700.0,-0.1721170395869165,807800.0,-0.5145797598627766,1173600.0,58.59484764755759,159100.0,0.34364261168384147,267300.0,0.34364261168384147
VHM,2026-08-18,2026-08-18 14:45:00+07:00,68.5,70.6,68.3,69.2,5009900.0,69.22903650771472,1.0218978102189746,3.3576642335766382,-0.04194267200510193,22167.699115044248,346830550.0,0.28985507246377384,557700.0,0.5813953488372103,883900.0,0.28985507246377384,1168500.0,-0.2881844380403509,1926400.0,70.8666189417848,431700.0,1.0218978102189822,586500.0,1.0218978102189822
VIB,2026-08-18,2026-08-18 14:45:00+07:00,14.35,14.5,14.25,14.4,3017300.0,14.366269512478043,0.34843205574912606,1.7421602787456445,0.23478946634447606,13968.981481481482,43347345.0,0.6993006993006867,506900.0,1.0526315789473717,664300.0,0.6993006993006867,870600.0,0.34843205574912606,1417200.0,51.776119257255246,128400.0,0.6968641114982554,171300.0,0.6968641114982554
VIC,2026-08-18,2026-08-18 14:45:00+07:00,198.0,203.9,197.5,200.0,4344500.0,199.9907285073081,1.0101010101010166,3.232323232323235,0.004635961257348775,19223.451327433628,868859720.0,0.6542526421741357,1197500.0,0.20040080160321772,1630600.0,0.30090270812437314,2053400.0,0.0,2867200.0,89.4560163072892,117700.0,2.0202020202020203,201800.0,2.0202020202020203
VJC,2026-08-18,2026-08-18 14:45:00+07:00,123.5,124.8,122.1,123.5,1303900.0,123.2040187130915,0.0,2.1862348178137676,0.240236714678721,6755.958549222798,160645720.0,1.0638297872340496,90400.0,1.0638297872340496,113400.0,0.8986928104575131,142700.0,0.0,392200.0,99.92302118660791,161000.0,1.214574898785425,256000.0,1.214574898785425
VNM,2026-08-18,2026-08-18 14:45:00+07:00,62.2,62.6,61.8,62.1,1934200.0,62.15662806328198,-0.1607717041800627,1.2861736334405212,-0.0911054300183789,8558.407079646018,120223350.0,0.3231017770597866,224100.0,0.0,406400.0,0.1612903225806539,559400.0,-0.1607717041800627,931300.0,37.49033400840616,107000.0,0.6430868167202549,163200.0,0.6430868167202549
VPB,2026-08-18,2026-08-18 14:45:00+07:00,24.75,24.95,24.5,24.9,21704800.0,24.701751225535364,0.60606060606061,1.8181818181818152,0.8025697152179934,96038.93805309734,536146570.0,0.809716599190291,6616100.0,1.4256619144602745,7690600.0,1.4256619144602745,8844400.0,1.4256619144602745,11274200.0,150.04929705784699,462900.0,0.8080808080808052,1421400.0,1.0101010101010102
VPL,2026-08-18,2026-08-18 14:45:00+07:00,74.1,76.0,74.1,75.0,553700.0,75.04576485461442,1.2145748987854255,2.564102564102572,-0.06098259469149436,4012.31884057971,41552840.0,-0.26595744680851796,26700.0,0.1335113484646211,30400.0,0.536193029490617,37700.0,0.0,197500.0,96.7544111108383,8600.0,1.8893387314440024,121500.0,2.159244264507434
VRE,2026-08-18,2026-08-18 14:45:00+07:00,24.4,24.95,24.25,24.4,3101800.0,24.5254819782062,0.0,2.8688524590163906,-0.511639193544533,13724.778761061947,76073140.0,0.411522633744843,307000.0,0.0,426800.0,0.411522633744843,790800.0,-0.2044989775051187,1338300.0,48.92127623809171,196200.0,1.6393442622950762,372500.0,1.6393442622950762
VNINDEX,2026-08-18,2026-08-18 15:05:00+07:00,1724.75,1750.86,1724.33,1732.02,450739454.0,1734.333328181207,0.42151036382083173,1.5381939411508898,-0.13338428914544398,1934504.094420601,781732457398.4,0.17524682039804507,32857505.0,0.2564265826961343,59905778.0,0.3203030425892983,115892825.0,0.04909974179312382,195735016.0,77.5184522841338,25137604.0,0.7119872445281908,45513689.0,0.7392375706624149
VN30,2026-08-18,2026-08-18 15:05:00+07:00,1877.68,1894.83,1866.45,1876.14,215274945.0,1878.5081674557155,-0.08201610498060896,1.5114396489284585,-0.12606639123229346,935978.0217391305,404395742431.07996,0.09603380389897609,20915340.0,0.13663681294635577,36938799.0,0.3868565099443,65125883.0,-0.08574091332711475,101329728.0,82.1014914324098,10510267.0,0.4026245153593767,18631910.0,0.4026245153593767
