Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-13,2026-08-13 14:45:00+07:00,20.5,20.55,20.15,20.15,12287900.0,20.36009814532996,-1.7073170731707332,1.9512195121951323,-1.031911260104379,54371.238938053095,250182850.0,-0.4938271604938316,2016900.0,-0.4938271604938316,2832100.0,-0.982800982801002,4617900.0,-1.7073170731707332,7037100.0,82.28913274125638,674100.0,0.4878048780487874,1112500.0,0.7317073170731812
MSN,2026-08-13,2026-08-13 14:45:00+07:00,67.5,68.3,67.4,67.6,5845400.0,67.88883908714544,0.1481481481481417,1.3333333333333208,-0.4254588692769956,25864.601769911504,396837420.0,-0.1477104874446189,722000.0,0.0,1021800.0,-0.2949852507374673,1662000.0,-0.44182621502211195,2673200.0,138.26375340155528,658600.0,1.185185185185181,971400.0,1.185185185185181
MWG,2026-08-13,2026-08-13 14:45:00+07:00,74.0,74.7,72.8,73.6,2828300.0,73.78751546865608,-0.5405405405405461,2.5675675675675755,-0.2541289911512812,14001.485148514852,208693230.0,1.098901098901095,766600.0,0.27247956403269047,994500.0,0.0,1382300.0,-0.8086253369272378,1854500.0,53.64601215218837,355700.0,1.3513513513513513,423000.0,1.3513513513513513
PLX,2026-08-13,2026-08-13 14:45:00+07:00,36.65,36.85,35.3,35.6,2634200.0,36.151742464505354,-2.8649386084583783,4.229195088676683,-1.5261849827766016,12912.745098039215,95230920.0,-0.9735744089012566,859700.0,-1.5214384508990264,994500.0,-1.928374655647369,1430900.0,-2.5991792065663377,1612300.0,110.90786096410011,115600.0,1.0914051841746404,224500.0,1.2278308321964608
SAB,2026-08-13,2026-08-13 14:45:00+07:00,46.25,46.3,45.55,45.85,765300.0,45.961590226055144,-0.8648648648648671,1.6216216216216217,-0.24279017655025603,4275.418994413408,35174405.0,0.10917030567687558,174500.0,-0.10893246187363426,243600.0,-0.43431053203039083,326700.0,0.0,421600.0,101.93508161832632,51000.0,0.3243243243243213,97700.0,0.5405405405405406
SHB,2026-08-13,2026-08-13 14:45:00+07:00,11.85,11.95,11.65,11.8,62542200.0,11.785007083217412,-0.42194092827003704,2.531645569620244,0.12722026110565388,276735.39823008847,737060270.0,0.42553191489362874,13831400.0,0.42553191489362874,18241000.0,0.0,29448700.0,0.0,34371300.0,112.79893470762885,2153500.0,1.2658227848101298,4710300.0,1.2658227848101298
SSB,2026-08-13,2026-08-13 14:45:00+07:00,15.45,15.5,15.2,15.2,2142700.0,15.324009427358007,-1.6181229773462813,1.9417475728155387,-0.809249223878794,14983.916083916083,32834755.0,-0.3278688524590234,714600.0,-0.3278688524590234,831400.0,-0.6535947712418388,1271800.0,-0.9771986970684043,1453500.0,99.84208716045995,163900.0,0.647249190938509,203900.0,0.647249190938509
SSI,2026-08-13,2026-08-13 14:45:00+07:00,25.3,25.5,25.0,25.0,28810500.0,25.195245136321827,-1.1857707509881465,1.9762845849802373,-0.7749285044278409,127480.08849557523,725887610.0,-0.1996007984031989,4998200.0,-0.5964214711729587,7106500.0,-0.7936507936507908,11784700.0,-1.3806706114398493,15694500.0,132.31074714106913,1219300.0,0.7905138339921061,2160100.0,0.9881422924901186
STB,2026-08-13,2026-08-13 14:45:00+07:00,74.7,74.8,73.1,73.1,2347500.0,73.6683322683706,-2.1419009370816755,2.2757697456492676,-0.7714743240015309,11737.5,172936410.0,-0.27285129604366354,277500.0,-0.27285129604366354,374000.0,-0.5442176870748328,684300.0,-0.4087193460490579,1342200.0,61.58932815802822,81700.0,0.8032128514056148,112000.0,0.8032128514056148
TCB,2026-08-13,2026-08-13 14:45:00+07:00,31.5,32.1,31.3,31.7,33142400.0,31.81935209882205,0.6349206349206327,2.539682539682542,-0.3750928002913989,146647.78761061947,1054569695.0,0.47543581616480424,3028400.0,0.31645569620253333,5006000.0,-0.15748031496063408,8502800.0,-1.0920436817472678,14597000.0,214.2178626119054,507300.0,0.6349206349206327,858900.0,0.6349206349206327
TPB,2026-08-13,2026-08-13 14:45:00+07:00,14.7,14.8,14.45,14.45,5836700.0,14.671525005568215,-1.7006802721088454,2.3809523809523907,-1.5098976110809348,27021.75925925926,85633290.0,-0.34482758620689724,196400.0,-0.6872852233677063,592400.0,-0.6872852233677063,1304400.0,-2.033898305084747,2886500.0,63.813987436307585,133400.0,0.680272108843547,270500.0,1.0204081632653086
VCB,2026-08-13,2026-08-13 14:45:00+07:00,59.9,60.5,59.1,59.5,4580400.0,59.826831717753905,-0.6677796327211993,2.3372287145242048,-0.5462962158781948,20267.256637168142,274030820.0,-0.3350083752093891,288300.0,-0.1677852348993314,730800.0,-0.3350083752093891,1686600.0,-0.5016722408026753,2299000.0,88.34129526518603,165800.0,0.6677796327211997,463900.0,0.6677796327211997
VHM,2026-08-13,2026-08-13 14:45:00+07:00,74.0,74.0,71.8,71.8,7053700.0,72.49366006493047,-2.972972972972976,2.972972972972977,-0.9568561779184304,31211.061946902653,511348530.0,-0.2777777777777768,392800.0,-0.2777777777777768,737700.0,-0.5540166204986208,1177900.0,-0.6915629322268302,3038600.0,110.83155096159612,233900.0,0.5405405405405482,438800.0,0.6756756756756757
VIB,2026-08-13,2026-08-13 14:45:00+07:00,14.85,14.9,14.55,14.55,5051800.0,14.68659289758106,-2.020202020202011,2.3569023569023546,-0.9300516364388112,24056.190476190477,74193730.0,-0.3424657534246478,371100.0,0.0,970300.0,-0.6825938566552892,2356600.0,-1.3559322033898202,3078800.0,78.19742414731444,136400.0,0.673400673400671,187500.0,0.673400673400671
VIC,2026-08-13,2026-08-13 14:45:00+07:00,215.0,215.6,207.5,207.9,4986500.0,212.0738714529229,-3.302325581395349,3.7674418604651136,-1.9681214966877358,22064.159292035398,1057506360.0,-0.048076923076922906,466900.0,-0.7163323782234943,1071400.0,-1.9339622641509457,1748700.0,-2.6685393258426893,2478700.0,114.91414226675005,186000.0,0.6046511627906898,351000.0,0.6046511627906898
VJC,2026-08-13,2026-08-13 14:45:00+07:00,127.9,127.9,124.8,124.9,1613000.0,126.46995040297583,-2.3455824863174324,2.4237685691946895,-1.2413623931799012,7644.549763033176,203996030.0,0.0,95400.0,0.08012820512821595,118600.0,-0.07999999999999119,208400.0,-0.7942811755361379,472800.0,128.26277886518852,272800.0,0.703674745895235,386000.0,0.703674745895235
VNM,2026-08-13,2026-08-13 14:45:00+07:00,61.8,63.0,61.5,61.6,4257800.0,62.3395298041242,-0.3236245954692518,2.4271844660194173,-1.1862935226618743,18839.82300884956,265429250.0,-0.6451612903225823,273900.0,-0.6451612903225823,538900.0,-1.1235955056179692,853100.0,-1.5974440894568676,1584000.0,73.52390757344772,144500.0,0.647249190938509,414600.0,0.9708737864077693
VPB,2026-08-13,2026-08-13 14:45:00+07:00,25.75,25.8,25.2,25.35,13824500.0,25.537501537126115,-1.5533980582524198,2.3300970873786464,-0.7342203655025803,63415.1376146789,353043190.0,-0.19685039370077595,1344500.0,0.0,1816200.0,-0.19685039370077595,4012500.0,-1.1695906432748426,8498800.0,94.63074969550642,499700.0,0.38834951456311234,836100.0,0.5825242718446546
VPL,2026-08-13,2026-08-13 14:45:00+07:00,78.9,78.9,77.0,77.0,520900.0,77.94766749856018,-2.408111533586821,2.4081115335868257,-1.2157740301564357,3449.6688741721855,40602940.0,-0.5167958656330796,39200.0,-0.773195876288657,55200.0,-0.9009009009009028,79000.0,-0.773195876288657,185400.0,85.08745557880255,12500.0,0.5069708491761795,202200.0,1.7743979721166103
VRE,2026-08-13,2026-08-13 14:45:00+07:00,25.5,25.6,24.6,24.6,6786400.0,24.982557025816337,-3.529411764705881,3.9215686274509802,-1.5312965178905125,30028.318584070796,169541625.0,-0.4048582995951344,848800.0,-1.2048192771084265,1411800.0,-0.8064516129032251,2058700.0,-1.2048192771084265,3387200.0,106.38773840869189,326900.0,1.1764705882352968,695300.0,1.9607843137254901
VNINDEX,2026-08-13,2026-08-13 15:05:00+07:00,1796.27,1798.79,1762.96,1765.63,640346210.0,1782.9221222963902,-1.7057569296375141,1.994688994416203,-0.9698753568730178,2724877.489361702,1141687423737.65,0.027193156388971573,61902907.0,-0.15776795105234553,105050943.0,-0.4398256486018548,182205181.0,-1.1554804144950026,326317766.0,107.67528129628757,30472391.0,0.2772411719841682,55709975.0,0.47097596686467164
VN30,2026-08-13,2026-08-13 15:05:00+07:00,1939.77,1944.4,1908.28,1909.23,289858008.0,1927.5162672520335,-1.5744134613897454,1.8620764317419138,-0.9486958716101168,1254796.5714285714,558706025613.27,-0.10725796324975168,33026219.0,-0.242440709139069,54810908.0,-0.5272618334331902,98596131.0,-1.2981171872576636,149398789.0,107.37265587547193,10689462.0,0.2624022435649662,22020541.0,0.48614010939441604
