Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
SHB,2026-08-04,2026-08-04 14:26:00+07:00,11.85,11.95,11.7,11.85,45273400.0,11.795279568134932,0.0,2.109704641350211,0.463918057634638,203934.23423423423,534012410.0,0.8510638297872353,639300.0,0.8510638297872353,3587000.0,0.4237288135593209,6099900.0,0.8510638297872353,19940900.0,85.88511672688813,3660700.0,1.2658227848101147,5280400.0,1.2658227848101147
SSB,2026-08-04,2026-08-04 14:26:00+07:00,15.5,15.5,15.2,15.2,1910000.0,15.310704188481676,-1.9354838709677469,1.9354838709677464,-0.723050926455493,10914.285714285714,29243445.0,-0.6535947712418388,94500.0,-0.6535947712418388,137200.0,0.0,545200.0,0.0,799400.0,87.22658461704836,51500.0,0.6451612903225784,336800.0,0.9677419354838732
SSI,2026-08-04,2026-08-04 14:26:00+07:00,24.6,24.7,24.3,24.65,13156200.0,24.47694585062556,0.20325203252031798,1.6260162601625958,0.7070087519518431,59262.16216216216,322023595.0,0.20325203252031798,643800.0,0.40733197556006573,2052800.0,0.6122448979591688,3557300.0,1.0245901639344357,5309300.0,57.38106832373252,1592700.0,1.4227642276422676,2574600.0,1.6260162601625958
STB,2026-08-04,2026-08-04 14:26:00+07:00,72.1,74.0,71.9,73.7,4039400.0,73.1880403030153,2.2191400832177743,2.9126213592232935,0.6995127822320146,18195.495495495496,295635770.0,0.0,82200.0,-0.27063599458728715,465000.0,-0.13550135501354532,763300.0,0.6830601092896238,2268300.0,97.97908970891133,113400.0,0.2773925104022034,244200.0,0.5547850208044265
TCB,2026-08-04,2026-08-04 14:26:00+07:00,29.9,29.95,29.55,29.65,8191700.0,29.686800053712904,-0.8361204013377921,1.3377926421404636,-0.12396099831010199,36899.54954954955,243185360.0,0.0,578600.0,-0.16835016835017313,1146700.0,-0.3361344537815225,1920300.0,-0.16835016835017313,2799700.0,64.34136202526975,1287300.0,1.1705685618729027,1804000.0,1.1705685618729027
TPB,2026-08-04,2026-08-04 14:26:00+07:00,14.4,14.55,14.35,14.5,5912400.0,14.445005412353698,0.694444444444442,1.3888888888888962,0.3807169750124739,28288.995215311006,85404650.0,0.0,689000.0,0.0,846700.0,0.0,1101700.0,0.34602076124568004,2497800.0,62.20722195292484,806200.0,1.041666666666669,1107100.0,1.041666666666669
VCB,2026-08-04,2026-08-04 14:26:00+07:00,60.9,60.9,59.6,60.0,4694400.0,60.00873381049762,-1.4778325123152691,2.1346469622331643,-0.014554232264252231,21145.945945945947,281705000.0,0.0,174700.0,0.0,571500.0,0.33444816053511683,972500.0,0.0,1878500.0,94.58671204185318,277900.0,1.313628899835792,446500.0,1.313628899835792
VHM,2026-08-04,2026-08-04 14:26:00+07:00,148.2,153.3,146.8,152.0,5553300.0,151.60603244917436,2.564102564102577,4.385964912280702,0.25986271420810336,25014.864864864863,841913780.0,-0.06574621959236637,108700.0,0.06583278472678256,423800.0,-0.1969796454366457,738500.0,-0.7184846505551845,1612100.0,128.3302106192169,534500.0,2.294197031039121,857100.0,2.3616734143049936
VIB,2026-08-04,2026-08-04 14:26:00+07:00,14.85,14.9,14.65,14.75,3045100.0,14.739901809464385,-0.6734006734006703,1.6835016835016834,0.06850921170404867,13841.363636363636,44884475.0,0.3401360544217802,254400.0,0.3401360544217802,476600.0,0.0,625100.0,0.3401360544217802,921000.0,42.52220001381053,219000.0,0.673400673400671,480500.0,1.0101010101010124
VIC,2026-08-04,2026-08-04 14:26:00+07:00,214.0,221.5,212.4,217.6,4746700.0,217.95583457981334,1.6822429906542036,4.252336448598128,-0.16325994690591372,21381.53153153153,1034570960.0,0.18416206261511192,157100.0,0.2303086135421406,551200.0,0.0,949600.0,-0.3663003663003761,1903200.0,130.0010340213284,296400.0,2.6168224299065392,493800.0,2.6168224299065392
VJC,2026-08-04,2026-08-04 14:26:00+07:00,126.6,126.6,124.3,126.3,1455100.0,125.25697202941379,-0.23696682464454666,1.8167456556082127,0.8327105099916299,7167.980295566503,182261420.0,1.0399999999999965,63600.0,0.8785942492012699,200100.0,0.8785942492012699,419000.0,1.1208967173738982,542600.0,139.55960413641586,145500.0,1.5007898894154752,250000.0,1.5007898894154752
VNM,2026-08-04,2026-08-04 14:26:00+07:00,60.4,60.4,59.0,59.5,5240700.0,59.45710878317782,-1.490066225165565,2.3178807947019844,0.07213808020600787,23606.756756756757,311596870.0,0.16835016835017313,119100.0,0.0,318000.0,0.3372681281618828,754200.0,0.16835016835017313,1462800.0,106.1629091080137,365700.0,0.8278145695364238,863200.0,1.3245033112582734
VPB,2026-08-04,2026-08-04 14:26:00+07:00,25.6,25.65,25.35,25.55,10593900.0,25.458832913280283,-0.1953125,1.171874999999989,0.3580960958825541,48373.97260273973,269708330.0,0.0,148200.0,0.39292730844793233,1386000.0,0.39292730844793233,2133900.0,0.39292730844793233,3702800.0,69.79588381906271,563800.0,0.9765625,986300.0,0.9765625
VPL,2026-08-04,2026-08-04 14:26:00+07:00,79.5,81.0,79.0,80.3,548000.0,79.90180656934307,1.0062893081761004,2.515723270440252,0.4983534762901254,2712.871287128713,43786190.0,0.12468827930174342,3000.0,-0.12437810945274963,9400.0,-0.12437810945274963,28900.0,0.5006257822277815,248000.0,78.78636788805665,22700.0,1.63522012578616,28900.0,1.63522012578616
VRE,2026-08-04,2026-08-04 14:26:00+07:00,25.2,26.8,25.05,26.8,9502600.0,26.19178382758403,6.349206349206349,6.944444444444445,2.3221639901266578,42804.504504504504,248890045.0,0.18691588785046953,375600.0,1.3232514177693888,1064400.0,1.5151515151515138,2249300.0,2.6819923371647514,3780000.0,164.00470827062335,1219700.0,4.365079365079357,1724100.0,4.365079365079357
VNINDEX,2026-08-04,2026-08-04 14:26:00+07:00,1762.84,1776.54,1759.64,1773.74,480430289.0,1769.9287596582406,0.6183204374758944,0.9586803113158235,0.2153329799836401,2154395.914798206,850327385512.02,0.09932392013454194,17294924.0,0.089156735283491,53861018.0,0.1405786873676762,100035834.0,0.07955629030711453,181997767.0,80.87004860129441,51312302.0,0.6517891584034858,82039787.0,0.6517891584034858
VN30,2026-08-04,2026-08-04 14:26:00+07:00,1917.69,1926.6,1910.97,1924.42,208503077.0,1920.0229629101345,0.3509430617044451,0.8150430987281512,0.2290096095101335,934991.3766816143,400330695677.4199,0.1358094712796909,6057777.0,0.08112915136828658,20710777.0,-0.010911188124473892,34566542.0,0.14310469539515758,75079503.0,77.10371319498074,19977226.0,0.5490981336921087,33238733.0,0.6210597124665655
