Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MWG,2026-08-24,2026-08-24 14:45:00+07:00,75.5,75.6,74.6,75.1,2474100.0,75.04996160219878,-0.5298013245033206,1.3245033112582782,0.06667344890387561,11045.089285714286,185681110.0,0.13333333333331865,490200.0,0.26702269692922,605600.0,0.40106951871656804,803300.0,0.13333333333331865,1006500.0,63.33552831304959,319900.0,1.0596026490066186,415700.0,1.3245033112582782
PLX,2026-08-24,2026-08-24 14:45:00+07:00,38.4,39.0,37.8,38.05,5393500.0,38.4694975433392,-0.911458333333337,3.1250000000000075,-1.0904679554668117,24515.909090909092,207485235.0,0.3957783641160839,226500.0,-0.39267015706807573,678700.0,-0.5228758169934733,886300.0,-0.652741514360311,1239600.0,168.97857830350142,555900.0,1.5625000000000038,916200.0,1.5625000000000038
SAB,2026-08-24,2026-08-24 14:45:00+07:00,46.9,46.9,45.65,46.1,1184500.0,45.980502321654704,-1.7057569296375252,2.6652452025586357,0.25988771829710267,5241.150442477876,54463905.0,0.21739130434783593,112600.0,0.5452562704471031,168900.0,0.8752735229759168,231900.0,0.5452562704471031,419300.0,139.72329832622813,50300.0,1.1727078891257936,93000.0,1.1727078891257936
SHB,2026-08-24,2026-08-24 14:45:00+07:00,12.05,12.2,11.9,12.1,50591200.0,12.02991646768608,0.4149377593360981,2.4896265560165887,0.5825770486617587,223854.86725663717,608607910.0,0.4149377593360981,9040000.0,0.8333333333333304,10212200.0,0.8333333333333304,12914700.0,0.8333333333333304,21771200.0,98.01236377171256,9714200.0,1.6597510373443924,13627000.0,1.6597510373443924
SSB,2026-08-24,2026-08-24 14:45:00+07:00,15.5,15.5,15.2,15.5,2253400.0,15.412982604064968,0.0,1.9354838709677464,0.5645720764784423,10579.342723004695,34731615.0,0.6493506493506551,235200.0,0.6493506493506551,256600.0,0.6493506493506551,442300.0,0.3236245954692629,990200.0,104.72484295746692,126400.0,1.2903225806451568,214100.0,1.9354838709677464
SSI,2026-08-24,2026-08-24 14:45:00+07:00,21.4,21.6,21.1,21.25,32444700.0,21.311576158817928,-0.7009345794392496,2.3364485981308416,-0.28893291776755925,143560.61946902654,691447695.0,-0.23474178403756207,2043400.0,-0.23474178403756207,2985100.0,0.0,5068000.0,0.0,7943300.0,152.0933597942443,8702100.0,1.8691588785046829,11691000.0,2.1028037383177702
STB,2026-08-24,2026-08-24 14:45:00+07:00,75.2,75.4,74.8,74.9,1339000.0,75.09103061986558,-0.3989361702127603,0.7978723404255433,-0.25439871884650467,6058.823529411765,100546890.0,-0.13333333333332975,160000.0,0.0,199000.0,-0.3989361702127603,292100.0,-0.3989361702127603,564700.0,46.80358515462284,122600.0,0.5319148936170288,214600.0,0.5319148936170288
TCB,2026-08-24,2026-08-24 14:45:00+07:00,31.65,31.9,31.45,31.45,10059000.0,31.621967392384928,-0.6319115323854652,1.4218009478672964,-0.5438225593336732,44508.849557522124,318085370.0,-0.15873015873015817,916800.0,0.0,1505700.0,-0.31695721077654726,2410100.0,-0.4746835443038,3626600.0,67.81460841138991,1407100.0,1.4218009478672964,1897100.0,1.4218009478672964
TPB,2026-08-24,2026-08-24 14:45:00+07:00,14.95,14.95,14.6,14.6,13006200.0,14.82581153603666,-2.341137123745818,2.341137123745817,-1.5230973055861852,60213.88888888889,192827470.0,-1.016949152542379,1230200.0,-1.3513513513513598,2222200.0,-1.683501683501687,3643700.0,-2.0134228187919545,6903400.0,165.2236108582154,614300.0,1.0033444816053416,966200.0,1.0033444816053416
VCB,2026-08-24,2026-08-24 14:45:00+07:00,60.2,60.5,59.2,59.2,4775700.0,59.80987918001549,-1.661129568106312,2.1594684385382013,-1.0196963919286262,21225.333333333332,285634040.0,-0.33670033670032407,238300.0,-0.33670033670032407,394800.0,-0.5042016806722671,627000.0,-0.5042016806722671,977500.0,100.80790388679726,1483900.0,1.328903654485045,1986100.0,1.328903654485045
VHM,2026-08-24,2026-08-24 14:45:00+07:00,72.9,73.5,72.4,73.4,6112000.0,72.8641344895288,0.6858710562414272,1.5089163237311307,0.735431106435791,27044.24778761062,445345590.0,0.5479452054794498,767200.0,0.2732240437158584,1195600.0,0.8241758241758435,1969700.0,0.8241758241758435,2561500.0,87.03108717825828,834700.0,1.3717421124828533,1175400.0,1.5089163237311307
VIB,2026-08-24,2026-08-24 14:45:00+07:00,14.9,14.95,14.7,14.75,4623200.0,14.757202803253158,-1.0067114093959773,1.6778523489932886,-0.04880872987372831,20731.838565022423,68225500.0,0.0,330800.0,0.0,633500.0,0.0,961500.0,0.0,1463900.0,92.86349690642149,667000.0,1.342281879194626,1144900.0,1.6778523489932886
VIC,2026-08-24,2026-08-24 14:45:00+07:00,208.0,214.9,208.0,214.5,3585200.0,212.92470991855404,3.125,3.317307692307695,0.7398343208021796,15863.716814159292,763377670.0,0.5154639175257714,485600.0,0.1400560224089631,730700.0,0.4683840749414525,1020000.0,0.18682858477347963,1359700.0,72.4819245774547,260700.0,1.8750000000000027,412000.0,1.8750000000000027
VJC,2026-08-24,2026-08-24 14:45:00+07:00,125.0,125.4,124.0,124.5,1395500.0,124.49247581512003,-0.40000000000000036,1.1200000000000045,0.006043887255602343,6874.384236453202,173729250.0,0.16090104585679832,61300.0,0.0,94500.0,0.0803858520900258,182500.0,0.0,434600.0,103.01975978789224,231800.0,0.5600000000000023,274600.0,1.1200000000000045
VNM,2026-08-24,2026-08-24 14:45:00+07:00,64.0,64.4,63.2,63.2,3332700.0,63.631869055120475,-1.2499999999999956,1.8750000000000044,-0.6786993082764425,14812.0,212065930.0,-0.15797788309636074,401100.0,-0.3154574132492094,721600.0,-0.3154574132492094,884900.0,-0.47244094488188004,1379200.0,68.08999762286699,281000.0,0.9375000000000022,428500.0,0.9375000000000022
VPB,2026-08-24,2026-08-24 14:45:00+07:00,26.1,26.5,25.9,26.35,19277300.0,26.24054431896583,0.9578544061302763,2.298850574712649,0.41712427800157936,85297.78761061947,505846845.0,-0.18939393939393367,1232400.0,0.0,1996000.0,0.19011406844107182,3383000.0,0.0,5538600.0,141.86024216646368,2954400.0,1.9157088122605364,3934900.0,1.9157088122605364
VPL,2026-08-24,2026-08-24 14:45:00+07:00,77.2,77.4,76.4,76.9,605600.0,76.94152906208718,-0.38860103626943143,1.2953367875647668,-0.05397483334866893,2816.7441860465115,46595790.0,-0.12987012987012436,50500.0,-0.25940337224382715,62700.0,0.26075619295957697,81900.0,0.26075619295957697,183300.0,109.24729856018519,27100.0,0.6476683937823834,122500.0,0.9067357512953403
VRE,2026-08-24,2026-08-24 14:45:00+07:00,25.6,25.75,25.3,25.3,4646400.0,25.452970041322313,-1.171875,1.7578124999999973,-0.6009909298363536,20559.29203539823,118264680.0,0.0,288300.0,-0.393700787401563,440900.0,-0.19723865877712132,619100.0,-0.9784735812133127,1143700.0,77.10298797973975,713100.0,1.7578124999999973,993900.0,1.7578124999999973
VNINDEX,2026-08-24,2026-08-24 15:05:00+07:00,1779.72,1795.38,1768.12,1788.78,669160018.0,1788.2939038684917,0.509068842289806,1.5317016159845491,0.027182116455048977,2753744.930041152,1196654780901.9302,0.1421981368685099,37009242.0,0.10296932185747121,42649727.0,-0.05643120142586611,104835895.0,0.11697608426755046,196508487.0,121.21332078169154,90095617.0,1.4097723237363262,137590410.0,1.4097723237363262
VN30,2026-08-24,2026-08-24 15:05:00+07:00,1937.93,1952.13,1927.79,1942.0,256440735.0,1942.6663866372867,0.21001790570349677,1.2559793181384336,-0.034302680165287924,1095900.576923077,498178796049.06,-0.016989903878328327,17793072.0,0.007209582565170791,33358579.0,-0.016475143127803182,47732292.0,0.025238087880041782,86929221.0,104.90913993382709,40159217.0,1.2559793181384336,58845074.0,1.2559793181384336
