Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MWG,2026-09-08,2026-09-08 14:45:00+07:00,71.6,72.9,71.2,72.3,1706800.0,72.06799859385985,0.9776536312849249,2.374301675977658,0.32192014578840134,7552.212389380531,123005660.0,0.5563282336578546,225800.0,0.5563282336578546,259100.0,0.277392510402219,367500.0,0.13850415512464131,521000.0,61.36592098156136,87200.0,0.8379888268156346,172300.0,0.8379888268156346
PLX,2026-09-08,2026-09-08 14:45:00+07:00,35.45,36.0,35.1,35.75,3852300.0,35.49600757988734,0.8462623413258097,2.5387870239774286,0.7155520787542669,17590.41095890411,136741270.0,0.0,242500.0,0.0,632800.0,1.1315417256011262,1847100.0,1.2747875354107707,2538500.0,90.16227172694137,207300.0,0.7052186177715091,417200.0,0.9873060648801166
SAB,2026-09-08,2026-09-08 14:45:00+07:00,44.85,45.05,44.6,44.95,316300.0,44.82805880493203,0.22296544035673715,1.0033444816053416,0.2720197981326722,1989.308176100629,14179115.0,0.33482142857144126,59000.0,0.22296544035673715,89500.0,0.11135857461026522,102900.0,0.33482142857144126,136300.0,40.60193296265297,18600.0,0.3344481605351139,32100.0,0.44593088071347986
SHB,2026-09-08,2026-09-08 14:45:00+07:00,11.85,11.9,11.8,11.85,33799000.0,11.840342169886682,0.0,0.8438818565400814,0.08156715384357582,149553.09734513273,400191725.0,0.4237288135593209,14465200.0,0.0,15439300.0,0.0,17286000.0,0.0,19956400.0,70.8062356346552,998000.0,0.42194092827004825,1307800.0,0.42194092827004825
SSB,2026-09-08,2026-09-08 14:45:00+07:00,17.9,18.25,17.55,18.0,2270800.0,17.893288708825082,0.5586592178770999,3.9106145251396613,0.5963760654143391,10047.787610619469,40632080.0,0.8403361344537785,489500.0,1.6949152542372836,580900.0,1.6949152542372836,657600.0,1.4084507042253502,1099100.0,97.78599426637669,174100.0,1.9553072625698404,259500.0,1.9553072625698404
SSI,2026-09-08,2026-09-08 14:45:00+07:00,20.85,21.3,20.85,21.0,14303200.0,21.107672059399295,0.7194244604316502,2.1582733812949604,-0.5101086424703527,63288.49557522124,301907255.0,-0.23752969121140222,1356100.0,-0.4739336492891044,2119400.0,-0.23752969121140222,3112800.0,-0.7092198581560183,4658000.0,68.41860426181242,497300.0,0.7194244604316478,796800.0,0.7194244604316478
STB,2026-09-08,2026-09-08 14:45:00+07:00,76.5,77.0,75.9,76.1,2131900.0,76.47355879731695,-0.5228758169934733,1.4379084967320188,-0.4884809902819143,9433.185840707965,163033980.0,-0.5228758169934733,585900.0,-1.040312093628104,736300.0,-1.040312093628104,890600.0,-1.040312093628104,1201000.0,64.9983988210469,186400.0,0.9150326797385657,288200.0,1.176470588235283
TCB,2026-09-08,2026-09-08 14:45:00+07:00,31.9,32.25,31.85,31.95,8326400.0,32.004145849346656,0.15673981191222097,1.2539184952978013,-0.169183860120925,36842.4778761062,266479320.0,-0.31201248049921304,1486300.0,-0.15625000000000222,2455000.0,-0.15625000000000222,2656700.0,-0.4672897196261738,3735400.0,44.883997797156525,392700.0,0.47021943573667274,830500.0,0.6269592476488896
TPB,2026-09-08,2026-09-08 14:45:00+07:00,14.55,14.65,14.5,14.5,5559300.0,14.565898584354144,-0.3436426116838587,1.0309278350515487,-0.45241688298536253,25737.5,80976200.0,-0.6849315068493178,626100.0,-0.3436426116838587,661300.0,-0.6849315068493178,1172900.0,-0.6849315068493178,2682400.0,88.12560323012127,98100.0,0.34364261168384147,739800.0,0.6872852233676952
VCB,2026-09-08,2026-09-08 14:45:00+07:00,58.0,58.3,57.9,58.1,2867600.0,58.079069605244804,0.17241379310344307,0.6896551724137907,0.03603775834815082,12801.785714285714,166547540.0,0.0,366600.0,0.17241379310344307,488900.0,0.0,597400.0,-0.1718213058419238,1137100.0,64.86636417186135,291100.0,0.6896551724137907,444900.0,0.6896551724137907
VHM,2026-09-08,2026-09-08 14:45:00+07:00,74.5,75.5,72.9,73.6,6827700.0,73.79155059536886,-1.2080536912751794,3.489932885906032,-0.25958337211156035,30211.061946902653,503826570.0,-0.13568521031208647,702600.0,0.0,1249300.0,-0.27100271002710175,1664400.0,-0.13568521031208647,2504200.0,96.10458191899343,558300.0,2.4161073825503316,1071700.0,2.550335570469806
VIB,2026-09-08,2026-09-08 14:45:00+07:00,14.9,15.05,14.8,15.05,4818400.0,14.962624522663125,1.0067114093959662,1.6778523489932886,0.5839582300854573,22836.018957345972,72095910.0,0.33333333333334103,359100.0,0.6688963210702337,864600.0,0.6688963210702337,1511200.0,0.33333333333334103,2002800.0,103.16911214761268,84400.0,0.3355704697986625,146500.0,0.671140939597313
VIC,2026-09-08,2026-09-08 14:45:00+07:00,243.5,249.8,240.8,249.6,6231600.0,247.1028387573015,2.505133470225873,3.696098562628337,1.0105757000837823,27573.451327433628,1539846050.0,-0.04004805766919528,1373100.0,0.726392251815966,2249700.0,0.28123744475692103,2822600.0,1.6700610997963272,3965200.0,98.45122662074655,212800.0,1.68377823408624,554800.0,2.5462012320328498
VJC,2026-09-08,2026-09-08 14:45:00+07:00,125.1,126.4,125.1,126.0,1078900.0,125.71949207526184,0.7194244604316502,1.0391686650679548,0.22312206333940932,5769.5187165775405,135638760.0,0.15898251192369983,65200.0,0.3984063745019917,74000.0,0.31847133757962887,148700.0,0.4784688995215225,288200.0,80.52396929655158,197400.0,1.0391686650679548,271800.0,1.0391686650679548
VNM,2026-09-08,2026-09-08 14:45:00+07:00,60.7,61.1,60.4,61.0,1874400.0,60.71939820742637,0.49423393739702615,1.1532125205930852,0.46212874445008545,8293.805309734513,113812440.0,0.328947368421062,146100.0,0.8264462809917328,308900.0,0.660066006600668,537400.0,0.49423393739702615,809600.0,49.26283802989122,102100.0,0.16474464579900217,237300.0,0.6589785831960437
VPB,2026-09-08,2026-09-08 14:45:00+07:00,27.3,27.55,27.05,27.4,13899400.0,27.31181058175173,0.366300366300365,1.8315018315018317,0.32289846908646336,61501.76991150442,379617780.0,0.0,1335900.0,0.1828153564899404,2087700.0,-0.18214936247723523,2639200.0,-0.363636363636366,4916000.0,83.05414508043312,506800.0,0.5494505494505573,926000.0,0.9157509157509158
VPL,2026-09-08,2026-09-08 14:45:00+07:00,82.9,84.0,81.1,82.5,787800.0,82.32514597613607,-0.4825090470446436,3.498190591073589,0.21239442917551088,3548.6486486486488,64855750.0,0.4872107186358221,26800.0,-0.241837968561065,71200.0,0.36496350364962904,121300.0,0.6097560975609762,232000.0,122.95472470853855,20300.0,2.171290711700858,48500.0,2.171290711700858
VRE,2026-09-08,2026-09-08 14:45:00+07:00,27.0,27.25,26.0,26.2,5473600.0,26.40113362320959,-2.9629629629629672,4.62962962962963,-0.7618370713929123,24327.11111111111,144509245.0,-0.19047619047619646,91000.0,0.5758157389635254,645100.0,-0.38022813688213253,1053300.0,-0.7575757575757569,2069500.0,95.39901243477745,431900.0,2.59259259259259,1143700.0,3.3333333333333277
VNINDEX,2026-09-08,2026-09-08 15:05:00+07:00,1816.45,1831.31,1814.5,1830.44,403071199.0,1824.0637223914378,0.770183599878882,0.9254314734784852,0.34956441106139824,1700722.3586497891,735227551636.72,0.1175962237938144,33871890.0,0.09241285030758828,53002468.0,0.07544859107957436,92515621.0,0.022404004305953684,159749572.0,76.41526866847467,21090688.0,0.6738418343472037,42816755.0,0.7718351730022837
VN30,2026-09-08,2026-09-08 15:05:00+07:00,1959.84,1970.4,1956.95,1968.52,156257116.0,1964.4133993786243,0.4428932974120281,0.6862805126949163,0.2090497154353832,676437.7316017316,306953572418.66003,0.0838896317499449,18972284.0,0.3011296182124923,30935630.0,0.1062839765463286,46075289.0,0.08490733914634507,66661468.0,66.15958449848888,7517413.0,0.44595477181809645,14128781.0,0.5827006286227369
