Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-11,2026-08-11 14:45:00+07:00,20.5,20.55,20.35,20.35,18185600.0,20.460501165757524,-0.7317073170731603,0.9756097560975575,-0.5400706701283342,80467.25663716815,372086490.0,-0.2450980392156743,1410900.0,-0.4889975550122161,2318800.0,-0.4889975550122161,3837600.0,-0.7317073170731603,5635800.0,119.10629462646413,2661500.0,0.7317073170731812,3380500.0,0.7317073170731812
MSN,2026-08-11,2026-08-11 14:45:00+07:00,67.8,68.2,67.1,67.1,2845600.0,67.69082091650267,-1.03244837758113,1.62241887905606,-0.8728227970989821,12760.538116591928,192621000.0,-0.4451038575667865,322400.0,-0.4451038575667865,450400.0,-0.7396449704141994,825900.0,-1.03244837758113,1330400.0,68.64523067201391,314700.0,0.7374631268436578,487100.0,1.032448377581125
MWG,2026-08-11,2026-08-11 14:45:00+07:00,72.3,74.0,72.3,73.2,3120600.0,72.99605204127411,1.2448132780083165,2.351313969571235,0.27939587556129464,14120.361990950227,227791480.0,-0.27247956403270157,245300.0,-0.5434782608695565,518100.0,0.273972602739736,1085100.0,0.273972602739736,1460500.0,58.958282754522806,389100.0,1.5214384508990435,669000.0,1.5214384508990435
PLX,2026-08-11,2026-08-11 14:45:00+07:00,37.75,37.9,36.5,36.6,3478200.0,36.89794146397562,-3.0463576158940353,3.708609271523175,-0.8074744881540474,15955.045871559632,128338420.0,-0.13642564802182067,229100.0,0.0,473400.0,-0.13642564802182067,893700.0,-0.8130081300812941,1567700.0,151.2264978980921,221800.0,1.8543046357615782,440300.0,2.119205298013237
SAB,2026-08-11,2026-08-11 14:45:00+07:00,46.05,46.35,45.65,45.65,549400.0,45.943638514743355,-0.8686210640608039,1.5200868621064123,-0.6391276882633634,3477.215189873418,25241435.0,-0.1094091903720007,55400.0,-0.21857923497268228,88400.0,-0.21857923497268228,139300.0,-0.7608695652173925,237200.0,77.44845814977973,94200.0,0.7600434310532062,158900.0,0.7600434310532062
SHB,2026-08-11,2026-08-11 14:45:00+07:00,12.05,12.15,11.9,11.9,34305900.0,11.986152236204267,-1.2448132780083054,2.0746887966804977,-0.7187647420666243,151796.01769911504,411195740.0,0.0,5524300.0,-0.4184100418409997,11318100.0,-0.4184100418409997,11655600.0,-0.4184100418409997,17226600.0,63.371167501629245,5711900.0,1.2448132780083017,8704200.0,1.659751037344407
SSB,2026-08-11,2026-08-11 14:45:00+07:00,15.25,15.45,15.25,15.4,1901900.0,15.347142331352858,0.9836065573770592,1.3114754098360608,0.3444137514718948,17290.0,29188730.0,0.32573289902280145,116300.0,0.6535947712418277,304500.0,0.0,648500.0,0.6535947712418277,1375900.0,87.97967053905509,138600.0,1.3114754098360608,388000.0,1.3114754098360608
SSI,2026-08-11,2026-08-11 14:45:00+07:00,25.15,25.4,25.0,25.15,22593700.0,25.2394979573952,0.0,1.590457256461227,-0.35459483998563357,99972.12389380531,570253645.0,0.0,1084300.0,-0.5928853754940788,2954400.0,-0.3960396039603964,4772800.0,-0.3960396039603964,11405500.0,101.22089820775658,1519400.0,0.7952286282306135,2715900.0,1.1928429423459275
STB,2026-08-11,2026-08-11 14:45:00+07:00,74.9,75.3,74.2,74.3,1542600.0,74.55093997147672,-0.8010680907877266,1.4686248331108067,-0.33660202215121116,6948.648648648648,115002280.0,-0.13440860215054862,285200.0,-0.26845637583893245,355400.0,-0.13440860215054862,498900.0,-0.26845637583893245,722200.0,37.36428560459634,114400.0,0.6675567423230974,152500.0,0.9345794392523402
TCB,2026-08-11,2026-08-11 14:45:00+07:00,31.15,31.55,30.7,31.0,17957400.0,31.117218528294742,-0.48154093097912964,2.728731942215093,-0.37669989105277857,79457.52212389381,558784340.0,0.3236245954692629,2967400.0,-0.16103059581320522,5378800.0,-0.48154093097912964,6700000.0,-0.6410256410256387,9037900.0,126.9219196421912,1857300.0,1.4446227929373974,3019000.0,2.086677367576251
TPB,2026-08-11,2026-08-11 14:45:00+07:00,14.75,14.9,14.7,14.7,5878100.0,14.78440312345826,-0.3389830508474634,1.3559322033898378,-0.5708930063219042,26009.29203539823,86904200.0,0.0,593900.0,-0.6756756756756799,678100.0,-0.6756756756756799,1056400.0,-0.3389830508474634,2905500.0,60.308291191177965,678900.0,1.0169491525423753,1069600.0,1.3559322033898378
VCB,2026-08-11,2026-08-11 14:45:00+07:00,60.5,60.8,59.6,59.8,4065600.0,60.21771694214876,-1.1570247933884392,1.9834710743801582,-0.6936778133752042,18069.333333333332,244821150.0,0.16750418760467234,595300.0,0.0,735300.0,-0.33333333333334103,942600.0,-0.6644518272425293,1495400.0,79.17252096593748,293000.0,0.6611570247933861,464300.0,0.6611570247933861
VHM,2026-08-11,2026-08-11 14:45:00+07:00,71.6,74.0,71.2,72.1,8503900.0,72.28244570138408,0.6983240223463749,3.9106145251396613,-0.25240665228429826,37627.87610619469,614682690.0,0.0,1031900.0,-0.13850415512466352,1316700.0,0.0,1629300.0,-1.2328767123287787,3082400.0,139.18408638431623,1395700.0,3.2122905027932926,1829700.0,3.2122905027932926
VIB,2026-08-11,2026-08-11 14:45:00+07:00,14.9,15.05,14.8,14.8,4627600.0,14.936060809058691,-0.6711409395973145,1.6778523489932886,-0.9109551092358337,20567.11111111111,69118115.0,-0.6711409395973145,700600.0,-1.0033444816053394,837900.0,-1.0033444816053394,1026600.0,-1.3333333333333308,1887200.0,69.10666022232674,726900.0,1.342281879194638,914900.0,1.342281879194638
VIC,2026-08-11,2026-08-11 14:45:00+07:00,209.2,211.5,205.5,208.5,5176600.0,208.12013483753816,-0.33460803059273125,2.868068833652008,0.18252206244167013,22905.309734513274,1077354690.0,-0.04793863854266611,546700.0,-0.04793863854266611,670200.0,0.1922152811148603,950500.0,0.0,1722700.0,123.67423819580392,315500.0,1.6730401529636711,635500.0,2.294455066921612
VJC,2026-08-11,2026-08-11 14:45:00+07:00,125.6,128.0,125.6,127.2,1430000.0,127.00482517482517,1.273885350318471,1.9108280254777117,0.1536751260482916,7606.382978723404,181616900.0,0.4739336492891155,102600.0,0.4739336492891155,163500.0,0.3154574132492094,232800.0,-0.23529411764705577,428400.0,119.53903574380178,232700.0,0.8757961783439558,396200.0,1.5127388535031892
VNM,2026-08-11,2026-08-11 14:45:00+07:00,62.5,63.3,61.8,62.0,4589100.0,62.504018217079604,-0.8000000000000007,2.4,-0.8063773041424693,20305.75221238938,286837190.0,-0.48154093097912964,392400.0,-0.6410256410256387,647000.0,-0.3215434083601365,938900.0,-0.3215434083601365,1591600.0,81.01938705428977,488700.0,0.9600000000000023,706900.0,2.0800000000000067
VPB,2026-08-11,2026-08-11 14:45:00+07:00,25.9,26.0,25.5,25.5,9793500.0,25.71352836064737,-1.5444015444015413,1.9305019305019304,-0.8304125270266693,43334.070796460175,251825440.0,-0.195694716242667,1115300.0,-0.390625,1684100.0,-0.390625,2530700.0,-0.7782101167315147,4035500.0,63.9644967815199,874000.0,0.5791505791505737,1298800.0,0.9652509652509652
VPL,2026-08-11,2026-08-11 14:45:00+07:00,78.5,78.9,77.4,78.4,667400.0,77.97683548097093,-0.127388535031836,1.910828025477707,0.5426797797306593,5339.2,52041740.0,0.512820512820511,54200.0,0.3841229193342066,57500.0,0.7712082262210984,285400.0,0.9009009009009139,404000.0,104.02414781716065,122100.0,1.910828025477707,205700.0,1.910828025477707
VRE,2026-08-11,2026-08-11 14:45:00+07:00,25.55,25.85,25.2,25.45,5175300.0,25.494594516259927,-0.391389432485334,2.544031311154607,-0.1749175348973897,23207.62331838565,131942175.0,0.19685039370078705,395500.0,0.0,600800.0,-0.19607843137254832,792900.0,-0.7797270955165692,1651000.0,81.54892117070769,680300.0,1.5655577299413,879600.0,1.5655577299413
VNINDEX,2026-08-11,2026-08-11 15:05:00+07:00,1779.97,1789.35,1766.5,1773.41,553915398.0,1777.9652802731077,-0.36854553728433714,1.2837295010590015,-0.2562074931186431,2397902.1558441557,984842345852.66,-0.037766053391041776,39673304.0,-0.1120874169201258,78814354.0,-0.13233770329322825,114242291.0,-0.41218587673732543,198550455.0,92.1182640949668,59938504.0,0.7067534846092871,93434573.0,0.9730501075860792
VN30,2026-08-11,2026-08-11 15:05:00+07:00,1928.5,1938.94,1916.95,1922.53,217020374.0,1927.907257870176,-0.3095670210007784,1.1402644542390463,-0.2789168331736258,943566.8434782609,418395154140.30005,-0.11274484335221935,20144568.0,-0.20918113113528314,37793241.0,-0.1988205735168891,51808742.0,-0.38807888001161084,85829388.0,79.49560004883223,24335206.0,0.7135079077002847,37240756.0,0.9707026186155057
