Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
SSI,2026-08-26,2026-08-26 11:29:00+07:00,21.1,21.4,21.1,21.2,6787600.0,21.215211562260592,0.4739336492890933,1.421800947867285,-0.07170120465662677,50278.51851851852,144000370.0,0.0,133700.0,0.0,231500.0,0.0,963900.0,0.23640661938535423,2082100.0,32.72164641811116,1517100.0,1.421800947867285,2323000.0,1.421800947867285
STB,2026-08-26,2026-08-26 11:29:00+07:00,74.5,74.7,73.8,74.1,1334000.0,74.22979010494753,-0.5369127516778649,1.2080536912751754,-0.17484907981557551,10261.538461538461,99022540.0,-0.13477088948787852,29000.0,0.0,72200.0,0.13513513513512265,145000.0,0.13513513513512265,282600.0,46.5682620642562,288900.0,0.6711409395973155,358100.0,0.6711409395973155
TCB,2026-08-26,2026-08-26 11:29:00+07:00,31.25,31.3,31.0,31.1,4763700.0,31.143483006906397,-0.47999999999999154,0.9600000000000023,-0.1396215281918023,35286.666666666664,148358210.0,0.0,326100.0,0.0,582900.0,0.3225806451612856,1020500.0,-0.16051364365969878,2095800.0,32.0600005026011,429600.0,0.4800000000000068,819400.0,0.4800000000000068
TPB,2026-08-26,2026-08-26 11:29:00+07:00,14.45,14.55,14.35,14.45,2302500.0,14.43113137893594,0.0,1.3840830449827064,0.13074942337232276,19849.137931034482,33227680.0,0.0,7400.0,0.3472222222222099,440900.0,0.0,719600.0,0.0,1250100.0,30.208914421700978,238500.0,0.6920415224913594,575000.0,0.6920415224913594
VCB,2026-08-26,2026-08-26 11:29:00+07:00,59.2,60.3,59.2,60.0,3550300.0,59.913818550545024,1.3513513513513375,1.8581081081080986,0.14384235814024482,27101.52671755725,212712030.0,0.0,94700.0,0.16694490818029983,245300.0,0.33444816053511683,544700.0,0.0,1098400.0,71.58099365842962,158200.0,0.6756756756756733,544000.0,1.0135135135135038
VHM,2026-08-26,2026-08-26 11:29:00+07:00,73.3,73.8,72.1,72.6,2640800.0,72.77375795213571,-0.9549795361528002,2.319236016371082,-0.23876457259497386,19561.48148148148,192180940.0,-0.13755158184319827,56600.0,-0.13755158184319827,124000.0,0.4149377593360981,294300.0,0.4149377593360981,807400.0,36.90743454553902,350600.0,1.2278308321964413,715100.0,1.364256480218281
VIB,2026-08-26,2026-08-26 11:29:00+07:00,14.7,14.7,14.5,14.55,2552800.0,14.612053431526167,-1.0204081632652962,1.3605442176870701,-0.42467290320936657,19636.923076923078,37301650.0,-0.3424657534246478,30500.0,0.0,248300.0,0.0,442000.0,-0.3424657534246478,981200.0,53.83671931247422,158500.0,1.0204081632652966,1275000.0,1.0204081632652966
VIC,2026-08-26,2026-08-26 11:29:00+07:00,219.1,224.2,219.1,223.0,2891900.0,222.80235831114493,1.780009128251936,2.3277042446371494,0.08870717992088828,21421.48148148148,644322140.0,0.22471910112360494,379400.0,0.22471910112360494,709900.0,0.36003600360037247,1088100.0,-0.22371364653244186,1646600.0,55.386890279880376,132000.0,0.9584664536741188,443500.0,2.3277042446371494
VJC,2026-08-26,2026-08-26 11:29:00+07:00,124.7,127.5,124.6,126.9,929300.0,125.96677068761433,1.7642341619887647,2.325581395348842,0.7408535658185667,7494.354838709677,117060920.0,0.07886435331230235,3100.0,0.0,20300.0,0.15785319652723562,69700.0,0.23696682464455776,232400.0,68.25788155241325,172300.0,0.32076984763431554,256300.0,0.40096230954290296
VNM,2026-08-26,2026-08-26 11:29:00+07:00,62.7,63.1,62.4,62.9,975800.0,62.74611600737856,0.31897926634767426,1.1164274322169103,0.24524863435904098,7228.148148148148,61227660.0,0.0,90600.0,0.15923566878981443,147400.0,0.4792332268370503,252900.0,0.15923566878981443,452600.0,21.50420811877516,124300.0,0.47846889952152655,253700.0,0.47846889952152655
VPB,2026-08-26,2026-08-26 11:29:00+07:00,26.25,26.4,26.15,26.15,3640200.0,26.25124718422065,-0.3809523809523818,0.9523809523809524,-0.3856852343438688,26964.444444444445,95559790.0,-0.3809523809523818,129000.0,0.0,420500.0,0.0,807700.0,-0.1908396946564861,1709400.0,27.001821465791604,302900.0,0.5714285714285661,567500.0,0.5714285714285661
VPL,2026-08-26,2026-08-26 11:29:00+07:00,75.6,76.5,75.1,75.4,284000.0,75.62897887323943,-0.2645502645502451,1.8518518518518594,-0.302766051652259,2535.714285714286,21478630.0,0.13280212483401943,10900.0,0.13280212483401943,26000.0,0.13280212483401943,54100.0,-0.13245033112582183,103000.0,50.70988029343522,124000.0,1.3227513227513228,138200.0,1.3227513227513228
VRE,2026-08-26,2026-08-26 11:29:00+07:00,25.3,25.35,25.05,25.25,1370800.0,25.22123212722498,-0.19762845849802257,1.185770750988145,0.11406212285707262,10154.074074074075,34573265.0,0.1984126984126977,46200.0,0.1984126984126977,164600.0,0.3976143141153132,396100.0,0.3976143141153132,704500.0,23.48058131259533,238600.0,0.9881422924901186,329300.0,0.9881422924901186
VNINDEX,2026-08-26,2026-08-26 11:29:00+07:00,1791.41,1803.3,1787.8,1795.75,191718226.0,1796.4019605283645,0.24226726433367318,0.8652402297631475,-0.03629257497429483,1420135.0074074075,344402997055.42004,0.07969592937715486,5730820.0,0.08192701250639978,16483337.0,0.1891361110491152,35984544.0,-0.010579418020650877,67340783.0,35.55395290861178,34750934.0,0.47113726059361366,61232600.0,0.8652402297631475
VN30,2026-08-26,2026-08-26 11:29:00+07:00,1936.15,1945.51,1934.62,1940.48,91108027.0,1939.6778359657594,0.22363969733749656,0.5624564212483588,0.041355529220710174,674874.2740740741,176720220650.46997,0.05413961834146441,2941182.0,0.03711799397863036,7630220.0,0.23968923051491675,17855719.0,0.1698336249928989,33121896.0,38.60641393295116,20058698.0,0.3346848126436494,30637890.0,0.5149394416754914
