Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MWG,2026-08-19,2026-08-19 14:45:00+07:00,72.7,72.7,71.2,72.2,1997200.0,71.87650210294412,-0.687757909215958,2.063273727647868,0.45007462465627146,9420.754716981131,143551750.0,-0.4137931034482678,211800.0,0.0,258600.0,0.4172461752433909,360900.0,0.4172461752433909,531100.0,45.11307101538721,189200.0,1.2379642365887285,372100.0,1.6506189821182984
PLX,2026-08-19,2026-08-19 14:45:00+07:00,38.8,39.05,37.85,38.1,5374500.0,38.32536980184203,-1.8041237113401998,3.0927835051546286,-0.588043384857817,23993.303571428572,205979700.0,0.0,162000.0,-0.39215686274509665,270100.0,-0.6518904823989535,509700.0,-0.39215686274509665,1066100.0,191.8717561954549,1434300.0,2.4484536082474118,2377200.0,2.9639175257731925
SAB,2026-08-19,2026-08-19 14:45:00+07:00,46.2,46.55,45.65,45.9,445500.0,46.00351290684624,-0.6493506493506551,1.948051948051945,-0.22501087483437487,2667.6646706586826,20494565.0,0.21834061135370675,40900.0,0.0,110200.0,0.0,136200.0,0.21834061135370675,196900.0,56.16405552135214,78500.0,1.1904761904761842,104100.0,1.1904761904761842
SHB,2026-08-19,2026-08-19 14:45:00+07:00,11.6,11.6,11.4,11.5,49193100.0,11.47481628521073,-0.8620689655172376,1.7241379310344769,0.2194694377959383,217668.58407079647,564481785.0,-0.43290043290044045,12357100.0,0.4366812227074357,16133800.0,0.4366812227074357,17114300.0,0.8771929824561431,27616300.0,91.83506929257668,929200.0,0.8620689655172384,1701200.0,0.8620689655172384
SSB,2026-08-19,2026-08-19 14:45:00+07:00,15.1,15.1,14.75,15.05,2401800.0,14.901817386959781,-0.3311258278145601,2.3178807947019844,0.9943928931104073,18195.454545454544,35791185.0,1.3468013468013629,371200.0,1.6891891891891886,564000.0,1.6891891891891886,1095400.0,0.6688963210702337,1583400.0,114.13994461090446,40600.0,1.3245033112582734,385400.0,1.3245033112582734
SSI,2026-08-19,2026-08-19 14:45:00+07:00,19.5,19.6,19.2,19.4,11118100.0,19.35806657612362,-0.5128205128205221,2.051282051282062,0.2166198969896227,49195.13274336283,215224920.0,-0.25706940874036244,995900.0,0.2583979328165231,1525900.0,1.041666666666674,2540800.0,0.7792207792207684,3840000.0,54.43696705878263,662400.0,0.7692307692307802,1199600.0,1.0256410256410402
STB,2026-08-19,2026-08-19 14:45:00+07:00,75.3,76.0,74.1,74.8,4934700.0,75.42416762923784,-0.6640106241699861,2.523240371845957,-0.8275432780459169,23276.88679245283,372195640.0,-0.6640106241699861,233700.0,-0.5319148936170248,598900.0,-1.449275362318847,1670100.0,-1.0582010582010581,3076200.0,148.21825643614582,76700.0,0.9296148738379852,139000.0,1.3280212483399734
TCB,2026-08-19,2026-08-19 14:45:00+07:00,30.65,31.1,30.65,31.0,8373200.0,30.880840658290737,1.1419249592169667,1.4681892332789654,0.38586819260464367,37214.22222222222,258571455.0,0.1615508885298933,957600.0,-0.16103059581320522,1655000.0,0.3236245954692629,2101700.0,0.3236245954692629,2882600.0,54.30729236443569,409000.0,0.8156606851549756,1006900.0,0.8156606851549756
TPB,2026-08-19,2026-08-19 14:45:00+07:00,14.35,14.5,14.2,14.5,7658000.0,14.376755027422304,1.0452961672473782,2.0905923344947785,0.8572516700925847,40951.87165775401,110097190.0,0.0,1250100.0,0.694444444444442,3691900.0,1.7543859649122862,6055100.0,1.3986013986013957,6512400.0,93.34866560989752,172500.0,0.6968641114982554,234000.0,0.6968641114982554
VCB,2026-08-19,2026-08-19 14:45:00+07:00,58.0,58.2,57.2,57.4,3767400.0,57.46461485374529,-1.0344827586206917,1.7241379310344827,-0.11244285532887588,16669.911504424777,216492190.0,-0.3472222222222321,389200.0,-0.3472222222222321,466500.0,0.0,764900.0,-0.3472222222222321,1171800.0,79.48627568937238,264200.0,0.8620689655172413,641600.0,1.5517241379310442
VHM,2026-08-19,2026-08-19 14:45:00+07:00,69.4,69.8,68.6,69.1,2628100.0,69.07661808911381,-0.4322766570605374,1.7291066282420788,0.03384924093421393,11628.761061946903,181540260.0,0.14492753623187582,271900.0,0.2902757619738683,391400.0,0.43604651162789665,567500.0,0.2902757619738683,899300.0,38.714612123330305,294200.0,1.440922190201729,373200.0,1.440922190201729
VIB,2026-08-19,2026-08-19 14:45:00+07:00,14.4,14.4,14.2,14.35,2421900.0,14.31683801973657,-0.3472222222222321,1.3888888888888962,0.23162922020709686,12293.908629441625,34673950.0,0.0,231300.0,0.7017543859649145,366200.0,0.7017543859649145,875800.0,0.0,1293800.0,46.773245703457626,128200.0,0.34722222222222715,201700.0,0.34722222222222715
VIC,2026-08-19,2026-08-19 14:45:00+07:00,200.0,200.9,199.2,200.0,5253800.0,199.84139670333855,0.0,0.8500000000000085,0.07936458575541483,23350.222222222223,1049926730.0,0.05002501250626068,819800.0,0.1502253380070151,1258200.0,0.1502253380070151,1879400.0,0.05002501250626068,2863600.0,108.72510481357335,78700.0,0.45000000000000284,170200.0,0.5
VJC,2026-08-19,2026-08-19 14:45:00+07:00,122.9,123.7,122.2,123.1,1117500.0,122.88157494407159,0.16273393002439462,1.2205044751830756,0.17775248732596616,6385.714285714285,137320160.0,0.08130081300812275,27000.0,0.5718954248365993,39900.0,0.32599837000815146,102800.0,0.32599837000815146,318800.0,86.01715185856702,278100.0,0.8950366151342624,391300.0,0.9764035801464628
VNM,2026-08-19,2026-08-19 14:45:00+07:00,61.9,63.2,61.6,63.1,4518300.0,62.67623442445167,1.938610662358653,2.584814216478193,0.6761184353841987,19992.477876106193,283190030.0,0.15873015873015817,339500.0,0.15873015873015817,941100.0,0.7987220447284393,1425800.0,0.7987220447284393,1748200.0,92.833009374217,66600.0,0.6462035541195453,129700.0,0.6462035541195453
VPB,2026-08-19,2026-08-19 14:45:00+07:00,24.8,24.95,24.6,24.85,9713500.0,24.788898955062542,0.20161290322580072,1.4112903225806364,0.24648551373025462,43171.11111111111,240786970.0,-0.4008016032064021,1447300.0,0.20161290322580072,2203900.0,0.0,3241200.0,0.20161290322580072,5052900.0,71.23095370847827,155800.0,0.8064516129032372,313100.0,1.0080645161290323
VPL,2026-08-19,2026-08-19 14:45:00+07:00,75.2,75.2,74.0,74.9,542400.0,74.55448008849558,-0.3989361702127603,1.5957446808510676,0.4634462088586755,4842.857142857143,40438350.0,0.2677376171352108,49300.0,0.6720430107526987,52800.0,0.5369127516778649,132800.0,0.0,280100.0,96.10909658246577,110100.0,1.5957446808510676,204700.0,1.5957446808510676
VRE,2026-08-19,2026-08-19 14:45:00+07:00,24.4,24.4,23.95,24.1,1892800.0,24.138163038884194,-1.2295081967212962,1.8442622950819645,-0.1581024986148094,8722.58064516129,45688715.0,0.0,112800.0,0.0,231600.0,0.0,374800.0,-0.20703933747411307,859300.0,31.550396975269045,56800.0,0.40983606557376173,124700.0,0.8196721311475381
VNINDEX,2026-08-19,2026-08-19 15:05:00+07:00,1734.92,1734.92,1719.16,1726.69,390828453.0,1725.1565719364094,-0.47437345814216325,0.9083992345468374,0.08888631261274593,1595218.1755102042,674240274192.6901,0.16939614913822343,36172732.0,0.08868742609380309,36172732.0,0.21881457061267984,77505710.0,0.23975942782834547,143792333.0,69.9638180932287,16662745.0,0.22075945864939908,32750252.0,0.4639983399811047
VN30,2026-08-19,2026-08-19 15:05:00+07:00,1875.4,1878.75,1864.16,1875.73,170760161.0,1871.2658859597823,0.017596246134155002,0.7779673669617104,0.23856118329907972,714477.661087866,319537663960.30005,0.17784661397137747,20964820.0,0.1404089477337056,25970768.0,0.2828211543807857,41360988.0,0.2951540201367786,70141086.0,68.33836736286939,6781319.0,0.24954676335715384,12602595.0,0.4271088834381993
