Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-09-17,2026-09-17 14:45:00+07:00,20.15,20.55,20.1,20.55,16505000.0,20.423754316873676,1.985111662531036,2.233250620347391,0.6181316185439156,73030.97345132743,337094065.0,0.4889975550122383,3664800.0,0.7352941176470784,4834600.0,0.7352941176470784,5547600.0,0.7352941176470784,7710800.0,142.01575467111803,827600.0,0.9925558312655052,1255600.0,0.9925558312655052
MSN,2026-09-17,2026-09-17 14:45:00+07:00,67.1,68.2,66.9,67.7,3297600.0,67.88566533236293,0.8941877794336861,1.9374068554396384,-0.27349710937342175,14656.0,223859770.0,-0.587371512481627,550000.0,-0.4411764705882337,997200.0,-0.1474926253687281,1116400.0,-0.1474926253687281,1638400.0,83.5227682873856,205500.0,1.0432190760059443,280000.0,1.0432190760059443
MWG,2026-09-17,2026-09-17 14:45:00+07:00,71.0,73.5,70.8,73.1,4079000.0,72.7626403530277,2.9577464788732355,3.8028169014084545,0.4636440422385757,18128.88888888889,296798810.0,-0.27285129604366354,716500.0,0.0,1142100.0,0.274348422496562,1336700.0,0.1369863013698458,1909600.0,158.44376295197162,181300.0,1.267605633802825,367800.0,1.6901408450704265
PLX,2026-09-17,2026-09-17 14:45:00+07:00,38.0,38.5,37.35,37.8,6664900.0,37.8567390358445,-0.526315789473697,3.0263157894736805,-0.14987829720563006,29621.777777777777,252311380.0,0.13245033112581073,319700.0,1.0695187165775444,771700.0,0.665778961384822,1671100.0,-0.6570302233902758,2640500.0,124.67719532897783,750000.0,1.3157894736842104,983300.0,1.3157894736842104
SAB,2026-09-17,2026-09-17 14:45:00+07:00,44.1,44.6,44.1,44.3,375000.0,44.413133333333334,0.45351473922901064,1.1337868480725624,-0.2547294569023917,2218.9349112426034,16654925.0,-0.561167227833892,71800.0,-0.22522522522522292,125200.0,0.0,151700.0,-0.22522522522522292,250300.0,61.05701911491745,22000.0,0.5668934240362812,32700.0,0.7936507936507969
SHB,2026-09-17,2026-09-17 14:45:00+07:00,11.4,11.6,11.35,11.6,47413600.0,11.53203005044966,1.754385964912264,2.1929824561403506,0.5894014258806868,209794.69026548672,546775060.0,0.43290043290042934,11118900.0,0.8695652173912993,12806100.0,0.8695652173912993,13218500.0,0.43290043290042934,16936400.0,101.44988935719333,4609000.0,0.8771929824561372,10705600.0,0.8771929824561372
SSB,2026-09-17,2026-09-17 14:45:00+07:00,23.0,23.8,22.5,23.45,5059200.0,23.309496560721062,1.9565217391304346,5.652173913043481,0.6027733757051568,22385.840707964602,117927405.0,0.0,519800.0,0.8602150537634357,953700.0,1.9565217391304346,1137000.0,0.8602150537634357,1879800.0,162.93300011593905,408800.0,4.130434782608693,621900.0,4.130434782608693
SSI,2026-09-17,2026-09-17 14:45:00+07:00,20.4,21.6,20.35,21.15,40973900.0,21.227244904683225,3.6764705882353033,6.127450980392157,-0.3638951028740678,181300.44247787612,869763010.0,-0.2358490566037763,1413000.0,0.0,2505200.0,0.0,3938400.0,-0.2358490566037763,7035300.0,200.87632966173678,3685600.0,2.6960784313725354,5809100.0,2.6960784313725354
STB,2026-09-17,2026-09-17 14:45:00+07:00,75.8,77.1,75.7,76.2,2555400.0,76.64618846364561,0.5277044854881341,1.8469656992084322,-0.5821404463670743,11408.035714285714,195861670.0,-1.0389610389610393,508900.0,-0.7812499999999889,795700.0,-0.6518904823989535,927700.0,-0.6518904823989535,1466300.0,71.89651898066413,116300.0,0.9234828496042254,139500.0,0.9234828496042254
TCB,2026-09-17,2026-09-17 14:45:00+07:00,32.2,32.7,32.2,32.65,12478900.0,32.52972217102469,1.3975155279502882,1.5527950310559004,0.3697474830647307,55216.37168141593,405935150.0,0.4615384615384466,2290100.0,0.4615384615384466,3447600.0,0.7716049382715973,3961700.0,0.7716049382715973,5265000.0,84.69297447856292,1074300.0,0.9316770186335316,1478500.0,1.242236024844716
TPB,2026-09-17,2026-09-17 14:45:00+07:00,14.0,14.3,13.95,14.05,8807200.0,14.143518371332545,0.3571428571428559,2.50000000000001,-0.6612100955169509,42546.85990338164,124564795.0,-0.7067137809187218,2620700.0,-0.7067137809187218,3271400.0,-0.35460992907800915,3787600.0,-0.7067137809187218,4129500.0,131.23127664853033,831800.0,1.7857142857142856,2413900.0,2.50000000000001
VCB,2026-09-17,2026-09-17 14:45:00+07:00,59.0,60.0,58.8,59.6,5395500.0,59.66542674450931,1.016949152542379,2.0338983050847506,-0.1096560404896918,23873.893805309734,321924810.0,-0.16750418760469454,659700.0,-0.33444816053510573,1008600.0,-0.16750418760469454,1354000.0,0.0,2123600.0,112.42686159129174,439700.0,1.1864406779661065,634300.0,1.3559322033898378
VHM,2026-09-17,2026-09-17 14:45:00+07:00,70.5,73.0,70.5,71.3,8185700.0,71.54600339616648,1.134751773049647,3.546099290780142,-0.34383946620233363,36219.91150442478,585654120.0,-0.41899441340781385,1730500.0,-0.696378830083566,2255100.0,-0.834492350486804,2727200.0,0.1404494382022392,4592000.0,105.64613185600574,542000.0,1.2765957446808591,842300.0,1.2765957446808591
VIB,2026-09-17,2026-09-17 14:45:00+07:00,13.5,13.75,13.5,13.6,5080300.0,13.664143849772652,0.7407407407407307,1.8518518518518516,-0.46943189765760174,23092.272727272728,69417950.0,-0.7299270072992692,293600.0,-0.7299270072992692,707300.0,-0.3663003663003761,1087100.0,-0.3663003663003761,2123100.0,106.56321415948509,159800.0,0.740740740740738,270300.0,0.740740740740738
VIC,2026-09-17,2026-09-17 14:45:00+07:00,240.9,244.1,239.8,241.2,3951500.0,241.90043527774262,0.12453300124533051,1.7849730178497232,-0.28955519527626983,17484.513274336285,955869570.0,-0.2893757751136872,1813600.0,-0.371747211895912,2131500.0,-0.4539826661163926,2349700.0,-0.5360824742268067,2924200.0,67.87705346767315,168900.0,1.2868410128684078,251600.0,1.2868410128684078
VJC,2026-09-17,2026-09-17 14:45:00+07:00,124.0,127.0,123.9,126.8,1256100.0,125.5820078019266,2.2580645161290214,2.499999999999995,0.969877946205866,5981.428571428572,157743560.0,0.0,90100.0,0.47543581616480424,209700.0,0.6349206349206327,293300.0,0.6349206349206327,455200.0,105.79020507853623,183500.0,0.6451612903225784,253700.0,0.6451612903225784
VNM,2026-09-17,2026-09-17 14:45:00+07:00,59.4,60.7,59.4,60.2,2436400.0,60.3565834838286,1.3468013468013629,2.188552188552196,-0.2594306615624653,10780.530973451327,147052780.0,-0.660066006600657,373000.0,-0.3311258278145601,833700.0,0.16638935108153063,1016500.0,-0.16583747927030323,1406400.0,83.05352254792008,104000.0,1.346801346801354,153700.0,1.346801346801354
VPB,2026-09-17,2026-09-17 14:45:00+07:00,27.35,28.2,27.35,28.2,31763900.0,28.01065816854983,3.1078610603290535,3.1078610603290597,0.6759635218523963,140548.23008849556,889727745.0,0.5347593582887722,5486800.0,0.5347593582887722,6580400.0,0.7142857142857117,7782300.0,0.5347593582887722,11480100.0,167.60776156607477,840500.0,1.2797074954296082,1262100.0,1.2797074954296082
VPL,2026-09-17,2026-09-17 14:45:00+07:00,83.1,85.5,82.3,85.5,1309100.0,84.56496829883126,2.8880866425992746,3.8507821901323744,1.1056962711374352,6175.0,110704000.0,0.4700352526439522,527800.0,1.0638297872340496,574300.0,1.7857142857142794,588300.0,1.5439429928741033,728400.0,147.74561255008183,50200.0,0.9626955475330892,108800.0,1.203369434416366
VRE,2026-09-17,2026-09-17 14:45:00+07:00,25.45,26.2,25.4,25.8,4505900.0,25.88131671808074,1.3752455795677854,3.1434184675834995,-0.3141908078576616,20026.222222222223,116618625.0,-0.578034682080919,541400.0,-0.7692307692307665,1082100.0,0.0,1351800.0,-0.19342359767892114,2093900.0,86.0798233280352,179800.0,1.3752455795677856,394200.0,1.3752455795677856
VNINDEX,2026-09-17,2026-09-17 15:05:00+07:00,1805.15,1830.35,1795.06,1822.77,601599155.0,1821.5854372485114,0.9760961692933945,1.954962191507629,0.06502921725581867,2527727.5420168065,1095864259809.01,0.04885063780271093,70995214.0,-0.12602256351811336,92631810.0,0.10654481747336408,132277363.0,-0.16923531924681878,198384994.0,115.33405629157893,42065568.0,0.8857989640750081,74880528.0,0.8857989640750081
VN30,2026-09-17,2026-09-17 15:05:00+07:00,1948.48,1979.63,1942.89,1975.01,292957873.0,1969.0819523587272,1.361574150106759,1.885572343570373,0.3010564204385613,1262749.4525862068,576858060525.7001,-0.1552010029927997,44544973.0,0.0015190027240707948,65554747.0,0.43376998494772945,82078349.0,0.2970809888480419,117626921.0,125.31980237013511,18306159.0,0.9032681885367008,33821215.0,0.9032681885367008
