Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-05,2026-08-05 14:26:00+07:00,24.5,24.5,24.05,24.1,12592300.0,24.276430040580355,-1.6326530612244872,1.8367346938775482,-0.7267544704284479,56722.07207207207,305696090.0,0.20790020790020236,752400.0,-0.20703933747411307,1315300.0,-0.4132231404958553,2849100.0,-0.8230452674897082,5058100.0,87.5347092712898,813100.0,1.0204081632653061,1559200.0,1.0204081632653061
MSN,2026-08-05,2026-08-05 14:26:00+07:00,68.8,69.4,67.0,67.2,3794800.0,67.99287182460209,-2.3255813953488302,3.4883720930232642,-1.166110216152394,17327.853881278537,258019350.0,0.0,114400.0,-0.29673590504450953,298200.0,-0.4444444444444362,725300.0,-0.5917159763313529,1123400.0,90.38957518650382,731200.0,1.1627906976744353,925200.0,1.5988372093023382
MWG,2026-08-05,2026-08-05 14:26:00+07:00,72.4,72.9,71.0,71.4,3328600.0,71.82624526828096,-1.3812154696132617,2.624309392265201,-0.5934394408184218,15268.80733944954,239080840.0,0.2808988764045006,130900.0,0.14025245441795509,350200.0,-0.4184100418409997,918300.0,-0.4184100418409997,1368200.0,66.38505967196376,315000.0,1.2430939226519415,565200.0,1.3812154696132597
PLX,2026-08-05,2026-08-05 14:26:00+07:00,33.35,34.4,33.1,33.95,2003200.0,33.552336261980834,1.799100449775115,3.8980509745127354,1.1852043175597737,9677.294685990339,67212040.0,0.0,52100.0,-0.14705882352940014,410600.0,1.799100449775115,827100.0,2.1052631578947434,1018800.0,101.93319157570411,180900.0,1.6491754122938445,260900.0,1.6491754122938445
SAB,2026-08-05,2026-08-05 14:26:00+07:00,45.0,45.1,44.4,44.5,450200.0,44.62838738338516,-1.1111111111111072,1.555555555555562,-0.2876809826943383,2251.0,20091700.0,0.0,7800.0,-0.33594624860021627,34100.0,-0.11223344556676729,74500.0,-0.11223344556676729,175900.0,76.39313106631371,42100.0,0.44444444444445075,79600.0,1.3333333333333366
SHB,2026-08-05,2026-08-05 14:26:00+07:00,11.8,11.9,11.65,11.65,41048100.0,11.759875852962743,-1.2711864406779738,2.11864406779661,-0.9343283410178316,185738.00904977377,482720560.0,-0.42735042735041473,1217900.0,0.0,2685100.0,-0.42735042735041473,4710500.0,-0.8510638297872353,10187800.0,77.24084605553108,4819600.0,0.8474576271186409,5952800.0,0.8474576271186409
SSB,2026-08-05,2026-08-05 14:26:00+07:00,15.4,15.4,15.15,15.25,1855100.0,15.28775268179613,-0.9740259740259716,1.6233766233766231,-0.2469472301254827,8509.633027522936,28360310.0,-0.326797385620925,2400.0,-0.326797385620925,158500.0,0.328947368421062,245200.0,-0.6514657980456029,531900.0,84.77746589273355,47300.0,0.9740259740259762,427900.0,1.2987012987013056
SSI,2026-08-05,2026-08-05 14:26:00+07:00,24.85,24.85,24.35,24.4,15698800.0,24.582187492037608,-1.8108651911468931,2.0120724346076457,-0.7411362072501593,70715.31531531531,385910845.0,0.0,737800.0,-0.2044989775051187,1575400.0,-0.2044989775051187,3252800.0,-0.40816326530612734,4715500.0,69.27937206873175,2078200.0,0.8048289738430697,3219900.0,1.2072434607645903
STB,2026-08-05,2026-08-05 14:26:00+07:00,74.5,74.9,73.4,73.5,2530300.0,74.17143816938703,-1.342281879194629,2.013422818791946,-0.9052516520626885,11397.747747747748,187675990.0,-0.27137042062415073,54700.0,-0.40650406504064707,127800.0,-1.076716016150736,273000.0,-1.076716016150736,979700.0,60.55940587400628,205700.0,1.0738255033557198,359100.0,1.2080536912751754
TCB,2026-08-05,2026-08-05 14:26:00+07:00,29.9,30.05,29.6,29.6,10532700.0,29.761103990429806,-1.0033444816053394,1.5050167224080244,-0.541323972664487,47444.59459459459,313464780.0,-0.1686340640809303,381300.0,0.0,1000400.0,-0.1686340640809303,2026300.0,-0.5042016806722671,4243500.0,83.07123210863897,1230300.0,0.8361204013377926,1865500.0,1.3377926421404756
TPB,2026-08-05,2026-08-05 14:26:00+07:00,14.55,15.05,14.55,14.75,20257300.0,14.823218049789459,1.3745704467353903,3.4364261168384878,-0.4939416632982696,93351.6129032258,300278375.0,-0.33783783783783994,409800.0,0.3401360544217802,1686800.0,0.682593856655278,2131900.0,0.3401360544217802,3805000.0,201.92607529774338,10031100.0,3.4364261168384878,11732600.0,3.4364261168384878
VCB,2026-08-05,2026-08-05 14:26:00+07:00,60.2,60.6,59.2,59.3,3305400.0,59.73965329460882,-1.4950166112956853,2.3255813953488347,-0.7359488553451365,14889.18918918919,197463450.0,-0.16835016835017313,97900.0,0.0,355300.0,-0.16835016835017313,1027300.0,-0.6700167504187671,1616100.0,65.50262474213321,321200.0,0.6644518272425225,626400.0,0.9966777408637897
VHM,2026-08-05,2026-08-05 14:27:00+07:00,154.2,158.8,153.1,153.8,9176500.0,156.09697270201056,-0.25940337224382715,3.6964980544747195,-1.4715036827751105,41150.224215246635,1432423870.0,0.0,550100.0,-1.0296010296010238,1615000.0,-1.4102564102564052,2298300.0,-1.9757807520713766,3339700.0,196.04022668971098,562400.0,0.7782101167315286,1177600.0,1.297016861219196
VIB,2026-08-05,2026-08-05 14:27:00+07:00,14.9,15.2,14.7,14.7,13220400.0,14.889892136395268,-1.34228187919464,3.3557046979865772,-1.2753090126900068,60092.72727272727,196850330.0,0.0,391000.0,-0.3389830508474634,1281300.0,-0.3389830508474634,2125200.0,-0.6756756756756799,4025100.0,180.67837209338876,1576800.0,2.013422818791951,3884600.0,2.3489932885906017
VIC,2026-08-05,2026-08-05 14:27:00+07:00,218.6,221.6,218.6,219.5,5611700.0,220.08206604059376,0.4117108874656994,1.372369624885636,-0.2644768158830302,25164.57399103139,1235034530.0,0.13686131386860811,133600.0,0.13686131386860811,670000.0,-0.18190086402910532,1347200.0,-0.2272727272727315,1983400.0,145.6272389811709,436100.0,1.372369624885636,798900.0,1.372369624885636
VJC,2026-08-05,2026-08-05 14:27:00+07:00,126.8,128.0,125.3,126.3,1516300.0,126.08698146804721,-0.39432176656151174,2.129337539432179,0.16894569881249488,7186.255924170616,191185690.0,0.07923930269413404,2900.0,0.23809523809523725,80600.0,-0.07911392405064444,192100.0,-0.07911392405064444,308700.0,140.15198027871324,259700.0,1.3406940063091506,360100.0,1.7350157728706648
VNM,2026-08-05,2026-08-05 14:27:00+07:00,59.4,60.1,58.6,58.7,4927100.0,58.97922713157841,-1.1784511784511675,2.525252525252525,-0.47343301219507916,22094.618834080717,290596550.0,0.0,106300.0,0.0,514300.0,-0.170068027210879,1080600.0,-0.3395585738539819,1766600.0,98.32862982314268,487500.0,1.1784511784511833,741300.0,1.5151515151515127
VPB,2026-08-05,2026-08-05 14:27:00+07:00,25.6,26.0,25.5,25.5,12813100.0,25.72383654228875,-0.390625,1.953125,-0.8701522493379854,57716.666666666664,329602090.0,-0.390625,989200.0,-0.5847953216374213,1864600.0,-0.9708737864077666,3248800.0,-0.5847953216374213,5141600.0,85.6621067422214,642500.0,0.7812499999999972,1181300.0,0.7812499999999972
VPL,2026-08-05,2026-08-05 14:27:00+07:00,79.8,81.1,79.5,80.1,429800.0,80.3407398790135,0.3759398496240518,2.0050125313283136,-0.29964857104383125,2159.7989949748744,34530450.0,0.0,4500.0,0.0,11000.0,0.0,24800.0,0.0,63600.0,62.69676617140403,151100.0,1.8796992481203008,165000.0,1.8796992481203008
VRE,2026-08-05,2026-08-05 14:27:00+07:00,26.8,26.8,26.15,26.4,6882800.0,26.450219387458592,-1.4925373134328401,2.425373134328366,-0.18986378420137173,30864.57399103139,182051570.0,0.1897533206830948,227600.0,-0.1890359168241984,625200.0,0.0,1072200.0,0.0,2252300.0,116.15056199697828,531900.0,1.4925373134328437,854000.0,1.4925373134328437
VNINDEX,2026-08-05,2026-08-05 14:27:00+07:00,1777.23,1790.87,1773.39,1775.23,581778384.0,1783.0360795777176,-0.11253467474665602,0.9835530572857644,-0.4377970623884564,2597224.9285714286,1037331848990.4199,0.023100934179254295,19337494.0,-0.08667413339936703,52073578.0,-0.19228066230005947,98451343.0,-0.27021864677198026,170306088.0,97.24825462862094,71239721.0,0.7674864817721888,109140926.0,0.7674864817721888
VN30,2026-08-05,2026-08-05 14:27:00+07:00,1936.59,1941.4,1912.45,1915.05,231604915.0,1925.91931616788,-1.1122643409291588,1.4948956671262397,-0.5643702763990843,1033950.5133928572,446052379517.92,0.05119979938037478,9656464.0,-0.06783729485740908,24443811.0,-0.24014669264349475,45490803.0,-0.3787070898336853,79066991.0,85.36922943214246,23895583.0,0.43323573910843804,39736691.0,0.7286002716114472
