Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-07-10,2026-07-10 14:45:00+07:00,24.6,25.0,24.55,24.65,10517600.0,24.737026032554954,0.20325203252031798,1.829268292682924,-0.35180474985322396,46538.05309734513,260174145.0,0.0,783800.0,-0.2024291497975783,1909500.0,-0.40404040404040664,2874800.0,-0.40404040404040664,6109500.0,84.89144410535721,393100.0,0.20325203252031365,983300.0,0.4065040650406417
MSN,2026-07-10,2026-07-10 14:45:00+07:00,68.6,69.1,68.1,68.8,3294800.0,68.60612783780502,0.291545189504383,1.457725947521866,0.28258723864043045,15324.651162790698,226043470.0,0.8797653958944274,1292200.0,0.7320644216691097,1644200.0,0.7320644216691097,1787400.0,0.5847953216374213,2213800.0,99.19708109849115,309300.0,0.728862973760933,347300.0,0.728862973760933
MWG,2026-07-10,2026-07-10 14:45:00+07:00,78.9,78.9,76.6,76.6,3916400.0,77.26038709018486,-2.9150823827630012,2.9150823827630052,-0.8547550886769617,19880.20304568528,302582580.0,-0.6485084306095956,1798500.0,-0.777202072538874,2038900.0,-1.033591731266159,2319000.0,-1.5424164524421635,2890100.0,98.00919265365494,214500.0,0.7604562737642693,302000.0,0.8871989860583052
PLX,2026-07-10,2026-07-10 14:45:00+07:00,36.6,36.95,36.0,36.0,2575800.0,36.34004775215467,-1.6393442622950838,2.595628415300554,-0.9357383195362057,11761.643835616438,93604695.0,-0.1386962552010984,305000.0,-0.4149377593360981,645800.0,-0.5524861878453136,747900.0,-0.4149377593360981,1083800.0,121.97164478890852,631400.0,1.775956284153021,811800.0,1.775956284153021
SAB,2026-07-10,2026-07-10 14:45:00+07:00,47.2,47.4,46.8,47.15,378400.0,47.144278541226214,-0.10593220338983578,1.271186440677969,0.01213606178909199,3101.6393442622953,17839395.0,0.42598509052182987,60000.0,0.42598509052182987,87300.0,0.0,163500.0,0.0,263900.0,68.12956175713414,58800.0,0.635593220338977,74400.0,0.635593220338977
SHB,2026-07-10,2026-07-10 14:45:00+07:00,13.35,13.35,13.15,13.15,36746100.0,13.212043591020544,-1.4981273408239626,1.4981273408239646,-0.46959874597076734,162593.3628318584,485491075.0,-0.37878787878786735,11666000.0,-0.7547169811320753,13794500.0,-0.7547169811320753,21184300.0,-0.7547169811320753,23607200.0,80.36939410484422,2440800.0,0.7490636704119823,2788500.0,0.7490636704119823
SSB,2026-07-10,2026-07-10 14:45:00+07:00,15.7,16.25,15.65,16.25,2245900.0,15.957230954183178,3.5031847133758065,3.821656050955412,1.8347108383492516,15073.154362416108,35838345.0,1.5625,247800.0,1.5625,430100.0,0.9316770186335255,784500.0,1.8808777429467183,1402300.0,93.89992686057391,185300.0,1.5923566878980893,275500.0,1.9108280254777004
SSI,2026-07-10,2026-07-10 14:45:00+07:00,27.0,27.05,26.5,26.55,15255800.0,26.66067069573539,-1.6666666666666607,2.0370370370370394,-0.41510844568922733,67503.53982300885,406729860.0,0.0,1993900.0,-0.187969924812037,3205700.0,-0.187969924812037,5728500.0,-0.747663551401867,7895400.0,104.19933930974511,353300.0,0.5555555555555635,749300.0,0.9259259259259258
STB,2026-07-10,2026-07-10 14:45:00+07:00,71.2,71.8,70.1,70.1,2145400.0,70.79607066281346,-1.5449438202247312,2.387640449438206,-0.9832052207087938,11472.727272727272,151885890.0,-0.42613636363637575,553800.0,-0.9887005649717562,782800.0,-0.7082152974504208,1058200.0,-1.406469760900142,1328800.0,50.94733510991999,124700.0,0.8426966292134751,235700.0,0.8426966292134751
TCB,2026-07-10,2026-07-10 14:45:00+07:00,33.15,33.2,32.3,32.4,16220000.0,32.69504192355117,-2.26244343891403,2.71493212669685,-0.9024057049416001,71769.91150442477,530313580.0,-0.1540832049306773,2773300.0,-0.7656967840735107,5342900.0,-0.7656967840735107,5990000.0,-1.0687022900763399,7639200.0,123.84260325886693,1023400.0,0.9049773755656237,1542600.0,0.9049773755656237
TPB,2026-07-10,2026-07-10 14:45:00+07:00,16.2,16.25,15.95,15.95,7734600.0,16.083388281229798,-1.5432098765432056,1.8518518518518563,-0.8293543555462746,37365.217391304344,124398575.0,-0.6230529595015688,1825700.0,-0.9316770186335588,2390400.0,-0.9316770186335588,4187400.0,-1.238390092879249,4925800.0,62.96767184482404,270700.0,0.6172839506172928,639200.0,0.6172839506172928
VCB,2026-07-10,2026-07-10 14:45:00+07:00,61.1,61.5,60.5,60.5,3015100.0,60.847162614838645,-0.9819967266775809,1.6366612111292964,-0.5705485677880762,13581.531531531531,183460280.0,-0.32948929159802853,662000.0,-0.49342105263157077,924700.0,-0.6568144499178974,1406500.0,-0.8196721311475419,1682000.0,80.17953024118665,132200.0,0.6546644844517162,279800.0,0.6546644844517162
VHM,2026-07-10,2026-07-10 14:45:00+07:00,148.1,150.3,146.7,147.0,3152200.0,147.91467863714232,-0.7427413909520508,2.43079000675221,-0.6183826010846216,13947.787610619469,466256650.0,-0.27137042062415073,788900.0,-1.076716016150736,983300.0,-1.076716016150736,1128700.0,-1.6722408026755842,1593900.0,62.74317720943758,136400.0,0.9453072248480795,274200.0,0.9453072248480795
VIB,2026-07-10,2026-07-10 14:45:00+07:00,16.15,16.25,15.95,15.95,6379800.0,16.04255149064234,-1.238390092879249,1.8575851393188898,-0.5769125359910809,29536.11111111111,102348270.0,-0.31250000000000444,795600.0,-0.31250000000000444,1819300.0,-0.6230529595015688,3960100.0,-1.238390092879249,4592200.0,69.03060960250966,563800.0,0.6191950464396374,699800.0,0.6191950464396374
VIC,2026-07-10,2026-07-10 14:45:00+07:00,221.0,224.7,220.8,223.0,4010400.0,222.27629413524835,0.9049773755656076,1.7647058823529307,0.3255884157899791,18064.864864864863,891416850.0,0.08976660682225024,672000.0,0.04486316733960383,921800.0,0.22471910112360494,1333700.0,-0.40196516301920227,2078300.0,117.7452420326204,192100.0,0.7239819004524861,261000.0,0.7239819004524861
VJC,2026-07-10,2026-07-10 14:45:00+07:00,138.0,138.0,137.1,138.0,755300.0,137.67259367138885,0.0,0.6521739130434824,0.23781518156957837,6042.4,103984110.0,0.5830903790087438,95600.0,0.29069767441860517,180100.0,0.363636363636366,313700.0,0.29069767441860517,338500.0,79.13165346810474,121900.0,0.28985507246377223,182600.0,0.5072463768115859
VNM,2026-07-10,2026-07-10 14:45:00+07:00,55.9,56.7,55.8,56.6,5533700.0,56.32774273993892,1.2522361359570633,1.6100178890876666,0.4833448791265571,24926.576576576575,311700830.0,0.1769911504424737,551700.0,0.0,897600.0,0.1769911504424737,1282500.0,0.1769911504424737,1668000.0,178.306814127157,233200.0,0.3577817531305954,479700.0,0.5366726296958932
VPB,2026-07-10,2026-07-10 14:45:00+07:00,27.2,27.25,26.7,26.7,14081700.0,26.95624143391778,-1.8382352941176516,2.0220588235294144,-0.9505829458678283,62585.333333333336,379589705.0,-0.3731343283582156,2299300.0,-0.927643784786647,4259500.0,-0.5586592178770999,5928600.0,-1.4760147601476148,9410400.0,107.60110654377822,789500.0,0.5514705882352889,1441200.0,0.9191176470588236
VPL,2026-07-10,2026-07-10 14:45:00+07:00,83.1,83.6,82.0,82.3,812900.0,82.82123262393898,-0.9626955475330878,1.9253910950661783,-0.6293466149021376,5848.201438848921,67325380.0,-0.9626955475330878,68200.0,-1.200480192076836,77100.0,-1.3189448441247142,127000.0,-0.363196125907983,434700.0,96.33776644283849,206900.0,1.4440433212996424,215300.0,1.4440433212996424
VRE,2026-07-10,2026-07-10 14:45:00+07:00,27.1,27.15,26.3,26.35,4813000.0,26.584487845418657,-2.7675276752767486,3.1365313653136453,-0.8820476316193759,21778.280542986424,127951140.0,-0.7532956685499026,445200.0,-0.5660377358490565,638000.0,-0.3780718336483857,1135000.0,-1.3108614232209659,1998400.0,91.75138291904938,109700.0,0.5535055350553453,218700.0,1.2915129151291433
VNINDEX,2026-07-10,2026-07-10 15:05:00+07:00,1840.13,1845.86,1824.71,1828.34,493196915.0,1835.1718795129123,-0.6407156016151161,1.1493753158744144,-0.37227464027650425,2080999.6413502109,905101109470.52,0.15337927407781393,56536541.0,-0.19324409895845607,86770993.0,-0.3868282264743117,142347180.0,-0.5553289276875817,214788777.0,94.7921467517155,26177936.0,0.3113910430241228,51795728.0,0.4548591675588078
VN30,2026-07-10,2026-07-10 15:05:00+07:00,1985.99,1992.27,1966.93,1970.82,200502968.0,1979.4008743803233,-0.763850774676611,1.2759379453068704,-0.4335086687788703,860527.7596566523,396875750175.05,-0.029927818160613295,29907322.0,-0.17879302048775525,52842946.0,-0.31511595559040595,74185958.0,-0.6352663581087326,106727294.0,85.90889760592879,11459602.0,0.3162150866822075,19219796.0,0.42245932758975985
