Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-09-03,2026-09-03 14:45:00+07:00,20.95,21.0,20.6,20.6,11649300.0,20.736888482569768,-1.6706443914081048,1.9093078758949813,-0.6601206477279686,51545.57522123894,241570235.0,-0.48309178743960457,1458000.0,-0.48309178743960457,2147100.0,-0.48309178743960457,2469000.0,-0.2421307506053183,4194400.0,95.42770253843399,1389300.0,0.7159904534606137,2574100.0,1.1933174224343674
MSN,2026-09-03,2026-09-03 14:45:00+07:00,69.6,69.6,68.3,69.0,5465900.0,68.70342304103625,-0.8620689655172376,1.867816091954019,0.43167712151199744,24185.398230088496,375526040.0,0.5830903790087438,750400.0,0.7299270072992803,1045200.0,0.5830903790087438,1225000.0,0.7299270072992803,2064400.0,131.40377171545052,628400.0,1.0057471264367652,1044500.0,1.2931034482758499
MWG,2026-09-03,2026-09-03 14:45:00+07:00,74.0,74.6,73.2,73.2,2141300.0,73.71283799561014,-1.0810810810810811,1.8918918918918801,-0.6957241229006539,9867.741935483871,157841300.0,-0.27247956403270157,136000.0,-0.27247956403270157,257000.0,-0.5434782608695565,437800.0,-0.6784260515603768,764400.0,70.66685812139025,333600.0,1.756756756756753,492400.0,1.756756756756753
PLX,2026-09-03,2026-09-03 14:45:00+07:00,36.9,37.2,36.2,36.2,4981700.0,36.61311801192364,-1.89701897018969,2.710027100271003,-1.1283333252008143,22440.09009009009,182395570.0,-0.4126547455295726,347700.0,-0.2754820936638924,582900.0,-0.5494505494505364,1000500.0,-0.5494505494505364,1583700.0,125.10171404440705,1223700.0,1.0840108401084165,1617100.0,1.3550135501355014
SAB,2026-09-03,2026-09-03 14:45:00+07:00,45.6,45.8,44.9,45.0,743800.0,45.072519494487764,-1.3157894736842146,1.9736842105263126,-0.1608951425416394,3411.9266055045873,33524940.0,0.0,66700.0,0.11123470522802492,132500.0,0.0,168300.0,-0.11098779134294245,230700.0,91.57144440903579,52100.0,0.7675438596491103,92800.0,1.315789473684198
SHB,2026-09-03,2026-09-03 14:45:00+07:00,12.05,12.15,11.95,11.95,27906600.0,12.009331663477457,-0.8298755186722073,1.659751037344407,-0.4940463394636385,123480.53097345133,335139615.0,-0.4166666666666763,6244800.0,0.0,7305700.0,-0.4166666666666763,8431700.0,-0.4166666666666763,13195600.0,57.304549290764776,2132700.0,0.8298755186721962,4632600.0,1.2448132780083017
SSB,2026-09-03,2026-09-03 14:45:00+07:00,17.15,18.25,17.1,18.25,3245100.0,17.935601368216695,6.4139941690962265,6.705539358600575,1.7529305281084318,14487.05357142857,58202820.0,0.5509641873278293,238400.0,0.5509641873278293,400600.0,0.27472527472527375,538100.0,0.828729281767937,823100.0,138.055937478456,470600.0,4.081632653061221,582700.0,4.081632653061221
SSI,2026-09-03,2026-09-03 14:45:00+07:00,21.1,21.35,20.9,20.9,21822400.0,21.101795173766405,-0.9478672985782088,2.1327014218009612,-0.9562938702830204,96559.29203539823,460491815.0,-0.23866348448687846,2295000.0,-0.7125890736342178,5571400.0,-1.1820330969267157,7816500.0,-1.4150943396226467,10220500.0,103.17041575657863,2601200.0,0.7109004739336425,4086100.0,0.7109004739336425
STB,2026-09-03,2026-09-03 14:45:00+07:00,75.3,75.9,74.3,74.5,2567800.0,74.88934107017681,-1.0624169986719778,2.124833997343969,-0.5198884976327589,11566.666666666666,192300850.0,-0.13404825737264314,417800.0,-0.13404825737264314,459000.0,-0.2677376171352108,517200.0,0.0,671200.0,78.66860900538666,266300.0,0.9296148738379852,413500.0,0.9296148738379852
TCB,2026-09-03,2026-09-03 14:45:00+07:00,33.05,33.1,32.1,32.1,26800000.0,32.45607052238806,-2.874432677760952,3.0257186081694405,-1.09708451040752,118584.07079646018,869822690.0,-0.6191950464396134,5036400.0,-0.9259259259259189,6328300.0,-0.9259259259259189,7254900.0,-1.078582434514641,9782100.0,144.03315359428933,2780500.0,1.210287443267772,4832000.0,1.6641452344932053
TPB,2026-09-03,2026-09-03 14:45:00+07:00,14.6,14.6,14.5,14.5,3504000.0,14.537241723744293,-0.6849315068493178,0.6849315068493127,-0.25618149888410047,15713.004484304933,50938495.0,-0.3436426116838587,577100.0,0.0,658300.0,-0.6849315068493178,903900.0,-0.3436426116838587,1265900.0,49.60178184775372,354400.0,0.34246575342465024,842700.0,0.6849315068493127
VCB,2026-09-03,2026-09-03 14:45:00+07:00,59.6,59.8,58.7,58.7,9058600.0,59.1037478197514,-1.5100671140939603,1.8456375838926078,-0.6831171197175245,40082.30088495575,535397210.0,-0.170068027210879,1226000.0,-0.170068027210879,1836400.0,-0.3395585738539819,2324100.0,-0.6768189509306244,3221200.0,205.419926270288,1015500.0,0.8389261744966443,1518300.0,0.8389261744966443
VHM,2026-09-03,2026-09-03 14:45:00+07:00,72.5,73.5,71.6,73.4,5383900.0,72.82956221326548,1.2413793103448256,2.6206896551724217,0.7832503304964655,23822.566371681416,392107080.0,0.5479452054794498,1140300.0,0.8241758241758435,1482100.0,0.5479452054794498,1760600.0,0.6858710562414272,2542700.0,75.15825598309533,857700.0,2.6206896551724217,1067900.0,2.6206896551724217
VIB,2026-09-03,2026-09-03 14:45:00+07:00,14.9,14.9,14.7,14.7,5338600.0,14.79076255947252,-1.34228187919464,1.342281879194638,-0.6136435434452525,25543.54066985646,78961965.0,-0.3389830508474634,420200.0,-0.3389830508474634,718700.0,-1.0101010101010166,872100.0,-0.3389830508474634,2251400.0,110.88724522712414,485800.0,0.671140939597313,676600.0,0.671140939597313
VIC,2026-09-03,2026-09-03 14:45:00+07:00,232.9,244.5,226.0,244.5,8360500.0,237.40737156868607,4.980678402747962,7.94332331472735,2.9875350476477935,36993.36283185841,1984844330.0,0.24600246002459691,1397600.0,1.7478152309613026,2000400.0,1.8325697625989124,2465400.0,2.9907329401853477,4090500.0,135.9962352116904,412500.0,1.631601545727785,632400.0,1.631601545727785
VJC,2026-09-03,2026-09-03 14:45:00+07:00,125.0,126.5,124.5,125.6,1373300.0,125.37647272992064,0.47999999999999154,1.6,0.17828486095701201,7266.137566137566,172179510.0,0.15948963317382603,103700.0,0.15948963317382603,126900.0,0.07968127490038945,177500.0,0.07968127490038945,335900.0,97.92222766115758,281400.0,1.2,389200.0,1.6
VNM,2026-09-03,2026-09-03 14:45:00+07:00,62.2,62.3,61.2,61.2,4454500.0,61.575775058929175,-1.6077170418006381,1.7684887459806982,-0.6102644401463908,19710.17699115044,274289290.0,-0.649350649350644,1036300.0,-0.4878048780487809,1196700.0,-0.9708737864077555,1330200.0,-0.8103727714748765,2008300.0,106.86850567504274,457900.0,1.1254019292604434,645600.0,1.1254019292604434
VPB,2026-09-03,2026-09-03 14:45:00+07:00,27.4,27.5,26.95,26.95,24298300.0,27.19761670569546,-1.6423357664233529,2.0072992700729952,-0.9104353090012007,107514.6017699115,660855850.0,-1.2820512820512886,5256600.0,-1.2820512820512886,6409100.0,-1.1009174311926606,8197000.0,-0.9191176470588203,10240600.0,150.01077853462894,2067300.0,0.7299270072992675,3144400.0,0.9124087591240877
VPL,2026-09-03,2026-09-03 14:45:00+07:00,77.0,77.5,76.5,76.6,569100.0,76.93712879985942,-0.5194805194805308,1.2987012987012987,-0.4381873941987302,3428.3132530120483,43784920.0,-0.9055627425614499,41400.0,-0.26041666666667407,57900.0,-0.6485084306095956,357500.0,-0.26041666666667407,402300.0,99.4254515703622,37100.0,0.6493506493506493,54500.0,0.6493506493506493
VRE,2026-09-03,2026-09-03 14:45:00+07:00,26.1,26.65,25.85,26.3,5063800.0,26.27263418776413,0.766283524904221,3.0651340996168472,0.10416090004639056,22406.194690265485,133039365.0,-0.37878787878786735,393500.0,0.0,600100.0,-0.7547169811320753,859100.0,0.3816793893129722,2093700.0,87.46832688937148,736200.0,2.4904214559386917,941000.0,2.4904214559386917
VNINDEX,2026-09-03,2026-09-03 15:05:00+07:00,1807.2,1832.12,1802.11,1827.72,520015604.0,1818.0418365448315,1.1354581673306718,1.6605799026117745,0.5323399748358826,2157741.0954356845,945410123728.1299,0.04707530954752848,41947209.0,-0.09237951033393976,50214961.0,0.25451433837242465,100010231.0,0.5175135152971855,163156899.0,96.45398486371724,58472394.0,1.3789287295263304,94228850.0,1.3789287295263304
VN30,2026-09-03,2026-09-03 15:05:00+07:00,1966.12,1982.96,1949.93,1961.57,245347502.0,1961.143391282704,-0.23142025919068443,1.6799584969381307,0.021753060953733083,1057532.3362068965,481161632115.02,-0.18268232612103086,24610833.0,0.08725113018277497,39620404.0,-0.15626272497760718,56143750.0,0.06631739505271739,86437087.0,101.93941908449263,29835401.0,1.0665676560942379,46944995.0,1.1438772811425553
