Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-13,2026-08-13 13:07:00+07:00,20.5,20.55,20.4,20.5,3806600.0,20.473116429359532,0.0,0.7317073170731812,0.13131157014236727,26619.58041958042,77932965.0,0.0,279800.0,0.24449877750611915,1131100.0,0.24449877750611915,1296900.0,0.24449877750611915,1578600.0,26.18281004288431,640200.0,0.4878048780487874,1078600.0,0.7317073170731812
MSN,2026-08-13,2026-08-13 13:07:00+07:00,67.5,68.3,67.5,68.1,2616600.0,68.01505006496981,0.8888888888888724,1.185185185185181,0.12489873189689416,18297.902097902097,177968180.0,0.0,75600.0,-0.14662756598241566,322000.0,0.14705882352941124,768600.0,0.14705882352941124,1058600.0,64.22291275748302,658600.0,1.185185185185181,971400.0,1.185185185185181
MWG,2026-08-13,2026-08-13 13:07:00+07:00,74.0,74.7,73.7,74.0,848500.0,74.18988803771362,0.0,1.3513513513513513,-0.25594867809625166,7130.252100840336,62950120.0,-0.13495276653170407,25200.0,-0.13495276653170407,72700.0,-0.13495276653170407,117500.0,0.0,244200.0,16.37699459393189,355700.0,1.3513513513513513,423000.0,1.3513513513513513
PLX,2026-08-13,2026-08-13 13:07:00+07:00,36.65,36.85,36.25,36.65,921900.0,36.503753118559494,0.0,1.6371077762619413,0.40063519212809595,7434.677419354839,33652810.0,0.136612021857907,16800.0,0.0,113400.0,0.8253094910591452,356300.0,0.548696844993124,517800.0,40.01788932915753,115600.0,1.0914051841746404,224500.0,1.2278308321964608
SAB,2026-08-13,2026-08-13 13:07:00+07:00,46.25,46.3,45.9,45.9,281400.0,46.100230987917556,-0.7567567567567601,0.8648648648648618,-0.43433836149332494,2901.0309278350514,12972605.0,-0.21739130434782483,12800.0,-0.32573289902280145,67900.0,-0.5417118093174467,119000.0,-0.4338394793926281,177300.0,38.526468018958475,51900.0,0.3243243243243213,98600.0,0.5405405405405406
SHB,2026-08-13,2026-08-13 13:07:00+07:00,11.85,11.95,11.75,11.85,26430400.0,11.826342771959562,0.0,1.6877637130801628,0.20003840998528144,184827.97202797202,312574970.0,0.4237288135593209,1799200.0,0.0,6044000.0,0.0,7960000.0,-0.42016806722690037,15270500.0,49.16708680977636,2040700.0,1.2658227848101298,4597500.0,1.2658227848101298
SSB,2026-08-13,2026-08-13 13:05:00+07:00,15.45,15.5,15.4,15.45,645900.0,15.451223099551013,0.0,0.647249190938509,-0.007915875287889396,10588.524590163934,9979945.0,0.0,15700.0,-0.3225806451612967,122800.0,0.32467532467532756,439500.0,0.0,639300.0,30.99389265801037,166300.0,0.647249190938509,206300.0,0.647249190938509
SSI,2026-08-13,2026-08-13 13:07:00+07:00,25.3,25.45,25.1,25.4,10965000.0,25.287369813041497,0.39525691699604515,1.3833992094861576,0.4454009562529393,76678.32167832168,277276010.0,0.0,693400.0,0.0,1811600.0,0.0,2933400.0,0.39525691699604515,5176500.0,52.41881857768729,1237800.0,0.7905138339921061,2178600.0,0.9881422924901186
STB,2026-08-13,2026-08-13 13:07:00+07:00,74.7,74.8,74.0,74.0,625700.0,74.20020776730063,-0.9370816599732268,1.0709504685408262,-0.2698210332894191,5347.863247863248,46427070.0,0.0,9200.0,-0.13495276653170407,78000.0,-0.26954177897574594,192000.0,0.0,367700.0,16.7969684492021,81700.0,0.8032128514056148,112000.0,0.8032128514056148
TCB,2026-08-13,2026-08-13 13:07:00+07:00,31.5,32.1,31.3,32.0,15310300.0,31.883243633371,1.5873015873015817,2.539682539682542,0.3661997755673774,107065.03496503497,488142025.0,0.0,474200.0,0.0,2052600.0,0.0,3709000.0,0.0,8322000.0,105.30672779463724,522000.0,0.6349206349206327,873600.0,0.6349206349206327
TPB,2026-08-13,2026-08-13 13:07:00+07:00,14.7,14.8,14.65,14.75,2719800.0,14.734419810280167,0.3401360544217802,1.0204081632653086,0.10574009645742954,20297.014925373136,40074675.0,0.0,183300.0,0.3401360544217802,244000.0,0.0,315300.0,0.0,954000.0,30.3648662220153,133400.0,0.680272108843547,270500.0,1.0204081632653086
VCB,2026-08-13,2026-08-13 13:07:00+07:00,59.9,60.5,59.9,60.1,1813400.0,60.17364067497518,0.33388981636059967,1.0016694490818054,-0.1223802883607239,12681.11888111888,109118880.0,0.16666666666667052,59500.0,0.0,128300.0,0.16666666666667052,279100.0,-0.16611295681063787,544400.0,35.94908737758336,165800.0,0.6677796327211997,463900.0,0.6677796327211997
VHM,2026-08-13,2026-08-13 13:07:00+07:00,74.0,74.0,72.6,72.7,2765900.0,73.0310025669764,-1.75675675675675,1.8918918918918997,-0.45323568805293313,19341.95804195804,201996450.0,0.13774104683197397,164300.0,-0.2743484224965731,438500.0,0.13774104683197397,690700.0,-0.13736263736262577,1310600.0,45.24902460164388,233300.0,0.5405405405405482,438200.0,0.6756756756756757
VIB,2026-08-13,2026-08-13 13:07:00+07:00,14.85,14.9,14.8,14.8,1215500.0,14.840707527766352,-0.33670033670032407,0.673400673400671,-0.27429640864621296,9570.866141732284,18038880.0,-0.33670033670032407,84900.0,-0.6711409395973145,239500.0,-0.33670033670032407,344300.0,-0.33670033670032407,764200.0,19.44820195012905,134900.0,0.673400673400671,186000.0,0.673400673400671
VIC,2026-08-13,2026-08-13 13:07:00+07:00,215.0,215.6,213.0,213.5,2013600.0,214.09226758045293,-0.6976744186046546,1.2093023255813926,-0.2766412758136494,14081.11888111888,431096190.0,0.04686035613870043,139500.0,-0.18700327255727345,313200.0,0.0,684300.0,0.0,1052500.0,48.4080742965855,186000.0,0.6046511627906898,351000.0,0.6046511627906898
VJC,2026-08-13,2026-08-13 13:07:00+07:00,127.9,127.9,126.4,126.4,886200.0,127.12480252764612,-1.1727912431587217,1.1727912431587177,-0.5701503665962337,6923.4375,112658000.0,-0.3154574132492094,21600.0,-0.47244094488188004,36800.0,-0.3154574132492094,72000.0,-0.5507474429582881,278600.0,72.43809105767215,224300.0,0.703674745895235,337500.0,0.703674745895235
VNM,2026-08-13,2026-08-13 13:07:00+07:00,61.8,63.0,61.5,62.8,2246700.0,62.43581697600926,1.6181229773462702,2.4271844660194173,0.5832918373290141,15711.188811188811,140274550.0,0.31948881789136685,107100.0,-0.15898251192368873,280900.0,0.15948963317382603,701100.0,0.15948963317382603,1068300.0,39.48543277164381,144500.0,0.647249190938509,414600.0,0.9708737864077693
VPB,2026-08-13,2026-08-13 13:07:00+07:00,25.75,25.8,25.6,25.7,4584900.0,25.720615498702262,-0.1941747572815511,0.7766990291262109,-0.08015165384864797,33962.22222222222,117926450.0,0.0,192600.0,0.0,576200.0,0.0,1286100.0,-0.1941747572815511,2010600.0,32.414082999642744,500100.0,0.38834951456311234,836500.0,0.5825242718446546
VPL,2026-08-13,2026-08-13 13:07:00+07:00,78.9,78.9,77.5,78.3,322100.0,78.19251785159888,-0.7604562737642651,1.7743979721166103,0.13745835452583233,4473.611111111111,25185810.0,0.12787723785165905,101000.0,-0.12755102040817867,102600.0,-0.12755102040817867,114800.0,-0.5082592121982255,311500.0,53.48111677405092,12100.0,0.5069708491761795,201800.0,1.7743979721166103
VRE,2026-08-13,2026-08-13 13:07:00+07:00,25.5,25.6,25.1,25.2,1949800.0,25.277577187403836,-1.176470588235301,1.9607843137254901,-0.306901198752918,13634.965034965035,49286220.0,0.0,35300.0,-0.39525691699605625,162800.0,0.0,286700.0,-0.1980198019801982,617100.0,31.775880597524758,323300.0,1.1764705882352968,691700.0,1.9607843137254901
VNINDEX,2026-08-13,2026-08-13 13:07:00+07:00,1793.81,1798.79,1790.33,1792.78,238495158.0,1793.4247609466354,-0.057419682129100647,0.47162185515746025,-0.035951379766563374,1656216.375,427723121723.08,0.02287474126436706,12887285.0,-0.13202239367184898,34738656.0,0.06362885401083318,55536740.0,0.008925483370703091,101491230.0,41.5137599208236,33424581.0,0.277621375730987,57293000.0,0.47162185515746025
VN30,2026-08-13,2026-08-13 13:07:00+07:00,1939.41,1944.4,1934.97,1939.0,112582774.0,1938.877448112888,-0.02114044993065667,0.4862303484049305,0.0063207649989127646,781824.8194444445,218284201554.59,-0.018562824849432946,6709394.0,-0.12310767027748915,18739623.0,0.030953363598840156,28797293.0,0.06399141276525189,52442507.0,43.12806056594079,12362047.0,0.2872007466188255,22882944.0,0.4862303484049305
