Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
PLX,2026-09-21,2026-09-21 14:45:00+07:00,37.1,37.8,36.85,36.85,5022300.0,37.22791251020449,-0.6738544474393482,2.5606469002695302,-1.015132154135423,22725.339366515836,186969745.0,-0.27063599458728715,657000.0,-0.8075370121130465,1110200.0,-0.40540540540540126,1385100.0,-1.7333333333333312,2303100.0,94.30300777080217,411500.0,1.212938005390824,604000.0,1.6172506738544319
SAB,2026-09-21,2026-09-21 14:45:00+07:00,44.3,44.4,43.8,43.85,603200.0,44.01192805039788,-1.0158013544018019,1.3544018058690777,-0.3679185565614196,2792.5925925925926,26547995.0,0.0,60000.0,0.0,106600.0,-0.22753128555176305,229700.0,-0.5668934240362855,365000.0,101.98578082863447,24300.0,0.22573363431151566,33700.0,0.5643340857787811
SHB,2026-09-21,2026-09-21 14:45:00+07:00,11.8,11.8,11.5,11.6,47357700.0,11.600598952229522,-1.6949152542372947,2.542372881355938,-0.005163114697681603,209547.34513274336,549377685.0,0.0,5968600.0,0.43290043290042934,12243400.0,0.43290043290042934,21367100.0,0.43290043290042934,27683200.0,101.47565756944783,1378200.0,0.847457627118656,2071000.0,0.847457627118656
SSB,2026-09-21,2026-09-21 14:45:00+07:00,24.05,24.1,22.45,22.45,2346800.0,22.685659195500257,-6.652806652806653,6.86070686070687,-1.0388025028031822,13037.777777777777,53238705.0,0.0,114200.0,0.0,125100.0,0.0,151300.0,0.0,287200.0,65.30798525644683,375600.0,4.78170478170479,650300.0,5.613305613305619
SSI,2026-09-21,2026-09-21 14:45:00+07:00,21.6,21.6,20.75,20.9,33544400.0,20.9867468191412,-3.240740740740755,3.9351851851851913,-0.41334095221505773,148426.54867256636,703987830.0,-0.23866348448687846,2651300.0,0.48076923076922906,4592400.0,0.48076923076922906,7155700.0,0.0,12311800.0,148.5921368569355,2832500.0,1.3888888888888922,3596200.0,1.3888888888888922
STB,2026-09-21,2026-09-21 14:45:00+07:00,78.0,78.2,76.7,76.7,1915000.0,77.2861775456919,-1.6666666666666607,1.9230769230769231,-0.7584506884757536,8511.111111111111,148003030.0,-0.6476683937823857,413700.0,-0.5188067444876654,555200.0,-0.6476683937823857,716900.0,-1.0322580645161228,1061500.0,55.984984914750804,124600.0,0.641025641025641,169600.0,1.1538461538461613
TCB,2026-09-21,2026-09-21 14:45:00+07:00,32.0,32.25,31.6,32.25,14536800.0,31.913857932970117,0.78125,2.0312499999999956,1.0532793237843396,64322.12389380531,463925370.0,1.2558869701726705,3730000.0,1.8957345971563955,5172800.0,1.8957345971563955,5904500.0,1.5748031496062964,7172900.0,96.31302927096388,2370600.0,1.0937500000000044,2933100.0,1.0937500000000044
TPB,2026-09-21,2026-09-21 14:45:00+07:00,14.3,14.3,14.0,14.0,6198500.0,14.13239332096475,-2.0979020979021046,2.097902097902103,-0.9368075028618916,29238.20754716981,87599640.0,-0.3558718861210064,1433500.0,-0.7092198581560294,1580700.0,-0.7092198581560294,1715800.0,-0.7092198581560294,2326100.0,91.21356644529762,364300.0,0.6993006993007091,1606800.0,0.6993006993007091
VCB,2026-09-21,2026-09-21 14:45:00+07:00,60.2,60.2,58.8,58.9,5508100.0,59.226900383072206,-2.1594684385382146,2.3255813953488467,-0.5519457897642077,24372.12389380531,326227690.0,-0.6745362563237767,545000.0,0.0,832400.0,0.1700680272108901,1287500.0,-0.33840947546531774,2307700.0,104.74928994088467,359700.0,0.9966777408637897,586600.0,0.9966777408637897
VHM,2026-09-21,2026-09-21 14:45:00+07:00,71.7,72.0,67.6,68.1,16043100.0,69.37436156353822,-5.020920502092063,6.136680613668069,-1.8369344737984572,70987.16814159292,1112979820.0,-0.7288629737609353,1076300.0,-0.583941605839422,3543700.0,-0.7288629737609353,5080500.0,-1.7316017316017396,8129700.0,174.83857257286712,701400.0,1.394700139470014,1110800.0,1.394700139470014
VIB,2026-09-21,2026-09-21 14:45:00+07:00,13.6,13.75,13.3,13.35,6245500.0,13.437364502441758,-1.8382352941176516,3.30882352941176,-0.6501609926997443,28006.7264573991,83923060.0,0.0,681700.0,0.0,813400.0,0.0,1044000.0,-0.3731343283582156,3052200.0,124.05612171424087,415300.0,1.102941176470591,479900.0,1.102941176470591
VIC,2026-09-21,2026-09-21 14:45:00+07:00,243.4,243.4,232.8,235.0,4744600.0,235.93656788770392,-3.451109285127363,4.354971240755955,-0.3969574941641407,20993.805309734515,1119424640.0,0.0,2267200.0,0.2132196162046851,2485400.0,0.12782275244993535,2694800.0,-0.3392705682782049,3157700.0,76.63853927066911,230000.0,1.9309778142974596,354100.0,1.9309778142974596
VJC,2026-09-21,2026-09-21 14:45:00+07:00,129.0,138.0,125.1,138.0,2152500.0,131.04164459930314,6.976744186046502,10.000000000000005,5.310033632418154,9652.466367713005,282067140.0,7.728337236533966,878700.0,7.9812206572769995,960100.0,9.350237717908083,1120500.0,9.523809523809534,1314600.0,171.0328716836309,144200.0,2.170542635658913,210400.0,2.170542635658913
VNM,2026-09-21,2026-09-21 14:45:00+07:00,61.2,61.3,60.3,60.3,2548400.0,60.676432271229004,-1.4705882352941235,1.6339869281045754,-0.6203928891967858,11276.106194690265,154627820.0,-0.6589785831960571,255200.0,-0.4950495049505066,446300.0,-0.6589785831960571,719200.0,-0.6589785831960571,1104500.0,86.09284946926752,237100.0,0.9803921568627357,300300.0,0.9803921568627357
VPB,2026-09-21,2026-09-21 14:45:00+07:00,27.85,28.45,27.6,28.45,33215700.0,27.98782488401569,2.154398563734272,3.0520646319569043,1.6513434605926358,146972.1238938053,929635195.0,1.0657193605683846,7837700.0,1.971326164874565,10165200.0,2.707581227436817,14858300.0,2.707581227436817,17576100.0,153.50792768664985,3712200.0,1.2567324955116619,4262100.0,1.2567324955116619
VPL,2026-09-21,2026-09-21 14:45:00+07:00,82.5,82.9,79.2,81.2,1602700.0,80.94808136270045,-1.5757575757575748,4.484848484848488,0.3112101399547651,7419.907407407408,129735490.0,2.01005025125629,819200.0,1.6270337922402955,861400.0,1.8820577164366359,1019900.0,1.5000000000000124,1099300.0,147.98434008605565,119400.0,1.3333333333333437,146300.0,1.3333333333333437
VRE,2026-09-21,2026-09-21 14:45:00+07:00,25.8,25.9,24.55,24.75,7429100.0,24.925573084222854,-4.069767441860472,5.232558139534875,-0.7043893579882665,32872.12389380531,185174575.0,0.0,970400.0,0.2024291497975783,1741400.0,0.0,2553000.0,-0.4024144869215318,3791500.0,129.77205911894535,212400.0,1.1627906976744076,379400.0,1.3565891472868135
VNINDEX,2026-09-21,2026-09-21 15:05:00+07:00,1826.35,1829.87,1783.79,1799.67,511317889.0,1802.9667227818036,-1.460837188928732,2.523065129903903,-0.18284989623751358,2157459.447257384,921889138630.04,0.8190246771799137,60240923.0,0.5239374626457183,83055086.0,0.398879789346851,132421107.0,0.26575296673909676,212148367.0,94.482367688521,42776728.0,0.8185725627617827,70071288.0,0.8185725627617827
VN30,2026-09-21,2026-09-21 15:05:00+07:00,1978.22,1978.22,1932.61,1953.26,279697137.0,1949.098291971934,-1.2617403524380566,2.3056080719030305,0.21351965907554504,1210810.1168831168,545157211996.14,-0.9402576326199341,38867381.0,0.9958634953464385,63441280.0,0.8675624593330156,95245053.0,0.5932823138010246,133357832.0,112.59975425598864,23175279.0,0.8184125122584978,31198373.0,0.8184125122584978
