Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-10,2026-08-10 14:45:00+07:00,24.15,24.45,23.95,24.25,28409400.0,24.264894189951214,0.41407867494824835,2.070393374741201,-0.061381639806956656,125705.30973451327,689351085.0,-0.2057613168724326,2631700.0,-0.6147540983606481,5196800.0,-0.6147540983606481,9811400.0,-0.2057613168724326,16038700.0,190.07986172331368,1378500.0,0.6211180124223544,2592300.0,0.8281573498964775
MSN,2026-08-10,2026-08-10 14:45:00+07:00,67.4,68.1,66.9,67.7,3144400.0,67.71667726752321,0.4451038575667532,1.7804154302670454,-0.024628006269888925,14100.448430493274,212928320.0,0.0,270400.0,0.0,429200.0,-0.2945508100147265,754500.0,-0.2945508100147265,1361600.0,76.32424624375734,152200.0,0.7418397626112759,311000.0,0.8902077151335227
MWG,2026-08-10,2026-08-10 14:45:00+07:00,71.0,73.8,70.7,73.0,4930400.0,72.66679174103521,2.8169014084507005,4.366197183098584,0.4585426863927822,22109.417040358745,358276350.0,-0.2732240437158473,795200.0,-0.1367989056087482,967900.0,0.0,1372000.0,0.828729281767937,3042500.0,93.4448895193854,109600.0,0.5633802816901489,226000.0,0.7042253521126761
PLX,2026-08-10,2026-08-10 14:45:00+07:00,36.5,38.0,35.8,37.5,4989700.0,36.885228570855965,2.7397260273972712,6.027397260273981,1.666714435463157,22078.318584070796,184046225.0,0.1335113484646211,239900.0,-0.26595744680851796,401400.0,0.2673796791443861,710200.0,1.0781671159029615,2017600.0,216.50071077464946,699600.0,2.054794520547945,888400.0,2.054794520547945
SAB,2026-08-10,2026-08-10 14:45:00+07:00,45.1,46.55,44.85,46.5,2429500.0,46.103336077382174,3.104212860310418,3.7694013303769305,0.8603800860572219,11967.980295566502,112008055.0,1.0869565217391353,321400.0,0.9771986970684043,529700.0,0.6493506493506329,575900.0,0.7583965330444142,785100.0,346.1146687371338,564200.0,3.7694013303769305,825700.0,3.7694013303769305
SHB,2026-08-10,2026-08-10 14:45:00+07:00,11.75,12.1,11.65,12.0,76928900.0,11.863375272491872,2.127659574468077,3.8297872340425467,1.1516514008026446,340393.3628318584,912636410.0,0.0,3074800.0,0.4184100418409997,4626600.0,0.0,13916200.0,1.2658227848101333,43565600.0,140.98454012955023,2409600.0,0.8510638297872309,4124700.0,0.8510638297872309
SSB,2026-08-10,2026-08-10 14:45:00+07:00,15.05,15.3,14.8,15.25,2090100.0,15.169958375197359,1.3289036544850363,3.322259136212624,0.52763246162566,13750.657894736842,31706730.0,0.328947368421062,45900.0,0.0,92700.0,-0.326797385620925,740400.0,0.0,1146900.0,96.20671836908969,77000.0,1.661129568106312,340200.0,1.9933554817275676
SSI,2026-08-10,2026-08-10 14:45:00+07:00,24.65,25.25,24.6,25.1,20267300.0,25.006174231397374,1.8255578093306468,2.6369168356997914,0.3752104089749908,89678.3185840708,506807635.0,0.1996007984031989,461400.0,-0.1988071570576455,1269500.0,0.1996007984031989,4622400.0,0.40000000000000036,6902800.0,91.76605272371825,1774600.0,0.8113590263691656,5517300.0,2.2312373225152013
STB,2026-08-10,2026-08-10 14:45:00+07:00,75.0,76.1,74.3,74.6,1965900.0,75.42108957729285,-0.5333333333333412,2.3999999999999964,-1.0886737143347536,9636.764705882353,148270320.0,-0.2673796791443861,46900.0,-0.7978723404255428,146000.0,-1.58311345646438,600500.0,-1.3227513227513255,1102500.0,46.03780293993724,166400.0,0.6666666666666667,236600.0,1.3333333333333335
TCB,2026-08-10,2026-08-10 14:45:00+07:00,29.7,31.35,29.5,31.35,31872100.0,30.481318300331637,5.555555555555558,6.228956228956234,2.849882315158636,141026.99115044248,971503625.0,0.9661835748792313,774700.0,1.292407108239102,3084900.0,0.8038585209003246,5509300.0,2.1172638436482094,14559500.0,230.79805341946548,1407500.0,0.5050505050505002,2373800.0,0.8417508417508417
TPB,2026-08-10,2026-08-10 14:45:00+07:00,14.6,14.85,14.55,14.75,12963600.0,14.706034589157333,1.0273972602739656,2.054794520547938,0.29896169885987867,57361.06194690266,190643150.0,0.0,811600.0,-0.33783783783783994,1386700.0,-0.33783783783783994,2636100.0,0.682593856655278,8111200.0,132.13961358082014,336800.0,0.6849315068493127,405800.0,0.6849315068493127
VCB,2026-08-10,2026-08-10 14:45:00+07:00,60.3,60.5,59.8,60.3,2714400.0,60.12762304745063,0.0,1.1608623548922103,0.2866851270893145,12010.61946902655,163210420.0,0.33277870216306127,254800.0,0.16611295681061566,389600.0,-0.16556291390729116,643300.0,0.16611295681061566,1125400.0,53.50368941683856,387800.0,0.8291873963515755,567900.0,1.1608623548922103
VHM,2026-08-10,2026-08-10 14:45:00+07:00,72.8,72.8,70.8,71.6,8267400.0,71.72646781333914,-1.6483516483516536,2.7472527472527473,-0.1763195891205327,36581.41592920354,592991400.0,0.13986013986013734,778500.0,0.0,1964200.0,0.0,2408600.0,-0.4172461752434131,3670600.0,139.77439927748907,1003600.0,2.7472527472527473,1522000.0,2.7472527472527473
VIB,2026-08-10,2026-08-10 14:45:00+07:00,14.75,14.95,14.65,14.85,4419000.0,14.797020819189862,0.6779661016949046,2.0338983050847386,0.3580395098277567,21042.85714285714,65388035.0,-0.3355704697986628,374900.0,-0.3355704697986628,448300.0,-0.3355704697986628,723200.0,0.6779661016949046,2327000.0,65.20006601156265,187700.0,0.6779661016949249,414700.0,1.0169491525423753
VIC,2026-08-10,2026-08-10 14:45:00+07:00,213.6,215.1,208.1,208.5,4430500.0,211.81537523981493,-2.3876404494381998,3.2771535580524347,-1.5652193501351386,19779.01785714286,938448020.0,-0.7615421227986641,787300.0,-1.0910815939279006,1222100.0,-2.066697980272436,1750600.0,-2.3419203747072626,2429100.0,107.8255044322537,348500.0,3.0898876404494358,559700.0,3.0898876404494358
VJC,2026-08-10,2026-08-10 14:45:00+07:00,125.7,126.5,123.6,125.5,1513100.0,125.45283854338774,-0.15910898965791898,2.3070803500397816,0.03759297689860386,8223.369565217392,189822690.0,-0.3968253968253954,60000.0,-0.3968253968253954,99900.0,-0.23847376788552754,302800.0,-0.6334125098970689,511700.0,128.99216844223778,205700.0,1.1933174224343674,342600.0,1.9093078758949926
VNM,2026-08-10,2026-08-10 14:45:00+07:00,61.6,62.7,61.6,62.1,3483400.0,62.24041740827927,0.8116883116883189,1.785714285714288,-0.22560486276653746,15481.777777777777,216808270.0,0.1612903225806539,232000.0,0.0,362200.0,-0.1607717041800627,680300.0,0.0,1013300.0,63.011470180478376,164400.0,0.649350649350647,466100.0,1.298701298701294
VPB,2026-08-10,2026-08-10 14:45:00+07:00,25.1,25.85,25.1,25.85,17880100.0,25.58874670723318,2.9880478087649376,2.98804780876494,1.0209694744173214,79115.48672566372,457529350.0,0.3883495145631022,1650000.0,0.5836575875486361,2953800.0,0.3883495145631022,5556100.0,0.5836575875486361,8477900.0,115.09875980009684,649200.0,0.3984063745019835,1191500.0,0.5976095617529823
VPL,2026-08-10,2026-08-10 14:45:00+07:00,79.1,79.1,77.1,78.5,370200.0,77.95151269584008,-0.7585335018963302,2.5284450063211126,0.703626248152589,2127.5862068965516,28857650.0,0.8997429305912741,58200.0,0.7702182284980763,67500.0,0.8997429305912741,88100.0,0.7702182284980763,164500.0,57.353840662292775,37900.0,2.5284450063211126,61900.0,2.5284450063211126
VRE,2026-08-10,2026-08-10 14:45:00+07:00,25.3,25.55,24.45,25.55,4834700.0,25.22815893437028,0.9881422924901129,4.347826086956527,1.2757215715461845,21583.48214285714,121970580.0,0.0,572300.0,0.0,790400.0,0.19607843137254832,1118000.0,0.19607843137254832,1664900.0,77.33148150664412,510200.0,3.3596837944664086,940300.0,3.3596837944664086
VNINDEX,2026-08-10,2026-08-10 15:05:00+07:00,1760.86,1785.38,1759.06,1776.77,622931255.0,1776.690946598112,0.9035357722930959,1.4947241688720379,0.004449474008927368,2584776.991701245,1106756321111.5,0.06871110360169297,34370807.0,-0.0011256254256242215,42396898.0,-0.24926875550890237,110947998.0,-0.18202144931770414,253290408.0,104.16162346360164,38314658.0,0.8478811489840229,74056630.0,0.950103926490466
VN30,2026-08-10,2026-08-10 15:05:00+07:00,1905.53,1933.73,1899.64,1925.18,305649738.0,1922.8684946467383,1.0312091649042676,1.789003584304625,0.12021130720571982,1311801.450643777,587724251597.23,0.3481886890800201,17203901.0,-0.07629823787402845,30328825.0,-0.19906481011082722,59285288.0,-0.06748058635438481,138468896.0,111.46681351167378,19632788.0,0.7347037307205869,35521691.0,0.8763965930738334
