Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
VCB,2026-09-22,2026-09-22 14:45:00+07:00,59.1,59.4,58.8,58.9,2560300.0,59.04882630941687,-0.33840947546531774,1.0152284263959415,-0.2520394031830797,11429.910714285714,151182710.0,-0.16949152542372614,311100.0,0.1700680272108901,478200.0,-0.16949152542372614,758500.0,0.1700680272108901,1116100.0,48.89241110644311,170600.0,0.3384094754653058,272900.0,0.5076142131979647
VHM,2026-09-22,2026-09-22 14:45:00+07:00,68.4,69.6,67.0,69.4,7370200.0,68.85931046647309,1.4619883040935644,3.8011695906432665,0.7852090441570203,32611.504424778763,507506890.0,-0.14388489208632116,900200.0,0.7256894049346929,1188400.0,0.5797101449275477,1849600.0,0.5797101449275477,2467900.0,79.15171425395627,1026500.0,2.1929824561403506,2011500.0,3.654970760233918
VIB,2026-09-22,2026-09-22 14:45:00+07:00,13.4,13.5,13.35,13.4,2281500.0,13.416386149463072,0.0,1.1194029850746294,-0.1221353446488882,10277.027027027027,30609485.0,0.3745318352059934,480500.0,0.3745318352059934,513300.0,0.0,692800.0,0.0,1185500.0,45.778092128034196,282400.0,0.37313432835820104,323400.0,0.37313432835820104
VIC,2026-09-22,2026-09-22 14:45:00+07:00,235.0,243.8,230.2,243.8,1493900.0,240.32935939487248,3.7446808510638308,5.787234042553202,1.4441184438997778,6669.196428571428,359028030.0,0.2055076037813297,351000.0,0.5360824742268067,419200.0,0.24671052631579649,590600.0,1.7104714226116036,838500.0,24.884936942279406,117900.0,2.255319148936175,211000.0,2.893617021276601
VJC,2026-09-22,2026-09-22 14:45:00+07:00,137.9,138.0,132.7,135.9,1073400.0,134.36169182038384,-1.4503263234227681,3.8433647570703484,1.1449008707575592,5313.861386138614,144223840.0,0.14738393515107973,69100.0,0.2952029520295163,86600.0,-1.4503263234227681,151200.0,1.7977528089887729,347600.0,86.23071979434447,168100.0,3.4807831762146564,280600.0,3.5532994923857903
VNM,2026-09-22,2026-09-22 14:45:00+07:00,60.4,61.3,60.3,61.2,1748800.0,61.03409194876487,1.324503311258285,1.6556291390728477,0.27182849115607866,7772.444444444444,106736420.0,0.3278688524590123,187900.0,0.49261083743843415,221900.0,0.0,350800.0,0.3278688524590123,516600.0,63.9813851047911,41200.0,0.6622516556291486,292100.0,1.6556291390728477
VPB,2026-09-22,2026-09-22 14:45:00+07:00,28.35,28.4,27.85,28.0,16073600.0,28.00828688035039,-1.2345679012345734,1.9400352733685966,-0.029587244610107533,71122.12389380531,450194000.0,0.17889087656530744,3182700.0,0.35842293906811484,3784900.0,0.0,5556700.0,0.17889087656530744,7481300.0,73.26153912769014,502000.0,1.0582010582010482,1022300.0,1.0582010582010482
VPL,2026-09-22,2026-09-22 14:45:00+07:00,80.5,82.0,80.5,81.7,999600.0,81.1405462184874,1.4906832298136719,1.8633540372670807,0.6894873248772138,5288.888888888889,81108090.0,0.9888751545117369,276200.0,0.6157635467980205,287300.0,0.7398273736128447,320000.0,0.9888751545117369,646000.0,90.15517404656575,15100.0,0.8695652173913079,29800.0,1.3664596273291856
VRE,2026-09-22,2026-09-22 14:45:00+07:00,24.8,25.3,24.65,25.1,2775900.0,25.01087214957311,1.2096774193548487,2.6209677419354924,0.3563564272924147,12504.054054054053,69427680.0,0.0,385100.0,0.8032128514056325,475800.0,0.0,653000.0,0.6012024048096309,1049700.0,48.66235070761043,132600.0,1.0080645161290323,345300.0,2.2177419354838737
VNINDEX,2026-09-22,2026-09-22 15:05:00+07:00,1794.3,1827.64,1787.62,1816.93,391812105.0,1807.2299146086873,1.2612160731204414,2.2303962548069003,0.5367377616374291,1660220.7838983051,708094557061.8,0.002201564211379292,35335262.0,0.23169473666790896,53175053.0,0.395630383971457,83027699.0,0.5946218282683491,142837539.0,72.05170428340028,26278536.0,0.6715710862174765,53249658.0,1.0371732709134553
VN30,2026-09-22,2026-09-22 15:05:00+07:00,1953.26,1971.6,1942.9,1965.36,155265123.0,1959.5474083470758,0.6194771817372047,1.4693384393270643,0.2966292945077109,675065.7521739131,304249369381.33997,0.11665401641307582,22551045.0,0.34719385671104774,29455758.0,0.034611234399495316,41592919.0,0.4708227896633499,60530697.0,62.58646166556754,11056003.0,0.530395339074158,22577264.0,0.9420148879309392
