Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-20,2026-08-20 14:45:00+07:00,20.0,20.35,20.0,20.3,10899700.0,20.207975907593788,1.5000000000000124,1.750000000000007,0.45538500652919645,48443.11111111111,220260875.0,0.24691358024691024,1228000.0,0.24691358024691024,2847800.0,0.0,3831500.0,0.7444168734491496,7108800.0,84.90663921162187,765100.0,0.9999999999999963,1412200.0,0.9999999999999963
MSN,2026-08-20,2026-08-20 14:45:00+07:00,66.5,68.9,66.3,68.1,7131200.0,67.91015397128113,2.406015037593967,3.9097744360902382,0.2795547022307554,31694.222222222223,484280890.0,-0.2928257686676483,449900.0,0.0,1056500.0,-0.7288629737609353,2102700.0,0.7396449704142105,4728000.0,180.25597273269477,242200.0,0.9022556390977358,390700.0,0.9022556390977358
MWG,2026-08-20,2026-08-20 14:45:00+07:00,72.3,73.2,71.9,72.7,2491900.0,72.62178257554477,0.5532503457814641,1.798063623789761,0.1077051838735299,11922.966507177034,180966220.0,-0.13736263736262577,360400.0,-0.2743484224965731,895100.0,-0.13736263736262577,1205000.0,0.6925207756232732,1637000.0,60.80083723087139,91300.0,0.829875518672211,154900.0,0.829875518672211
PLX,2026-08-20,2026-08-20 14:45:00+07:00,38.3,38.65,37.1,38.2,3969200.0,37.924773254056234,-0.26109660574411553,4.046997389033936,0.7257175780591707,17879.27927927928,150531010.0,0.1310615989515096,200300.0,0.3942181340341744,343000.0,0.1310615989515096,441000.0,1.7310252996005415,1215800.0,135.64327881778058,241400.0,0.6527415143603134,562200.0,0.9138381201044423
SAB,2026-08-20,2026-08-20 14:45:00+07:00,45.95,47.2,45.9,46.8,1646400.0,46.78054846938775,1.8498367791077053,2.8291621327530017,0.0415803816942617,7766.037735849057,77019495.0,-0.2132196162046962,90500.0,-0.10672358591249376,163600.0,-0.31948881789138905,219200.0,0.0,354200.0,197.94362970835235,46600.0,0.7616974972796549,92700.0,0.7616974972796549
SHB,2026-08-20,2026-08-20 14:45:00+07:00,11.55,11.6,11.45,11.6,24772500.0,11.54574487839338,0.43290043290042934,1.2987012987013018,0.4699144332225069,109612.83185840708,286016965.0,1.310043668122285,8441400.0,1.310043668122285,9221400.0,0.8695652173912993,10606700.0,0.8695652173912993,17126800.0,49.41953230763049,1632300.0,0.8658008658008627,2566100.0,0.8658008658008627
SSB,2026-08-20,2026-08-20 14:45:00+07:00,15.1,15.1,14.9,15.1,2736700.0,15.045039646289327,0.0,1.3245033112582734,0.36530547610904573,22249.593495934958,41173760.0,0.33222591362125353,601400.0,0.33222591362125353,887500.0,0.6666666666666599,1218800.0,0.33222591362125353,1984500.0,129.31660072506034,127600.0,0.6622516556291367,209500.0,0.6622516556291367
SSI,2026-08-20,2026-08-20 14:45:00+07:00,19.6,19.7,19.4,19.4,11579100.0,19.53073641302001,-1.0204081632653184,1.5306122448979627,-0.6693880366582361,51234.95575221239,226148350.0,-0.5128205128205221,1721900.0,-0.5128205128205221,2786300.0,-1.0204081632653184,3632500.0,-0.7672634271099876,5452900.0,59.43493921945798,1230200.0,0.7653061224489723,1781700.0,0.7653061224489723
STB,2026-08-20,2026-08-20 14:45:00+07:00,75.0,75.8,73.6,74.5,2469400.0,74.61832428930104,-0.666666666666671,2.933333333333337,-0.15857269702584942,11987.378640776698,184262490.0,0.0,642300.0,-0.40106951871657914,1328800.0,-0.2677376171352108,1485600.0,0.1344086021505264,1699400.0,79.11252115833045,74700.0,0.7999999999999924,172000.0,1.1999999999999886
TCB,2026-08-20,2026-08-20 14:45:00+07:00,31.2,31.3,30.85,31.0,7071600.0,31.008447876011086,-0.6410256410256387,1.44230769230769,-0.027243788676123426,32438.532110091743,219279340.0,0.3236245954692629,1755400.0,0.1615508885298933,2739900.0,0.0,3319100.0,0.3236245954692629,4625300.0,47.493210611958844,427300.0,0.8012820512820514,622800.0,0.8012820512820514
TPB,2026-08-20,2026-08-20 14:45:00+07:00,14.5,14.6,14.35,14.5,6285000.0,14.53915354017502,0.0,1.7241379310344827,-0.26929724668516286,29786.729857819904,91378580.0,0.0,460500.0,-0.3436426116838587,547700.0,-0.6849315068493178,1151800.0,0.34602076124568004,4796200.0,81.21054912499446,571500.0,0.6896551724137907,672200.0,1.0344827586206922
VCB,2026-08-20,2026-08-20 14:45:00+07:00,57.8,58.1,57.3,57.8,3006800.0,57.71493947053346,0.0,1.3840830449827064,0.14738043606536966,13304.424778761062,173537280.0,0.0,284100.0,-0.17271157167529916,630600.0,0.17331022530329143,981700.0,0.521739130434784,1257300.0,66.54809310929886,292600.0,0.8650519031141869,525300.0,0.8650519031141869
VHM,2026-08-20,2026-08-20 14:45:00+07:00,69.6,70.5,69.1,69.5,4623100.0,69.8480716402414,-0.1436781609195359,2.0114942528735713,-0.49832677133045955,20456.194690265485,322914620.0,0.0,237500.0,-0.2869440459110528,660100.0,-0.5722460658083017,1292500.0,-0.2869440459110528,2091800.0,68.0763857660584,199000.0,1.0057471264367652,796800.0,1.5804597701149343
VIB,2026-08-20,2026-08-20 14:45:00+07:00,14.4,14.45,14.35,14.4,3280800.0,14.409131919044135,0.0,0.694444444444442,-0.06337591393736908,17358.73015873016,47273480.0,0.0,266500.0,0.0,941400.0,-0.34602076124566894,1144600.0,0.0,1590200.0,66.06670574526005,124300.0,0.3472222222222148,645800.0,0.3472222222222148
VIC,2026-08-20,2026-08-20 14:45:00+07:00,201.8,204.2,201.0,202.0,5246300.0,202.59781179116712,0.09910802775023875,1.5857284440039587,-0.29507317274647393,23213.716814159292,1062888900.0,0.04952947003467045,1243800.0,-0.049480455220185515,1707600.0,-0.24691358024691024,2213500.0,-0.14829461196244065,2952300.0,107.44589307309866,77100.0,0.7433102081268582,357400.0,1.5361744301288374
VJC,2026-08-20,2026-08-20 14:45:00+07:00,123.3,124.0,122.3,123.4,1437200.0,122.94805872529919,0.08110300081103361,1.3787510137875125,0.3675871578505907,8710.30303030303,176700950.0,-0.08097165991902688,99200.0,0.7346938775510292,218300.0,0.40683482506103097,291800.0,0.7346938775510292,522100.0,109.64175327630264,275700.0,0.7299270072992747,389000.0,0.7299270072992747
VNM,2026-08-20,2026-08-20 14:45:00+07:00,63.1,64.3,62.7,64.0,6311100.0,63.89304875536753,1.4263074484944571,2.5356576862123523,0.1673910491295505,27925.221238938055,403235420.0,-0.15600624024960652,460400.0,-0.15600624024960652,1014900.0,-0.31152647975077885,1606400.0,-0.15600624024960652,2567300.0,127.72283269009147,228700.0,0.7923930269413629,386400.0,0.7923930269413629
VPB,2026-08-20,2026-08-20 14:45:00+07:00,24.9,25.05,24.8,24.9,10112400.0,24.93217683240378,0.0,1.0040160642570282,-0.12905745302577154,45965.454545454544,252124145.0,-0.2004008016032066,1272500.0,-0.40000000000000036,2814300.0,-0.2004008016032066,3719500.0,0.0,5693900.0,76.69934192072334,433500.0,0.6024096385542255,723300.0,0.6024096385542255
VPL,2026-08-20,2026-08-20 14:45:00+07:00,74.9,75.8,74.6,75.0,483900.0,75.20014465798718,0.1335113484646211,1.6021361815754376,-0.26614929917680996,3934.1463414634145,36389350.0,-0.6622516556291425,24700.0,-0.3984063745019917,59900.0,-0.26595744680851796,74400.0,-0.5305039787798504,257500.0,87.51185565010738,68900.0,1.3351134846461947,105600.0,1.6021361815754376
VRE,2026-08-20,2026-08-20 14:45:00+07:00,24.1,24.55,24.1,24.15,3190300.0,24.262125818888507,0.20746887966804906,1.867219917012445,-0.4621434235627331,14242.410714285714,77403460.0,-0.6172839506172978,271400.0,-0.20661157024793875,648700.0,-0.6172839506172978,963500.0,0.20746887966804906,1356700.0,54.95840470650527,432800.0,1.2448132780082868,806800.0,1.867219917012445
VNINDEX,2026-08-20,2026-08-20 15:05:00+07:00,1730.18,1742.38,1726.69,1734.24,339514782.0,1735.2802573506506,0.23465766567640767,0.9068420626755629,-0.05994751258443509,1444743.7531914893,589153298283.31,0.09003393586812791,28892827.0,-0.08526720899684204,56410261.0,-0.2702795956157189,92933326.0,0.15303853683610313,150697403.0,63.197182020180676,27446815.0,0.768128171635319,47061142.0,0.875631437191498
VN30,2026-08-20,2026-08-20 15:05:00+07:00,1875.73,1896.2,1875.73,1887.06,161633435.0,1888.243458818282,0.6040314970704674,1.0913084505765769,-0.06267511812395599,702754.0652173914,305203276365.07996,-0.26004503218850505,16738025.0,-0.23473433782712494,35367228.0,-0.45261758561753185,52633292.0,0.05089867981549201,83965751.0,67.49996756620942,11154726.0,0.8039536607080937,19849654.0,0.9377682289028761
