Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-25,2026-08-25 11:29:00+07:00,20.75,20.95,20.75,20.8,4462000.0,20.864729941730165,0.24096385542169418,0.9638554216867437,-0.31023618283552157,33051.851851851854,93098425.0,0.0,87700.0,-0.23980815347721673,286500.0,-0.23980815347721673,726500.0,-0.23980815347721673,1385400.0,36.19985433331139,363300.0,0.7228915662650535,773400.0,0.9638554216867437
MSN,2026-08-25,2026-08-25 11:29:00+07:00,70.0,70.5,69.5,69.6,1839500.0,69.88483283500952,-0.5714285714285783,1.4285714285714286,-0.40757461019043095,13625.925925925925,128553150.0,0.14388489208632116,55800.0,0.0,110100.0,-0.14347202295553751,198600.0,-0.2865329512893977,477500.0,46.22310087854422,260500.0,0.7142857142857143,501600.0,1.000000000000004
MWG,2026-08-25,2026-08-25 11:29:00+07:00,75.0,75.3,74.8,75.0,836900.0,75.03974190464811,0.0,0.6666666666666667,-0.05296114250846751,6292.481203007519,62800760.0,0.0,22100.0,0.0,67600.0,0.0,139200.0,-0.13315579227695107,334800.0,23.245489787525003,90800.0,0.533333333333341,185600.0,0.6666666666666667
PLX,2026-08-25,2026-08-25 11:29:00+07:00,37.75,38.0,37.0,37.85,2391800.0,37.504916799063466,0.26490066225166586,2.6490066225165565,0.9201012304209444,17717.037037037036,89704260.0,0.3978779840848823,26500.0,0.9333333333333416,55000.0,1.4745308310992078,252700.0,1.4745308310992078,675100.0,74.14354181014708,284900.0,0.7947019867549594,489800.0,0.7947019867549594
SAB,2026-08-25,2026-08-25 11:29:00+07:00,45.85,46.1,45.6,45.7,271300.0,45.83269443420568,-0.32715376226826187,1.0905125408942202,-0.28951916496238184,2009.6296296296296,12434410.0,-0.21834061135369565,2600.0,0.0,8100.0,-0.21834061135369565,38600.0,-0.5440696409140355,146200.0,32.57051537588242,24100.0,0.7633587786259572,54600.0,0.8724100327153731
SHB,2026-08-25,2026-08-25 11:29:00+07:00,12.05,12.1,11.95,12.0,11935200.0,12.027560912259535,-0.4149377593361092,1.2448132780083017,-0.2291479748935843,88408.88888888889,143551345.0,0.0,183500.0,0.0,557000.0,0.0,1668700.0,-0.4149377593361092,4451100.0,24.748885755819778,1895900.0,0.8298755186721962,2516500.0,0.8298755186721962
SSB,2026-08-25,2026-08-25 11:28:00+07:00,15.55,16.05,15.5,15.85,983700.0,15.74952221205652,1.9292604501607746,3.536977491961419,0.6379735625666294,7807.142857142857,15492805.0,0.0,19200.0,0.0,66500.0,0.6349206349206327,112000.0,-0.3144654088050314,227400.0,46.91179626135827,81400.0,0.6430868167202549,347200.0,0.964630225080388
SSI,2026-08-25,2026-08-25 11:29:00+07:00,21.25,21.4,21.1,21.3,11713700.0,21.267983216233983,0.23529411764706687,1.4117647058823397,0.15053982053916393,86768.14814814815,249126775.0,-0.23419203747072626,394800.0,-0.23419203747072626,743900.0,0.0,1409500.0,0.0,4075100.0,57.427938078801446,1308500.0,0.7058823529411865,2677200.0,0.7058823529411865
STB,2026-08-25,2026-08-25 11:29:00+07:00,75.2,75.4,74.5,74.9,1050700.0,75.04062053868849,-0.3989361702127603,1.1968085106383053,-0.1873925584290448,7782.962962962963,78845180.0,-0.13333333333332975,39000.0,-0.13333333333332975,79900.0,-0.3989361702127603,128700.0,-0.3989361702127603,372600.0,37.20053230715049,279500.0,0.930851063829791,384700.0,1.1968085106383053
TCB,2026-08-25,2026-08-25 11:29:00+07:00,31.45,31.9,31.45,31.55,7517800.0,31.63904466732289,0.31796502384737746,1.4308426073131935,-0.2814391782658743,55687.40740740741,237856010.0,0.0,45000.0,-0.15822784810126667,294300.0,-0.15822784810126667,790200.0,0.0,1739700.0,51.187122083213055,2052400.0,1.4308426073131935,3070700.0,1.4308426073131935
TPB,2026-08-25,2026-08-25 11:29:00+07:00,14.6,14.7,14.55,14.55,1506400.0,14.62963356346256,-0.3424657534246478,1.027397260273963,-0.5443305405915533,13330.973451327434,22038080.0,-0.3424657534246478,119100.0,-0.3424657534246478,278900.0,-0.6825938566552892,471000.0,-0.6825938566552892,729400.0,19.981662208872876,355300.0,0.6849315068493127,509300.0,0.6849315068493127
VCB,2026-08-25,2026-08-25 11:29:00+07:00,59.3,60.2,59.2,59.7,3545800.0,59.88032037903999,0.6745362563237878,1.6863406408094435,-0.30113462636567334,26265.185185185186,212323640.0,0.0,31500.0,0.0,80600.0,-0.5000000000000004,271900.0,-0.6655574043261225,1267400.0,74.11222069615219,307700.0,1.0118043844856566,515100.0,1.0118043844856566
VHM,2026-08-25,2026-08-25 11:29:00+07:00,73.5,75.2,72.8,74.9,5936500.0,74.27711951486566,1.9047619047619202,3.2653061224489877,0.8385899846448552,43974.07407407407,440946120.0,-0.13333333333332975,153000.0,0.2677376171352108,443100.0,-0.26631158455391324,811700.0,0.9433962264151052,2970600.0,82.61336903629915,758100.0,2.1768707482993315,1247100.0,2.312925170068031
VIB,2026-08-25,2026-08-25 11:29:00+07:00,14.75,14.85,14.7,14.75,1454100.0,14.765965201843064,0.0,1.0169491525423753,-0.10812162716644647,10771.111111111111,21471190.0,0.3401360544217802,10300.0,0.0,65800.0,-0.33783783783783994,150700.0,-0.33783783783783994,363800.0,30.258920091791847,227600.0,0.6779661016949128,372200.0,0.6779661016949128
VIC,2026-08-25,2026-08-25 11:29:00+07:00,216.5,227.3,215.3,224.6,5496300.0,222.88951294507214,3.741339491916862,5.542725173210162,0.7674147752969374,40713.333333333336,1225067630.0,-0.13339261894175225,331600.0,0.044543429844101645,775100.0,-0.22212350066637132,1636400.0,0.8531656937584176,2930100.0,108.11907828441501,610800.0,2.494226327944562,1118200.0,2.5404157043879905
VJC,2026-08-25,2026-08-25 11:29:00+07:00,124.6,125.1,124.4,125.0,802500.0,124.76616822429907,0.32102728731941976,0.5617977528089796,0.18741601111011974,6033.834586466165,100124850.0,0.08006405124099114,44500.0,0.2405773857257376,170500.0,0.40160642570281624,178900.0,0.08006405124099114,231200.0,59.61071418092465,157400.0,0.4815409309791287,258700.0,0.4815409309791287
VNM,2026-08-25,2026-08-25 11:29:00+07:00,63.1,63.8,62.8,63.1,1521800.0,63.22759889604416,0.0,1.5847860538827259,-0.20180885921976532,11272.592592592593,96219760.0,-0.15822784810126667,32900.0,0.31796502384737746,116100.0,0.15873015873015817,238800.0,-0.4731861198738141,706900.0,32.32499856886793,224600.0,0.7923930269413629,394200.0,1.1093502377179125
VPB,2026-08-25,2026-08-25 11:29:00+07:00,26.3,26.65,26.25,26.55,7490100.0,26.479043670979024,0.9505703422053147,1.5209125475285117,0.26797164543652663,55482.22222222222,198330685.0,0.0,116500.0,-0.187969924812037,688200.0,0.0,1309200.0,-0.187969924812037,2902200.0,56.05893264431413,417800.0,0.38022813688212115,915800.0,0.38022813688212115
VPL,2026-08-25,2026-08-25 11:29:00+07:00,76.0,77.3,76.0,76.8,268900.0,76.95931573075492,1.0526315789473717,1.71052631578947,-0.20701292526079662,2037.121212121212,20694360.0,0.0,8800.0,-0.13003901170351995,20600.0,-0.2597402597402598,34900.0,-0.2597402597402598,79800.0,49.57471110839485,85300.0,1.71052631578947,139900.0,1.71052631578947
VRE,2026-08-25,2026-08-25 11:29:00+07:00,25.1,25.8,25.1,25.55,4015900.0,25.55616175701586,1.7928286852589626,2.7888446215139413,-0.02411065117855493,29747.40740740741,102630990.0,-0.1953125,33900.0,-0.3898635477582735,208400.0,-0.7766990291262155,547700.0,0.0,1817700.0,66.49979923714088,633000.0,1.9920318725099602,1092300.0,2.191235059760945
VNINDEX,2026-08-25,2026-08-25 11:29:00+07:00,1788.78,1812.18,1788.78,1807.07,276122344.0,1802.1828458799043,1.0224845984413866,1.3081541609365093,0.271179704726876,2045350.6962962963,497622951720.94995,0.008854895927301598,6970480.0,0.04318243471423955,21882528.0,-0.08349091552488641,44657270.0,0.09527238485611544,98395579.0,51.69398526831147,42942993.0,0.8027817842328363,75195813.0,0.8027817842328363
VN30,2026-08-25,2026-08-25 11:29:00+07:00,1942.0,1958.81,1941.95,1954.5,104543513.0,1952.5222429438543,0.643666323377956,0.8681771369721885,0.10129242129215399,774396.3925925926,204123534487.99,0.020981633394567822,2308679.0,0.009722101406639538,7377501.0,-0.028643622190616114,15638678.0,-0.08383858006073552,38216696.0,44.37543708671009,14289282.0,0.5628218331616922,24554837.0,0.6920700308959863
