Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-07,2026-08-07 14:45:00+07:00,23.9,24.35,23.85,24.15,9459000.0,24.201000634316525,1.0460251046025215,2.0920502092050213,-0.21073770910202683,41853.982300884956,228917265.0,-0.20661157024793875,1176700.0,-0.20661157024793875,1947000.0,-0.4123711340206282,3060600.0,-0.6172839506172978,4357700.0,66.00011320285829,580800.0,0.8368200836820056,1311100.0,1.2552301255230007
MSN,2026-08-07,2026-08-07 14:45:00+07:00,66.3,67.8,66.2,67.4,3093700.0,67.06080744739309,1.6591251885369696,2.413273001508287,0.5057984917240965,13873.094170403587,207466020.0,0.5970149253731405,459000.0,1.0494752623688264,781200.0,0.8982035928143839,1065300.0,0.14858841010403356,1368900.0,72.94042241999072,152800.0,0.9049773755656023,239200.0,0.9049773755656023
MWG,2026-08-07,2026-08-07 14:45:00+07:00,71.3,71.6,70.2,71.0,2864700.0,70.87925786295249,-0.42075736325385416,1.9635343618513206,0.17034904242503313,12675.663716814159,203047810.0,0.28248587570622874,156900.0,-0.2808988764045006,243200.0,-0.2808988764045006,400000.0,-0.14064697609000865,696100.0,54.764640322084226,222600.0,1.4025245441795233,374300.0,1.5427769985974675
PLX,2026-08-07,2026-08-07 14:45:00+07:00,34.2,36.05,33.9,35.95,7039700.0,35.57568717416935,5.116959064327475,6.286549707602335,1.052159088306892,31287.555555555555,250442165.0,0.1392757660167332,130700.0,-0.1388888888888773,202000.0,-0.2773925104022079,448800.0,-0.2773925104022079,705700.0,329.0180973507423,715800.0,3.0701754385965034,1133000.0,3.216374269005852
SAB,2026-08-07,2026-08-07 14:45:00+07:00,43.7,45.3,43.7,44.75,782500.0,44.757782747603834,2.4027459954233388,3.6613272311212683,-0.017388590600486697,4497.126436781609,35022965.0,0.11185682326622093,51700.0,0.22396416573349232,86400.0,0.33632286995515237,154900.0,0.11185682326622093,234300.0,125.10892070572623,47500.0,1.0297482837528504,90200.0,1.9450800915331676
SHB,2026-08-07,2026-08-07 14:45:00+07:00,11.75,11.75,11.65,11.7,37341900.0,11.700054496423588,-0.42553191489361764,0.8510638297872309,-0.0004657792286866247,165229.64601769912,436902265.0,-0.42553191489361764,2086900.0,0.0,8432000.0,0.0,9299900.0,0.0,13513200.0,68.60676839844987,2151200.0,0.8510638297872309,2883300.0,0.8510638297872309
SSB,2026-08-07,2026-08-07 14:45:00+07:00,15.2,15.2,15.05,15.05,2017500.0,15.10836926889715,-0.9868421052631526,0.9868421052631486,-0.38633731978812147,20175.0,30481135.0,-0.3311258278145601,246100.0,-0.660066006600657,381000.0,-0.3311258278145601,899300.0,-0.660066006600657,1318400.0,92.30159412058747,286700.0,0.657894736842103,603200.0,0.657894736842103
SSI,2026-08-07,2026-08-07 14:45:00+07:00,24.25,24.65,24.2,24.45,12368500.0,24.502140518252013,0.8247422680412342,1.8556701030927807,-0.21279984992810252,54727.87610619469,303054725.0,-0.20408163265306367,646100.0,-0.6097560975609873,1999900.0,0.0,3056100.0,-0.40733197556008793,4565400.0,54.189443798208195,484800.0,1.0309278350515463,946500.0,1.0309278350515463
STB,2026-08-07,2026-08-07 14:45:00+07:00,72.5,76.1,72.4,74.6,5657300.0,74.78434588938185,2.896551724137919,5.103448275862053,-0.24650331187563435,28286.5,423077480.0,-0.5333333333333412,140300.0,-0.2673796791443861,290100.0,-0.5333333333333412,1209200.0,-0.2673796791443861,2948100.0,129.0648185862829,65200.0,0.2758620689655212,106800.0,0.5517241379310424
TCB,2026-08-07,2026-08-07 14:45:00+07:00,29.15,29.7,28.9,29.7,22247400.0,29.1823057975314,1.8867924528301883,2.7444253859348224,1.7740003345191324,98439.82300884956,649230430.0,1.3651877133105783,2989200.0,1.1925042589437718,4098700.0,1.538461538461533,5287500.0,1.7123287671232834,7723500.0,170.29274995766963,1816900.0,1.0291595197255599,2652200.0,1.0291595197255599
TPB,2026-08-07,2026-08-07 14:45:00+07:00,14.45,14.65,14.35,14.6,4788600.0,14.539620139497975,1.038062283737018,2.0761245674740536,0.4152781154027396,23473.529411764706,69624425.0,0.3436426116838476,369700.0,0.3436426116838476,826700.0,0.0,910300.0,0.0,2056300.0,48.390481903656465,367800.0,1.0380622837370268,674000.0,1.3840830449827064
VCB,2026-08-07,2026-08-07 14:45:00+07:00,58.7,60.8,58.7,59.7,6564900.0,60.19373638593124,1.7035775127768327,3.577512776831336,-0.8202454533901227,29177.333333333332,395165860.0,-0.33388981636058856,278200.0,-0.5000000000000004,590600.0,-0.995024875621886,1043600.0,-1.3223140495867702,1597000.0,124.40508732650058,364600.0,1.5332197614991459,959400.0,2.555366269165247
VHM,2026-08-07,2026-08-07 14:45:00+07:00,75.3,76.8,73.0,73.0,9122700.0,74.21645784690936,-3.054448871181936,5.0464807436918955,-1.6390675090134588,40365.929203539825,677054480.0,-0.9497964721845387,1381700.0,-1.0840108401083959,1808900.0,-1.3513513513513487,2505000.0,-1.6172506738544534,3851700.0,157.1460376454395,1082200.0,3.3200531208499333,1613300.0,3.3200531208499333
VIB,2026-08-07,2026-08-07 14:45:00+07:00,14.6,14.75,14.55,14.65,2940000.0,14.66313775510204,0.34246575342467,1.3698630136986254,-0.08959716072686197,14066.985645933015,43109625.0,0.34246575342467,264400.0,0.0,546800.0,-0.340136054421758,754200.0,-0.340136054421758,1247600.0,41.059987314698475,96600.0,0.6849315068493127,236500.0,0.6849315068493127
VIC,2026-08-07,2026-08-07 14:45:00+07:00,218.4,218.4,212.3,215.0,5349800.0,214.4177632808703,-1.5567765567765623,2.7930402930402902,0.271543136268515,23776.88888888889,1147092150.0,0.7025761124121788,1038100.0,0.0,1501300.0,0.09310986964616852,2042400.0,0.18639328984155767,2691100.0,131.21151396364053,139100.0,1.968864468864474,418700.0,2.380952380952389
VJC,2026-08-07,2026-08-07 14:45:00+07:00,125.7,126.1,124.8,125.5,1357200.0,125.24162245800177,-0.15910898965791898,1.0342084327764496,0.206303253604756,7068.75,169977930.0,0.23961661341853624,81500.0,0.07974481658692412,99500.0,0.15961691939345712,160500.0,0.0,437000.0,118.45650958538083,172500.0,0.7955449482895784,284500.0,0.9546539379474963
VNM,2026-08-07,2026-08-07 14:45:00+07:00,59.0,63.1,59.0,62.0,13269300.0,62.09606460024266,5.084745762711873,6.949152542372884,-0.15470320198405219,58713.71681415929,823971310.0,-0.16103059581320522,505600.0,0.3236245954692629,984400.0,0.1615508885298933,1299100.0,0.1615508885298933,1793500.0,243.39480030471262,161100.0,1.0169491525423753,1187500.0,2.7118644067796636
VPB,2026-08-07,2026-08-07 14:45:00+07:00,24.9,25.1,24.65,25.0,24156800.0,24.87147262882501,0.40160642570281624,1.807228915662662,0.5167662288964481,106888.49557522124,600815190.0,0.0,1978500.0,0.0,3394400.0,0.20040080160321772,4898300.0,0.6036217303822866,7918700.0,153.50591829883763,1164100.0,1.2048192771084365,2439500.0,1.2048192771084365
VPL,2026-08-07,2026-08-07 14:45:00+07:00,80.1,80.2,79.0,79.0,433400.0,79.76352099676973,-1.3732833957552981,1.4981273408239737,-0.9572308083047765,3523.5772357723577,34569510.0,-0.8782936010037656,50900.0,-1.126408010012525,63500.0,-1.4962593516209544,85000.0,-0.8782936010037656,245700.0,64.72696838534141,14900.0,1.2484394506866419,158300.0,1.4981273408239737
VRE,2026-08-07,2026-08-07 14:45:00+07:00,25.1,25.3,24.65,24.95,6142300.0,24.86817641600052,-0.5976095617529986,2.5896414342629566,0.32902928880154114,27178.318584070796,152747800.0,0.6048387096774244,453500.0,0.6048387096774244,723900.0,0.6048387096774244,1136200.0,0.0,1712900.0,97.56749291246575,500400.0,1.3944223107569635,1093000.0,1.9920318725099602
VNINDEX,2026-08-07,2026-08-07 15:05:00+07:00,1763.39,1774.61,1756.07,1768.06,529722667.0,1767.986056497182,0.2648308088397888,1.0513839819892346,0.0041823578045940835,2254139.0085106385,936542289066.5,0.043003451592826814,49170483.0,-0.08137892059904006,82230081.0,-0.18348002325961899,124709264.0,-0.24711696869852418,188099322.0,87.80142454826638,32575166.0,0.4939349775149023,62680448.0,0.4939349775149023
VN30,2026-08-07,2026-08-07 15:05:00+07:00,1904.23,1916.14,1894.06,1911.09,268480686.0,1908.2031765512547,0.3602505999800387,1.159523797020326,0.15128490950122586,1167307.3304347827,512315697867.86,0.10318890378813173,33722249.0,0.008372886500285226,47160735.0,-0.07372549019608599,68991669.0,-0.015695383987579525,97296764.0,97.14636690306291,17150049.0,0.46685536936189953,30824864.0,0.46685536936189953
