Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-06,2026-08-06 14:45:00+07:00,24.3,24.35,23.8,23.9,10155200.0,24.016722959665984,-1.6460905349794275,2.2633744855967106,-0.48600702044991895,44934.513274336285,243894625.0,-0.20876826722338038,1299300.0,0.0,2539100.0,-0.6237006237006293,3934100.0,-0.4166666666666763,5139000.0,70.60290761728564,578400.0,1.02880658436214,1297000.0,1.4403292181070015
MSN,2026-08-06,2026-08-06 14:45:00+07:00,67.5,67.5,66.4,66.5,2329100.0,66.72036408913314,-1.4814814814814836,1.629629629629621,-0.33028010584407186,10351.555555555555,155398400.0,-0.15015015015014122,371100.0,0.0,497500.0,-0.44910179640718084,736900.0,-0.44910179640718084,989200.0,55.217959030104645,140200.0,1.0370370370370412,304400.0,1.3333333333333417
MWG,2026-08-06,2026-08-06 14:45:00+07:00,71.5,71.9,69.8,71.2,5562000.0,70.77934555915138,-0.41958041958041203,2.937062937062949,0.594318070512645,24610.619469026547,393674720.0,0.9929078014184523,1346700.0,1.5691868758916039,1899300.0,1.2802275960170695,2405400.0,0.9929078014184523,2815900.0,106.24337411535487,308600.0,0.979020979020983,812500.0,1.818181818181834
PLX,2026-08-06,2026-08-06 14:45:00+07:00,34.4,35.0,33.7,33.7,1443300.0,34.28421672555948,-2.034883720930225,3.7790697674418525,-1.7040398800300838,7040.487804878048,49482410.0,-0.2958579881656598,60400.0,-0.4431314623338234,101300.0,-0.8823529411764675,223100.0,-1.317715959004384,362500.0,75.49237354680908,278900.0,1.8895348837209263,471800.0,1.8895348837209263
SAB,2026-08-06,2026-08-06 14:45:00+07:00,44.35,44.4,43.7,43.7,580700.0,43.94154468744618,-1.465614430665163,1.5783540022547817,-0.5496954855917613,3072.4867724867727,25516855.0,-0.22831050228309113,45100.0,0.0,56300.0,-0.34207525655644,101400.0,-0.22831050228309113,162600.0,95.9485806814051,73300.0,0.6764374295377613,116300.0,0.789177001127399
SHB,2026-08-06,2026-08-06 14:45:00+07:00,11.85,11.85,11.6,11.8,30500600.0,11.738664977082419,-0.42194092827003704,2.109704641350211,0.5225042459029883,134958.40707964601,358036325.0,0.8547008547008739,10449900.0,1.2875536480686733,12984700.0,1.2875536480686733,16501800.0,0.8547008547008739,18287600.0,56.79938448034484,2497900.0,1.2658227848101298,3179000.0,1.2658227848101298
SSB,2026-08-06,2026-08-06 14:45:00+07:00,15.3,15.3,15.05,15.2,2012500.0,15.15847453416149,-0.6535947712418388,1.6339869281045754,0.2739422475851905,16495.90163934426,30506430.0,0.3300330033003229,193000.0,0.6622516556291425,378200.0,0.3300330033003229,809300.0,0.0,1241100.0,91.61576244526726,63000.0,0.9803921568627474,450000.0,0.9803921568627474
SSI,2026-08-06,2026-08-06 14:45:00+07:00,24.4,24.65,24.0,24.3,14298300.0,24.328664946182414,-0.4098360655737654,2.6639344262295026,-0.11782375336182316,63266.81415929204,347858550.0,0.0,422600.0,0.0,1572700.0,-0.4098360655737654,3847100.0,0.0,5058000.0,62.381055341668045,778700.0,1.0245901639344264,2688600.0,1.8442622950819645
STB,2026-08-06,2026-08-06 14:45:00+07:00,73.2,73.6,72.2,72.2,1122900.0,72.91975242675215,-1.3661202185792365,1.9125683060109173,-0.9870472715539536,5424.63768115942,81881590.0,-1.2311901504787892,347600.0,-1.2311901504787892,444700.0,-1.3661202185792365,625200.0,-1.2311901504787892,709500.0,26.822719524216698,79400.0,0.6830601092896175,127700.0,0.6830601092896175
TCB,2026-08-06,2026-08-06 14:45:00+07:00,29.7,29.75,29.2,29.2,11006400.0,29.421704644570433,-1.683501683501687,1.851851851851854,-0.7535411263512426,48700.88495575221,323827050.0,-0.34129692832765013,1497900.0,-0.17094017094017033,2420500.0,-0.5110732538330609,4223400.0,-0.8488964346349714,5646200.0,86.36271529872651,373500.0,0.3367003367003415,1140700.0,0.8417508417508417
TPB,2026-08-06,2026-08-06 14:45:00+07:00,14.75,14.75,14.45,14.5,6255700.0,14.542000095912528,-1.6949152542372836,2.0338983050847506,-0.28881925206651893,28178.828828828828,90970390.0,0.0,580800.0,0.0,849300.0,-0.3436426116838587,2019600.0,0.0,3386700.0,62.29276840376795,239400.0,1.0169491525423753,585400.0,1.3559322033898256
VCB,2026-08-06,2026-08-06 14:45:00+07:00,59.5,59.5,58.5,59.0,2962900.0,59.00219042154646,-0.8403361344537785,1.680672268907563,-0.0037124410649957973,13110.176991150442,174817590.0,-0.33783783783783994,232300.0,-0.16920473773266442,433400.0,-0.5059021922428242,710900.0,0.1697792869270076,1030400.0,58.07620725849685,270300.0,1.176470588235299,582200.0,1.3445378151260456
VHM,2026-08-06,2026-08-06 14:45:00+07:00,81.7,81.7,76.8,77.1,16805900.0,78.98802682391303,-5.630354957160355,5.99755201958385,-2.390269639374576,74362.38938053098,1327464880.0,-0.7722007722007818,733000.0,0.2600780234070177,1842800.0,-0.899742930591263,2381500.0,-1.2804097311139517,3410100.0,305.1611111267976,6889900.0,3.304773561811509,8135400.0,3.304773561811509
VIB,2026-08-06,2026-08-06 14:45:00+07:00,14.8,14.85,14.55,14.55,3997200.0,14.63483563494446,-1.6891891891891886,2.0270270270270196,-0.5796828680596389,18591.627906976744,58498365.0,-0.3424657534246478,269700.0,-0.3424657534246478,548300.0,-0.3424657534246478,946300.0,-0.6825938566552892,1425300.0,54.518779907022655,187900.0,1.0135135135135158,313500.0,1.3513513513513467
VIC,2026-08-06,2026-08-06 14:45:00+07:00,219.0,222.0,218.6,218.8,4788800.0,220.1038005345807,-0.09132420091323423,1.5525114155251167,-0.5923571203287126,21189.380530973453,1054033080.0,-0.5454545454545379,625300.0,-0.5454545454545379,928200.0,-0.5002273760800313,1240500.0,-0.6357856494096148,1921900.0,119.43146403314901,336500.0,0.684931506849315,576800.0,0.684931506849315
VJC,2026-08-06,2026-08-06 14:45:00+07:00,126.5,127.0,125.0,126.0,1466900.0,125.76504192514827,-0.39525691699604515,1.5810276679841897,0.18682304021460094,7298.0099502487565,184484740.0,0.0,63100.0,0.8000000000000007,164000.0,0.4784688995215225,305500.0,0.5586592178770999,479000.0,131.50782294039175,235400.0,1.5019762845849847,288900.0,1.5019762845849847
VNM,2026-08-06,2026-08-06 14:45:00+07:00,58.7,59.6,58.6,59.0,3231000.0,59.13658619622408,0.5110732538330387,1.7035775127768313,-0.2309673334386697,14296.46017699115,191070310.0,-0.6734006734006703,277500.0,-0.16920473773266442,400800.0,-0.5059021922428242,525400.0,-0.33783783783783994,879400.0,63.74704981228211,344900.0,1.0221465076661012,698700.0,1.1925042589437744
VPB,2026-08-06,2026-08-06 14:45:00+07:00,25.5,25.5,25.0,25.15,14053500.0,25.243501263030563,-1.3725490196078494,1.9607843137254901,-0.37039736309280036,62183.62831858407,354759545.0,-0.1984126984126977,1330900.0,0.19920318725097363,3137700.0,-0.3960396039603964,4658600.0,-0.3960396039603964,6840000.0,92.26628660235382,301200.0,0.3921568627451036,1576100.0,0.9803921568627451
VPL,2026-08-06,2026-08-06 14:45:00+07:00,80.7,81.0,79.0,80.9,806900.0,80.08050563886479,0.24783147459728205,2.4783147459727384,1.0233381452795065,5343.7086092715235,64616960.0,1.1249999999999982,250300.0,1.251564455569465,270900.0,1.7610062893081757,306900.0,1.7610062893081757,468300.0,117.1905408686943,114800.0,2.1065675340768313,218200.0,2.1065675340768313
VRE,2026-08-06,2026-08-06 14:45:00+07:00,26.05,26.2,25.15,25.3,8352900.0,25.471347675657555,-2.8790786948176605,4.030710172744724,-0.6727075372666924,36959.734513274336,212759620.0,-0.9784735812133127,755500.0,0.1980198019801982,1274400.0,0.0,2501300.0,-0.5893909626718985,3329400.0,134.10004543449983,1109500.0,2.687140115163145,2052400.0,3.4548944337811847
VNINDEX,2026-08-06,2026-08-06 15:05:00+07:00,1787.2,1788.1,1762.96,1764.78,470876516.0,1772.8565068193802,-1.2544762757385919,1.4066696508504852,-0.4555646093360344,1978472.756302521,834796495299.04,-0.02889043726526097,41428930.0,-0.28533813982133394,67870359.0,-0.1872076647681964,122582778.0,-0.36077846847000217,182230326.0,78.28465995110665,33923248.0,0.6512981199641826,73052903.0,0.7760743061772544
VN30,2026-08-06,2026-08-06 15:05:00+07:00,1927.59,1927.59,1901.3,1902.79,195022762.0,1910.681267917588,-1.2865806525246493,1.3638792481803683,-0.41300807466378986,840615.3534482758,372626338170.95,-0.30597863388923674,22972159.0,-0.06302554110053649,41911191.0,-0.2626061432015936,66088797.0,-0.35974990312411803,86115455.0,71.44520367086609,18169948.0,0.5556160801830166,32100228.0,0.8440591619587144
