Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
VCB,2026-09-07,2026-09-07 14:45:00+07:00,59.0,59.1,58.0,58.0,4784800.0,58.31534860391239,-1.6949152542372836,1.8644067796610195,-0.5407643295666342,21171.681415929204,279027280.0,-0.1721170395869165,734600.0,0.0,971200.0,-0.1721170395869165,1554500.0,-0.5145797598627766,2313300.0,108.1178513050319,268200.0,0.6779661016949128,368700.0,0.6779661016949128
VHM,2026-09-07,2026-09-07 14:45:00+07:00,76.4,79.5,74.5,74.5,12365900.0,76.858886130407,-2.486910994764402,6.544502617801047,-3.069113083950581,54716.37168141593,950429300.0,-1.715039577836408,1667400.0,-1.9736842105263164,2115500.0,-2.1024967148488782,2686600.0,-2.741514360313313,3484300.0,162.63499867846488,1966400.0,1.570680628272255,4552400.0,4.319371727748687
VIB,2026-09-07,2026-09-07 14:45:00+07:00,15.05,15.15,14.8,14.9,6470500.0,14.988963758596707,-0.9966777408637939,2.3255813953488347,-0.5935284121671436,29817.972350230415,96986090.0,0.6756756756756799,657300.0,0.0,879800.0,0.0,1008200.0,-0.33444816053510573,2358100.0,139.7718430146081,1018000.0,0.6644518272425225,1272200.0,0.6644518272425225
VIC,2026-09-07,2026-09-07 14:45:00+07:00,256.1,265.0,245.0,245.0,7292400.0,251.10147550874885,-4.334244435767287,7.8094494338149145,-2.4298843710045315,32267.256637168142,1831132400.0,-1.5668943350743314,2671000.0,-2.117459049141035,3239200.0,-3.5053170539582568,3756000.0,-4.109589041095896,4807800.0,116.56795605808139,240400.0,3.4752049980476283,335200.0,3.4752049980476283
VJC,2026-09-07,2026-09-07 14:45:00+07:00,124.7,126.5,123.8,125.0,1326000.0,125.15251885369533,0.2405773857257376,2.1651964715316785,-0.1218663875823589,7449.438202247191,165952240.0,0.40160642570281624,64500.0,0.40160642570281624,123900.0,0.32102728731941976,155000.0,-0.7148530579825341,423900.0,97.55383393556518,230600.0,0.8019246190858059,414200.0,0.9623095429029693
VNM,2026-09-07,2026-09-07 14:45:00+07:00,61.9,62.2,60.6,60.7,2865800.0,61.03838369739689,-1.9386106623586308,2.584814216478193,-0.5543785351107111,12736.888888888889,174923800.0,0.0,101800.0,0.0,278500.0,0.0,620500.0,-0.3284072249589376,1082600.0,73.99925866469528,157700.0,1.1308562197092131,217700.0,1.1308562197092131
VPB,2026-09-07,2026-09-07 14:45:00+07:00,27.9,28.2,27.3,27.3,13996900.0,27.721843765405197,-2.150537634408589,3.225806451612898,-1.5217016911826975,61933.18584070796,388019875.0,-0.7272727272727209,432300.0,-0.36496350364962904,1374100.0,-0.36496350364962904,2101500.0,-1.2658227848101222,4294800.0,83.59820547169603,2380800.0,1.9713261648745546,3424500.0,2.150537634408595
VPL,2026-09-07,2026-09-07 14:45:00+07:00,79.0,82.9,78.7,81.1,1758400.0,81.94863512283895,2.658227848101258,5.316455696202535,-1.0355695632598083,8029.223744292238,144098480.0,-0.3685503685503799,7200.0,1.1221945137156908,38600.0,1.374999999999993,188500.0,-1.3381995133820102,400000.0,274.03124601387316,194100.0,3.924050632911385,1016500.0,5.316455696202535
VRE,2026-09-07,2026-09-07 14:45:00+07:00,26.5,27.95,26.5,27.0,11269200.0,27.367543392609946,1.8867924528301883,5.471698113207545,-1.3429900789312166,49863.71681415929,308410320.0,-1.098901098901106,527700.0,-0.3690036900369065,1146800.0,-0.5524861878453025,1458100.0,-1.4598540145985384,2258400.0,191.83280334128037,1657900.0,3.0188679245283048,4180700.0,5.471698113207545
VNINDEX,2026-09-07,2026-09-07 15:05:00+07:00,1855.14,1874.48,1820.38,1821.64,498044335.0,1848.6235461586164,-1.8057936328255586,2.9162219562943985,-1.459656089239325,2128394.594017094,920696484711.9099,0.015373127772666528,40262510.0,-0.5828676213761708,67824651.0,-1.028485740830276,115460444.0,-1.521794365846929,189209061.0,93.81752037079359,38856542.0,1.1535517535064788,67826274.0,1.1535517535064788
VN30,2026-09-07,2026-09-07 15:05:00+07:00,1985.81,2000.42,1963.01,1963.01,210083849.0,1982.3399932955813,-1.1481460965550583,1.8838660294791587,-0.975109888362069,901647.4206008584,416457615818.1699,-0.6870418245564336,20517446.0,-0.2900361656304584,34888069.0,-0.5471651273425526,56508435.0,-1.0923620313499915,85872536.0,88.22588823627206,17319500.0,0.7357199329241029,31933248.0,0.7357199329241029
