Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-09-18,2026-09-18 14:45:00+07:00,20.55,20.6,19.9,19.9,10774600.0,20.386151690085942,-3.1630170316301776,3.4063260340632744,-2.3847153571528,47675.22123893805,219652630.0,-2.450980392156865,2628500.0,-2.450980392156865,3349000.0,-2.689486552567244,4052300.0,-2.9268292682926855,5326100.0,88.97219876838088,699200.0,0.24330900243309345,1193400.0,0.4866180048661869
MSN,2026-09-18,2026-09-18 14:45:00+07:00,68.2,69.5,68.2,68.4,7488200.0,68.74369007238055,0.2932551319648091,1.9061583577712569,-0.49995871914740864,33133.62831858407,514766500.0,-0.5813953488371992,3466000.0,-0.5813953488371992,3629400.0,-0.7256894049346929,3993900.0,-0.8695652173912993,4380500.0,177.94158358551744,273100.0,0.7331378299120234,347700.0,0.7331378299120234
MWG,2026-09-18,2026-09-18 14:45:00+07:00,73.1,73.5,72.4,72.5,1635800.0,72.91085095977503,-0.8207934336525224,1.5047879616962987,-0.5634976884328236,7573.148148148148,119267570.0,0.0,119400.0,-0.13774104683195176,236600.0,-0.27510316368638543,407600.0,-0.4120879120879106,754100.0,63.222011370531696,70100.0,0.5471956224350283,110400.0,0.6839945280437757
PLX,2026-09-18,2026-09-18 14:45:00+07:00,38.0,38.05,36.8,37.4,5489400.0,37.25717746930448,-1.5789473684210575,3.289473684210526,0.3833423259536728,24616.143497757846,204519550.0,-0.2666666666666706,390600.0,1.2178619756427533,856700.0,0.9446693657219951,1617200.0,0.2680965147453085,2384200.0,102.5525101956557,230600.0,1.5789473684210378,376800.0,1.5789473684210378
SAB,2026-09-18,2026-09-18 14:45:00+07:00,44.3,45.5,44.3,44.3,241700.0,44.668163011998345,0.0,2.7088036117381553,-0.8242179377277226,1933.6,10796295.0,-0.44943820224719877,27500.0,-0.44943820224719877,37000.0,-0.3374578177727905,65000.0,-0.672645739910327,113100.0,41.40896708869434,13300.0,0.4514672686230313,26500.0,0.4514672686230313
SHB,2026-09-18,2026-09-18 14:45:00+07:00,11.6,11.8,11.5,11.8,48510700.0,11.723367215892576,1.7241379310344973,2.5862068965517304,0.6536755413030004,214649.1150442478,568708750.0,1.2875536480686733,17980600.0,1.2875536480686733,18707300.0,1.2875536480686733,19521200.0,0.8547008547008739,21409400.0,103.74139403667743,2428100.0,0.8620689655172384,2663600.0,0.8620689655172384
SSB,2026-09-18,2026-09-18 14:45:00+07:00,23.6,24.8,22.6,24.1,11736900.0,24.000958089444403,2.1186440677966045,9.322033898305081,0.4126581538391072,54337.5,281696845.0,1.2605042016806678,7482800.0,0.6263048016701633,7856000.0,0.8368200836820217,8252300.0,0.6263048016701633,8952400.0,326.3794843844286,166900.0,2.11864406779661,455200.0,4.661016949152533
SSI,2026-09-18,2026-09-18 14:45:00+07:00,21.5,21.65,21.2,21.4,33017900.0,21.45928602364172,-0.46511627906977715,2.0930232558139505,-0.27627211630623094,146096.90265486727,708540560.0,0.0,6829900.0,0.0,7867500.0,0.0,9755900.0,-0.46511627906977715,12495700.0,153.90377372562182,2453400.0,0.6976744186046445,3595400.0,1.1627906976744187
STB,2026-09-18,2026-09-18 14:45:00+07:00,76.5,78.2,76.2,78.2,5089400.0,77.87783039258066,2.2222222222222365,2.6143790849673203,0.4136859049556074,24705.825242718445,396351430.0,1.4267185473411326,3512400.0,1.558441558441559,3717600.0,1.558441558441559,3894500.0,1.2953367875647714,4158000.0,142.48439206024807,94200.0,0.3921568627450943,197100.0,0.7843137254901886
TCB,2026-09-18,2026-09-18 14:45:00+07:00,32.8,33.0,31.6,31.6,15778900.0,32.26814448408951,-3.658536585365846,4.268292682926825,-2.0706008813706434,69818.14159292035,509155825.0,-3.215926493108723,7235400.0,-3.0674846625766916,7812700.0,-3.215926493108723,8720900.0,-3.8051750380517557,9916600.0,106.75195691737309,1197300.0,0.7621951219512196,1529000.0,0.7621951219512196
TPB,2026-09-18,2026-09-18 14:45:00+07:00,14.2,14.35,14.1,14.1,6855600.0,14.197397747826594,-0.7042253521126751,1.7605633802816902,-0.6860253516635106,31886.511627906977,97331680.0,-0.7042253521126751,2029500.0,-0.35335689045936647,2164800.0,-0.7042253521126751,2567600.0,-1.3986013986014068,3328300.0,99.81073290044552,325200.0,0.7042253521126861,1295500.0,1.0563380281690167
VCB,2026-09-18,2026-09-18 14:45:00+07:00,60.0,61.0,59.8,59.9,10376000.0,60.25200848111025,-0.16666666666667052,2.000000000000005,-0.584226966011614,45911.50442477876,625174840.0,-0.33277870216306127,3246600.0,-0.33277870216306127,3719900.0,-0.6633499170812573,4051000.0,-0.991735537190086,4687200.0,200.58575060169926,960200.0,1.1666666666666714,1675100.0,1.1666666666666714
VHM,2026-09-18,2026-09-18 14:45:00+07:00,72.2,72.9,71.0,71.0,18793400.0,71.47534560005109,-1.6620498614958512,2.631578947368429,-0.6650483408795815,83156.63716814159,1343264760.0,-0.9762900976290179,11619200.0,-0.9762900976290179,12426400.0,-1.2517385257301838,13414600.0,-1.7980636237897585,14942100.0,222.50874363910614,618700.0,1.1080332409972458,968500.0,1.1080332409972458
VIB,2026-09-18,2026-09-18 14:45:00+07:00,13.65,13.75,13.6,13.6,4227500.0,13.673904198698995,-0.3663003663003761,1.0989010989011014,-0.540476206539664,19571.75925925926,57806430.0,-0.3663003663003761,340000.0,0.0,389100.0,-0.7299270072992692,879200.0,-0.7299270072992692,1564300.0,87.3775371005746,103400.0,0.73260073260073,260100.0,0.73260073260073
VIC,2026-09-18,2026-09-18 14:45:00+07:00,244.5,244.5,240.3,241.2,13252800.0,241.30152873355064,-1.3496932515337456,1.71779141104294,-0.04207546221671743,58901.333333333336,3197920900.0,0.2910602910602966,11559700.0,0.12453300124533051,11764000.0,0.08298755186721962,12046000.0,-0.16556291390729116,12335100.0,211.4009572446158,96900.0,0.6543967280163576,137400.0,0.81799591002045
VJC,2026-09-18,2026-09-18 14:45:00+07:00,127.0,129.0,126.0,129.0,1942000.0,128.29826982492276,1.5748031496062964,2.3622047244094486,0.5469521732715643,10329.787234042553,249155240.0,1.335428122545168,1120400.0,0.78125,1150400.0,1.0971786833855912,1200400.0,1.335428122545168,1311800.0,158.82362562768864,85400.0,0.86614173228346,176500.0,1.1811023622047243
VNM,2026-09-18,2026-09-18 14:45:00+07:00,60.5,61.2,60.3,61.2,4510900.0,61.06792879469729,1.1570247933884392,1.4876033057851334,0.21626933794778314,21078.971962616823,275471320.0,1.1570247933884392,3438900.0,0.990099009900991,3516700.0,0.8237232289950658,3587900.0,0.8237232289950658,3741600.0,147.0694674930474,44000.0,0.33057851239669894,98000.0,0.6611570247933979
VPB,2026-09-18,2026-09-18 14:45:00+07:00,28.3,29.05,27.45,27.45,49012100.0,28.249329655330012,-3.003533568904604,5.653710247349828,-2.829552648089817,216867.69911504423,1384558970.0,-3.8528896672504476,19726500.0,-4.020979020979032,21568400.0,-4.521739130434788,24226000.0,-4.8526863084922045,27808600.0,239.49628286030648,2043500.0,0.88339222614841,2893500.0,0.88339222614841
VPL,2026-09-18,2026-09-18 14:45:00+07:00,86.2,87.6,81.2,81.2,3744600.0,82.28221972974417,-5.800464037122966,7.424593967517391,-1.3152534451534192,20803.333333333332,308114000.0,-3.3333333333333326,2761400.0,-3.3333333333333326,2900500.0,-4.1322314049586755,2998400.0,-5.1401869158878455,3126400.0,357.80421384549237,142100.0,1.8561484918793436,186300.0,2.2041763341067186
VRE,2026-09-18,2026-09-18 14:45:00+07:00,25.85,26.4,25.5,25.5,7522000.0,25.77220685987769,-1.3539651837524258,3.481624758220497,-1.0562031468925759,34504.5871559633,193858540.0,-1.7341040462427681,4317100.0,-1.5444015444015413,4596000.0,-2.111324376199619,5138800.0,-2.111324376199619,5557500.0,137.64632470405672,181000.0,1.3539651837524096,601200.0,2.127659574468074
VNINDEX,2026-09-18,2026-09-18 15:05:00+07:00,1832.38,1841.2,1808.96,1815.66,721522265.0,1828.1394889365058,-0.9124744867331058,1.7594603739399035,-0.6826333007972751,3070307.510638298,1319043344793.4102,-0.7315312951056252,248648773.0,-0.607089092650881,282888743.0,-0.7581182052221025,321471545.0,-0.9892027483913157,379966259.0,134.82525716106258,30432144.0,0.2630458747639647,50343981.0,0.2630458747639647
VN30,2026-09-18,2026-09-18 15:05:00+07:00,1980.51,1997.37,1964.17,1964.17,399023877.0,1977.5312599147792,-0.8250400149456438,1.6763358932800045,-0.675653537600962,1697973.944680851,789082190219.8899,-0.8265422561523517,178662902.0,-0.7609019669265304,195469897.0,-0.9070958302852983,212572014.0,-1.0717973255433222,238571633.0,164.23941277511477,13662518.0,0.3347622582062251,20797470.0,0.3347622582062251
