Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-09-04,2026-09-04 14:45:00+07:00,20.6,20.85,20.55,20.55,8833400.0,20.649052459981434,-0.24271844660194164,1.4563106796116538,-0.479694940837605,39085.8407079646,182401340.0,0.0,1321200.0,-0.24271844660194164,2505500.0,-0.4842615012106477,3932700.0,-0.4842615012106477,4489900.0,74.85300107856571,346500.0,0.7281553398058184,907000.0,1.2135922330097086
MSN,2026-09-04,2026-09-04 14:45:00+07:00,68.5,69.1,68.5,69.0,2745400.0,68.85899686748743,0.7299270072992803,0.8759124087591158,0.2047708199756526,12366.666666666666,189045490.0,0.29069767441860517,437700.0,0.29069767441860517,610600.0,0.14513788098693414,949800.0,0.29069767441860517,1253500.0,66.26172292040519,135200.0,0.8759124087591158,275600.0,0.8759124087591158
MWG,2026-09-04,2026-09-04 14:45:00+07:00,73.2,73.6,72.8,73.1,2435000.0,73.08445585215605,-0.1366120218579403,1.092896174863384,0.021268746770708447,10774.336283185841,177960650.0,-0.1366120218579403,436300.0,0.1369863013698458,714400.0,0.0,991400.0,0.0,1274400.0,82.07888316628849,111700.0,0.8196721311475332,204600.0,0.8196721311475332
PLX,2026-09-04,2026-09-04 14:45:00+07:00,36.2,36.25,35.75,36.0,3276400.0,36.02397295812477,-0.5524861878453136,1.3812154696132597,-0.06654723551074992,14758.558558558558,118028945.0,0.278551532033422,255100.0,0.278551532033422,340100.0,-0.1386962552010984,430900.0,0.4184100418409997,717000.0,80.20357470886853,422800.0,0.5524861878453117,784600.0,0.5524861878453117
SAB,2026-09-04,2026-09-04 14:45:00+07:00,45.2,45.5,44.9,45.35,353200.0,45.21252831257078,0.33185840707963266,1.3274336283185872,0.3040566244798981,1598.1900452488687,15969065.0,0.11037527593820151,10900.0,0.22099447513812542,34500.0,-0.11013215859030367,55400.0,0.0,79600.0,44.27580138793105,34000.0,0.44247787610620093,45100.0,0.6637168141593014
SHB,2026-09-04,2026-09-04 14:45:00+07:00,11.95,12.1,11.9,12.05,61854000.0,11.997840479192938,0.8368200836820217,1.673640167364011,0.43474090939548127,273690.26548672566,742114425.0,-0.4132231404958553,13666100.0,0.4166666666666652,18098300.0,-0.4132231404958553,19751700.0,0.4166666666666652,32359100.0,125.88881883939547,2320800.0,0.8368200836820203,2791400.0,0.8368200836820203
SSB,2026-09-04,2026-09-04 14:45:00+07:00,18.3,18.35,17.45,17.45,1961900.0,17.765673581731996,-4.6448087431694045,4.918032786885258,-1.7768737012966107,10839.226519337017,34854475.0,-0.5698005698005826,231600.0,-0.8522727272727404,317200.0,-1.1331444759206777,486900.0,-1.1331444759206777,715900.0,83.9030524797791,190300.0,2.73224043715847,272700.0,2.73224043715847
SSI,2026-09-04,2026-09-04 14:45:00+07:00,21.0,21.2,20.95,21.05,11654200.0,21.07398534433938,0.23809523809523725,1.1904761904761905,-0.11381494267681536,51796.444444444445,245600440.0,-0.23696682464455776,1262200.0,0.0,2494100.0,-0.23696682464455776,3015300.0,0.23809523809523725,4249200.0,55.43297049317564,1711900.0,0.952380952380949,2345700.0,1.1904761904761905
STB,2026-09-04,2026-09-04 14:45:00+07:00,74.5,77.4,74.5,77.3,5516800.0,76.3726254350348,3.7583892617449655,3.8926174496644372,1.2142761358309606,27043.13725490196,421332500.0,0.7822685788787309,1001600.0,0.5201560468140354,1446400.0,0.6510416666666741,2740700.0,1.84453227931487,3796400.0,167.62749080518333,157300.0,0.5369127516778599,248700.0,0.6711409395973155
TCB,2026-09-04,2026-09-04 14:45:00+07:00,32.2,32.8,32.0,32.6,12347900.0,32.4126754346893,1.2422360248447228,2.484472049689432,0.5779361401009764,54636.72566371682,400228475.0,-0.15313935681469104,791000.0,0.0,1309500.0,-0.15313935681469104,1999700.0,0.46224961479197635,3596100.0,65.88172378375954,1012000.0,1.242236024844716,2131100.0,1.242236024844716
TPB,2026-09-04,2026-09-04 14:45:00+07:00,14.6,14.8,14.5,14.7,8590500.0,14.698113613875792,0.6849315068493178,2.0547945205479503,0.012834205625034123,40142.52336448598,126264145.0,0.0,280800.0,-0.3389830508474634,1018700.0,-0.3389830508474634,1261900.0,-0.6756756756756799,2478300.0,120.67737197148244,345700.0,0.34246575342465024,425500.0,0.34246575342465024
VCB,2026-09-04,2026-09-04 14:45:00+07:00,58.9,59.3,58.6,58.9,4329900.0,58.86092981362156,0.0,1.1884550084889571,0.0663771138209146,19244.0,254861940.0,0.0,348200.0,0.0,580500.0,-0.16949152542372614,812900.0,0.5119453924914641,1407400.0,99.06841167005709,627300.0,0.8488964346349746,880300.0,0.8488964346349746
VHM,2026-09-04,2026-09-04 14:45:00+07:00,73.1,77.0,73.1,75.2,14124200.0,75.34733082227666,2.8727770177838785,5.335157318741459,-0.19553555602941364,62496.46017699115,1064220770.0,0.13315579227697327,1207600.0,0.2666666666666595,1846300.0,0.5347593582887722,2434500.0,0.13315579227697327,3950100.0,187.0639024432916,1562200.0,3.1463748290013838,3524400.0,3.6935704514363925
VIB,2026-09-04,2026-09-04 14:45:00+07:00,14.8,15.15,14.75,15.05,7149200.0,14.989648492138981,1.6891891891891886,2.702702702702705,0.4026212348653191,31916.071428571428,107163995.0,0.33333333333334103,478200.0,0.33333333333334103,725500.0,0.0,1066700.0,0.33333333333334103,2040000.0,142.99672384848805,362400.0,0.6756756756756733,583900.0,1.0135135135135158
VIC,2026-09-04,2026-09-04 14:45:00+07:00,244.7,260.0,244.7,256.1,7537200.0,255.1834447805551,4.658765835717227,6.252554147936254,0.35917503199829337,33350.44247787611,1923368660.0,-1.272166538164976,916000.0,-0.35019455252917053,1679100.0,0.7474429583005593,2421700.0,1.2252964426877622,3642200.0,120.32285355260639,548100.0,4.5770331017572605,1095000.0,6.252554147936254
VJC,2026-09-04,2026-09-04 14:45:00+07:00,125.7,126.0,124.5,124.5,1084100.0,125.44567844294806,-0.9546539379474916,1.1933174224343674,-0.7538549391943761,6414.792899408284,135995660.0,-0.6384676775738174,91100.0,-0.5591054313099031,128000.0,-0.7968127490039834,160300.0,-0.7968127490039834,300200.0,78.83678473034526,316800.0,0.31821797931583584,391100.0,0.3977724741447892
VNM,2026-09-04,2026-09-04 14:45:00+07:00,61.4,62.1,61.2,61.9,1926900.0,61.753453733976855,0.8143322475570036,1.4657980456026036,0.2373086154086934,8719.004524886877,118992730.0,0.32414910858995505,189700.0,0.32414910858995505,276200.0,0.0,442700.0,0.0,704100.0,48.33028024113221,233500.0,0.9771986970683946,324700.0,0.9771986970683946
VPB,2026-09-04,2026-09-04 14:45:00+07:00,26.95,27.8,26.95,27.8,21597600.0,27.483268974330482,3.153988868274582,3.1539888682745874,1.15245033611302,95989.33333333333,593572650.0,0.3610108303249149,2495100.0,0.5424954792043524,5125100.0,0.7246376811594235,6438100.0,1.2750455373406355,9232500.0,129.34958034797438,1287900.0,1.113172541743973,2014300.0,1.298701298701304
VPL,2026-09-04,2026-09-04 14:45:00+07:00,76.6,79.4,76.6,77.5,797800.0,78.03910754575081,1.1749347258485754,3.6553524804177693,-0.6908171591208379,4155.208333333333,62259600.0,-0.3856041131105381,89100.0,0.12919896640826156,144800.0,-0.12886597938143174,201200.0,-0.12886597938143174,308600.0,137.8789131761206,82100.0,2.4804177545691983,222800.0,3.6553524804177693
VRE,2026-09-04,2026-09-04 14:45:00+07:00,26.2,27.0,26.2,26.5,7414200.0,26.671740039383884,1.1450381679389388,3.0534351145038197,-0.6439026442605189,32806.19469026549,197749615.0,0.37878787878788955,519700.0,0.0,950800.0,0.1890359168241984,1242700.0,0.5692599620493288,1722400.0,131.13169614503377,343300.0,2.0992366412213768,1598800.0,3.0534351145038197
VNINDEX,2026-09-04,2026-09-04 15:05:00+07:00,1827.12,1862.63,1827.12,1853.08,500988851.0,1850.5430925676626,1.4208152721222556,1.9434957747712367,0.13708988688381218,2122834.11440678,927101457671.46,0.08209293784700034,46440722.0,-0.2594326928252455,82296018.0,0.17677491201799622,124535880.0,0.3971285385344636,200981560.0,93.20780503633068,27097158.0,1.3551381408993508,52739975.0,1.9434957747712367
VN30,2026-09-04,2026-09-04 15:05:00+07:00,1961.75,1989.54,1961.57,1984.89,227785032.0,1980.9672677375042,1.1795590671594303,1.4257678093538946,0.19802105397612735,990369.7043478261,451234692472.54,-0.19559730085780824,27768011.0,-0.08004107768514457,48337039.0,0.1119702219734009,63262673.0,0.37776496647146107,98563122.0,94.73575044050968,13781732.0,0.9680132534726651,25575050.0,1.3345227475468364
