Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
SHB,2026-07-31,2026-07-31 14:45:00+07:00,11.75,11.8,11.5,11.5,36840800.0,11.590066855225729,-2.127659574468088,2.553191489361708,-0.7771038454805757,164467.85714285713,426987335.0,-0.43290043290044045,6568500.0,0.0,7363600.0,-0.43290043290044045,8775100.0,-0.43290043290044045,13070000.0,69.05669840175744,2851500.0,1.276595744680854,4913400.0,1.276595744680854
SSB,2026-07-31,2026-07-31 14:45:00+07:00,15.65,15.65,15.35,15.55,2152100.0,15.481624924492356,-0.6389776357827448,1.9169329073482473,0.4416530941753649,14347.333333333334,33318005.0,0.9740259740259827,367700.0,0.9740259740259827,408800.0,0.9740259740259827,469300.0,0.3225806451612856,1027700.0,97.05382277334287,65300.0,1.9169329073482473,484000.0,1.9169329073482473
SSI,2026-07-31,2026-07-31 14:45:00+07:00,24.1,24.1,23.5,23.55,18112800.0,23.75484049953624,-2.2821576763485507,2.4896265560166033,-0.8623105658833508,80145.13274336283,430266675.0,0.0,1756100.0,-0.21186440677966045,2644400.0,-0.21186440677966045,3740900.0,-0.6329113924050556,6959400.0,79.67236503747996,2080100.0,1.659751037344407,2879300.0,1.659751037344407
STB,2026-07-31,2026-07-31 14:45:00+07:00,71.5,72.3,71.1,71.3,3358500.0,71.57686467172844,-0.2797202797202858,1.678321678321682,-0.386807487305052,15196.83257918552,240390900.0,0.0,1188700.0,-0.1400560224089742,1328900.0,-0.5578800557880181,1727000.0,-1.109570041608876,1968800.0,82.23733747015179,259600.0,0.6993006993006993,460800.0,0.6993006993006993
TCB,2026-07-31,2026-07-31 14:45:00+07:00,29.55,29.55,28.95,28.95,13190200.0,29.16298388197298,-2.0304568527918843,2.030456852791883,-0.7303226680608566,58363.71681415929,384665590.0,-0.17241379310345417,3488300.0,-0.5154639175257825,4040400.0,-0.5154639175257825,4908400.0,-0.8561643835616417,5970900.0,104.93540104809145,1411800.0,1.5228426395939063,2216700.0,1.6920473773265652
TPB,2026-07-31,2026-07-31 14:45:00+07:00,14.5,14.7,14.1,14.1,8780400.0,14.352228827843835,-2.758620689655178,4.137931034482756,-1.757419219476919,39551.35135135135,126018310.0,-1.0526315789473717,2462500.0,-1.3986013986014068,2655100.0,-1.3986013986014068,3039500.0,-2.083333333333337,3740600.0,93.05344541869744,573800.0,2.0689655172413843,1186000.0,2.0689655172413843
VCB,2026-07-31,2026-07-31 14:45:00+07:00,57.7,60.4,57.3,59.3,18174800.0,59.270996104496334,2.772963604852685,5.3726169844020815,0.048934381754817124,80419.46902654867,1077238500.0,0.0,176600.0,-0.3361344537815225,392900.0,0.0,968800.0,-0.3361344537815225,1658400.0,388.12443609223266,2536400.0,1.733102253032929,5952500.0,3.2928942807625745
VHM,2026-07-31,2026-07-31 14:45:00+07:00,153.0,154.0,144.6,148.1,5835400.0,147.845001199575,-3.202614379084967,6.1437908496732065,0.1724771201975006,25820.353982300883,862734720.0,1.6472203157172238,850600.0,1.5078821110349416,1087100.0,1.8569463548830711,1658300.0,1.023192360163705,2284200.0,134.54745770521973,1006400.0,2.6143790849673203,1561200.0,3.856209150326801
VIB,2026-07-31,2026-07-31 14:45:00+07:00,14.8,14.95,14.5,14.5,9078400.0,14.65783232728234,-2.0270270270270285,3.0405405405405355,-1.0767780921369319,41453.881278538815,133069665.0,-0.6849315068493178,2464600.0,-1.0238907849829393,2797600.0,-1.3605442176870652,2991900.0,-1.3605442176870652,3591800.0,119.44625849239227,931300.0,1.0135135135135158,1512500.0,1.0135135135135158
VIC,2026-07-31,2026-07-31 14:45:00+07:00,223.8,223.8,214.1,214.1,5138900.0,217.66102084103602,-4.334226988382495,4.3342269883824915,-1.6360397591063114,22738.495575221237,1118538220.0,-1.0171058714748105,1634400.0,-1.4272559852670286,1803300.0,-1.4272559852670286,2021100.0,-2.1033379058070345,2562200.0,146.5216337528546,385900.0,1.4745308310992007,630900.0,1.7426273458445065
VJC,2026-07-31,2026-07-31 14:45:00+07:00,124.4,126.5,123.6,125.0,1817300.0,124.87380729653883,0.4823151125401992,2.331189710610937,0.1010561831926049,8336.238532110092,226933170.0,0.9693053311793154,927600.0,0.9693053311793154,958800.0,0.8878127522195189,1003900.0,0.8064516129032251,1085300.0,180.46727946891994,200700.0,1.1254019292604547,310400.0,1.1254019292604547
VNM,2026-07-31,2026-07-31 14:45:00+07:00,61.2,61.3,60.1,60.9,4795900.0,60.517049980191416,-0.4901960784313819,1.9607843137254832,0.6327969058867344,21220.796460176993,290233720.0,0.6611570247933907,968000.0,0.8278145695364225,1283800.0,0.8278145695364225,1742500.0,0.8278145695364225,2315400.0,104.33048296264114,291200.0,1.1437908496731957,522500.0,1.470588235294115
VPB,2026-07-31,2026-07-31 14:45:00+07:00,25.2,25.5,24.8,24.8,13350100.0,24.978395292919153,-1.5873015873015817,2.777777777777775,-0.7141983735429291,59071.238938053095,333464075.0,-0.2012072434607659,3199800.0,-0.40160642570280514,3458600.0,-0.40160642570280514,4324100.0,-0.40160642570280514,5593000.0,88.39786834275716,756600.0,0.992063492063492,1725300.0,1.3888888888888946
VPL,2026-07-31,2026-07-31 14:45:00+07:00,80.5,80.5,77.4,79.6,615400.0,79.16220344491387,-1.1180124223602594,3.850931677018626,0.5530373537300237,3620.0,48716420.0,2.182284980744531,295000.0,2.3136246786632286,304900.0,2.445302445302433,317100.0,2.577319587628857,352600.0,88.03731156882374,105800.0,2.1118012422360284,113200.0,2.1118012422360284
VRE,2026-07-31,2026-07-31 14:45:00+07:00,25.2,25.75,24.4,24.8,12153100.0,24.99822103002526,-1.5873015873015817,5.357142857142863,-0.792940544797871,53774.77876106195,303805880.0,0.4048582995951566,1173800.0,0.0,1517700.0,0.8130081300812941,2607300.0,0.20202020202020332,3768200.0,222.27152404137186,2508100.0,1.5873015873015817,3856200.0,2.777777777777775
VNINDEX,2026-07-31,2026-07-31 15:05:00+07:00,1765.5,1768.22,1709.61,1735.78,607287517.0,1747.9554101689364,-1.6833758142169364,3.3197394505805793,-0.696551530897449,2562394.5864978903,1061511500868.21,0.7540094846150813,65872529.0,-0.15186203564157008,87394142.0,-0.11566414814218051,126129148.0,-0.49700478660896774,191287696.0,101.8265687580344,69905165.0,1.3344661568960603,119352980.0,1.3344661568960603
VN30,2026-07-31,2026-07-31 15:05:00+07:00,1898.79,1900.86,1835.59,1872.07,270033751.0,1883.5581755088458,-1.4072119613016687,3.437452272236529,-0.609918804644427,1168977.277056277,508624279359.37,0.07483949600943784,38150725.0,-0.0619251239837082,48723329.0,0.10213029901184889,63971976.0,-0.32902968188474047,91270839.0,100.01895346359365,26839698.0,0.7099257948482871,47621887.0,0.8473817536431052
