Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
SSI,2026-08-17,2026-08-17 11:29:00+07:00,19.8,20.1,19.7,19.85,12449300.0,19.930788076438034,0.2525252525252597,2.020202020202031,-0.40534311101094733,92217.03703703704,248124360.0,-0.2512562814070196,200100.0,-0.2512562814070196,412800.0,0.2525252525252597,931000.0,-0.2512562814070196,2372700.0,57.35705484218666,5038800.0,1.5151515151515187,6398500.0,1.5151515151515187
STB,2026-08-17,2026-08-17 11:29:00+07:00,72.5,74.0,72.5,73.5,1156400.0,73.556373227257,1.379310344827589,2.0689655172413794,-0.0766394872172782,8895.384615384615,85060590.0,-0.40650406504064707,27800.0,0.0,94800.0,-0.40650406504064707,205400.0,0.0,614500.0,34.26982708717775,86800.0,1.3793103448275863,149300.0,1.3793103448275863
TCB,2026-08-17,2026-08-17 11:29:00+07:00,31.85,32.05,31.6,31.6,5102300.0,31.85349156262862,-0.7849293563579329,1.4128728414442566,-0.7958046361423721,37794.81481481482,162526070.0,-0.3154574132492094,246500.0,-0.3154574132492094,430000.0,-0.47244094488188004,1043000.0,-0.7849293563579329,2240800.0,33.05958684866141,1034200.0,0.6279434850863288,1502800.0,0.6279434850863288
TPB,2026-08-17,2026-08-17 11:29:00+07:00,14.4,14.55,14.3,14.3,1445500.0,14.399432722241439,-0.694444444444442,1.7361111111111112,-0.6905322185911777,10868.421052631578,20814380.0,-0.34843205574912606,32300.0,-0.34843205574912606,171500.0,-0.34843205574912606,362200.0,-1.038062283737018,753600.0,16.659891010428268,306400.0,1.041666666666669,449300.0,1.041666666666669
VCB,2026-08-17,2026-08-17 11:29:00+07:00,58.3,58.9,58.2,58.5,1253400.0,58.4653901388224,0.34305317324185847,1.2006861063464764,0.059197178185965704,9284.444444444445,73280520.0,0.1712328767123239,16900.0,0.1712328767123239,35600.0,0.1712328767123239,99100.0,0.1712328767123239,249900.0,25.26256647661258,342300.0,1.2006861063464764,584300.0,1.2006861063464764
VHM,2026-08-17,2026-08-17 11:29:00+07:00,68.0,69.8,66.6,66.9,3072000.0,68.20599609375,-1.6176470588235237,4.70588235294118,-1.914781937873744,22755.555555555555,209528820.0,0.2998500749625155,147000.0,-1.6176470588235237,642600.0,-1.9061583577712593,1039200.0,-2.3357664233576547,1539300.0,44.73222076058623,628800.0,2.794117647058811,988000.0,2.794117647058811
VIB,2026-08-17,2026-08-17 11:29:00+07:00,14.35,14.45,14.35,14.45,1000600.0,14.416340195882471,0.6968641114982521,0.6968641114982554,0.2334836973890253,7467.164179104478,14424990.0,0.0,23800.0,0.0,38000.0,0.3472222222222099,103700.0,0.0,235000.0,16.922164688854142,345500.0,0.6968641114982554,438500.0,0.6968641114982554
VIC,2026-08-17,2026-08-17 11:29:00+07:00,200.4,200.4,194.6,196.5,2188100.0,197.0261688222659,-1.9461077844311392,2.8942115768463132,-0.267055297989649,16208.148148148148,431112960.0,0.0,152100.0,-0.10167768174884628,544800.0,0.6659836065573854,1105100.0,-1.1569416498994012,1568200.0,47.89378065189102,265700.0,1.646706586826353,430300.0,1.896207584830345
VJC,2026-08-17,2026-08-17 11:29:00+07:00,121.5,123.6,121.5,122.8,813900.0,122.6770364909694,1.0699588477366184,1.7283950617283903,0.1002335176556457,8478.125,99846840.0,-0.08136696501220841,44700.0,-0.32467532467532756,132000.0,0.2448979591836764,184900.0,0.16313213703100793,378300.0,64.62090695550098,254300.0,1.7283950617283903,386400.0,1.7283950617283903
VNM,2026-08-17,2026-08-17 11:29:00+07:00,61.7,63.0,61.7,62.4,1803700.0,62.55915617896546,1.1345218800648205,2.1069692058346794,-0.2544090884316841,13360.74074074074,112837950.0,0.16051364365972098,29800.0,-0.16000000000000458,66700.0,-0.31948881789137795,198000.0,-0.31948881789137795,445800.0,34.77969788885479,253000.0,0.9724473257698448,372400.0,0.9724473257698448
VPB,2026-08-17,2026-08-17 11:29:00+07:00,24.9,25.2,24.8,24.8,6152400.0,24.90619189259476,-0.40160642570280514,1.6064257028112392,-0.42636743928056164,45573.333333333336,153232855.0,-0.2012072434607659,309900.0,-0.6012024048096087,1642600.0,-0.2012072434607659,2762900.0,-0.6012024048096087,4658300.0,44.224016813234556,421200.0,1.2048192771084365,769600.0,1.2048192771084365
VPL,2026-08-17,2026-08-17 11:28:00+07:00,74.0,75.3,74.0,75.0,239200.0,74.69410535117056,1.3513513513513598,1.756756756756753,0.409529838253353,3066.6666666666665,17866830.0,0.1335113484646211,3600.0,0.1335113484646211,14700.0,0.0,32300.0,0.0,110100.0,41.516342764271606,127900.0,1.3513513513513513,138800.0,1.756756756756753
VRE,2026-08-17,2026-08-17 11:29:00+07:00,24.0,24.35,24.0,24.05,1242300.0,24.14390243902439,0.2083333333333437,1.4583333333333393,-0.3889281745630857,9270.89552238806,29993970.0,-0.20746887966804906,27100.0,-0.20746887966804906,85400.0,0.0,195700.0,-0.41407867494822614,417800.0,19.376738767122205,268500.0,1.4583333333333393,553500.0,1.4583333333333393
VNINDEX,2026-08-17,2026-08-17 11:29:00+07:00,1729.08,1735.2,1715.91,1719.15,170596637.0,1725.455490757066,-0.5742938441251955,1.115622180581579,-0.36543920088597526,1263678.7925925925,294356904016.34,-0.0029083294555531936,4371264.0,-0.12316487244882213,15695678.0,0.119970415062709,37468315.0,-0.4314838410749311,72814557.0,29.60339701811108,30028732.0,0.5193513313438372,49277288.0,0.8050523978069305
VN30,2026-08-17,2026-08-17 11:29:00+07:00,1876.81,1885.29,1868.97,1871.67,89108326.0,1876.9371208094517,-0.27386895849872417,0.8695605841827322,-0.2806231892936384,660061.674074074,167250724842.59,0.01709995457825908,2384949.0,-0.15257157794219545,8800487.0,0.07378534879618481,21833840.0,-0.2914007479463465,38775978.0,34.240101998887965,17386472.0,0.5253595196103974,26174547.0,0.6734831975532884
