Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-24,2026-08-24 11:29:00+07:00,21.05,21.2,20.85,20.9,5797100.0,20.999379862344966,-0.7125890736342178,1.6627078384798,-0.47325141502474466,42941.48148148148,121735505.0,0.0,66900.0,-0.23866348448687846,297400.0,0.23980815347719453,554100.0,-0.23866348448687846,1383900.0,45.623101077913155,2286200.0,1.425178147268412,3107500.0,1.425178147268412
MSN,2026-08-24,2026-08-24 11:29:00+07:00,70.7,70.8,69.9,70.0,2513400.0,70.27472746081006,-0.990099009900991,1.272984441301261,-0.3909335129947844,18617.777777777777,176628500.0,-0.14265335235377208,23100.0,-0.14265335235377208,56600.0,-0.14265335235377208,218400.0,-0.14265335235377208,667200.0,61.963608102884436,742400.0,1.1315417256011273,1155700.0,1.1315417256011273
MWG,2026-08-24,2026-08-24 11:29:00+07:00,75.5,75.6,74.6,74.7,952400.0,75.01114027719446,-1.059602649006619,1.3245033112582782,-0.41479209094098524,7107.462686567164,71440610.0,-0.13368983957218195,15200.0,-0.13368983957218195,22700.0,-0.2670226969292422,89100.0,-0.2670226969292422,246200.0,24.86389796215503,314800.0,1.0596026490066186,410400.0,1.3245033112582782
PLX,2026-08-24,2026-08-24 11:29:00+07:00,38.4,39.0,37.8,38.7,3455300.0,38.58183659884815,0.7812500000000222,3.1250000000000075,0.3062669161669307,26176.515151515152,133311820.0,-0.1290322580645098,39100.0,0.1293661060802087,83300.0,0.2590673575129543,190800.0,-0.5141388174807138,621900.0,111.48197922020817,534500.0,1.5625000000000038,894800.0,1.5625000000000038
SAB,2026-08-24,2026-08-24 11:29:00+07:00,46.9,46.9,46.1,46.25,273400.0,46.373445501097294,-1.3859275053304865,1.7057569296375208,-0.266198682809482,2025.1851851851852,12678500.0,0.0,3500.0,0.10822510822510178,7600.0,-0.10799136069113979,28600.0,-0.21574973031284195,51600.0,34.08225579156819,50800.0,1.1727078891257936,93400.0,1.1727078891257936
SHB,2026-08-24,2026-08-24 11:29:00+07:00,12.05,12.2,12.0,12.0,22537100.0,12.060098903585644,-0.4149377593361092,1.6597510373443924,-0.49832844710564483,166941.4814814815,271799655.0,0.0,2025000.0,-0.4149377593361092,2375700.0,0.0,3016900.0,-0.4149377593361092,4862100.0,44.881477678168565,9701300.0,1.6597510373443924,13614500.0,1.6597510373443924
SSB,2026-08-24,2026-08-24 11:29:00+07:00,15.5,15.5,15.2,15.35,791600.0,15.358514401212734,-0.9677419354838679,1.9354838709677464,-0.055437661419011075,6435.772357723577,12157800.0,0.0,1200.0,-0.32467532467532756,14100.0,0.0,88500.0,0.0,496500.0,38.1002996163089,145800.0,1.2903225806451568,233500.0,1.9354838709677464
SSI,2026-08-24,2026-08-24 11:29:00+07:00,21.4,21.6,21.1,21.2,20766100.0,21.338060107579178,-0.9345794392523366,2.3364485981308416,-0.6470133971088643,153822.96296296295,443108290.0,0.0,161100.0,0.0,609000.0,0.23640661938535423,1596400.0,-0.46948356807512415,4265700.0,100.08779208097596,8703500.0,1.8691588785046829,11692100.0,2.1028037383177702
STB,2026-08-24,2026-08-24 11:29:00+07:00,75.2,75.4,75.0,75.0,528100.0,75.13133876159819,-0.26595744680851796,0.5319148936170288,-0.17481222052350143,4000.757575757576,39676860.0,0.0,8800.0,0.0,40100.0,0.0,69100.0,-0.26595744680851796,162500.0,18.724480648731454,122600.0,0.5319148936170288,214600.0,0.5319148936170288
TCB,2026-08-24,2026-08-24 11:29:00+07:00,31.65,31.9,31.45,31.65,5167400.0,31.67639915624879,0.0,1.4218009478672964,-0.08334014266765388,38277.03703703704,163684625.0,0.0,52700.0,0.0,361800.0,0.15822784810126667,466000.0,-0.1577287066246047,1324600.0,35.424323604438705,1434300.0,1.4218009478672964,1924300.0,1.4218009478672964
TPB,2026-08-24,2026-08-24 11:29:00+07:00,14.95,14.95,14.75,14.75,2963400.0,14.819227913882703,-1.3377926421404673,1.3377926421404636,-0.4671492623299911,23519.04761904762,43915300.0,0.0,30800.0,0.0,97100.0,-0.33783783783783994,242000.0,-0.6734006734006703,1358100.0,40.21079744582871,614100.0,1.0033444816053416,966000.0,1.0033444816053416
VCB,2026-08-24,2026-08-24 11:29:00+07:00,60.2,60.5,59.5,59.6,3173700.0,59.980048523805024,-0.9966777408637939,1.661129568106312,-0.6336249022109164,23684.328358208953,190358680.0,0.0,38500.0,0.0,142200.0,-0.16750418760469454,296600.0,-0.33444816053510573,630000.0,68.14271425139586,1479300.0,1.328903654485045,1981500.0,1.328903654485045
VHM,2026-08-24,2026-08-24 11:29:00+07:00,72.9,73.5,72.4,72.7,2768500.0,72.77346216362652,-0.2743484224965731,1.5089163237311307,-0.10094636347153241,20507.40740740741,201473330.0,0.0,30500.0,0.0,119100.0,0.13774104683197397,347000.0,-0.2743484224965731,700100.0,40.38670904842225,831900.0,1.3717421124828533,1172500.0,1.5089163237311307
VIB,2026-08-24,2026-08-24 11:29:00+07:00,14.9,14.95,14.7,14.7,2402400.0,14.762331418581418,-1.34228187919464,1.6778523489932886,-0.42223289000924424,17928.358208955226,35465025.0,0.0,17000.0,-0.3389830508474634,43400.0,0.0,107100.0,-0.3389830508474634,329900.0,49.35537350157577,667000.0,1.342281879194626,1144800.0,1.6778523489932886
VIC,2026-08-24,2026-08-24 11:29:00+07:00,208.0,213.8,208.0,213.0,1616700.0,211.60191130079792,2.4038461538461453,2.7884615384615437,0.6607164796421205,11975.555555555555,342096810.0,0.04697040864254376,37000.0,-0.0469263256686947,129000.0,0.6140765233821455,225100.0,-0.0469263256686947,514900.0,33.348723967813726,260700.0,1.8750000000000027,412000.0,1.8750000000000027
VJC,2026-08-24,2026-08-24 11:28:00+07:00,125.0,125.4,124.0,124.3,659300.0,124.54762627028667,-0.5600000000000049,1.1200000000000045,-0.1988205457639891,5494.166666666667,82114250.0,-0.0803858520900369,4200.0,0.16116035455278066,52700.0,0.08051529790660261,56800.0,-0.0803858520900369,158400.0,50.03094208499189,231800.0,0.5600000000000023,274600.0,1.1200000000000045
VNM,2026-08-24,2026-08-24 11:29:00+07:00,64.0,64.4,63.5,63.7,1428900.0,63.90454195535027,-0.46874999999999556,1.4062500000000089,-0.32007420613886506,10663.432835820895,91313200.0,0.0,37100.0,-0.15673981191222097,89100.0,-0.312989045383405,198700.0,-0.7788161993769416,348600.0,29.77264835614413,281000.0,0.9375000000000022,428500.0,0.9375000000000022
VPB,2026-08-24,2026-08-24 11:29:00+07:00,26.1,26.4,25.9,26.15,8635500.0,26.08902553413236,0.19157088122603305,1.9157088122605364,0.2337169159034591,63966.666666666664,225291780.0,0.19157088122603305,440200.0,0.19157088122603305,918400.0,0.5769230769230749,1452400.0,0.38387715930900956,2838000.0,66.13821577429188,2954400.0,1.9157088122605364,3949700.0,1.9157088122605364
VPL,2026-08-24,2026-08-24 11:29:00+07:00,77.2,77.4,76.7,76.8,312800.0,77.04296675191816,-0.5181347150259086,0.9067357512953403,-0.31536525936303184,2502.4,24099040.0,0.13037809647977738,4700.0,-0.13003901170351995,15300.0,-0.13003901170351995,31200.0,-0.2597402597402598,86800.0,57.957732915091455,27100.0,0.6476683937823834,122500.0,0.9067357512953403
VRE,2026-08-24,2026-08-24 11:29:00+07:00,25.6,25.75,25.3,25.4,2501000.0,25.462550979608157,-0.7812500000000111,1.7578124999999973,-0.24565873096632496,18525.925925925927,63681840.0,0.0,33200.0,0.0,71400.0,0.39525691699604515,253800.0,-0.5870841487279899,734400.0,42.25143485940358,713100.0,1.7578124999999973,993900.0,1.7578124999999973
VNINDEX,2026-08-24,2026-08-24 11:29:00+07:00,1768.12,1795.38,1768.12,1788.67,334763700.0,1788.2683572214075,1.1622514308983645,1.5417505599167602,0.022459871694913147,2479731.111111111,598647331856.3601,0.029080334423836618,6258752.0,-0.009503365309349032,16197315.0,0.16239493327807608,34886828.0,-0.2882085358783315,84271072.0,62.533098677802876,99025831.0,1.4190213333936694,145270661.0,1.4190213333936694
VN30,2026-08-24,2026-08-24 11:29:00+07:00,1927.79,1952.13,1927.79,1940.34,130615312.0,1943.318261830512,0.651004518126963,1.262585655076546,-0.15325651433475418,967520.8296296296,253827121084.29,-0.003092145949301628,3610083.0,-0.056658974781609306,7746218.0,0.047952727891464875,13965962.0,-0.3482065820288427,30986459.0,54.84486925082426,43771558.0,1.262585655076546,62001840.0,1.262585655076546
