Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-09-25,2026-09-25 14:45:00+07:00,19.9,20.1,19.85,19.9,8882600.0,19.95561603584536,0.0,1.256281407035176,-0.2786986668086855,39303.53982300885,177257755.0,-0.25062656641604564,2187500.0,-0.25062656641604564,2647700.0,-0.5000000000000115,3258900.0,-0.7481296758104827,4348500.0,74.63849160100598,214300.0,0.25125628140703876,387500.0,0.25125628140703876
MSN,2026-09-25,2026-09-25 14:45:00+07:00,71.0,71.4,70.0,70.1,4518500.0,70.54508133230054,-1.2676056338028263,1.971830985915501,-0.6309175975061976,20171.875,318757950.0,-0.5673758865248346,538200.0,-0.5673758865248346,703600.0,-0.42613636363637575,977900.0,-0.42613636363637575,2204400.0,104.68990380159775,332000.0,0.7042253521126761,500200.0,0.8450704225352234
MWG,2026-09-25,2026-09-25 14:45:00+07:00,72.7,73.8,72.5,73.4,1997500.0,73.15437296620776,0.9628610729023324,1.7881705639614818,0.335765346393857,9334.11214953271,146125860.0,0.4103967168262779,475800.0,0.6858710562414272,617000.0,0.5479452054794498,669400.0,0.13642564802183177,1098300.0,81.6742923265009,72400.0,0.41265474552956966,140300.0,0.6877579092159559
PLX,2026-09-25,2026-09-25 14:45:00+07:00,35.1,35.3,34.5,35.0,4170300.0,34.94341534182193,-0.2849002849002913,2.279202279202271,0.16193224853537913,18870.135746606335,145724525.0,0.7194244604316502,754500.0,0.5747126436781658,1431000.0,0.14306151645206988,1872100.0,-0.14265335235377208,2383300.0,76.26339885357109,353900.0,0.8547008547008467,494100.0,0.8547008547008467
SAB,2026-09-25,2026-09-25 14:45:00+07:00,44.25,44.45,43.9,43.9,274500.0,44.07315118397086,-0.7909604519774072,1.2429378531073543,-0.3928722574160548,2144.53125,12098080.0,-0.11376564277588708,38600.0,-0.2272727272727315,57100.0,-0.11376564277588708,111300.0,-0.34052213393870323,162200.0,60.00327886769769,30400.0,0.45197740112994994,47400.0,0.45197740112994994
SHB,2026-09-25,2026-09-25 14:45:00+07:00,11.65,11.65,11.45,11.6,40355700.0,11.567012590538635,-0.42918454935623185,1.7167381974249016,0.28518521271729824,180967.26457399104,466794890.0,0.43290043290042934,12840200.0,0.43290043290042934,13228500.0,0.0,13923700.0,0.43290043290042934,18506700.0,95.06923054271327,3328600.0,0.8583690987124433,3791300.0,0.8583690987124433
SSB,2026-09-25,2026-09-25 14:45:00+07:00,19.7,20.25,19.45,19.45,2765400.0,19.883006075070515,-1.269035532994922,4.0609137055837605,-2.177769666395779,12922.429906542056,54984465.0,-1.0178117048346036,428200.0,-2.015113350125952,738200.0,-2.506265664160401,828500.0,-2.9925187032418976,1367600.0,73.58564369476885,229600.0,2.791878172588836,421600.0,3.0456852791878246
SSI,2026-09-25,2026-09-25 14:45:00+07:00,20.85,21.05,20.7,20.7,11709800.0,20.842431980050897,-0.7194244604316613,1.6786570743405342,-0.6833750504126601,51813.27433628318,244060710.0,-0.48076923076924016,1578700.0,-0.7194244604316613,2764200.0,-0.7194244604316613,3646200.0,-1.1933174224343701,5197800.0,58.474503482563215,871900.0,0.4796163069544262,1317500.0,0.7194244604316478
STB,2026-09-25,2026-09-25 14:45:00+07:00,77.0,77.9,76.5,76.5,1625700.0,77.1091898874331,-0.649350649350644,1.8181818181818257,-0.7900353878991906,7704.739336492891,125356410.0,-1.5444015444015524,700500.0,-1.1627906976744207,776700.0,-1.6709511568123392,867600.0,-1.1627906976744207,1175000.0,48.911988807738304,125600.0,1.168831168831176,149100.0,1.168831168831176
TCB,2026-09-25,2026-09-25 14:45:00+07:00,32.9,33.7,32.85,33.25,27931600.0,33.22612614386573,1.0638297872340496,2.583586626139822,0.07185266206148899,123591.15044247788,928058865.0,0.1506024096385561,1715200.0,0.0,3211300.0,-0.5979073243647326,4414900.0,-0.44910179640718084,9053700.0,157.25959465043977,722500.0,0.6079027355622971,1049500.0,0.6079027355622971
TPB,2026-09-25,2026-09-25 14:45:00+07:00,14.7,14.8,14.6,14.6,8725600.0,14.683212042724856,-0.6802721088435382,1.3605442176870821,-0.5667155284737935,41353.55450236967,128119835.0,-0.34129692832765013,1226800.0,-0.6802721088435382,1409500.0,-0.6802721088435382,1910100.0,-0.6802721088435382,2688600.0,106.64411303865324,2462500.0,0.6802721088435351,3049300.0,1.0204081632653086
VCB,2026-09-25,2026-09-25 14:45:00+07:00,58.2,58.5,57.7,58.0,4416400.0,58.064584276786526,-0.3436426116838587,1.3745704467353903,-0.11122834614412103,19541.59292035398,256436430.0,-0.1721170395869165,383500.0,-0.1721170395869165,481600.0,-0.1721170395869165,733500.0,-0.3436426116838587,1282500.0,86.30686581631358,256800.0,0.34364261168384147,384600.0,0.6872852233676952
VHM,2026-09-25,2026-09-25 14:45:00+07:00,65.4,69.5,65.2,69.1,11457400.0,67.9041632482064,5.657492354740046,6.574923547400608,1.7610654407484772,50696.46017699115,778005160.0,0.0,606300.0,0.0,1351600.0,-0.28860028860029363,1864200.0,0.5822416302765587,4286100.0,113.33631081771513,673500.0,1.3761467889908126,1103200.0,1.3761467889908126
VIB,2026-09-25,2026-09-25 14:45:00+07:00,13.4,13.5,13.35,13.4,2209100.0,13.419356298945273,0.0,1.1194029850746294,-0.1442416350983522,11876.881720430107,29644700.0,0.0,237700.0,0.0,369000.0,0.0,531000.0,-0.3717472118959009,876500.0,45.441876012445036,142300.0,0.7462686567164152,282100.0,1.1194029850746294
VIC,2026-09-25,2026-09-25 14:45:00+07:00,228.2,234.8,227.9,232.0,1360400.0,231.1032122905028,1.6652059596844904,3.0236634531113085,0.38804640602307927,6155.656108597285,314392810.0,-0.5998286203941716,153000.0,-0.6849315068493178,249900.0,-0.8123129542539576,326700.0,-0.6849315068493178,537300.0,24.648991047437168,125600.0,1.6652059596844924,209500.0,1.6652059596844924
VJC,2026-09-25,2026-09-25 14:45:00+07:00,132.0,134.0,131.7,132.8,841600.0,132.71687262357415,0.60606060606061,1.7424242424242509,0.06263512301230012,5293.0817610062895,111694520.0,0.4538577912254427,56100.0,0.15082956259429015,71500.0,0.30211480362538623,188900.0,-0.5243445692883819,270200.0,71.77733333901911,166000.0,1.7424242424242509,201900.0,1.7424242424242509
VNM,2026-09-25,2026-09-25 14:45:00+07:00,60.7,61.0,59.7,59.8,1973300.0,60.10220949678204,-1.4827018121911117,2.1416803953871453,-0.5028259348738628,8809.375,118599690.0,-0.16694490818029983,260600.0,-0.16694490818029983,485300.0,-0.16694490818029983,586300.0,-0.16694490818029983,798500.0,80.51508765344198,95000.0,0.6589785831960437,242900.0,0.6589785831960437
VPB,2026-09-25,2026-09-25 14:45:00+07:00,22.0,23.6,22.0,23.0,46905800.0,23.107460164841022,4.545454545454541,7.27272727272728,-0.4650453320029002,207547.78761061947,1083873905.0,-0.2169197396963196,2922400.0,0.0,4704700.0,-1.0752688172043001,7139300.0,-2.127659574468088,12786200.0,194.03709621540003,733300.0,0.909090909090906,1221000.0,0.909090909090906
VPL,2026-09-25,2026-09-25 14:45:00+07:00,78.0,80.1,77.7,79.7,423000.0,79.12130023640663,2.179487179487194,3.076923076923066,0.7314083083370448,2978.8732394366198,33468310.0,0.7585335018963413,58200.0,0.2515723270440251,86400.0,0.0,156100.0,0.8860759493670933,279300.0,37.98832510103278,16400.0,1.4102564102564212,25000.0,1.4102564102564212
VRE,2026-09-25,2026-09-25 14:45:00+07:00,24.1,24.75,24.05,24.5,3865200.0,24.45691943495809,1.6597510373443924,2.904564315352694,0.17614877931164674,18232.075471698114,94530885.0,-0.40650406504065817,302900.0,-0.8097165991902799,561700.0,-0.8097165991902799,875600.0,-0.20366598778004397,1538000.0,70.81922518798646,296300.0,1.2448132780082868,455600.0,1.2448132780082868
VNINDEX,2026-09-25,2026-09-25 15:05:00+07:00,1773.36,1796.29,1771.57,1785.11,466982821.0,1783.9455317346246,0.6625840212929113,1.3939640005413467,0.06527487777292507,2012856.9870689656,833071916919.78,0.04763879703630902,44994979.0,-0.04143685079933679,77704515.0,-0.3327619802687809,111548511.0,-0.489439151787463,179120279.0,90.14835685193839,27609673.0,0.5875851490955064,45099848.0,0.5875851490955064
VN30,2026-09-25,2026-09-25 15:05:00+07:00,1931.42,1951.57,1928.0,1938.5,233504449.0,1939.8967103974537,0.3665696741257607,1.220345652421531,-0.07199921469878134,1010841.7705627705,452974512478.27,-0.09894765050865173,23149861.0,-0.11799318834082584,35813797.0,-0.2762530416128617,48715284.0,-0.5269990814719017,81136085.0,96.31602777223416,12069960.0,0.5296621138851217,18722645.0,0.5296621138851217
