Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-25,2026-08-25 14:45:00+07:00,20.75,20.95,20.65,20.65,11009700.0,20.78229515790621,-0.48192771084337727,1.445783132530124,-0.6365762631173166,48715.486725663715,228806835.0,-0.48192771084337727,1797100.0,-0.48192771084337727,2221500.0,-0.24154589371980784,3500000.0,-0.48192771084337727,4625800.0,87.28490329716766,363300.0,0.7228915662650535,773400.0,0.9638554216867437
MSN,2026-08-25,2026-08-25 14:45:00+07:00,70.0,70.5,69.0,69.5,5248900.0,69.56354664786907,-0.7142857142857117,2.142857142857143,-0.09135050027099245,23225.221238938055,365132100.0,0.43352601156068094,1362900.0,0.43352601156068094,1601300.0,0.5788712011577601,2017500.0,0.28860028860029363,2602700.0,127.40630376117782,260500.0,0.7142857142857143,502600.0,1.000000000000004
MWG,2026-08-25,2026-08-25 14:45:00+07:00,75.0,75.3,73.8,73.9,2799700.0,74.56438904168304,-1.4666666666666606,2.0,-0.891027272162892,12498.660714285714,208757920.0,-0.40431266846361336,507900.0,-0.6720430107526876,600100.0,-0.13513513513512265,781600.0,-0.8053691275167751,1366000.0,75.94995154009504,90800.0,0.533333333333341,185600.0,0.6666666666666667
PLX,2026-08-25,2026-08-25 14:45:00+07:00,37.75,38.0,37.0,37.5,3609700.0,37.50290467351857,-0.6622516556291425,2.6490066225165565,-0.007745196122432851,15972.12389380531,135374235.0,-0.13315579227695107,179900.0,0.1335113484646211,267800.0,0.2673796791443861,430100.0,-0.3984063745019917,787700.0,109.83100532596855,284900.0,0.7947019867549594,496800.0,0.7947019867549594
SAB,2026-08-25,2026-08-25 14:45:00+07:00,45.85,46.35,45.6,46.1,630400.0,45.937404822335026,0.5452562704471031,1.6357688113413305,0.35394941941935265,2826.9058295964123,28958940.0,0.10857763300760048,57000.0,0.0,79400.0,-0.21645021645021467,138500.0,0.21739130434783593,263900.0,74.08478583015652,24100.0,0.7633587786259572,54600.0,0.8724100327153731
SHB,2026-08-25,2026-08-25 14:45:00+07:00,12.05,12.1,11.9,12.05,51254000.0,11.99206618020057,0.0,1.6597510373443924,0.4831012348404329,226787.61061946902,614641360.0,0.8368200836820217,12282600.0,0.4166666666666652,13284900.0,0.8368200836820217,15025800.0,0.8368200836820217,28397800.0,102.15415557560088,1909100.0,0.8298755186721962,2529700.0,0.8298755186721962
SSB,2026-08-25,2026-08-25 14:45:00+07:00,15.55,16.05,15.5,15.85,2261900.0,15.77579689641452,1.9292604501607746,3.536977491961419,0.4703604139474349,10980.097087378641,35683275.0,0.0,175900.0,0.0,201100.0,0.6349206349206327,280200.0,0.9554140127388644,1074000.0,104.67838908201486,81400.0,0.6430868167202549,347200.0,0.964630225080388
SSI,2026-08-25,2026-08-25 14:45:00+07:00,21.25,21.5,21.1,21.25,30696500.0,21.280200837229,0.0,1.882352941176464,-0.1419198881627337,135825.22123893804,653227685.0,-0.23474178403756207,2290400.0,-0.23474178403756207,3426600.0,0.2358490566037874,5358600.0,0.0,12583700.0,143.81493639211513,1324200.0,0.7058823529411865,2692900.0,0.7058823529411865
STB,2026-08-25,2026-08-25 14:45:00+07:00,75.2,75.4,74.1,74.2,3352700.0,74.61965878247382,-1.3297872340425565,1.728723404255334,-0.5623970805028411,14834.955752212389,250177330.0,-0.402684563758382,796300.0,-0.13458950201883368,1072300.0,-0.13458950201883368,1350100.0,-0.402684563758382,1793500.0,114.05596069796313,279500.0,0.930851063829791,384700.0,1.1968085106383053
TCB,2026-08-25,2026-08-25 14:45:00+07:00,31.45,31.9,31.2,31.3,14671600.0,31.502293546716103,-0.4769475357710662,2.225755166931635,-0.6421549796560511,64918.58407079646,462189050.0,-0.31847133757960666,1114100.0,0.16000000000000458,1942700.0,0.3205128205128194,2720100.0,-0.31847133757960666,5209500.0,97.50121600728653,2045200.0,1.4308426073131935,3063500.0,1.4308426073131935
TPB,2026-08-25,2026-08-25 14:45:00+07:00,14.6,14.7,14.4,14.45,5386300.0,14.53725748658634,-1.0273972602739767,2.054794520547938,-0.6002334805368492,26664.851485148516,78302030.0,-0.34482758620689724,563300.0,-0.34482758620689724,1075000.0,0.0,2619500.0,-1.0273972602739767,3576400.0,69.66151967711602,355300.0,0.6849315068493127,527000.0,0.6849315068493127
VCB,2026-08-25,2026-08-25 14:45:00+07:00,59.3,60.2,59.2,59.4,5568600.0,59.74491254534353,0.1686340640809414,1.6863406408094435,-0.5773086454545551,24639.82300884956,332695520.0,0.0,216500.0,-0.3355704697986628,379400.0,0.1686340640809414,781000.0,-0.1680672268907557,1262100.0,113.97201741983467,304800.0,1.0118043844856566,512200.0,1.0118043844856566
VHM,2026-08-25,2026-08-25 14:45:00+07:00,73.5,75.2,72.8,73.6,9244200.0,74.26322342658099,0.1360544217686943,3.2653061224489877,-0.893071154171865,40903.53982300885,686504090.0,-0.4059539918809363,448800.0,-0.27100271002710175,696600.0,-0.13568521031208647,1070100.0,-1.0752688172043112,1949300.0,125.74255140957118,752200.0,2.1768707482993315,1241400.0,2.312925170068031
VIB,2026-08-25,2026-08-25 14:45:00+07:00,14.75,14.85,14.6,14.65,3104900.0,14.716910367483655,-0.6779661016949157,1.694915254237288,-0.4546495549194174,13799.555555555555,45694535.0,0.0,139100.0,0.0,237900.0,0.34246575342467,422800.0,0.0,907800.0,63.52625962461504,227600.0,0.6779661016949128,372200.0,0.6779661016949128
VIC,2026-08-25,2026-08-25 14:45:00+07:00,216.5,227.3,215.3,220.5,10309000.0,222.18948200601417,1.8475750577367167,5.542725173210162,-0.7603789300739461,45615.04424778761,2290551370.0,-0.13586956521739468,953400.0,-0.2262443438914019,1673000.0,0.8230452674897082,2657400.0,-0.809716599190291,3847000.0,193.62327321317238,610800.0,2.494226327944562,1118200.0,2.5404157043879905
VJC,2026-08-25,2026-08-25 14:45:00+07:00,124.6,125.1,123.8,124.7,1512000.0,124.6670701058201,0.08025682182986049,1.0433386837881198,0.026414268139896002,6872.727272727273,188496610.0,-0.16012810248199338,124100.0,-0.08012820512820484,180800.0,0.40257648953301306,273900.0,0.32180209171359664,510500.0,109.43084741236213,158300.0,0.4815409309791287,259600.0,0.4815409309791287
VNM,2026-08-25,2026-08-25 14:45:00+07:00,63.1,63.8,62.5,62.6,3587500.0,62.941357491289196,-0.7923930269413626,2.060221870047539,-0.5423421179570842,15873.893805309735,225802120.0,0.0,759100.0,-0.15948963317384823,979300.0,-0.15948963317384823,1175800.0,-0.31847133757960666,1655000.0,74.75645804631108,222700.0,0.7923930269413629,392300.0,1.1093502377179125
VPB,2026-08-25,2026-08-25 14:45:00+07:00,26.3,26.65,26.15,26.4,17054800.0,26.40634982526913,0.3802281368821214,1.9011406844106464,-0.0240465846705451,75463.7168141593,450355015.0,0.1897533206830948,1902300.0,0.7633587786259444,3094800.0,0.5714285714285561,4482800.0,0.0,6969800.0,123.56694758039151,418400.0,0.38022813688212115,916400.0,0.38022813688212115
VPL,2026-08-25,2026-08-25 14:45:00+07:00,76.0,77.3,76.0,76.5,849500.0,76.54508534432019,0.6578947368421018,1.71052631578947,-0.058900377623694045,3843.891402714932,65025050.0,0.13089005235600304,200600.0,0.13089005235600304,223900.0,0.5256241787122251,264900.0,0.3937007874015741,413700.0,149.9403459818326,85300.0,1.71052631578947,139900.0,1.71052631578947
VRE,2026-08-25,2026-08-25 14:45:00+07:00,25.1,25.8,25.1,25.2,6998400.0,25.47794210105167,0.3984063745019917,2.7888446215139413,-1.0909126802678415,30966.37168141593,178304830.0,-0.7874015748031482,222800.0,-0.591715976331364,455700.0,0.0,1002800.0,-0.9823182711198419,1816600.0,113.14722804488821,633000.0,1.9920318725099602,1092300.0,2.191235059760945
VNINDEX,2026-08-25,2026-08-25 15:05:00+07:00,1792.26,1812.18,1785.22,1791.41,643465330.0,1798.5494154710404,-0.04742615468736888,1.504246035731425,-0.39695409031452744,2605122.793522267,1157304193147.3801,0.07373930919676308,42334355.0,0.12295929488432833,42334355.0,-0.08700647528959715,81872076.0,-0.26445305540708786,177334059.0,116.46155770495368,34943951.0,0.6059388704763888,65397575.0,0.8012230368361805
VN30,2026-08-25,2026-08-25 15:05:00+07:00,1941.82,1958.81,1932.33,1936.15,260516349.0,1946.4223255173133,-0.29199410861974195,1.3636691351412602,-0.5277541971567268,1076513.8388429752,507074837855.86,0.029965333209336364,25179720.0,-0.23290925298994347,26571376.0,-0.3361335886507333,43047574.0,-0.3525476067936184,80222801.0,107.03799051623622,12999111.0,0.5257953878320357,23075411.0,0.6988289336807821
