Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-09-16,2026-09-16 14:45:00+07:00,20.05,20.3,20.0,20.3,9060800.0,20.15506964064983,1.2468827930174564,1.496259351620951,0.7190764504125813,40450.0,182621055.0,0.7444168734491496,2650600.0,0.7444168734491496,3544800.0,1.2468827930174564,4896200.0,0.995024875621886,5659400.0,81.04599132812902,304100.0,0.24937655860349484,608800.0,0.49875311720697185
MSN,2026-09-16,2026-09-16 14:45:00+07:00,67.4,67.6,66.7,67.4,2600700.0,67.14514553773984,0.0,1.335311572700284,0.3795575394455408,11610.267857142857,174624380.0,0.29761904761904656,849700.0,0.5970149253731405,1220700.0,0.7473841554558991,1475800.0,0.7473841554558991,1681300.0,65.86576876954072,120700.0,0.5934718100890081,153500.0,0.7418397626112759
MWG,2026-09-16,2026-09-16 14:45:00+07:00,71.0,71.6,70.3,71.5,2017300.0,70.98200069399692,0.7042253521126751,1.8309859154929535,0.7297614901504046,9128.054298642533,143191990.0,0.4213483146067398,563200.0,0.7042253521126751,803100.0,1.4184397163120588,972800.0,1.4184397163120588,1208000.0,81.426795401705,113000.0,0.7042253521126761,132800.0,0.7042253521126761
PLX,2026-09-16,2026-09-16 14:45:00+07:00,37.55,39.5,37.5,38.2,11737500.0,38.50131118210862,1.7310252996005415,5.326231691078562,-0.7825997942860652,52166.666666666664,451909140.0,-0.13071895424835445,309500.0,-0.5208333333333259,802700.0,-0.6501950585175553,1226900.0,-0.6501950585175553,2216200.0,229.8653610771114,874200.0,1.1984021304926842,2219600.0,1.8641810918775044
SAB,2026-09-16,2026-09-16 14:45:00+07:00,44.65,44.85,44.1,44.1,363200.0,44.407723017621144,-1.2318029115341522,1.6797312430011198,-0.6929493266273457,2594.285714285714,16128885.0,-1.2318029115341522,148600.0,-1.1210762331838597,182000.0,-0.8988764044943753,200800.0,-1.0101010101010055,227700.0,57.864340622137256,14600.0,0.4479283314669717,22800.0,0.4479283314669717
SHB,2026-09-16,2026-09-16 14:45:00+07:00,11.5,11.55,11.35,11.5,46045900.0,11.463771801615344,0.0,1.7391304347826182,0.3160233735597373,204648.44444444444,527859690.0,0.4366812227074357,25271400.0,0.4366812227074357,25652400.0,0.4366812227074357,26395700.0,0.8771929824561431,28822500.0,99.30237375371702,1330300.0,0.8695652173913166,1843400.0,0.8695652173913166
SSB,2026-09-16,2026-09-16 14:45:00+07:00,21.25,22.35,19.45,22.35,6325400.0,21.63219322098207,5.1764705882352935,13.64705882352942,3.31823394736368,27988.495575221237,136832275.0,0.9029345372460584,578300.0,0.0,764600.0,0.22421524663678305,1299200.0,0.44943820224718767,1993000.0,214.00321407426205,890400.0,9.17647058823529,1054500.0,9.17647058823529
SSI,2026-09-16,2026-09-16 14:45:00+07:00,20.65,20.65,20.3,20.55,14716100.0,20.483477279985866,-0.4842615012106477,1.694915254237278,0.3247628276431991,65115.486725663715,301436900.0,0.0,2901300.0,0.4889975550122383,4070200.0,0.9828009828009687,5210900.0,0.4889975550122383,7286100.0,76.40821522920231,746800.0,0.48426150121064343,1264400.0,0.7263922518159738
STB,2026-09-16,2026-09-16 14:45:00+07:00,76.3,76.9,75.6,75.8,2694600.0,76.16266236176055,-0.6553079947575369,1.7038007863696087,-0.4761681781001448,11923.008849557522,205227910.0,-0.5249343832021025,1045800.0,-0.5249343832021025,1359100.0,-0.13175230566535578,1589300.0,-1.0443864229764954,2045600.0,74.3622045940311,98800.0,0.5242463958060363,118100.0,0.6553079947575361
TCB,2026-09-16,2026-09-16 14:45:00+07:00,32.4,32.45,31.9,32.45,10409900.0,32.21505970278293,0.15432098765433278,1.697530864197544,0.7292871699901893,46061.50442477876,335355550.0,0.6201550387596955,3944200.0,1.2480499219968966,5541200.0,1.4062500000000089,6213600.0,1.2480499219968966,7453200.0,71.01906515226095,258200.0,0.771604938271605,463800.0,0.9259259259259172
TPB,2026-09-16,2026-09-16 14:45:00+07:00,14.2,14.25,14.0,14.0,4621000.0,14.092539493616101,-1.4084507042253502,1.7605633802816902,-0.6566559111508719,22004.761904761905,65121625.0,-0.7092198581560294,1778300.0,-0.7092198581560294,1865200.0,-0.7092198581560294,1992800.0,-0.7092198581560294,2151600.0,71.15760848224562,786900.0,0.7042253521126736,938900.0,0.7042253521126736
VCB,2026-09-16,2026-09-16 14:45:00+07:00,60.1,60.3,59.3,59.3,3063000.0,59.59677113940581,-1.3311148086522562,1.6638935108153077,-0.49796513088203875,13613.333333333334,182544910.0,-0.6700167504187671,818100.0,-0.3361344537815225,989100.0,-0.3361344537815225,1131500.0,-0.5033557046979942,1522500.0,65.63679260444994,289600.0,0.8319467554076538,346100.0,0.8319467554076538
VHM,2026-09-16,2026-09-16 14:45:00+07:00,71.2,72.0,71.0,71.0,7293900.0,71.29829446523807,-0.2808988764045006,1.4044943820224718,-0.41837531665432914,32273.893805309734,520042630.0,-0.6993006993006978,2446700.0,-0.2808988764045006,2863000.0,-0.2808988764045006,3269500.0,-0.5602240896358635,3921400.0,96.13592598987488,569500.0,0.8426966292134951,1072300.0,1.2640449438202326
VIB,2026-09-16,2026-09-16 14:45:00+07:00,13.5,13.6,13.4,13.55,2988200.0,13.525886821497892,0.37037037037037646,1.481481481481476,0.178274288557434,15482.901554404145,40418055.0,0.0,517100.0,0.0,729600.0,0.0,1301600.0,0.37037037037037646,1818000.0,64.16377415777262,70500.0,0.3703703703703756,151900.0,0.3703703703703756
VIC,2026-09-16,2026-09-16 14:45:00+07:00,240.9,243.8,237.6,241.2,4478700.0,241.40558867528523,0.12453300124533051,2.573682025736827,-0.0851631796982888,19817.256637168142,1081183210.0,-0.041442188147544634,2595000.0,0.0,2882800.0,0.041476565740361515,3186200.0,-0.33057851239669533,3538700.0,75.29504724118222,112000.0,1.909506019095058,154300.0,2.1585720215857274
VJC,2026-09-16,2026-09-16 14:45:00+07:00,124.3,124.9,123.3,124.4,1047400.0,124.02685697918656,0.08045052292839916,1.2872083668543914,0.30085662888004183,5601.0695187165775,129905730.0,-0.08032128514056103,148000.0,-0.2405773857257376,184500.0,0.0,314300.0,0.40355125100888234,447200.0,88.18316908790112,141700.0,0.9654062751407794,187800.0,0.9654062751407794
VNM,2026-09-16,2026-09-16 14:45:00+07:00,59.8,60.3,59.6,59.6,1854900.0,59.95511887433285,-0.33444816053510573,1.1705685618729027,-0.5923078479373567,8207.522123893805,111210750.0,-0.6666666666666599,518000.0,-0.9966777408637939,701100.0,-0.8319467554076532,822200.0,-0.8319467554076532,1037700.0,62.66628152697752,126400.0,0.8361204013377926,169200.0,0.8361204013377926
VPB,2026-09-16,2026-09-16 14:45:00+07:00,27.65,27.7,27.3,27.6,20816100.0,27.52632769827201,-0.1808318264014397,1.4466546112115681,0.26764304536204264,92106.63716814159,572990790.0,0.363636363636366,8846900.0,0.9140767824497242,10264500.0,0.7299270072992803,11161100.0,0.363636363636366,13708300.0,115.86166130664341,551900.0,0.5424954792043348,1069300.0,0.9041591320072333
VPL,2026-09-16,2026-09-16 14:45:00+07:00,85.0,85.4,82.8,84.2,1374600.0,83.96898734177215,-0.9411764705882342,3.0588235294117747,0.27511664191874896,6838.805970149254,115423770.0,1.0804321728691502,652700.0,0.8383233532934131,684900.0,1.2019230769230838,717100.0,0.5973715651135025,898700.0,162.4102791315906,41500.0,1.0588235294117714,107700.0,1.0588235294117714
VRE,2026-09-16,2026-09-16 14:45:00+07:00,25.3,26.0,25.3,25.5,2918200.0,25.70471180864917,0.7905138339920903,2.7667984189723294,-0.7963979918276576,13264.545454545454,75011490.0,-1.3539651837524258,809300.0,-0.9708737864077666,1101800.0,-0.5847953216374213,1307200.0,-0.9708737864077666,1535200.0,56.63603458481723,177200.0,2.5691699604743023,302500.0,2.5691699604743023
VNINDEX,2026-09-16,2026-09-16 15:05:00+07:00,1812.02,1816.26,1805.0,1810.11,446938604.0,1810.5621950406414,-0.10540722508581846,0.6214059447467463,-0.0249753939345565,1862244.1833333333,809210139906.64,-0.10871484702662526,73161349.0,-0.14122813308545812,95251687.0,0.0707639745028521,128934576.0,0.10562990819598106,186976567.0,87.3997062114642,21746606.0,0.31180671295019324,41727920.0,0.4939239081246369
VN30,2026-09-16,2026-09-16 15:05:00+07:00,1951.03,1955.74,1941.82,1954.29,195700955.0,1949.015613971991,0.16709122873559412,0.7134692957053491,0.2706179463211278,839918.2618025751,381424216964.23,0.1209059751118069,47653501.0,0.16709122873559412,63469193.0,0.5014039310068164,76344873.0,0.48796791443850296,100147594.0,85.65482564874625,8059581.0,0.26806353567090296,14373680.0,0.26806353567090296
