Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
SHB,2026-08-03,2026-08-03 14:45:00+07:00,11.55,11.9,11.5,11.9,58668800.0,11.759685130767972,3.0303030303030276,3.463203463203466,1.1931855969928185,259596.46017699115,689926615.0,0.8474576271186418,6783200.0,0.8474576271186418,9102100.0,0.42194092827005925,11901100.0,0.42194092827005925,21927800.0,111.01370149686134,1242200.0,0.8658008658008627,3417400.0,1.2987012987013018
SSB,2026-08-03,2026-08-03 14:45:00+07:00,15.55,15.55,15.4,15.55,2217000.0,15.490324763193504,0.0,0.964630225080388,0.3852419992400158,12248.618784530387,34342050.0,0.6472491909385258,229100.0,0.6472491909385258,398700.0,0.3225806451612856,649100.0,0.3225806451612856,1018900.0,100.45222076434852,420500.0,0.6430868167202664,504200.0,0.964630225080388
SSI,2026-08-03,2026-08-03 14:45:00+07:00,23.8,24.8,23.75,24.55,24344400.0,24.403732069798394,3.1512605042016695,4.411764705882356,0.5993670549375718,107718.58407079647,594094215.0,0.0,961800.0,0.4089979550102374,2418500.0,-0.6072874493927016,4567600.0,-0.8080808080808022,7498300.0,105.65872468898492,1556300.0,1.0504201680672267,2748600.0,1.4705882352941235
STB,2026-08-03,2026-08-03 14:45:00+07:00,71.8,72.5,71.3,71.5,3070900.0,71.96859226936729,-0.41782729805013297,1.671309192200561,-0.651106621084685,13648.444444444445,221008350.0,-0.41782729805013297,221000.0,-0.41782729805013297,307600.0,-0.969529085872578,1158300.0,-1.379310344827589,1472600.0,75.59498712357099,215400.0,0.6963788300835655,330900.0,1.2534818941504258
TCB,2026-08-03,2026-08-03 14:45:00+07:00,29.15,30.3,29.15,29.95,13434400.0,29.66288334425058,2.7444253859348233,3.9451114922813115,0.9679323901769843,59444.24778761062,398503040.0,0.3350083752093669,1153700.0,1.0118043844856706,1541500.0,0.16722408026756952,3126000.0,0.0,5242800.0,105.72246073182467,773900.0,0.8576329331046313,1180900.0,0.8576329331046313
TPB,2026-08-03,2026-08-03 14:45:00+07:00,14.25,14.6,14.2,14.4,11241900.0,14.46342255312714,1.0526315789473717,2.8070175438596516,-0.43850307832863367,51568.34862385321,162596350.0,-0.6896551724137945,810500.0,-0.34602076124566894,1303200.0,-1.0309278350515538,2315700.0,-1.3698630136986245,4135600.0,118.14082353798092,355500.0,1.052631578947371,1288800.0,1.403508771929832
VCB,2026-08-03,2026-08-03 14:45:00+07:00,59.6,61.0,59.3,60.8,7642500.0,60.49399542034674,2.0134228187919323,2.852348993288595,0.505842898170239,33816.37168141593,462325360.0,-0.16420361247947435,266600.0,0.8291873963515828,704500.0,-0.16420361247947435,1246600.0,0.0,2423800.0,157.37629975732028,796400.0,1.8456375838926196,1196800.0,1.8456375838926196
VHM,2026-08-03,2026-08-03 14:45:00+07:00,148.7,149.7,145.1,148.0,5312500.0,147.87350588235293,-0.4707464694014729,3.0934767989240046,0.08554211039515369,23506.63716814159,785578000.0,-0.20229265003371966,466600.0,0.0676132521974182,797300.0,-0.7377598926894713,1701500.0,-0.40376850605652326,2640300.0,125.1505620155429,470900.0,2.488231338264975,782200.0,2.555480833893754
VIB,2026-08-03,2026-08-03 14:45:00+07:00,14.55,14.85,14.55,14.85,8086300.0,14.721780047735058,2.0618556701030855,2.0618556701030855,0.870954136314972,36099.55357142857,119044730.0,0.33783783783782884,296900.0,0.33783783783782884,550300.0,0.33783783783782884,1050400.0,0.0,1815200.0,110.58890510036501,1110900.0,1.0309278350515367,1317100.0,1.0309278350515367
VIC,2026-08-03,2026-08-03 14:45:00+07:00,216.0,216.3,212.0,213.0,4179900.0,213.85303476159717,-1.388888888888884,1.990740740740746,-0.3988883125030873,18495.132743362832,893884300.0,-0.18744142455482393,407700.0,-0.09380863039398779,500700.0,-0.42075736325385416,864300.0,-0.4672897196261627,1678100.0,117.35989017209963,252500.0,1.7592592592592646,410400.0,1.990740740740746
VJC,2026-08-03,2026-08-03 14:45:00+07:00,125.1,127.0,123.7,126.6,1080700.0,125.40134172295734,1.1990407673860837,2.6378896882493983,0.9558576172899125,5658.115183246074,135521230.0,0.15822784810126667,73600.0,0.6359300476947549,99700.0,0.15822784810126667,229200.0,0.6359300476947549,398900.0,106.7066149165421,156100.0,1.0391686650679548,285100.0,1.7585931254996028
VNM,2026-08-03,2026-08-03 14:45:00+07:00,60.9,61.0,60.0,60.3,6377600.0,60.321599034119416,-0.9852216748768461,1.6420361247947455,-0.035806468106391875,28219.46902654867,384707030.0,-0.16556291390729116,498200.0,0.33277870216306127,964000.0,0.0,2079000.0,0.0,3063100.0,134.11943016023935,205400.0,0.9852216748768498,393200.0,1.1494252873563264
VPB,2026-08-03,2026-08-03 14:45:00+07:00,24.9,25.6,24.9,25.5,13595900.0,25.352285615516443,2.4096385542168752,2.8112449799196906,0.582647208712217,60426.22222222222,344687140.0,0.3937007874015741,892200.0,0.0,1334700.0,0.0,3248200.0,-0.195694716242667,5446400.0,90.32045846008099,727800.0,1.0040160642570282,1079400.0,1.0040160642570282
VPL,2026-08-03,2026-08-03 14:45:00+07:00,79.0,81.0,77.6,81.0,608000.0,79.04319078947368,2.5316455696202445,4.303797468354437,2.4756202159628815,3009.90099009901,48058260.0,2.4020227560050733,108200.0,2.5316455696202445,154100.0,2.7918781725888353,163200.0,3.053435114503822,276000.0,87.37806592100218,70900.0,1.645569620253161,83800.0,2.0253164556962133
VRE,2026-08-03,2026-08-03 14:45:00+07:00,24.8,25.5,24.35,25.2,5323900.0,25.0253197843686,1.6129032258064502,4.637096774193542,0.698013920047913,23981.53153153153,133232300.0,-0.591715976331364,272100.0,0.3984063745019917,802200.0,0.19880715705766772,1232200.0,0.0,1906900.0,97.39054742775053,606000.0,2.0161290322580645,1022500.0,2.8225806451612874
VNINDEX,2026-08-03,2026-08-03 14:45:00+07:00,1745.06,1767.58,1737.26,1762.84,652314888.0,1756.6668234950203,1.0188761417945447,1.7374760753211889,0.35141419092197257,2861030.210526316,1145899922221.47,0.09709675038185317,43495067.0,0.1977991997089923,75938620.0,-0.2568774117620576,130713975.0,-0.05272796339659269,242637908.0,109.931930746521,43084546.0,0.37649135273285367,71424283.0,0.51631462528509
VN30,2026-08-03,2026-08-03 14:45:00+07:00,1880.76,1920.01,1878.33,1917.69,295253284.0,1905.5332149812766,1.9635679193517497,2.216125396116467,0.6379728741092938,1294970.5438596492,562614939494.2999,0.20326052879089396,21950716.0,0.2441166323404964,34682383.0,-0.10002031662680322,57135373.0,0.05739360009182626,98407362.0,109.22640690081515,18602926.0,0.5008613539207593,32165527.0,0.5476509496161224
