Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
SSI,2026-07-17,2026-07-17 14:45:00+07:00,25.0,25.0,24.25,24.25,11634100.0,24.53084854006756,-3.0000000000000027,3.0,-1.144879026947776,51478.318584070796,285394345.0,-0.6147540983606481,2026500.0,-0.4106776180698213,3218300.0,-0.6147540983606481,4836400.0,-1.2219959266802527,6366800.0,71.94710484917495,828700.0,1.4000000000000057,1281400.0,1.4000000000000057
STB,2026-07-17,2026-07-17 14:45:00+07:00,72.1,74.2,71.6,73.5,7097300.0,73.47809166866273,1.9417475728155331,3.606102635228861,0.02981614089281326,33636.49289099526,521496060.0,0.4098360655737654,568500.0,0.0,626700.0,-0.6756756756756799,1399100.0,0.5471956224350372,4348100.0,165.09278237398155,171800.0,0.8321775312066496,218200.0,1.248266296809994
TCB,2026-07-17,2026-07-17 14:45:00+07:00,31.85,31.9,31.45,31.45,7184100.0,31.634320930944725,-1.2558869701726927,1.4128728414442677,-0.5826612537284559,31788.05309734513,227264125.0,-0.7886435331230235,1179800.0,-0.4746835443038,1563700.0,-0.6319115323854652,1933400.0,-0.4746835443038,3225200.0,53.44543645244725,685000.0,0.62794348508634,969100.0,0.9419152276295044
TPB,2026-07-17,2026-07-17 14:45:00+07:00,15.5,15.5,15.2,15.2,3560900.0,15.248959532702406,-1.9354838709677469,1.9354838709677464,-0.3210680217060724,15896.875,54300020.0,-0.3278688524590234,864700.0,-0.6535947712418388,1152400.0,-0.3278688524590234,1277300.0,0.0,1819300.0,33.03519875889553,135800.0,1.2903225806451568,247600.0,1.6129032258064515
VCB,2026-07-17,2026-07-17 14:45:00+07:00,59.3,59.3,58.5,58.5,1991000.0,58.822064289301856,-1.3490725126475533,1.34907251264755,-0.5475229290115791,9091.324200913243,117114730.0,-0.5102040816326481,481200.0,-0.5102040816326481,892600.0,-0.6791171477079749,1036200.0,-0.6791171477079749,1271300.0,58.442721905635466,95600.0,0.5059021922428283,132300.0,0.5059021922428283
VHM,2026-07-17,2026-07-17 14:45:00+07:00,142.8,144.8,140.5,140.5,2154800.0,142.22989604603674,-1.6106442577030866,3.0112044817927246,-1.2162675317408778,9576.888888888889,306476980.0,-0.7768361581920846,377000.0,-0.7768361581920846,511100.0,-0.8468595624558817,621800.0,-1.3342696629213502,880000.0,47.04213309832352,349600.0,1.960784313725498,467500.0,1.960784313725498
VIB,2026-07-17,2026-07-17 14:45:00+07:00,15.55,15.55,15.35,15.4,3249500.0,15.419766117864286,-0.9646302250803873,1.2861736334405212,-0.128186885022763,16166.666666666666,50106530.0,-0.3236245954692518,237000.0,0.0,554700.0,0.0,839500.0,-0.3236245954692518,1261300.0,37.39991444230066,316500.0,1.2861736334405212,474000.0,1.2861736334405212
VIC,2026-07-17,2026-07-17 14:45:00+07:00,223.0,224.0,220.0,220.0,2871200.0,221.502796740039,-1.3452914798206317,1.7937219730941705,-0.6784549731002842,12704.424778761062,635978830.0,-0.3171726325328472,264300.0,-0.27198549410697437,442700.0,-0.27198549410697437,748900.0,-0.4524886877828038,1227700.0,89.7014211405024,290900.0,0.8968609865470852,359600.0,1.3901345291479796
VJC,2026-07-17,2026-07-17 14:45:00+07:00,132.0,132.0,129.7,131.3,1022900.0,130.961530941441,-0.5303030303030254,1.7424242424242509,0.2584492225509827,5779.09604519774,133960550.0,0.0,56900.0,0.6130268199233901,102000.0,1.0777521170130866,132800.0,0.6901840490797673,290900.0,110.55184326474323,167300.0,0.9848484848484934,300800.0,0.9848484848484934
VNM,2026-07-17,2026-07-17 14:45:00+07:00,56.3,59.4,56.2,59.0,12998200.0,58.29580172639289,4.795737122557742,5.683836589698039,1.2079742498648738,57514.1592920354,757740490.0,-0.33783783783783994,787900.0,-0.16920473773266442,1460600.0,-0.33783783783783994,2554400.0,0.5110732538330387,5759300.0,368.6244973498892,392500.0,0.7104795737122532,1333600.0,1.7761989342806397
VPB,2026-07-17,2026-07-17 14:45:00+07:00,25.95,26.55,25.7,25.85,11457300.0,26.13109851361141,-0.385356454720609,3.2755298651252462,-1.075724059074612,51148.66071428572,299391835.0,-1.1472275334607929,1814200.0,-0.7677543186180413,2411200.0,-0.9578544061302652,3183100.0,-1.7110266159695797,4790400.0,84.1467882123212,349900.0,0.7707129094412304,717100.0,0.7707129094412304
VPL,2026-07-17,2026-07-17 14:45:00+07:00,81.9,81.9,79.5,79.8,789600.0,80.48548632218845,-2.564102564102577,2.930402930402937,-0.8516893585564067,5299.3288590604025,63551340.0,0.0,59200.0,-0.12515644555696204,74700.0,-0.2500000000000058,173600.0,-0.8695652173913104,419100.0,105.8389992584836,69100.0,1.7094017094017162,206600.0,1.7094017094017162
VRE,2026-07-17,2026-07-17 14:45:00+07:00,25.2,25.25,24.55,24.55,3912300.0,24.76833831761368,-2.57936507936507,2.777777777777775,-0.8815218639774858,17543.946188340808,96901170.0,-0.40567951318457585,461800.0,-0.40567951318457585,666300.0,-0.6072874493927016,845700.0,-0.40567951318457585,1382600.0,82.08099738891458,345300.0,0.7936507936507908,428800.0,0.992063492063492
VNINDEX,2026-07-17,2026-07-17 15:05:00+07:00,1804.24,1804.24,1779.86,1787.45,385810817.0,1792.9161234331075,-0.9305857313882782,1.3512614729747767,-0.30487334915817454,1655840.4163090128,691726434394.2001,0.1961938395134366,46550159.0,-0.16811322230041448,75227124.0,-0.32343510386170227,110538564.0,-0.479382648686566,166418884.0,74.33454668734684,32557915.0,0.42067574158648063,52394420.0,0.6822817363543623
VN30,2026-07-17,2026-07-17 15:05:00+07:00,1941.65,1942.43,1928.75,1931.65,178259477.0,1935.2044907673549,-0.5150258800504681,0.7045554039090496,-0.18367520250768266,778425.6637554585,344968540412.24,-0.24066394327353358,24961567.0,-0.13235377751122934,36706046.0,-0.2617828080465956,51383825.0,-0.3106824175427181,80585894.0,75.1544203102426,16109361.0,0.467643499085837,22246986.0,0.6618082558648642
