Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
SAB,2026-08-20,2026-08-20 11:29:00+07:00,45.95,47.2,45.9,47.0,1087800.0,46.74090825519397,2.285092491838947,2.8291621327530017,0.5543147415780769,8565.354330708662,50844760.0,-0.10626992561104665,27600.0,-0.31813361611876534,182400.0,0.2132196162046851,403100.0,1.8418201516793076,877200.0,135.3284766607829,46600.0,0.7616974972796549,92700.0,0.7616974972796549
SHB,2026-08-20,2026-08-20 11:29:00+07:00,11.55,11.6,11.5,11.5,5351200.0,11.542730602481686,-0.43290043290044045,0.8658008658008627,-0.37019492140359933,39638.51851851852,61767460.0,0.0,70700.0,-0.43290043290044045,200700.0,-0.43290043290044045,1168200.0,0.0,1758100.0,10.871356888687544,1632300.0,0.8658008658008627,2566100.0,0.8658008658008627
SSB,2026-08-20,2026-08-20 11:27:00+07:00,15.1,15.1,15.0,15.05,740300.0,15.033938943671485,-0.3311258278145601,0.6622516556291367,0.10683199119467801,12338.333333333334,11129625.0,0.0,17400.0,0.33333333333334103,225200.0,-0.3311258278145601,530800.0,-0.3311258278145601,740300.0,36.55001166534379,127600.0,0.6622516556291367,209500.0,0.6622516556291367
SSI,2026-08-20,2026-08-20 11:29:00+07:00,19.6,19.7,19.45,19.5,4239800.0,19.59256922496344,-0.5102040816326592,1.2755102040816324,-0.4724710878933447,31405.925925925927,83068575.0,0.0,68800.0,0.0,245100.0,-0.2557544757033292,679900.0,-0.2557544757033292,1263100.0,22.14938584796446,1230200.0,0.7653061224489723,1781700.0,0.7653061224489723
STB,2026-08-20,2026-08-20 11:29:00+07:00,75.0,75.8,74.5,74.6,535700.0,75.03425424677991,-0.5333333333333412,1.7333333333333294,-0.5787413377251638,4427.272727272727,40195850.0,0.0,11300.0,0.0,43000.0,-0.5333333333333412,109000.0,0.0,206200.0,17.643492404331603,74700.0,0.7999999999999924,172000.0,1.1999999999999886
TCB,2026-08-20,2026-08-20 11:29:00+07:00,31.2,31.3,30.95,30.95,1861200.0,31.070583494519664,-0.8012820512820484,1.1217948717948762,-0.3880953653185637,14655.11811023622,57828570.0,0.0,46900.0,-0.1612903225806428,170400.0,-0.1612903225806428,324900.0,-0.32206119162641045,556400.0,12.694045765486084,427300.0,0.8012820512820514,622800.0,0.8012820512820514
TPB,2026-08-20,2026-08-20 11:29:00+07:00,14.5,14.6,14.45,14.45,911300.0,14.517738395698453,-0.34482758620689724,1.0344827586206922,-0.4665905518625668,7408.943089430894,13230015.0,0.0,5900.0,0.0,20200.0,-0.34482758620689724,34900.0,0.0,125600.0,12.198717659501797,571500.0,0.6896551724137907,672200.0,1.0344827586206922
VCB,2026-08-20,2026-08-20 11:29:00+07:00,57.8,58.1,57.3,57.3,1475400.0,57.71497221092585,-0.865051903114189,1.3840830449827064,-0.7190027042017655,10928.888888888889,85152670.0,-0.17421602787456303,29300.0,-0.17421602787456303,188900.0,-0.3478260869565264,362200.0,-0.520833333333337,617200.0,33.21718986648767,292600.0,0.8650519031141869,525300.0,0.8650519031141869
VHM,2026-08-20,2026-08-20 11:29:00+07:00,69.6,70.5,69.2,69.7,2255700.0,69.89317285099969,0.1436781609195581,1.867816091954019,-0.2763830044051674,16708.88888888889,157658030.0,0.4322766570605152,39700.0,0.1436781609195581,123300.0,-0.14326647564468775,245400.0,-0.14326647564468775,668800.0,33.805778213338165,199000.0,1.0057471264367652,796800.0,1.5804597701149343
VIB,2026-08-20,2026-08-20 11:25:00+07:00,14.4,14.45,14.35,14.4,1322100.0,14.406334619166477,0.0,0.694444444444442,-0.04397106782491056,12241.666666666666,19046615.0,0.34843205574912606,16200.0,0.0,155000.0,0.34843205574912606,329800.0,0.0,500600.0,27.159248038257385,124300.0,0.3472222222222148,645800.0,0.3472222222222148
VIC,2026-08-20,2026-08-20 11:29:00+07:00,201.8,204.2,201.0,202.2,1611900.0,203.24082139090515,0.1982160555004775,1.5857284440039587,-0.512112371807083,11940.0,327603880.0,-0.04943153732082095,29200.0,-0.1481481481481528,198200.0,-0.6388206388206474,350500.0,-0.4431314623338234,877400.0,34.288364292821946,77100.0,0.7433102081268582,357400.0,1.5361744301288374
VJC,2026-08-20,2026-08-20 11:28:00+07:00,123.3,124.0,122.4,122.6,804300.0,123.10346885490489,-0.5677210056772131,1.2976480129764756,-0.40898023393500793,8742.391304347826,99012120.0,0.0,5300.0,0.08163265306122547,98300.0,-0.16286644951140072,237200.0,-0.3252032520325243,414000.0,62.8767336932283,275700.0,0.7299270072992747,389000.0,0.7299270072992747
VNM,2026-08-20,2026-08-20 11:29:00+07:00,63.1,64.3,62.7,64.0,3141200.0,63.71301413472558,1.4263074484944571,2.5356576862123523,0.4504352355196417,23268.14814814815,200135320.0,0.0,73300.0,0.0,447000.0,0.15649452269170805,804000.0,1.5873015873015817,2462800.0,65.67685136660728,228700.0,0.7923930269413629,386400.0,0.7923930269413629
VPB,2026-08-20,2026-08-20 11:29:00+07:00,24.9,25.05,24.8,24.8,3315300.0,24.905746086327028,-0.40160642570280514,1.0040160642570282,-0.4245850975935217,25700.0,82570020.0,-0.2012072434607659,128100.0,-0.2012072434607659,336200.0,-0.2012072434607659,1015300.0,-0.2012072434607659,1690200.0,25.811755396538473,433500.0,0.6024096385542255,723300.0,0.6024096385542255
VPL,2026-08-20,2026-08-20 11:22:00+07:00,74.9,75.8,74.6,75.4,228100.0,75.30236738272687,0.6675567423231055,1.6021361815754376,0.12965411402925398,3305.7971014492755,17176470.0,0.0,1600.0,-0.13245033112582183,89800.0,0.0,108000.0,0.5333333333333412,207200.0,42.227552450517074,68900.0,1.3351134846461947,105600.0,1.6021361815754376
VRE,2026-08-20,2026-08-20 11:29:00+07:00,24.1,24.55,24.1,24.15,1487600.0,24.329712288249528,0.20746887966804906,1.867219917012445,-0.7386535694313356,11184.962406015038,36192880.0,0.0,51700.0,0.0,118600.0,-0.4123711340206282,228000.0,0.0,359600.0,26.008081527048528,432800.0,1.2448132780082868,806800.0,1.867219917012445
VNINDEX,2026-08-20,2026-08-20 11:29:00+07:00,1726.69,1742.38,1726.69,1731.91,135748392.0,1736.65919255736,0.3023125170123153,0.9086749792956497,-0.27346715911291675,1005543.6444444444,235748692841.68,0.021368261778542674,3367894.0,-0.05366912121140821,10869838.0,-0.2160561400274208,24954527.0,-0.14011093557202425,46948259.0,25.756367821937086,30065411.0,0.7696807186003257,49746037.0,0.8907215539558277
VN30,2026-08-20,2026-08-20 11:29:00+07:00,1875.73,1893.32,1875.73,1883.64,55975672.0,1887.0468597275615,0.42170248383297526,0.9377682289028761,-0.1805392224363378,414634.6074074074,105628716068.73999,0.0185844984043948,1515970.0,-0.06843755471025448,4819367.0,-0.19445666053801158,11705935.0,-0.015924074015094547,20820157.0,23.90341726664415,11154726.0,0.8039536607080937,19849654.0,0.9377682289028761
