Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-09-11,2026-09-11 14:45:00+07:00,20.0,20.05,19.75,19.75,17080600.0,19.863637401496433,-1.2499999999999956,1.5000000000000036,-0.572087574896385,75577.87610619469,339282845.0,-0.5037783375314908,1896200.0,-0.5037783375314908,2625700.0,-0.5037783375314908,3755900.0,-0.5037783375314908,5562000.0,159.08834774671564,1441200.0,0.7500000000000107,2016900.0,0.7500000000000107
MSN,2026-09-11,2026-09-11 14:45:00+07:00,68.6,68.7,66.5,66.5,4575200.0,67.39298828466515,-3.0612244897959107,3.2069970845481093,-1.3250462806207786,20244.24778761062,308336400.0,-0.7462686567164201,894100.0,-0.894187779433675,1057700.0,-1.041666666666674,1682000.0,-1.335311572700304,2345500.0,108.8545433781263,270600.0,0.5830903790087547,382200.0,0.728862973760933
MWG,2026-09-11,2026-09-11 14:45:00+07:00,72.4,72.4,71.3,71.3,2549600.0,71.73118528396611,-1.5193370165745956,1.5193370165745974,-0.601112726994768,11331.555555555555,182885830.0,-0.41899441340781385,338000.0,-0.2797202797202858,509800.0,-0.41899441340781385,773100.0,-0.834492350486804,962600.0,99.4172455542796,143100.0,0.6906077348066298,338100.0,0.8287292817679676
PLX,2026-09-11,2026-09-11 14:45:00+07:00,36.0,36.35,35.2,35.2,4551400.0,35.66159423474096,-2.2222222222222143,3.1944444444444406,-1.2943735260474654,20501.8018018018,162310180.0,-0.14184397163119478,294100.0,-0.14184397163119478,532200.0,-0.7052186177715081,1085100.0,-0.845070422535199,1421200.0,109.0411641535019,217000.0,0.6944444444444444,689400.0,1.1111111111111072
SAB,2026-09-11,2026-09-11 14:45:00+07:00,44.6,44.8,43.1,43.85,761000.0,44.05023653088042,-1.681614349775784,3.8116591928251022,-0.45456403109219723,3882.6530612244896,33522230.0,-0.3409090909090917,48800.0,-0.7918552036199178,82000.0,-0.7918552036199178,138500.0,-0.1138952164009055,230400.0,114.1331653581097,21500.0,0.5605381165919282,59900.0,0.6726457399103075
SHB,2026-09-11,2026-09-11 14:45:00+07:00,11.7,11.75,11.5,11.55,54397200.0,11.608942647783342,-1.2820512820512664,2.1367521367521367,-0.5077348521021152,240695.57522123895,631493975.0,-0.4310344827586077,7832000.0,-0.4310344827586077,8275700.0,-0.4310344827586077,11529300.0,-0.4310344827586077,14625500.0,116.69592796058221,3236400.0,1.282051282051285,5523600.0,1.282051282051285
SSB,2026-09-11,2026-09-11 14:45:00+07:00,17.95,18.4,17.8,18.3,2465700.0,18.198961755282475,1.9498607242339983,3.342618384401103,0.5551868621746836,11157.013574660634,44873180.0,0.273972602739736,289600.0,0.0,343100.0,0.273972602739736,521600.0,0.273972602739736,1175200.0,104.76736775015934,171800.0,1.392757660167131,280300.0,1.671309192200561
SSI,2026-09-11,2026-09-11 14:45:00+07:00,20.9,20.95,20.3,20.3,24514500.0,20.587595096779456,-2.8708133971291794,3.1100478468899455,-1.396933908149589,108471.2389380531,504694600.0,-0.24570024570025328,3406700.0,-0.9756097560975618,5796500.0,-1.4563106796116498,9399500.0,-1.6949152542372725,11747400.0,120.13702221710376,953000.0,0.47846889952152094,2342900.0,0.7177033492822898
STB,2026-09-11,2026-09-11 14:45:00+07:00,78.2,79.0,77.2,77.3,8330000.0,78.28599039615847,-1.1508951406649648,2.3017902813299194,-1.2594723413077658,37022.22222222222,652122300.0,-0.3865979381443285,480800.0,-1.0243277848911658,849900.0,-1.1508951406649648,1642500.0,-1.0243277848911658,4002800.0,232.31233040223776,124800.0,0.7672634271099853,160800.0,0.7672634271099853
TCB,2026-09-11,2026-09-11 14:45:00+07:00,32.2,32.3,31.6,31.6,16872900.0,31.83272229432996,-1.8633540372670843,2.1739130434782474,-0.7310788319584316,74658.84955752212,537110340.0,-0.3154574132492094,4306200.0,-0.3154574132492094,5015100.0,-0.6289308176100628,6766100.0,-0.7849293563579329,9281300.0,103.04155457912591,479000.0,0.4658385093167658,984300.0,0.4658385093167658
TPB,2026-09-11,2026-09-11 14:45:00+07:00,14.4,14.45,14.15,14.15,6848400.0,14.242155832019158,-1.736111111111116,2.083333333333326,-0.6470637809759983,31271.23287671233,97535980.0,-0.35211267605632646,916800.0,0.0,1571900.0,-0.7017543859649145,2451400.0,-0.7017543859649145,2762400.0,118.54801017846943,243600.0,0.694444444444442,442400.0,0.694444444444442
VCB,2026-09-11,2026-09-11 14:45:00+07:00,58.8,59.0,58.2,58.2,4601900.0,58.49470653425759,-1.0204081632652962,1.3605442176870701,-0.5038174421560515,20362.389380530974,269186790.0,-0.3424657534246478,881300.0,-0.512820512820511,1177700.0,-1.0204081632652962,1611500.0,-0.512820512820511,2280600.0,104.76161207083969,153000.0,0.3401360544217614,233400.0,0.5102040816326483
VHM,2026-09-11,2026-09-11 14:45:00+07:00,72.6,73.2,71.7,72.0,7229400.0,72.35891636926992,-0.8264462809917328,2.066115702479339,-0.49602231111126605,31988.495575221237,523111550.0,-0.27700831024931594,1705700.0,-0.27700831024931594,2141400.0,-0.5524861878453136,2972300.0,-0.9628610729023435,3895600.0,94.42296640718875,412200.0,0.6887052341597797,862500.0,0.9641873278236954
VIB,2026-09-11,2026-09-11 14:45:00+07:00,13.65,13.65,13.25,13.25,5777600.0,13.393741345887566,-2.930402930402931,2.930402930402933,-1.0731978629085592,26261.81818181818,77383680.0,-0.7490636704119868,1200300.0,-0.7490636704119868,1280800.0,-1.1194029850746245,2095900.0,-1.1194029850746245,2569800.0,121.53402630895297,169400.0,0.73260073260073,473200.0,1.0989010989011014
VIC,2026-09-11,2026-09-11 14:45:00+07:00,244.3,248.3,243.3,243.3,4319300.0,245.61758155256638,-0.40933278755628244,2.046663937781416,-0.9435731505524791,19111.94690265487,1060896020.0,-0.2868852459016358,1496100.0,-1.097560975609746,1923900.0,-1.6969696969696968,2386500.0,-1.8951612903225779,2885400.0,68.87566963342479,75100.0,0.8595988538681925,141500.0,0.9005321326238184
VJC,2026-09-11,2026-09-11 14:45:00+07:00,124.9,125.2,123.7,124.7,1149900.0,124.2882076702322,-0.16012810248199338,1.200960768614892,0.33132051502455795,5807.575757575758,142919010.0,0.6456820016142117,155100.0,0.6456820016142117,177200.0,0.40257648953301306,243600.0,0.16064257028112205,440900.0,91.00658074370715,148600.0,0.8006405124099278,217600.0,0.8006405124099278
VNM,2026-09-11,2026-09-11 14:45:00+07:00,61.2,61.3,59.8,59.9,4289100.0,60.19014245412791,-2.1241830065359513,2.450980392156863,-0.4820431424448546,18978.318584070796,258161540.0,-0.16666666666667052,616600.0,-0.16666666666667052,820700.0,-0.4983388704319025,1033300.0,0.0,1561900.0,137.36218864842792,246600.0,1.1437908496731957,389800.0,1.1437908496731957
VPB,2026-09-11,2026-09-11 14:45:00+07:00,27.45,27.6,26.85,26.95,22953600.0,27.12932851491705,-1.821493624772308,2.73224043715847,-0.6610134667300982,101564.6017699115,622715755.0,0.0,4406100.0,-0.18518518518518823,6163900.0,-0.3696857670979714,8343900.0,-0.18518518518518823,10714600.0,139.53335691958668,2081200.0,1.0928961748633905,2792600.0,1.0928961748633905
VPL,2026-09-11,2026-09-11 14:45:00+07:00,83.0,85.0,82.5,82.5,662900.0,83.34671896213607,-0.6024096385542133,3.0120481927710845,-1.0158995731082365,3281.6831683168316,55250540.0,-1.0791366906474864,74500.0,-0.9603841536614643,121000.0,-1.6686531585220599,171900.0,-2.8268551236749206,260500.0,88.12112833328902,57900.0,0.7228915662650535,110400.0,1.5662650602409605
VRE,2026-09-11,2026-09-11 14:45:00+07:00,26.15,26.3,25.6,25.6,3767700.0,25.869393794622713,-2.1032504780114647,2.6768642447418713,-1.041361064590185,16671.2389380531,97468115.0,-0.5825242718446533,494900.0,-0.5825242718446533,992300.0,-1.1583011583011449,1513200.0,-1.348747591522148,1843100.0,68.32468779496608,145000.0,0.7648183556405327,268100.0,0.9560229445506693
VNINDEX,2026-09-11,2026-09-11 15:05:00+07:00,1820.54,1822.44,1794.22,1795.21,628257109.0,1810.7046099496345,-1.391345424983792,1.5500895338745662,-0.8557226763820647,2662106.3940677964,1137588043499.93,-0.0423169652054356,60410253.0,-0.5666208791208827,119934103.0,-0.8790092373269776,193427775.0,-0.9697758703435033,258390785.0,121.73524553908608,23995738.0,0.12413899172772863,50888697.0,0.1801663242774107
VN30,2026-09-11,2026-09-11 15:05:00+07:00,1971.29,1971.29,1935.55,1936.69,273319720.0,1952.0729447799083,-1.755195836229062,1.8130259880585815,-0.7880312475537443,1183202.251082251,533540030686.82,-0.20456957942143195,31160977.0,-0.5152256102572528,50049403.0,-0.7487316148208856,77195655.0,-0.8696408828467339,108162332.0,118.50224953958639,15762302.0,0.4043037807729978,27227720.0,0.4565538302329947
